measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-07-01,,,,,,,84244.0,1045017.0,1045017.0,23900.0,292907.0,292907.0
2003-08-01,,,,,,,94834.0,1156942.0,1156942.0,26592.0,327106.0,327106.0
2003-09-01,,,,,,,42635.0,542401.0,542401.0,12952.0,165292.0,165292.0
2003-10-01,,,,,,,9860.0,138104.0,138104.0,0.0,0.0,0.0
2003-11-01,,,,,,,22486.0,311185.0,311185.0,14928.0,204687.0,204687.0
2003-12-01,,,,,,,17459.0,237218.0,237218.0,22585.0,307034.0,307034.0
2004-01-01,,,,,,,14037.0,187363.0,187363.0,31837.0,423472.0,423472.0
2004-02-01,,,,,,,14915.0,195134.0,195134.0,35472.0,464741.0,464741.0
2004-03-01,,,,,,,54100.0,717573.0,717573.0,9773.0,129354.0,129354.0
2004-04-01,,,,,,,86769.0,1045011.0,1045011.0,8060.0,97229.0,97229.0
2004-05-01,,,,,,,92296.0,1100855.0,1100855.0,22786.0,271680.0,271680.0
2004-06-01,,,,,,,88637.0,1066632.0,1066632.0,30020.0,361553.0,361553.0
2004-07-01,,,,,,,90429.0,1120644.0,1120644.0,16461.0,203644.0,203644.0
2004-08-01,,,,,,,78514.0,981847.0,981847.0,30990.0,387205.0,387205.0
2004-09-01,,,,,,,76475.0,945782.0,945782.0,12038.0,149299.0,149299.0
2004-10-01,,,,,,,49157.0,606507.0,606507.0,952.0,11622.0,11622.0
2004-11-01,,,,,,,11703.0,148474.0,148474.0,9158.0,116297.0,116297.0
2004-12-01,,,,,,,47068.0,585465.0,585465.0,21544.0,264354.0,264354.0
2005-01-01,,,,,,,20143.5,262164.225,262164.225,35441.0,462273.23,462273.23
2005-02-01,,,,,,,4563.5,63930.555,63930.555,10757.0,150914.94,150914.94
2005-03-01,,,,,,,41570.0,519914.6,519914.6,35124.0,438702.61,438702.61
2005-04-01,,,,,,,46293.5,563658.735,563658.735,12746.0,165881.0,165881.0
2005-05-01,,,,,,,96122.0,1127233.27,1127233.27,8428.0,106695.8,106695.8
2005-06-01,,,,,,,101437.5,1243860.8,1243860.8,24055.0,296172.29,296172.29
2005-07-01,,,,,,,131967.5,1562552.12,1562552.12,11571.0,136360.69,136360.69
2005-08-01,,,,,,,124709.5,1511721.4,1511721.4,10663.0,129629.81,129629.81
2005-09-01,,,,,,,93588.0,1118888.3,1118888.3,4406.0,51974.88,51974.88
2005-10-01,,,,,,,67047.5,808505.235,808505.235,4864.0,58682.66,58682.66
2005-11-01,,,,,,,95945.5,1058462.095,1058462.095,0.0,0.0,0.0
2005-12-01,,,,,,,135480.5,1468841.8,1468841.8,12175.0,131026.17,131026.17
2006-01-01,,,,,,,106002.0,1225984.5,1225984.5,9758.0,113990.0,113990.0
2006-02-01,,,,,,,220478.0,2483285.0,2483285.0,18393.0,206180.0,206180.0
2006-03-01,,,,,,,123594.0,1378287.0,1378287.0,11919.0,132407.0,132407.0
2006-04-01,,,,,,,77521.5,872275.5,872275.5,8332.0,92906.0,92906.0
2006-05-01,,,,,,,132032.0,1530592.0,1530592.0,1327.0,15078.0,15078.0
2006-06-01,,,,,,,142348.5,1661505.0,1661505.0,9108.0,107616.0,107616.0
2006-07-01,,,,,,,142295.5,1666419.0,1666419.0,18811.0,219547.0,219547.0
2006-08-01,,,,,,,150954.5,1768792.0,1768792.0,10626.0,122715.0,122715.0
2006-09-01,,,,,,,112276.0,1296744.5,1296744.5,676.0,7990.0,7990.0
2006-10-01,,,,,,,64402.5,762411.5,762411.5,0.0,0.0,0.0
2006-11-01,,,,,,,66247.5,779977.5,779977.5,934.0,10942.0,10942.0
2006-12-01,,,,,,,117809.5,1263562.5,1263562.5,236.0,265.0,265.0
2007-01-01,,,,,,,125640.2315,1385987.0,1385987.0,5905.537,65146.0,65146.0
2007-02-01,,,,,,,117795.914,1294917.0,1294917.0,13736.172,151000.0,151000.0
2007-03-01,,,,,,,114837.2245,1394583.0,1394583.0,9219.551000000001,111962.0,111962.0
2007-04-01,,,,,,,91713.85,1047248.5,1047248.5,2273.3,25958.0,25958.0
2007-05-01,,,,,,,130941.5425,1508127.0,1508127.0,5217.915,60098.0,60098.0
2007-06-01,,,,,,,100406.8585,1462695.5,1462695.5,5979.283,87104.0,87104.0
2007-07-01,,,,,,,132306.01,1561089.5,1561089.5,11877.98,140149.0,140149.0
2007-08-01,,,,,,,154365.6245,1817640.0,1817640.0,10526.751,123951.0,123951.0
2007-09-01,,,,,,,83451.1525,999761.5,999761.5,1476.695,17691.0,17691.0
2007-10-01,,,,,,,76974.5,910941.5,910941.5,0.0,0.0,0.0
2007-11-01,,,,,,,115786.5,1250177.0,1250177.0,0.0,0.0,0.0
2007-12-01,,,,,,,124618.5,1323470.0,1323470.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,,,,127263.0,1339357.0,1339357.0,0.0,100171.0,100171.0
2008-02-01,0.0,0.0,0.0,,,,107586.9115,1185274.0,1185274.0,2651.177,69177.0,69177.0
2008-03-01,0.0,0.0,0.0,,,,107998.2285,1209020.5,1209020.5,1655.5430000000001,21946.0,21946.0
2008-04-01,233.053,2501.0,2501.0,,,,81354.4735,928623.5,928623.5,0.0,0.0,0.0
2008-05-01,31.381,377.0,377.0,,,,85752.0195,1041581.5,1041581.5,1213.58,15005.0,15005.0
2008-06-01,0.0,0.0,0.0,,,,141118.1055,1656596.5,1656596.5,7301.789000000001,89167.0,89167.0
2008-07-01,0.0,0.0,0.0,,,,142014.108,1677614.0,1677614.0,9841.784,122022.0,122022.0
2008-08-01,0.0,0.0,0.0,,,,151456.5635,1789075.5,1789075.5,4997.8730000000005,62973.0,62973.0
2008-09-01,0.0,0.0,0.0,,,,89704.1055,1063049.5,1063049.5,2718.789,34696.0,34696.0
2008-10-01,0.0,0.0,0.0,,,,114345.0,1319504.0,1319504.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,,,,120324.5,1322889.5,1322889.5,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,,,,139765.623,1566196.0,1566196.0,6796.754,93177.0,93177.0
2009-01-01,0.0,0.0,0.0,,,,93554.79366666666,1045614.0,1045614.0,26056.619,469279.0,469279.0
2009-02-01,0.0,0.0,0.0,,,,72035.94233333333,816459.6666666666,816459.6666666666,7736.173000000001,106549.0,106549.0
2009-03-01,0.0,0.0,0.0,,,,65298.639,750544.0,750544.0,5770.0830000000005,76660.0,76660.0
2009-04-01,0.0,0.0,0.0,,,,27708.666666666668,343736.6666666667,343736.6666666667,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,,,,43291.19966666667,530385.0,530385.0,107.40100000000001,1295.0,1295.0
2009-06-01,0.0,0.0,0.0,,,,72611.04566666666,850876.0,850876.0,2585.8630000000003,31196.0,31196.0
2009-07-01,0.0,0.0,0.0,,,,89386.72866666666,1057279.0,1057279.0,3199.8140000000003,39566.0,39566.0
2009-08-01,0.0,0.0,0.0,,,,81154.89433333334,950478.3333333334,950478.3333333334,4060.317,50883.0,50883.0
2009-09-01,0.0,0.0,0.0,,,,80922.0,953207.0,953207.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,,,,61142.0,721546.0,721546.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,,,,99383.0,1115394.5,1115394.5,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,,,,94156.28233333334,1035441.3333333334,1035441.3333333334,306.153,3980.0,3980.0
2010-01-01,0.0,0.0,0.0,,,,84829.68766666666,961952.6666666666,961952.6666666666,11500.937,166088.0,166088.0
2010-02-01,0.0,0.0,0.0,,,,85736.09066666667,944787.0,944787.0,2193.728,28733.0,28733.0
2010-03-01,0.0,0.0,0.0,,,,81153.41833333333,920263.3333333334,920263.3333333334,678.745,8429.0,8429.0
2010-04-01,0.0,0.0,0.0,,,,87823.94166666667,998844.0,998844.0,4996.175,60303.0,60303.0
2010-05-01,0.0,0.0,0.0,,,,95682.03366666667,1113669.0,1113669.0,382.899,4756.0,4756.0
2010-06-01,0.0,0.0,0.0,,,,89875.05200000001,1055266.0,1055266.0,2703.844,32742.0,32742.0
2010-07-01,0.0,0.0,0.0,,,,104835.542,1232793.6666666667,1232793.6666666667,7674.374000000001,92943.0,92943.0
2010-08-01,0.0,0.0,0.0,,,,103825.553,1232691.0,1232691.0,3014.3410000000003,37928.0,37928.0
2010-09-01,0.0,0.0,0.0,,,,77138.13066666666,914524.3333333334,914524.3333333334,3910.608,48219.0,48219.0
2010-10-01,0.0,0.0,0.0,,,,79474.10866666667,897860.0,897860.0,1042.674,12689.0,12689.0
2010-11-01,0.0,0.0,0.0,,,,92475.412,1022013.0,1022013.0,1374.7640000000001,16299.0,16299.0
2010-12-01,0.0,0.0,0.0,,,,96196.99566666667,1080955.3333333333,1080955.3333333333,8820.013,126112.0,126112.0
2011-01-01,0.0,0.0,0.0,,,,152542.5775,1707734.0,1707734.0,7160.845,99950.0,99950.0
2011-02-01,0.0,0.0,0.0,,,,137688.2895,1523070.5,1523070.5,3363.421,43217.0,43217.0
2011-03-01,0.0,0.0,0.0,,,,154139.4505,1714827.5,1714827.5,43.099,542.0,542.0
2011-04-01,0.0,0.0,0.0,,,,81001.8995,922096.5,922096.5,519.201,6329.0,6329.0
2011-05-01,0.0,0.0,0.0,,,,105502.0,1217557.5,1217557.5,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,,,,143633.155,1680888.0,1680888.0,3051.69,38048.0,38048.0
2011-07-01,0.0,0.0,0.0,,,,155498.915,1830289.0,1830289.0,4019.175,50270.0,50270.0
2011-08-01,0.0,0.0,0.0,,,,133979.38,1585803.0,1585803.0,994.24,12658.0,12658.0
2011-09-01,0.0,0.0,0.0,,,,78830.5,940927.5,940927.5,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,,,,62742.0,727180.0,727180.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,,,,62886.0685,752463.5,752463.5,779.863,10044.0,10044.0
2011-12-01,0.0,0.0,0.0,,,,94699.2185,1093148.5,1093148.5,25.563,313.0,313.0
2012-01-01,0.0,0.0,0.0,,,,134023.0375,1516898.5,1516898.5,3345.925,43625.0,43625.0
2012-02-01,0.0,0.0,0.0,,,,138887.799,1549586.0,1549586.0,829.402,10519.0,10519.0
2012-03-01,0.0,0.0,0.0,,,,127990.0,1420150.5,1420150.5,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,,,,91182.0,1004802.5,1004802.5,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,,,,134287.84100000001,1544361.5,1544361.5,4834.318,59725.0,59725.0
2012-06-01,0.0,0.0,0.0,,,,139106.385,1597787.5,1597787.5,3237.23,39644.0,39644.0
2012-07-01,0.0,0.0,0.0,,,,166554.26,1966296.5,1966296.5,2738.48,32563.0,32563.0
2012-08-01,0.0,0.0,0.0,,,,163376.0,1938535.0,1938535.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,,,,106982.5,1275448.0,1275448.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,,,,76033.0,869876.0,869876.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,101947.5,1160562.0,1160562.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,,,,149356.0,1658325.0,1658325.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,,,,141377.4575,1611049.0,1611049.0,14033.085,218428.0,218428.0
2013-02-01,0.0,0.0,0.0,,,,136645.04,1525238.5,1525238.5,4418.92,62461.0,62461.0
2013-03-01,0.0,0.0,0.0,,,,132755.5,1496187.0,1496187.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,130324.5,1468599.5,1468599.5,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,,124242.0,1449085.5,1449085.5,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,,,,146920.84,1714317.0,1714317.0,954.317,11649.0,11649.0
2013-07-01,0.0,0.0,0.0,,,,167399.505,1932148.0,1932148.0,2377.99,28609.0,28609.0
2013-08-01,0.0,0.0,0.0,,,,138812.702,1612683.5,1612683.5,904.596,11167.0,11167.0
2013-09-01,0.0,0.0,0.0,,,,90169.5925,1062622.5,1062622.5,3504.815,42745.0,42745.0
2013-10-01,0.0,0.0,0.0,,,,97381.0,1089967.0,1089967.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,,125415.0,1346160.5,1346160.5,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,,,,146607.5,1595737.0,1595737.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,,,,138137.4135,1439811.5,1518100.0,27680.173,330290.0,590269.0
2014-02-01,0.0,0.0,0.0,,,,132085.5705,1390701.0,1435014.5,10686.859,127503.0,156091.0
2014-03-01,0.0,0.0,0.0,,,,133121.2535,1402990.5,1457267.0,11932.493,143114.0,185488.0
2014-04-01,1473.442,17135.0,17135.0,,,,48029.327,561943.0,573586.0,823.904,9693.0,10076.0
2014-05-01,0.0,0.0,0.0,,,,110795.5,1259389.0,1275640.5,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,,,,127650.2265,1444036.0,1472830.5,1213.547,14352.0,15516.0
2014-07-01,0.0,0.0,0.0,,,,145799.1115,1649815.5,1654281.5,50.777,605.0,610.0
2014-08-01,0.0,0.0,0.0,,,,128679.0,1445202.0,1471373.5,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,,,,101951.563,1182790.5,1182790.5,151.874,1830.0,1830.0
2014-10-01,0.0,0.0,0.0,,,,56614.0,658176.0,658176.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,,89353.5,938217.5,938217.5,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,137651.3725,1434923.5,1444906.5,242.255,2928.0,3154.0
2015-01-01,0.0,0.0,0.0,,,,151948.623,1573369.0,1630180.5,14810.754,173534.0,217570.0
2015-02-01,0.0,0.0,0.0,,,,122451.364,1244789.5,1317726.0,28195.272,337798.0,618511.0
2015-03-01,0.0,0.0,0.0,,,,63085.489499999996,750574.0,784499.5,2485.021,29506.0,33788.0
2015-04-01,0.0,0.0,0.0,,,,69838.356,806306.5,811427.5,1278.288,15027.0,15278.0
2015-05-01,0.0,0.0,0.0,,,,116993.5,1295534.5,1315153.5,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,126877.326,1413338.5,1430168.0,716.348,8529.0,8970.0
2015-07-01,0.0,0.0,0.0,,,,152352.3,1703005.0,1735918.5,1172.4,13980.0,14814.0
2015-08-01,0.0,0.0,0.0,,,,148159.0395,1688646.0,1700643.5,779.921,9408.0,9602.0
2015-09-01,13.809,154.0,154.0,,,,110459.389,1257505.0,1284155.5,496.412,5905.0,6284.0
2015-10-01,0.0,0.0,0.0,,,,102170.0,1132537.5,1144271.5,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,115272.0,1266584.0,1297382.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,157737.27049999998,1725076.5,1760461.5,3351.459,39680.0,42773.0
2016-01-01,0.0,0.0,0.0,,,,150671.108,1207546.5,1640658.0,9283.784,75699.0,131291.0
2016-02-01,0.0,0.0,0.0,,,,140652.265,1127934.5,1567684.5,11353.47,92432.0,178287.0
2016-03-01,0.0,0.0,0.0,,,,124631.4755,995966.5,1369634.5,505.049,4079.0,6512.0
2016-04-01,0.0,0.0,0.0,,,,83859.673,675609.5,962285.0,467.654,3779.0,6025.0
2016-05-01,0.0,0.0,0.0,,,,106156.707,853060.5,1195300.5,360.586,2926.0,4664.0
2016-06-01,0.0,0.0,0.0,,,,135992.34,1101996.5,1590502.5,1485.32,12256.0,18791.0
2016-07-01,0.0,0.0,0.0,,,,148109.185,1204416.0,1749800.0,94.632,784.0,1201.0
2016-08-01,0.0,0.0,0.0,,,,165427.36,1346842.0,1919238.5,1056.281,8759.0,13043.0
2016-09-01,0.0,0.0,0.0,,,,100355.5,823408.5,1187363.5,0.0,0.0,0.0
2016-10-01,141.15,1140.0,1666.0,,,,115135.925,943406.0,1318298.0,0.0,0.0,0.0
2016-11-01,699.506,5605.0,7553.0,,,,125610.92749999999,1012706.5,1361171.0,376.635,3201.0,4208.0
2016-12-01,0.0,0.0,0.0,,,,129964.575,1042557.5,1376061.0,2735.85,23385.0,41179.0
2017-01-01,461.916,3699.0,4838.0,,,,146629.368,1171842.5,1616705.0,6977.344,55153.0,97338.0
2017-02-01,0.0,0.0,0.0,,,,136737.5,1094837.0,1492189.5,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,,,,159231.0,1272975.0,1727254.5,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,,,,119993.0,968077.5,1332166.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,,,,110247.0,884983.5,1236261.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,,,,134863.93,1089283.0,1543878.0,1486.14,12131.0,17766.0
2017-07-01,0.0,0.0,0.0,,,,139288.426,1121724.5,1630379.0,512.148,4136.0,6421.0
2017-08-01,0.0,0.0,0.0,,,,119405.0,960838.5,1401707.5,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,,,,112203.0,903276.5,1343509.5,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,,,,79841.34049999999,646103.0,1000424.5,471.319,3834.0,6206.0
2017-11-01,0.0,0.0,0.0,,,,124356.5,994892.5,1327942.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,,,,151691.6475,1216749.5,1672441.5,14175.705,115475.0,208247.0
2018-01-01,0.0,0.0,0.0,,,,143552.978,1149818.0,1607019.5,21819.044,176157.0,435778.0
2018-02-01,0.0,0.0,0.0,,,,143335.97149999999,1147746.5,1578061.0,2149.057,17285.0,29215.0
2018-03-01,0.0,0.0,0.0,,,,127301.5,1020541.0,1404639.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,103809.5,833218.0,1154122.5,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,,,,110825.5,894223.0,1298057.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,,,,135841.691,1094653.0,1599305.5,2083.618,16854.0,25880.0
2018-07-01,0.0,0.0,0.0,,,,148210.9505,1201031.5,1736455.5,261.099,2148.0,3266.0
2018-08-01,0.0,0.0,0.0,,,,135931.98249999998,1101716.5,1599163.0,985.035,8093.0,12566.0
2018-09-01,0.0,0.0,0.0,,,,87315.141,720681.5,1048004.0,4936.718,41546.0,61634.0
2018-10-01,0.0,0.0,0.0,,,,60789.0,492681.0,758130.5,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,115799.0,924698.5,1271007.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,148733.995,1190132.0,1617025.5,129.01,1056.0,1740.0
2019-01-01,133.965,1072.0,1399.0,0.0,0.0,0.0,141795.9625,1134501.0,1572211.5,10430.115,83345.0,154334.0
2019-02-01,0.0,0.0,0.0,,,,137162.882,1098028.0,1516789.5,3935.236,31740.0,58255.0
2019-03-01,0.0,0.0,0.0,,,,113893.0,914555.5,1256029.5,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,,,,83728.0,666088.5,956341.0,0.0,0.0,0.0
2019-05-01,2032.773,16388.0,23636.0,,,,89918.382,734424.0,1063823.0,39.466,333.0,487.0
2019-06-01,0.0,0.0,0.0,,,,127165.5,1025038.5,1488433.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,,,,154304.5,1233232.5,1781225.0,0.0,0.0,0.0
2019-08-01,2633.247,21184.0,30112.0,,,,126571.875,1020138.5,1490374.5,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,,,,112348.5,912334.0,1337468.5,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,,,,40642.0,338858.0,552224.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,,,,122164.0,979333.0,1334058.5,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,,,,149758.1275,1204234.0,1636189.5,656.745,5514.0,8601.0
2020-01-01,0.0,0.0,0.0,,,,149918.0,1194824.5,1635750.5,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,,,,151409.5,1210008.0,1641134.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,,,,124462.5,996711.0,1350850.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,,,,153574.0,1231887.0,1677796.5,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,,,,122032.0,977778.0,1403284.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,,,,129215.0,1047080.5,1559443.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,,,,129418.0,1038256.0,1540076.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,,,,112886.5,907223.5,1363675.5,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,,,,98478.5,790452.0,1181166.5,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,,,,93717.5805,758749.0,1069995.0,232.839,1943.0,2911.0
2020-11-01,0.0,0.0,0.0,,,,127729.7125,1021526.5,1414675.5,1168.575,9327.0,15364.0
2020-12-01,0.0,0.0,0.0,,,,166055.4725,1334217.5,1814399.0,1704.055,13978.0,21444.0
2021-01-01,0.0,0.0,0.0,,,,156775.5,1251847.5,1695870.5,0.0,0.0,0.0
2021-02-01,892.8915,7164.0,11512.0,,,,144715.1085,1157483.0,1575940.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,,,,131183.0,1047984.0,1376889.5,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,,,,87556.5,700693.0,991812.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,,,,121151.5,969586.0,1337859.5,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,,,,146983.5,1190652.5,1754600.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,,,,138553.5,1119981.0,1632536.5,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,,,,149302.5,1207301.5,1770166.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,,,,102181.0,820194.5,1207618.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,,,,110452.5,884972.0,1266493.5,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,,,,135666.565,1092465.0,1494223.0,108.87,906.0,1328.0
2021-12-01,0.0,0.0,0.0,,,,164936.5,1332424.5,1789287.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,,,,159946.977,1275873.0,1773439.5,12434.046,98486.0,187177.0
2022-02-01,0.0,0.0,0.0,,,,130592.489,1046501.5,1462426.0,4497.022,36317.0,62875.0
2022-03-01,0.0,0.0,0.0,,,,144554.5575,1155468.5,1544456.5,1540.885,12371.0,19154.0
2022-04-01,0.0,0.0,0.0,,,,88688.5,711184.5,963841.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,,,,110911.5,894828.0,1293861.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,,,,125450.5,1010541.5,1478392.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,,,,145554.0,1181083.0,1763458.5,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,,,,140076.5,1130326.0,1652800.5,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,,,,86619.0,703279.0,1050635.5,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,,,,76246.0,631026.0,936491.5,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,,,,131763.521,1071306.0,1483931.5,28.958,248.0,344.0
2022-12-01,0.0,0.0,0.0,,,,152605.1965,1236045.5,1664597.0,6562.607,56193.0,80461.0
2023-01-01,0.0,0.0,0.0,,,,170967.5775,1381964.0,1871658.0,28.845,242.0,350.0
2023-02-01,0.0,0.0,0.0,,,,134337.2285,1080438.5,1496586.0,4278.543,35086.0,55199.0
2023-03-01,0.0,0.0,0.0,,,,127451.5,1029257.0,1390286.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,,,,80764.0,646225.5,926475.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,,,,118538.0,970109.0,1394702.5,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,,,,148893.5,1207956.5,1742763.5,0.0,0.0,0.0
