measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2011-12-01,393.4626666666666,2759.3333333333335,2759.3333333333335,177979.20333333334,1255124.3333333333,1255124.3333333333,0.0,0.0,0.0
2012-01-01,169.10799999999998,1710.6666666666667,1710.6666666666667,221974.22666666665,1596567.0,1596567.0,0.0,0.0,0.0
2012-02-01,0.0,428.5,428.5,159124.0,1143782.0,1143782.0,0.0,0.0,0.0
2012-03-01,215.4575,1670.0,1670.0,155577.545,1689800.0,1689800.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,120481.0,1200097.3333333333,1200097.3333333333,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,223900.33333333334,1623124.6666666667,1623124.6666666667,0.0,0.0,0.0
2012-06-01,0.0,672.0,672.0,181262.33333333334,1329251.0,1329251.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,229166.0,1686473.3333333333,1686473.3333333333,0.0,0.0,0.0
2012-08-01,0.0,32.0,32.0,237485.66666666666,1701977.0,1701977.0,0.0,0.0,0.0
2012-09-01,0.0,405.5,405.5,212256.33333333334,1562019.0,1562019.0,0.0,0.0,0.0
2012-10-01,0.0,874.5,874.5,220219.33333333334,1583044.3333333333,1583044.3333333333,0.0,0.0,0.0
2012-11-01,0.0,7991.5,7991.5,179800.0,1307333.3333333333,1307333.3333333333,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,196317.33333333334,1412814.6666666667,1412814.6666666667,0.0,0.0,0.0
2013-01-01,0.0,863.0,863.0,187780.33333333334,1376078.6666666667,1376078.6666666667,0.0,0.0,0.0
2013-02-01,0.0,176.5,176.5,167542.0,1856231.5,1856231.5,0.0,0.0,0.0
2013-03-01,459.94366666666673,4075.3333333333335,4075.3333333333335,121806.72466666666,1019355.0,1019355.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,186801.0,1370276.3333333333,1370276.3333333333,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,196290.66666666666,1428396.0,1428396.0,0.0,0.0,0.0
2013-06-01,0.0,559.0,559.0,218269.33333333334,1594441.6666666667,1594441.6666666667,0.0,0.0,0.0
2013-07-01,0.0,2114.5,2114.5,221353.33333333334,1663598.0,1663598.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,241518.0,1754437.3333333333,1754437.3333333333,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,200887.0,1479967.6666666667,1479967.6666666667,0.0,0.0,0.0
2013-10-01,0.0,3617.5,3617.5,221164.0,1599606.3333333333,1599606.3333333333,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,216827.33333333334,1556398.6666666667,1556398.6666666667,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,237409.66666666666,1710254.0,1710254.0,0.0,0.0,0.0
2014-01-01,111.62166666666667,1199.0,1199.0,249464.71333333335,1791071.3333333333,1791071.3333333333,0.0,0.0,0.0
2014-02-01,9.102,98.5,98.5,213999.22999999998,1554342.0,1554342.0,0.0,0.0,0.0
2014-03-01,297.269,3247.0,3247.0,202057.4,1481686.0,1481686.0,0.0,0.0,0.0
2014-04-01,318.61133333333333,4452.0,4452.0,110230.72066666668,1030637.3333333334,1030637.3333333334,0.0,0.0,0.0
2014-05-01,40.501,605.5,605.5,96249.66600000001,1093733.0,1093733.0,0.0,0.0,0.0
2014-06-01,190.205,3221.0,3221.0,208414.53,1631101.6666666667,1631101.6666666667,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,238975.0,1784303.6666666667,1784303.6666666667,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,240745.66666666666,1626577.3333333333,1626577.3333333333,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,229858.0,1700895.3333333333,1700895.3333333333,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,239394.33333333334,1763674.3333333333,1763674.3333333333,0.0,0.0,0.0
2014-11-01,73.9145,1428.0,1428.0,144842.72366666666,1310641.0,1310641.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,93889.33333333333,953381.3333333334,953381.3333333334,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,223653.36666666667,1636795.0,1636795.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,185779.66666666666,1415532.0,1415532.0,0.0,0.0,0.0
2015-03-01,55.225,877.5,877.5,123740.84999999999,1145584.0,1145584.0,0.0,0.0,0.0
2015-04-01,2.565,40.5,40.5,222507.95666666667,1598149.0,1598149.0,0.0,0.0,0.0
2015-05-01,38.0335,745.5,745.5,226480.64433333333,1755007.6666666667,1755007.6666666667,0.0,0.0,0.0
2015-06-01,42.023,617.0,617.0,230590.98466666669,1701989.6666666667,1701989.6666666667,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,183698.66666666666,1467338.6666666667,1467338.6666666667,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,213783.0,1627016.3333333333,1627016.3333333333,0.0,0.0,0.0
2015-09-01,457.861,6371.5,6371.5,199447.426,1531534.0,1531534.0,0.0,0.0,0.0
2015-10-01,89.805,1216.5,1216.5,130131.79666666668,957462.3333333334,957462.3333333334,0.0,0.0,0.0
2015-11-01,817.639,11766.5,11766.5,190216.9073333333,1334388.3333333333,1334388.3333333333,0.0,0.0,0.0
2015-12-01,2.275,48.5,48.5,237859.4833333333,1725893.6666666667,1725893.6666666667,0.0,0.0,0.0
2016-01-01,49.157,582.5,582.5,214150.562,1583071.3333333333,1583071.3333333333,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,214854.0,1570325.6666666667,1570325.6666666667,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,163985.0,1190182.3333333333,1190182.3333333333,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,103794.0,951914.6666666666,951914.6666666666,0.0,0.0,0.0
2016-05-01,231.7805,3050.0,3050.0,136523.14633333334,1529040.6666666667,1529040.6666666667,0.0,0.0,0.0
2016-06-01,54.961,1094.0,1094.0,200406.35933333333,1700019.3333333333,1700019.3333333333,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,247024.66666666666,1826217.6666666667,1826217.6666666667,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,246861.33333333334,1811586.0,1811586.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,230068.33333333334,1709628.0,1709628.0,0.0,0.0,0.0
2016-10-01,73.279,1185.0,1185.0,146551.48066666667,1276907.3333333333,1276907.3333333333,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,180519.0,2042644.5,2042644.5,0.0,0.0,0.0
2016-12-01,0.5,17.0,17.0,188389.66666666666,1386009.0,1386009.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,205426.66666666666,1513731.0,1513731.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,89823.66666666667,886005.3333333334,886005.3333333334,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,95716.33333333333,1074459.6666666667,1074459.6666666667,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,176915.0,1469419.0,1469419.0,0.0,0.0,0.0
2017-05-01,215.372,3418.5,3418.5,229397.08533333335,1750107.3333333333,1750107.3333333333,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,225778.33333333334,1711067.0,1711067.0,0.0,0.0,0.0
2017-07-01,21.6745,317.0,317.0,227970.55033333332,1754922.0,1754922.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,242627.33333333334,1854262.0,1854262.0,0.0,0.0,0.0
2017-09-01,119.6345,2365.0,2365.0,209818.24366666668,1654322.6666666667,1654322.6666666667,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,219815.33333333334,1708565.6666666667,1708565.6666666667,0.0,0.0,0.0
2017-11-01,0.0,2133.0,2133.0,179815.0,1413669.0,1413669.0,0.0,0.0,0.0
2017-12-01,0.0,3021.5,3021.5,205856.33333333334,1645051.3333333333,1645051.3333333333,0.0,0.0,0.0
2018-01-01,5.4765,77.0,77.0,209489.68233333333,1605599.0,1605599.0,0.0,0.0,0.0
2018-02-01,41.1025,614.0,614.0,166448.93166666667,1274284.0,1274284.0,0.0,0.0,0.0
2018-03-01,28.6515,622.5,622.5,178488.23233333332,1512459.0,1512459.0,0.0,0.0,0.0
2018-04-01,11.2865,180.0,180.0,223996.14233333335,1706280.6666666667,1706280.6666666667,0.0,0.0,0.0
2018-05-01,122.876,1796.5,1796.5,193248.74933333334,1547734.6666666667,1547734.6666666667,0.0,0.0,0.0
2018-06-01,237.4785,3821.5,3821.5,178638.01433333333,1361658.0,1361658.0,0.0,0.0,0.0
2018-07-01,97.365,1559.5,1559.5,184079.42333333334,1427014.0,1427014.0,0.0,0.0,0.0
2018-08-01,125.401,2030.5,2030.5,205691.73266666665,1592130.6666666667,1592130.6666666667,0.0,0.0,0.0
2018-09-01,15.3555,240.0,240.0,219150.09633333332,1681079.0,1681079.0,0.0,0.0,0.0
2018-10-01,13.269,203.0,203.0,225881.48733333335,1714031.3333333333,1714031.3333333333,0.0,0.0,0.0
2018-11-01,81.4505,1393.5,1393.5,199598.69966666665,1529284.6666666667,1529284.6666666667,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,171692.33333333334,1315497.6666666667,1315497.6666666667,0.0,0.0,0.0
2019-01-01,173.686,2921.5,2921.5,173546.20933333333,1326528.0,1326528.0,0.0,0.0,0.0
2019-02-01,16.4735,300.0,300.0,152944.01766666668,1177480.3333333333,1177480.3333333333,0.0,0.0,0.0
2019-03-01,230.9055,5469.0,5469.0,122126.72966666667,925959.3333333334,925959.3333333334,0.0,0.0,0.0
2019-04-01,41.0305,620.0,620.0,161920.64633333334,1285020.0,1285020.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,214419.66666666666,1632537.0,1632537.0,0.0,0.0,0.0
2019-06-01,76.0715,1234.0,1234.0,211144.95233333332,1623771.6666666667,1623771.6666666667,0.0,0.0,0.0
2019-07-01,72.889,1316.5,1316.5,217414.4073333333,1703112.6666666667,1703112.6666666667,0.0,0.0,0.0
2019-08-01,365.131,5737.5,5737.5,227464.57933333333,1751405.6666666667,1751405.6666666667,0.0,0.0,0.0
2019-09-01,141.7955,1691.0,1691.0,200964.13633333333,1580199.3333333333,1580199.3333333333,0.0,0.0,0.0
2019-10-01,473.059,7183.0,7183.0,76895.62733333334,857858.3333333334,857858.3333333334,0.0,0.0,0.0
2019-11-01,4.619,74.5,74.5,52480.58733333333,584144.0,584144.0,0.0,0.0,0.0
2019-12-01,93.0775,1559.5,1559.5,134045.28166666665,1042187.6666666666,1042187.6666666666,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,185140.66666666666,1351466.3333333333,1351466.3333333333,0.0,0.0,0.0
2020-02-01,55.2085,1071.0,1071.0,184169.52766666666,1429000.6666666667,1429000.6666666667,0.0,0.0,0.0
2020-03-01,20.2975,311.5,311.5,201166.46833333335,1578559.3333333333,1578559.3333333333,0.0,0.0,0.0
2020-04-01,109.287,1559.5,1559.5,148097.142,1114003.3333333333,1114003.3333333333,0.0,0.0,0.0
2020-05-01,120.5165,2030.5,2030.5,192791.32233333332,1455630.3333333333,1455630.3333333333,0.0,0.0,0.0
2020-06-01,150.0035,2030.5,2030.5,218691.99766666666,1624262.6666666667,1624262.6666666667,0.0,0.0,0.0
2020-07-01,196.833,3121.5,3121.5,233112.77800000002,1764884.0,1764884.0,0.0,0.0,0.0
2020-08-01,70.147,1094.0,1094.0,229361.23533333334,1690485.6666666667,1690485.6666666667,0.0,0.0,0.0
2020-09-01,139.8555,2185.0,2185.0,204599.763,1514525.3333333333,1514525.3333333333,0.0,0.0,0.0
2020-10-01,254.516,3930.0,3930.0,222645.32266666667,1651630.3333333333,1651630.3333333333,0.0,0.0,0.0
2020-11-01,73.003,1101.0,1101.0,163101.998,1266756.6666666667,1266756.6666666667,0.0,0.0,0.0
2020-12-01,87.212,1256.5,1256.5,90268.192,913892.6666666666,913892.6666666666,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,123977.0,1004669.0,1004669.0,0.0,0.0,0.0
2021-02-01,2233.1355,31165.0,31165.0,135423.90966666667,1088406.0,1088406.0,0.0,0.0,0.0
2021-03-01,54.9675,629.5,629.5,182320.35499999998,1348198.0,1348198.0,0.0,0.0,0.0
2021-04-01,230.0245,4401.5,4401.5,189439.317,1395495.0,1395495.0,0.0,0.0,0.0
2021-05-01,245.1945,3772.0,3772.0,170779.87033333333,1284079.0,1284079.0,0.0,0.0,0.0
2021-06-01,395.574,6011.5,6011.5,155045.95066666667,1167296.3333333333,1167296.3333333333,0.0,0.0,0.0
2021-07-01,208.4315,3260.5,3260.5,124983.71233333333,948831.3333333334,948831.3333333334,0.0,0.0,0.0
2021-08-01,1061.9125,17013.0,17013.0,116918.39166666666,927969.0,927969.0,0.0,0.0,0.0
2021-09-01,65.31,645.0,645.0,152965.79333333333,1137723.6666666667,1137723.6666666667,0.0,0.0,0.0
2021-10-01,62.567,1247.5,1247.5,154605.95533333335,1239800.0,1239800.0,0.0,0.0,0.0
2021-11-01,43.716,625.0,625.0,101077.18933333333,1002512.0,1002512.0,0.0,0.0,0.0
