measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-11-01,,,,12.74,309.0,309.0,4801.847000000001,110326.0,110326.0,651.9780000000001,14979.5,14979.5
2004-12-01,,,,105.84,1517.0,1517.0,2643.7110000000002,97966.5,97966.5,1059.2640000000001,39252.5,39252.5
2005-01-01,,,,56.35,764.32,764.32,27713.901053333335,264200.85333333333,301870.4,571.76842,5492.645,23558.5
2005-02-01,,,,0.0,0.0,0.0,44314.32525,417275.7333333334,417275.7333333334,186.427125,1790.895,7505.7
2005-03-01,,,,0.0,0.0,0.0,45918.829999999994,428259.86666666664,428259.86666666664,0.0,0.0,0.0
2005-04-01,,,,21.56,247.28,247.28,44900.97666666666,553135.96,553135.96,0.0,0.0,0.0
2005-05-01,,,,25.48,348.44,348.44,41402.32253,394632.95999999996,396471.5733333334,26.956204999999997,258.95,1035.05
2005-06-01,,,,52.43,710.93,710.93,43911.050103333335,411282.9066666667,411282.9066666667,18.249845,175.315,660.4
2005-07-01,,,,666.4,9017.29,9017.29,42173.659999999996,569299.64,569299.64,0.0,0.0,0.0
2005-08-01,,,,1688.05,23564.66,23564.66,46162.94666666666,628648.28,628648.28,0.0,0.0,0.0
2005-09-01,,,,790.86,11987.76,13948.84,44156.986666666664,612084.2,612084.2,0.0,0.0,0.0
2005-10-01,,,,534.1,7103.68,7103.68,33886.99719666666,465236.2,465236.2,341.369205,3279.335,13166.725
2005-11-01,,,,27.53663,264.53,4566.25,6858.01675,86674.27666666667,99887.14666666667,3375.453245,51164.7,57143.65
2005-12-01,,,,966.9492433333334,9421.936666666666,11987.480000000001,6688.387623333333,63697.02333333334,91104.34666666668,771.719695,7413.455,62690.375
2006-01-01,2325.5432666666666,22233.763333333332,23969.3,,,,29516.130129999998,281658.68,351316.16000000003,275.559975,2647.145,9147.175
2006-02-01,182.77,2138.41,2138.41,,,,35257.058845,336298.73,372408.92,145.031155,1393.23,4819.65
2006-03-01,57.33,671.59,671.59,,,,46268.44818,441158.915,469561.56,177.57682,1705.875,6423.025
2006-04-01,0.0,0.0,0.0,,,,61024.155,576906.72,576906.72,0.0,0.0,0.0
2006-05-01,304.29,4026.73,4026.73,,,,56005.86,526489.0800000001,526489.0800000001,0.0,0.0,0.0
2006-06-01,1168.16,15452.19,15452.19,,,,55161.53062,525825.05,535553.2,37.28938,358.215,1406.525
2006-07-01,2191.77,29493.76,29493.76,,,,62305.754975,587449.2000000001,587449.2000000001,3.165025,30.405,120.65
2006-08-01,2533.3,33593.55,33593.55,,,,45878.93584,437524.71,460983.64,102.45916,984.265,3454.4
2006-09-01,623.77,8452.48,8452.48,,,,31224.296665,297867.76,328702.4,104.763335,1006.4,3349.625
2006-10-01,119.56,1587.65,1587.65,,,,36510.46028,304636.80000000005,304636.80000000005,66.78472,641.56,2009.775
2006-11-01,43.12,609.77,609.77,,,,32571.63,252097.04,252097.04,0.0,0.0,0.0
2006-12-01,13.72,190.4,190.4,,,,58039.465,553036.5,566143.24,0.0,0.0,0.0
2007-01-01,44.1,615.0,615.0,,,,62678.227,595528.0,595528.0,41.0035,393.5,1917.5
2007-02-01,38.71,531.0,531.0,,,,47836.6195,455714.0,486421.0,50.825500000000005,488.5,2620.0
2007-03-01,49.98,735.0,735.0,,,,63210.7635,597558.0,597558.0,100.1665,961.5,4681.0
2007-04-01,125.26066666666667,1444.0,1444.0,,,,54091.0325,515479.5,533563.0,29.236500000000003,279.5,1247.5
2007-05-01,1.47,21.0,27.0,,,,63444.30500000001,559598.5,559598.5,0.0,0.0,0.0
2007-06-01,25.48,387.0,405.0,,,,48546.5155,447696.0,447696.0,0.5285000000000001,6.5,19.5
2007-07-01,236.67,3588.0,3618.0,,,,57909.97,519887.0,519887.0,0.0,0.0,0.0
2007-08-01,209.23,3105.0,3105.0,,,,59850.9395,528159.5,528159.5,0.0,0.0,0.0
2007-09-01,99.96,1488.0,1488.0,,,,62414.1655,546199.0,546199.0,0.0,0.0,0.0
2007-10-01,12.74,192.0,306.0,,,,58920.7095,521041.5,521041.5,0.0,0.0,0.0
2007-11-01,7.84,120.0,186.0,,,,48710.005000000005,453912.5,453912.5,0.0,0.0,0.0
2007-12-01,51.45,711.0,711.0,,,,61006.4005,571673.5,571673.5,120.09,1154.0,5748.5
2008-01-01,31.14166666666667,287.6666666666667,290.0,,,,59796.787500000006,544890.5,544890.5,0.0,0.0,0.0
2008-02-01,33.5,461.0,461.0,,,,8615.5,88973.5,145952.0,0.0,0.0,0.0
2008-03-01,41.5,545.0,545.0,,,,1868.0,24990.0,86682.0,0.0,0.0,0.0
2008-04-01,246.5,288.0,288.0,,,,47042.0,416191.5,416191.5,0.0,0.0,0.0
2008-05-01,113.5,1626.0,1626.0,,,,3111.0,28777.0,77962.0,0.0,0.0,0.0
2008-06-01,38.0,564.0,564.0,,,,24560.0,232225.5,242277.0,0.0,0.0,0.0
2008-07-01,12.0,178.0,180.0,,,,60519.0,517531.0,517531.0,0.0,0.0,0.0
2008-08-01,20.0,290.0,290.0,,,,18613.5,180025.5,199592.5,0.0,0.0,0.0
2008-09-01,44.0,591.0,591.0,,,,19693.0,189706.0,199608.0,0.0,0.0,0.0
2008-10-01,67.0,922.0,922.0,,,,54860.5,473365.5,473365.5,0.0,0.0,0.0
2008-11-01,80.0,28.0,28.0,,,,64146.5,560064.5,560064.5,0.0,0.0,0.0
2008-12-01,92.0,1209.0,1209.0,,,,60121.0,537219.5,537219.5,0.0,0.0,0.0
2009-01-01,1555.253,14233.333333333334,14233.333333333334,,,,56154.084,512549.0,512549.0,50.036500000000004,488.0,2446.0
2009-02-01,94.0,1261.0,1261.0,,,,62754.5,551346.0,551346.0,0.0,0.0,0.0
2009-03-01,26.0,371.0,371.0,,,,61319.3595,546558.5,546558.5,63.1405,612.0,2824.0
2009-04-01,10.0,149.0,156.0,,,,66170.56450000001,573854.5,573854.5,5.4355,52.5,220.5
2009-05-01,22.0,327.0,330.0,,,,42374.0,397939.0,397939.0,0.0,0.0,0.0
2009-06-01,20.0,284.0,284.0,,,,57966.5,512480.5,512480.5,0.0,0.0,0.0
2009-07-01,22.0,319.0,319.0,,,,62693.5,554179.5,554179.5,0.0,0.0,0.0
2009-08-01,170.0,2462.0,2462.0,,,,62213.5,550688.0,550688.0,0.0,0.0,0.0
2009-09-01,128.0,1842.0,1842.0,,,,63985.0,560571.0,560571.0,0.0,0.0,0.0
2009-10-01,231.0,3209.0,3209.0,,,,51506.786,470802.0,470802.0,21.214000000000002,207.0,951.0
2009-11-01,87.0,1217.0,1217.0,,,,55886.0,510942.5,510942.5,0.0,0.0,0.0
2009-12-01,248.0,3215.0,3215.0,,,,67137.5,603961.0,603961.0,0.0,0.0,0.0
2010-01-01,92.0,1234.0,1234.0,,,,63342.0,583708.5,583708.5,0.0,0.0,0.0
2010-02-01,211.0,2786.0,2786.0,,,,56182.0,521119.0,521119.0,0.0,0.0,0.0
2010-03-01,77.0,1049.0,1049.0,,,,62679.5,554948.5,554948.5,0.0,0.0,0.0
2010-04-01,98.0,1321.0,1321.0,,,,62224.0,550238.0,550238.0,0.0,0.0,0.0
2010-05-01,503.0,7125.0,7125.0,,,,47034.5,423713.0,423713.0,0.0,0.0,0.0
2010-06-01,125.0,1755.0,1755.0,,,,68380.5,585152.0,585152.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,,,,66340.0,579411.5,579411.5,0.0,0.0,0.0
2010-08-01,147.0,2178.0,2178.0,,,,65445.0,569838.5,569838.5,0.0,0.0,0.0
2010-09-01,149.0,2196.0,2196.0,,,,68078.0,579625.5,579625.5,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,,,,49756.0,428663.5,428663.5,0.0,0.0,0.0
2010-11-01,19.0,261.0,261.0,,,,70573.0,622345.5,622345.5,0.0,0.0,0.0
2010-12-01,26.0,348.0,348.0,,,,62699.5,577804.5,577804.5,0.0,0.0,0.0
2011-01-01,80.0,1037.0,1037.0,,,,61539.0,575936.5,575936.5,0.0,0.0,0.0
2011-02-01,58.0,846.0,846.0,,,,62816.5,562905.0,562905.0,0.0,0.0,0.0
2011-03-01,52.0,707.0,707.0,,,,65243.5,583704.0,583704.0,0.0,0.0,0.0
2011-04-01,20.0,297.0,313.0,,,,72042.5,622654.0,622654.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,,,,48349.0,445527.0,445527.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,,,,66657.0,576086.5,576086.5,0.0,0.0,0.0
2011-07-01,171.0,2540.0,2641.0,,,,65238.0,573821.0,573821.0,0.0,0.0,0.0
2011-08-01,44.0,654.0,775.0,,,,66731.0,583517.0,583517.0,0.0,0.0,0.0
2011-09-01,430.0,6155.0,6155.0,,,,18386.0,176530.5,176911.5,0.0,0.0,0.0
2011-10-01,173.0,2461.0,2461.0,,,,-177.5,0.0,536.5,0.0,0.0,0.0
2011-11-01,17.0,253.0,272.0,,,,-159.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,55.0,753.0,753.0,,,,-99.5,2099.0,8680.5,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,,,,46067.0,440037.0,440479.5,0.0,0.0,0.0
2012-02-01,69.0,909.0,909.0,,,,61370.0,554918.5,554918.5,0.0,0.0,0.0
2012-03-01,0.0,0.0,345.0,,,,63695.5,571735.0,571735.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,,,,43705.0,389360.0,389360.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,,,,68207.0,588345.5,588345.5,0.0,0.0,0.0
2012-06-01,30.0,446.0,1162.0,,,,61621.0,535298.5,535298.5,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,,,,60755.5,528476.0,528476.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,,,,66213.5,570616.5,570616.5,0.0,0.0,0.0
2012-09-01,90.0,1337.0,1346.0,,,,63778.0,553841.5,553841.5,0.0,0.0,0.0
2012-10-01,5.0,69.0,69.0,,,,51853.5,467095.5,467095.5,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,42115.5,401726.0,401726.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,,,,43752.5,418185.5,418636.0,0.0,0.0,0.0
2013-01-01,32.0,443.0,443.0,,,,29378.5,283214.0,312780.0,0.0,0.0,0.0
2013-02-01,42.0,569.0,569.0,,,,34458.0,330396.0,343761.5,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,,,,50692.5,470444.0,470444.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,43571.5,399141.5,399141.5,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,,-157.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,95.0,1352.0,1352.0,,,,-308.0,974.0,1197.0,0.0,0.0,0.0
2013-07-01,292.0,4263.0,4263.0,,,,-114.5,3862.5,6580.5,0.0,0.0,0.0
2013-08-01,51.0,723.0,723.0,,,,16849.0,163327.0,176008.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,,,,28708.0,273130.0,273130.0,0.0,0.0,0.0
2013-10-01,10.0,82.0,82.0,,,,22969.5,221231.0,230509.5,0.0,0.0,0.0
2013-11-01,65.0,892.0,892.0,,,,61337.0,582668.5,585230.0,0.0,0.0,0.0
2013-12-01,169.0,2352.0,2352.0,,,,52212.0,496519.5,501769.0,0.0,0.0,0.0
2014-01-01,873.0,11754.0,11754.0,,,,48196.5,459617.5,486583.0,0.0,0.0,0.0
2014-02-01,605.0,8273.0,8273.0,,,,71005.0,647050.5,647050.5,0.0,0.0,0.0
2014-03-01,921.0,11550.0,11550.0,,,,67780.5,634241.0,634241.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,56923.5,505362.5,505362.5,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,,60151.5,520714.0,520714.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,,,,71513.5,624807.5,624807.5,0.0,0.0,0.0
2014-07-01,30.0,371.5,371.5,,,,74581.0,653898.0,653898.0,0.0,0.0,0.0
2014-08-01,34.5,440.0,440.0,0.0,0.0,0.0,74710.0,651382.5,651382.5,0.0,0.0,0.0
2014-09-01,74.0,921.5,921.5,0.0,0.0,0.0,72239.5,637315.0,637315.0,0.0,0.0,0.0
2014-10-01,8.5,122.0,122.0,,,,72516.5,634435.5,634435.5,0.0,0.0,0.0
2014-11-01,592.7803333333334,5484.666666666667,5490.666666666667,,,,42487.82950000001,401842.0,416771.0,0.0,0.0,0.0
2014-12-01,57.0,736.5,736.5,,,,75465.5,683375.0,683375.0,0.0,0.0,0.0
2015-02-01,8837.169,80498.33333333333,80498.33333333333,,,,41463.2465,392715.5,398813.5,0.0,0.0,0.0
2015-03-01,452.4393333333333,4178.0,4178.0,,,,73827.339,682996.5,682996.5,0.0,0.0,0.0
2015-04-01,10.5,148.0,148.0,,,,69094.5,629865.5,629865.5,0.0,0.0,0.0
2015-05-01,66.5,860.5,860.5,,,,78368.5,677549.0,677549.0,0.0,0.0,0.0
2015-06-01,37.5,557.0,593.0,,,,66656.5,594288.0,594288.0,0.0,0.0,0.0
2015-07-01,34.5,430.5,430.5,,,,67363.0,605715.5,605715.5,0.0,0.0,0.0
2015-08-01,94.0,1396.5,1405.0,,,,74759.0,653263.0,653263.0,0.0,0.0,0.0
2015-09-01,147.0,2023.5,2023.5,,,,70196.5,611502.0,611502.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,,,,54991.5,480037.5,480037.5,0.0,0.0,0.0
2015-11-01,3.0,44.5,52.0,,,,74540.0,665257.0,665257.0,0.0,0.0,0.0
2015-12-01,34.0,478.5,478.5,,,,76197.5,676406.5,676406.5,0.0,0.0,0.0
2016-01-01,107.96866666666666,624.6666666666666,1241.3333333333333,,,,67475.0475,393197.5,630069.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,,,,71470.0,416275.5,655142.5,0.0,0.0,0.0
2016-03-01,5.0,28.5,69.5,,,,75846.0,440486.5,690993.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,,,,25030.5,147097.0,264778.5,0.0,0.0,0.0
2016-05-01,115.17000000000002,1009.0,1179.3333333333333,,,,3162.245,18476.5,58898.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,,,,39678.0,233202.0,402067.5,0.0,0.0,0.0
2016-07-01,1.5,8.5,32.0,,,,39529.5,233190.0,407940.0,0.0,0.0,0.0
2016-08-01,69.0,392.5,1099.0,,,,38896.5,230554.5,410330.0,0.0,0.0,0.0
2016-09-01,38.0,216.0,849.5,,,,37603.5,221248.0,380363.0,0.0,0.0,0.0
2016-10-01,0.5,3.0,17.5,,,,756.5,4529.0,75419.5,0.0,0.0,0.0
2016-11-01,7.0,40.0,339.5,,,,0.0,0.0,79184.5,0.0,0.0,0.0
2016-12-01,115.81,682.0,1751.6666666666667,,,,7196.785,42861.0,162009.5,0.0,0.0,0.0
2017-01-01,1.0,5.5,98.5,,,,64501.5,381823.0,671305.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,,,,64962.5,383838.5,628244.5,0.0,0.0,0.0
2017-03-01,261.47700000000003,1553.6666666666667,2588.6666666666665,,,,64816.285,385400.5,653472.5,0.0,0.0,0.0
2017-04-01,3.5,20.0,49.5,,,,66204.0,391834.0,644720.0,0.0,0.0,0.0
2017-05-01,38.0,216.0,1032.5,,,,64823.0,384134.0,656298.5,0.0,0.0,0.0
2017-06-01,58.0,330.0,858.5,,,,63932.0,378587.0,628384.5,0.0,0.0,0.0
2017-07-01,7.0,40.0,101.5,,,,54762.5,320025.5,574012.5,0.0,0.0,0.0
2017-08-01,18.0,102.5,275.5,,,,65809.0,384157.0,656711.0,0.0,0.0,0.0
2017-09-01,87.0,494.5,1247.0,,,,65821.0,385726.5,636172.5,0.0,0.0,0.0
2017-10-01,35.0,199.0,481.5,,,,53872.0,315320.0,545397.5,0.0,0.0,0.0
2017-11-01,189.80233333333334,1664.0,2717.5,,,,56628.299,331000.0,554995.0,0.0,0.0,0.0
2017-12-01,3416.572,19982.666666666668,34243.333333333336,,,,47599.642,278530.5,500732.5,0.0,0.0,0.0
2018-01-01,3851.9660000000003,22563.333333333332,40426.0,,,,51831.051,303710.0,560633.5,0.0,0.0,0.0
2018-02-01,0.0,0.0,29.0,,,,64731.5,377722.5,621896.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,6.0,,,,59676.5,348692.5,607774.5,0.0,0.0,0.0
2018-04-01,11.5,65.5,162.5,,,,12475.5,73802.0,176287.5,0.0,0.0,0.0
2018-05-01,28.5,162.0,397.5,,,,4192.5,24700.0,91978.5,0.0,0.0,0.0
2018-06-01,398.176,2337.0,4498.666666666667,,,,18809.736,110543.0,247067.0,0.0,0.0,0.0
2018-07-01,23.0,131.0,545.0,,,,63406.0,370290.0,627051.5,0.0,0.0,0.0
2018-08-01,16.0,91.0,252.5,,,,58560.0,341973.0,575942.5,0.0,0.0,0.0
2018-09-01,65.0,369.5,934.0,,,,29709.5,173938.5,288211.5,0.0,0.0,0.0
2018-10-01,137.092,1199.0,1274.3333333333333,,,,62402.3635,363981.5,583189.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,20.5,,,,69256.0,404296.5,654820.0,0.0,0.0,0.0
2018-12-01,15.5,88.0,206.0,,,,70222.0,409843.5,666388.5,0.0,0.0,0.0
2019-01-01,0.5,3.0,61.0,,,,71275.0,415942.5,680281.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,29.0,,,,69552.0,405192.0,648505.0,0.0,0.0,0.0
2019-03-01,12.0,68.0,180.0,,,,76989.5,451077.5,716496.5,0.0,0.0,0.0
2019-04-01,0.0,0.0,14.5,,,,70429.5,412462.5,649168.5,0.0,0.0,0.0
2019-05-01,0.0,0.0,11.5,,,,39921.5,234757.0,400677.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,6.0,,,,63444.5,370608.5,607398.5,0.0,0.0,0.0
2019-07-01,25.624333333333336,147.33333333333334,829.3333333333334,,,,38111.063500000004,224641.5,397293.0,0.0,0.0,0.0
2019-08-01,16.0,91.0,171.0,,,,49374.5,290637.0,513882.0,0.0,0.0,0.0
2019-09-01,17.5,99.5,284.0,,,,55889.0,327711.5,558641.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,6.0,,,,58057.5,339141.0,565066.0,0.0,0.0,0.0
2019-11-01,119.96900000000001,1050.0,1140.6666666666667,,,,70535.54550000001,411566.0,666482.5,0.0,0.0,0.0
2019-12-01,0.0,0.0,6.0,,,,59543.0,350386.5,592880.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,37.5,,,,69848.0,408084.0,672995.5,0.0,0.0,0.0
2020-02-01,0.0,0.0,26.0,,,,69321.5,404748.5,656865.5,0.0,0.0,0.0
2020-03-01,0.0,0.0,20.5,,,,70868.0,414063.0,680461.0,0.0,0.0,0.0
2020-04-01,23.5,133.5,316.0,,,,69331.5,404421.5,662111.5,0.0,0.0,0.0
2020-05-01,34.0,193.5,864.0,,,,44582.5,260466.5,464961.5,0.0,0.0,0.0
2020-06-01,42.0,239.0,878.5,,,,19309.0,113486.0,221415.5,0.0,0.0,0.0
2020-07-01,43.0,244.5,620.5,,,,55465.0,326477.5,562284.5,0.0,0.0,0.0
2020-08-01,57.5,327.0,832.5,,,,57222.5,335829.0,568277.0,0.0,0.0,0.0
2020-09-01,72.0,409.5,974.5,,,,39131.0,230008.5,402857.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,,,,51342.0,315112.5,540355.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,,,,71333.0,417230.5,676500.5,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,,,,67390.0,394976.0,651585.0,0.0,0.0,0.0
2021-01-01,9.0,51.0,229.0,,,,58770.5,344626.5,564156.0,0.0,0.0,0.0
2021-02-01,38.5,219.0,797.5,,,,58011.5,340816.0,572808.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,6.0,,,,57984.0,342820.5,629406.5,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,,,,50191.5,295220.5,532320.5,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,,,,46754.0,276190.0,496786.0,0.0,0.0,0.0
2021-06-01,5.0,28.5,565.5,,,,19758.5,117657.0,280090.5,0.0,0.0,0.0
2021-07-01,6.5,37.0,127.5,,,,34564.5,205138.0,388740.5,0.0,0.0,0.0
2021-08-01,102.5,583.0,1456.0,,,,53602.5,316267.0,552831.0,0.0,0.0,0.0
2021-09-01,18.5,105.0,501.5,,,,55190.5,325072.5,553848.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,,,,32622.5,194288.0,373870.0,0.0,0.0,0.0
2021-11-01,108.76733333333334,973.0,1632.5,,,,57879.347,345273.5,594027.5,0.0,0.0,0.0
2021-12-01,1159.593,10218.0,17162.0,,,,60041.112,352714.0,600214.5,0.0,0.0,0.0
2022-01-01,3930.9043333333334,23369.666666666668,40279.333333333336,,,,52747.1435,313720.5,550881.5,0.0,0.0,0.0
2022-02-01,70.0,398.0,980.0,,,,56624.0,331609.5,564923.0,0.0,0.0,0.0
2022-03-01,28.0,159.0,397.5,,,,61329.0,358106.5,608109.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,,,,59276.0,344669.0,576944.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,,,,59177.5,345573.0,571778.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,11.5,,,,0.0,0.0,77493.5,0.0,0.0,0.0
2022-07-01,425.83566666666667,2487.6666666666665,4543.333333333333,,,,29237.7465,171073.5,350203.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,23.0,,,,49398.5,289588.0,499121.0,0.0,0.0,0.0
2022-09-01,19.5,111.0,290.0,,,,59637.5,348501.5,583660.5,0.0,0.0,0.0
2022-10-01,1.0,5.5,14.5,,,,66719.0,389144.5,650973.5,0.0,0.0,0.0
2022-11-01,0.0,0.0,11.5,,,,62069.5,361643.5,608224.5,0.0,0.0,0.0
