measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2007-05-01,76868.72,939173.5,939173.5,2582.525,33353.0,176186.5,,,
2007-06-01,58099.7245,740775.5,794836.0,1822.0255000000002,23531.0,121663.0,,,
2007-07-01,80563.879,1007267.0,1007267.0,2078.181,26839.5,148680.0,,,
2007-08-01,96751.3925,1145930.5,1145930.5,1970.3575,25447.0,147528.0,,,
2007-09-01,86216.968,1053171.5,1053171.5,1622.352,20952.5,121513.5,,,
2007-10-01,76981.67799999999,994204.5,1035635.0,1011.657,13065.5,113773.0,,,
2007-11-01,84952.265,1047906.0,1047906.0,552.75,7138.5,42630.0,,,
2007-12-01,95544.087,1182316.0,1182316.0,111.97800000000001,1446.0,8463.5,,,
2008-01-01,98345.276,1202449.5,1202449.5,,,,410.72400000000005,5145.5,30322.5
2008-02-01,81807.6465,1006318.0,1006947.0,,,,71.8535,900.0,5176.5
2008-03-01,86296.8275,1080660.5,1126710.5,,,,95.6725,1198.5,6515.0
2008-04-01,79987.201,1002030.0,1061316.0,95.299,1194.0,6280.5,,,
2008-05-01,90339.35250000001,1131715.5,1146323.0,,,,62.6475,785.0,4429.0
2008-06-01,80880.98,1013226.5,1026045.0,,,,233.52,2925.5,16274.5
2008-07-01,86307.062,1081201.0,1100951.0,,,,143.43800000000002,1797.0,10611.5
2008-08-01,88234.4855,1105347.0,1112768.0,,,,39.514500000000005,495.0,3034.5
2008-09-01,69013.14749999999,864554.0,946521.5,,,,0.8525,10.5,88.5
2008-10-01,103617.697,1243642.5,1243642.5,,,,211.303,2647.0,17125.5
2008-11-01,78245.365,980209.0,987783.0,,,,85.635,1073.0,6990.5
2008-12-01,47202.6185,583744.0,682999.0,,,,71.3815,894.0,5602.5
2009-01-01,79915.8255,978842.0,978842.0,,,,41.6745,522.0,3247.5
2009-02-01,70564.8005,875135.5,875135.5,,,,193.6995,2426.5,14157.5
2009-03-01,78077.5325,951873.5,951873.5,,,,390.4675,4891.5,28714.0
2009-04-01,81154.112,1002906.5,1002906.5,,,,146.888,1840.0,11353.5
2009-05-01,74546.712,933875.0,942931.5,,,,325.788,4081.5,22714.5
2009-06-01,67649.95,847476.5,860440.5,,,,69.55,871.5,6210.5
2009-07-01,65256.366500000004,817491.5,913377.0,,,,316.6335,3966.5,43790.0
2009-08-01,73833.81049999999,924944.5,939134.0,,,,72.68950000000001,910.5,6536.0
2009-09-01,76569.9045,954889.0,954889.0,,,,365.0955,4573.5,29809.0
2009-10-01,86643.836,1079528.0,1093017.5,,,,189.66400000000002,2376.0,18575.5
2009-11-01,73881.9905,925547.5,944507.5,,,,757.5095,9489.5,53282.5
2009-12-01,79264.4725,983534.5,1050508.5,,,,44.0275,551.5,3003.0
2010-01-01,89800.778,1108021.0,1129027.5,,,,140.722,1763.0,10886.5
2010-02-01,86092.3405,1038126.0,1038126.0,,,,97.15950000000001,1217.0,7073.0
2010-03-01,90720.157,1106246.5,1106246.5,,,,164.34300000000002,2059.0,13377.5
2010-04-01,98338.424,1158372.5,1158372.5,,,,240.57600000000002,3014.0,18848.5
2010-05-01,79191.0,992055.5,1099579.0,,,,0.0,0.0,21974.0
2010-06-01,75083.889,940604.0,1038000.5,,,,146.61100000000002,1836.5,24824.5
2010-07-01,83564.55,1046844.5,1054290.0,,,,106.95,1340.0,9074.5
2010-08-01,89341.4495,1119214.5,1119677.5,,,,389.0505,4874.0,34153.5
2010-09-01,92863.8135,1163340.0,1167299.0,,,,350.6865,4393.0,29243.5
2010-10-01,76826.74,962437.5,1040750.0,,,,326.26,4087.0,21463.5
2010-11-01,73696.1135,923219.0,997513.0,,,,199.8865,2504.0,13084.0
2010-12-01,75629.278,947437.0,1000916.5,,,,260.22200000000004,3260.0,19151.0
2011-01-01,80473.8955,1008127.0,1070245.0,,,,850.1045,10649.5,54825.5
2011-02-01,71613.4135,897128.5,915865.5,,,,1230.5865,15416.0,79608.5
2011-03-01,80495.3015,1008395.5,1105241.5,,,,365.6985,4581.0,23899.0
2011-04-01,76074.884,953019.0,1004329.5,,,,443.116,5551.0,32535.5
2011-05-01,76080.2655,953086.5,1035236.5,,,,336.2345,4212.0,27562.5
2011-06-01,77373.7125,969290.0,1011026.5,,,,570.7875,7150.5,43267.0
2011-07-01,56139.5095,703281.0,775885.0,,,,726.9905,9107.5,65960.5
2011-08-01,81892.5,1025898.5,1092881.0,,,,0.0,0.0,0.0
2011-09-01,81892.5,1025898.5,1092844.5,,,,0.0,0.0,0.0
2011-10-01,77778.0,974354.5,1018308.0,,,,0.0,0.0,0.0
2011-11-01,75848.0,950176.5,990809.0,,,,0.0,0.0,0.0
2011-12-01,79312.5,993577.5,1027016.5,,,,0.0,0.0,0.0
2012-01-01,54475.0,680358.0,790312.5,,,,0.0,0.0,0.0
2012-02-01,43325.625,542756.5,795915.0,,,,106.875,1339.0,6362.0
2012-03-01,48623.8085,609129.0,831964.0,,,,591.6915,7412.5,37384.0
2012-04-01,79842.712,1000220.0,1085414.0,,,,269.788,3379.5,22193.0
2012-05-01,80477.3935,1008170.5,1046172.0,,,,159.6065,1999.5,13666.5
2012-06-01,85614.0745,1072520.0,1073950.5,,,,215.9255,2705.0,18854.5
2012-07-01,94756.7665,1170818.5,1170818.5,,,,10.7335,134.5,984.5
2012-08-01,94564.6915,1161091.5,1161091.5,,,,2.8085,35.0,254.5
2012-09-01,88653.7575,1110599.5,1113686.5,,,,1.7425,22.0,147.0
2012-10-01,95062.9985,1185717.5,1185717.5,,,,24.0015,300.5,1946.5
2012-11-01,95071.6085,1091901.5,1091901.5,,,,3.8915,49.0,329.5
2012-12-01,95552.28,1179529.5,1179529.5,,,,28.22,353.5,2537.5
2013-01-01,70820.4775,756453.0,844670.5,,,,12195.045,1169.0,1169.0
2013-02-01,88394.4235,995339.5,1090670.0,,,,12631.153,6727.0,6727.0
2013-03-01,82142.197,905084.5,981240.0,,,,23592.606,4076.0,4076.0
2013-04-01,84567.7415,935092.5,1022299.5,,,,21812.517,63943.0,63943.0
2013-05-01,96906.675,1007851.0,1094159.0,,,,9369.65,15584.0,15584.0
2013-06-01,94647.326,953976.5,1074996.0,,,,199.348,312.0,312.0
2013-07-01,96414.934,981928.0,1101277.0,,,,2889.132,5081.0,5081.0
2013-08-01,94078.9825,969939.5,1079210.5,,,,4910.035,9856.0,9856.0
2013-09-01,81497.9685,879140.0,985304.0,,,,16498.063,56935.0,56935.0
2013-10-01,79617.6395,880306.5,973429.5,,,,21361.721,59778.0,59778.0
2013-11-01,72221.7575,807305.0,887789.5,,,,26055.485,37261.0,37261.0
2013-12-01,89040.2445,1004983.0,1084562.0,,,,24141.511,40481.0,40481.0
2014-01-01,67824.067,771014.0,844984.5,,,,27547.866,147017.0,147017.0
2014-02-01,66154.3985,745984.5,830429.0,,,,21074.203,36008.0,36008.0
2014-03-01,74178.671,752540.0,924978.0,,,,1131.658,248.0,248.0
2014-04-01,93731.842,938668.0,1074703.0,,,,6147.316,2665.0,2665.0
2014-05-01,83620.578,865968.5,941555.0,,,,6530.844,23460.0,23460.0
2014-06-01,83650.0,817902.0,901732.5,,,,0.0,0.0,0.0
2014-07-01,85176.5,835849.5,932401.0,,,,0.0,0.0,0.0
2014-08-01,87610.55,960977.0,1105091.5,,,,0.0,0.0,0.0
2014-09-01,84315.6525,974042.5,1118483.0,,,,5876.925,68907.0,79164.0
2014-10-01,90165.592,1042904.5,1200165.5,,,,9072.696,106378.0,117799.0
2014-11-01,90080.74,1023300.0,1125282.0,,,,0.0,0.0,0.0
2014-12-01,90130.41649999999,1042191.5,1154407.0,,,,3651.717,42817.0,50915.0
2015-01-01,66006.1595,759213.0,976270.0,30462.381,56648.0,56648.0,,,
2015-02-01,69973.3875,805064.0,898178.0,24529.485,74046.0,74046.0,,,
2015-03-01,82620.987,928568.0,1052454.5,24987.166,50742.0,50742.0,,,
2015-04-01,67103.817,675459.0,794807.5,2107.126,2779.0,2779.0,,,
2015-05-01,84233.444,876880.5,1015537.0,7019.992,18099.0,18099.0,,,
2015-06-01,81131.6695,849382.0,988356.0,7215.321,18771.0,18771.0,,,
2015-07-01,86404.851,858163.5,1019131.5,107.438,186.0,186.0,,,
2015-08-01,77523.222,792142.0,980267.0,2518.306,6384.0,6384.0,,,
2015-09-01,73079.334,773119.5,957397.5,6833.652,18878.0,18878.0,,,
2015-10-01,74171.54550000001,750772.0,871980.5,5610.349,7704.0,7704.0,,,
2015-11-01,56448.104,534310.5,653638.5,2568.472,1805.0,1805.0,,,
2015-12-01,45699.33,533903.5,879157.0,591.78,6939.0,17916.0,,,
2016-01-01,54721.996,232395.5,943086.0,2841.598,12190.0,77972.0,,,
2016-02-01,52823.482,224377.0,892739.0,4262.946,18287.0,111624.0,,,
2016-03-01,63313.898499999996,269132.5,999408.0,7768.203,34069.0,182992.0,,,
2016-04-01,67315.326,285523.0,1048680.0,3221.348,14103.0,63125.0,,,
2016-05-01,68314.6905,289447.0,1071095.5,2402.619,10467.0,47732.0,,,
2016-06-01,67171.9845,284514.5,1049762.0,5055.031,22225.0,102839.0,,,
2016-07-01,62362.2845,265147.5,900530.5,6313.431,27958.0,115595.0,,,
2016-08-01,73138.318,310698.5,1047184.5,112.364,493.0,1930.0,,,
2016-09-01,65715.2005,280524.0,976313.0,3845.599,17262.0,74820.0,,,
2016-10-01,72062.73,306653.5,1073471.0,4689.54,20951.0,108696.0,,,
2016-11-01,52947.5,230025.0,891877.5,0.0,0.0,0.0,,,
2016-12-01,79767.8335,341920.0,1256211.0,2268.333,10872.0,45505.0,,,
2017-01-01,78368.3405,335909.5,1207672.0,2096.319,10252.0,43460.0,,,
2017-02-01,66154.0,280304.0,999070.5,0.0,0.0,52097.0,,,
2017-03-01,82688.84,354643.5,1198087.0,2425.32,12814.0,96827.0,,,
2017-04-01,74876.648,323849.0,1000796.5,4560.704,22111.0,86696.0,,,
2017-05-01,68811.569,296068.0,879298.5,1732.862,8072.0,21997.0,,,
2017-06-01,68464.644,291790.5,954094.5,1783.712,7872.0,29116.0,,,
2017-07-01,52752.429000000004,224773.0,808292.5,1474.142,6476.0,32177.0,,,
2017-08-01,58702.3145,250525.0,882940.5,3340.371,14786.0,60350.0,,,
2017-09-01,63007.276,268561.0,924733.0,6022.448,27085.0,107516.0,,,
2017-10-01,82204.591,350723.5,1126522.0,4959.818,22283.0,81829.0,,,
2017-11-01,80413.33,343413.0,1058784.0,5608.34,25720.0,71354.0,,,
2017-12-01,91008.178,391740.0,1196229.0,3470.644,16156.0,43926.0,,,
2018-01-01,83767.891,357356.0,1153469.5,1378.218,6152.0,19512.0,,,
2018-02-01,72434.8155,311456.5,997042.0,443.369,2036.0,5912.0,,,
2018-03-01,81221.4985,346556.5,1106227.0,3568.003,16154.0,44860.0,,,
2018-04-01,77295.033,329929.0,1053017.5,5467.934,24980.0,65353.0,,,
2018-05-01,74603.8905,320492.0,1044768.5,2901.219,13400.0,38498.0,,,
2018-06-01,79661.0025,340423.5,1080867.5,4204.995,19300.0,48232.0,,,
2018-07-01,74761.1965,318319.5,999015.0,4437.607,19855.0,60440.0,,,
2018-08-01,80820.3715,344420.0,1084474.5,2452.257,11057.0,29139.0,,,
2018-09-01,79647.9825,339694.0,1116818.5,4257.035,19169.0,67116.0,,,
2018-10-01,64174.4655,276775.5,886369.5,2301.069,10594.0,42990.0,,,
2018-11-01,72867.0545,308881.0,1005697.5,3165.891,13850.0,58364.0,,,
2018-12-01,89273.395,379301.5,1253105.5,4201.21,18759.0,86012.0,,,
2019-01-01,94890.6795,409729.0,1323453.5,1685.641,8064.0,26869.0,,,
2019-02-01,84549.0985,360640.5,1158092.0,1604.803,7285.0,25464.0,,,
2019-03-01,100290.359,428952.5,1421187.0,5632.282,25649.0,99113.0,,,
2019-04-01,87393.573,373487.0,1264731.5,1223.854,5584.0,23015.0,,,
2019-05-01,82323.045,350886.5,1285563.5,6699.91,30692.0,185797.0,,,
2019-06-01,82483.49,354829.0,1503330.5,1791.02,8435.0,44451.0,,,
2019-07-01,85657.301,367722.5,1403823.0,3248.398,15141.0,61759.0,,,
2019-08-01,78109.659,335265.5,1143915.5,3831.682,18006.0,83546.0,,,
2019-09-01,81339.52,349258.0,1162088.0,2374.96,10947.0,47484.0,,,
2019-10-01,80126.24799999999,344301.5,1086370.0,3510.504,16528.0,60997.0,,,
2019-11-01,93032.9995,399036.5,1295230.0,1762.001,8150.0,37057.0,,,
2019-12-01,97968.291,421616.5,1395200.0,2497.418,11731.0,49938.0,,,
2020-01-01,79252.511,338311.0,1380481.5,6148.978,27590.0,124447.0,,,
2020-02-01,79631.9185,340029.5,1065779.5,4904.163,21680.0,73806.0,,,
2020-03-01,89204.1785,382842.0,1226576.5,900.643,4150.0,14842.0,,,
2020-04-01,82728.49799999999,354890.5,1117575.5,42.004,194.0,667.0,,,
2020-05-01,82717.0465,354332.5,1288865.5,3602.907,16872.0,60287.0,,,
2020-06-01,54972.8555,235804.5,1000959.0,5744.289,26434.0,149819.0,,,
2020-07-01,59945.7775,261025.5,1131754.5,1669.445,8136.0,38974.0,,,
2020-08-01,44743.6565,194289.0,762500.0,7984.687,38580.0,327645.0,,,
2020-09-01,10344.0,48059.5,149145.5,0.0,0.0,0.0,,,
2020-10-01,42917.5,184383.0,607733.5,0.0,0.0,5055.0,,,
2020-11-01,59329.5,252808.5,1025344.0,0.0,0.0,2460.0,,,
2020-12-01,67712.0,290488.0,1194458.5,0.0,0.0,7114.0,,,
2021-01-01,55728.5,237229.5,1067726.5,0.0,0.0,47869.0,,,
2021-02-01,65142.5,276141.0,1020145.5,0.0,0.0,23887.0,,,
2021-03-01,84408.0,356770.5,1262320.5,0.0,0.0,51937.0,,,
2021-04-01,81195.5,343725.5,1207563.5,0.0,0.0,73504.0,,,
2021-05-01,31136.3485,135270.0,471930.0,797.303,4808.0,44345.0,,,
2021-06-01,57798.52,246950.5,936535.0,24.96,128.0,2018.0,,,
2021-07-01,89524.7035,379619.0,1378997.0,1970.593,8562.0,32920.0,,,
2021-08-01,78018.651,332205.5,1136007.5,2888.698,12709.0,63015.0,,,
2021-09-01,92066.824,390167.0,1397824.0,2499.352,10866.0,44227.0,,,
2021-10-01,87726.3615,372599.0,1223920.0,1364.277,6021.0,25284.0,,,
2021-11-01,94660.27,401687.5,1293525.0,1037.46,4529.0,17820.0,,,
2021-12-01,80954.723,344193.0,1161087.0,2549.554,11286.0,58145.0,,,
2022-01-01,76090.726,330662.0,1141535.0,869.548,4319.0,25461.0,,,
2022-02-01,54138.248,235194.0,967884.0,134.504,1105.0,14887.0,,,
2022-03-01,69734.0,296299.0,1100380.0,0.0,0.0,13213.0,,,
2022-04-01,67550.6715,295471.0,1129848.5,396.657,3054.0,26447.0,,,
2022-05-01,50737.1695,220683.5,791074.0,2405.661,12486.0,75848.0,,,
2022-06-01,58486.8995,250367.0,895849.5,1892.201,8458.0,44794.0,,,
2022-07-01,72658.593,310106.5,1062415.5,3791.814,16666.0,69195.0,,,
2022-08-01,73363.367,312349.0,1037496.5,4164.266,18053.0,75941.0,,,
2022-09-01,63792.512,271916.0,925984.0,2035.976,8821.0,37127.0,,,
2022-10-01,83248.079,354349.5,1119302.5,2866.842,12664.0,59902.0,,,
2022-11-01,96103.537,407824.5,1328795.0,2400.926,10521.0,49990.0,,,
2022-12-01,77084.1875,327536.0,1207389.5,1477.625,6468.0,54351.0,,,
2023-01-01,70017.5735,299168.5,1186427.5,1222.853,5895.0,60111.0,,,
2023-02-01,72058.4795,315157.0,1064639.5,1304.041,6619.0,23418.0,,,
2023-03-01,89615.239,383569.0,1331630.5,4221.522,19694.0,93984.0,,,
2023-04-01,67550.6715,295471.0,1129848.5,396.657,3054.0,26447.0,,,
2023-05-01,91078.2985,390593.0,1352506.5,3491.403,16199.0,77720.0,,,
2023-06-01,86254.0,366595.5,1292365.5,5110.0,22243.0,81427.0,,,
2023-07-01,62144.0265,264315.5,985923.0,934.947,4156.0,21823.0,,,
2023-08-01,62473.5665,266050.5,1019474.0,2783.867,12329.0,76223.0,,,
2023-09-01,63497.693,269689.0,1019406.5,4758.614,20877.0,115300.0,,,
2023-10-01,67741.3775,287268.0,1001110.5,4694.245,20551.0,95562.0,,,
2023-11-01,49795.5905,212895.5,821075.5,1027.819,4529.0,34854.0,,,
2023-12-01,69464.5685,295141.0,981746.0,1715.863,7463.0,29770.0,,,
2024-01-01,65382.6825,280268.0,1061164.0,1527.635,6967.0,50069.0,,,
2024-02-01,37645.367,162630.0,720311.0,666.266,3270.0,43160.0,,,
2024-03-01,31866.612,139087.5,637600.5,205.776,1613.0,50691.0,,,
2024-04-01,62665.1585,270810.0,976088.5,3171.683,15908.0,118164.0,,,
2024-05-01,70609.24799999999,304781.0,1081292.5,848.504,4152.0,24835.0,,,
2024-06-01,16557.6435,78923.5,1027055.0,2488.713,11863.0,70307.0,,,
2024-07-01,48397.9145,210418.0,834369.0,811.171,4220.0,39583.0,,,
2024-08-01,68840.6965,299860.0,1046551.5,989.607,5598.0,26442.0,,,
2024-09-01,91269.26699999999,390709.5,1351360.0,2256.466,10535.0,54437.0,,,
2024-10-01,96371.208,411569.5,1343996.5,2487.584,11453.0,45606.0,,,
2024-11-01,80725.0075,346899.0,1175781.0,61.985,302.0,1146.0,,,
2024-12-01,94490.0,404688.0,1281609.5,0.0,0.0,0.0,,,
2025-01-01,96981.4905,415342.5,1338091.5,376.019,1806.0,6901.0,,,
2025-02-01,82141.1335,351685.5,1154570.5,834.733,3949.0,16217.0,,,
2025-03-01,79316.5,341410.5,1200503.5,0.0,0.0,0.0,,,
2025-04-01,52273.8035,224968.0,802962.5,413.393,1892.0,10257.0,,,
2025-05-01,47883.292499999996,208294.5,831508.5,1911.415,8937.0,56194.0,,,
2025-06-01,47708.981,206250.0,812807.5,1886.038,8816.0,65995.0,,,
2025-07-01,67027.87700000001,285004.0,1129223.5,609.246,2929.0,37524.0,,,
2025-08-01,54659.498,239108.5,991585.5,-331.996,0.0,42907.0,,,
2025-09-01,63242.6295,272342.0,1040274.5,-204.259,0.0,27318.0,,,
2025-10-01,64280.0,271632.5,1143719.0,0.0,0.0,0.0,,,
