measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2015-04-01,,,,24697.0,230151.0,230151.0
2015-05-01,,,,8024.0,74776.0,74776.0
2015-06-01,,,,15215.0,141789.0,141789.0
2015-07-01,,,,8105.0,75530.0,75530.0
2015-08-01,,,,4543.0,42336.0,42336.0
2015-09-01,,,,12901.0,120224.0,120224.0
2015-10-01,,,,22063.0,205605.0,205605.0
2015-11-01,,,,27603.0,257232.0,257232.0
2015-12-01,,,,24560.0,228875.0,228875.0
2016-01-01,-707.0,0.0,0.0,23602.0,217894.0,217894.0
2016-02-01,-597.0,0.0,0.0,29868.0,275741.0,275741.0
2016-03-01,-619.0,0.0,0.0,24537.0,226526.0,226526.0
2016-04-01,-581.0,0.0,0.0,22117.0,204184.0,204184.0
2016-05-01,-651.0,0.0,0.0,11954.0,110359.0,110359.0
2016-06-01,-658.0,0.0,0.0,14244.0,131501.0,131501.0
2016-07-01,-585.0,0.0,0.0,7336.0,67726.0,67726.0
2016-08-01,-564.0,0.0,0.0,7829.0,72277.0,72277.0
2016-09-01,-542.0,0.0,0.0,9268.0,85562.0,85562.0
2016-10-01,-529.0,0.0,0.0,18378.0,169666.0,169666.0
2016-11-01,-517.0,0.0,0.0,18498.0,170774.0,170774.0
2016-12-01,-542.0,0.0,0.0,32742.0,302274.0,302274.0
2017-01-01,-615.0,0.0,0.0,31973.0,294567.0,294567.0
2017-02-01,-487.0,0.0,0.0,30134.0,277625.0,277625.0
2017-03-01,-645.0,0.0,0.0,31446.0,289712.0,289712.0
2017-04-01,-667.0,0.0,0.0,25388.0,233900.0,233900.0
2017-05-01,-717.0,0.0,0.0,26954.0,248327.0,248327.0
2017-06-01,-673.0,0.0,0.0,15027.0,138444.0,138444.0
2017-07-01,-658.0,0.0,0.0,9153.0,84327.0,84327.0
2017-08-01,-634.0,0.0,0.0,5446.0,50174.0,50174.0
2017-09-01,-589.0,0.0,0.0,9332.0,85976.0,85976.0
2017-10-01,-707.0,0.0,0.0,15418.0,142046.0,142046.0
2017-11-01,-749.0,0.0,0.0,21716.0,200070.0,200070.0
2017-12-01,-778.0,0.0,0.0,27583.0,254122.0,254122.0
2018-01-01,-816.0,0.0,0.0,27072.0,246463.0,246463.0
2018-02-01,-743.0,0.0,0.0,25313.0,230450.0,230450.0
2018-03-01,-790.0,0.0,0.0,28350.0,258098.0,258098.0
2018-04-01,-776.0,0.0,0.0,27142.0,247101.0,247101.0
2018-05-01,-725.0,0.0,0.0,17201.0,156598.0,156598.0
2018-06-01,-695.0,0.0,0.0,13773.0,125389.0,125389.0
2018-07-01,-702.0,0.0,0.0,7764.0,70683.0,70683.0
2018-08-01,-765.0,0.0,0.0,7100.0,64638.0,64638.0
2018-09-01,-708.0,0.0,0.0,14389.0,130997.0,130997.0
2018-10-01,-686.0,0.0,0.0,24308.0,221300.0,221300.0
2018-11-01,-208.0,0.0,0.0,27086.0,246591.0,246591.0
2018-12-01,-211.0,0.0,0.0,27654.0,251762.0,251762.0
