measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2005-05-01,6869.56,65406.12,65406.12,,,
2005-06-01,7280.017000000001,69314.14,69314.14,,,
2005-07-01,7655.541,72889.56,72889.56,,,
2005-08-01,7430.959000000001,70751.28,70751.28,,,
2005-09-01,6698.242,63774.98,63774.98,,,
2005-10-01,5473.053,52109.77,52109.77,,,
2005-11-01,7709.893,73407.06,73407.06,,,
2005-12-01,6635.928,63181.67,63181.67,,,
2006-01-01,7161.8640000000005,69530.0,69530.0,,,
2006-02-01,6618.651000000001,64256.0,64256.0,,,
2006-03-01,7300.817,70879.0,70879.0,,,
2006-04-01,5371.634,52150.0,52150.0,,,
2006-05-01,6567.28,63757.0,63757.0,,,
2006-06-01,6879.485000000001,66788.0,66788.0,,,
2006-07-01,7139.763,69315.0,69315.0,,,
2006-08-01,7096.828,68898.0,68898.0,,,
2006-09-01,6788.284000000001,65903.0,65903.0,,,
2006-10-01,7044.021000000001,68386.0,68386.0,,,
2006-11-01,7114.3730000000005,69069.0,69069.0,,,
2006-12-01,6855.0,66551.0,66551.0,,,
2007-01-01,6163.211,55071.0,55071.0,,,
2007-02-01,5999.811000000001,53611.0,53611.0,,,
2007-03-01,5724.079000000001,51147.0,51147.0,,,
2007-04-01,7816.043000000001,69839.0,69839.0,,,
2007-05-01,5102.146000000001,45590.0,45590.0,,,
2007-06-01,4423.967000000001,39530.0,39530.0,,,
2007-07-01,8879.18,79339.0,79339.0,,,
2007-08-01,8227.145,73513.0,73513.0,,,
2007-09-01,5677.439,50730.0,50730.0,,,
2007-10-01,8755.166000000001,78231.0,78231.0,,,
2007-11-01,6416.335,57332.0,57332.0,,,
2007-12-01,7836.477000000001,70022.0,70022.0,,,
2008-01-01,7120.111000000001,70234.0,70234.0,,,
2008-02-01,4474.892,44141.0,44141.0,,,
2008-03-01,8438.417000000001,83238.0,83238.0,,,
2008-04-01,7019.245,69239.0,69239.0,,,
2008-05-01,8060.654,79511.0,79511.0,,,
2008-06-01,5262.128000000001,51907.0,51907.0,,,
2008-07-01,7664.625,75605.0,75605.0,,,
2008-08-01,7492.055,73903.0,73903.0,,,
2008-09-01,6321.9980000000005,62361.0,62361.0,,,
2008-10-01,6404.134,63172.0,63172.0,,,
2008-11-01,7512.687000000001,74106.0,74106.0,,,
2008-12-01,6912.054,68182.0,68182.0,,,
2009-01-01,6780.406,54959.0,54959.0,,,
2009-02-01,4553.695000000001,36911.0,36911.0,,,
2009-03-01,6875.487,55730.0,55730.0,,,
2009-04-01,7687.158,62309.0,62309.0,,,
2009-05-01,7577.228,61418.0,61418.0,,,
2009-06-01,6862.193,55622.0,55622.0,,,
2009-07-01,7028.722000000001,56972.0,56972.0,,,
2009-08-01,5831.961,47272.0,47272.0,,,
2009-09-01,7227.164000000001,58581.0,58581.0,,,
2009-10-01,7710.015,62494.0,62494.0,,,
2009-11-01,7210.313,58444.0,58444.0,,,
2009-12-01,5271.658,42730.0,42730.0,,,
2010-01-01,7237.198,70547.0,70547.0,,,
2010-02-01,6435.452,62732.0,62732.0,,,
2010-03-01,6906.8730000000005,67328.0,67328.0,,,
2010-04-01,5140.8640000000005,50113.0,50113.0,,,
2010-05-01,6796.287,66250.0,66250.0,,,
2010-06-01,6415.002,62533.0,62533.0,,,
2010-07-01,6505.448,63415.0,63415.0,,,
2010-08-01,3328.712,32448.0,32448.0,,,
2010-09-01,6907.991,67339.0,67339.0,,,
2010-10-01,7271.859,70885.0,70885.0,,,
2010-11-01,6886.428,67129.0,67129.0,,,
2010-12-01,6619.886,64530.0,64530.0,,,
2011-01-01,1399.9865,12389.0,12389.0,,,
2011-02-01,1774.053,15699.5,15699.5,,,
2011-03-01,1830.83,16202.0,16202.0,,,
2011-04-01,1440.418,12747.0,12747.0,,,
2011-05-01,1809.14,16010.0,16010.0,,,
2011-06-01,1738.888,15388.5,15388.5,,,
2011-07-01,1805.4845,15977.5,15977.5,,,
2011-08-01,1902.324,16835.0,16835.0,,,
2011-09-01,1544.3695,13667.0,13667.0,,,
2011-10-01,4862.751666666666,68356.66666666667,68356.66666666667,,,
2011-11-01,4981.601000000001,70027.33333333333,70027.33333333333,,,
2011-12-01,4992.985,70187.66666666667,70187.66666666667,,,
2012-01-01,3490.3289999999997,40893.333333333336,40893.333333333336,,,
2012-02-01,3866.991,45307.0,45307.0,,,
2012-03-01,4305.899333333334,50449.333333333336,50449.333333333336,,,
2012-04-01,4069.3896666666665,47678.333333333336,47678.333333333336,,,
2012-05-01,4388.553666666667,51417.333333333336,51417.333333333336,,,
2012-06-01,3124.681666666667,36609.666666666664,36609.666666666664,,,
2012-07-01,3905.211333333333,45755.0,45755.0,,,
2012-08-01,4149.906333333333,48621.333333333336,48621.333333333336,,,
2012-09-01,4254.716666666666,49849.666666666664,49849.666666666664,,,
2012-10-01,4161.947666666667,48762.666666666664,48762.666666666664,,,
2012-11-01,4101.960666666666,48060.0,48060.0,,,
2012-12-01,3546.413,41550.666666666664,41550.666666666664,,,
2013-01-01,4906.666666666667,83978.5,83978.5,0.0,0.0,0.0
2013-02-01,4693.0,82668.0,82668.0,0.0,0.0,0.0
2013-03-01,5193.0,88309.0,88309.0,0.0,0.0,0.0
2013-04-01,5004.666666666667,85976.0,85976.0,0.0,0.0,0.0
2013-05-01,5037.666666666667,85873.0,85873.0,0.0,0.0,0.0
2013-06-01,3367.0,54454.0,54454.0,0.0,0.0,0.0
2013-07-01,4805.666666666667,79489.0,79489.0,0.0,0.0,0.0
2013-08-01,5071.0,85879.5,85879.5,0.0,0.0,0.0
2013-09-01,4920.666666666667,85160.5,85160.5,0.0,0.0,0.0
2013-10-01,4357.333333333333,80463.5,80463.5,0.0,0.0,0.0
2013-11-01,4909.0,85472.5,85472.5,0.0,0.0,0.0
2013-12-01,4537.333333333333,80889.0,80889.0,0.0,0.0,0.0
2014-01-01,4616.666666666667,77953.5,77953.5,0.0,0.0,0.0
2014-02-01,4496.333333333333,76841.0,76841.0,0.0,0.0,0.0
2014-03-01,4093.3333333333335,81438.5,81438.5,0.0,0.0,0.0
2014-04-01,3612.6666666666665,76740.5,76740.5,0.0,0.0,0.0
2014-05-01,3800.3333333333335,81566.0,81566.0,0.0,0.0,0.0
2014-06-01,3615.5,50388.0,50388.0,0.0,0.0,0.0
2014-07-01,5987.5,85683.5,85683.5,0.0,0.0,0.0
2014-08-01,5016.0,85785.5,85785.5,0.0,0.0,0.0
2014-09-01,4833.0,82893.5,82893.5,0.0,0.0,0.0
2014-10-01,4785.333333333333,81668.5,81668.5,0.0,0.0,0.0
2014-11-01,4419.0,77673.0,77673.0,0.0,0.0,0.0
2014-12-01,4478.333333333333,79140.5,79140.5,0.0,0.0,0.0
2015-01-01,4564.0,78505.5,78505.5,,,
2015-02-01,4353.0,71876.0,71876.0,,,
2015-03-01,4708.666666666667,78275.0,78275.0,,,
2015-04-01,4425.0,72949.0,72949.0,,,
2015-05-01,4825.666666666667,79335.5,79335.5,,,
2015-06-01,2301.3333333333335,44670.0,44670.0,,,
2015-07-01,4585.333333333333,72938.5,72938.5,,,
2015-08-01,4460.666666666667,70758.5,70758.5,,,
2015-09-01,4453.666666666667,72376.0,72376.0,,,
2015-10-01,4676.333333333333,77940.5,77940.5,,,
2015-11-01,3857.6666666666665,67295.0,67295.0,,,
2015-12-01,4208.333333333333,72944.5,72944.5,,,
2016-01-01,4538.333333333333,80961.5,80961.5,,,
2016-02-01,4181.666666666667,68974.0,68974.0,,,
2016-03-01,4667.666666666667,75636.5,75636.5,,,
2016-04-01,4400.333333333333,72032.0,72032.0,,,
2016-05-01,4479.666666666667,75329.5,75329.5,,,
2016-06-01,3063.6666666666665,48561.0,48561.0,,,
2016-07-01,3720.3333333333335,58699.5,58699.5,,,
2016-08-01,3206.6666666666665,49446.5,49446.5,,,
2016-09-01,3592.0,59853.5,59853.5,,,
2016-10-01,4244.666666666667,74165.5,74165.5,,,
2016-11-01,4033.3333333333335,70798.5,70798.5,,,
2016-12-01,4724.0,79288.0,79288.0,,,
2017-01-01,4963.666666666667,85560.0,85560.0,,,
2017-02-01,4715.0,80939.5,80939.5,,,
2017-03-01,5461.333333333333,90935.5,90935.5,,,
2017-04-01,5457.333333333333,86694.5,86694.5,,,
2017-05-01,5556.0,85909.0,85909.0,,,
2017-06-01,4312.333333333333,85560.0,85560.0,,,
2017-07-01,5487.0,85263.5,85263.5,,,
2017-08-01,5353.666666666667,82274.5,82274.5,,,
2017-09-01,4619.666666666667,73878.5,73878.5,,,
2017-10-01,4933.0,79962.5,79962.5,,,
2017-11-01,5094.0,85304.0,85304.0,,,
2017-12-01,5907.0,94283.5,94283.5,,,
2018-01-01,6125.0,98551.5,98551.5,,,
2018-02-01,5515.666666666667,90518.0,90518.0,,,
2018-03-01,5687.666666666667,95392.0,95392.0,,,
2018-04-01,5297.0,91381.5,91381.5,,,
2018-05-01,4954.333333333333,83592.5,83592.5,,,
2018-06-01,537.6666666666666,9047.5,9047.5,,,
2018-07-01,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,,,
2022-12-01,0.0,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,,,
