measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-01-01,,,,,,,5377.0,33556.0,229144.0,,,,9638.0,60140.0,410670.0,3818.0,23825.0,162690.0
2002-02-01,,,,,,,2653.0,15704.0,109645.0,,,,5259.0,31136.0,217388.0,2857.0,16917.0,118113.0
2002-03-01,,,,,,,3607.0,25129.0,147767.0,,,,8551.0,59570.0,350280.0,4218.0,29388.0,172808.0
2002-04-01,,,,,,,4219.0,26803.0,172809.0,,,,10981.0,69766.0,449820.0,5548.0,35246.0,227246.0
2002-05-01,,,,,,,3321.0,35288.0,126765.0,,,,8896.0,108136.0,358302.0,4562.0,39192.0,164988.0
2002-06-01,,,,,,,3122.0,33174.0,119169.0,,,,7884.0,95835.0,317542.0,5220.0,44845.0,188785.0
2002-07-01,,,,,,,4640.0,37638.0,196151.0,,,,8924.0,72395.0,377280.0,6512.0,52825.0,275298.0
2002-08-01,,,,,,,3848.0,21819.0,155314.0,,,,8091.0,45883.0,326610.0,4391.0,24903.0,177266.0
2002-09-01,,,,,,,4004.0,30582.0,170762.0,,,,7066.0,53964.0,301320.0,3914.0,29894.0,166923.0
2002-10-01,,,,,,,3341.0,39234.0,153607.0,,,,8504.0,99858.0,390960.0,5123.0,60160.0,235538.0
2002-11-01,,,,,,,1747.0,52769.0,148907.0,,,,9744.0,118444.0,392456.0,2621.0,61084.0,179795.0
2002-12-01,,,,,,,3700.0,48207.0,173849.0,,,,8447.0,110058.0,396900.0,4519.0,58878.0,212333.0
2003-01-01,,,,,,,3918.0,36594.0,175052.0,,,,4662.0,43542.0,208284.0,8394.0,78399.0,375030.0
2003-02-01,,,,,,,3023.0,35156.0,140005.0,,,,6841.0,79553.0,316800.0,3643.0,42365.0,168710.0
2003-03-01,,,,,,,2241.0,30441.0,124847.0,,,,354.0,4804.0,19700.0,2404.0,32653.0,133920.0
2003-06-01,,,,,,,3762.0,16025.0,147212.0,,,,5222.0,22241.0,204325.0,8981.0,38253.0,351414.0
2003-07-01,,,,,,,4134.0,41204.0,184990.0,,,,5625.0,56063.0,251700.0,9195.0,91647.0,411462.0
2003-08-01,,,,,,,3120.0,19946.0,127498.0,,,,4730.0,30240.0,193300.0,9484.0,60631.0,387558.0
2003-09-01,,,,,,,2690.0,22818.0,115395.0,,,,4597.0,38989.0,197166.0,8684.0,73655.0,372474.0
2003-11-01,,,,,,,3226.0,35467.0,144924.0,,,,4774.0,52484.0,214460.0,10063.0,110633.0,452070.0
2003-12-01,,,,,,,3278.0,35328.0,146686.0,,,,5241.0,56478.0,234500.0,8764.0,94441.0,392130.0
2004-01-01,,,,,,,4475.4411,22183.78,76722.3,,,,11443.84235,56724.61,196181.3,10790.20955,53484.69,184976.1
2004-02-01,,,,,,,4518.58135,22397.61,78018.53,,,,11362.18815,56319.87,196181.3,9761.675500000001,48386.48,168546.6
2004-03-01,,,,,,,6726.10338,33339.82,116559.24,,,,11320.73061,56114.37,196181.3,9096.21201,45087.92,157631.76
2004-04-01,,,,,,,7225.79275,35816.66,123444.17,,,,11483.45416,56920.95,196181.3,11291.95609,55971.74,192909.78
2004-05-01,,,,,,,8044.28639,39873.76,138336.71,,,,11407.95247,56546.71,196181.3,10176.53914,50442.86,175004.82
2004-06-01,,,,,,,11376.13746,56389.01,194613.77,,,,11467.76729,56843.2,196181.3,10992.18725,54485.85,188045.46
2004-07-01,,,,,,,11329.10961,56155.9,191339.4,,,,11615.79633,57576.94,196181.3,13618.52806,67504.04,230005.8
2004-08-01,,,,,,,10775.66527,53412.6,182621.6,,,,11575.76142,57378.5,196181.3,12850.17131,63695.47,217779.48
2004-09-01,,,,,,,9239.24063,45796.88,160590.82,,,,11286.8608,55946.49,196181.3,8448.23357,41876.04,146842.02
2004-10-01,,,,,,,8624.62179,42750.35,149259.05,,,,11335.92613,56189.69,196181.3,9149.73409,45353.22,158346.72
2004-11-01,,,,,,,6094.96955,30211.42,104882.83,,,,11400.52233,56509.88,196181.3,10161.48011,50368.22,174859.74
2004-12-01,,,,,,,5422.7198,26879.23,92361.56,,,,11518.17134,57093.04,196181.3,11804.12286,58510.44,201051.72
2005-01-01,,,,8542.47469,42343.17,382756.36,3247.79649,16098.61,145521.62,,,,,,,4592.49681,22764.0,205772.62
2005-02-01,,,,7225.76025,35816.5,326439.1,2692.00854,13343.69,121617.22,,,,,,,4099.1742,20318.71,185188.92
2005-03-01,,,,8209.42633,40692.32,364682.81,2762.65023,13693.85,122723.69,,,,,,,4450.26844,22059.0,197691.82
2005-04-01,,,,7527.34511,37311.39,336711.86,2354.96324,11673.03,105341.8,,,,,,,4352.57765,21574.77,194698.73
2005-05-01,,,,8393.18918,41603.19,368921.76,2620.75888,12990.52,115195.19,,,,,,,4436.29594,21989.74,194996.93
2005-06-01,,,,8015.80359,39732.58,357718.76,2590.18677,12838.99,115591.46,,,,,,,4524.42564,22426.58,201910.13
2005-07-01,,,,8564.3624,42451.66,384317.81,3186.72597,15795.9,143001.37,,,,,,,4689.40663,23244.36,210432.77
2005-08-01,,,,8101.98326,40159.75,370203.39,3510.86145,17402.57,160421.56,,,,,,,4548.12129,22544.04,207817.01
2005-09-01,,,,7614.60175,37743.91,352458.79,3682.33184,18252.51,170444.93,,,,,,,4332.44941,21475.0,200537.06
2005-10-01,,,,6359.76216,31523.94,304168.76,3127.60252,15502.84,149584.05,,,,,,,4279.53132,21212.69,204677.42
2005-11-01,,,,7603.97456,37691.23,338690.83,2158.22078,10697.83,96129.94,,,,,,,4452.52366,22070.18,198321.14
2005-12-01,,,,8669.00765,42970.36,378994.77,2462.60001,12206.57,107660.83,,,,,,,4619.37434,22897.22,201951.46
2006-01-01,,,,8314.28826,41212.09,406045.0,2420.82375,11999.49,118225.8,,,,,,,4714.19499,23367.23,230227.2
2006-02-01,,,,4762.01212,23604.24,247860.0,2000.04509,9913.78,104101.2,,,,,,,2947.5368000000003,14610.29,153417.6
2006-03-01,,,,5130.72832,25431.89,320280.0,1623.04218,8045.06,101316.6,,,,,,,3413.88551,16921.88,213108.0
2006-04-01,,,,4577.28104,22688.57,282115.0,1694.75325,8400.52,104454.0,,,,,,,3446.20271,17082.06,212402.4
2006-05-01,,,,7480.57636,37079.57,357170.0,1873.9161100000001,9288.59,89472.6,,,,,,,4568.89653,22647.02,218148.0
2006-06-01,,,,7606.25325,37702.52,353515.0,1846.75005,9153.93,85831.2,,,,,,,4781.5247,23700.96,222230.4
2006-07-01,,,,6734.99798,33383.9,340340.0,2115.41549,10485.65,106898.4,,,,,,,4496.79553,22289.63,227236.8
2006-08-01,,,,7716.16964,38247.35,356065.0,2065.90032,10240.21,95331.6,,,,,,,4820.25204,23892.93,222432.0
2006-09-01,,,,7319.48358,36281.07,350795.0,2435.67634,12073.11,116732.7,,,,,,,4617.65008,22888.67,221306.4
2006-10-01,,,,7388.94593,36625.38,350030.0,2749.16158,13626.99,130233.6,,,,,,,4323.04949,21428.41,204792.0
2006-11-01,,,,6897.30946,34188.44,351645.0,3115.4667,15442.68,158835.6,,,,,,,3946.14484,19560.17,201186.0
2006-12-01,,,,7482.90188,37091.1,384115.0,3564.31316,17667.51,182964.6,,,,,,,2936.67396,14556.45,150746.4
2007-01-01,67.251,331.0,3567.0,6345.8240000000005,31450.0,336583.0,2816.2290000000003,13961.0,149373.0,0.0,0.0,0.0,,,,5692.7970000000005,28224.0,301946.0
2007-02-01,33.354,168.0,1491.0,6305.406,31263.0,281792.0,1595.0690000000002,7907.0,71285.0,239.64800000000002,1200.0,10710.0,,,,5298.571,26258.0,236796.0
2007-03-01,16.117,81.0,621.0,9196.965,45594.0,354127.0,428.02,2123.0,16481.0,217.376,1080.0,8370.0,,,,6288.967000000001,31181.0,242155.0
2007-04-01,21.907,110.0,1085.0,3128.06,15504.0,154870.0,1267.7640000000001,6281.0,62767.0,145.425,720.0,7200.0,,,,6251.742,30996.0,309523.0
2007-05-01,3.809,17.0,168.0,7207.26,35717.0,318257.0,593.365,2942.0,26202.0,210.608,1050.0,9300.0,,,,7074.152,35062.0,312379.0
2007-06-01,2.931,17.0,139.0,8046.515,39882.0,382177.0,155.788,775.0,7399.0,75.164,360.0,3570.0,,,,7032.546,34860.0,334018.0
2007-07-01,0.12300000000000001,0.0,6.0,6817.2480000000005,33796.0,322745.0,282.913,1405.0,13394.0,176.163,870.0,8340.0,,,,7902.055,39161.0,374102.0
2007-08-01,0.69,6.0,29.0,8896.679,44098.0,373830.0,189.514,939.0,7963.0,154.93,780.0,6510.0,,,,7056.399,34978.0,296503.0
2007-09-01,0.0,0.0,0.0,9450.246000000001,46835.0,396117.0,133.316,662.0,5588.0,129.545,630.0,5430.0,,,,7072.937,35062.0,296470.0
2007-10-01,11.939,58.0,516.0,8394.776,41616.0,362967.0,516.388,2558.0,22327.0,172.074,840.0,7440.0,,,,6498.175,32206.0,280963.0
2007-11-01,14.605,70.0,621.0,8495.31,42109.0,360995.0,162.639,806.0,6911.0,254.863,1260.0,10830.0,,,,6160.818,30542.0,261794.0
2007-12-01,0.135,0.0,6.0,8346.52,41378.0,359805.0,125.099,617.0,5393.0,237.309,1170.0,10230.0,,,,6828.592000000001,33852.0,294370.0
2008-01-01,26.925,133.0,1195.0,9307.27,46134.0,413015.0,414.269,2053.0,18383.0,230.532,1143.0,10230.0,,,,5725.751,28381.0,254083.0
2008-02-01,16.61,82.0,858.0,2881.5860000000002,14283.0,148920.0,110.68900000000001,549.0,5720.0,151.51,751.0,7830.0,,,,3299.5440000000003,16355.0,170520.0
2008-03-01,39.454,188.0,1380.0,8279.575,39411.0,289680.0,566.486,2696.0,19820.0,0.8570000000000001,4.0,30.0,,,,5809.628000000001,27654.0,203263.0
2008-04-01,14.296000000000001,71.0,545.0,9550.329,47339.0,364225.0,195.092,967.0,7440.0,52.704,261.0,2010.0,,,,6969.783,34548.0,265810.0
2008-05-01,14.694,73.0,557.0,10152.479,50324.0,384710.0,64.50800000000001,320.0,2444.0,14.251000000000001,71.0,540.0,,,,7317.955,36273.0,277301.0
2008-06-01,41.687000000000005,207.0,1705.0,8295.271,41118.0,339320.0,732.339,3630.0,29957.0,28.603,142.0,1170.0,,,,6755.693,33486.0,276343.0
2008-07-01,32.991,164.0,1282.0,9124.998,45231.0,354535.0,128.26,636.0,4983.0,84.935,421.0,3300.0,,,,7439.828,36878.0,289061.0
2008-08-01,15.211,75.0,661.0,9383.901,46514.0,407915.0,326.959,1621.0,14213.0,391.307,1940.0,17010.0,,,,7395.613,36658.0,321485.0
2008-09-01,16.454,82.0,650.0,9957.681,49358.0,393125.0,263.939,1308.0,10420.0,177.054,878.0,6990.0,,,,6264.323,31051.0,247313.0
2008-10-01,19.936,99.0,795.0,8359.86,41438.0,333200.0,135.936,674.0,5418.0,140.75300000000001,698.0,5610.0,,,,7442.945000000001,36893.0,296654.0
2008-11-01,85.319,423.0,3231.0,7818.732,38756.0,296055.0,1470.478,7289.0,55679.0,247.98700000000002,1229.0,9390.0,,,,5588.636,27702.0,211613.0
2008-12-01,36.523,181.0,1404.0,9057.321,44895.0,348075.0,2363.4280000000003,11715.0,90827.0,309.132,1532.0,11880.0,,,,5280.842000000001,26176.0,202944.0
2009-01-01,810.841,4019.0,36482.0,7970.505,39508.0,358615.0,2100.898,10414.0,94525.0,78.679,390.0,3540.0,,,,3899.72,19330.0,175459.0
2009-02-01,180.211,893.0,7760.0,33.556000000000004,166.0,1445.0,247.975,1229.0,10679.0,2.787,14.0,120.0,,,,3471.741,17209.0,149503.0
2009-03-01,38.973,193.0,1502.0,8792.284,43581.0,338895.0,431.827,2140.0,16645.0,18.68,93.0,720.0,,,,7021.249000000001,34803.0,270631.0
2009-04-01,76.46900000000001,379.0,2987.0,9866.23,48905.0,385390.0,384.017,1903.0,15000.0,162.82,807.0,6360.0,,,,7088.755,35137.0,276898.0
2009-05-01,9.435,47.0,383.0,8134.822,40323.0,330055.0,643.926,3192.0,26126.0,279.495,1385.0,11340.0,,,,6023.437,29857.0,244390.0
2009-06-01,13.716000000000001,68.0,528.0,10348.717,51296.0,398225.0,255.729,1268.0,9841.0,166.05800000000002,823.0,6390.0,,,,7039.909000000001,34895.0,270900.0
2009-07-01,11.675,58.0,458.0,9847.84,48814.0,386495.0,354.91700000000003,1759.0,13929.0,136.062,674.0,5340.0,,,,7038.619000000001,34889.0,276242.0
2009-08-01,42.185,209.0,1549.0,9298.957,46093.0,341360.0,597.745,2963.0,21943.0,159.359,790.0,5850.0,,,,7806.548000000001,38695.0,286574.0
2009-09-01,39.708,197.0,1612.0,8234.921,40819.0,334390.0,427.744,2120.0,17369.0,257.103,1274.0,10440.0,,,,7159.159000000001,35486.0,290707.0
2009-10-01,1.496,7.0,58.0,10020.143,49668.0,388535.0,194.96900000000002,966.0,7560.0,129.20600000000002,640.0,5010.0,,,,7782.729,38577.0,301778.0
2009-11-01,19.123,95.0,754.0,9050.025,44859.0,356830.0,417.671,2070.0,16468.0,74.565,370.0,2940.0,,,,7516.591,37258.0,296369.0
2009-12-01,23.336000000000002,116.0,934.0,8180.197,40547.0,327335.0,986.984,4892.0,39495.0,171.68300000000002,851.0,6870.0,,,,6499.075000000001,32214.0,260064.0
2010-01-01,7.549,37.0,342.0,8090.851000000001,40105.0,366775.0,563.403,2793.0,25540.0,115.15,571.0,5220.0,,,,7727.723,38305.0,350314.0
2010-02-01,8.898,44.0,383.0,6472.728,32084.0,278460.0,231.67100000000002,1148.0,9967.0,239.88600000000002,1189.0,10320.0,,,,6275.91,31108.0,269993.0
2010-03-01,11.346,56.0,568.0,2950.545,14625.0,147815.0,142.606,707.0,7144.0,25.151,125.0,1260.0,,,,6800.8150000000005,33710.0,340704.0
2010-04-01,0.886,4.0,35.0,9459.406,46888.0,371535.0,161.68300000000002,801.0,6350.0,38.191,189.0,1500.0,,,,7832.659000000001,38825.0,307642.0
2010-05-01,0.0,0.0,0.0,10697.446,53025.0,421175.0,3.84,19.0,151.0,54.862,272.0,2160.0,,,,8248.189,40884.0,324744.0
2010-06-01,21.609,107.0,928.0,9068.93,44953.0,389470.0,242.34400000000002,1201.0,10408.0,41.914,208.0,1800.0,,,,7564.895,37498.0,324878.0
2010-07-01,10.31,51.0,435.0,9480.862000000001,46995.0,400010.0,150.96200000000002,748.0,6369.0,22.754,113.0,960.0,,,,8338.817000000001,41334.0,351826.0
2010-08-01,12.455,62.0,528.0,8642.944,42841.0,366265.0,101.37,502.0,4296.0,14.159,70.0,600.0,,,,7876.8330000000005,39044.0,333799.0
2010-09-01,55.574000000000005,275.0,2192.0,8478.407000000001,42026.0,334475.0,428.46200000000005,2124.0,16903.0,62.357000000000006,309.0,2460.0,,,,7154.334000000001,35462.0,282240.0
2010-10-01,0.0,0.0,0.0,10403.292,51567.0,414800.0,92.90700000000001,461.0,3704.0,85.774,425.0,3420.0,,,,7207.585,35726.0,287381.0
2010-11-01,12.286000000000001,61.0,487.0,9948.205,49311.0,394485.0,203.36,1008.0,8064.0,2.27,11.0,90.0,,,,6773.571,33575.0,268598.0
2010-12-01,7.956,39.0,336.0,8211.826000000001,40704.0,347225.0,1088.2530000000002,5394.0,46015.0,120.614,598.0,5100.0,,,,6289.541,31176.0,265944.0
2011-01-01,0.0,0.0,0.0,9228.324,43927.0,374000.0,1035.455,4929.0,41964.0,316.082,1505.0,12810.0,,,,7425.139,35344.0,300922.0
2011-02-01,6.99,33.0,278.0,7215.314,34345.0,287385.0,1058.018,5036.0,42141.0,446.65,2126.0,17790.0,,,,6124.028,29150.0,243919.0
2011-03-01,18.032,86.0,626.0,5361.159,25519.0,186235.0,463.734,2207.0,16109.0,405.898,1932.0,14100.0,,,,5059.177,24082.0,175745.0
2011-04-01,12.074,57.0,435.0,10831.649,51559.0,390235.0,117.86,561.0,4246.0,513.777,2446.0,18510.0,,,,7244.64,34484.0,261005.0
2011-05-01,0.0,0.0,0.0,9632.358,45850.0,318155.0,225.26,1072.0,7440.0,646.688,3078.0,21360.0,,,,8467.694,40306.0,279686.0
2011-06-01,11.989,57.0,441.0,10112.323,48135.0,371790.0,236.126,1124.0,8681.0,301.909,1437.0,11100.0,,,,6689.653,31843.0,245952.0
2011-07-01,17.151,82.0,632.0,8790.379,41842.0,324020.0,878.837,4183.0,32395.0,73.249,349.0,2700.0,,,,5864.384,27914.0,216166.0
2011-08-01,2.271,11.0,81.0,9903.364,47140.0,354025.0,220.645,1050.0,7888.0,377.644,1798.0,13500.0,,,,6162.076,29331.0,220282.0
2011-09-01,3.404,16.0,122.0,11189.615,53263.0,400435.0,130.449,621.0,4668.0,140.836,670.0,5040.0,,,,7327.696,34880.0,262231.0
2011-10-01,14.368,68.0,528.0,10729.378,51072.0,394145.0,702.113,3342.0,25792.0,93.099,443.0,3420.0,,,,7582.042,36090.0,278527.0
2011-11-01,21.241,101.0,766.0,9234.941,43958.0,332860.0,1526.079,7264.0,55005.0,74.077,353.0,2670.0,,,,6783.662,32290.0,244507.0
2011-12-01,41.14,196.0,1647.0,8752.889,41664.0,350455.0,941.567,4482.0,37699.0,127.377,606.0,5100.0,,,,7770.027,36985.0,311102.0
2013-01-01,28.599,136.0,986.0,11572.92,55087.0,398990.0,1003.763,4778.0,34606.0,19.144,91.0,660.0,,,,10715.574,51006.0,369432.0
2013-02-01,35.119,167.0,1148.0,9797.023,46634.0,320365.0,1100.469,5238.0,35986.0,99.999,476.0,3270.0,,,,7987.39,38020.0,261190.0
2013-03-01,55.231,263.0,1554.0,5022.646,23908.0,141355.0,603.059,2871.0,16972.0,144.971,690.0,4080.0,,,,5561.093,26471.0,156509.0
2013-04-01,10.687,51.0,319.0,15648.03,74485.0,467075.0,308.786,1470.0,9217.0,319.611,1521.0,9540.0,,,,11096.886,52821.0,331229.0
2013-05-01,0.53,3.0,17.0,10824.849,51526.0,355385.0,345.794,1646.0,11353.0,239.412,1140.0,7860.0,,,,10497.415,49968.0,344635.0
2013-06-01,11.441,54.0,336.0,12121.369,57698.0,356405.0,527.088,2509.0,15498.0,214.264,1020.0,6300.0,,,,9873.838,46999.0,290321.0
2013-07-01,0.938,4.0,29.0,15004.842,71423.0,464100.0,604.539,2878.0,18698.0,213.385,1016.0,6600.0,,,,13519.296,64352.0,418152.0
2013-08-01,2.668,13.0,81.0,10941.574,52082.0,332945.0,252.585,1202.0,7686.0,249.43,1187.0,7590.0,,,,9587.743,45638.0,291749.0
2013-09-01,26.862,128.0,812.0,12397.896,59014.0,374765.0,350.346,1668.0,10590.0,135.966,647.0,4110.0,,,,9714.93,46243.0,293664.0
2013-10-01,20.64,98.0,661.0,13187.169,62771.0,422450.0,790.771,3764.0,25332.0,44.951,214.0,1440.0,,,,10862.469,51705.0,347978.0
2013-11-01,3.47,17.0,116.0,10181.326,48463.0,340340.0,993.025,4727.0,33195.0,15.257,73.0,510.0,,,,8670.922,41274.0,289850.0
2013-12-01,0.606,3.0,23.0,14459.923,68829.0,553350.0,742.642,3535.0,28419.0,3.92,19.0,150.0,,,,8526.909,40588.0,326306.0
2014-01-01,20.238,96.0,632.0,12329.346,58688.0,385152.0,1918.922,9134.0,59945.0,127.726,608.0,3990.0,,,,9565.768,45533.0,298822.0
2014-02-01,3.246,15.0,128.0,4648.878,22129.0,182750.0,688.807,3279.0,27077.0,17.553,84.0,690.0,,,,6401.516,30471.0,251647.0
2014-03-01,38.886,185.0,1172.0,10523.143,50090.0,317050.0,303.616,1445.0,9148.0,53.769,256.0,1620.0,,,,7594.586,36150.0,228816.0
2014-04-01,8.798,42.0,244.0,16727.434,79623.0,463165.0,272.806,1299.0,7554.0,130.016,619.0,3600.0,,,,10580.946,50365.0,292975.0
2014-05-01,4.292,20.0,128.0,11588.01,55159.0,344505.0,201.528,959.0,5991.0,97.883,466.0,2910.0,,,,9230.287,43936.0,274411.0
2014-06-01,1.423,7.0,41.0,13181.189,62742.0,376040.0,83.253,396.0,2375.0,95.694,456.0,2730.0,,,,8516.441,40538.0,242962.0
2014-07-01,7.922,38.0,249.0,14228.684,67728.0,447950.0,769.835,3664.0,24236.0,188.678,898.0,5940.0,,,,10159.881,48361.0,319855.0
2014-08-01,0.189,1.0,6.0,11419.391,56603.0,351135.0,225.373,1117.0,6930.0,53.66,266.0,1650.0,,,,9185.387,45530.0,282442.0
2014-09-01,0.905,4.0,29.0,11404.71,54286.0,365585.0,321.136,1529.0,10294.0,122.599,584.0,3930.0,,,,9608.65,45737.0,308011.0
2014-10-01,5.051,25.0,151.0,11239.364,55711.0,335580.0,711.709,3528.0,21250.0,165.787,822.0,4950.0,,,,12705.685,62979.0,379361.0
2014-11-01,33.615,167.0,1102.0,11659.887,57795.0,382245.0,605.922,3003.0,19864.0,159.229,789.0,5220.0,,,,8076.403,40033.0,264768.0
2014-12-01,6.473,32.0,220.0,12089.431,59925.0,411655.0,797.056,3951.0,27140.0,303.957,1507.0,10350.0,,,,10403.416,51567.0,354245.0
