measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-11-01,0.0,0.0,0.0,1.066,41.5,41.5
2010-12-01,0.0,0.0,0.0,1.498,58.5,58.5
2011-01-01,0.0,0.0,0.0,0.9185,27.5,27.5
2011-02-01,0.0,0.0,0.0,0.7145,21.5,21.5
2011-03-01,0.0,0.0,0.0,0.748,22.5,22.5
2011-04-01,0.0,0.0,0.0,1.091,33.0,33.0
2011-05-01,0.0,0.0,0.0,1.108,33.5,33.5
2011-06-01,4.2,214.0,214.0,10.337,498.0,498.0
2011-07-01,15.161,429.0,429.0,25.496,724.0,724.0
2011-08-01,5.485,161.0,161.0,27.619500000000002,811.0,811.0
2011-09-01,0.0,0.0,0.0,1.1995,36.5,36.5
2011-10-01,0.0,0.0,0.0,1.349,40.5,40.5
2011-11-01,0.0,0.0,0.0,0.8995,27.0,27.0
2011-12-01,0.0,0.0,0.0,1.0965,33.0,33.0
2012-01-01,0.0,0.0,0.0,2.666,84.5,84.5
2012-02-01,0.0,0.0,0.0,2.648,85.5,85.5
2012-03-01,0.0,0.0,0.0,14.6395,445.5,445.5
2012-04-01,0.0,0.0,0.0,21.6625,454.5,454.5
2012-05-01,33.129,750.0,750.0,23.8575,577.5,577.5
2012-06-01,0.0,0.0,0.0,4.2195,136.0,136.0
2012-07-01,0.0,0.0,0.0,66.377,1559.0,1559.0
2012-08-01,0.0,0.0,0.0,4.323,139.0,139.0
2012-09-01,0.0,0.0,0.0,3.7285,120.0,120.0
2012-10-01,0.0,0.0,0.0,3.2365,104.0,104.0
2012-11-01,0.0,0.0,0.0,2.902,93.5,93.5
2012-12-01,0.0,0.0,0.0,3.6755,118.5,118.5
2013-01-01,0.0,0.0,0.0,0.837,73.5,73.5
2013-02-01,0.0,0.0,0.0,0.876,77.0,77.0
2013-03-01,0.0,0.0,0.0,0.8805,77.5,77.5
2013-04-01,0.0,0.0,0.0,0.7305,64.5,64.5
2013-05-01,0.0,0.0,0.0,5.253,157.5,157.5
2013-06-01,0.0,0.0,0.0,9.4045,528.5,528.5
2013-07-01,18.923,375.0,375.0,52.903,1108.0,1108.0
2013-08-01,0.0,0.0,0.0,0.978,86.5,86.5
2013-09-01,0.0,0.0,0.0,0.9105,80.5,80.5
2013-10-01,0.0,0.0,0.0,0.8845,78.0,78.0
2013-11-01,0.0,0.0,0.0,0.711,62.5,62.5
2013-12-01,0.0,0.0,0.0,0.67,59.0,59.0
2014-01-01,67.355,2224.0,2224.0,14.59,495.5,495.5
2014-02-01,0.0,0.0,0.0,0.176,15.0,15.0
2014-03-01,0.0,0.0,0.0,0.23,19.5,19.5
2014-04-01,0.0,0.0,0.0,0.2185,18.0,18.0
2014-05-01,11.149,509.0,509.0,5.196000000000001,247.5,247.5
2014-06-01,0.0,0.0,0.0,0.3165,60.0,60.0
2014-07-01,0.0,0.0,0.0,0.336,66.0,66.0
2014-08-01,12.238,536.0,536.0,15.266,684.0,684.0
2014-09-01,4.59,322.0,322.0,4.048,288.0,288.0
2014-10-01,0.0,0.0,0.0,0.348,29.0,29.0
2014-11-01,173.371,3913.0,3913.0,90.62349999999999,2064.5,2064.5
2014-12-01,0.0,0.0,0.0,0.3,25.0,25.0
2015-01-01,0.0,0.0,0.0,4.198,136.0,136.0
2015-02-01,0.0,0.0,0.0,3.717,120.0,120.0
2015-03-01,0.0,0.0,0.0,3.6575,118.5,118.5
2015-04-01,0.0,0.0,0.0,3.111,100.5,100.5
2015-05-01,0.0,0.0,0.0,3.719,120.5,120.5
2015-06-01,0.0,0.0,0.0,4.552,147.5,147.5
2015-07-01,29.069,992.0,992.0,10.713999999999999,356.5,356.5
2015-08-01,103.768,2198.0,2198.0,59.482,1314.0,1314.0
2015-09-01,0.0,0.0,0.0,4.1705,135.0,135.0
2015-10-01,0.0,0.0,0.0,4.069,131.5,131.5
2015-11-01,0.0,0.0,0.0,3.868,125.0,125.0
2015-12-01,0.0,0.0,0.0,3.3235,107.5,107.5
2016-01-01,0.0,0.0,0.0,5.352,234.5,234.5
2016-02-01,0.0,0.0,0.0,4.8335,210.5,210.5
2016-03-01,0.0,0.0,0.0,5.2385,229.0,229.0
2016-04-01,0.0,0.0,0.0,5.397,439.5,439.5
2016-05-01,0.0,0.0,0.0,5.8785,256.5,256.5
2016-06-01,0.0,0.0,0.0,57.8295,1300.0,1300.0
2016-07-01,0.0,0.0,0.0,163.857,3741.5,3741.5
2016-08-01,0.0,0.0,0.0,8.562000000000001,1111.5,1111.5
2016-09-01,0.0,0.0,0.0,5.522,241.5,241.5
2016-10-01,0.0,0.0,0.0,4.681,204.0,204.0
2016-11-01,174.472,4422.0,4422.0,27.229499999999998,771.5,771.5
2016-12-01,550.874,15249.0,15249.0,67.9465,1958.5,1958.5
2017-01-01,721.087,18385.0,18385.0,77.75550000000001,2042.0,2042.0
2017-02-01,331.41,8067.0,8067.0,36.082,942.5,942.5
2017-03-01,963.546,21252.0,21252.0,101.00450000000001,2294.5,2294.5
2017-04-01,0.0,0.0,0.0,3.9395,148.5,148.5
2017-05-01,0.0,0.0,0.0,4.815,181.5,181.5
2017-06-01,0.0,0.0,0.0,5.2225,197.0,197.0
2017-07-01,0.0,0.0,0.0,38.6205,1268.0,1268.0
2017-08-01,0.0,0.0,0.0,47.491,1601.0,1601.0
2017-09-01,0.0,0.0,0.0,5.0015,188.5,188.5
2017-10-01,0.0,0.0,0.0,4.578,172.5,172.5
2017-11-01,0.0,0.0,0.0,4.2935,161.5,161.5
2017-12-01,0.0,0.0,0.0,5.175,195.5,195.5
2018-01-01,0.0,0.0,0.0,4.479,126.0,126.0
2018-02-01,0.0,0.0,0.0,4.0015,113.0,113.0
2018-03-01,0.0,0.0,0.0,3.8875,109.5,109.5
2018-04-01,0.0,0.0,0.0,3.1355,88.0,88.0
2018-05-01,0.0,0.0,0.0,8.849,382.0,382.0
2018-06-01,0.0,0.0,0.0,14.658999999999999,540.0,540.0
2018-07-01,0.0,0.0,0.0,5.252,147.5,147.5
2018-08-01,0.0,0.0,0.0,4.953,139.0,139.0
2018-09-01,0.0,0.0,0.0,4.824,136.0,136.0
2018-10-01,0.0,0.0,0.0,4.1505,116.5,116.5
2018-11-01,0.0,0.0,0.0,3.444,97.0,97.0
2018-12-01,0.0,0.0,0.0,3.865,109.0,109.0
2019-01-01,0.0,0.0,0.0,2.965,81.5,81.5
2019-02-01,0.0,0.0,0.0,2.7,75.0,75.0
2019-03-01,0.0,0.0,0.0,2.3605,65.5,65.5
2019-04-01,0.0,0.0,0.0,2.673,74.5,74.5
2019-05-01,0.0,0.0,0.0,2.9895,83.0,83.0
2019-06-01,0.0,0.0,0.0,3.233,89.5,89.5
2019-07-01,0.0,0.0,0.0,3.5355,98.0,98.0
2019-08-01,0.0,0.0,0.0,3.7095,103.0,103.0
2019-09-01,0.0,0.0,0.0,3.4285,95.0,95.0
2019-10-01,0.0,0.0,0.0,3.1125,86.5,86.5
2019-11-01,0.0,0.0,0.0,3.1105,86.5,86.5
2019-12-01,0.0,0.0,0.0,3.1825,88.0,88.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,37.223,495.5,495.5
2023-02-01,0.0,0.0,0.0,35.6265,474.5,474.5
2023-03-01,0.0,0.0,0.0,34.3895,458.0,458.0
2023-04-01,0.0,0.0,0.0,31.0565,413.5,413.5
2023-05-01,0.0,0.0,0.0,39.9665,532.5,532.5
2023-06-01,0.0,0.0,0.0,41.2175,549.0,549.0
2023-07-01,0.0,0.0,0.0,41.6025,554.5,554.5
2023-08-01,0.0,0.0,0.0,42.2435,562.5,562.5
2023-09-01,0.0,0.0,0.0,39.8265,530.0,530.0
2023-10-01,0.0,0.0,0.0,30.671,408.5,408.5
2023-11-01,0.0,0.0,0.0,30.065,400.5,400.5
2023-12-01,0.0,0.0,0.0,37.112,494.5,494.5
2024-01-01,0.0,0.0,0.0,10.577,147.5,147.5
2024-02-01,0.0,0.0,0.0,9.149,127.5,127.5
2024-03-01,0.0,0.0,0.0,7.477,104.5,104.5
2024-04-01,0.0,0.0,0.0,7.403,103.5,103.5
2024-05-01,0.0,0.0,0.0,8.992,125.5,125.5
2024-06-01,0.0,0.0,0.0,10.037,140.5,140.5
2024-07-01,0.0,0.0,0.0,11.972,167.0,167.0
2024-08-01,0.0,0.0,0.0,11.912,166.0,166.0
2024-09-01,0.0,0.0,0.0,9.666,135.0,135.0
2024-10-01,0.0,0.0,0.0,9.127,127.5,127.5
2024-11-01,0.0,0.0,0.0,8.682,121.0,121.0
2024-12-01,0.0,0.0,0.0,9.506,132.5,132.5
