measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2004-11-01,103407.22952000001,576787.155,1212060.9,27557.6402,153711.62,323009.7,32.175775,179.47,377.14
2004-12-01,119635.091635,667303.285,1441097.72,24996.554585,139426.34,301102.94,32.213775,179.685,388.04
2005-01-01,95739.129405,534015.855,1168635.54,28575.505725000003,159389.095,348805.675,33.544869999999996,187.105,409.465
2005-02-01,97264.5512,542524.385,1176146.76,29268.032829999996,163251.885,353916.215,33.501475,186.865,405.11
2005-03-01,120630.6729,672856.465,1407099.5,25790.755299999997,143856.25,300836.91,35.4768,197.885,413.82
2005-04-01,82656.528515,461043.43,998045.01,29673.882139999998,165515.64,358300.435,7451.979345,41565.815,89979.715
2005-05-01,74167.64342000001,413693.94,940519.56,40430.645005000006,225514.955,512700.83,31.94607,178.19,405.11
2005-06-01,92983.60615,518646.035,1130033.935,44471.450265,248053.85,540463.53,32.258585,179.935,392.04
2005-07-01,72976.970845,407052.58,862367.74,48552.829975,270819.06,573748.045,19956.82418,111315.62,235829.485
2005-08-01,50856.038065,283665.945,589085.695,53929.38373,300808.52,624685.48,27143.3082,151400.55,314411.725
2005-09-01,84285.228605,470128.03,1037365.935,40846.124335,227832.425,502726.025,1310.57256,7310.14,16130.27
2005-10-01,62657.801705,349494.085,865312.975,35249.399695,196614.89,486799.125,29.3341,163.62,405.11
2005-11-01,83643.32626999999,466547.615,1076752.51,30882.68949,172258.155,397557.285,31.46924,175.53,405.11
2005-12-01,100537.37509999999,560779.615,1222332.275,33492.03509,186812.62,407195.785,33.320315,185.855,405.11
2006-01-01,101114.729015,563999.99,1190934.53,38335.90632,213830.875,451522.295,34.39516,191.85,405.11
2006-02-01,79978.18851,446104.125,961285.325,40506.444760000006,225937.75,486861.15,33.98623,189.565,409.46500000000003
2006-03-01,67663.496525,377414.95999999996,875847.17,36571.577059999996,203989.755,473388.45999999996,31.681414999999998,176.70999999999998,409.465
2006-04-01,66233.005825,369435.94,824027.3999999999,36256.425925,202231.905,451078.85500000004,31.808249999999997,177.42000000000002,396.395
2006-05-01,84847.78440500001,473265.87,992339.905,40891.503485,228085.53999999998,478248.19,10580.14711,59014.185,123740.89
2006-06-01,86133.92201,480439.715,988200.48,34002.71639,189661.11,390107.47,9664.3966,53906.29,110877.62000000001
2006-07-01,78870.012185,439922.92000000004,956535.79,39415.878635,219854.77,478035.715,12055.91868,67245.775,146215.695
2006-08-01,74450.960845,415274.23,897085.64,34635.544295,193190.91,417335.62,21975.044354999998,122572.895,264785.995
2006-09-01,71128.8611,396744.145,842072.3,45876.880415,255893.09,543121.975,12120.65848,67606.87999999999,143490.995
2006-10-01,70133.22677,391190.68,857572.2,48080.989935,268187.22000000003,587938.875,930.3983000000001,5189.599999999999,11377.87
2006-11-01,77095.127165,430022.92000000004,958587.07,38593.940435000004,215270.14500000002,479869.83999999997,31.93291,178.115,396.4
2006-12-01,106512.285565,594106.6,1257089.5950000002,34932.86919,194849.335,412287.715,34.681245,193.445,409.46
2007-01-01,91785.0845,511961.0,1157439.5,28544.582,159217.0,359956.5,32.299,181.0,409.5
2007-02-01,93644.6395,522332.5,1134073.0,25342.5705,141356.5,306907.5,33.7295,187.5,409.5
2007-03-01,74435.603,415188.5,891752.5,45482.556,253693.5,544889.5,4252.5115000000005,23718.5,50945.5
2007-04-01,60771.454,338972.5,717703.0,44330.099,247265.0,523532.5,20469.312,114175.5,241738.0
2007-05-01,55395.219,308984.5,648846.0,43339.0425,241737.5,507631.5,23781.5885,132651.0,278553.5
2007-06-01,70541.4515,393467.5,808979.5,48690.123,271584.5,558385.5,12944.506000000001,72203.0,148450.0
2007-07-01,90825.989,506611.5,1067341.5,33434.9235,186494.0,392910.5,10475.482,58429.0,123102.5
2007-08-01,95801.7805,534365.5,1123625.0,27513.420500000004,153465.0,322695.5,11774.758000000002,65677.5,138100.5
2007-09-01,103277.81300000001,576065.5,1248358.5,27969.725,156010.0,338080.5,32.747,183.0,396.5
2007-10-01,91873.587,512454.5,1138560.5,25473.406499999997,142086.0,313824.5,33.1925,185.0,409.5
2007-11-01,95950.56349999999,535195.5,1182848.0,19000.056,105978.5,234226.5,32.2105,180.5,396.5
2007-12-01,116520.796,649932.0,1399665.5,20072.1475,111958.5,241109.5,33.981,189.5,409.5
2008-01-01,106418.961,575778.5,1139613.5,14930.824,80783.0,260162.5,281.21500000000003,1522.0,2883.5
2008-02-01,116305.79400000001,629271.0,1226321.0,10758.155,58207.0,199556.5,240.05100000000002,1299.0,2472.0
2008-03-01,105753.988,572180.5,1138435.5,20056.941,108518.0,274585.0,5331.071000000001,28844.0,52969.0
2008-04-01,65156.077,352526.5,625164.5,44860.5585,242717.5,633124.0,44.865,243.0,409.5
2008-05-01,105587.83899999999,571282.0,1129325.5,25119.345,135908.0,399376.5,31.316,169.5,325.0
2008-06-01,103234.5595,558549.0,1069608.0,25300.457,136888.0,404206.0,40.98350000000001,222.0,409.5
2008-07-01,110743.83899999999,599178.0,1185874.5,20403.665,110393.5,342505.0,39.496500000000005,214.0,409.5
2008-08-01,113351.20449999999,613285.0,1242611.5,17185.3255,92981.0,309626.5,38.970000000000006,210.5,411.5
2008-09-01,92710.2745,501608.0,997521.0,26611.836499999998,143983.0,421644.5,4590.889,24839.0,47463.0
2008-10-01,97902.5575,529700.5,1075700.0,24122.085,130512.0,408680.0,2988.3570000000004,16168.5,31626.5
2008-11-01,101391.362,548576.5,1099756.0,19227.321,104029.5,335742.5,37.816500000000005,204.5,396.5
2008-12-01,90201.4915,488034.0,975384.5,15503.195000000002,83880.0,221179.0,21977.8125,118910.5,218157.0
2009-01-01,82678.032,447328.5,905524.5,26662.478000000003,144257.0,412217.5,3743.4900000000002,20254.0,37786.0
2009-02-01,95647.53850000001,517500.0,1013497.0,21520.748000000003,116437.5,341014.0,3765.2135000000003,20371.5,38953.5
2009-03-01,93060.68100000001,503503.5,1024859.5,15774.481000000002,85347.5,289154.0,12110.838,65525.5,124316.0
2009-04-01,95935.2145,519056.5,1085806.0,12771.396999999999,69099.5,221284.5,6346.388500000001,34337.0,66222.0
2009-05-01,115826.057,626675.5,1255956.0,15613.3765,84476.0,255600.0,54.0665,292.5,564.0
2009-06-01,109535.8875,592642.5,1182415.5,17372.0565,93991.5,268299.0,3610.0560000000005,19532.0,37193.5
2009-07-01,109674.5035,593392.5,1137507.0,26755.962,144763.0,335888.5,42.0345,227.5,411.5
2009-08-01,98583.198,533383.0,1069933.5,26257.033,142063.0,348224.0,3564.2690000000002,19284.5,35381.5
2009-09-01,97857.817,529458.5,1076906.0,26475.941499999997,143248.0,319626.0,857.2415,4638.0,8585.5
2009-10-01,96133.0235,520127.0,1186492.5,15404.5545,83346.5,186404.5,39.422,213.5,409.5
2009-11-01,107245.00700000001,580248.0,1233586.0,12219.239000000001,66112.0,174622.0,38.254000000000005,207.0,396.5
2009-12-01,119378.6165,645896.5,1323176.5,16601.2565,89821.0,204018.0,40.127,217.0,409.5
2010-01-01,110936.2095,600219.0,1205334.5,23803.1265,128786.5,282577.5,40.664,220.0,409.5
2010-02-01,90147.454,487741.5,1047259.0,18132.665,98106.5,239735.5,35.881,194.5,368.0
2010-03-01,104082.56999999999,563137.0,1199139.0,17758.4445,96082.0,220564.0,39.9855,216.5,409.5
2010-04-01,99488.4435,538281.0,1114807.0,19159.368000000002,103661.5,268985.5,38.688500000000005,209.5,396.5
2010-05-01,103006.131,557313.0,1109875.5,30886.6105,167112.0,348416.0,41.258500000000005,223.0,409.5
2010-06-01,109413.5545,591981.0,1170751.0,23561.771500000003,127481.0,264611.5,40.174,217.5,396.5
2010-07-01,102045.62150000001,552116.5,1118251.5,31030.245000000003,167889.0,343942.0,41.1335,222.5,409.5
2010-08-01,90059.909,487268.0,950401.0,44200.6785,239147.0,498694.5,42.4125,229.5,409.5
2010-09-01,106049.58600000001,573780.0,1147039.5,23691.462,128182.5,315983.5,38.952,211.0,396.5
2010-10-01,90858.822,491590.5,1070005.0,18044.306,97628.5,268809.0,39.87200000000001,215.5,409.5
2010-11-01,96931.9775,524449.5,1202147.5,17915.082000000002,96929.5,272084.0,34.94050000000001,189.0,396.5
2010-12-01,113215.292,612550.0,1191154.5,23279.5115,125953.5,264193.5,42.1965,228.5,409.5
2011-01-01,113885.768,616177.5,1276633.5,18570.160499999998,100473.5,261225.5,159.07299999999998,860.5,1686.0
2011-02-01,98508.439,532979.0,1132869.5,12594.116999999998,68140.5,207584.5,34.9445,189.0,368.0
2011-03-01,89612.8495,484849.0,953579.5,37098.299,200720.0,545126.5,38.8495,210.5,409.5
2011-04-01,93980.44900000001,508480.0,1017599.5,22981.457000000002,124341.0,380157.0,37.595,203.0,396.5
2011-05-01,129189.6795,698979.0,1441114.5,7982.2015,43187.5,168179.0,38.621,209.0,411.5
2011-06-01,118145.719,639226.0,1335285.5,14661.14,79324.0,233572.0,51.642,279.5,553.0
2011-07-01,115129.99,622909.5,1318414.5,17035.229499999998,92169.0,254857.0,37.783,204.5,411.5
2011-08-01,115928.538,627230.0,1315373.5,17849.89,96576.5,272084.5,38.0735,206.0,411.5
2011-09-01,105554.745,571102.5,1142195.0,22437.354,121397.0,366294.5,36.9005,199.5,396.5
2011-10-01,92121.20999999999,498421.0,1085552.0,11920.2505,64494.5,252071.5,38.5395,208.5,420.5
2011-11-01,92348.5035,499650.5,997716.0,25046.7625,135515.5,407506.0,37.736,204.0,396.5
2011-12-01,110620.7345,598512.0,1244199.0,15884.552500000002,85943.0,272346.0,38.214999999999996,206.5,409.5
2012-01-01,101434.2155,548808.5,1140685.5,18334.0315,99196.5,325601.0,37.751999999999995,204.5,409.5
2012-02-01,102709.7185,555709.5,1146863.5,16243.279499999999,87884.0,270397.5,35.5045,192.0,381.0
2012-03-01,104687.3035,566409.0,1119008.0,19861.177499999998,107458.5,312885.5,40.0195,216.5,414.0
2012-04-01,103031.784,557452.0,1119215.5,17304.131,93624.0,256942.0,38.584,209.0,398.5
2012-05-01,119974.51150000001,649120.5,1287447.0,16766.58,90715.0,263511.0,42.409499999999994,229.5,440.0
2012-06-01,126137.4015,682465.0,1397510.0,11139.9705,60273.0,193870.0,41.1265,222.5,424.5
2012-07-01,125875.5265,681048.0,1390626.5,12152.9395,65753.5,215466.5,40.0355,216.5,414.0
2012-08-01,121106.42,655245.0,1327259.5,12978.043000000001,70217.5,226277.5,40.0355,217.0,420.5
2012-09-01,120051.4135,649536.5,1364714.0,7993.9165,43251.0,157241.5,36.6725,198.5,398.5
2012-10-01,93810.892,507563.0,1156589.5,13403.131,72517.5,210696.0,38.475,208.5,414.0
2012-11-01,120237.3905,650542.5,1336153.5,10007.264500000001,54144.0,185988.5,37.3455,202.0,398.5
2012-12-01,128197.0635,693609.0,1402111.5,9134.001,49419.5,192920.5,38.935,210.5,414.0
2013-01-01,116256.753,629005.5,1222669.5,12708.0145,68756.5,209579.0,40.735,220.5,414.0
2013-02-01,115583.7145,625364.5,1164092.0,11926.567,64528.5,203578.5,37.717,204.0,368.0
2013-03-01,102964.4905,557088.5,1108639.0,30587.091,165491.0,479018.5,142.4185,770.5,1505.0
2013-04-01,97523.6355,527650.5,1056495.5,23240.9685,125745.0,404915.5,37.396499999999996,202.5,396.5
2013-05-01,116134.6345,628345.0,1270090.5,12153.327500000001,65755.5,258845.5,2160.5365,11689.5,23209.0
2013-06-01,119287.0435,645401.0,1318492.5,10957.0145,59282.5,224109.0,36.442,197.5,396.5
2013-07-01,124437.0685,673265.0,1382173.5,9682.037999999999,52384.5,207561.5,165.39499999999998,895.0,1790.5
2013-08-01,119714.614,647714.5,1302796.0,12313.3505,66621.5,279866.5,146.5375,793.0,1585.5
2013-09-01,105493.075,570769.0,1137241.5,25452.409,137710.0,402586.5,201.0175,1087.5,2165.0
2013-10-01,106822.3645,577961.0,1230511.0,7641.6805,41345.5,177256.0,37.955,205.5,411.5
2013-11-01,117818.993,637458.5,1273137.5,15967.6515,86392.5,278293.0,36.854,199.5,396.5
2013-12-01,132135.297,714916.5,1449305.0,5630.9665,30466.0,154541.5,502.73449999999997,2720.0,5434.0
2014-01-01,112440.22,608356.0,1272016.0,9189.165,49717.5,205866.0,32.116,173.5,348.5
2014-02-01,114803.768,621144.5,1254812.5,9077.306,49112.5,192238.0,28.927,156.5,313.5
2014-03-01,109616.219,593077.5,1282793.5,9170.128,49615.0,203166.5,32.653,176.5,357.0
2014-04-01,110165.4825,596049.0,1201347.5,15924.1355,86157.0,303229.5,31.8825,172.5,344.0
2014-05-01,114913.93650000001,621740.5,1304123.0,7832.6494999999995,42378.5,182470.5,604.4159999999999,3270.0,6556.0
2014-06-01,113729.3555,615331.5,1239820.0,14419.544,78017.0,262034.0,31.6025,171.0,344.0
2014-07-01,121437.634,657036.5,1350706.5,12056.842,65233.5,236949.0,32.5255,176.0,357.0
2014-08-01,123379.72750000001,667544.5,1353514.0,11656.772,63068.5,233934.0,32.0025,173.0,348.5
2014-09-01,114115.3915,617419.5,1258044.5,14284.886499999999,77288.5,267784.0,447.72299999999996,2422.5,4889.5
2014-10-01,119903.73,648737.5,1386422.0,9536.408,51596.5,187419.0,32.3625,175.0,357.0
2014-11-01,111739.81199999999,604567.0,1225221.5,17032.7115,92155.5,312221.5,31.476,170.0,344.0
2014-12-01,124483.6375,673517.5,1371201.0,11369.1235,61512.5,204415.0,33.2395,180.0,357.0
2015-01-01,93401.29800000001,505346.5,989717.0,29941.2025,161996.5,491735.0,33.9975,184.0,357.0
2015-02-01,108641.4425,587803.5,1188415.5,14086.871500000001,76216.5,256561.5,28.684,155.5,313.5
2015-03-01,110229.41149999999,596395.0,1258014.5,13184.2355,71333.0,251774.5,31.8555,172.5,350.5
2015-04-01,112474.0515,608539.5,1276006.0,9909.811,53617.0,210701.5,31.6385,171.0,344.0
2015-05-01,93498.428,505872.0,1070820.5,20865.246000000003,112891.0,321147.0,6087.3245,32935.5,64773.5
2015-06-01,97880.064,529579.0,1043298.0,23985.5245,129773.0,383361.0,4969.411,26887.0,52470.0
2015-07-01,100332.39749999999,542847.0,1062332.5,30780.364,166537.0,458741.0,531.74,2877.0,5630.0
2015-08-01,97568.8265,527895.0,1051201.0,27396.028,148226.0,428823.5,171.64499999999998,928.5,1827.5
2015-09-01,111916.249,605521.5,1269081.5,16116.164499999999,87196.5,255236.0,28.086499999999997,152.0,302.5
2015-10-01,86421.7005,467583.5,1078200.0,17818.2465,96405.0,270748.5,27.5545,149.0,313.5
2015-11-01,115194.0465,623256.0,1234506.0,18678.972,101062.5,297808.5,28.9815,157.0,302.5
2015-12-01,129208.388,699080.0,1283253.5,20854.3315,112832.5,259270.0,32.783,177.5,313.5
2016-01-01,111468.8355,613438.0,1195260.0,28291.6315,155695.0,407921.5,29.535,162.5,313.5
2016-02-01,97056.81450000001,534126.0,1136458.0,22097.2035,121606.0,297611.0,26.4805,145.5,296.0
2016-03-01,111061.063,611194.5,1266895.5,13998.0225,77034.0,246137.5,29.913999999999998,164.5,324.5
2016-04-01,104108.1905,572930.5,1150838.5,19626.7105,108010.5,309650.5,28.598000000000003,157.5,305.0
2016-05-01,98128.4365,540023.0,1106092.0,17360.9805,95541.0,258047.5,8109.085,44626.0,83733.0
2016-06-01,111593.2535,614123.0,1237739.0,14898.640000000001,81990.5,246413.0,5544.1065,30510.5,59688.0
2016-07-01,115747.2615,636983.5,1341273.0,11953.611,65783.5,177295.5,6339.625999999999,34888.5,69236.5
2016-08-01,125589.7075,691148.5,1445642.0,8447.2675,46487.5,153254.5,772.0245,4249.0,8498.5
2016-09-01,115129.96100000001,633586.0,1336009.5,9546.5605,52537.0,134559.5,3112.48,17129.0,34308.0
2016-10-01,91951.444,506029.5,1135309.5,12268.442000000001,67516.0,182565.5,1327.116,7303.5,14793.0
2016-11-01,106883.50600000001,588204.0,1253132.5,11984.9705,65956.0,184200.0,27.5215,151.5,302.5
2016-12-01,130402.61050000001,717635.0,1418784.0,8839.178,48644.0,179405.5,29.2135,160.5,313.5
2017-01-01,101155.888,556683.5,1185877.0,13853.084499999999,76236.5,205095.5,223.52800000000002,1230.0,2422.0
2017-02-01,109788.485,604191.0,1268044.5,16251.0325,89433.0,177486.5,2284.9849999999997,12575.0,24502.5
2017-03-01,127335.36,700755.5,1450032.0,12198.0785,67128.5,177965.5,222.0605,1222.0,2422.0
2017-04-01,109344.993,601750.5,1282724.0,12994.012999999999,71509.0,193987.0,27.492,151.5,302.5
2017-05-01,112558.0125,619432.5,1342827.5,15371.742,84594.5,203163.0,28.244999999999997,155.0,313.5
2017-06-01,115050.02350000001,633146.0,1348586.0,14619.2145,80453.0,198629.5,27.259999999999998,150.0,302.5
2017-07-01,118122.10200000001,650052.5,1351249.0,14289.398,78638.0,203092.0,28.499499999999998,157.0,313.5
2017-08-01,117641.61600000001,647408.0,1340530.5,13278.586,73075.0,206205.5,28.798,158.5,316.0
2017-09-01,110643.83600000001,608898.0,1237182.5,16382.276,90155.0,246923.0,27.89,153.5,302.5
2017-10-01,83635.0725,460262.5,1022512.0,9975.186500000002,54896.0,188174.0,28.2405,155.5,313.5
2017-11-01,116201.031,639480.5,1283816.0,11886.320500000002,65413.5,180167.0,28.1465,155.0,302.5
2017-12-01,125339.62049999999,689772.0,1386574.5,8901.6125,48987.5,173770.0,28.767500000000002,158.0,313.5
2018-01-01,124357.94799999999,684370.0,1359023.5,11864.2115,65291.5,198291.0,26.3415,145.0,287.5
2018-02-01,92507.428,509089.0,946343.0,28949.704,159317.0,388098.0,3180.3669999999997,17502.5,32304.0
2018-03-01,115301.56550000001,634530.5,1276331.5,17969.7905,98891.5,310898.0,94.144,518.0,1017.0
2018-04-01,97280.103,535354.5,1096366.5,16381.899,90153.5,276309.0,0.0,0.0,0.0
2018-05-01,111107.1665,611448.0,1191423.5,22226.899,122319.5,314669.0,1583.937,8717.0,16964.5
2018-06-01,108848.6545,599018.5,1193079.0,18426.2345,101403.5,283930.5,90.61,499.0,993.0
2018-07-01,106985.395,588764.5,1191320.5,13356.532500000001,73504.0,263526.0,8776.0705,48296.5,97724.5
2018-08-01,117864.9215,648637.5,1323616.0,11110.6075,61144.5,236922.5,27.968999999999998,154.0,313.5
2018-09-01,115136.2,633620.5,1307960.5,9513.114500000001,52353.0,204841.0,26.683500000000002,147.0,302.5
2018-10-01,99324.70400000001,546606.5,1144496.0,11377.1065,62611.0,239499.5,28.689,158.0,313.5
2018-11-01,92901.958,511260.5,1117013.0,7689.041,42314.5,174447.0,0.0,0.0,0.0
2018-12-01,124273.773,683906.5,1413059.5,5292.491,29125.5,131139.5,465.7365,2563.0,5096.5
2019-01-01,107478.2965,591477.5,1266162.5,7886.3885,43400.5,160392.5,60.8165,334.5,664.5
2019-02-01,105542.91350000001,580826.5,1157227.0,16197.096,89136.5,255810.5,711.9905,3918.5,7797.0
2019-03-01,102147.6725,562142.0,1115022.0,29487.019500000002,162273.5,429052.5,231.80599999999998,1275.5,2526.5
2019-04-01,112114.069,616989.0,1109643.5,14877.148,81872.0,203520.5,2922.2855,16082.0,28908.5
2019-05-01,104611.3725,575700.0,1126005.5,30192.724499999997,166157.5,385803.0,23.4025,129.0,250.5
2019-06-01,104846.20950000001,576992.5,1134374.5,18604.345,102383.5,302831.5,28.945,159.0,302.5
2019-07-01,92556.4875,509359.5,975502.5,36690.851500000004,201918.0,507885.5,30.161,166.0,313.5
2019-08-01,119981.016,660283.0,1366691.0,10609.9845,58389.0,188453.0,0.0,0.0,0.0
2019-09-01,114011.38,627430.5,1283903.0,11085.621000000001,61007.0,185539.5,0.0,0.0,0.0
2019-10-01,108353.24100000001,596292.0,1258827.0,8690.984,47828.0,162685.0,215.77700000000002,1187.5,2341.5
2019-11-01,117499.8945,646628.5,1313412.5,8277.746500000001,45554.5,173405.5,120.85849999999999,665.0,1320.0
2019-12-01,122915.5015,676431.5,1387072.5,9370.7095,51569.5,164024.0,47.291000000000004,260.0,514.0
2020-01-01,121320.628,667654.5,1364232.0,9722.3815,53504.5,152961.5,196.4905,1081.5,2117.0
2020-02-01,76645.947,421800.0,962484.0,25355.9405,139539.5,345794.0,174.612,961.0,1932.0
2020-03-01,106517.4835,586190.0,1195434.5,27220.201,149799.0,419810.0,48.3135,266.0,536.0
2020-04-01,111472.3385,613457.5,1266450.0,16166.7355,88969.0,263233.5,38.4245,211.5,429.0
2020-05-01,92337.3255,508153.0,1163642.0,21035.064,115760.5,290456.0,507.1105,2791.0,5680.0
2020-06-01,112592.5075,619622.0,1310638.5,14822.2295,81570.0,220152.5,154.76500000000001,851.5,1714.0
2020-07-01,98828.7685,543877.0,1137637.0,26923.3665,148165.5,389334.0,165.86499999999998,912.5,1807.5
2020-08-01,104485.675,575008.5,1199993.5,24924.2975,137164.0,370518.5,271.028,1491.5,3034.0
2020-09-01,114758.712,631543.0,1323186.0,12491.831,68745.5,198042.0,198.95499999999998,1094.5,2208.5
2020-10-01,96100.963,528865.0,1203426.0,12524.9235,68927.5,176906.0,183.6125,1010.5,2082.0
2020-11-01,116363.28450000001,640373.5,1376161.0,7901.8025,43485.5,104323.5,255.9125,1408.5,2855.5
2020-12-01,124850.00450000001,687077.5,1474267.0,3869.515,21295.0,80274.0,159.98049999999998,880.5,1775.0
2021-01-01,125664.371,691559.5,1445619.5,3887.057,21391.5,108945.5,165.57250000000002,911.5,1821.0
2021-02-01,90786.2645,499617.5,1020810.0,13410.6445,73802.0,212529.0,12479.592,68678.0,133516.0
2021-03-01,97513.48849999999,536639.0,1151544.0,11835.2765,65132.0,254554.0,885.237,4871.5,9846.5
2021-04-01,112876.916,621187.0,1305452.5,11004.615,60561.0,189475.5,141.9675,781.0,1579.0
2021-05-01,120296.28199999999,662018.0,1370495.5,8948.363000000001,49245.0,157300.5,1943.3560000000002,10694.5,21627.5
2021-06-01,115496.772,635605.0,1337165.0,10587.46,58265.0,183416.5,114.2705,628.5,1256.5
2021-07-01,113488.4575,624553.0,1269636.0,16176.4105,89022.5,264300.5,123.633,680.5,1365.5
2021-08-01,119434.218,657273.5,1353308.5,10391.2465,57185.0,177712.0,107.53399999999999,592.0,1193.5
2021-09-01,96490.277,531008.0,1117864.5,18092.2845,99566.0,260601.0,168.43949999999998,926.5,1810.0
2021-10-01,116697.9305,642215.0,1318529.0,16333.5705,89887.0,227744.5,0.0,0.0,0.0
2021-11-01,106476.7265,585965.5,1215218.5,14281.054,78592.0,225468.5,109.2185,601.0,1191.5
2021-12-01,91413.568,503069.5,1165757.0,12662.313,69683.5,194440.0,68.1195,375.0,760.0
2022-01-01,92812.261,510766.5,1115346.5,9967.222,54852.0,219096.0,110.0155,605.5,1235.0
2022-02-01,99606.9725,548159.5,1126196.0,11903.374,65507.0,212774.0,115.1515,634.0,1274.0
2022-03-01,102890.532,566230.0,1127632.5,16313.279999999999,89775.5,307840.0,119.6885,658.5,1298.0
2022-04-01,103096.472,567363.5,1136540.5,15479.076000000001,85184.5,280502.5,111.45,613.5,1217.5
