measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2013-12-01,149.684,822.5,1037.0,1875.5385,17515.0,22090.0,,,,,,
2014-01-01,146.17000000000002,792.5,977.0,2169.837,20156.0,24873.5,,,,,,
2014-02-01,136.4975,740.0,913.0,1893.795,17592.0,21708.5,,,,,,
2014-03-01,118.4495,642.0,792.5,1979.1505,18385.0,22687.0,,,,,,
2014-04-01,112.6295,610.5,753.5,1738.0785,16145.5,19923.5,,,,,,
2014-05-01,113.5685,615.5,759.5,1790.85,16635.5,20528.5,,,,,,
2014-06-01,111.9585,607.0,749.0,1899.461,17644.5,21773.5,,,,,,
2014-07-01,158.40800000000002,858.5,1060.0,1899.9795,17649.5,21779.5,,,,,,
2014-08-01,163.517,886.5,1093.5,1862.217,17298.5,21346.5,,,,,,
2014-09-01,171.042,927.0,1144.0,1877.0145,17436.0,21516.0,,,,,,
2014-10-01,168.731,914.5,1129.0,1886.436,17523.5,21624.5,,,,,,
2014-11-01,121.94200000000001,661.0,816.0,1619.769,15046.5,18567.5,,,,,,
2014-12-01,132.64499999999998,719.0,887.5,1726.8535,16041.0,19795.0,,,,,,
2015-01-01,155.963,863.5,1085.0,1840.004,17155.5,21547.0,,,,,,
2015-02-01,115.486,639.5,803.0,1711.6215,15958.5,20043.0,,,,,,
2015-03-01,135.29500000000002,749.0,941.0,1783.887,16632.0,20889.5,,,,,,
2015-04-01,129.8315,719.0,903.0,1575.22,14686.5,18446.0,,,,,,
2015-05-01,126.74950000000001,702.0,881.5,1720.478,16041.0,20147.0,,,,,,
2015-06-01,178.232,987.0,1239.5,1933.648,18028.5,22643.5,,,,,,
2015-07-01,201.0235,1113.0,1398.5,1970.7245,18374.0,23077.5,,,,,,
2015-08-01,212.042,1174.0,1474.5,1898.351,17699.5,22230.0,,,,,,
2015-09-01,210.577,1166.0,1465.0,1857.997,17323.0,21757.5,,,,,,
2015-10-01,202.8485,1123.5,1411.0,1788.8595,16678.5,20947.5,,,,,,
2015-11-01,149.56550000000001,828.5,1040.5,1657.6845,15455.5,19412.0,,,,,,
2015-12-01,159.9795,886.0,1113.0,1888.432,17607.0,22113.5,,,,,,
2016-01-01,216.386,1686.5,1829.5,2086.904,21652.0,23484.5,,,,,,
2016-02-01,171.7315,1338.5,1451.5,1973.9675,20480.0,22214.0,,,,,,
2016-03-01,133.5605,1041.0,1129.0,1817.06,18852.0,20448.0,,,,,,
2016-04-01,127.728,995.5,1079.5,1795.811,18632.0,20209.0,,,,,,
2016-05-01,137.87550000000002,1074.5,1165.5,2105.478,21844.5,23694.0,,,,,,
2016-06-01,209.7535,1634.5,1773.0,2076.9115,21548.0,23372.0,,,,,,
2016-07-01,247.4075,1928.0,2091.5,2005.688,20809.5,22570.5,,,,,,
2016-08-01,273.642,2132.5,2313.0,1940.3105,20131.0,21835.0,,,,,,
2016-09-01,226.53300000000002,1765.5,1914.5,2049.6705,21265.5,23065.5,,,,,,
2016-10-01,223.458,1741.5,1889.0,1995.5575,20704.0,22456.5,,,,,,
2016-11-01,171.82,1339.0,1452.0,2035.904,21123.0,22910.5,,,,,,
2016-12-01,194.568,1516.5,1644.5,2019.774,20955.5,22729.5,,,,,,
2017-01-01,167.252,2.0,2.0,2067.236,24.5,24.5,,,,,,
2017-02-01,127.6605,1.5,1.5,1870.1265,22.0,22.0,,,,,,
2017-03-01,105.72,1.0,1.0,2094.229,24.5,24.5,,,,,,
2017-04-01,94.44000000000001,1.0,1.0,1882.5025,22.0,22.0,,,,,,
2017-05-01,117.16199999999999,1.5,1.5,2051.7605,24.5,24.5,,,,,,
2017-06-01,154.144,1.5,1.5,2099.8305,24.5,24.5,,,,,,
2017-07-01,210.202,2.5,2.5,2082.0495,24.5,24.5,,,,,,
2017-08-01,237.2885,2.5,2.5,2088.486,24.5,24.5,,,,,,
2017-09-01,195.244,2.0,2.0,1958.4575,23.0,23.0,,,,,,
2017-10-01,184.9095,2.0,2.0,1652.366,19.5,19.5,,,,,,
2017-11-01,160.70049999999998,2.0,2.0,1972.5505,23.5,23.5,,,,,,
2017-12-01,170.368,2.0,2.0,2172.3145,25.5,25.5,,,,,,
2018-01-01,177.845,1833.5,2148.0,1950.3895,20109.5,23554.0,,,,,,
2018-02-01,156.1525,1610.0,1886.0,1822.6875,18793.0,22011.5,,,,,,
2018-03-01,162.404,1674.5,1961.5,1810.0205,18662.0,21859.0,,,,,,
2018-04-01,122.223,1260.0,1476.0,1719.3745,17727.5,20764.0,,,,,,
2018-05-01,111.572,1150.5,1347.0,1758.8385,18134.5,21240.5,,,,,,
2018-06-01,152.626,1573.5,1843.0,1760.856,18155.5,21265.0,,,,,,
2018-07-01,266.3315,2746.0,3216.0,1890.1475,19488.5,22826.0,,,,,,
2018-08-01,246.3805,2540.5,2975.5,1969.68,20308.5,23787.0,,,,,,
2018-09-01,198.2875,2044.5,2394.5,1903.9055,19630.0,22992.5,,,,,,
2018-10-01,221.64,2285.0,2676.5,1918.695,19782.5,23171.0,,,,,,
2018-11-01,198.1375,2043.0,2392.5,1881.284,19397.0,22719.5,,,,,,
2018-12-01,199.624,2058.0,2410.5,2000.898,20630.5,24164.0,,,,,,
2019-01-01,144.481,1410.5,1638.5,2220.5800000000004,22788.5,26480.5,,,,,,
2019-02-01,133.96450000000002,1308.0,1519.5,2031.8505,20851.5,24230.5,,,,,,
2019-03-01,116.82350000000001,1140.5,1325.5,2251.1865000000003,23102.5,26846.0,,,,,,
2019-04-01,81.975,800.5,930.0,2088.5080000000003,21433.0,24906.0,,,,,,
2019-05-01,70.63850000000001,689.5,801.5,1943.1190000000001,19941.0,23172.0,,,,,,
2019-06-01,94.4565,922.0,1071.5,1974.0520000000001,20258.5,23541.0,,,,,,
2019-07-01,148.90200000000002,1453.5,1689.5,2178.2475,22354.0,25976.0,,,,,,
2019-08-01,174.90349999999998,1707.5,1984.5,2272.488,23321.0,27100.0,,,,,,
2019-09-01,153.902,1502.5,1746.0,2092.1515,21470.5,24949.5,,,,,,
2019-10-01,157.62900000000002,1539.0,1788.0,1862.7345,19116.0,22213.5,,,,,,
2019-11-01,154.5925,1509.5,1754.0,2025.8925,20790.5,24159.0,,,,,,
2019-12-01,160.342,1565.5,1819.0,2186.08,22434.5,26069.5,,,,,,
2020-01-01,378.637,3900.5,4751.5,2041.4645,21029.0,25622.5,,,,,,
2020-02-01,334.372,3444.5,4196.5,1836.3315,18916.0,23048.0,,,,,,
2020-03-01,371.1755,3823.5,4658.5,1934.9555,19931.5,24285.5,,,,,,
2020-04-01,262.4955,2704.0,3294.5,1810.942,18654.0,22729.0,,,,,,
2020-05-01,246.817,2542.5,3097.5,1923.7265,19816.0,24144.5,,,,,,
2020-06-01,347.2,3576.5,4358.0,1773.0545,18264.0,22254.0,,,,,,
2020-07-01,485.696,5003.0,6096.0,1991.35,20512.5,24993.5,,,,,,
2020-08-01,603.9965,6221.5,7581.0,1901.2515,19584.5,23862.5,,,,,,
2020-09-01,525.987,5418.0,6602.0,1885.823,19425.5,23669.0,,,,,,
2020-10-01,546.2505,5627.0,6856.0,1814.93,18695.5,22779.0,,,,,,
2020-11-01,436.3255,4494.5,5476.5,1827.163,18821.5,22933.0,,,,,,
2020-12-01,483.639,4982.0,6070.5,1631.9165,16810.0,20482.0,,,,,,
2021-01-01,219.8445,2323.5,3065.0,1590.274,16806.0,22174.0,,,,,,
2021-02-01,186.4345,1970.5,2599.5,1477.053,15609.5,20595.0,,,,,,
2021-03-01,200.453,2118.5,2795.0,1649.539,17432.5,23000.0,,,,,,
2021-04-01,177.869,1879.5,2480.0,1368.6975,14464.5,19084.0,,,,,,
2021-05-01,185.896,1964.5,2592.0,1481.502,15656.5,20657.0,,,,,,
2021-06-01,254.202,2686.5,3544.5,1522.213,16087.0,21224.5,,,,,,
2021-07-01,350.794,3707.0,4891.5,1479.2715,15633.0,20626.0,,,,,,
2021-08-01,320.287,3385.0,4466.0,1469.7915,15533.0,20493.5,,,,,,
2021-09-01,272.5265,2880.0,3800.0,1491.6295,15763.5,20798.0,,,,,,
2021-10-01,259.8015,2745.5,3622.5,1461.2785,15443.0,20375.0,,,,,,
2021-11-01,238.77,2523.5,3329.5,1439.7295,15215.0,20074.5,,,,,,
2021-12-01,246.443,2604.5,3436.0,1442.7,15246.5,20116.0,,,,,,
2022-01-01,283.1325,2842.5,3235.5,1869.9105000000002,19061.0,21698.0,,,,,,
2022-02-01,235.0755,2360.0,2686.0,1655.972,16880.5,19215.5,,,,,,
2022-03-01,217.507,2183.5,2485.5,1786.7575000000002,18213.5,20733.0,,,,,,
2022-04-01,222.8,2236.5,2546.0,1390.573,14175.0,16136.0,,,,,,
2022-05-01,204.4565,2052.5,2336.5,1435.3925,14632.0,16656.0,,,,,,
2022-06-01,278.0745,2791.5,3177.5,1594.1415,16250.0,18498.0,,,,,,
2022-07-01,371.48,3729.0,4245.0,1713.9875,17472.0,19888.5,,,,,,
2022-08-01,448.23999999999995,4500.0,5122.0,1803.0705,18380.0,20922.0,,,,,,
2022-09-01,410.8105,4124.0,4694.5,1747.758,17816.0,20280.5,,,,,,
2022-10-01,377.26649999999995,3787.5,4311.0,1759.3464999999999,17934.0,20415.0,,,,,,
2022-11-01,346.454,3478.0,3959.5,1494.0234999999998,15229.5,17336.0,,,,,,
2022-12-01,382.94250000000005,3844.5,4376.0,1703.3275,17363.0,19765.0,,,,,,
2023-01-01,604.0695000000001,5682.5,6606.0,1752.704,17084.5,19861.5,,,,,,
2023-02-01,514.5500000000001,4840.5,5627.5,1702.1415,16591.5,19288.0,,,,,,
2023-03-01,494.5485,4652.0,5408.5,1798.4065,17530.0,20379.0,,,,,,
2023-04-01,386.346,3634.5,4225.0,1714.3165,16710.0,19426.0,,,,,,
2023-05-01,250.23399999999998,2354.0,2736.5,2103.922,20508.0,23841.0,,,,,,
2023-06-01,329.19199999999995,3096.5,3600.0,1880.9135,18334.0,21314.0,,,,,,
2023-07-01,762.015,7168.5,8333.5,1963.3755,19138.0,22248.5,,,,,,
2023-08-01,768.8885,7233.0,8408.5,2108.3865,20551.5,23891.5,,,,,,
2023-09-01,544.2405,5119.5,5951.5,1964.7424999999998,19151.0,22264.0,,,,,,
2023-10-01,664.6184999999999,6252.0,7268.5,1851.9955,18052.0,20986.5,,,,,,
2023-11-01,624.335,5873.0,6827.5,1882.885,18353.5,21336.5,,,,,,
2023-12-01,702.9095,6612.5,7687.0,2124.264,20706.0,24071.5,,,,,,
2024-01-01,1753.797,17097.0,18855.0,3787.439,36922.0,40721.0,0.0,0.0,0.0,188.0,641.0,641.0
2024-02-01,1189.634,11597.0,12790.0,3296.53,32136.0,35443.0,0.0,0.0,0.0,,,
2024-03-01,851.504,8301.0,9155.0,3953.534,38541.0,42507.0,0.0,0.0,0.0,,,
2024-04-01,724.852,7066.0,7794.0,3239.599,31581.0,34831.0,0.0,0.0,0.0,,,
2024-05-01,652.194,6358.0,7013.0,3824.041,37279.0,41115.0,0.0,0.0,0.0,,,
2024-06-01,1003.379,9782.0,10788.0,3568.06,34783.0,38362.0,0.0,0.0,0.0,,,
2024-07-01,1927.702,18792.0,20726.0,3698.346,36054.0,39763.0,0.0,0.0,0.0,,,
2024-08-01,1674.412,16323.0,18002.0,3737.531,36436.0,40185.0,0.0,0.0,0.0,,,
2024-09-01,1474.847,14378.0,15857.0,3583.704,34936.0,38531.0,0.0,0.0,0.0,,,
2024-10-01,1545.193,15063.0,16613.0,3468.023,33808.0,37287.0,0.0,0.0,0.0,,,
2024-11-01,1244.287,12130.0,13378.0,3698.72,36057.0,39767.0,0.0,0.0,0.0,,,
2024-12-01,1365.592,13313.0,14683.0,3869.08,37718.0,41599.0,0.0,0.0,0.0,,,
