measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-04-01,0.0,0.0,0.0,17546.666666666668,237839.5,237839.5
2015-05-01,0.0,0.0,0.0,30756.0,413316.5,413316.5
2015-06-01,0.0,0.0,0.0,22505.666666666668,300923.5,300923.5
2015-07-01,0.0,0.0,0.0,24280.0,306000.0,306000.0
2015-08-01,0.0,0.0,0.0,22621.333333333332,321020.5,321020.5
2015-09-01,0.0,0.0,0.0,13825.0,202620.5,202620.5
2015-10-01,0.0,0.0,0.0,32061.666666666668,407828.0,407828.0
2015-11-01,0.0,0.0,0.0,36748.0,502173.5,502173.5
2015-12-01,0.0,0.0,0.0,24557.0,339210.0,339210.0
2016-01-01,0.0,0.0,0.0,32455.0,444189.0,444189.0
2016-02-01,0.0,0.0,0.0,11709.666666666666,163818.5,163818.5
2016-03-01,0.0,0.0,0.0,19825.333333333332,298389.0,298389.0
2016-04-01,0.0,0.0,0.0,13171.0,207139.0,207139.0
2016-05-01,0.0,0.0,0.0,15840.666666666666,257192.0,257192.0
2016-06-01,0.0,0.0,0.0,18669.333333333332,302330.5,302330.5
2016-07-01,0.0,0.0,0.0,27304.0,368980.5,368980.5
2016-08-01,0.0,0.0,0.0,26800.333333333332,352409.0,352409.0
2016-09-01,0.0,0.0,0.0,15614.666666666666,222115.0,222115.0
2016-10-01,0.0,0.0,0.0,9078.0,120855.5,120855.5
2016-12-01,0.0,0.0,0.0,124.0,1687.5,1687.5
2017-01-01,0.0,0.0,0.0,2229.3333333333335,31106.5,31106.5
2017-02-01,0.0,0.0,0.0,7626.0,94852.5,94852.5
2017-03-01,0.0,0.0,0.0,471.0,9682.5,9682.5
2017-04-01,0.0,0.0,0.0,10934.666666666666,159269.5,159269.5
2017-05-01,0.0,0.0,0.0,20601.333333333332,268460.5,268460.5
2017-06-01,0.0,0.0,0.0,18067.333333333332,269512.5,269512.5
2017-07-01,0.0,0.0,0.0,768.5,16173.0,16173.0
2017-08-01,0.0,0.0,0.0,14935.333333333334,216904.5,216904.5
2017-09-01,0.0,0.0,0.0,22587.333333333332,309628.0,309628.0
2017-10-01,0.0,0.0,0.0,13227.666666666666,183838.5,183838.5
2017-11-01,0.0,0.0,0.0,826.3333333333334,18455.5,18455.5
2017-12-01,0.0,0.0,0.0,7015.0,101423.5,101423.5
2018-01-01,0.0,0.0,0.0,17448.666666666668,152857.66666666666,152857.66666666666
2018-02-01,0.0,0.0,0.0,12448.333333333334,164007.0,164007.0
2018-03-01,0.0,0.0,0.0,1552.6666666666667,15794.333333333334,15794.333333333334
2018-04-01,0.0,0.0,0.0,2370.6666666666665,27250.666666666668,27250.666666666668
2018-05-01,0.0,0.0,0.0,21137.666666666668,186020.0,186020.0
2018-06-01,0.0,0.0,0.0,3427.6666666666665,37547.333333333336,37547.333333333336
2018-07-01,0.0,0.0,0.0,9564.666666666666,89848.0,89848.0
2018-08-01,0.0,0.0,0.0,22099.0,197233.66666666666,197233.66666666666
2018-09-01,0.0,0.0,0.0,24231.666666666668,216564.33333333334,216564.33333333334
2018-10-01,0.0,0.0,0.0,20228.666666666668,190052.0,190052.0
2018-11-01,0.0,0.0,0.0,8444.333333333334,82443.0,82443.0
2018-12-01,0.0,0.0,0.0,4459.333333333333,40665.333333333336,40665.333333333336
2019-01-01,0.0,0.0,0.0,2391.6666666666665,24463.0,24463.0
2019-02-01,0.0,0.0,0.0,3047.3333333333335,28935.0,28935.0
2019-03-01,0.0,0.0,0.0,10365.666666666666,93815.66666666667,93815.66666666667
2019-04-01,0.0,0.0,0.0,19875.666666666668,173298.33333333334,173298.33333333334
2019-05-01,0.0,0.0,0.0,14929.333333333334,145336.0,145336.0
2019-06-01,0.0,0.0,0.0,20203.666666666668,178366.0,178366.0
2019-07-01,1.1203333333333334,25.333333333333332,25.333333333333332,40657.213,331852.3333333333,331852.3333333333
2019-08-01,0.0,0.0,0.0,37691.0,313545.0,313545.0
2019-09-01,1.6493333333333335,31.0,31.0,34909.684,293571.0,293571.0
2019-10-01,3.3373333333333335,52.666666666666664,52.666666666666664,38969.996,328540.0,328540.0
2019-11-01,0.0,0.0,0.0,23451.0,199013.33333333334,199013.33333333334
2019-12-01,0.0,0.0,0.0,10431.0,136572.5,136572.5
2020-01-01,0.0,0.0,0.0,10918.0,112736.0,112736.0
2020-02-01,0.0,0.0,0.0,24617.0,316043.0,316043.0
2020-03-01,1.101,26.0,26.0,21738.59933333333,178049.33333333334,178049.33333333334
2020-04-01,4.681333333333334,54.333333333333336,54.333333333333336,18288.985333333334,156862.33333333334,156862.33333333334
2020-05-01,0.8835,11.5,11.5,16821.077666666668,142143.0,142143.0
2020-06-01,11.976333333333335,250.66666666666666,250.66666666666666,34593.356999999996,297225.0,297225.0
2020-07-01,19.9615,259.0,259.0,38815.359000000004,334447.6666666667,334447.6666666667
2020-08-01,3.2443333333333335,56.333333333333336,56.333333333333336,32674.422333333336,276982.3333333333,276982.3333333333
2020-09-01,8.991,138.0,138.0,32304.675666666666,282526.0,282526.0
2020-10-01,2.277,29.0,29.0,26512.148666666664,228701.33333333334,228701.33333333334
2020-11-01,0.0,0.0,0.0,16612.666666666668,149624.0,149624.0
2020-12-01,2.1435,29.0,29.0,22008.237666666668,179181.0,179181.0
2021-01-01,1.041,29.0,29.0,6931.306,95177.0,95177.0
2021-02-01,0.0,0.0,0.0,10533.333333333334,140262.5,140262.5
2021-03-01,3.5820000000000003,85.33333333333333,85.33333333333333,36894.751333333326,313931.6666666667,313931.6666666667
2021-04-01,0.0,0.0,0.0,18315.0,156481.66666666666,156481.66666666666
2021-05-01,9.479999999999999,142.0,142.0,26439.853333333336,236573.33333333334,236573.33333333334
2021-06-01,5.575333333333334,77.66666666666667,77.66666666666667,30090.09133333333,275442.6666666667,275442.6666666667
2021-07-01,4.117333333333334,64.0,64.0,29392.549333333332,253192.33333333334,253192.33333333334
2021-08-01,9.131666666666668,159.0,159.0,26561.535,243242.33333333334,243242.33333333334
2021-09-01,0.0,0.0,0.0,22534.0,296566.0,296566.0
2021-10-01,0.0,0.0,0.0,24661.0,218337.33333333334,218337.33333333334
2021-11-01,0.0,0.0,0.0,26843.333333333332,241678.33333333334,241678.33333333334
2021-12-01,3.578666666666667,50.333333333333336,50.333333333333336,23566.421333333335,200993.33333333334,200993.33333333334
2022-01-01,1.3563333333333334,21.333333333333332,21.333333333333332,26139.643666666667,233857.33333333334,233857.33333333334
2022-02-01,1.421,28.333333333333332,28.333333333333332,19132.912333333337,164990.33333333334,164990.33333333334
2022-03-01,5.618333333333333,70.0,70.0,17757.048333333336,148151.33333333334,148151.33333333334
2022-04-01,1.686,27.0,27.0,10464.314,98693.0,98693.0
2022-05-01,0.1805,23.5,23.5,39142.212999999996,316389.0,316389.0
2022-06-01,140.582,1896.0,1896.0,51668.94533333334,432089.0,432089.0
2022-07-01,6.441666666666666,68.0,68.0,51315.89166666666,437380.3333333333,437380.3333333333
2022-08-01,10.831333333333333,138.0,138.0,46279.83533333333,387666.6666666667,387666.6666666667
2022-09-01,9.960333333333333,145.66666666666666,145.66666666666666,27562.039666666667,255429.66666666666,255429.66666666666
2022-10-01,3.544,29.0,29.0,21629.789333333334,200935.33333333334,200935.33333333334
2022-11-01,0.0,0.0,0.0,28515.333333333332,263370.6666666667,263370.6666666667
2022-12-01,6.148333333333333,268.0,268.0,26569.184999999998,239925.0,239925.0
2023-01-01,8.588,118.33333333333333,118.33333333333333,35363.07866666667,322225.6666666667,322225.6666666667
2023-02-01,1.5466666666666666,20.5,20.5,28628.453333333335,377380.0,377380.0
2023-03-01,0.3875,8.5,8.5,6668.075,60984.0,60984.0
2023-04-01,28.316,347.3333333333333,347.3333333333333,26964.683999999997,253970.33333333334,253970.33333333334
2023-05-01,14.516333333333334,184.66666666666666,184.66666666666666,18001.150333333335,167835.0,167835.0
2023-06-01,8.960666666666667,116.66666666666667,116.66666666666667,24663.706000000002,220001.33333333334,220001.33333333334
2023-07-01,7.764666666666667,107.0,107.0,28705.902000000002,260342.33333333334,260342.33333333334
2023-08-01,16.78333333333333,192.0,192.0,22726.216666666664,212449.0,212449.0
2023-09-01,5.398333333333333,68.0,68.0,14929.601666666667,138442.66666666666,138442.66666666666
2023-10-01,9.479999999999999,145.66666666666666,145.66666666666666,17357.52,156501.0,156501.0
2023-11-01,8.229999999999999,105.0,105.0,33307.43666666667,282937.6666666667,282937.6666666667
2023-12-01,8.15,137.66666666666666,137.66666666666666,10746.85,99075.33333333333,99075.33333333333
2024-01-01,7.0409999999999995,89.33333333333333,89.33333333333333,34504.29233333334,294279.6666666667,294279.6666666667
2024-02-01,0.0,0.0,0.0,29752.0,256775.0,256775.0
2024-03-01,0.0,0.0,0.0,3982.6666666666665,34490.0,34490.0
2024-04-01,3.4613333333333336,33.0,33.0,23399.53866666667,218578.0,218578.0
2024-05-01,3.266666666666667,33.0,33.0,31824.733333333337,311218.0,311218.0
2024-06-01,4.493333333333333,44.666666666666664,44.666666666666664,25742.506666666668,229708.33333333334,229708.33333333334
2024-07-01,2.4403333333333332,32.0,32.0,29380.559666666668,262209.3333333333,262209.3333333333
2024-08-01,3.3476666666666666,33.0,33.0,43406.65233333334,370808.6666666667,370808.6666666667
2024-09-01,1.7973333333333332,23.5,23.5,26360.869333333336,228082.33333333334,228082.33333333334
2024-10-01,2.6286666666666667,35.0,35.0,21111.70466666667,189132.33333333334,189132.33333333334
2024-11-01,3.9200000000000004,49.5,49.5,34894.41333333333,298467.0,298467.0
2024-12-01,8.533666666666667,116.5,116.5,11037.133,150675.0,150675.0
2025-01-01,99.12466666666667,1347.3333333333333,1347.3333333333333,22133.542,206551.33333333334,206551.33333333334
2025-02-01,24.72933333333333,392.3333333333333,392.3333333333333,17189.604,156338.33333333334,156338.33333333334
2025-03-01,2.4933333333333336,32.0,32.0,13423.173333333334,115647.66666666667,115647.66666666667
2025-04-01,2.323,23.333333333333332,23.333333333333332,33670.01033333334,301024.6666666667,301024.6666666667
2025-05-01,9.527666666666667,125.0,125.0,22540.139,200640.33333333334,200640.33333333334
2025-06-01,18.673333333333336,240.66666666666666,240.66666666666666,24113.993333333336,226112.33333333334,226112.33333333334
2025-07-01,2.3986666666666667,32.0,32.0,25738.934666666668,343774.5,343774.5
2025-08-01,2.727,35.0,35.0,31825.60633333333,407901.0,407901.0
2025-09-01,2.4183333333333334,32.0,32.0,21809.248333333333,288903.0,288903.0
2025-10-01,2.167,32.0,32.0,11223.499666666665,165936.5,165936.5
