measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-06-01,6171.905000000001,74768.0,74768.0,28705.095,347739.0,347739.0
2008-07-01,0.0,0.0,0.0,62601.0,735497.0,735497.0
2008-08-01,0.0,0.0,0.0,12294.0,152363.0,152363.0
2008-09-01,35.312000000000005,471.0,471.0,6370.688,84904.0,84904.0
2008-10-01,0.0,0.0,0.0,4454.0,51491.0,51491.0
2008-11-01,0.0,0.0,0.0,-796.0,577.0,577.0
2008-12-01,1521.6180000000002,27749.0,27749.0,50.382000000000005,919.0,919.0
2009-01-01,-127.311,8873.0,8873.0,-6.689,466.0,466.0
2009-02-01,2124.706,30782.0,30782.0,572.294,8291.0,8291.0
2009-03-01,6338.438,77618.0,77618.0,5484.562,67162.0,67162.0
2009-04-01,0.0,0.0,0.0,1157.0,22266.0,22266.0
2009-05-01,43.042,1062.0,1062.0,513.958,12677.0,12677.0
2009-06-01,0.0,0.0,0.0,5851.0,75133.0,75133.0
2009-07-01,0.0,0.0,0.0,6109.0,78135.0,78135.0
2009-08-01,0.0,0.0,0.0,34449.0,410893.0,410893.0
2009-09-01,0.0,0.0,0.0,6773.0,86285.0,86285.0
2009-10-01,0.0,0.0,0.0,-658.0,638.0,638.0
2009-11-01,0.0,0.0,0.0,5663.0,72789.0,72789.0
2009-12-01,0.0,0.0,0.0,-737.0,1032.0,1032.0
2010-01-01,1864.2160000000001,24207.0,24207.0,4181.784000000001,54301.0,54301.0
2010-02-01,621.264,9770.0,9770.0,1604.736,25235.0,25235.0
2010-03-01,-88.087,0.0,0.0,-617.913,0.0,0.0
2010-04-01,0.0,0.0,0.0,5400.0,68903.0,68903.0
2010-05-01,0.0,0.0,0.0,25936.0,326312.0,326312.0
2010-06-01,0.0,0.0,0.0,59961.0,696261.0,696261.0
2010-07-01,0.0,0.0,0.0,75150.0,876419.0,876419.0
2010-08-01,0.0,0.0,0.0,51332.0,597878.0,597878.0
2010-09-01,207.541,3209.0,3209.0,2475.4590000000003,38275.0,38275.0
2010-10-01,0.0,0.0,0.0,13101.0,169334.0,169334.0
2010-11-01,0.0,0.0,0.0,29127.0,311531.0,311531.0
2010-12-01,11218.525,124757.0,124757.0,90169.475,1002742.0,1002742.0
2011-01-01,6837.899,76430.0,76430.0,1327.101,14834.0,14834.0
2011-02-01,0.0,0.0,0.0,3263.0,35865.0,35865.0
2011-03-01,0.0,0.0,0.0,-672.0,752.0,752.0
2011-04-01,0.0,0.0,0.0,4014.0,46760.0,46760.0
2011-05-01,0.0,0.0,0.0,12054.0,138096.0,138096.0
2011-06-01,0.0,0.0,0.0,18886.0,216473.0,216473.0
2011-07-01,0.0,0.0,0.0,31392.0,366459.0,366459.0
2011-08-01,0.0,0.0,0.0,12322.0,136548.0,136548.0
2011-09-01,0.0,0.0,0.0,21814.0,244186.0,244186.0
2011-10-01,0.0,0.0,0.0,-669.0,545.0,545.0
2011-11-01,0.0,0.0,0.0,-655.0,456.0,456.0
2011-12-01,0.0,0.0,0.0,-685.0,635.0,635.0
2013-01-01,23.282,246.0,246.0,4878.718,51486.0,51486.0
2013-02-01,0.0,0.0,0.0,3273.0,35302.0,35302.0
2013-03-01,0.0,0.0,0.0,9258.0,103244.0,103244.0
2013-04-01,0.0,0.0,0.0,8785.0,101664.0,101664.0
2013-05-01,0.0,0.0,0.0,2186.0,25306.0,25306.0
2013-06-01,0.0,0.0,0.0,9914.0,115220.0,115220.0
2013-07-01,0.0,0.0,0.0,26342.0,299489.0,299489.0
2013-08-01,0.0,0.0,0.0,9338.0,102955.0,102955.0
2013-09-01,0.0,0.0,0.0,13369.0,154553.0,154553.0
2013-10-01,559.051,6365.0,6365.0,6680.949,76063.0,76063.0
2013-11-01,0.0,0.0,0.0,12417.0,137071.0,137071.0
2013-12-01,0.0,0.0,0.0,18126.0,200822.0,200822.0
