measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2017-02-01,688.034,6339.0,6339.0
2017-03-01,704.153,6487.0,6487.0
2017-04-01,776.688,7156.0,7156.0
2017-05-01,1453.957,13395.0,13395.0
2017-06-01,837.33,7714.0,7714.0
2017-07-01,987.584,9099.0,9099.0
2017-08-01,719.821,6632.0,6632.0
2017-09-01,548.32,5052.0,5052.0
2017-10-01,796.301,7336.0,7336.0
2017-11-01,683.469,6297.0,6297.0
2017-12-01,757.469,6979.0,6979.0
2018-01-01,498.302,4537.0,4537.0
2018-02-01,449.466,4092.0,4092.0
2018-03-01,512.651,4667.0,4667.0
2018-04-01,611.963,5571.0,5571.0
2018-05-01,519.518,4730.0,4730.0
2018-06-01,556.362,5065.0,5065.0
2018-07-01,917.995,8357.0,8357.0
2018-08-01,431.838,3931.0,3931.0
2018-09-01,516.597,4703.0,4703.0
2018-10-01,885.865,8065.0,8065.0
2018-11-01,865.521,7880.0,7880.0
2018-12-01,807.922,7355.0,7355.0
2019-01-01,604.386,5382.0,5382.0
2019-02-01,351.27,3128.0,3128.0
2019-03-01,609.1,5424.0,5424.0
2019-04-01,611.701,5447.0,5447.0
2019-05-01,709.332,6317.0,6317.0
2019-06-01,590.62,5259.0,5259.0
2019-07-01,409.799,3649.0,3649.0
2019-08-01,305.713,2722.0,2722.0
2019-09-01,345.701,3078.0,3078.0
2019-10-01,372.014,3313.0,3313.0
2019-11-01,370.637,3301.0,3301.0
2019-12-01,411.727,3666.0,3666.0
2020-01-01,976.889,8564.0,8564.0
2020-02-01,885.582,7764.0,7764.0
2020-03-01,720.412,6316.0,6316.0
2020-04-01,956.905,8389.0,8389.0
2020-05-01,727.202,6375.0,6375.0
2020-06-01,770.316,6753.0,6753.0
2020-07-01,645.555,5660.0,5660.0
2020-08-01,508.704,4460.0,4460.0
2020-09-01,318.416,2792.0,2792.0
2020-10-01,356.452,3125.0,3125.0
2020-11-01,476.797,4180.0,4180.0
2020-12-01,489.77,4294.0,4294.0
2021-01-01,851.717,7533.0,7533.0
2021-02-01,708.69,6268.0,6268.0
2021-03-01,679.67,6011.0,6011.0
2021-04-01,599.521,5302.0,5302.0
2021-05-01,742.748,6569.0,6569.0
2021-06-01,799.712,7073.0,7073.0
2021-07-01,712.044,6297.0,6297.0
2021-08-01,671.877,5942.0,5942.0
2021-09-01,551.087,4874.0,4874.0
2021-10-01,565.507,5001.0,5001.0
2021-11-01,662.786,5862.0,5862.0
2021-12-01,851.641,7532.0,7532.0
2022-01-01,640.885,2187.0,2187.0
2022-02-01,551.385,1881.0,1881.0
2022-03-01,600.661,2049.0,2049.0
2022-04-01,450.227,1536.0,1536.0
2022-05-01,566.791,1934.0,1934.0
2022-06-01,676.345,2308.0,2308.0
2022-07-01,646.065,2204.0,2204.0
2022-08-01,542.414,1851.0,1851.0
2022-09-01,416.309,1420.0,1420.0
2022-10-01,361.844,1235.0,1235.0
2022-11-01,456.47,1557.0,1557.0
2022-12-01,508.604,1735.0,1735.0
2023-01-01,254.0,867.0,867.0
2023-02-01,437.0,1491.0,1491.0
2023-03-01,561.0,1914.0,1914.0
2023-04-01,466.0,1590.0,1590.0
2023-05-01,720.0,2457.0,2457.0
2023-06-01,1493.0,5094.0,5094.0
2023-07-01,1018.0,3473.0,3473.0
2023-08-01,254.0,867.0,867.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,57.0,194.0,194.0
2024-01-01,72.0,246.0,246.0
2024-02-01,667.0,2276.0,2276.0
2024-03-01,216.0,737.0,737.0
2024-04-01,19.0,65.0,65.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
