measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2008-08-01,23177.467,228390.76,228390.76,,,
2008-09-01,22511.191,221825.28,221825.28,,,
2008-10-01,23282.219,229422.99,229422.99,,,
2008-11-01,22237.129,219124.67,219124.67,,,
2008-12-01,22631.576,223011.55000000002,223011.55000000002,,,
2009-01-01,25705.866,250889.25,250889.25,,,
2009-02-01,23285.658,227268.02,227268.02,,,
2009-03-01,25890.672,252692.96,252692.96,,,
2009-04-01,24672.114999999998,240799.84,240799.84,,,
2009-05-01,25170.8,245667.01,245667.01,,,
2009-06-01,24367.354,237825.38,237825.38,,,
2009-07-01,25685.347999999998,250689.0,250689.0,,,
2009-08-01,25450.743000000002,248399.25,248399.25,,,
2009-09-01,24759.566,241653.36,241653.36,,,
2009-10-01,25438.366,248278.45,248278.45,,,
2009-11-01,24924.145,243259.66,243259.66,,,
2009-12-01,26649.367,260097.82,260097.82,,,
2010-01-01,27484.87,268142.0,268142.0,,,
2010-02-01,24689.783,240874.0,240874.0,,,
2010-03-01,26913.097999999998,262564.0,262564.0,,,
2010-04-01,25470.557,248491.0,248491.0,,,
2010-05-01,26747.95,260953.0,260953.0,,,
2010-06-01,25912.541,252803.0,252803.0,,,
2010-07-01,26650.803,260005.0,260005.0,,,
2010-08-01,26824.95,261704.0,261704.0,,,
2010-09-01,26020.367,253855.0,253855.0,,,
2010-10-01,24925.852,243177.0,243177.0,,,
2010-11-01,26084.942,254485.0,254485.0,,,
2010-12-01,27274.287,266088.0,266088.0,,,
2021-05-01,,,,318.753,2819.0,2819.0
2021-06-01,,,,364.235,3221.0,3221.0
2021-07-01,,,,334.704,2960.0,2960.0
2021-08-01,,,,340.74,3014.0,3014.0
2021-09-01,,,,312.017,2759.0,2759.0
2021-10-01,,,,195.994,1733.0,1733.0
2021-11-01,,,,157.679,1395.0,1395.0
2021-12-01,,,,127.878,1131.0,1131.0
2022-01-01,,,,137.354,469.0,469.0
2022-02-01,,,,154.344,527.0,527.0
2022-03-01,,,,211.956,723.0,723.0
2022-04-01,,,,228.441,779.0,779.0
2022-05-01,,,,292.498,998.0,998.0
2022-06-01,,,,341.784,1166.0,1166.0
2022-07-01,,,,316.407,1080.0,1080.0
2022-08-01,,,,306.853,1047.0,1047.0
2022-09-01,,,,266.607,910.0,910.0
2022-10-01,,,,237.187,809.0,809.0
2022-11-01,,,,153.278,523.0,523.0
2022-12-01,,,,86.291,294.0,294.0
2023-01-01,,,,38.0,130.0,130.0
2023-02-01,,,,0.0,0.0,0.0
2023-03-01,,,,235.0,802.0,802.0
2023-04-01,,,,434.0,1481.0,1481.0
2023-05-01,,,,489.0,1668.0,1668.0
2023-06-01,,,,522.0,1781.0,1781.0
2023-07-01,,,,0.0,0.0,0.0
2023-08-01,,,,0.0,0.0,0.0
2023-09-01,,,,0.0,0.0,0.0
2023-10-01,,,,0.0,0.0,0.0
2023-11-01,,,,99.0,338.0,338.0
2023-12-01,,,,97.0,331.0,331.0
2024-01-01,,,,84.0,287.0,287.0
2024-02-01,,,,160.0,546.0,546.0
2024-03-01,,,,169.0,577.0,577.0
2024-04-01,,,,409.0,1396.0,1396.0
2024-05-01,,,,554.0,1890.0,1890.0
2024-06-01,,,,379.0,1293.0,1293.0
2024-07-01,,,,442.0,1508.0,1508.0
2024-08-01,,,,482.0,1645.0,1645.0
2024-09-01,,,,323.0,1102.0,1102.0
2024-10-01,,,,420.0,1433.0,1433.0
2024-11-01,,,,75.0,256.0,256.0
2024-12-01,,,,0.0,0.0,0.0
