measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2007-11-01,0.0,0.0,0.0,145.58100000000002,1337.0,3446.0,,,
2007-12-01,0.0,0.0,0.0,205.67,1892.0,4584.0,,,
2009-01-01,,,,82.4,1026.0,2931.0,,,
2009-02-01,,,,84.962,1075.0,2931.0,,,
2009-03-01,,,,145.351,1797.0,4709.0,,,
2009-04-01,,,,45.224000000000004,536.0,1451.0,,,
2009-05-01,,,,60.194,722.0,1866.0,,,
2009-06-01,,,,102.95,1196.0,2867.0,,,
2009-07-01,,,,77.665,913.0,2299.0,,,
2009-08-01,,,,56.671,758.0,2276.0,,,
2009-09-01,,,,130.50400000000002,1750.0,5095.0,,,
2009-10-01,,,,129.705,1685.0,4376.0,,,
2009-11-01,,,,76.53200000000001,1107.0,2902.0,,,
2009-12-01,,,,72.269,977.0,3083.0,,,
