measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-01-01,7731.998,63465.0,63465.0
2009-02-01,6719.8115,55156.5,55156.5
2009-03-01,7826.4125,64239.5,64239.5
2009-04-01,7838.1939999999995,64336.0,64336.0
2009-05-01,6097.3195000000005,50047.0,50047.0
2009-06-01,7373.8144999999995,60525.0,60525.0
2009-07-01,10273.146499999999,84322.5,84322.5
2009-08-01,13604.268,111664.5,111664.5
2009-09-01,10438.1425,85676.5,85676.5
2009-10-01,10892.648000000001,89407.0,89407.0
2009-11-01,9200.923999999999,75521.5,75521.5
2009-12-01,9484.821,77852.0,77852.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,6878.398,58450.5,58450.5
2010-05-01,44315.126,376575.0,376575.0
2010-06-01,24298.0375,206476.5,206476.5
2010-07-01,47220.747500000005,401266.0,401266.0
2010-08-01,35964.547,305614.5,305614.5
2010-09-01,23607.732,200611.0,200611.0
2010-10-01,13739.186000000002,116751.0,116751.0
2010-11-01,5557.661,47227.0,47227.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,5386.483,45674.5,45674.5
2011-04-01,539.9839999999999,4583.5,4583.5
2011-05-01,0.0,0.0,0.0
2011-06-01,2817.2955,23879.5,23879.5
2011-07-01,31093.001,263829.0,263829.0
2011-08-01,27080.665,236814.5,236814.5
2011-09-01,15839.584,134155.0,134155.0
2011-10-01,18893.1115,159926.5,159926.5
2011-11-01,5048.876,42821.0,42821.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,13034.251,109763.5,109763.5
2012-05-01,7733.257,65414.5,65414.5
2012-06-01,20757.218999999997,174925.0,174925.0
2012-07-01,40237.202000000005,338915.0,338915.0
2012-08-01,52554.6345,442764.5,442764.5
2012-09-01,29709.7845,250484.5,250484.5
2012-10-01,26036.0925,219453.5,219453.5
2012-11-01,5766.484,48580.0,48580.0
2012-12-01,844.5755,7329.5,7329.5
2013-01-01,0.0,0.0,0.0
2013-02-01,2551.0,24098.5,24098.5
2013-03-01,493.0,4524.0,4524.0
2013-04-01,519.0,4745.0,4745.0
2013-05-01,21646.0,178308.0,178308.0
2013-06-01,9727.5,79654.0,79654.0
2013-07-01,41572.0,341187.0,341187.0
2013-08-01,14872.5,122778.0,122778.0
2013-09-01,8472.5,71707.5,71707.5
2013-10-01,0.0,0.0,0.0
2013-11-01,1566.5,12342.0,12342.0
2013-12-01,4470.5,40187.5,40187.5
2014-01-01,3027.5,27641.0,27641.0
2014-02-01,0.0,0.0,0.0
2014-03-01,902.5,8459.5,8459.5
2014-04-01,18877.5,160246.0,160246.0
2014-05-01,26574.5,222639.5,222639.5
2014-06-01,20612.0,171548.0,171548.0
2014-07-01,52016.0,434102.5,434102.5
2014-08-01,52567.0,435205.5,435205.5
2014-09-01,15098.5,123802.0,123802.0
2014-10-01,38573.0,323625.0,323625.0
2014-11-01,4591.5,41869.0,41869.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,1250.0,10850.5,10850.5
2015-04-01,0.0,0.0,0.0
2015-05-01,24690.5,200429.0,200429.0
2015-06-01,44563.5,367361.0,367361.0
2015-07-01,51316.0,421084.0,421084.0
2015-08-01,51211.0,420030.5,420030.5
2015-09-01,34609.0,285085.0,285085.0
2015-10-01,25547.5,211130.5,211130.5
2015-11-01,8924.5,77526.5,77526.5
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,1730.5,14973.0,14973.0
2016-04-01,9832.5,83078.0,83078.0
2016-05-01,4913.0,41320.5,41320.5
2016-06-01,833.0,7232.0,7232.0
2016-07-01,16223.5,139181.0,139181.0
2016-08-01,7417.5,64049.5,64049.5
2016-09-01,5151.5,43063.0,43063.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,507.5,4631.0,4631.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,825.0,7141.0,7141.0
2017-05-01,13073.0,112973.0,112973.0
2017-06-01,14279.0,120209.5,120209.5
2017-07-01,12448.5,103103.5,103103.5
2017-08-01,21427.0,179165.0,179165.0
2017-09-01,19907.5,167523.0,167523.0
2017-10-01,11413.5,95342.0,95342.0
2017-11-01,13776.5,116416.0,116416.0
2017-12-01,4321.5,37218.5,37218.5
2018-01-01,739.0,9342.5,9342.5
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,1163.5,13750.5,13750.5
2018-05-01,2188.0,18894.0,18894.0
2018-06-01,6725.5,56430.5,56430.5
2018-07-01,33500.0,289063.5,289063.5
2018-08-01,25570.5,216056.5,216056.5
2018-09-01,24747.0,212733.5,212733.5
2018-10-01,28672.5,243209.5,243209.5
2018-11-01,2143.0,18672.0,18672.0
2018-12-01,0.0,0.0,0.0
2019-01-01,1033.0,9955.0,9955.0
2019-02-01,0.0,0.0,0.0
2019-03-01,3465.0,30932.5,30932.5
2019-04-01,0.0,0.0,0.0
2019-05-01,9360.0,86670.5,86670.5
2019-06-01,3223.0,28984.5,28984.5
2019-07-01,45523.5,396970.0,396970.0
2019-08-01,23170.5,199214.0,199214.0
2019-09-01,3677.5,32739.5,32739.5
2019-10-01,10147.0,91858.0,91858.0
2019-11-01,6436.5,57266.5,57266.5
2019-12-01,0.0,0.0,0.0
2020-01-01,1406.0,12769.5,12769.5
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,5414.5,48794.5,48794.5
2020-05-01,1902.0,17658.5,17658.5
2020-06-01,16589.0,147186.5,147186.5
2020-07-01,22713.0,198532.5,198532.5
2020-08-01,11996.5,105629.5,105629.5
2020-09-01,8022.5,71032.0,71032.0
2020-10-01,19363.5,168266.0,168266.0
2020-11-01,8762.0,76897.5,76897.5
2020-12-01,4023.5,36858.5,36858.5
2021-01-01,848.0,7611.5,7611.5
2021-02-01,1075.5,9308.5,9308.5
2021-03-01,2002.5,17420.0,17420.0
2021-04-01,6770.5,59088.5,59088.5
2021-05-01,3622.5,31813.0,31813.0
2021-06-01,31334.5,275322.0,275322.0
2021-07-01,13073.0,112201.5,112201.5
2021-08-01,16854.5,147559.5,147559.5
2021-09-01,10003.0,86210.0,86210.0
2021-10-01,33215.5,285587.5,285587.5
2021-11-01,6996.5,61484.5,61484.5
2021-12-01,84.5,1254.0,1254.0
2022-01-01,1089.0,10064.5,10064.5
2022-02-01,1363.5,11738.5,11738.5
2022-03-01,0.0,0.0,0.0
2022-04-01,5935.5,63086.5,63086.5
2022-05-01,18801.5,161931.0,161931.0
2022-06-01,5183.0,44276.0,44276.0
2022-07-01,16486.0,142966.0,142966.0
2022-08-01,23898.0,211812.0,211812.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,828.5,7691.5,7691.5
2023-01-01,0.0,0.0,0.0
2023-02-01,1700.5,16495.0,16495.0
2023-03-01,538.5,5184.0,5184.0
2023-04-01,465.5,4714.5,4714.5
2023-05-01,730.5,7066.5,7066.5
2023-06-01,9284.0,78563.5,78563.5
2023-07-01,38510.5,339726.0,339726.0
2023-08-01,0.0,0.0,0.0
2023-09-01,21507.0,187630.0,187630.0
2023-10-01,12148.5,112922.5,112922.5
2023-11-01,17061.5,144086.0,144086.0
2023-12-01,3180.5,28498.0,28498.0
2024-01-01,389.0,3916.5,3916.5
2024-02-01,374.5,3780.5,3780.5
2024-03-01,0.0,0.0,0.0
2024-04-01,1366.0,11505.0,11505.0
2024-05-01,756.5,6505.5,6505.5
2024-06-01,20123.5,158136.5,158136.5
2024-07-01,25469.5,193425.5,193425.5
2024-08-01,16547.5,128450.0,128450.0
2024-09-01,2771.5,22818.0,22818.0
2024-10-01,15488.0,124830.5,124830.5
2024-11-01,21941.0,169414.5,169414.5
2024-12-01,21337.5,170769.0,170769.0
