measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-815.0,201.365,201.365
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,28667.5,243975.33,243975.33
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,16951.38,16951.38
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,40442.0,343946.04,343946.04
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,20388.5,184706.295,184706.295
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,18959.0,166086.47,166086.47
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16864.5,148468.32,148468.32
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3011.5,26908.62,26908.62
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-692.5,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-1024.0,0.0,0.0
2006-01-01,,,,,,,-824.0,0.0,0.0
2006-02-01,,,,,,,-852.0,28.5,28.5
2006-03-01,,,,,,,-621.0,0.0,0.0
2006-04-01,,,,,,,-419.0,0.0,0.0
2006-05-01,,,,,,,10616.5,94759.0,94759.0
2006-06-01,,,,,,,25115.0,218237.0,218237.0
2006-07-01,,,,,,,63440.5,522049.0,522049.0
2006-08-01,,,,,,,44363.5,353684.0,353684.0
2006-09-01,,,,,,,-360.0,1147.0,1147.0
2006-10-01,,,,,,,2870.5,31763.5,31763.5
2006-11-01,,,,,,,1332.5,15915.0,15915.0
2006-12-01,,,,,,,0.0,0.0,0.0
2007-01-01,,,,,,,3076.5,35391.5,35391.5
2007-02-01,,,,,,,26734.5,226590.5,226590.5
2007-03-01,,,,,,,15178.5,128755.5,128755.5
2007-04-01,,,,,,,6285.5,55160.0,55160.0
2007-05-01,,,,,,,19074.0,164230.5,164230.5
2007-06-01,,,,,,,29907.5,264181.0,264181.0
2007-07-01,,,,,,,34880.5,296635.0,296635.0
2007-08-01,,,,,,,74563.0,598717.5,598717.5
2007-09-01,,,,,,,17602.0,150006.0,150006.0
2007-10-01,,,,,,,18480.5,158177.5,158177.5
2007-11-01,,,,,,,0.0,0.0,0.0
2007-12-01,,,,,,,3447.0,35737.0,35737.0
2008-01-01,,,,,,,5524.5,56945.0,56945.0
2008-02-01,,,,,,,-788.0,0.0,0.0
2008-03-01,,,,,,,-677.0,41.0,41.0
2008-04-01,,,,,,,605.5,10332.0,10332.0
2008-05-01,,,,,,,-421.0,0.0,0.0
2008-06-01,,,,,,,6499.0,59463.5,59463.5
2008-07-01,,,,,,,13139.0,118758.0,118758.0
2008-08-01,,,,,,,11535.0,98464.5,98464.5
2008-09-01,,,,,,,1486.0,18513.0,18513.0
2008-10-01,,,,,,,-429.5,7.5,7.5
2008-11-01,,,,,,,-412.0,0.0,0.0
2008-12-01,,,,,,,-623.0,0.0,0.0
2009-01-01,,,,,,,-721.5,0.0,0.0
2009-02-01,,,,,,,0.0,0.0,0.0
2009-03-01,,,,,,,-278.5,0.0,0.0
2009-04-01,,,,,,,-199.5,0.0,0.0
2009-05-01,,,,,,,-265.5,0.0,0.0
2009-06-01,,,,,,,19172.0,159020.5,159020.5
2009-07-01,,,,,,,-425.0,0.0,0.0
2009-08-01,,,,,,,11657.5,100809.5,100809.5
2009-09-01,,,,,,,10653.0,85188.5,85188.5
2009-10-01,,,,,,,-337.5,0.0,0.0
2009-11-01,,,,,,,-301.0,0.0,0.0
2009-12-01,,,,,,,-372.5,0.0,0.0
2010-01-01,,,,,,,-357.0,0.0,0.0
2010-02-01,,,,,,,-288.0,0.0,0.0
2010-03-01,,,,,,,-372.0,0.0,0.0
2010-04-01,,,,,,,-360.5,0.0,0.0
2010-05-01,,,,,,,-371.5,0.0,0.0
2010-06-01,,,,,,,3954.0,42514.5,42514.5
2010-07-01,,,,,,,60258.0,472046.0,472046.0
2010-08-01,,,,,,,36729.5,293571.5,293571.5
2010-09-01,,,,,,,-351.0,0.0,0.0
2010-10-01,,,,,,,-369.5,0.0,0.0
2010-11-01,,,,,,,-360.5,0.0,0.0
2010-12-01,,,,,,,-371.0,0.0,0.0
2011-01-01,,,,,,,-359.5,0.0,0.0
2011-02-01,,,,,,,-323.5,0.0,0.0
2011-03-01,,,,,,,-204.0,0.0,0.0
2011-04-01,,,,,,,-194.5,0.0,0.0
2011-05-01,,,,,,,-346.0,0.0,0.0
2011-06-01,,,,,,,8848.5,76756.5,76756.5
2011-07-01,,,,,,,69833.0,554775.5,554775.5
2011-08-01,,,,,,,44532.5,334114.5,334114.5
2011-09-01,,,,,,,-342.5,0.0,0.0
2011-10-01,,,,,,,-138.0,0.0,0.0
2011-11-01,,,,,,,-40.5,0.0,0.0
2011-12-01,,,,,,,-186.0,0.0,0.0
