measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-07-01,0.0,0.0,0.0,11359.67,117479.0,117479.0
2014-08-01,0.0,0.0,0.0,11885.895,122927.5,122927.5
2014-09-01,0.0,0.0,0.0,10065.205,105795.0,108319.0
2014-10-01,0.0,0.0,0.0,5538.215,57557.0,57557.0
2014-11-01,0.0,0.0,0.0,11665.705000000002,116241.0,116241.0
2014-12-01,19.914,233.5,1094.5,10379.456,104610.0,104610.0
2015-01-01,0.0,0.0,0.0,10549.234999999999,114726.0,114726.0
2015-02-01,0.0,0.0,0.0,9784.875,103640.0,103640.0
2015-03-01,0.0,0.0,0.0,11913.54,116060.0,116060.0
2015-04-01,0.0,0.0,0.0,3961.965,43344.0,52944.0
2015-05-01,0.0,0.0,0.0,8479.255000000001,82509.0,82509.0
2015-06-01,0.0,0.0,0.0,11097.285,112047.5,112047.5
2015-07-01,2.4265,28.5,219.0,11626.903499999999,116620.0,116620.0
2015-08-01,14.1245,165.5,1310.5,11449.820500000002,116599.5,116599.5
2015-09-01,0.0,0.0,0.0,11929.06,117473.5,117473.5
2015-10-01,0.0,0.0,0.0,3546.32,37766.5,45003.5
2015-11-01,0.0,0.0,0.0,985.52,11502.0,32289.0
2015-12-01,0.0,0.0,0.0,9352.255,97083.0,97083.0
2016-01-01,0.0,0.0,0.0,11661.825,64095.0,114831.5
2016-02-01,0.0,0.0,0.0,11582.285,63658.0,107520.0
2016-03-01,0.0,0.0,0.0,12318.515,67704.0,115681.0
2016-04-01,29.8975,164.5,1912.0,1606.4925,8829.5,32050.0
2016-05-01,53.8455,296.0,3523.0,10706.3645,58843.5,98472.5
2016-06-01,0.0,0.0,0.0,11910.145,65459.5,119566.5
2016-07-01,0.0,0.0,0.0,11287.404999999999,62037.0,112944.5
2016-08-01,0.0,0.0,0.0,12493.6,68666.5,122359.5
2016-09-01,0.0,0.0,0.0,10635.564999999999,58454.5,102974.0
2016-10-01,0.0,0.0,0.0,3844.595,21130.5,50478.5
2016-11-01,0.0,0.0,0.0,11130.75,61176.0,103744.5
2016-12-01,0.0,0.0,0.0,11518.265,63306.0,114105.5
2017-01-01,0.0,0.0,0.0,11487.71,63138.0,111742.5
2017-02-01,0.0,0.0,0.0,10340.2,56831.0,99005.0
2017-03-01,0.0,0.0,0.0,8136.845,44721.5,85865.0
2017-04-01,0.0,0.0,0.0,1709.1399999999999,9394.0,39147.0
2017-05-01,0.0,0.0,0.0,9047.19,49725.0,94513.5
2017-06-01,1.3465,7.5,87.5,11388.8785,62595.0,108434.0
2017-07-01,0.0,0.0,0.0,11807.324999999999,64894.5,122097.0
2017-08-01,0.0,0.0,0.0,11214.655,61637.5,116012.0
2017-09-01,0.0,0.0,0.0,10140.865,55735.5,109495.5
2017-10-01,0.0,0.0,0.0,2825.6099999999997,15530.0,46455.0
2017-11-01,0.0,0.0,0.0,1555.88,8551.5,39397.0
2017-12-01,0.0,0.0,0.0,2489.505,13682.5,55581.5
2018-01-01,0.0,0.0,0.0,4423.2,24310.5,73990.5
2018-02-01,0.0,0.0,0.0,8824.09,48498.5,97404.0
2018-03-01,0.0,0.0,0.0,478.695,2631.0,22474.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,741.0
2018-05-01,0.0,0.0,0.0,527.6800000000001,2900.0,15745.5
2018-06-01,0.0,0.0,0.0,11338.815,62319.5,117731.0
2018-07-01,0.0,0.0,0.0,10658.845000000001,58582.0,117147.5
2018-08-01,0.0,0.0,0.0,12412.605,68221.0,129836.0
2018-09-01,0.0,0.0,0.0,11730.210000000001,64471.0,112143.0
2018-10-01,4.066,22.5,195.5,5812.539,31946.5,72870.5
2018-11-01,0.0,0.0,0.0,4326.2,23777.0,62898.5
2018-12-01,0.0,0.0,0.0,12511.544999999998,68765.0,119456.5
2019-01-01,0.0,0.0,0.0,12522.215,68823.5,120928.5
2019-02-01,0.0,0.0,0.0,11558.52,63527.5,110062.0
2019-03-01,44.473,244.5,3231.5,11915.627,65490.0,113798.5
2019-04-01,0.0,0.0,0.0,875.9100000000001,4814.0,28596.5
2019-05-01,0.0,0.0,0.0,7326.41,40267.0,75615.5
2019-06-01,0.0,0.0,0.0,10497.34,57695.0,106963.5
2019-07-01,0.0,0.0,0.0,8721.27,47933.5,96389.5
2019-08-01,0.0,0.0,0.0,12908.275000000001,70945.5,136666.5
2019-09-01,0.0,0.0,0.0,12237.035,67256.5,127360.5
2019-10-01,34.1905,188.0,2723.5,1580.8595,8688.5,41472.0
2019-11-01,0.0,0.0,0.0,3710.25,20392.0,60825.0
2019-12-01,0.0,0.0,0.0,4375.67,24049.5,62204.0
2020-01-01,0.0,0.0,0.0,7511.679999999999,41285.0,85411.5
2020-02-01,0.0,0.0,0.0,8207.655,45110.5,89029.5
2020-03-01,0.0,0.0,0.0,1028.685,5654.0,32863.0
2020-04-01,0.0,0.0,0.0,1011.71,5560.5,32773.0
2020-05-01,0.0,0.0,0.0,1047.6,5757.5,16966.0
2020-06-01,0.0,0.0,0.0,11735.544999999998,64500.5,113721.0
2020-07-01,0.0,0.0,0.0,10405.19,57188.0,108707.0
2020-08-01,0.0,0.0,0.0,11557.065,63519.0,128626.0
2020-09-01,0.0,0.0,0.0,7560.665000000001,41554.0,84998.0
2020-10-01,2.2325,12.5,131.5,1741.8275,9573.5,38759.5
2020-11-01,0.0,0.0,0.0,1522.415,8367.0,40949.5
2020-12-01,0.0,0.0,0.0,4314.5599999999995,23713.5,65092.5
2021-01-01,0.0,0.0,0.0,2343.035,12877.5,51715.5
2021-02-01,0.0,0.0,15146.5,674.15,3705.0,25963.5
2021-03-01,0.0,0.0,0.0,0.0,0.0,22465.0
2021-04-01,0.0,0.0,29.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,1.455,8.0,1486.0
2021-06-01,1.903,10.5,309.5,1548.157,8508.5,43061.0
2021-07-01,0.0,0.0,0.0,11564.824999999999,63562.0,129197.5
2021-08-01,0.0,0.0,0.0,11540.09,63425.5,133581.5
2021-09-01,0.0,0.0,0.0,11544.455,63450.0,130395.5
2021-10-01,0.2075,1.0,11.5,457.1475,2512.5,25750.5
2021-11-01,0.0,0.0,0.0,745.93,4099.5,32286.0
2021-12-01,0.0,0.0,0.0,587.82,3230.5,26359.5
2022-01-01,0.0,0.0,0.0,786.67,4323.5,36833.5
2022-02-01,0.0,0.0,0.0,1121.32,6163.0,38347.0
2022-03-01,0.0,0.0,0.0,998.615,5488.5,37353.5
2022-04-01,0.0,0.0,0.0,1429.78,7858.0,44990.5
2022-05-01,0.0,0.0,0.0,7548.54,41488.0,84522.5
2022-06-01,0.0,0.0,0.0,10293.154999999999,56572.5,121184.0
2022-07-01,0.0,0.0,0.0,11389.74,62599.5,135778.0
2022-08-01,0.0,0.0,0.0,11098.74,61000.5,126954.5
2022-09-01,0.0,0.0,0.0,11001.74,60467.0,124913.5
2022-10-01,0.0,0.0,0.0,1479.7350000000001,8132.5,40350.0
2022-11-01,0.0,0.0,0.0,1430.265,7861.0,43900.0
2022-12-01,0.518,3.0,20.5,1397.737,7682.0,39647.5
2023-01-01,0.0,0.0,0.0,2355.645,12947.0,52226.5
2023-02-01,0.0,0.0,0.0,933.14,5128.5,33540.5
2023-03-01,0.0,0.0,0.0,1037.415,5702.0,40149.0
2023-04-01,0.0,0.0,0.0,1029.655,5659.0,48540.0
2023-05-01,0.0,0.0,0.0,464.63,2553.5,19408.0
2023-06-01,0.0,0.0,0.0,11359.67,62434.5,120915.5
2023-07-01,0.0,0.0,0.0,11946.52,65660.0,127168.0
2023-08-01,0.0,0.0,0.0,12427.64,68304.0,113284.5
2023-09-01,0.0,0.0,0.0,12009.5,64026.0,118272.5
2023-10-01,0.0,0.0,0.0,5584.0,29770.0,50839.5
2023-11-01,0.0,0.0,0.0,3611.795,19851.0,33528.5
2023-12-01,0.0,0.0,0.0,1148.5,6123.0,39577.0
2024-01-01,0.0,0.0,0.0,1434.5,7647.5,46376.5
2024-02-01,0.0,0.0,0.0,1047.0,5582.0,38570.5
2024-03-01,0.0,0.0,0.0,1069.5,5702.0,34951.5
2024-04-01,0.0,0.0,0.0,268.205,1474.0,14362.5
2024-05-01,0.0,0.0,0.0,3308.0,17635.5,32974.5
2024-06-01,0.0,0.0,0.0,11843.0,63138.0,124067.5
2024-07-01,0.0,0.0,0.0,7366.5,39272.5,94553.0
2024-08-01,0.0,0.0,0.0,12304.5,65598.5,145140.0
2024-09-01,0.0,0.0,0.0,12062.0,64305.5,141249.0
2024-10-01,0.0,0.0,0.0,1491.5,7951.5,42311.5
2024-11-01,0.0,0.0,0.0,1008.5,5376.5,37666.0
2024-12-01,0.0,0.0,0.0,1098.0,5853.5,37045.0
2025-01-01,0.0,0.0,0.0,1079.0,5752.5,47070.5
2025-02-01,0.0,0.0,0.0,1287.5,6864.0,43033.5
2025-03-01,0.0,0.0,0.0,881.5,4699.5,32871.5
2025-04-01,0.0,0.0,0.0,362.0,1930.0,17873.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,5664.5
2025-06-01,0.0,0.0,0.0,7332.0,13101.0,97238.0
2025-07-01,0.0,0.0,0.0,9706.0,51745.0,106041.5
2025-08-01,0.0,0.0,0.0,11760.5,62698.0,131550.5
2025-09-01,0.0,0.0,0.0,11036.5,58838.5,132539.0
2025-10-01,0.0,0.0,0.0,10312.0,49310.0,86849.0
