measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-09-01,3068.3005000000003,30750.505,30750.505
2004-10-01,2591.611,25973.125,25973.125
2004-11-01,4751.012000000001,47614.64,47614.64
2004-12-01,6490.9195,65051.995,65051.995
2005-01-01,3101.3565,31010.464999999997,31010.464999999997
2005-02-01,2526.5995000000003,25263.475,25263.475
2005-03-01,2624.9260000000004,26246.64,26246.64
2005-04-01,2523.3485,25230.965,25230.965
2005-05-01,2673.7,26734.33,26734.33
2005-06-01,3178.751,31784.335,31784.335
2005-07-01,3406.5185,34061.775,34061.775
2005-08-01,3284.6279999999997,32843.0,32843.0
2005-09-01,2958.274,29579.785,29579.785
2005-10-01,2321.3365,23211.05,23211.05
2005-11-01,2179.672,21794.54,21794.54
2005-12-01,2471.8885,24716.41,24716.41
2006-01-01,-7.5,0.0,0.0
2006-02-01,96.5,957.5,957.5
2006-03-01,-9.0,0.0,0.0
2006-04-01,204.5,2028.0,2028.0
2006-05-01,2.0,20.0,20.0
2006-06-01,4529.5,44928.0,44928.0
2006-07-01,4865.0,48256.0,48256.0
2006-08-01,946.5,9388.0,9388.0
2006-09-01,104.5,1036.5,1036.5
2006-10-01,137.5,1363.5,1363.5
2006-11-01,35.0,347.0,347.0
2006-12-01,237.5,2355.5,2355.5
2007-01-01,1074.0,4606.0,4606.0
2007-02-01,1753.5,8090.0,8090.0
2007-03-01,10830.0,14865.5,14865.5
2007-04-01,7015.0,31322.5,31322.5
2007-05-01,3334.5,13412.5,13412.5
2007-06-01,1050.0,3800.5,3800.5
2007-07-01,5234.5,11673.0,11673.0
2007-08-01,1175.0,4986.5,4986.5
2007-09-01,36.0,301.5,301.5
2007-10-01,149.5,667.0,667.0
2007-11-01,-30.5,-153.0,-153.0
2007-12-01,138.5,578.0,578.0
2008-01-01,1867.5,8356.0,8356.0
2008-02-01,5486.5,24571.0,24571.0
2008-03-01,8507.0,40293.0,40293.0
2008-04-01,5919.5,26862.0,26862.0
2008-05-01,3028.0,29838.0,29838.0
2008-06-01,3545.0,15224.5,15224.5
2008-07-01,13096.0,55315.5,55315.5
2008-08-01,13594.5,61415.0,61415.0
2008-09-01,13183.5,54483.0,54483.0
2008-10-01,14503.5,62583.0,62583.0
2008-11-01,115.0,133.0,133.0
2008-12-01,3869.5,16939.0,16939.0
2009-01-01,7335.5,33223.0,33223.0
2009-02-01,975.0,6236.5,6236.5
2009-03-01,8375.5,38791.0,38791.0
2009-04-01,11060.0,50215.0,50215.0
2009-05-01,17195.5,73410.0,73410.0
2009-06-01,9127.0,40894.5,40894.5
2009-07-01,4306.5,18700.0,18700.0
2009-08-01,3972.0,18310.0,18310.0
2009-09-01,867.5,4392.0,4392.0
2009-10-01,5827.5,26864.5,26864.5
2009-11-01,14524.0,69398.5,69398.5
2009-12-01,15515.5,72883.0,72883.0
2010-01-01,7211.5,31326.5,31326.5
2010-02-01,5892.5,14697.5,14697.5
2010-03-01,11939.0,33819.0,33819.0
2010-04-01,6399.0,25990.0,25990.0
2010-05-01,12494.5,47102.0,47102.0
2010-06-01,6697.5,26131.5,26131.5
2010-07-01,1973.0,16165.5,16165.5
2010-08-01,7109.0,47755.5,47755.5
2010-09-01,7139.0,24721.5,24721.5
2010-10-01,7261.0,30195.0,30195.0
2010-11-01,1812.5,8605.0,8605.0
2010-12-01,424.5,1561.0,1561.0
2011-01-01,2052.0,8555.0,8555.0
2011-02-01,4553.0,20515.5,20515.5
2011-03-01,4410.5,42697.0,42697.0
2011-04-01,4834.0,16094.5,16094.5
2011-05-01,2301.0,6986.0,6986.0
2011-06-01,4493.0,8628.0,8628.0
2011-07-01,9361.5,44946.0,44946.0
2011-08-01,404.5,1739.0,1739.0
2011-09-01,228.5,879.5,879.5
2011-10-01,23.5,39.0,39.0
2011-11-01,77.0,320.5,320.5
2011-12-01,39.0,199.0,199.0
2012-01-01,36.0,0.0,0.0
2012-02-01,44.0,0.0,0.0
2012-03-01,2233.5,6847.0,6847.0
2012-04-01,1369.0,6352.0,6352.0
2012-05-01,6111.0,32644.5,32644.5
2012-06-01,1069.5,5105.5,5105.5
2012-07-01,462.0,2298.0,2298.0
2012-08-01,138.5,870.5,870.5
2012-09-01,421.5,1223.0,1223.0
2012-10-01,94.5,609.0,609.0
2012-11-01,12.0,0.0,0.0
2012-12-01,8.0,0.0,0.0
2013-01-01,71.0,0.0,0.0
2013-02-01,1111.5,8744.5,8744.5
2013-03-01,13525.5,54612.5,54612.5
2013-04-01,9434.0,24577.5,24577.5
2013-05-01,18954.5,76042.0,76042.0
2013-06-01,10606.0,10061.0,10061.0
2013-07-01,10291.0,32845.0,32845.0
2013-08-01,1422.0,3172.5,3172.5
2013-09-01,202.0,81.0,81.0
2013-10-01,48.0,0.0,0.0
2013-11-01,43.0,0.0,0.0
2013-12-01,19.5,0.0,0.0
2014-01-01,136.0,0.0,0.0
2014-02-01,2453.5,0.0,0.0
2014-03-01,1165.0,3918.0,3918.0
2014-04-01,4473.0,16828.0,16828.0
2014-05-01,1419.0,3875.5,3875.5
2014-06-01,4458.0,13342.5,13342.5
2014-07-01,3212.5,12348.5,12348.5
2014-08-01,3599.5,13960.5,13960.5
2014-09-01,3997.5,11716.5,11716.5
2014-10-01,12377.5,46437.5,46437.5
2014-11-01,4365.0,13590.0,13590.0
2014-12-01,729.5,2301.5,2301.5
2015-01-01,335.0,480.0,480.0
2015-02-01,2021.5,7935.0,7935.0
2015-03-01,2000.5,9272.5,9272.5
2015-04-01,1395.0,2455.5,2455.5
2015-05-01,1139.5,4543.0,4543.0
2015-06-01,11032.5,37756.0,37756.0
2015-07-01,13770.5,55243.0,55243.0
2015-08-01,10725.5,30720.0,30720.0
2015-09-01,1410.0,5535.5,5535.5
2015-10-01,544.0,1589.0,1589.0
2015-11-01,1035.0,3047.5,3047.5
2015-12-01,14284.5,40687.0,40687.0
2016-01-01,12763.0,59939.0,59939.0
2016-02-01,2738.0,10169.0,10169.0
2016-03-01,307.5,0.0,0.0
2016-04-01,582.0,1855.5,1855.5
2016-05-01,2414.5,10183.0,10183.0
2016-06-01,2122.0,8650.5,8650.5
2016-07-01,4778.0,20102.5,20102.5
2016-08-01,9725.5,38797.5,38797.5
2016-09-01,3252.5,14129.5,14129.5
2016-10-01,1571.0,6227.0,6227.0
2016-11-01,1560.0,6758.0,6758.0
2016-12-01,686.0,3014.0,3014.0
2017-01-01,229.0,774.0,774.0
2017-02-01,145.0,801.5,801.5
2017-03-01,89.0,1248.5,1248.5
2017-04-01,5975.5,7025.0,7025.0
2017-05-01,12504.0,47069.0,47069.0
2017-06-01,321.0,1308.0,1308.0
2017-07-01,8275.5,17242.0,17242.0
2017-08-01,1164.0,2824.0,2824.0
2017-09-01,72.0,580.5,580.5
2017-10-01,-71.0,0.0,0.0
2017-11-01,-83.0,0.0,0.0
2017-12-01,36.0,0.0,0.0
2018-01-01,382.5,837.5,837.5
2018-02-01,492.0,1420.0,1420.0
2018-03-01,2573.5,7033.0,7033.0
2018-04-01,5556.0,25928.0,25928.0
2018-05-01,872.0,2467.0,2467.0
2018-06-01,700.5,792.0,792.0
2018-07-01,1349.0,5435.0,5435.0
2018-08-01,393.0,1220.0,1220.0
2018-09-01,899.5,3218.5,3218.5
2018-10-01,2306.0,8753.5,8753.5
2018-11-01,4201.5,16478.0,16478.0
2018-12-01,4204.5,16223.5,16223.5
2019-01-01,9978.5,42966.5,42966.5
2019-02-01,8676.0,11603.0,11603.0
2019-03-01,6485.5,41119.0,41119.0
2019-04-01,6897.5,33037.5,33037.5
2019-05-01,12853.5,51417.5,51417.5
2019-06-01,12487.0,29409.0,29409.0
2019-07-01,11246.5,17413.5,17413.5
2019-08-01,1830.0,6220.0,6220.0
2019-09-01,1818.0,6291.5,6291.5
2019-10-01,1202.5,4167.5,4167.5
2019-11-01,1519.0,5690.5,5690.5
2019-12-01,1897.0,7484.5,7484.5
2020-01-01,6973.5,26213.5,26213.5
2020-02-01,5330.0,20138.0,20138.0
2020-03-01,8731.5,6246.5,6246.5
2020-04-01,7020.5,23197.5,23197.5
2020-05-01,5829.5,20396.5,20396.5
2020-06-01,8687.0,14610.0,14610.0
2020-07-01,5369.5,11331.5,11331.5
2020-08-01,2467.0,7908.0,7908.0
2020-09-01,749.5,1516.5,1516.5
2020-10-01,1062.5,1280.0,1280.0
2020-11-01,381.5,657.5,657.5
2020-12-01,172.5,798.0,798.0
2021-01-01,97.0,844.5,844.5
2021-02-01,1090.0,4245.0,4245.0
2021-03-01,8992.0,39762.5,39762.5
2021-04-01,17272.0,76377.0,76377.0
2021-05-01,9202.0,40691.0,40691.0
2021-06-01,10180.0,45016.0,45016.0
2021-07-01,24458.0,108153.5,108153.5
2021-08-01,15194.0,67188.0,67188.0
2021-09-01,5141.0,22733.5,22733.5
2021-10-01,-34.0,0.0,0.0
2021-11-01,-179.0,0.0,0.0
2021-12-01,-205.0,0.0,0.0
2022-01-01,831.0,1417.5,1417.5
2022-02-01,4434.0,7564.5,7564.5
2022-03-01,11620.0,19823.5,19823.5
2022-04-01,14755.0,25172.0,25172.0
2022-05-01,11969.0,20419.0,20419.0
2022-06-01,14420.0,24600.5,24600.5
2022-07-01,7418.0,12655.0,12655.0
2022-08-01,4237.0,7228.5,7228.5
2022-09-01,824.0,1405.5,1405.5
2022-10-01,161.0,274.5,274.5
2022-11-01,181.0,309.0,309.0
2022-12-01,926.0,1580.0,1580.0
2023-01-01,1027.0,1752.0,1752.0
2023-02-01,754.0,1286.5,1286.5
2023-03-01,2867.0,4891.0,4891.0
2023-04-01,4923.0,8398.5,8398.5
2023-05-01,1555.0,2653.0,2653.0
2023-06-01,1131.0,1929.5,1929.5
2023-07-01,1741.0,2970.0,2970.0
2023-08-01,2724.0,4647.0,4647.0
2023-09-01,1157.0,1974.0,1974.0
2023-10-01,32.0,54.5,54.5
2023-11-01,209.0,356.5,356.5
2023-12-01,-49.0,0.0,0.0
2024-01-01,172.0,293.5,293.5
2024-02-01,2030.0,3463.0,3463.0
2024-03-01,803.0,1370.0,1370.0
2024-04-01,1149.0,1960.0,1960.0
2024-05-01,19648.0,33519.5,33519.5
2024-06-01,7815.0,13332.5,13332.5
2024-07-01,4646.0,7926.0,7926.0
2024-08-01,9474.0,16162.5,16162.5
2024-09-01,2030.0,3463.0,3463.0
2024-10-01,1053.0,1796.5,1796.5
2024-11-01,51.0,87.0,87.0
2024-12-01,-13.0,0.0,0.0
2025-01-01,371.0,633.0,633.0
2025-02-01,936.0,1597.0,1597.0
2025-03-01,379.0,646.5,646.5
2025-04-01,15433.0,26328.5,26328.5
2025-05-01,2268.0,3869.0,3869.0
2025-06-01,10394.0,17732.0,17732.0
2025-07-01,4867.0,8303.0,8303.0
2025-08-01,8850.0,15098.0,15098.0
2025-09-01,2480.0,4231.0,4231.0
2025-10-01,1180.0,2013.0,2013.0
