measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Generation","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Quantity Consumed For Electricity","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Total Fuel Consumed"
2004-11-01,537437.0,5218666.0,5218666.0,1088.0,10791.0,10791.0,,,,,,,,,,217473.0,2113656.0,2113656.0
2004-12-01,667387.0,6548787.0,6548787.0,654.0,6566.0,6566.0,,,,,,,,,,192757.0,1844975.0,1844975.0
2005-01-01,661293.0,6522878.0,6522878.0,2116.0,21530.78,21530.78,,,,,,,,,,180878.0,1765512.29,1765512.29
2005-02-01,534609.0,5745320.72,5745320.72,1887.0,20559.8,20559.8,,,,,,,,,,211742.0,2236372.06,2236372.06
2005-03-01,458341.0,4735099.58,4735099.58,728.0,7529.3,7529.3,,,,,,,,,,208421.0,2142442.08,2142442.08
2005-04-01,374504.0,3864581.83,3864581.83,5845.0,61188.1,61188.1,,,,,,,,,,169235.0,1738750.86,1738750.86
2005-05-01,558224.0,5944900.5,5944900.5,895.0,9756.42,9756.42,,,,,,,,,,269991.0,2883427.25,2883427.25
2005-06-01,626272.0,6311296.92,6311296.92,1897.0,19359.74,19359.74,,,,,,,,,,228671.0,2252269.32,2252269.32
2005-07-01,571980.0,5884762.8,5884762.8,5940.0,62324.48,62324.48,,,,,,,,,,260017.0,2662603.76,2662603.76
2005-08-01,598496.0,6067593.0,6067593.0,1908.0,19683.58,19683.58,,,,,,,,,,307586.0,3075029.87,3075029.87
2005-09-01,605123.0,6121428.18,6121428.18,859.0,8801.07,8801.07,,,,,,,,,,269553.0,2695415.77,2695415.77
2005-10-01,708426.0,7079982.1,7079982.1,1412.0,14099.37,14099.37,,,,,,,,,,206950.0,1914313.56,1914313.56
2005-11-01,748217.0,6666514.62,6666514.62,921.0,8295.72,8295.72,,,,,,,,,,124661.0,1060615.04,1060615.04
2005-12-01,579339.0,5465650.26,5465650.26,3271.0,30965.82,30965.82,,,,,,,,,,116972.0,1074603.02,1074603.02
2006-01-01,625943.0,6163136.0,6163136.0,1946.0,19416.0,19416.0,,,,,,,,,,195261.0,1929429.0,1929429.0
2006-02-01,471206.0,4650579.0,4650579.0,2855.0,28077.0,28077.0,,,,,,,,,,202713.0,1948437.0,1948437.0
2006-03-01,230566.0,2288279.0,2288279.0,2808.0,28161.0,28161.0,,,,,,,,,,129348.0,1252693.0,1252693.0
2006-04-01,474618.0,4656590.0,4656590.0,1923.0,19239.0,19239.0,,,,,,,,,,252769.0,2469172.0,2469172.0
2006-05-01,650996.0,6210823.0,6210823.0,2000.0,19457.0,19457.0,,,,,,,,,,88271.0,835037.0,835037.0
2006-06-01,567678.0,5560424.0,5560424.0,882.0,8725.0,8725.0,,,,,,,,,,176866.0,1729152.0,1729152.0
2006-07-01,600906.0,5814261.0,5814261.0,958.0,9364.0,9364.0,,,,,,,,,,201922.0,1972688.0,1972688.0
2006-08-01,746283.0,7264792.0,7264792.0,1516.0,15065.0,15065.0,,,,,,,,,,174749.0,1558216.0,1558216.0
2006-09-01,455535.0,4411452.0,4411452.0,756.0,7463.0,7463.0,,,,,,,,,,233898.0,2269281.0,2269281.0
2006-10-01,282260.0,2674832.0,2674832.0,2943.0,28702.0,28702.0,,,,,,,,,,139671.0,1354322.0,1354322.0
2006-11-01,164940.0,1589440.0,1589440.0,4503.0,43962.0,43962.0,,,,,,,,,,51651.0,507476.0,507476.0
2006-12-01,668652.0,6281015.0,6281015.0,2151.0,20685.0,20685.0,,,,,,,,,,21508.0,208113.0,208113.0
2007-01-01,864789.547,8584392.0,8584392.0,1484.352,14735.0,14735.0,,,,,,,,,,29644.102,294264.0,294264.0
2007-02-01,747247.883,7375224.0,7375224.0,1548.713,15286.0,15286.0,,,,,,,,,,77940.404,769260.0,769260.0
2007-03-01,735396.472,7427368.0,7427368.0,1409.132,14232.0,14232.0,,,,,,,,,,63372.451,640050.0,640050.0
2007-04-01,398728.078,3877769.0,3877769.0,846.153,8229.0,8229.0,,,,,,,,,,0.0,0.0,0.0
2007-05-01,688759.969,6791973.0,6791973.0,3497.03,34485.0,34485.0,,,,,,,,,,85798.001,846068.0,846068.0
2007-06-01,591036.764,5956106.0,5956106.0,1236.6660000000002,12462.0,12462.0,,,,,,,,,,203603.478,2051791.0,2051791.0
2007-07-01,801238.843,7954385.0,7954385.0,2582.049,25634.0,25634.0,,,,,,,,,,18710.109,185747.0,185747.0
2007-08-01,849249.306,8444348.0,8444348.0,1302.554,12952.0,12952.0,,,,,,,,,,50796.411,505084.0,505084.0
2007-09-01,839007.784,8379012.0,8379012.0,1538.959,15369.0,15369.0,,,,,,,,,,23160.232,231297.0,231297.0
2007-10-01,720428.041,7273689.0,7273689.0,1393.778,14072.0,14072.0,,,,,,,,,,9646.181,97391.0,97391.0
2007-11-01,495078.163,5222414.0,5222414.0,4069.837,42931.0,42931.0,,,,,,,,,,0.0,0.0,0.0
2007-12-01,733089.727,7333436.0,7333436.0,2690.6130000000003,26915.0,26915.0,,,,,,,,,,0.0,0.0,0.0
2008-01-01,892924.35,8893056.0,8893056.0,1253.65,12486.0,12486.0,,,,,,,,,,0.0,0.0,0.0
2008-02-01,811117.107,8111344.0,8111344.0,968.129,9682.0,9682.0,,,,,,,,,,1696.7640000000001,16968.0,16968.0
2008-03-01,787149.806,7774460.0,7774460.0,1300.0130000000001,12840.0,12840.0,,,,,,,,,,2480.1820000000002,24496.0,24496.0
2008-04-01,530936.873,5405771.0,5405771.0,3942.1270000000004,40137.0,40137.0,,,,,,,,,,0.0,0.0,0.0
2008-05-01,867328.133,8482357.0,8482357.0,1368.867,13387.0,13387.0,,,,,,,,,,0.0,0.0,0.0
2008-06-01,872675.155,8633907.0,8633907.0,927.845,9180.0,9180.0,,,,,,,,,,0.0,0.0,0.0
2008-07-01,835676.692,8289926.0,8289926.0,728.621,7228.0,7228.0,,,,,,,,,,86452.687,857612.0,857612.0
2008-08-01,876796.642,8745278.0,8745278.0,2560.358,25537.0,25537.0,,,,,,,,,,0.0,0.0,0.0
2008-09-01,752864.821,7605176.0,7605176.0,3273.179,33065.0,33065.0,,,,,,,,,,0.0,0.0,0.0
2008-10-01,690607.231,6830635.0,6830635.0,1892.769,18721.0,18721.0,,,,,,,,,,0.0,0.0,0.0
2008-11-01,454847.572,4671888.0,4671888.0,3523.4280000000003,36190.0,36190.0,,,,,,,,,,0.0,0.0,0.0
2008-12-01,458918.635,4724102.0,4724102.0,2266.3650000000002,23330.0,23330.0,,,,,,,,,,0.0,0.0,0.0
2009-01-01,510210.908,5076222.0,5076222.0,3932.092,39121.0,39121.0,,,,,,,,,,0.0,0.0,0.0
2009-02-01,404187.972,3255480.0,3255480.0,1289.028,10382.0,10382.0,,,,,,,,,,0.0,0.0,0.0
2009-03-01,418730.186,4290747.0,4290747.0,3929.8140000000003,40269.0,40269.0,,,,,,,,,,0.0,0.0,0.0
2009-04-01,720033.301,7178003.0,7178003.0,3035.699,30263.0,30263.0,,,,,,,,,,0.0,0.0,0.0
2009-05-01,676690.538,6778492.0,6778492.0,2212.462,22163.0,22163.0,,,,,,,,,,0.0,0.0,0.0
2009-06-01,879513.884,8828482.0,8828482.0,1439.116,14446.0,14446.0,,,,,,,,,,0.0,0.0,0.0
2009-07-01,665463.047,6676538.0,6676538.0,1633.953,16393.0,16393.0,,,,,,,,,,0.0,0.0,0.0
2009-08-01,463164.786,4595290.0,4595290.0,764.214,7582.0,7582.0,,,,,,,,,,0.0,0.0,0.0
2009-09-01,442404.878,4389853.0,4389853.0,764.1220000000001,7582.0,7582.0,,,,,,,,,,0.0,0.0,0.0
2009-10-01,458027.891,4939509.0,4939509.0,3450.1090000000004,37207.0,37207.0,,,,,,,,,,0.0,0.0,0.0
2009-11-01,576104.151,5967252.0,5967252.0,7101.849,73561.0,73561.0,,,,,,,,,,0.0,0.0,0.0
2009-12-01,851008.628,8568877.0,8568877.0,2318.3720000000003,23344.0,23344.0,,,,,,,,,,0.0,0.0,0.0
2010-01-01,788878.206,7894219.0,7894219.0,2355.7940000000003,23574.0,23574.0,,,,,,,,,,0.0,0.0,0.0
2010-02-01,754296.739,7314527.0,7314527.0,1808.2610000000002,17535.0,17535.0,,,,,,,,,,0.0,0.0,0.0
2010-03-01,510896.294,5112986.0,5112986.0,2568.706,25707.0,25707.0,,,,,,,,,,0.0,0.0,0.0
2010-04-01,552742.685,5416746.0,5416746.0,2882.315,28246.0,28246.0,,,,,,,,,,0.0,0.0,0.0
2010-05-01,810962.819,7960360.0,7960360.0,3095.181,30382.0,30382.0,,,,,,,,,,0.0,0.0,0.0
2010-06-01,860258.438,8431996.0,8431996.0,2419.562,23716.0,23716.0,,,,,,,,,,0.0,0.0,0.0
2010-07-01,894884.054,8822704.0,8822704.0,1933.9460000000001,19067.0,19067.0,,,,,,,,,,0.0,0.0,0.0
2010-08-01,883386.63,8727473.0,8727473.0,1795.3700000000001,17737.0,17737.0,,,,,,,,,,0.0,0.0,0.0
2010-09-01,823003.414,8130216.0,8130216.0,2579.5860000000002,25483.0,25483.0,,,,,,,,,,0.0,0.0,0.0
2010-10-01,654704.174,6428217.0,6428217.0,2413.826,23700.0,23700.0,,,,,,,,,,0.0,0.0,0.0
2010-11-01,541924.229,5403004.0,5403004.0,3600.771,35900.0,35900.0,,,,,,,,,,0.0,0.0,0.0
2010-12-01,822824.852,8128713.0,8128713.0,3303.148,32632.0,32632.0,,,,,,,,,,0.0,0.0,0.0
2011-01-01,835697.25,8347557.0,8347557.0,2990.746,29874.0,29874.0,,,,,,,,,,0.0,0.0,0.0
2011-02-01,749875.2,7528500.0,7528500.0,1863.797,18712.0,18712.0,,,,,,,,,,0.0,0.0,0.0
2011-03-01,722062.6,7146039.0,7146039.0,2688.4,26606.0,26606.0,,,,,,,,,,0.0,0.0,0.0
2011-04-01,499371.38,5031302.0,5031302.0,3058.625,30816.0,30816.0,,,,,,,,,,0.0,0.0,0.0
2011-05-01,839608.09,8390011.0,8390011.0,1794.908,17936.0,17936.0,,,,,,,,,,0.0,0.0,0.0
2011-06-01,822859.44,8142572.0,8142572.0,2552.565,25259.0,25259.0,,,,,,,,,,0.0,0.0,0.0
2011-07-01,852407.89,8267953.0,8267953.0,2319.113,22494.0,22494.0,,,,,,,,,,0.0,0.0,0.0
2011-08-01,821485.95,8213219.0,8213219.0,3006.048,30054.0,30054.0,,,,,,,,,,0.0,0.0,0.0
2011-09-01,663806.03,6631945.0,6631945.0,2463.967,24617.0,24617.0,,,,,,,,,,0.0,0.0,0.0
2011-10-01,463708.1,4854974.0,4854974.0,4069.904,42611.0,42611.0,,,,,,,,,,0.0,0.0,0.0
2011-11-01,439519.76,4455196.0,4455196.0,2798.243,28364.0,28364.0,,,,,,,,,,0.0,0.0,0.0
2011-12-01,715361.69,7099218.0,7099218.0,1787.312,17737.0,17737.0,,,,,,,,,,0.0,0.0,0.0
2012-01-01,557159.56,5584578.0,5584578.0,1451.444,14548.0,14548.0,,,,,,,,,,0.0,0.0,0.0
2012-02-01,439899.33,4573826.0,4573826.0,2313.669,24056.0,24056.0,,,,,,,,,,0.0,0.0,0.0
2012-03-01,583315.51,5824568.0,5824568.0,1154.489,11528.0,11528.0,,,,,,,,,,0.0,0.0,0.0
2012-04-01,370699.63,3790270.0,3790270.0,1409.372,14410.0,14410.0,,,,,,,,,,0.0,0.0,0.0
2012-05-01,691045.59,6986031.0,6986031.0,2672.413,27016.0,27016.0,,,,,,,,,,0.0,0.0,0.0
2012-06-01,744080.61,7489183.0,7489183.0,2613.389,26304.0,26304.0,,,,,,,,,,0.0,0.0,0.0
2012-07-01,749401.3,7852934.0,7852934.0,1851.702,19404.0,19404.0,,,,,,,,,,0.0,0.0,0.0
2012-08-01,839629.57,8682597.0,8682597.0,1275.43,13189.0,13189.0,,,,,,,,,,0.0,0.0,0.0
2012-09-01,701501.4,7024223.0,7024223.0,1448.596,14505.0,14505.0,,,,,,,,,,0.0,0.0,0.0
2012-10-01,649794.57,6448603.0,6448603.0,1562.426,15506.0,15506.0,,,,,,,,,,0.0,0.0,0.0
2012-11-01,489202.55,4797258.0,4797258.0,1500.446,14714.0,14714.0,,,,,,,,,,0.0,0.0,0.0
2012-12-01,756214.85,7535636.0,7535636.0,1990.152,19832.0,19832.0,,,,,,,,,,0.0,0.0,0.0
2013-01-01,725763.45,7295419.0,7295419.0,1728.554,17376.0,17376.0,,,,,,,,,,0.0,0.0,0.0
2013-02-01,561378.33,5649601.0,5649601.0,2491.67,25076.0,25076.0,,,,,,,,,,0.0,0.0,0.0
2013-03-01,687067.04,6825654.0,6825654.0,2399.956,23842.0,23842.0,,,,,,,,,,0.0,0.0,0.0
2013-04-01,429593.51,4358548.0,4358548.0,1933.495,19617.0,19617.0,,,,,,,,,,0.0,0.0,0.0
2013-05-01,754036.23,7461119.0,7461119.0,2042.767,20213.0,20213.0,,,,,,,,,,0.0,0.0,0.0
2013-06-01,702733.38,7218319.0,7218319.0,2273.625,23354.0,23354.0,,,,,,,,,,0.0,0.0,0.0
2013-07-01,758328.97,7560925.0,7560925.0,1982.027,19762.0,19762.0,,,,,,,,,,0.0,0.0,0.0
2013-08-01,740951.67,7538263.0,7538263.0,2544.33,25885.0,25885.0,,,,,,,,,,0.0,0.0,0.0
2013-09-01,633070.89,6486771.0,6486771.0,2030.109,20802.0,20802.0,,,,,,,,,,0.0,0.0,0.0
2013-10-01,583876.11,5823185.0,5823185.0,1795.889,17911.0,17911.0,,,,,,,,,,0.0,0.0,0.0
2013-11-01,368199.67,3850769.0,3850769.0,3224.326,33721.0,33721.0,,,,,,,,,,0.0,0.0,0.0
2013-12-01,790365.07,7878551.0,7878551.0,1591.935,15869.0,15869.0,,,,,,,,,,0.0,0.0,0.0
2014-01-01,825768.89,8116758.0,8116758.0,1183.109,11629.0,11629.0,,,,,,,,,,0.0,0.0,0.0
2014-02-01,771487.88,7610102.0,7610102.0,911.12,8987.0,8987.0,,,,,,,,,,0.0,0.0,0.0
2014-03-01,680425.03,6579456.0,6579456.0,1824.967,17647.0,17647.0,,,,,,,,,,0.0,0.0,0.0
2014-04-01,496660.08,4908004.0,4908004.0,2142.924,21176.0,21176.0,,,,,,,,,,0.0,0.0,0.0
2014-05-01,695806.3,6927905.0,6927905.0,2195.701,21862.0,21862.0,,,,,,,,,,0.0,0.0,0.0
2014-06-01,802733.0,7873641.0,7873641.0,1200.0,11770.0,11770.0,,,,,,,,,,,,
2014-07-01,799077.51,7818337.0,7818337.0,2030.493,19867.0,19867.0,,,,,,,,,,,,
2014-08-01,761468.44,7448502.0,7448502.0,2128.564,20821.0,20821.0,,,,,,,,,,,,
2014-09-01,571055.81,5679453.0,5679453.0,2931.188,29152.0,29152.0,,,,,,,,,,,,
2014-10-01,454132.8,4564344.0,4564344.0,3792.197,38114.0,38114.0,,,,,,,,,,,,
2014-11-01,640384.59,6167516.0,6167516.0,1852.407,17840.0,17840.0,,,,,,,,,,,,
2014-12-01,688149.12,6759038.0,6759038.0,1531.879,15046.0,15046.0,,,,,,,,,,,,
2015-01-01,621700.58,6137835.0,6137835.0,1206.423,11911.0,11911.0,,,,,,,,,,,,
2015-02-01,498486.73,4913397.0,4913397.0,664.274,6548.0,6548.0,,,,,,,,,,,,
2015-03-01,364598.93,3595655.0,3595655.0,848.068,8364.0,8364.0,,,,,,,,,,,,
2015-04-01,473521.98,4826452.0,4826452.0,2679.024,27306.0,27306.0,,,,,,,,,,,,
2015-05-01,700548.11,7024629.0,7024629.0,2129.888,21357.0,21357.0,,,,,,,,,,,,
2015-06-01,736892.44,7363119.0,7363119.0,1462.556,14614.0,14614.0,,,,,,,,,,,,
2015-07-01,731346.97,7221726.0,7221726.0,2212.029,21843.0,21843.0,,,,,,,,,,,,
2015-08-01,716484.17,7078314.0,7078314.0,1676.826,16566.0,16566.0,,,,,,,,,,,,
2015-09-01,691651.8,6913601.0,6913601.0,1474.199,14736.0,14736.0,,,,,,,,,,,,
2015-10-01,752437.2,7273496.0,7273496.0,1795.8,17359.0,17359.0,,,,,,,,,,,,
2015-11-01,683284.52,6701585.0,6701585.0,1188.481,11657.0,11657.0,,,,,,,,,,,,
2015-12-01,754672.61,7340539.0,7340539.0,1250.393,12162.0,12162.0,,,,,,,,,,,,
2016-01-01,682849.12,6619248.0,6619248.0,988.882,9586.0,9586.0,,,,,,,,,,,,
2016-02-01,609999.89,6015044.0,6015044.0,1357.115,13382.0,13382.0,,,,,,,,,,,,
2016-03-01,372107.87,3722750.0,3722750.0,770.128,7705.0,7705.0,,,,,,,,,,,,
2016-04-01,456550.35,4642129.0,4642129.0,2193.652,22305.0,22305.0,,,,,,,,,,,,
2016-05-01,636683.25,6323753.0,6323753.0,2759.753,27411.0,27411.0,,,,,,,,,,,,
2016-06-01,709550.69,6907053.0,6907053.0,1382.31,13456.0,13456.0,,,,,,,,,,,,
2016-07-01,770778.35,7385765.0,7385765.0,1819.651,17436.0,17436.0,,,,,,,,,,,,
2016-08-01,645366.43,6225608.0,6225608.0,2174.572,20977.0,20977.0,,,,,,,,,,,,
2016-09-01,708469.94,6884646.0,6884646.0,1155.064,11224.0,11224.0,,,,,,,,,,,,
2016-10-01,575730.56,5803386.0,5803386.0,2107.437,21243.0,21243.0,,,,,,,,,,,,
2016-11-01,613308.34,5715534.0,5715534.0,1483.662,13827.0,13827.0,,,,,,,,,,,,
2016-12-01,774485.36,7404280.0,7404280.0,1264.642,12090.0,12090.0,,,,,,,,,,,,
2017-01-01,745129.53,7124114.0,7124114.0,1875.474,17931.0,17931.0,,,,,,,,,,,,
2017-02-01,636858.43,6317572.0,6317572.0,973.57,9658.0,9658.0,,,,,,,,,,,,
2017-03-01,754058.31,7481262.0,7481262.0,1078.688,10702.0,10702.0,,,,,,,,,,,,
2017-04-01,426079.8,4238782.0,4238782.0,453.198,4509.0,4509.0,,,,,,,,,,,,
2017-05-01,479344.1,4847287.0,4847287.0,1791.901,18120.0,18120.0,,,,,,,,,,,,
2017-06-01,610985.35,6143612.0,6143612.0,1884.654,18951.0,18951.0,,,,,,,,,,,,
2017-07-01,759030.13,7565363.0,7565363.0,886.867,8840.0,8840.0,,,,,,,,,,,,
2017-08-01,639716.56,6485765.0,6485765.0,1152.439,11684.0,11684.0,,,,,,,,,,,,
2017-09-01,613733.59,6172858.0,6172858.0,1944.414,19557.0,19557.0,,,,,,,,,,,,
2017-10-01,671123.99,6655263.0,6655263.0,1697.01,16829.0,16829.0,,,,,,,,,,,,
2017-11-01,645731.48,6383016.0,6383016.0,1892.519,18707.0,18707.0,,,,,,,,,,,,
2017-12-01,692621.77,6815563.0,6815563.0,1624.229,15983.0,15983.0,,,,,,,,,,,,
2018-01-01,813452.27,7942661.0,7942661.0,1869.728,18256.0,18256.0,,,,,,,,,,,,
2018-02-01,430951.03,4220770.0,4220770.0,1410.969,13819.0,13819.0,,,,,,,,,,,,
2018-03-01,398233.17,4002148.0,4002148.0,796.835,8008.0,8008.0,,,,,,,,,,,,
2018-04-01,605024.47,6066764.0,6066764.0,2397.529,24041.0,24041.0,,,,,,,,,,,,
2018-05-01,562243.23,5679455.0,5679455.0,2587.775,26140.0,26140.0,,,,,,,,,,,,
2018-06-01,581326.96,5857887.0,5857887.0,1719.036,17322.0,17322.0,,,,,,,,,,,,
2018-07-01,725707.74,7322623.0,7322623.0,1534.263,15481.0,15481.0,,,,,,,,,,,,
2018-08-01,766355.3,7646575.0,7646575.0,1035.705,10334.0,10334.0,,,,,,,,,,,,
2018-09-01,753134.29,7538055.0,7538055.0,1284.714,12859.0,12859.0,,,,,,,,,,,,
2018-10-01,614418.71,6305619.0,6305619.0,2181.289,22386.0,22386.0,,,,,,,,,,,,
2018-11-01,695804.93,6993916.0,6993916.0,1598.073,16063.0,16063.0,,,,,,,,,,,,
2018-12-01,741560.8,7443563.0,7443563.0,1804.197,18110.0,18110.0,,,,,,,,,,,,
2019-01-01,721421.4,7099564.0,7099564.0,741.602,7298.0,7298.0,,,,,,,,,,,,
2019-02-01,523063.0,5286968.0,5286968.0,1554.002,15707.0,15707.0,,,,,,,,,,,,
2019-03-01,403869.19,4070292.0,4070292.0,1711.814,17252.0,17252.0,,,,,,,,,,,,
2019-04-01,473255.79,4791313.0,4791313.0,2061.21,20868.0,20868.0,,,,,,,,,,,,
2019-05-01,712418.89,7072933.0,7072933.0,1700.108,16879.0,16879.0,,,,,,,,,,,,
2019-06-01,677403.96,6780073.0,6780073.0,1368.04,13693.0,13693.0,,,,,,,,,,,,
2019-07-01,633030.58,6475450.0,6475450.0,1737.424,17773.0,17773.0,,,,,,,,,,,,
2019-08-01,695741.75,7014426.0,7014426.0,1589.248,16023.0,16023.0,,,,,,,,,,,,
2019-09-01,625803.07,6298976.0,6298976.0,1457.931,14675.0,14675.0,,,,,,,,,,,,
2019-10-01,725887.25,7196631.0,7196631.0,1317.747,13064.0,13064.0,,,,,,,,,,,,
2019-11-01,417809.43,4079823.0,4079823.0,1285.575,12553.0,12553.0,,,,,,,,,,,,
2019-12-01,426475.04,4249265.0,4249265.0,1437.963,14327.0,14327.0,,,,,,,,,,,,
2020-01-01,446155.06,4364204.0,4364204.0,1639.942,16042.0,16042.0,,,,,,,,,,,,
2020-02-01,306340.7,3111597.0,3111597.0,2047.302,20795.0,20795.0,,,,,,,,,,,,
