measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-08-01,2107625.0,20308830.0,20308830.0,21.0,209.5,209.5,,,
2003-09-01,1925502.0,18717195.0,18717195.0,350.5,3429.0,3429.0,,,
2003-10-01,1489560.0,14263873.0,14263873.0,309.0,3051.0,3051.0,,,
2003-11-01,1291389.0,12620866.0,12620866.0,577.5,5703.5,5703.5,,,
2003-12-01,1839088.0,17554009.0,17554009.0,60.0,817.5,817.5,,,
2004-01-01,1640256.0,15565393.0,15565393.0,25.5,314.0,314.0,,,
2004-02-01,1418043.0,13703305.0,13703305.0,507.0,4979.5,4979.5,,,
2004-03-01,1873146.0,17688424.0,17688424.0,308.0,2940.5,2940.5,,,
2004-04-01,1494880.0,14494186.0,14494186.0,853.5,8347.5,8347.5,,,
2004-05-01,2067478.0,19756891.0,19756891.0,78.5,762.0,762.0,,,
2004-06-01,2022365.0,19437634.0,19437634.0,138.5,1396.0,1396.0,,,
2004-07-01,2099576.0,20539885.0,20539885.0,191.0,1986.5,1986.5,,,
2004-08-01,1896852.0,18530783.0,18530783.0,9094.5,89640.0,89640.0,,,
2004-09-01,1775967.0,17208972.0,17208972.0,22.5,299.5,299.5,,,
2004-10-01,1493233.0,14465525.0,14465525.0,10.0,131.0,131.0,,,
2004-11-01,1410814.0,13780334.0,13780334.0,905.0,9010.5,9010.5,,,
2004-12-01,1776028.0,16877088.0,16877088.0,119.0,1362.0,1362.0,,,
2005-01-01,1974262.0,18705500.51,18705500.51,142.5,1506.605,1506.605,,,
2005-02-01,1756259.0,16665932.0,16665932.0,246.5,2454.775,2454.775,,,
2005-03-01,1316128.0,12757383.8,12757383.8,302.0,3074.285,3074.285,,,
2005-04-01,1722983.0,16620077.33,16620077.33,871.0,8754.585,8754.585,,,
2005-05-01,2097428.0,20011195.95,20011195.95,272.0,2649.645,2649.645,,,
2005-06-01,2073697.0,19827152.17,19827152.17,359.0,3560.005,3560.005,,,
2005-07-01,2228981.0,21644877.07,21644877.07,21.0,302.47999999999996,302.47999999999996,,,
2005-08-01,2288798.0,22029598.52,22029598.52,1.0,20.36,20.36,,,
2005-09-01,2057679.0,19874879.14,19874879.14,227.0,2225.005,2225.005,,,
2005-10-01,1901221.0,17741837.96,17741837.96,65.5,622.42,622.42,,,
2005-11-01,1318129.0,12605289.78,12605289.78,1039.5,10072.135,10072.135,,,
2005-12-01,1593860.0,15378092.26,15378092.26,672.5,6866.969999999999,6866.969999999999,,,
2006-01-01,1892086.0,17822819.0,17822819.0,600.5,5767.5,5767.5,,,
2006-02-01,1817910.0,17536628.0,17536628.0,491.0,4851.5,4851.5,,,
2006-03-01,1929828.0,18599688.0,18599688.0,503.5,4906.5,4906.5,,,
2006-04-01,1724893.0,16621632.0,16621632.0,976.5,9580.5,9580.5,,,
2006-05-01,2103207.0,20184263.0,20184263.0,162.5,1594.0,1594.0,,,
2006-06-01,2030880.0,19651748.0,19651748.0,77.0,805.5,805.5,,,
2006-07-01,2138187.0,20506206.0,20506206.0,111.5,1096.5,1096.5,,,
2006-08-01,2141900.0,20918765.0,20918765.0,232.5,2405.5,2405.5,,,
2006-09-01,1889205.0,18200731.0,18200731.0,134.0,1343.5,1343.5,,,
2006-10-01,1893390.0,17958078.0,17958078.0,139.5,1349.5,1349.5,,,
2006-11-01,1407342.0,13235742.0,13235742.0,317.5,3013.0,3013.0,,,
2006-12-01,1654049.0,15881251.0,15881251.0,457.0,4438.5,4438.5,,,
2007-01-01,2111288.47,19770183.0,19770183.0,27.765,264.5,264.5,,,
2007-02-01,1589665.94,14924182.0,14924182.0,747.53,7018.0,7018.0,,,
2007-03-01,1596930.818,15300763.0,15300763.0,1214.5910000000001,11698.0,11698.0,,,
2007-04-01,1640591.255,15776022.0,15776022.0,769.8725,7411.0,7411.0,,,
2007-05-01,2053032.845,19581738.0,19581738.0,140.577,1341.0,1341.0,,,
2007-06-01,1974226.382,19051446.0,19051446.0,238.309,2309.5,2309.5,,,
2007-07-01,2160472.998,20863151.0,20863151.0,202.001,1960.5,1960.5,,,
2007-08-01,2232181.913,21516870.0,21516870.0,57.5435,817.5,817.5,,,
2007-09-01,2043778.155,20430875.0,20430875.0,233.4225,2338.5,2338.5,,,
2007-10-01,2111754.13,20006127.0,20006127.0,257.9355,3662.0,3662.0,,,
2007-11-01,1577122.829,15283145.0,15283145.0,239.085,2661.0,2661.0,,,
2007-12-01,1872211.393,18093487.0,18093487.0,694.3035,6710.0,6710.0,,,
2008-01-01,2195123.645,20851780.0,20851780.0,166.6775,1588.0,1588.0,,,
2008-02-01,1880600.244,17857773.0,17857773.0,456.37800000000004,4333.5,4333.5,,,
2008-03-01,1797995.476,17216608.0,17216608.0,207.762,1989.5,1989.5,,,
2008-04-01,1545823.355,15056664.0,15056664.0,809.3225,7888.0,7888.0,,,
2008-05-01,2018079.474,19590625.0,19590625.0,105.263,1026.5,1026.5,,,
2008-06-01,2021513.618,19563902.0,19563902.0,390.19100000000003,3781.0,3781.0,,,
2008-07-01,2072027.726,20040003.0,20040003.0,180.637,1756.5,1756.5,,,
2008-08-01,2049553.209,20034312.0,20034312.0,84.3955,834.5,834.5,,,
2008-09-01,1945522.905,18937965.0,18937965.0,235.5475,2297.5,2297.5,,,
2008-10-01,1474584.024,14162915.0,14162915.0,169.988,1637.5,1637.5,,,
2008-11-01,1512319.443,14590049.0,14590049.0,852.2785,8222.5,8222.5,,,
2008-12-01,1711578.418,16562999.0,16562999.0,588.291,5698.0,5698.0,,,
2009-01-01,2028943.3,19569425.0,19569425.0,126.35,1218.5,1218.5,,,
2009-02-01,1391656.002,13482331.0,13482331.0,412.499,3996.5,3996.5,,,
2009-03-01,1338873.527,13032903.0,13032903.0,674.7365,6649.0,6649.0,,,
2009-04-01,1396404.667,13612366.0,13612366.0,772.1665,7527.0,7527.0,,,
2009-05-01,1441217.848,13986427.0,13986427.0,226.07600000000002,2199.0,2199.0,,,
2009-06-01,2109394.269,20864845.0,20864845.0,183.3655,1823.5,1823.5,,,
2009-07-01,2120963.891,20720863.0,20720863.0,369.0545,3641.5,3641.5,,,
2009-08-01,2197599.306,21345363.0,21345363.0,403.84700000000004,3932.5,3932.5,,,
2009-09-01,2136734.7,20812460.0,20812460.0,117.15,1146.0,1146.0,,,
2009-10-01,2080545.363,20243118.0,20243118.0,161.8185,1579.5,1579.5,,,
2009-11-01,1633284.212,15728998.0,15728998.0,148.394,1434.0,1434.0,,,
2009-12-01,1653189.874,16667595.0,16667595.0,1153.563,11649.0,11649.0,,,
2010-01-01,1716829.351,17734511.0,17734511.0,177.3245,1831.5,1831.5,,,
2010-02-01,1664390.093,16742905.0,16742905.0,1035.9535,10421.0,10421.0,,,
2010-03-01,1823123.295,18184069.0,18184069.0,505.3525,5081.0,5081.0,,,
2010-04-01,2094045.864,21389730.0,21389730.0,189.068,1945.5,1945.5,,,
2010-05-01,2162196.082,21886327.0,21886327.0,181.459,1847.0,1847.0,,,
2010-06-01,2062814.269,20211909.0,20211909.0,340.3655,3345.0,3345.0,,,
2010-07-01,2215177.487,22038507.0,22038507.0,19.756500000000003,206.5,206.5,,,
2010-08-01,2170094.008,21450073.0,21450073.0,183.496,1823.5,1823.5,,,
2010-09-01,2027902.593,19898803.0,19898803.0,48.703500000000005,483.0,483.0,,,
2010-10-01,1678904.484,16205852.0,16205852.0,12.758000000000001,128.0,128.0,,,
2010-11-01,1514481.155,14783430.0,14783430.0,858.4225,8379.5,8379.5,,,
2010-12-01,2043244.342,19807533.0,19807533.0,336.329,3275.0,3275.0,,,
2011-01-01,1774523.3,17180748.0,17180748.0,323.8375,3156.0,3156.0,,,
2011-02-01,1361928.0,13065282.0,13065282.0,87.0135,834.5,834.5,,,
2011-03-01,1219415.3,11945605.0,11945605.0,302.8395,2966.5,2966.5,,,
2011-04-01,987137.22,10565210.0,10565210.0,822.389,8845.0,8845.0,,,
2011-05-01,1712027.0,16474855.0,16474855.0,122.5135,1184.0,1184.0,,,
2011-06-01,1671508.1,16232447.0,16232447.0,208.948,2039.0,2039.0,,,
2011-07-01,1763684.9,17054819.0,17054819.0,320.0295,3109.0,3109.0,,,
2011-08-01,1600524.7,15592476.0,15592476.0,358.155,3499.0,3499.0,,,
2011-09-01,1028481.0,10012822.0,10012822.0,285.502,2789.5,2789.5,,,
2011-10-01,691973.8,6859214.0,6859214.0,1176.6,11663.0,11663.0,,,
2011-11-01,671389.18,6711683.0,6711683.0,28.9115,343.0,343.0,,,
2011-12-01,1059349.6,10659015.0,10659015.0,2926.1765,29442.5,29442.5,,,
2012-01-01,960344.42,9285434.0,9285434.0,701.7925,6785.5,6785.5,,,
2012-02-01,453993.06,4504993.0,4504993.0,426.4685,4232.0,4232.0,,,
2012-03-01,806736.2,8051297.0,8051297.0,1050.398,10488.0,10488.0,,,
2012-04-01,1087477.3,10634462.0,10634462.0,1246.342,12276.5,12276.5,,,
2012-05-01,1283517.7,12701992.0,12701992.0,281.1435,2792.0,2792.0,,,
2012-06-01,737681.56,8436990.0,8436990.0,1564.2225,17913.5,17913.5,,,
2012-07-01,1194953.6,11842983.0,11842983.0,484.6875,4813.5,4813.5,,,
2012-08-01,1087218.5,10561691.0,10561691.0,421.7535,4107.0,4107.0,,,
2012-09-01,967698.85,9536451.0,9536451.0,414.076,4080.5,4080.5,,,
2012-10-01,837123.63,8116760.0,8116760.0,1086.1865,10531.5,10531.5,,,
2012-11-01,142494.6,1438839.0,1438839.0,970.7005,9801.5,9801.5,,,
2012-12-01,0.0,0.0,0.0,-5374.5,678.0,678.0,,,
2013-01-01,1241029.6,12257877.0,12257877.0,1835.6865,18216.0,18216.0,,,
2013-02-01,563322.19,5758147.0,5758147.0,680.904,6960.0,6960.0,,,
2013-03-01,1220383.9,12065598.0,12065598.0,1878.0605,18568.0,18568.0,,,
2013-04-01,184044.26,1865893.0,1865893.0,1651.871,16747.0,16747.0,,,
2013-05-01,911174.42,8916522.0,8916522.0,439.288,4299.0,4299.0,,,
2013-06-01,970976.77,9416884.0,9416884.0,251.613,2440.0,2440.0,,,
2013-07-01,982077.97,9412971.0,9412971.0,917.028,8789.0,8789.0,,,
2013-08-01,1337274.1,13368509.0,13368509.0,2038.922,20383.0,20383.0,,,
2013-09-01,1262618.5,12367495.0,12367495.0,724.518,7097.0,7097.0,,,
2013-10-01,1004600.2,9700311.0,9700311.0,242.779,2344.0,2344.0,,,
2013-11-01,897196.59,8688240.0,8688240.0,2421.406,23448.0,23448.0,,,
2013-12-01,1440179.8,14099354.0,14099354.0,2506.243,24536.0,24536.0,,,
2014-01-01,1760119.7,16893602.0,16893602.0,1673.345,16061.0,16061.0,,,
2014-02-01,1637295.3,15899800.0,15899800.0,1513.699,14700.0,14700.0,,,
2014-03-01,1251642.7,12311328.0,12311328.0,1312.296,12908.0,12908.0,,,
2014-04-01,1302419.1,12596991.0,12596991.0,977.921,9458.0,9458.0,,,
2014-05-01,1477729.0,14541103.0,14541103.0,3204.024,31528.0,31528.0,,,
2014-06-01,1623224.8,16105533.0,16105533.0,1921.229,19062.0,19062.0,,,
2014-07-01,1784418.3,17704625.0,17704625.0,483.685,4799.0,4799.0,,,
2014-08-01,1706600.9,16942618.0,16942618.0,461.132,4578.0,4578.0,,,
2014-09-01,1456767.5,14097882.0,14097882.0,56.502,547.0,547.0,,,
2014-10-01,366844.62,3590053.0,3590053.0,1063.385,10407.0,10407.0,,,
2014-11-01,774527.58,8141845.0,8141845.0,2674.422,28114.0,28114.0,,,
2014-12-01,814151.48,7895956.0,7895956.0,4222.525,40952.0,40952.0,,,
2015-01-01,972994.32,9582516.0,9582516.0,3216.677,31679.0,31679.0,,,
2015-02-01,1124967.6,10853698.0,10853698.0,485.352,4683.0,4683.0,,,
2015-03-01,722364.71,7204209.0,7204209.0,2688.289,26811.0,26811.0,,,
2015-04-01,1280303.7,12760610.0,12760610.0,2144.272,21372.0,21372.0,,,
2015-05-01,1601744.4,15771931.0,15771931.0,1390.637,13693.0,13693.0,,,
2015-06-01,1556058.0,15519399.0,15519399.0,869.033,8667.0,8667.0,,,
2015-07-01,1745580.0,17492658.0,17492658.0,547.968,5491.0,5491.0,,,
2015-08-01,1523293.7,15085177.0,15085177.0,442.311,4380.0,4380.0,,,
2015-09-01,1114211.5,10688950.0,10688950.0,370.487,3554.0,3554.0,,,
2015-10-01,221463.25,2183457.0,2183457.0,1230.752,12134.0,12134.0,,,
2015-11-01,167041.45,1938814.0,1938814.0,1304.552,15142.0,15142.0,,,
2015-12-01,803899.48,7927384.0,7927384.0,3330.518,32843.0,32843.0,,,
2016-01-01,1145308.9,11371719.0,11371719.0,1406.07,13961.0,13961.0,,,
2016-02-01,934674.7,9167853.0,9167853.0,247.302,2426.0,2426.0,,,
2016-03-01,685013.62,6851200.0,6851200.0,1335.376,13356.0,13356.0,,,
2016-04-01,853451.65,8888672.0,8888672.0,6569.348,68420.0,68420.0,,,
2016-05-01,1513282.4,14520474.0,14520474.0,619.568,5945.0,5945.0,,,
2016-06-01,1708684.1,16690466.0,16690466.0,653.875,6387.0,6387.0,,,
2016-07-01,1833615.7,18295392.0,18295392.0,1821.28,18172.0,18172.0,,,
2016-08-01,1798627.6,17767938.0,17767938.0,1626.399,16067.0,16067.0,,,
2016-09-01,1694921.3,16856003.0,16856003.0,817.714,8132.0,8132.0,,,
2016-10-01,1506850.7,14533802.0,14533802.0,1265.306,12204.0,12204.0,,,
2016-11-01,1008999.7,9585802.0,9585802.0,424.321,4031.0,4031.0,,,
2016-12-01,1129813.1,10936347.0,10936347.0,1195.877,11576.0,11576.0,,,
2017-01-01,1199865.3,11857229.0,11857229.0,2604.723,25740.0,25740.0,,,
2017-02-01,891640.89,8485462.0,8485462.0,267.113,2542.0,2542.0,,,
2017-03-01,779047.62,7885608.0,7885608.0,2792.382,28265.0,28265.0,,,
2017-04-01,1529235.9,15114357.0,15114357.0,2224.133,21982.0,21982.0,,,
2017-05-01,1475737.4,14637045.0,14637045.0,4988.616,49479.0,49479.0,,,
2017-06-01,1495021.8,15104221.0,15104221.0,3717.165,37555.0,37555.0,,,
2017-07-01,1227660.3,12229703.0,12229703.0,4874.654,48560.0,48560.0,,,
2017-08-01,1346801.3,13664121.0,13664121.0,435.747,4421.0,4421.0,,,
2017-09-01,1129916.6,11213374.0,11213374.0,1108.411,11000.0,11000.0,,,
2017-10-01,1013532.0,9960748.0,9960748.0,1504.005,14781.0,14781.0,,,
2017-11-01,793839.4,7645264.0,7645264.0,2776.603,26741.0,26741.0,,,
2017-12-01,1036860.2,10581845.0,10581845.0,4689.777,47862.0,47862.0,,,
2018-01-01,1662642.3,16163154.0,16163154.0,2744.736,26683.0,26683.0,,,
2018-02-01,626268.9,6065802.0,6065802.0,3207.103,31063.0,31063.0,,,
2018-03-01,927333.79,8969838.0,8969838.0,4269.212,41295.0,41295.0,,,
2018-04-01,587683.22,5702938.0,5702938.0,5987.778,58106.0,58106.0,,,
2018-05-01,889286.14,8599151.0,8599151.0,3321.861,32121.0,32121.0,,,
2018-06-01,1154775.4,11397027.0,11397027.0,3336.554,32930.0,32930.0,,,
2018-07-01,1251863.7,12443190.0,12443190.0,1471.261,14624.0,14624.0,,,
2018-08-01,1351244.7,13403738.0,13403738.0,3106.255,30813.0,30813.0,,,
2018-09-01,1389796.5,13745797.0,13745797.0,837.511,8283.0,8283.0,,,
2018-10-01,1213507.6,11653317.0,11653317.0,3545.443,34047.0,34047.0,,,
2018-11-01,1300411.1,13050524.0,13050524.0,2597.907,26072.0,26072.0,,,
2018-12-01,1228104.7,11940272.0,11940272.0,2570.304,24990.0,24990.0,,,
2019-01-01,758481.53,7691934.0,7691934.0,2805.473,28451.0,28451.0,,,
2019-02-01,379099.85,3673107.0,3673107.0,243.15,2356.0,2356.0,,,
2019-03-01,465163.55,4565383.0,4565383.0,2768.454,27171.0,27171.0,,,
2019-04-01,703000.18,6799465.0,6799465.0,2459.819,23792.0,23792.0,,,
2019-05-01,1077197.6,10751227.0,10751227.0,1114.357,11122.0,11122.0,,,
2019-06-01,1239173.3,12188629.0,12188629.0,3385.725,33302.0,33302.0,,,
2019-07-01,1505692.6,14745497.0,14745497.0,394.406,3862.0,3862.0,,,
2019-08-01,1305860.6,12733548.0,12733548.0,762.39,7434.0,7434.0,,,
2019-09-01,1399339.8,13887044.0,13887044.0,2437.232,24187.0,24187.0,,,
2019-10-01,528527.05,5289572.0,5289572.0,3691.954,36950.0,36950.0,,,
2019-11-01,682319.36,6709465.0,6709465.0,2071.643,20371.0,20371.0,,,
2019-12-01,919004.73,8963087.0,8963087.0,2092.275,20406.0,20406.0,,,
2020-01-01,214658.09,2308586.0,2308586.0,3180.91,34210.0,34210.0,,,
2020-02-01,238903.35,2541778.0,2541778.0,1972.65,20988.0,20988.0,,,
2020-03-01,345594.69,3458096.0,3458096.0,2096.307,20976.0,20976.0,,,
2020-04-01,325186.0,3152695.0,3152695.0,42.0,407.0,407.0,,,
2020-05-01,190880.07,1937295.0,1937295.0,1789.929,18166.0,18166.0,,,
2020-06-01,323030.48,3363670.0,3363670.0,5816.522,60567.0,60567.0,,,
2020-07-01,997536.75,9715741.0,9715741.0,3846.253,37461.0,37461.0,,,
2020-08-01,1610872.6,16221762.0,16221762.0,1063.447,10709.0,10709.0,,,
2020-09-01,990494.35,9480680.0,9480680.0,962.646,9214.0,9214.0,,,
2020-10-01,471589.19,5123453.0,5123453.0,3344.812,36339.0,36339.0,,,
2020-11-01,837923.9,8037685.0,8037685.0,2579.099,24740.0,24740.0,,,
2020-12-01,1393527.1,13417309.0,13417309.0,1643.908,15828.0,15828.0,,,
2021-01-01,948019.25,9188366.0,9188366.0,2556.746,24780.0,24780.0,,,
2021-02-01,1374775.3,13242688.0,13242688.0,1256.686,12105.0,12105.0,,,
2021-03-01,424335.46,4212368.0,4212368.0,1080.545,10727.0,10727.0,,,
2021-04-01,509184.89,5150598.0,5150598.0,2954.109,29882.0,29882.0,,,
2021-05-01,811418.37,7909085.0,7909085.0,2556.626,24920.0,24920.0,,,
2021-06-01,1496712.3,14591923.0,14591923.0,198.687,1937.0,1937.0,,,
2021-07-01,925241.03,9028954.0,9028954.0,4127.968,40283.0,40283.0,,,
2021-08-01,1392380.4,13841593.0,13841593.0,1034.554,10284.0,10284.0,,,
2021-09-01,869832.37,8581035.0,8581035.0,1832.635,18079.0,18079.0,,,
2021-10-01,393936.19,3951681.0,3951681.0,45.811,460.0,460.0,,,
2021-11-01,217918.23,2200391.0,2200391.0,24.772,250.0,250.0,,,
2021-12-01,68426.624,844454.0,844454.0,2256.376,27846.0,27846.0,,,
2022-01-01,904384.67,8941594.0,8941594.0,2842.329,28102.0,28102.0,,,
2022-02-01,701941.03,6982234.0,6982234.0,1485.97,14781.0,14781.0,,,
2022-03-01,811484.97,8067173.0,8067173.0,2038.035,20261.0,20261.0,,,
2022-04-01,589791.03,5804437.0,5804437.0,583.975,5747.0,5747.0,,,
2022-05-01,816072.08,7793136.0,7793136.0,2940.916,28084.0,28084.0,,,
2022-06-01,1085111.8,11175832.0,11175832.0,2037.229,20982.0,20982.0,,,
2022-07-01,320156.31,3232153.0,3232153.0,1430.691,14444.0,14444.0,,,
2022-08-01,563987.37,5723353.0,5723353.0,1347.629,13676.0,13676.0,,,
2022-09-01,511413.63,5111871.0,5111871.0,2136.367,21354.0,21354.0,,,
2022-10-01,331172.73,3310196.0,3310196.0,1450.267,14496.0,14496.0,,,
2022-11-01,685317.39,6768918.0,6768918.0,3013.61,29766.0,29766.0,,,
2022-12-01,1132498.8,11188789.0,11188789.0,1513.167,14950.0,14950.0,,,
2023-01-01,514735.8,5173086.0,5173086.0,2010.196,20202.0,20202.0,,,
2023-02-01,488996.43,4793319.0,4793319.0,92.575,907.0,907.0,,,
2023-03-01,663113.8,6534682.0,6534682.0,1750.199,17247.0,17247.0,,,
2023-04-01,691929.89,6809725.0,6809725.0,799.113,7865.0,7865.0,,,
2023-05-01,773702.8,7676250.0,7676250.0,1584.198,15718.0,15718.0,,,
2023-06-01,937058.91,9265586.0,9265586.0,2809.095,27776.0,27776.0,,,
2023-07-01,1413507.3,13872999.0,13872999.0,918.668,9016.0,9016.0,,,
2023-08-01,1540881.4,15306686.0,15306686.0,243.602,2420.0,2420.0,,,
2023-09-01,935814.45,9101386.0,9101386.0,268.552,2612.0,2612.0,,,
2023-10-01,709913.74,6891384.0,6891384.0,1680.259,16311.0,16311.0,,,
2023-11-01,656005.76,6338085.0,6338085.0,1812.238,17509.0,17509.0,,,
2023-12-01,886957.7,8587066.0,8587066.0,1506.3,14583.0,14583.0,,,
2024-01-01,1179255.3,11710749.0,11710749.0,1790.679,17783.0,17783.0,,,
2024-02-01,713102.62,6927338.0,6927338.0,1011.38,9825.0,9825.0,0.0,0.0,0.0
2024-03-01,429265.43,4227272.0,4227272.0,1462.566,14403.0,14403.0,0.0,0.0,0.0
2024-04-01,695790.44,6653403.0,6653403.0,1707.561,16328.0,16328.0,,,
2024-05-01,720833.82,7071735.0,7071735.0,1580.176,15502.0,15502.0,,,
2024-06-01,1328956.4,13030539.0,13030539.0,1781.569,17468.0,17468.0,,,
2024-07-01,1391009.1,14006637.0,14006637.0,1151.915,11599.0,11599.0,,,
2024-08-01,1383015.2,13874666.0,13874666.0,775.818,7783.0,7783.0,,,
2024-09-01,1050522.8,10463661.0,10463661.0,1256.207,12512.0,12512.0,,,
2024-10-01,592226.64,6113259.0,6113259.0,779.357,8045.0,8045.0,,,
2024-11-01,486637.38,4897395.0,4897395.0,1997.621,20104.0,20104.0,,,
2024-12-01,723906.3,7332726.0,7332726.0,2537.698,25705.0,25705.0,,,
2025-01-01,1526464.6,14520133.0,14520133.0,2853.382,27142.0,27142.0,,,
2025-02-01,682594.18,6979436.0,6979436.0,3552.824,36327.0,36327.0,,,
2025-03-01,469534.35,4677668.0,4677668.0,2652.649,26427.0,26427.0,,,
2025-04-01,1004219.7,9802506.0,9802506.0,840.253,8202.0,8202.0,,,
2025-05-01,738701.45,7402567.0,7402567.0,2344.55,23495.0,23495.0,,,
2025-06-01,1157991.9,11401529.0,11401529.0,2265.132,22302.0,22302.0,,,
2025-07-01,1592267.1,15841623.0,15841623.0,1034.877,10296.0,10296.0,,,
2025-08-01,1185520.3,11770212.0,11770212.0,492.742,4892.0,4892.0,,,
2025-09-01,964223.48,9364864.0,9364864.0,602.523,5852.0,5852.0,,,
2025-10-01,870664.09,8553939.0,8553939.0,1053.91,10354.0,10354.0,,,
