measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-09-01,0.0,0.0,0.0,82050.5,603934.5,603934.5
2014-10-01,0.0,0.0,0.0,129802.0,924824.0,924824.0
2014-11-01,0.0,0.0,0.0,83915.0,626509.5,626509.5
2014-12-01,0.0,0.0,0.0,79689.5,579570.0,579570.0
2015-01-01,0.0,0.0,0.0,148299.5,1071170.5,1071170.5
2015-02-01,0.0,0.0,0.0,159408.0,1149687.5,1149687.5
2015-03-01,0.0,0.0,0.0,156050.0,1084848.5,1084848.5
2015-04-01,0.0,0.0,0.0,15648.0,112555.0,112555.0
2015-05-01,0.0,0.0,0.0,109435.5,802067.0,802067.0
2015-06-01,0.0,0.0,0.0,111689.5,803661.0,803661.0
2015-07-01,0.0,0.0,0.0,145261.5,1049460.5,1049460.5
2015-08-01,0.0,0.0,0.0,117272.5,855049.5,855049.5
2015-09-01,0.0,0.0,0.0,136388.5,954277.0,954277.0
2015-10-01,0.0,0.0,0.0,44249.0,295555.5,295555.5
2015-11-01,0.0,0.0,0.0,41860.0,326248.0,326248.0
2015-12-01,0.0,0.0,0.0,168471.5,1200970.0,1200970.0
2016-01-01,,,,134507.5,931139.0,931139.0
2016-02-01,,,,150687.0,1032602.5,1032602.5
2016-03-01,,,,194485.0,1390765.5,1390765.5
2016-04-01,,,,45888.0,323981.0,323981.0
2016-05-01,,,,161573.5,1179641.0,1179641.0
2016-06-01,,,,123242.5,896591.0,896591.0
2016-07-01,,,,142999.0,1040887.5,1040887.5
2016-08-01,,,,157193.0,1143775.5,1143775.5
2016-09-01,,,,35990.5,259947.0,259947.0
2016-10-01,,,,-235.0,169.0,169.0
2016-11-01,,,,-343.5,3361.5,3361.5
2016-12-01,,,,-657.0,456.5,456.5
2017-01-01,,,,-619.0,117.5,117.5
2017-02-01,,,,-410.0,115.0,115.0
2017-03-01,,,,-383.0,82.5,82.5
2017-04-01,,,,-208.0,0.0,0.0
2017-05-01,,,,-362.5,53.5,53.5
2017-06-01,,,,-447.5,30.5,30.5
2017-08-01,,,,130355.0,967244.5,967244.5
2017-09-01,,,,143312.0,1033900.0,1033900.0
2017-10-01,,,,143225.0,1021293.5,1021293.5
2017-11-01,,,,68769.5,517201.0,517201.0
2017-12-01,,,,154167.5,1111813.0,1111813.0
2018-01-01,,,,142138.5,1027934.0,1027934.0
2018-02-01,,,,150132.5,1079650.5,1079650.5
2018-03-01,,,,157517.0,1123369.5,1123369.5
2018-04-01,,,,19120.5,135630.0,135630.0
2018-05-01,,,,131785.5,968425.5,968425.5
2018-07-01,,,,164348.5,1198835.0,1198835.0
2018-08-01,,,,176577.0,1274797.0,1274797.0
2018-09-01,,,,79710.5,574566.5,574566.5
2018-10-01,,,,112801.0,843312.5,843312.5
2018-11-01,,,,127130.5,916926.5,916926.5
2018-12-01,,,,158713.0,1157923.0,1157923.0
2019-01-01,,,,177641.5,1294654.0,1294654.0
2019-02-01,,,,179995.5,1286011.0,1286011.0
2019-03-01,,,,170875.5,1215987.5,1215987.5
2019-04-01,,,,152395.0,1109876.5,1109876.5
2019-05-01,,,,68397.5,525239.5,525239.5
2019-06-01,,,,193370.0,1384627.0,1384627.0
2019-07-01,,,,200686.5,1482680.5,1482680.5
2019-08-01,,,,196776.5,1427868.5,1427868.5
2019-09-01,,,,130342.5,966981.5,966981.5
2019-10-01,,,,195001.0,1452739.0,1452739.0
2019-11-01,,,,165621.0,1211510.5,1211510.5
2019-12-01,,,,190191.5,1404066.5,1404066.5
2020-01-01,,,,202422.0,1496367.0,1496367.0
2020-02-01,,,,192573.5,1367393.0,1367393.0
2020-03-01,,,,195126.0,1463302.0,1463302.0
2020-04-01,,,,184652.0,1374476.0,1374476.0
2020-05-01,,,,132900.0,1013824.0,1013824.0
2020-06-01,,,,140139.5,1075586.0,1075586.0
2020-07-01,,,,60166.0,463215.5,463215.5
2020-08-01,,,,210184.0,1481429.0,1481429.0
2020-09-01,,,,-252.5,0.0,0.0
2020-10-01,,,,-486.0,0.0,0.0
2020-11-01,,,,-501.0,0.0,0.0
2020-12-01,,,,14246.5,121019.0,121019.0
2021-01-01,,,,141179.5,1032803.0,1032803.0
2021-02-01,,,,83026.5,667940.5,667940.5
2021-03-01,,,,175703.5,1294257.0,1294257.0
2021-04-01,,,,168814.5,1085729.0,1085729.0
2021-05-01,,,,94434.0,680455.0,680455.0
2021-06-01,,,,153274.5,1081803.5,1081803.5
2021-07-01,,,,165623.5,1186213.5,1186213.5
2021-08-01,,,,160657.0,1177067.5,1177067.5
2021-09-01,,,,30829.0,220042.5,220042.5
2021-10-01,,,,89487.0,682072.0,682072.0
2021-11-01,,,,175748.0,1262055.5,1262055.5
2021-12-01,,,,174526.5,1247798.0,1247798.0
2022-01-01,,,,177673.5,1231264.5,1231264.5
2022-02-01,,,,147141.5,1047313.0,1047313.0
2022-03-01,,,,158157.0,1131463.0,1131463.0
2022-04-01,,,,131476.0,933636.0,933636.0
2022-05-01,,,,80622.5,586997.5,586997.5
2022-06-01,,,,151446.0,1105320.0,1105320.0
2022-07-01,,,,165978.5,1172305.5,1172305.5
2022-08-01,,,,160436.0,1162847.5,1162847.5
2022-09-01,,,,44697.5,311404.0,311404.0
2022-10-01,,,,-384.0,11.5,11.5
2022-11-01,,,,2738.0,25462.5,25462.5
2022-12-01,,,,155305.5,1064904.5,1064904.5
2023-01-01,,,,187832.0,1280882.0,1280882.0
2023-02-01,,,,146483.0,975826.5,975826.5
2023-03-01,,,,188418.0,1217724.5,1217724.5
2023-04-01,,,,150159.0,1034500.0,1034500.0
2023-05-01,,,,73226.5,474817.0,474817.0
2023-06-01,,,,162892.5,1040869.5,1040869.5
2023-07-01,,,,177083.5,1196264.0,1196264.0
2023-08-01,,,,172335.0,1174832.0,1174832.0
2023-09-01,,,,101203.5,699308.0,699308.0
2023-10-01,,,,73458.0,516397.0,516397.0
2023-11-01,,,,161875.5,1120659.5,1120659.5
2023-12-01,,,,176555.5,1210716.0,1210716.0
2024-01-01,,,,180747.5,1241189.5,1241189.5
2024-02-01,,,,117682.0,823738.5,823738.5
2024-03-01,,,,168104.5,1154455.5,1154455.5
2024-04-01,,,,65842.0,470823.0,470823.0
2024-05-01,,,,182067.5,1228258.0,1228258.0
2024-06-01,,,,159827.0,1083666.0,1083666.0
2024-07-01,,,,181784.0,1214025.0,1214025.0
2024-08-01,,,,186789.0,1261808.0,1261808.0
2024-09-01,,,,35717.5,256579.5,256579.5
2024-10-01,,,,81316.0,571026.5,571026.5
2024-11-01,,,,167722.0,1152667.0,1152667.0
2024-12-01,,,,165410.5,1138264.5,1138264.5
2025-01-01,,,,154858.0,1071442.5,1071442.5
2025-02-01,,,,143240.5,1005218.0,1005218.0
2025-03-01,,,,107507.0,757771.5,757771.5
2025-04-01,,,,23098.5,179798.5,179798.5
2025-05-01,,,,152693.0,1037450.5,1037450.5
2025-06-01,,,,167578.0,1132601.5,1132601.5
2025-07-01,,,,185390.5,1237367.5,1237367.5
2025-08-01,,,,180721.0,1227843.5,1227843.5
2025-09-01,,,,72999.5,518292.5,518292.5
2025-10-01,,,,136577.0,955828.5,955828.5
