measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2022-12-01,10969.245,103278.5,103278.5
2023-01-01,10082.665,92587.5,92587.5
2023-02-01,10065.205,92908.0,92908.0
2023-03-01,10911.045,104425.5,104425.5
2023-04-01,8910.904999999999,81375.0,81375.0
2023-05-01,11088.555,101773.0,101773.0
2023-06-01,10425.075,98692.5,98692.5
2023-07-01,9759.654999999999,94316.5,94316.5
2023-08-01,10581.244999999999,98025.0,98025.0
2023-09-01,10330.015,99082.5,99082.5
2023-10-01,10486.67,99967.0,99967.0
2023-11-01,10356.205,97850.5,97850.5
2023-12-01,10510.435,97229.5,97229.5
2024-01-01,10620.045,97758.0,97758.0
2024-02-01,10059.869999999999,98623.5,98623.5
2024-03-01,10781.55,104448.0,104448.0
2024-04-01,8687.32,82456.0,82456.0
2024-05-01,11177.31,104930.0,104930.0
2024-06-01,9136.915,86325.5,86325.5
2024-07-01,9764.02,93521.5,93521.5
2024-08-01,10683.095,101354.0,101354.0
2024-09-01,10436.23,98191.0,98191.0
2024-10-01,10679.7,100319.0,100319.0
2024-11-01,9958.02,92170.5,92170.5
2024-12-01,11078.37,102877.5,102877.5
2025-01-01,9924.07,92797.5,92797.5
2025-02-01,9802.82,89566.5,89566.5
2025-03-01,10887.279999999999,101059.5,101059.5
2025-04-01,3482.785,32169.5,32169.5
2025-05-01,10417.315,97599.0,97599.0
2025-06-01,10343.595,95825.0,95825.0
2025-07-01,10573.485,98829.5,98829.5
2025-08-01,10527.41,97733.5,97733.5
2025-09-01,10081.695,94980.5,94980.5
2025-10-01,9419.67,88249.0,88249.0
