measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-06-01,0.0,0.0,0.0,256601.5,1675825.0,1675825.0
2021-07-01,0.0,0.0,0.0,253267.0,1689206.0,1689206.0
2021-08-01,0.0,0.0,0.0,266895.5,1763691.0,1763691.0
2021-09-01,0.0,0.0,0.0,199790.0,1332722.0,1332722.0
2021-10-01,0.0,0.0,0.0,171003.0,1143005.0,1143005.0
2021-11-01,357.8825,2326.5,2326.5,275629.615,1806466.0,1806466.0
2021-12-01,0.0,0.0,0.0,213332.5,1413219.0,1413219.0
2022-01-01,0.0,0.0,0.0,199144.5,1360344.5,1360344.5
2022-02-01,0.0,0.0,0.0,182581.5,1243735.5,1243735.5
2022-03-01,0.0,0.0,0.0,232775.5,1522072.5,1522072.5
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,176.73,1179.0,1179.0,179404.77000000002,1208398.0,1208398.0
2022-06-01,0.0,0.0,0.0,267167.0,1739077.5,1739077.5
2022-07-01,0.0,0.0,0.0,272364.5,1799567.0,1799567.0
2022-08-01,0.0,0.0,0.0,273897.5,1799891.0,1799891.0
2022-09-01,0.0,0.0,0.0,258561.5,1690702.0,1690702.0
2022-10-01,0.0,0.0,0.0,216942.5,1417236.5,1417236.5
2022-11-01,0.0,0.0,0.0,256472.5,1673974.0,1673974.0
2022-12-01,0.0,0.0,0.0,137062.0,922556.5,922556.5
2023-01-01,0.0,0.0,0.0,215533.0,1453859.5,1453859.5
2023-02-01,0.0,0.0,0.0,198833.0,1332484.0,1332484.0
2023-03-01,0.0,0.0,0.0,249545.0,1662799.0,1662799.0
2023-04-01,0.0,0.0,0.0,189299.0,1234938.5,1234938.5
2023-05-01,4500.8375,29117.0,29117.0,267491.665,1748318.5,1748318.5
2023-06-01,0.0,0.0,0.0,257568.0,1692550.0,1692550.0
2023-07-01,0.0,0.0,0.0,248743.5,1672164.0,1672164.0
2023-08-01,0.0,0.0,0.0,267797.0,1781830.0,1781830.0
2023-09-01,0.0,0.0,0.0,253069.5,1673666.0,1673666.0
2023-10-01,0.0,0.0,0.0,178706.5,1175846.0,1175846.0
2023-11-01,0.0,0.0,0.0,202207.0,1364412.5,1364412.5
2023-12-01,0.0,0.0,0.0,233742.0,1567721.0,1567721.0
2024-01-01,0.0,0.0,0.0,262456.0,1742529.0,1742529.0
2024-02-01,0.0,0.0,0.0,214657.0,1434090.5,1434090.5
2024-03-01,0.0,0.0,0.0,261195.5,1723659.0,1723659.0
2024-04-01,0.0,0.0,0.0,222869.5,1443755.0,1443755.0
2024-05-01,0.0,0.0,0.0,131195.5,882482.5,882482.5
2024-06-01,0.0,0.0,0.0,237164.0,1605944.0,1605944.0
2024-07-01,0.0,0.0,0.0,267629.5,1773011.5,1773011.5
2024-08-01,0.0,0.0,0.0,262155.0,1727773.5,1727773.5
2024-09-01,0.0,0.0,0.0,197088.5,1277842.5,1277842.5
2024-10-01,0.0,0.0,0.0,205337.0,1377066.5,1377066.5
2024-11-01,513.22,3320.5,3320.5,273655.78,1795112.0,1795112.0
2024-12-01,0.0,0.0,0.0,254702.0,1694715.5,1694715.5
2025-01-01,0.0,0.0,0.0,244238.0,1635427.5,1635427.5
2025-02-01,0.0,0.0,0.0,226144.5,1512064.0,1512064.0
2025-03-01,0.0,0.0,0.0,258894.0,1711746.5,1711746.5
2025-04-01,0.0,0.0,0.0,99199.5,626712.0,626712.0
2025-05-01,0.0,0.0,0.0,11120.0,86807.0,86807.0
2025-06-01,0.0,0.0,0.0,232587.5,1580385.5,1580385.5
2025-07-01,0.0,0.0,0.0,260540.0,1767171.5,1767171.5
2025-08-01,0.0,0.0,0.0,256267.5,1719775.0,1719775.0
2025-09-01,0.0,0.0,0.0,258185.0,1721702.5,1721702.5
2025-10-01,0.0,0.0,0.0,105038.0,699446.0,699446.0
