measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-10-01,4.28951,40.105000000000004,56.24,667.20999,6238.415,7163.87
2005-11-01,2.8626199999999997,26.765,37.870000000000005,594.37588,5557.41,6430.379999999999
2005-12-01,8.171354999999998,76.4,103.72,664.540645,6213.455,6947.615
2006-01-01,4.937139999999999,46.16,50.165,509.34086,4762.335,5261.825
2006-02-01,6.18633,57.84,62.895,507.54116999999997,4745.509999999999,5246.48
2006-03-01,11.23908,105.085,114.495,552.59492,5166.759999999999,5723.634999999999
2006-04-01,5.34003,49.93,54.285,465.61496999999997,4353.5,4812.225
2006-05-01,3.6913,34.515,37.495,452.0492,4226.66,4668.1900000000005
2006-06-01,3.5550699999999997,33.24,36.09,578.54993,5409.4400000000005,5971.51
2006-07-01,4.41046,41.24,44.765,866.6420400000001,8103.09,8942.72
2006-08-01,4.691644999999999,43.865,47.625,815.7848549999999,7627.589999999999,8419.324999999999
2006-09-01,2.742035,25.64,27.83,578.784465,5411.63,5971.83
2006-10-01,2.73087,25.535,27.71,645.56913,6036.07,6660.065
2006-11-01,4.436064999999999,41.475,45.055,554.751935,5186.93,5728.54
2006-12-01,4.940695,46.195,50.195,541.920305,5066.950000000001,5597.6
2007-01-01,0.28,3.0,3.0,224.901,2113.0,2232.0
2007-02-01,0.2785,3.0,3.0,209.3395,1963.5,2137.5
2007-03-01,0.281,3.0,3.0,299.0005,2812.0,2932.5
2007-04-01,0.2805,3.0,3.0,217.28250000000003,2046.5,2130.5
2007-05-01,0.5585,3.0,5.5,519.826,4891.5,5203.5
2007-06-01,0.5585,3.0,5.5,500.14700000000005,4708.5,4995.0
2007-07-01,1.117,8.5,11.0,1402.058,13195.0,13991.0
2007-08-01,1.955,14.0,19.5,2388.1525,22479.5,23831.5
2007-09-01,1.1165,8.5,11.0,1284.3085,12080.5,12867.5
2007-10-01,1.121,8.5,11.0,1151.2420000000002,10832.0,11355.0
2007-11-01,0.2795,3.0,3.0,235.13549999999998,2213.0,2350.5
2007-12-01,2.2255000000000003,16.5,22.0,2413.0545,22679.0,24558.0
2008-01-01,1.6235,15.0,16.5,252.347,2350.5,2655.0
2008-02-01,1.351,12.5,14.0,212.28250000000003,1980.0,2241.0
2008-03-01,1.6395000000000002,15.5,16.5,263.8565,2457.0,2673.5
2008-04-01,1.623,15.0,16.5,242.74350000000004,2261.5,2556.5
2008-05-01,1.627,15.5,16.5,244.6605,2279.0,2550.5
2008-06-01,1.6360000000000001,15.5,16.5,249.91400000000002,2332.5,2534.0
2008-07-01,1.8980000000000001,18.0,19.5,295.752,2757.0,3080.0
2008-08-01,1.9060000000000001,18.0,19.5,309.19,2881.5,3171.5
2008-09-01,1.3665,12.5,14.0,214.1875,1997.0,2158.0
2008-10-01,1.909,18.0,19.5,274.112,2561.5,2768.0
2008-11-01,1.365,12.5,14.0,204.585,1908.5,2068.5
2008-12-01,5.7215,53.5,58.0,875.2035000000001,8164.0,8920.0
2009-01-01,1.3645,12.5,14.0,462.49150000000003,4344.0,4813.0
2009-02-01,0.535,5.5,5.5,298.8995,2893.5,3088.0
2009-03-01,0.274,2.5,3.0,230.95000000000002,2167.0,2380.0
2009-04-01,0.275,2.5,3.0,221.4115,2078.0,2248.0
2009-05-01,0.2765,2.5,3.0,215.687,2025.0,2147.5
2009-06-01,0.2745,2.5,3.0,238.08,2238.0,2437.0
2009-07-01,0.2745,2.5,3.0,208.0585,1953.5,2136.5
2009-08-01,0.273,2.5,3.0,211.87550000000002,1989.5,2221.0
2009-09-01,0.274,2.5,3.0,198.5215,1864.5,2046.5
2009-10-01,0.829,8.0,8.5,436.821,4100.0,4348.5
2009-11-01,0.276,2.5,3.0,181.351,1704.5,1809.0
2009-12-01,0.825,8.0,8.5,431.10200000000003,4046.5,4369.5
2010-01-01,0.253,2.5,3.0,239.7095,2465.0,2669.0
2010-02-01,0.2535,2.5,3.0,165.9105,1710.0,1814.0
2010-03-01,0.252,2.5,3.0,245.1835,2520.0,2772.5
2010-04-01,0.2545,2.5,3.0,226.113,2317.5,2477.5
2010-05-01,0.255,2.5,3.0,226.1125,2317.5,2456.5
2010-06-01,0.2545,2.5,3.0,217.81550000000001,2244.0,2352.0
2010-07-01,1.017,10.5,11.0,1541.9195000000002,15826.5,16952.0
2010-08-01,1.0155,10.5,11.0,1137.9435,11683.0,12561.5
2010-09-01,0.7615000000000001,8.0,8.5,654.1245,6714.0,7226.5
2010-10-01,0.51,5.5,5.5,445.252,4580.0,4806.0
2010-11-01,0.255,2.5,3.0,223.788,2299.0,2414.0
2010-12-01,4.0725,41.5,44.0,4047.474,41520.5,44342.0
2011-01-01,0.544,5.5,5.5,936.3675000000001,8900.5,9825.0
2011-02-01,0.0,0.0,0.0,197.1965,1874.0,2049.5
2011-03-01,0.0,0.0,0.0,240.5495,2284.5,2471.0
2011-04-01,0.0,0.0,0.0,234.8295,2231.0,2346.0
2011-05-01,0.0,0.0,0.0,270.5555,2570.0,2721.0
2011-06-01,0.274,2.5,3.0,534.617,5083.5,5438.0
2011-07-01,1.6420000000000001,15.5,16.5,1553.5520000000001,14762.0,15892.5
2011-08-01,0.0,0.0,0.0,269.149,2552.0,2756.5
2011-09-01,0.0,0.0,0.0,276.77549999999997,2623.5,2824.5
2011-10-01,0.275,2.5,3.0,609.8815,5797.5,6131.0
2011-11-01,0.0,0.0,0.0,244.3625,2320.0,2440.0
2011-12-01,0.0,0.0,0.0,263.429,2498.5,2695.0
2012-01-01,0.5549999999999999,5.5,5.5,696.96,6671.5,7247.0
2012-02-01,0.0,0.0,0.0,211.7205,2026.0,2131.5
2012-03-01,0.0,0.0,0.0,273.348,2609.0,2769.0
2012-04-01,0.27999999999999997,2.5,3.0,314.712,3011.5,3164.5
2012-05-01,0.8415,8.0,8.5,1868.7255,17835.0,18819.5
2012-06-01,1.967,18.5,19.5,4457.117,42554.5,44527.5
2012-07-01,3.3729999999999998,32.5,33.0,7429.3475,70869.0,74320.0
2012-08-01,1.681,16.0,16.5,3471.411,33190.5,34940.0
2012-09-01,1.126,11.0,11.0,2673.679,25530.0,26521.5
2012-10-01,0.8495,8.5,8.5,1646.6419999999998,15712.0,16011.0
2012-11-01,1.6865,16.0,16.5,3466.8250000000003,33076.5,34638.5
2012-12-01,0.27999999999999997,2.5,3.0,339.373,3238.5,3446.5
2013-01-01,0.5740000000000001,5.5,5.5,5280.4259999999995,50040.0,52405.5
2013-02-01,1.4044999999999999,13.5,14.0,3399.0955,32147.0,34439.5
2013-03-01,0.0,0.0,0.0,253.0,2399.0,2550.0
2013-04-01,1.985,19.0,19.5,242.515,2303.0,2444.0
2013-05-01,0.0,0.0,0.0,668.5,6380.0,6670.5
2013-06-01,0.274,2.5,3.0,930.726,8944.0,9387.0
2013-07-01,1.1265,11.0,11.0,4717.3735,45146.0,47145.0
2013-08-01,0.8059999999999999,8.0,8.5,819.194,7869.5,8515.5
2013-09-01,0.5469999999999999,5.5,5.5,756.453,7246.0,7850.5
2013-10-01,1.409,13.5,14.0,1229.091,11781.5,12180.5
2013-11-01,1.1405,10.5,11.0,4526.3595000000005,42951.5,44882.5
2013-12-01,4.2284999999999995,41.0,44.0,5270.7715,51070.5,56252.5
2014-01-01,21.2135,200.0,206.0,8566.7865,80727.5,86169.0
2014-02-01,0.868,8.0,8.5,5437.132,51542.5,55972.0
2014-03-01,4.021,38.0,40.5,4713.979,45001.0,48400.0
2014-04-01,1.1695,11.0,11.5,229.8305,2201.5,2375.5
2014-05-01,2.642,25.5,26.0,224.358,2160.5,2313.5
2014-06-01,2.9045,28.0,29.0,2276.5955,21965.5,23187.0
2014-07-01,2.1719999999999997,22.5,23.0,2167.328,22460.5,23301.5
2014-08-01,1.487,13.5,14.5,1109.513,10302.5,10887.0
2014-09-01,1.7305000000000001,17.0,17.5,3168.7695000000003,30720.0,32058.5
2014-10-01,0.882,8.5,8.5,3668.618,35172.0,36299.0
2014-11-01,1.1444999999999999,11.0,11.5,747.8555,7176.5,7826.5
2014-12-01,0.8895000000000001,8.5,8.5,1422.6105,13609.0,14377.5
2015-01-01,27.008000000000003,255.5,266.5,3618.4919999999997,34249.5,37080.0
2015-02-01,1.446,14.0,14.5,4531.554,43012.0,46746.0
2015-03-01,15.747,149.0,153.5,4698.753,44400.5,46891.5
2015-04-01,7.5685,72.0,75.5,3036.4314999999997,28819.0,31016.5
2015-05-01,19.178,182.5,188.5,6750.822,64342.0,67249.5
2015-06-01,0.8724999999999999,8.0,8.5,3411.6275,32710.0,34237.0
2015-07-01,0.0,0.0,0.0,8025.5,76659.5,78971.5
2015-08-01,0.0,0.0,0.0,6219.5,59423.0,62049.0
2015-09-01,0.0,0.0,0.0,4964.5,49460.5,51447.0
2015-10-01,8.024000000000001,77.0,78.0,7364.476000000001,70406.5,73193.5
2015-11-01,3.2125000000000004,30.5,32.0,5152.2875,49262.0,52744.0
2015-12-01,8.086500000000001,77.5,81.0,2764.9135,26428.0,28423.0
2016-01-01,0.0,0.0,0.0,789.5,8231.0,8231.0
2016-02-01,25.258,258.0,258.0,494.24199999999996,5182.5,5182.5
2016-03-01,456.8055,4486.0,4486.0,3405.6945,34411.0,34411.0
2016-04-01,27.3945,272.5,272.5,6293.6055,64123.5,64123.5
2016-05-01,0.0,0.0,0.0,3391.5,34150.5,34150.5
2016-06-01,0.0,0.0,0.0,6666.0,66886.0,66886.0
2016-07-01,0.0,0.0,0.0,7441.0,74994.5,74994.5
2016-08-01,0.0,0.0,0.0,10338.5,102424.0,102424.0
2016-09-01,0.0,0.0,0.0,5356.5,53737.5,53737.5
2016-10-01,0.0,0.0,0.0,5196.0,52141.0,52141.0
2016-11-01,0.881,8.5,8.5,1266.6190000000001,12674.5,12674.5
2016-12-01,0.0,0.0,0.0,582.5,5980.0,5980.0
2017-01-01,1.1195,11.5,11.5,488.38050000000004,5238.5,5238.5
2017-02-01,0.0,0.0,0.0,122.5,1348.0,1348.0
2017-03-01,0.0,0.0,0.0,768.5,8011.0,8011.0
2017-04-01,0.0,0.0,0.0,264.5,2708.0,2708.0
2017-05-01,0.0,0.0,0.0,985.5,10157.5,10157.5
2017-06-01,0.5765,6.0,6.0,3353.9235,34615.0,34615.0
2017-07-01,2.9165,29.0,29.0,6754.5835,68565.5,68565.5
2017-08-01,0.0,0.0,0.0,2904.0,29656.5,29656.5
2017-09-01,0.0,0.0,0.0,4248.5,42847.0,42847.0
2017-10-01,0.0,0.0,0.0,1088.5,10988.5,10988.5
2017-11-01,0.0,0.0,0.0,508.0,5278.0,5278.0
2017-12-01,0.836,8.5,8.5,2882.664,30745.5,30745.5
2018-01-01,5.187,52.5,52.5,5142.313,53724.5,53724.5
2018-02-01,0.0,0.0,0.0,128.0,1378.5,1378.5
2018-03-01,0.0,0.0,0.0,748.5,7754.0,7754.0
2018-04-01,1.286,14.0,14.0,144.214,1557.0,1557.0
2018-05-01,1.0595,11.0,11.0,2273.9405,23813.0,23813.0
2018-06-01,0.8195,8.5,8.5,2052.1805,20958.0,20958.0
2018-07-01,0.0,0.0,0.0,12494.5,124506.5,124506.5
2018-08-01,1.0845,11.0,11.0,3971.9155,40689.0,40689.0
2018-09-01,0.0,0.0,0.0,1270.5,12970.0,12970.0
2018-10-01,0.0,0.0,0.0,1252.5,12855.5,12855.5
2018-11-01,0.0,0.0,0.0,478.5,4952.5,4952.5
2018-12-01,0.0,0.0,0.0,275.0,3145.0,3370.0
2019-01-01,0.0,0.0,0.0,183.0,1920.5,1920.5
2019-02-01,0.0,0.0,0.0,814.0,8209.0,8209.0
2019-03-01,0.52,5.5,5.5,472.48,5118.5,5118.5
2019-04-01,0.0,0.0,0.0,819.5,8491.5,8491.5
2019-05-01,0.0,0.0,0.0,729.5,7716.0,7716.0
2019-06-01,0.0,0.0,0.0,1898.5,18732.5,18732.5
2019-07-01,0.0,0.0,0.0,4144.5,41964.5,41964.5
2019-08-01,0.0,0.0,0.0,2348.0,24326.5,24326.5
2019-09-01,0.0,0.0,0.0,426.0,4751.5,4751.5
2019-10-01,0.0,0.0,0.0,241.0,2563.5,2563.5
2019-11-01,0.0,0.0,0.0,195.5,2071.5,2071.5
2019-12-01,0.0,0.0,0.0,359.5,3699.5,3699.5
2020-01-01,0.0,0.0,0.0,1603.5,16517.0,16517.0
2020-02-01,0.0,0.0,0.0,896.0,9139.5,9139.5
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,508.5,5189.5,5189.5
2020-06-01,0.0,0.0,0.0,1113.0,11276.0,11276.0
2020-07-01,0.0,0.0,0.0,5216.0,53103.0,53103.0
2020-08-01,0.0,0.0,0.0,1280.5,13795.5,13795.5
2020-09-01,0.0,0.0,0.0,52.0,600.0,600.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,333.0,3463.0,3463.0
2021-01-01,0.27549999999999997,3.0,3.0,471.72450000000003,4862.5,4862.5
2021-02-01,0.0,0.0,0.0,166.5,1758.0,1758.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.7330000000000001,8.5,8.5,107.767,1233.5,1233.5
2021-06-01,1.104,11.0,11.0,1748.896,17922.5,17922.5
2021-07-01,2.492,25.0,25.0,2988.5080000000003,30374.5,30374.5
2021-08-01,1.4115,14.0,14.0,4035.0885,40095.0,40095.0
2021-09-01,0.0,0.0,0.0,367.5,3780.5,3780.5
2021-10-01,0.0,0.0,0.0,602.5,6228.0,6228.0
2021-11-01,0.0,0.0,0.0,282.0,2843.5,2843.5
2021-12-01,0.5515,5.5,5.5,350.94849999999997,3591.5,3591.5
2022-01-01,0.8325,8.5,8.5,1154.1675,11757.5,11757.5
2022-02-01,0.0,0.0,0.0,1820.5,18313.5,18313.5
2022-03-01,1.3875,14.0,14.0,410.61249999999995,4143.5,4143.5
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,329.5,3512.5,3512.5
2022-06-01,0.0,0.0,0.0,269.5,2922.5,2922.5
2022-07-01,0.0,0.0,0.0,1014.5,10603.0,10603.0
2022-08-01,1.9455,19.5,19.5,1627.5545000000002,16315.5,16315.5
2022-09-01,0.0,0.0,0.0,148.0,1568.5,1568.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,20.677,212.0,212.0,449.323,4685.0,4685.0
2023-01-01,0.0,0.0,0.0,208.5,2181.0,2181.0
2023-02-01,0.0,0.0,0.0,1384.0,13526.5,13526.5
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,1.0705,11.0,11.0,152.92950000000002,1578.5,1578.5
2023-05-01,1.0605,11.0,11.0,556.4395,5785.5,5785.5
2023-06-01,0.5645,5.5,5.5,5087.9355,49609.0,49609.0
2023-07-01,1.085,11.0,11.0,4895.415,50408.5,50408.5
2023-08-01,0.0,0.0,0.0,1865.5,19155.0,19155.0
2023-09-01,0.0,0.0,0.0,91.0,1146.0,1475.0
2023-10-01,0.0,0.0,0.0,8.0,165.0,561.5
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.271,3.0,3.0,1164.229,11898.0,11898.0
2024-01-01,0.0,0.0,0.0,7.5,96.0,178.0
2024-02-01,0.491,5.5,5.5,180.00900000000001,2061.0,2061.0
2024-03-01,1.0365,11.0,11.0,239.96349999999998,2615.5,2615.5
2024-04-01,0.0,0.0,0.0,292.5,3011.5,3011.5
2024-05-01,0.5255000000000001,5.5,5.5,177.4745,1858.5,1858.5
2024-06-01,0.0,0.0,0.0,2165.0,21770.5,21770.5
2024-07-01,0.0,0.0,0.0,2103.5,21813.0,21813.0
2024-08-01,0.0,0.0,0.0,1129.5,11802.0,11802.0
2024-09-01,0.0,0.0,0.0,260.5,2666.5,2666.5
2024-10-01,0.0,0.0,0.0,260.0,2725.5,2725.5
2024-11-01,0.66,7.5,8.5,247.34,2930.0,3108.5
2024-12-01,0.0,0.0,0.0,3406.0,34552.0,34552.0
