measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2014-07-01,11.892,248.0,248.0,,,
2014-08-01,41.873,897.0,897.0,,,
2014-09-01,41.939,856.0,856.0,,,
2014-10-01,7.213,148.0,148.0,,,
2014-11-01,7.275,153.0,153.0,,,
2014-12-01,22.03,460.0,460.0,,,
2015-01-01,37.401,838.0,838.0,,,
2015-02-01,62.234,1375.0,1375.0,,,
2015-03-01,68.556,1593.0,1593.0,,,
2015-04-01,34.409,684.0,684.0,,,
2015-05-01,19.947,413.0,413.0,,,
2015-06-01,11.074,212.0,212.0,,,
2015-07-01,11.009,224.0,224.0,,,
2015-08-01,40.728,814.0,814.0,,,
2015-09-01,33.608,696.0,696.0,,,
2015-10-01,14.67,307.0,307.0,,,
2015-11-01,56.902,1233.0,1233.0,,,
2015-12-01,8.251,165.0,165.0,,,
2016-01-01,23.567,496.0,496.0,,,
2016-02-01,37.152,749.0,749.0,,,
2016-03-01,41.173,903.0,903.0,,,
2016-04-01,26.962,543.0,543.0,,,
2016-05-01,7.674,153.0,153.0,,,
2016-06-01,8.284,165.0,165.0,,,
2016-07-01,41.678,850.0,850.0,,,
2016-08-01,16.835,342.0,342.0,,,
2016-09-01,25.539,519.0,519.0,,,
2016-10-01,36.011,732.0,732.0,,,
2016-11-01,9.301,189.0,189.0,,,
2016-12-01,13.254,271.0,271.0,,,
2017-01-01,20.722,431.0,431.0,,,
2017-02-01,38.644,832.0,832.0,,,
2017-03-01,50.678,1068.0,1068.0,,,
2017-04-01,19.987,413.0,413.0,,,
2017-05-01,38.639,856.0,856.0,,,
2017-06-01,8.15,165.0,165.0,,,
2017-07-01,10.29,212.0,212.0,,,
2017-08-01,57.007,1210.0,1210.0,,,
2017-09-01,11.4,236.0,236.0,,,
2017-10-01,26.296,549.0,549.0,,,
2017-11-01,18.929,389.0,389.0,,,
2017-12-01,10.149,201.0,201.0,,,
2018-01-01,52.155,1050.0,1050.0,,,
2018-02-01,22.555,478.0,478.0,,,
2018-03-01,43.804,956.0,956.0,,,
2018-04-01,7.753,153.0,153.0,,,
2018-05-01,7.943,165.0,165.0,,,
2018-06-01,21.152,413.0,413.0,,,
2018-07-01,17.871,378.0,378.0,,,
2018-08-01,37.104,791.0,791.0,,,
2018-09-01,18.89,389.0,389.0,,,
2018-10-01,59.742,1215.0,1215.0,,,
2018-11-01,13.813,295.0,295.0,,,
2018-12-01,30.495,684.0,684.0,,,
2019-01-01,31.678,649.0,649.0,,,
2019-02-01,43.846,985.0,985.0,,,
2019-03-01,48.595,1015.0,1015.0,,,
2019-04-01,7.488,153.0,153.0,,,
2019-05-01,18.599,395.0,395.0,,,
2019-06-01,13.655,295.0,295.0,,,
2019-07-01,12.382,260.0,260.0,,,
2019-08-01,34.062,743.0,743.0,,,
2019-09-01,34.938,767.0,767.0,,,
2019-10-01,5.643,118.0,118.0,,,
2019-11-01,6.61,142.0,142.0,,,
2019-12-01,21.506,478.0,478.0,,,
2020-01-01,40.364,903.0,903.0,,,
2020-02-01,11.297,236.0,236.0,,,
2020-03-01,32.669,791.0,791.0,,,
2020-04-01,5.663,118.0,118.0,,,
2020-05-01,32.814,690.0,690.0,,,
2020-06-01,26.469,561.0,561.0,,,
2020-07-01,9.05,189.0,189.0,,,
2020-08-01,37.705,808.0,808.0,,,
2020-09-01,21.981,472.0,472.0,,,
2020-10-01,35.565,749.0,749.0,,,
2020-11-01,10.709,224.0,224.0,,,
2020-12-01,37.109,802.0,802.0,,,
2021-01-01,23.768,496.0,496.0,,,
2021-02-01,37.837,820.0,820.0,,,
2021-03-01,28.786,667.0,667.0,,,
2021-04-01,26.361,584.0,584.0,,,
2021-05-01,70.496,1499.0,1499.0,,,
2021-06-01,20.503,431.0,431.0,,,
2021-07-01,40.662,920.0,920.0,,,
2021-08-01,16.128,354.0,354.0,,,
2021-09-01,16.736,366.0,366.0,,,
2021-10-01,11.339,236.0,236.0,,,
2021-11-01,23.504,496.0,496.0,,,
2021-12-01,22.288,472.0,472.0,,,
2022-01-01,72.327,2378.0,2378.0,,,
2022-02-01,24.131,1257.0,1257.0,,,
2022-03-01,30.069,614.0,614.0,,,
2022-04-01,8.709,177.0,177.0,,,
2022-05-01,55.843,1133.0,1133.0,,,
2022-06-01,19.417,401.0,401.0,,,
2022-07-01,9.884,201.0,201.0,,,
2022-08-01,19.756,395.0,395.0,,,
2022-09-01,53.827,1103.0,1103.0,,,
2022-10-01,38.905,802.0,802.0,,,
2022-11-01,13.7,283.0,283.0,,,
2022-12-01,16.097,342.0,342.0,,,
2023-01-01,22.727,502.0,502.0,,,
2023-02-01,41.423,1015.0,1015.0,,,
2023-03-01,38.914,867.0,867.0,,,
2023-04-01,6.612,142.0,142.0,,,
2023-05-01,526.006,11753.0,11753.0,,,
2023-06-01,18.984,401.0,401.0,,,
2023-07-01,13.307,271.0,271.0,,,
2023-08-01,27.999,555.0,555.0,,,
2023-09-01,29.358,584.0,584.0,,,
2023-10-01,27.826,543.0,543.0,,,
2023-11-01,23.871,537.0,537.0,,,
2023-12-01,40.165,814.0,814.0,,,
