measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-12-01,0.355,6.0,6.0,0.0,0.0,0.0
2015-01-01,2.05,30.0,30.0,0.0,0.0,0.0
2015-02-01,1.38,18.0,18.0,0.0,0.0,0.0
2015-03-01,0.989,12.0,12.0,0.0,0.0,0.0
2015-04-01,0.757,12.0,12.0,0.0,0.0,0.0
2015-05-01,3.324,41.0,41.0,0.0,0.0,0.0
2015-06-01,1.158,12.0,12.0,0.0,0.0,0.0
2015-07-01,1.639,18.0,18.0,0.0,0.0,0.0
2015-08-01,1.202,12.0,12.0,0.0,0.0,0.0
2015-09-01,0.741,12.0,12.0,0.0,0.0,0.0
2015-10-01,0.98,12.0,12.0,0.0,0.0,0.0
2015-11-01,1.082,12.0,12.0,0.0,0.0,0.0
2015-12-01,1.698,18.0,18.0,0.0,0.0,0.0
2016-01-01,1.303,24.0,24.0,0.0,0.0,0.0
2016-02-01,1.939,30.0,30.0,0.0,0.0,0.0
2016-03-01,1.435,18.0,18.0,0.0,0.0,0.0
2016-04-01,1.0,12.0,12.0,0.0,0.0,0.0
2016-05-01,2.233,30.0,30.0,0.0,0.0,0.0
2016-06-01,1.719,24.0,24.0,0.0,0.0,0.0
2016-07-01,0.96,12.0,12.0,0.0,0.0,0.0
2016-08-01,1.264,18.0,18.0,0.0,0.0,0.0
2016-09-01,1.281,18.0,18.0,0.0,0.0,0.0
2016-10-01,0.821,12.0,12.0,0.0,0.0,0.0
2016-11-01,1.92,30.0,30.0,0.0,0.0,0.0
2016-12-01,3.125,41.0,41.0,0.0,0.0,0.0
2017-01-01,1.815,18.0,18.0,0.0,0.0,0.0
2017-02-01,2.136,18.0,18.0,0.0,0.0,0.0
2017-03-01,2.16,18.0,18.0,0.0,0.0,0.0
2017-04-01,1.774,12.0,12.0,0.0,0.0,0.0
2017-05-01,1.627,12.0,12.0,0.0,0.0,0.0
2017-06-01,0.579,6.0,6.0,0.0,0.0,0.0
2017-07-01,0.588,6.0,6.0,0.0,0.0,0.0
2017-08-01,0.709,6.0,6.0,0.0,0.0,0.0
2017-09-01,1.607,12.0,12.0,0.0,0.0,0.0
2017-10-01,2.732,24.0,24.0,0.0,0.0,0.0
2017-11-01,3.195,24.0,24.0,0.0,0.0,0.0
2017-12-01,4.078,35.0,35.0,0.0,0.0,0.0
2018-01-01,1.52,30.0,30.0,0.0,0.0,0.0
2018-02-01,0.646,12.0,12.0,0.0,0.0,0.0
2018-03-01,0.922,18.0,18.0,0.0,0.0,0.0
2018-04-01,0.737,12.0,12.0,0.0,0.0,0.0
2018-05-01,0.787,18.0,18.0,0.0,0.0,0.0
2018-06-01,3.062,59.0,59.0,0.0,0.0,0.0
2018-07-01,0.93,18.0,18.0,0.0,0.0,0.0
2018-08-01,0.712,12.0,12.0,0.0,0.0,0.0
2018-09-01,0.767,12.0,12.0,0.0,0.0,0.0
2018-10-01,1.275,24.0,24.0,0.0,0.0,0.0
2018-11-01,1.407,30.0,30.0,0.0,0.0,0.0
2018-12-01,1.235,24.0,24.0,0.0,0.0,0.0
2019-01-01,0.585,6.0,6.0,0.0,0.0,0.0
2019-02-01,0.633,6.0,6.0,0.0,0.0,0.0
2019-03-01,1.005,18.0,18.0,0.0,0.0,0.0
2019-04-01,0.295,6.0,6.0,0.0,0.0,0.0
2019-05-01,0.599,6.0,6.0,0.0,0.0,0.0
2019-06-01,1.056,12.0,12.0,0.0,0.0,0.0
2019-07-01,0.616,6.0,6.0,0.0,0.0,0.0
2019-08-01,0.279,6.0,6.0,0.0,0.0,0.0
2019-09-01,0.575,6.0,6.0,0.0,0.0,0.0
2019-10-01,0.464,6.0,6.0,0.0,0.0,0.0
2019-11-01,0.239,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.654,6.0,6.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,1.0,18.0,18.0,0.0,0.0,0.0
2021-01-01,0.483,6.0,6.0,0.0,0.0,0.0
2021-02-01,0.733,12.0,12.0,0.0,0.0,0.0
2021-03-01,0.68,12.0,12.0,0.0,0.0,0.0
2021-04-01,0.612,12.0,12.0,0.0,0.0,0.0
2021-05-01,0.665,12.0,12.0,0.0,0.0,0.0
2021-06-01,0.452,6.0,6.0,0.0,0.0,0.0
2021-07-01,0.21,6.0,6.0,0.0,0.0,0.0
2021-08-01,0.22,6.0,6.0,0.0,0.0,0.0
2021-09-01,0.553,12.0,12.0,0.0,0.0,0.0
2021-10-01,0.885,18.0,18.0,0.0,0.0,0.0
2021-11-01,0.55,12.0,12.0,0.0,0.0,0.0
2021-12-01,0.957,18.0,18.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,1.0,12.0,12.0,0.0,0.0,0.0
2023-01-01,1.855,24.0,24.0,0.0,0.0,0.0
2023-02-01,1.451,18.0,18.0,0.0,0.0,0.0
2023-03-01,1.262,18.0,18.0,0.0,0.0,0.0
2023-04-01,0.625,6.0,6.0,0.0,0.0,0.0
2023-05-01,0.937,12.0,12.0,0.0,0.0,0.0
2023-06-01,0.571,6.0,6.0,0.0,0.0,0.0
2023-07-01,0.67,12.0,12.0,0.0,0.0,0.0
2023-08-01,0.322,6.0,6.0,0.0,0.0,0.0
2023-09-01,1.179,18.0,18.0,0.0,0.0,0.0
2023-10-01,0.381,6.0,6.0,0.0,0.0,0.0
2023-11-01,0.731,12.0,12.0,0.0,0.0,0.0
2023-12-01,1.016,12.0,12.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,1.0,6.0,6.0,0.0,0.0,0.0
