measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,6338.0,6338.0
2006-03-01,0.0,0.0,0.0,46.5,1008.0,1008.0,0.0,0.0,0.0,786.0,7796.0,7796.0
2006-04-01,0.0,0.0,0.0,313.5,4642.5,4642.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,3664.0,45090.0,45090.0,0.0,0.0,0.0,1169.0,11595.0,11595.0
2006-06-01,0.0,0.0,0.0,14507.0,166764.5,166764.5,0.0,0.0,0.0,1170.0,11605.0,11605.0
2006-07-01,3.0,58.0,58.0,24205.0,292332.0,292332.0,0.0,0.0,0.0,913.0,9056.0,9056.0
2006-08-01,0.0,0.0,0.0,10271.5,115693.5,115693.5,0.0,0.0,0.0,913.0,9056.0,9056.0
2006-09-01,0.0,0.0,0.0,3756.5,47643.5,47643.5,0.0,0.0,0.0,49.0,486.0,486.0
2006-10-01,6.0,122.0,122.0,5487.0,65315.5,65315.5,0.0,0.0,0.0,43.0,427.0,427.0
2006-11-01,0.0,0.0,0.0,7612.0,92139.0,92139.0,0.0,0.0,0.0,39.0,387.0,387.0
2006-12-01,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,29.0,288.0,288.0
2007-01-01,0.0,0.0,0.0,1074.0,14356.5,14356.5,0.0,0.0,0.0,24.0,237.0,237.0
2007-02-01,0.0,0.0,0.0,1067.5,12894.0,12894.0,0.0,0.0,0.0,29.0,287.0,287.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,425.0,425.0
2007-04-01,0.0,0.0,0.0,2251.5,27305.0,27305.0,0.0,0.0,0.0,49.0,484.0,484.0
2007-05-01,0.0,0.0,0.0,17337.5,203531.5,203531.5,0.0,0.0,0.0,55.0,544.0,544.0
2007-06-01,0.0,0.0,0.0,13335.0,160520.5,160520.5,0.0,0.0,0.0,52.0,514.0,514.0
2007-07-01,0.0,0.0,0.0,16930.5,205999.5,205999.5,0.0,0.0,0.0,46.0,455.0,455.0
2007-08-01,0.0,0.0,0.0,18408.5,217052.5,217052.5,0.0,0.0,0.0,44.0,435.0,435.0
2007-09-01,0.0,0.0,0.0,7520.0,90711.0,90711.0,0.0,0.0,0.0,39.0,385.0,385.0
2007-10-01,0.0,0.0,0.0,6745.0,84139.0,84139.0,0.0,0.0,0.0,35.0,346.0,346.0
2007-11-01,0.0,0.0,0.0,2403.5,31909.5,31909.5,0.0,0.0,0.0,24.0,237.0,237.0
2007-12-01,0.0,0.0,0.0,1882.5,25291.0,25291.0,0.0,0.0,0.0,24.0,237.0,237.0
2008-01-01,0.0,0.0,0.0,1663.0,21364.5,21364.5,0.0,0.0,0.0,24.0,236.0,236.0
2008-02-01,0.0,0.0,0.0,1888.5,23539.0,23539.0,0.0,0.0,0.0,26.0,256.0,256.0
2008-03-01,0.0,0.0,0.0,4.5,295.0,295.0,0.0,0.0,0.0,42.0,414.0,414.0
2008-04-01,0.0,0.0,0.0,257.0,4948.0,4948.0,0.0,0.0,0.0,47.0,463.0,463.0
2008-05-01,0.0,0.0,0.0,1436.5,19816.5,19816.5,0.0,0.0,0.0,43.0,424.0,424.0
2008-06-01,0.0,0.0,0.0,6805.0,86285.0,86285.0,0.0,0.0,0.0,46.0,453.0,453.0
2008-07-01,0.0,0.0,0.0,6594.5,89845.5,89845.5,0.0,0.0,0.0,44.0,434.0,434.0
2008-08-01,0.0,0.0,0.0,7175.5,95812.0,95812.0,0.0,0.0,0.0,38.0,374.0,374.0
2008-09-01,0.0,0.0,0.0,4291.5,57191.5,57191.5,0.0,0.0,0.0,34.0,335.0,335.0
2008-10-01,0.0,0.0,0.0,3877.5,50198.5,50198.5,0.0,0.0,0.0,33.0,325.0,325.0
2008-11-01,0.0,0.0,0.0,426.0,6170.0,6170.0,0.0,0.0,0.0,23.0,227.0,227.0
2008-12-01,0.0,0.0,0.0,0.0,72.5,72.5,0.0,0.0,0.0,19.0,187.0,187.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.0,185.0,185.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,28.0,273.0,273.0
2009-03-01,0.0,0.0,0.0,8.0,255.0,255.0,,,,37.0,361.0,361.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,62.0,605.0,605.0
2009-05-01,0.0,0.0,0.0,6797.0,75130.5,75130.5,,,,46.0,449.0,449.0
2009-06-01,0.0,0.0,0.0,2959.5,37968.0,37968.0,,,,40.0,390.0,390.0
2009-07-01,0.0,0.0,0.0,13139.0,156345.5,156345.5,,,,39.0,381.0,381.0
2009-08-01,0.0,0.0,0.0,10719.5,124556.5,124556.5,,,,45.0,439.0,439.0
2009-09-01,0.0,0.0,0.0,4928.0,61517.0,61517.0,,,,31.0,303.0,303.0
2009-10-01,0.0,0.0,0.0,1119.5,14335.0,14335.0,,,,33.0,322.0,322.0
2009-11-01,0.0,0.0,0.0,500.5,6344.0,6344.0,,,,24.0,234.0,234.0
2009-12-01,0.0,0.0,0.0,348.0,5191.5,5191.5,,,,19.0,185.0,185.0
2010-01-01,0.0,0.0,0.0,0.0,680.0,680.0,,,,21.0,205.0,205.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.0,244.0,244.0
2010-03-01,0.0,0.0,0.0,2.5,178.0,178.0,,,,38.0,371.0,371.0
2010-04-01,0.0,0.0,0.0,1.5,50.5,50.5,,,,46.0,449.0,449.0
2010-05-01,0.0,0.0,0.0,110.0,1561.0,1561.0,,,,44.0,429.0,429.0
2010-06-01,0.0,0.0,0.0,516.5,7226.0,7226.0,,,,44.0,429.0,429.0
2010-07-01,0.0,0.0,0.0,4867.0,56200.0,56200.0,,,,20.0,195.0,195.0
2010-08-01,0.0,0.0,0.0,10431.0,127828.0,127828.0,,,,21.0,205.0,205.0
2010-09-01,0.0,0.0,0.0,6163.5,75392.5,75392.5,,,,21.0,205.0,205.0
2010-10-01,0.0,0.0,0.0,5587.5,67264.0,67264.0,,,,19.0,185.0,185.0
2010-11-01,0.0,0.0,0.0,44.5,940.0,940.0,,,,19.0,185.0,185.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,107.0,107.0
2011-01-01,0.0,0.0,0.0,138.5,2286.5,2286.5,,,,14.0,136.0,136.0
2011-02-01,0.0,0.0,0.0,974.5,12796.5,12796.5,,,,34.0,330.0,330.0
2011-03-01,0.0,0.0,0.0,52.0,1180.5,1180.5,,,,13.0,126.0,126.0
2011-04-01,0.0,0.0,0.0,145.5,2669.0,2669.0,,,,5.0,49.0,49.0
2011-05-01,0.0,0.0,0.0,57.5,1035.0,1035.0,,,,1.0,10.0,10.0
2011-06-01,0.0,0.0,0.0,3770.0,44977.0,44977.0,,,,1.0,10.0,10.0
2011-07-01,0.0,0.0,0.0,11221.0,137515.5,137515.5,,,,26.0,253.0,253.0
2011-08-01,0.0,0.0,0.0,15650.0,180589.0,180589.0,,,,8.0,78.0,78.0
2011-09-01,0.0,0.0,0.0,5024.5,58635.0,58635.0,,,,7.0,68.0,68.0
2011-10-01,0.0,0.0,0.0,7895.0,86582.0,86582.0,,,,8.0,78.0,78.0
2011-11-01,0.0,0.0,0.0,96.0,2209.0,2209.0,,,,4.0,39.0,39.0
2011-12-01,0.0,0.0,0.0,852.0,12995.0,12995.0,,,,4.0,39.0,39.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,162.0,162.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,41.0,390.0,390.0
2012-03-01,0.0,0.0,0.0,661.0,13856.5,13856.5,,,,26.0,247.0,247.0
2012-04-01,0.0,0.0,0.0,4614.0,57093.0,57093.0,,,,1.0,10.0,10.0
2012-05-01,0.0,0.0,0.0,4389.0,53136.5,53136.5,,,,25.0,238.0,238.0
2012-06-01,0.0,0.0,0.0,8401.0,103125.0,103125.0,,,,23.0,219.0,219.0
2012-07-01,0.0,0.0,0.0,3328.5,42226.0,42226.0,,,,20.0,190.0,190.0
2012-08-01,0.0,0.0,0.0,11563.5,145636.5,145636.5,,,,24.0,228.0,228.0
2012-09-01,0.0,0.0,0.0,2753.0,36124.0,36124.0,,,,22.0,209.0,209.0
2012-10-01,0.0,0.0,0.0,898.0,11938.0,11938.0,,,,38.0,362.0,362.0
2012-11-01,0.0,0.0,0.0,0.0,62.0,62.0,,,,26.0,247.0,247.0
2012-12-01,0.0,0.0,0.0,583.5,7702.0,7702.0,,,,38.0,362.0,362.0
2013-01-01,0.0,0.0,0.0,3161.5,54927.0,54927.0,,,,27.0,258.0,258.0
2013-02-01,0.0,0.0,0.0,301.0,3600.0,3600.0,,,,32.0,305.0,305.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,44.0,420.0,420.0
2013-04-01,0.0,0.0,0.0,1564.0,19714.5,19714.5,,,,46.0,439.0,439.0
2013-05-01,0.0,0.0,0.0,2374.5,29059.0,29059.0,,,,51.0,487.0,487.0
2013-06-01,0.0,0.0,0.0,10381.5,125984.5,125984.5,,,,49.0,468.0,468.0
2013-07-01,0.0,0.0,0.0,20860.0,253165.0,253165.0,,,,42.0,401.0,401.0
2013-08-01,0.0,0.0,0.0,10773.0,131203.5,131203.5,,,,44.0,420.0,420.0
2013-09-01,0.0,0.0,0.0,5330.0,65654.0,65654.0,,,,39.0,372.0,372.0
2013-10-01,0.0,0.0,0.0,183.5,6349.0,6349.0,,,,40.0,382.0,382.0
2013-11-01,0.0,0.0,0.0,1830.0,26360.5,26360.5,,,,27.0,258.0,258.0
2013-12-01,0.0,0.0,0.0,2360.0,32432.5,32432.5,,,,26.0,248.0,248.0
2014-01-01,0.0,0.0,0.0,1443.5,18714.5,18714.5,,,,27.0,257.0,257.0
2014-02-01,0.0,0.0,0.0,642.0,8835.5,8835.5,,,,25.0,238.0,238.0
2014-03-01,0.0,0.0,0.0,414.0,6601.5,6601.5,,,,32.0,304.0,304.0
2014-04-01,0.0,0.0,0.0,2397.0,32170.5,32170.5,,,,25.0,238.0,238.0
2014-05-01,0.0,0.0,0.0,2401.0,29485.5,29485.5,0.0,0.0,0.0,34.0,323.0,323.0
2014-06-01,0.0,0.0,0.0,4996.0,61409.0,61409.0,0.0,0.0,0.0,44.0,418.0,418.0
2014-07-01,0.0,0.0,0.0,5510.0,65828.5,65828.5,0.0,0.0,0.0,39.0,371.0,371.0
2014-08-01,0.0,0.0,0.0,3648.5,44461.0,44461.0,0.0,0.0,0.0,38.0,361.0,361.0
2014-09-01,0.0,0.0,0.0,4364.0,53274.5,53274.5,0.0,0.0,0.0,31.0,295.0,295.0
2014-10-01,0.0,0.0,0.0,2651.5,33146.5,33146.5,0.0,0.0,0.0,20.0,190.0,190.0
2014-11-01,0.0,0.0,0.0,7343.5,89628.5,89628.5,0.0,0.0,0.0,17.0,162.0,162.0
2014-12-01,0.0,0.0,0.0,2159.5,27407.0,27407.0,0.0,0.0,0.0,16.0,152.0,152.0
2015-01-01,0.0,0.0,0.0,3854.0,46773.0,46773.0,0.0,0.0,0.0,22.0,205.0,205.0
2015-02-01,0.0,0.0,0.0,2161.0,27135.5,27135.5,0.0,0.0,0.0,35.0,326.0,326.0
2015-03-01,0.0,0.0,0.0,2832.5,34265.5,34265.5,0.0,0.0,0.0,52.0,485.0,485.0
2015-04-01,0.0,0.0,0.0,3609.5,42315.0,42315.0,0.0,0.0,0.0,66.0,615.0,615.0
2015-05-01,0.0,0.0,0.0,63.5,1256.0,1256.0,0.0,0.0,0.0,65.0,606.0,606.0
2015-06-01,0.0,0.0,0.0,10027.0,116623.5,116623.5,0.0,0.0,0.0,63.0,587.0,587.0
2015-07-01,0.0,0.0,0.0,2513.5,32336.5,32336.5,0.0,0.0,0.0,51.0,475.0,475.0
2015-08-01,0.0,0.0,0.0,9813.0,115904.0,115904.0,0.0,0.0,0.0,7.0,65.0,65.0
2015-09-01,0.0,0.0,0.0,6329.5,73626.5,73626.5,0.0,0.0,0.0,6.0,56.0,56.0
2015-10-01,0.0,0.0,0.0,3182.5,41677.5,41677.5,0.0,0.0,0.0,5.0,47.0,47.0
2015-11-01,0.0,0.0,0.0,4120.0,50008.5,50008.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,4897.0,58402.0,58402.0,0.0,0.0,0.0,33.0,308.0,308.0
2016-01-01,0.0,0.0,0.0,1152.5,15060.0,15060.0,0.0,0.0,0.0,33.0,305.0,305.0
2016-02-01,,,,7671.0,94239.0,94239.0,,,,46.0,425.0,425.0
2016-03-01,,,,1597.5,19350.5,19350.5,,,,57.0,526.0,526.0
2016-04-01,,,,4270.0,48001.5,48001.5,,,,64.0,591.0,591.0
2016-05-01,,,,4120.5,47918.5,47918.5,,,,82.0,757.0,757.0
2016-06-01,,,,7067.5,83982.5,83982.5,,,,70.0,646.0,646.0
2016-07-01,,,,11506.5,131254.5,131254.5,,,,70.0,646.0,646.0
2016-08-01,,,,10146.5,122918.5,122918.5,,,,64.0,591.0,591.0
2016-09-01,,,,6576.0,80481.0,80481.0,,,,56.0,517.0,517.0
2016-10-01,,,,6451.0,79009.0,79009.0,,,,50.0,462.0,462.0
2016-11-01,,,,4491.0,58489.0,58489.0,,,,37.0,342.0,342.0
2016-12-01,,,,2952.5,36061.5,36061.5,,,,24.0,222.0,222.0
2017-01-01,,,,1675.2185,25708.5,25708.5,,,,,,
2017-02-01,,,,459.85699999999997,8154.0,8154.0,,,,,,
2017-03-01,,,,3685.299,47019.0,47019.0,,,,,,
2017-04-01,,,,3690.7835,52090.5,52090.5,,,,,,
2017-05-01,,,,3161.6585,46244.5,46244.5,,,,,,
2017-06-01,,,,14274.278,176876.5,176876.5,,,,,,
2017-07-01,,,,23982.014,284276.5,284276.5,,,,,,
2017-08-01,,,,14870.1575,183900.5,183900.5,,,,,,
2017-09-01,,,,12520.8235,151774.5,151774.5,,,,,,
2017-10-01,,,,11667.7335,143312.5,143312.5,,,,,,
2017-11-01,,,,7511.4105,95536.5,95536.5,,,,,,
2017-12-01,,,,12549.2665,149125.5,149125.5,,,,,,
2018-01-01,,,,7239.28,88171.5,88171.5,,,,,,
2018-02-01,,,,10553.5615,115590.0,115590.0,,,,,,
2018-03-01,,,,4951.1335,95664.0,95664.0,,,,,,
2018-04-01,,,,4750.611,63858.5,63858.5,,,,,,
2018-05-01,,,,5311.871,67457.5,67457.5,,,,,,
2018-06-01,,,,13854.7925,167056.0,167056.0,,,,,,
2018-07-01,,,,18242.1275,215625.0,215625.0,,,,,,
2018-08-01,,,,19320.842,227915.5,227915.5,,,,,,
2018-09-01,,,,11963.545,149295.0,149295.0,,,,,,
2018-10-01,,,,12664.0545,152643.0,152643.0,,,,,,
2018-11-01,,,,15518.0155,178208.0,178208.0,,,,,,
2018-12-01,,,,11010.166,126755.0,126755.0,,,,,,
2019-01-01,,,,2082.5,56129.5,56129.5,,,,,,
2019-02-01,,,,2616.0,27293.0,27293.0,,,,,,
2019-03-01,,,,37849.0,388876.0,388876.0,,,,,,
2019-04-01,,,,71611.0,745105.0,745105.0,,,,,,
2019-05-01,,,,39986.0,429267.0,429267.0,,,,,,
2019-06-01,,,,42222.0,423595.0,423595.0,,,,,,
2019-07-01,,,,85881.0,847463.0,847463.0,,,,,,
2019-08-01,,,,106860.0,1050440.0,1050440.0,,,,,,
2019-09-01,,,,59422.0,577068.0,577068.0,,,,,,
2019-10-01,,,,23905.0,221730.0,221730.0,,,,,,
2019-11-01,,,,66704.0,695139.0,695139.0,,,,,,
2019-12-01,,,,74832.0,789763.0,789763.0,,,,,,
2020-01-01,,,,38633.0,381540.0,381540.0,,,,,,
2020-02-01,,,,45016.0,451192.0,451192.0,,,,,,
2020-03-01,,,,17358.0,206194.0,206194.0,,,,,,
2020-04-01,,,,77618.0,753123.0,753123.0,,,,,,
2020-05-01,,,,108819.0,1056724.0,1056724.0,,,,,,
2020-06-01,,,,73857.0,795585.0,795585.0,,,,,,
2020-07-01,,,,72066.0,688093.0,688093.0,,,,,,
2020-08-01,,,,66155.0,666033.0,666033.0,,,,,,
2020-09-01,,,,35035.0,329576.0,329576.0,,,,,,
2020-10-01,,,,68050.0,651052.0,651052.0,,,,,,
2020-11-01,,,,81919.0,803982.0,803982.0,,,,,,
2020-12-01,,,,56388.0,587645.0,587645.0,,,,,,
2021-01-01,,,,26199.0,280117.0,280117.0,,,,,,
2021-02-01,,,,30863.0,330922.0,330922.0,,,,,,
2021-03-01,,,,42064.0,423210.0,423210.0,,,,,,
2021-04-01,,,,52579.0,529054.0,529054.0,,,,,,
2021-05-01,,,,82353.0,803860.0,803860.0,,,,,,
2021-06-01,,,,70992.0,682232.0,682232.0,,,,,,
2021-07-01,,,,86083.0,822395.0,822395.0,,,,,,
2021-08-01,,,,67273.0,657032.0,657032.0,,,,,,
2021-09-01,,,,55087.0,539386.0,539386.0,,,,,,
2021-10-01,,,,49926.0,490286.0,490286.0,,,,,,
2021-11-01,,,,57524.0,580678.0,580678.0,,,,,,
2021-12-01,,,,47457.0,480552.0,480552.0,,,,,,
2022-01-01,,,,32105.0,319277.0,319277.0,,,,,,
2022-02-01,,,,31966.0,331489.0,331489.0,,,,,,
2022-03-01,,,,27392.0,261777.0,261777.0,,,,,,
2022-04-01,,,,78978.0,766918.0,766918.0,,,,,,
2022-05-01,,,,70579.0,700857.0,700857.0,,,,,,
2022-06-01,,,,56958.0,522888.0,522888.0,,,,,,
2022-07-01,,,,101431.0,965983.0,965983.0,,,,,,
2022-08-01,,,,91866.0,886371.0,886371.0,,,,,,
2022-09-01,,,,72754.0,717380.0,717380.0,,,,,,
2022-10-01,,,,64593.0,602974.0,602974.0,,,,,,
2022-11-01,,,,82298.0,794052.0,794052.0,,,,,,
2022-12-01,,,,61625.0,607612.0,607612.0,,,,,,
2023-01-01,,,,29577.0,286862.0,286862.0,,,,,,
2023-02-01,,,,38118.0,364536.0,364536.0,,,,,,
2023-03-01,,,,51042.0,483726.0,483726.0,,,,,,
2023-04-01,,,,62219.0,603296.0,603296.0,,,,,,
2023-05-01,,,,62789.0,667192.0,667192.0,,,,,,
2023-06-01,,,,46211.0,433054.0,433054.0,,,,,,
2023-07-01,,,,72606.0,700253.0,700253.0,,,,,,
2023-08-01,,,,82177.0,778548.0,778548.0,,,,,,
2023-09-01,,,,40711.0,386748.0,386748.0,,,,,,
2023-10-01,,,,55703.0,527209.0,527209.0,,,,,,
2023-11-01,,,,44674.0,427641.0,427641.0,,,,,,
2023-12-01,,,,55042.0,597477.0,597477.0,,,,,,
2024-01-01,,,,62436.0,612689.0,612689.0,,,,,,
2024-02-01,,,,70364.0,655894.0,655894.0,,,,,,
2024-03-01,,,,88685.0,832510.0,832510.0,,,,,,
2024-04-01,,,,49200.0,455226.0,455226.0,,,,,,
2024-05-01,,,,42399.0,397618.0,397618.0,,,,,,
2024-06-01,,,,49551.0,470466.0,470466.0,,,,,,
2024-07-01,,,,19053.0,223116.0,223116.0,,,,,,
2024-08-01,,,,5922.0,66905.0,66905.0,,,,,,
2024-09-01,,,,9633.0,89632.0,89632.0,,,,,,
2024-10-01,,,,63915.0,597285.0,597285.0,,,,,,
2024-11-01,,,,67051.0,643743.0,643743.0,,,,,,
2024-12-01,,,,11675.0,113337.0,113337.0,,,,,,
2025-01-01,,,,38285.0,365114.0,365114.0,,,,,,
2025-02-01,,,,44754.0,429892.0,429892.0,,,,,,
2025-03-01,,,,41381.0,393654.0,393654.0,,,,,,
2025-04-01,,,,80885.0,766555.0,766555.0,,,,,,
2025-05-01,,,,78271.0,732470.0,732470.0,,,,,,
2025-06-01,,,,24136.0,229800.0,229800.0,,,,,,
2025-07-01,,,,10453.0,102420.0,102420.0,,,,,,
2025-08-01,,,,9644.0,97144.0,97144.0,,,,,,
2025-09-01,,,,2740.0,33704.0,33704.0,,,,,,
2025-10-01,,,,4987.0,46479.0,46479.0,,,,,,
