measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2009-02-01,96999.0,900184.0,900184.0,31302.0,0.0,0.0
2009-03-01,86016.0,832236.0,832236.0,29395.0,0.0,0.0
2009-04-01,91692.0,859251.0,859251.0,30089.0,0.0,0.0
2009-05-01,100397.0,948178.0,948178.0,32980.0,0.0,0.0
2009-06-01,100876.0,905212.0,905212.0,28869.0,0.0,0.0
2009-07-01,104018.0,968230.0,968230.0,33645.0,0.0,0.0
2009-08-01,107182.0,986758.0,986758.0,33970.0,1.0,1.0
2009-09-01,98763.0,914870.0,914870.0,31299.0,0.0,0.0
2009-10-01,104563.0,966844.0,966844.0,33248.0,0.0,0.0
2009-11-01,59489.0,500265.0,500265.0,13923.0,0.0,0.0
2009-12-01,95497.0,874080.0,874080.0,26409.0,0.0,0.0
2010-01-01,105294.0,913335.0,913335.0,25917.0,0.0,0.0
2010-02-01,97834.0,825867.0,825867.0,23485.0,0.0,0.0
2010-03-01,105135.0,898228.0,898228.0,27619.0,2.0,2.0
2010-04-01,106710.0,907596.0,907596.0,27017.0,1.0,1.0
2010-05-01,92206.0,824282.0,824282.0,25705.0,0.0,0.0
2010-06-01,101074.0,922929.0,922929.0,29926.0,92.0,92.0
2010-07-01,104148.0,958848.0,958848.0,31217.0,275.0,275.0
2010-08-01,100797.0,938929.0,938929.0,31005.0,331.0,331.0
2010-09-01,102550.0,945362.0,945362.0,31511.0,213.0,213.0
2010-10-01,107211.0,976935.0,976935.0,32306.0,2.0,2.0
2010-11-01,103168.0,942438.0,942438.0,29609.0,3.0,3.0
2010-12-01,82958.0,680341.0,680341.0,22676.0,1.0,1.0
2011-01-01,113285.0,1013688.0,1013688.0,31556.0,2.0,2.0
2011-02-01,100407.0,916402.0,916402.0,29202.0,1.0,1.0
2011-03-01,92685.0,852334.0,852334.0,28180.0,0.0,0.0
2011-04-01,98060.0,891257.0,891257.0,29619.0,0.0,0.0
2011-05-01,106419.0,963799.0,963799.0,32507.0,4.0,4.0
2011-06-01,94230.0,853597.0,853597.0,28349.0,70.0,70.0
2011-07-01,104900.0,938249.0,938249.0,30633.0,171.0,171.0
2011-08-01,103593.0,928626.0,928626.0,30275.0,100.0,100.0
2011-09-01,101566.0,917306.0,917306.0,29128.0,29.0,29.0
2011-10-01,112291.0,1011975.0,1011975.0,31218.0,3.0,3.0
2011-11-01,111268.0,980123.0,980123.0,29168.0,11.0,11.0
2011-12-01,92439.0,862200.0,862200.0,27325.0,0.0,0.0
2012-01-01,113908.0,1002608.0,1002608.0,32591.0,6.0,6.0
2012-02-01,106610.0,952963.0,952963.0,31572.0,4.0,4.0
2012-03-01,105906.0,983119.0,983119.0,35287.0,68.0,68.0
2012-04-01,93390.0,829097.0,829097.0,26733.0,18.0,18.0
2012-05-01,103525.0,926595.0,926595.0,29570.0,6.0,6.0
2012-06-01,98937.0,940153.0,940153.0,33262.0,4.0,4.0
2012-07-01,95570.0,912121.0,912121.0,30348.0,103.0,103.0
2012-08-01,104920.0,963880.0,963880.0,31852.0,23.0,23.0
2012-09-01,100170.0,903281.0,903281.0,29055.0,64.0,64.0
2012-10-01,42548.0,373527.0,373527.0,12415.0,1.0,1.0
2012-11-01,24344.0,274702.0,274702.0,8127.0,0.0,0.0
2012-12-01,90238.0,902900.0,902900.0,32862.0,0.0,0.0
2013-01-01,108243.0,1004614.0,1004614.0,33219.0,2.0,2.0
2013-02-01,98330.0,907409.0,907409.0,29657.0,4.0,4.0
2013-03-01,91701.0,853895.0,853895.0,27832.0,41.0,41.0
2013-04-01,103267.0,956867.0,956867.0,33281.0,192.0,192.0
2013-05-01,101090.0,942170.0,942170.0,32813.0,1.0,1.0
2013-06-01,99111.0,924928.0,924928.0,33657.0,2.0,2.0
2013-07-01,94706.0,889232.0,889232.0,30569.0,3.0,3.0
2013-08-01,98321.0,946392.0,946392.0,33883.0,4.0,4.0
2013-09-01,99649.0,942553.0,942553.0,34043.0,3.0,3.0
2013-10-01,90583.0,854753.0,854753.0,30862.0,2.0,2.0
2013-11-01,101385.0,964797.0,964797.0,34645.0,1.0,1.0
2013-12-01,97398.0,1005025.0,1005025.0,29355.0,1.0,1.0
2014-01-01,94020.0,894657.0,894657.0,29701.0,0.0,0.0
2014-02-01,79862.0,760949.0,760949.0,25262.0,0.0,0.0
2014-03-01,89661.0,837059.0,837059.0,27615.0,1.0,1.0
2014-04-01,100785.0,906825.0,906825.0,29086.0,19.0,19.0
2014-05-01,104284.0,937471.0,937471.0,28583.0,0.0,0.0
2014-06-01,102207.0,930492.0,930492.0,29922.0,17.0,17.0
2014-07-01,98348.0,916867.0,916867.0,31072.0,0.0,0.0
2014-08-01,101002.0,938786.0,938786.0,31849.0,2.0,2.0
2014-09-01,100448.0,921566.0,921566.0,30581.0,0.0,0.0
2014-10-01,105405.0,974866.0,974866.0,33376.0,0.0,0.0
2014-11-01,85056.0,759188.0,759188.0,23809.0,0.0,0.0
2014-12-01,109941.0,1004962.0,1004962.0,34087.0,0.0,0.0
2015-01-01,113368.0,1018123.0,1018123.0,32631.0,0.0,0.0
2015-02-01,104024.0,917173.0,917173.0,28957.0,0.0,0.0
2015-03-01,102116.0,946293.0,946293.0,31964.0,0.0,0.0
2015-04-01,99987.0,891905.0,891905.0,28432.0,0.0,0.0
2015-05-01,84383.0,770364.0,770364.0,25230.0,3.0,3.0
2015-06-01,97668.0,902165.0,902165.0,31202.0,4.0,4.0
2015-07-01,102740.0,917635.0,917635.0,29679.0,1.0,1.0
2015-08-01,92592.0,815657.0,815657.0,25198.0,0.0,0.0
2015-09-01,103181.0,927452.0,927452.0,29933.0,0.0,0.0
2015-10-01,108318.0,986872.0,986872.0,34102.0,0.0,0.0
2015-11-01,90043.0,780641.0,780641.0,21660.0,0.0,0.0
2015-12-01,52609.0,494411.0,494411.0,14975.0,0.0,0.0
2016-01-01,105513.0,609463.0,943757.0,29076.0,0.0,0.0
2016-02-01,103138.0,580873.0,888115.0,25030.0,0.0,0.0
2016-03-01,72285.0,423150.0,631245.0,20698.0,0.0,0.0
2016-04-01,-693.0,0.0,0.0,-690.0,0.0,0.0
2016-05-01,94369.0,552859.0,889149.0,27461.0,0.0,0.0
2016-06-01,99785.0,571984.0,876977.0,26283.0,0.0,0.0
2016-07-01,106924.0,606923.0,918048.0,26945.0,0.0,0.0
2016-08-01,104939.0,610646.0,905382.0,29680.0,0.0,0.0
2016-09-01,102128.0,587108.0,898975.0,27277.0,0.0,0.0
2016-10-01,50649.0,297243.0,446998.0,14375.0,0.0,0.0
2016-11-01,46886.0,269694.0,423295.0,12151.0,0.0,0.0
2016-12-01,117049.0,671774.0,1026274.0,31401.0,0.0,0.0
2017-01-01,104788.0,596497.0,892772.0,26777.0,0.0,0.0
2017-02-01,101825.0,579632.0,871277.0,26149.0,0.0,0.0
2017-03-01,113865.0,649321.0,977927.0,29953.0,0.0,0.0
2017-04-01,88971.0,528528.0,821122.0,27472.0,0.0,0.0
2017-05-01,82662.0,480205.0,735578.0,22952.0,0.0,0.0
2017-06-01,97986.0,563458.0,838868.0,26166.0,0.0,0.0
2017-07-01,104570.0,604225.0,922714.0,28644.0,0.0,0.0
2017-08-01,105192.0,613150.0,939270.0,30060.0,0.0,0.0
2017-09-01,83502.0,490074.0,749250.0,24525.0,0.0,0.0
2017-10-01,110040.0,616544.0,964691.0,25941.0,0.0,0.0
2017-11-01,101409.0,568767.0,865191.0,23976.0,0.0,0.0
2017-12-01,108278.0,612543.0,962482.0,26974.0,0.0,0.0
2018-01-01,104064.0,579540.0,904422.0,23759.0,0.0,0.0
2018-02-01,91487.0,511968.0,795357.0,21273.0,0.0,0.0
2018-03-01,106913.0,598988.0,925718.0,25098.0,0.0,0.0
2018-04-01,105375.0,588575.0,890512.0,24435.0,0.0,0.0
2018-05-01,98175.0,553794.0,887612.0,23808.0,0.0,0.0
2018-06-01,101694.0,567801.0,881830.0,23325.0,0.0,0.0
2018-07-01,106605.0,599098.0,928166.0,25390.0,0.0,0.0
2018-08-01,107249.0,600020.0,933474.0,24945.0,0.0,0.0
2018-09-01,95811.0,538002.0,826246.0,22699.0,0.0,0.0
2018-10-01,-504.0,0.0,0.0,-168.0,0.0,0.0
2018-11-01,43673.0,252364.0,408071.0,11681.0,0.0,0.0
2018-12-01,110177.0,626119.0,943664.0,28051.0,0.0,0.0
2019-01-01,102074.0,587307.0,900478.0,27475.0,0.0,0.0
2019-02-01,100518.0,577129.0,921075.0,27015.0,0.0,0.0
2019-03-01,113736.0,654931.0,989893.0,31016.0,0.0,0.0
2019-04-01,104296.0,615391.0,931378.0,31687.0,0.0,0.0
2019-05-01,97461.0,567002.0,882652.0,27671.0,280.0,280.0
2019-06-01,104934.0,617196.0,941704.0,31397.0,0.0,0.0
2019-07-01,111047.0,657257.0,1004309.0,34229.0,0.0,0.0
2019-08-01,111400.0,651712.0,981746.0,33204.0,3428.0,3428.0
2019-09-01,110195.0,641194.0,996734.0,33834.0,12421.0,12421.0
2019-10-01,96275.0,568920.0,860149.0,30514.0,6171.0,6171.0
2019-11-01,43918.0,261696.0,425780.0,13609.0,0.0,0.0
2019-12-01,103757.0,608377.0,953303.0,30555.0,0.0,0.0
2020-01-01,116165.0,670011.0,1015371.0,32007.0,260.0,260.0
2020-02-01,87272.0,469915.0,751798.0,16075.0,271.0,271.0
2020-03-01,113416.0,655786.0,992522.0,31517.0,0.0,0.0
2020-04-01,98887.0,571656.0,879142.0,27179.0,0.0,0.0
2020-05-01,104009.0,616380.0,960505.0,32054.0,0.0,0.0
2020-06-01,101620.0,601518.0,925456.0,31182.0,0.0,0.0
2020-07-01,107794.0,644500.0,999794.0,34605.0,0.0,0.0
2020-08-01,109530.0,647168.0,984552.0,33450.0,0.0,0.0
2020-09-01,78191.0,464023.0,729404.0,24017.0,0.0,0.0
2020-10-01,111085.0,646112.0,984985.0,31581.0,352.0,352.0
2020-11-01,112474.0,642178.0,971561.0,29465.0,0.0,0.0
2020-12-01,116310.0,678518.0,1036800.0,33765.0,0.0,0.0
2021-01-01,116000.0,661796.0,1275223.0,30316.0,0.0,0.0
2021-02-01,99164.0,574829.0,1068724.0,27857.0,0.0,0.0
2021-03-01,100568.0,576544.0,1122632.0,26655.0,0.0,0.0
2021-04-01,111497.0,632301.0,1202461.0,28220.0,0.0,0.0
2021-05-01,106251.0,614422.0,1185821.0,29349.0,0.0,0.0
2021-06-01,104844.0,604168.0,1162878.0,28528.0,0.0,0.0
2021-07-01,109512.0,629279.0,1210449.0,29411.0,0.0,0.0
2021-08-01,109376.0,630542.0,1210148.0,29808.0,0.0,0.0
2021-09-01,107656.0,620518.0,1165959.0,29375.0,0.0,0.0
2021-10-01,57459.0,345476.0,630586.0,18639.0,0.0,0.0
2021-11-01,92135.0,525669.0,1066453.0,24117.0,0.0,0.0
2021-12-01,117421.0,666178.0,1291160.0,30151.0,0.0,0.0
2022-01-01,117828.0,661041.0,987891.0,28714.0,0.0,0.0
2022-02-01,96112.0,537984.0,815556.0,23384.0,0.0,0.0
2022-03-01,107368.0,617084.0,943511.0,29968.0,0.0,0.0
2022-04-01,105965.0,608196.0,922420.0,28465.0,0.0,0.0
2022-05-01,98374.0,560458.0,836028.0,26237.0,0.0,0.0
2022-06-01,111142.0,646574.0,969139.0,30385.0,0.0,0.0
2022-07-01,109540.0,643583.0,967858.0,32991.0,0.0,0.0
2022-08-01,111982.0,647296.0,976556.0,28883.0,0.0,0.0
2022-09-01,109678.0,637415.0,957751.0,29439.0,0.0,0.0
2022-10-01,76487.0,418111.0,652296.0,15658.0,0.0,0.0
2022-11-01,102671.0,465875.0,903727.0,0.0,0.0,0.0
2022-12-01,107539.0,492728.0,960027.0,0.0,0.0,0.0
2023-01-01,47515.0,219808.0,440775.0,832.0,0.0,0.0
2023-02-01,100039.0,574297.0,874248.0,27398.0,0.0,0.0
2023-03-01,116224.0,669572.0,1010512.0,32354.0,0.0,0.0
2023-04-01,112569.0,639347.0,941227.0,29163.0,0.0,0.0
2023-05-01,110099.0,634269.0,961347.0,30094.0,0.0,0.0
2023-06-01,104370.0,604163.0,908678.0,29169.0,0.0,0.0
2023-07-01,112401.0,663572.0,1003510.0,33839.0,0.0,0.0
2023-08-01,111592.0,659686.0,991115.0,33791.0,0.0,0.0
2023-09-01,110854.0,656189.0,998143.0,34043.0,0.0,0.0
2023-10-01,102038.0,587737.0,885442.0,27616.0,0.0,0.0
2023-11-01,109004.0,601522.0,941340.0,23432.0,0.0,0.0
2023-12-01,112460.0,667410.0,1034838.0,33911.0,0.0,0.0
2024-01-01,95745.0,560973.0,874400.0,28068.0,0.0,0.0
2024-02-01,94345.0,551198.0,860379.0,27235.0,0.0,0.0
2024-03-01,92321.0,552917.0,864928.0,29527.0,0.0,0.0
2024-04-01,105482.0,611284.0,911452.0,29525.0,0.0,0.0
2024-05-01,107995.0,631801.0,939526.0,31546.0,0.0,0.0
2024-06-01,110233.0,650655.0,996251.0,33605.0,0.0,0.0
2024-07-01,111099.0,658108.0,1027102.0,34356.0,0.0,0.0
2024-08-01,109898.0,634592.0,975046.0,30242.0,0.0,0.0
2024-09-01,107278.0,609959.0,927564.0,27389.0,0.0,0.0
2024-10-01,102337.0,579863.0,912294.0,25492.0,0.0,0.0
2024-11-01,71092.0,415684.0,645616.0,20380.0,0.0,0.0
2024-12-01,101879.0,612782.0,904820.0,33457.0,0.0,0.0
