measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2006-05-01,,,,15186.963617500001,110167.9625,318771.98000000004,5715.818265,26482.6,378153.455
2006-06-01,,,,15344.9802675,113286.375,369451.63999999996,4174.851465,19342.975,346947.535
2006-07-01,,,,16905.3835575,125830.11250000002,414881.775,3803.368885,17621.815,317026.455
2006-08-01,,,,18638.1307475,135428.82,425446.0875,6053.258005,28046.03,349120.05
2006-09-01,,,,14644.262847500002,107808.15000000001,341018.46499999997,7242.963805,33558.19,435815.325
2006-10-01,,,,14221.887042499999,107780.6625,335872.36,8408.830415,38959.9,461267.97
2006-11-01,,,,13253.23313,96788.22,299989.49750000006,8198.17724,37983.9,450308.435
2006-12-01,,,,18478.729447499998,125294.23749999999,378441.8575,5971.024605,27665.025,420160.77
2007-01-01,,,,18366.14266666667,76229.33333333333,263396.6666666667,4923.7435000000005,34540.25,458466.75
2007-02-01,,,,13452.517,51338.0,236487.33333333334,4845.86975,31206.25,516730.25
2007-03-01,,,,12670.086333333335,50138.333333333336,256407.33333333334,4981.277,34146.75,425203.25
2007-04-01,,,,14318.047,52644.0,257446.33333333334,5763.8372500000005,37370.25,347135.75
2007-05-01,,,,18038.772,71669.33333333333,271268.0,4066.0705,29009.25,298759.0
2007-06-01,,,,17253.998333333333,73946.33333333333,255604.0,3689.724,26858.25,289430.75
2007-07-01,,,,17392.688666666665,75721.0,260956.33333333334,3594.61225,25096.75,274507.75
2007-08-01,,,,15455.709,75363.0,217147.66666666666,3226.1047500000004,25305.0,296819.0
2007-09-01,,,,12668.58,64123.666666666664,223098.0,1980.36775,16848.25,281650.0
2007-10-01,,,,14598.536999999998,74086.33333333333,227339.0,1874.837,18898.25,320838.0
2007-11-01,,,,14197.554333333333,72303.66666666667,218870.33333333334,1377.92125,15552.0,317587.75
2007-12-01,,,,17607.989333333335,73020.0,225574.0,3852.41975,27700.5,286575.5
2009-01-01,,,,8999.9822,52063.25,163891.0,4580.52875,20925.5,335387.5
2009-02-01,,,,8292.920000000002,47944.5,155127.0,4711.1317500000005,21423.25,355205.25
2009-03-01,,,,8947.4212,51723.25,130155.25,5505.066000000001,25083.5,332629.25
2009-04-01,,,,8343.1288,48219.25,160782.0,4914.25025,22312.5,323439.5
2009-05-01,,,,7694.812400000001,44460.5,159665.75,4936.554749999999,22394.5,325914.75
2009-06-01,,,,7307.359200000001,42220.0,164004.5,4971.419250000001,22582.75,293725.25
2009-07-01,,,,7361.959,42527.25,164714.0,5178.029,23496.5,304432.25
2009-08-01,,,,8390.002199999999,48533.75,162198.0,4082.0545,18615.0,346194.75
2009-09-01,,,,8268.531200000001,47806.0,167109.0,4463.02125,20278.5,348526.75
2009-10-01,,,,10684.513199999998,61785.25,173860.25,5098.2032500000005,23172.0,386491.5
2009-11-01,,,,5817.488200000001,33611.5,95787.75,10731.935749999999,49318.75,454312.5
2009-12-01,,,,10952.432999999999,63360.25,177265.5,5254.78475,23996.0,395186.75
