measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2010-02-01,640951.5,6216645.0,6216645.0
2010-03-01,629977.5,6077188.0,6077188.0
2010-04-01,625480.0,6097388.0,6097388.0
2010-05-01,961550.0,9362794.0,9362794.0
2010-06-01,1274059.5,12402417.5,12402417.5
2010-07-01,1010274.5,9851443.0,9851443.0
2010-08-01,741128.5,7211259.5,7211259.5
2010-09-01,458457.5,4473482.0,4473482.0
2010-10-01,601129.5,5865405.0,5865405.0
2010-11-01,750158.5,7273649.0,7273649.0
2010-12-01,768851.0,7462784.0,7462784.0
2011-01-01,1045895.0,10087991.5,10087991.5
2011-02-01,1071988.5,10325339.0,10325339.0
2011-03-01,1012100.0,9748126.0,9748126.0
2011-04-01,1021126.0,9923252.0,9923252.0
2011-05-01,1118961.0,10874069.5,10874069.5
2011-06-01,1253291.5,12170378.0,12170378.0
2011-07-01,1517146.0,14735475.0,14735475.0
2011-08-01,1221608.0,11869916.0,11869916.0
2011-09-01,653871.5,6353831.5,6353831.5
2011-10-01,683968.5,6646142.5,6646142.5
2011-11-01,798738.5,7761602.5,7761602.5
2011-12-01,884752.0,8597635.0,8597635.0
2012-01-01,851003.0,8099543.5,8099543.5
2012-02-01,699643.5,6659068.5,6659068.5
2012-03-01,1023485.5,9660657.5,9660657.5
2012-04-01,1196931.5,11370730.5,11370730.5
2012-05-01,1472748.0,14008261.0,14008261.0
2012-06-01,1570978.5,14938968.5,14938968.5
2012-07-01,1896762.0,18018750.5,18018750.5
2012-08-01,1384380.0,13134625.5,13134625.5
2012-09-01,697812.5,6640969.0,6640969.0
2012-10-01,580718.0,5522472.5,5522472.5
2012-11-01,741722.5,7035307.5,7035307.5
2012-12-01,1114402.0,10605696.0,10605696.0
2013-01-01,1086610.5,10340559.5,10340559.5
2013-02-01,688558.5,6564919.0,6564919.0
2013-03-01,587036.0,5599813.5,5599813.5
2013-04-01,1065170.5,10165139.0,10165139.0
2013-05-01,1143126.5,10908941.0,10908941.0
2013-06-01,1202621.0,11475638.0,11475638.0
2013-07-01,1199989.5,11450774.5,11450774.5
2013-08-01,916112.0,8737457.0,8737457.0
2013-09-01,556802.0,5314079.5,5314079.5
2013-10-01,601767.5,5729838.0,5729838.0
2013-11-01,696902.5,6650921.5,6650921.5
2013-12-01,791894.0,7557240.0,7557240.0
2014-01-01,762462.0,7252758.5,7252758.5
2014-02-01,504768.0,4803420.0,4803420.0
2014-03-01,864830.0,8227705.0,8227705.0
2014-04-01,908844.5,8646487.0,8646487.0
2014-05-01,1064880.5,10129700.0,10129700.0
2014-06-01,1257112.5,11957180.0,11957180.0
2014-07-01,1221948.0,11622794.0,11622794.0
2014-08-01,919603.5,8744692.5,8744692.5
2014-09-01,494075.5,4700179.5,4700179.5
2014-10-01,542611.5,5161690.5,5161690.5
2014-11-01,708118.0,6736613.0,6736613.0
2014-12-01,881530.5,8383141.0,8383141.0
2015-01-01,1046995.5,9728677.0,9728677.0
2015-02-01,1018454.5,9479086.5,9479086.5
2015-03-01,936490.0,8645544.0,8645544.0
2015-04-01,729862.0,6797726.0,6797726.0
2015-05-01,720480.0,6716450.5,6716450.5
2015-06-01,751199.5,6995521.5,6995521.5
2015-07-01,807779.0,7529882.5,7529882.5
2015-08-01,874525.0,8123148.5,8123148.5
2015-09-01,555813.5,5181233.5,5181233.5
2015-10-01,565383.0,5270230.0,5270230.0
2015-11-01,701090.0,6506875.5,6506875.5
2015-12-01,731239.5,6804091.0,6804091.0
2016-01-01,764207.0,7058113.5,7058113.5
2016-02-01,713355.5,6587969.0,6587969.0
2016-03-01,776169.0,7167840.0,7167840.0
2016-04-01,919728.5,8492854.0,8492854.0
2016-05-01,837793.5,7736374.5,7736374.5
2016-06-01,943606.0,8713295.5,8713295.5
2016-07-01,870331.0,8036682.0,8036682.0
2016-08-01,770836.0,7113824.0,7113824.0
2016-09-01,516992.0,4774250.5,4774250.5
2016-10-01,608299.0,5608486.0,5608486.0
2016-11-01,737507.5,6810132.5,6810132.5
2016-12-01,1046921.0,9667926.0,9667926.0
2017-01-01,1030333.5,9495738.0,9495738.0
2017-02-01,740552.0,6825681.5,6825681.5
2017-03-01,1003921.0,9252178.5,9252178.5
2017-04-01,1082820.0,9970981.0,9970981.0
2017-05-01,1216747.0,11193809.0,11193809.0
2017-06-01,1272061.0,11719378.0,11719378.0
2017-07-01,949225.5,8747287.5,8747287.5
2017-08-01,749749.0,6900426.5,6900426.5
2017-09-01,590023.5,5434983.5,5434983.5
2017-10-01,492196.0,4535698.0,4535698.0
2017-11-01,580347.5,5349081.5,5349081.5
2017-12-01,784019.0,7223710.5,7223710.5
2018-01-01,1019892.0,9259678.5,9259678.5
2018-02-01,996170.5,9009118.0,9009118.0
2018-03-01,811876.5,7361221.5,7361221.5
2018-04-01,886241.5,8071128.5,8071128.5
2018-05-01,1339924.0,12200571.0,12200571.0
2018-06-01,1192371.5,10845295.0,10845295.0
2018-07-01,989400.5,8999454.0,8999454.0
2018-08-01,807226.0,7337532.5,7337532.5
2018-09-01,522324.5,4756539.5,4756539.5
2018-10-01,532485.0,4847930.0,4847930.0
2018-11-01,739179.0,6734679.5,6734679.5
2018-12-01,684189.5,6234055.0,6234055.0
2019-01-01,743991.5,6620213.0,6620213.0
2019-02-01,677450.0,6028992.0,6028992.0
2019-03-01,557888.5,4968059.5,4968059.5
2019-04-01,560655.5,4994614.0,4994614.0
2019-05-01,986373.5,8781835.0,8781835.0
2019-06-01,847518.0,7546048.0,7546048.0
2019-07-01,781454.0,6959809.5,6959809.5
2019-08-01,841253.5,7482804.5,7482804.5
2019-09-01,446904.5,3971679.0,3971679.0
2019-10-01,475911.5,4239835.0,4239835.0
2019-11-01,723342.5,6434606.0,6434606.0
2019-12-01,676967.5,6020510.0,6020510.0
2020-01-01,825096.0,7221575.0,7221575.0
2020-02-01,850000.0,7440404.0,7440404.0
2020-03-01,613761.0,5383608.5,5383608.5
2020-04-01,570908.0,5007241.5,5007241.5
2020-05-01,1122020.0,9833146.0,9833146.0
2020-06-01,1334655.0,11673383.0,11673383.0
2020-07-01,1182150.0,10355852.0,10355852.0
2020-08-01,913066.0,7994794.0,7994794.0
2020-09-01,602528.5,5283625.5,5283625.5
2020-10-01,573427.0,5028716.0,5028716.0
2020-11-01,790391.0,6931497.0,6931497.0
2020-12-01,767083.5,6728216.5,6728216.5
2021-01-01,960606.5,8498681.5,8498681.5
2021-02-01,808300.0,7151466.0,7151466.0
2021-03-01,537496.5,4756502.0,4756502.0
2021-04-01,552106.0,4876418.0,4876418.0
2021-05-01,841437.5,7440254.0,7440254.0
2021-06-01,1031356.5,9120277.5,9120277.5
2021-07-01,894013.5,7903856.5,7903856.5
2021-08-01,826298.0,7294451.5,7294451.5
2021-09-01,467231.5,4132717.0,4132717.0
2021-10-01,487297.5,4311543.0,4311543.0
2021-11-01,690724.5,6111160.0,6111160.0
2021-12-01,1065791.0,9428447.0,9428447.0
2022-01-01,1098623.5,3746408.5,3746408.5
2022-02-01,871659.5,2975167.0,2975167.0
2022-03-01,752614.0,2567924.0,2567924.0
2022-04-01,581794.5,1986045.0,1986045.0
2022-05-01,898745.0,3065228.0,3065228.0
2022-06-01,1419906.5,4835213.5,4835213.5
2022-07-01,1258134.0,4287550.0,4287550.0
2022-08-01,1053664.0,3591201.5,3591201.5
2022-09-01,593475.5,2025387.0,2025387.0
2022-10-01,499141.0,1703543.5,1703543.5
2022-11-01,782825.0,2671986.5,2671986.5
2022-12-01,777518.5,2653626.5,2653626.5
2023-01-01,713745.5,2436434.0,2436434.0
2023-02-01,625762.5,2136118.5,2136118.5
2023-03-01,503999.0,1720716.0,1720716.0
2023-04-01,415049.5,1417124.5,1417124.5
2023-05-01,1083214.0,3696590.0,3696590.0
2023-06-01,751317.0,2563799.0,2563799.0
2023-07-01,790430.0,2696205.0,2696205.0
2023-08-01,803791.0,2740365.0,2740365.0
2023-09-01,387401.5,1322315.5,1322315.5
2023-10-01,426858.5,1456973.5,1456973.5
2023-11-01,626530.0,2138544.5,2138544.5
2023-12-01,662914.5,2262872.5,2262872.5
2024-01-01,685666.5,2330099.0,2330099.0
2024-02-01,452824.0,1545047.5,1545047.5
2024-03-01,576215.5,1966950.0,1966950.0
2024-04-01,548290.5,1874147.0,1874147.0
2024-05-01,690438.5,2356443.0,2356443.0
2024-06-01,781312.0,2665215.5,2665215.5
2024-07-01,916088.5,3125194.0,3125194.0
2024-08-01,757134.0,2583704.5,2583704.5
2024-09-01,391247.0,1335434.5,1335434.5
2024-10-01,457224.5,1560062.0,1560062.0
2024-11-01,705381.0,2407589.0,2407589.0
2024-12-01,759907.0,2593768.5,2593768.5
2025-01-01,754726.5,2576246.0,2576246.0
2025-02-01,522417.5,1783607.5,1783607.5
2025-03-01,546740.0,1866050.0,1866050.0
2025-04-01,797317.5,2721003.5,2721003.5
2025-05-01,787376.0,2686899.0,2686899.0
2025-06-01,776793.0,2650317.0,2650317.0
2025-07-01,771262.5,2631547.5,2631547.5
2025-08-01,737592.0,2516846.5,2516846.5
2025-09-01,441245.0,1505825.0,1505825.0
2025-10-01,545116.0,1860183.0,1860183.0
