measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2004-04-01,,,,0.0,0.0,0.0,3313.75,49985.0,49985.0,121905.0,1283388.0,1283388.0
2004-05-01,,,,0.0,0.0,0.0,1754.5,20293.0,20293.0,238189.0,2568523.0,2568523.0
2004-06-01,,,,0.0,0.0,0.0,5704.0,67760.0,67760.0,239318.0,2494541.0,2494541.0
2004-07-01,,,,0.0,0.0,0.0,7207.0,85778.25,85778.25,251038.0,2657577.0,2657577.0
2004-08-01,,,,0.0,0.0,0.0,7302.0,85401.25,85401.25,237934.0,2555477.0,2555477.0
2004-09-01,,,,489.0,6415.0,6415.0,1956.75,24920.25,24920.25,230693.0,2463359.0,2463359.0
2004-10-01,,,,0.0,0.0,0.0,751.75,16564.666666666668,16564.666666666668,244853.0,2572144.0,2572144.0
2004-11-01,,,,0.0,0.0,0.0,416.25,7684.333333333333,7684.333333333333,246623.0,2620248.0,2620248.0
2004-12-01,,,,0.0,0.0,0.0,393.5,7666.0,7666.0,252685.0,2728191.0,2728191.0
2005-01-01,,,,50.0,899.0,899.0,107.75,3544.013333333334,3544.013333333334,252599.0,2729278.44,2729278.44
2005-02-01,,,,0.0,0.0,0.0,124.5,3520.1433333333334,3520.1433333333334,220763.0,2365364.4,2365364.4
2005-03-01,,,,0.0,0.0,0.0,306.25,6433.813333333333,6433.813333333333,236409.0,2532094.5,2532094.5
2005-04-01,,,,35.0,649.6,649.6,15.0,1275.7925,1275.7925,249259.0,2637488.2,2637488.2
2005-05-01,,,,0.0,0.0,0.0,557.75,9542.199999999999,9542.199999999999,246379.0,2639795.38,2639795.38
2005-06-01,,,,0.0,0.0,0.0,5010.75,65288.44500000001,65288.445,240111.0,2601664.8,2601664.8
2005-07-01,,,,0.0,0.0,0.0,8238.5,97585.68,97585.68,253267.0,2673701.02,2673701.02
2005-08-01,,,,0.0,0.0,0.0,6787.25,83498.2975,83498.29749999999,254734.0,2741752.44,2741752.44
2005-09-01,,,,103.0,1165.8,1165.8,5147.75,64456.1425,64456.1425,234482.0,2548530.93,2548530.93
2005-10-01,,,,0.0,0.0,0.0,1569.25,18859.3175,18859.3175,185591.0,1960646.8,1960646.8
2005-11-01,,,,0.0,0.0,0.0,1186.25,13961.5525,13961.5525,132423.0,1411080.9,1411080.9
2005-12-01,,,,0.0,0.0,0.0,1056.0,17393.31,17393.31,249416.0,2619736.0,2619736.0
2006-01-01,,,,0.0,0.0,0.0,172.0,4117.0,4117.0,240624.0,2490292.0,2490292.0
2006-02-01,,,,0.0,23.0,23.0,5.75,1393.6666666666667,1393.6666666666667,228340.0,2375802.0,2375802.0
2006-03-01,,,,0.0,0.0,0.0,196.75,4348.0,4348.0,247159.0,2591913.0,2591913.0
2006-04-01,,,,0.0,0.0,0.0,187.0,3181.75,3181.75,234937.0,2422856.0,2422856.0
2006-05-01,,,,0.0,0.0,0.0,609.5,8333.25,8333.25,252309.0,2626353.0,2626353.0
2006-06-01,,,,2.0,23.0,23.0,4330.75,57236.25,57236.25,243065.0,2513988.0,2513988.0
2006-07-01,,,,0.0,0.0,0.0,6922.5,86295.75,86295.75,241636.0,2516301.0,2516301.0
2006-08-01,,,,0.0,0.0,0.0,5474.75,74928.25,74928.25,256258.0,2726040.0,2726040.0
2006-09-01,,,,0.0,0.0,0.0,2154.75,34318.5,34318.5,239932.0,2542336.0,2542336.0
2006-10-01,,,,0.0,0.0,0.0,2073.25,25399.5,25399.5,176337.0,1859015.0,1859015.0
2006-11-01,,,,0.0,0.0,0.0,581.75,7562.5,7562.5,150754.0,1594602.0,1594602.0
2006-12-01,,,,2.0,29.0,29.0,1226.75,20827.333333333332,20827.333333333332,236676.0,2546894.0,2546894.0
2007-01-01,,,,0.0,0.0,0.0,650.4885,11228.666666666666,11228.666666666666,256829.046,2695109.0,2695109.0
2007-02-01,,,,0.0,0.0,0.0,20.875750000000004,1750.6666666666667,1750.6666666666667,232671.497,2428805.0,2428805.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,24.692750000000004,1924.6666666666667,1924.6666666666667,251583.229,2609100.0,2609100.0
2007-04-01,,,,1.71,23.0,23.0,362.25325,5335.25,5335.25,237278.277,2476767.0,2476767.0
2007-05-01,,,,0.0,0.0,0.0,1474.849,24343.0,24343.0,255080.604,2625261.0,2625261.0
2007-06-01,,,,0.0,0.0,0.0,4658.71425,59159.0,59159.0,242232.143,2521662.0,2521662.0
2007-07-01,,,,1.5230000000000001,17.0,17.0,6251.481750000001,80141.75,80141.75,251670.55,2657526.0,2657526.0
2007-08-01,,,,0.0,0.0,0.0,7356.868,93906.0,93906.0,239867.528,2605660.0,2605660.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2947.38475,58650.75,58650.75,245115.461,2595219.0,2595219.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1906.1467499999999,28872.75,28872.75,255540.413,2715129.0,2715129.0
2007-11-01,,,,0.0,0.0,0.0,579.977,10083.333333333334,10083.333333333334,236609.092,2470509.0,2470509.0
2007-12-01,,,,0.0,0.0,0.0,615.64925,11612.333333333334,11612.333333333334,249517.403,2643654.0,2643654.0
2008-01-01,0.0,0.0,0.0,0.808,12.0,12.0,443.47225000000003,7186.5,7186.5,257002.303,2757659.0,2757659.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,387.40025,7533.0,7533.0,241737.399,2511353.0,2511353.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,153.6875,3472.25,3472.25,137997.25,1487896.0,1487896.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1136.6645,14398.5,14398.5,138663.342,1495127.0,1495127.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,464.00575,6704.75,6704.75,254367.977,2721498.0,2721498.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2035.5407500000001,31043.75,31043.75,239962.837,2482448.0,2482448.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,4282.521000000001,62497.75,62497.75,244828.916,2641387.0,2641387.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5163.71125,69375.75,69375.75,249647.155,2617256.0,2617256.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3713.31675,49248.0,49248.0,242902.733,2550198.0,2550198.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2193.4365,31896.25,31896.25,234210.254,2489626.0,2489626.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,171.64475000000002,2841.0,2841.0,219708.421,2353740.0,2353740.0
2008-12-01,0.0,0.0,0.0,-56.25,0.0,0.0,144.99200000000002,2620.0,2620.0,237736.532,2469847.0,2469847.0
2009-01-01,,,,-58.0,0.0,0.0,199.24775000000002,5393.0,5393.0,221521.009,2375092.0,2375092.0
2009-02-01,,,,-50.75,0.0,0.0,166.09925,3065.3333333333335,3065.3333333333335,197900.103,2115924.0,2115924.0
2009-03-01,,,,0.0,0.0,0.0,641.77775,9210.5,9210.5,115204.889,1265478.0,1265478.0
2009-04-01,,,,-46.75,0.0,0.0,1487.645,25924.333333333332,25924.333333333332,104792.92,1174433.0,1174433.0
2009-05-01,,,,0.0,0.0,0.0,4104.7565,53936.5,53936.5,138343.974,1566501.0,1566501.0
2009-06-01,,,,0.0,0.0,0.0,1919.758,25222.75,25222.75,152061.968,1671854.0,1671854.0
2009-07-01,,,,0.0,0.0,0.0,8171.44025,102993.0,102993.0,211779.239,2245631.0,2245631.0
2009-08-01,,,,0.0,0.0,0.0,4055.611,51184.0,51184.0,199900.556,2169055.0,2169055.0
2009-09-01,,,,0.0,0.0,0.0,3470.5545,41395.5,41395.5,167472.782,1860981.0,1860981.0
2009-10-01,,,,0.0,0.0,0.0,2203.786,26574.25,26574.25,181115.856,1950342.0,1950342.0
2009-11-01,,,,0.0,0.0,0.0,4390.04325,57754.5,57754.5,108005.827,1199211.0,1199211.0
2009-12-01,,,,0.0,0.0,0.0,4832.999,62198.0,62198.0,158926.00400000002,1757060.0,1757060.0
2010-01-01,,,,0.0,0.0,0.0,997.6287500000001,13452.0,13452.0,193677.485,2081040.0,2081040.0
2010-02-01,,,,0.0,0.0,0.0,924.1225000000001,10936.5,10936.5,176849.51,1890077.0,1890077.0
2010-03-01,,,,0.0,0.0,0.0,4437.53175,70754.0,70754.0,80948.873,911277.0,911277.0
2010-04-01,,,,0.0,0.0,0.0,1213.4865,20597.0,20597.0,139615.054,1530965.0,1530965.0
2010-05-01,,,,0.0,0.0,0.0,1707.3712500000001,26166.333333333332,26166.333333333332,176688.515,1907085.0,1907085.0
2010-06-01,,,,0.0,0.0,0.0,2213.0772500000003,37215.0,37215.0,198861.691,2104742.0,2104742.0
2010-07-01,,,,0.0,0.0,0.0,3107.799,41519.5,41519.5,217732.804,2334002.0,2334002.0
2010-08-01,,,,0.0,0.0,0.0,3424.3365000000003,44387.5,44387.5,195925.654,2141331.0,2141331.0
2010-09-01,,,,0.0,0.0,0.0,2837.06675,39750.5,39750.5,195630.733,2106666.0,2106666.0
2010-10-01,,,,0.0,0.0,0.0,2198.33925,26281.0,26281.0,166264.643,1841117.0,1841117.0
2010-11-01,,,,0.0,0.0,0.0,2036.9522500000003,23814.25,23814.25,163445.191,1785832.0,1785832.0
2010-12-01,,,,0.0,0.0,0.0,1800.807,22604.5,22604.5,174161.772,1906701.0,1906701.0
2011-01-01,,,,0.0,0.0,0.0,1380.4515,21583.333333333332,21583.333333333332,186072.19,1996345.0,1996345.0
2011-02-01,,,,0.0,0.0,0.0,1289.591,20861.666666666668,20861.666666666668,144286.64,1616299.0,1616299.0
2011-03-01,,,,0.0,0.0,0.0,1030.5705,18506.666666666668,18506.666666666668,102956.72,1159536.0,1159536.0
2011-04-01,,,,0.0,0.0,0.0,138.19375,3397.5,3397.5,90549.225,973175.0,973175.0
2011-05-01,,,,0.0,0.0,0.0,1790.75875,31019.333333333332,31019.333333333332,132517.97,1496618.0,1496618.0
2011-06-01,,,,0.0,0.0,0.0,1395.9535,18189.25,18189.25,178485.19,1945283.0,1945283.0
2011-07-01,,,,0.0,0.0,0.0,1850.342,30965.0,30965.0,205681.63,2193922.0,2193922.0
2011-08-01,,,,0.0,0.0,0.0,1321.65075,22890.0,22890.0,223020.4,2368322.0,2368322.0
2011-09-01,,,,0.0,0.0,0.0,1637.015,25703.666666666668,25703.666666666668,186575.94,2035852.0,2035852.0
2011-10-01,,,,0.0,0.0,0.0,1368.83725,22236.0,22236.0,165210.65,1813917.0,1813917.0
2011-11-01,,,,0.0,0.0,0.0,1662.74375,21973.5,21973.5,127415.03,1415854.0,1415854.0
2011-12-01,,,,0.0,0.0,0.0,1325.9755,15948.25,15948.25,151605.1,1670105.0,1670105.0
2012-01-01,,,,0.0,0.0,0.0,3862.99,59719.333333333336,59719.333333333336,122062.04,1378816.0,1378816.0
2012-02-01,,,,0.0,0.0,0.0,11479.425,176039.0,176039.0,79516.3,907062.0,907062.0
2012-03-01,,,,0.0,0.0,0.0,12790.7735,201982.33333333334,201982.33333333334,3173.906,37333.0,37333.0
2012-04-01,,,,0.0,0.0,0.0,14111.1235,219371.66666666666,219371.66666666666,189.506,2198.0,2198.0
2012-05-01,,,,0.0,0.0,0.0,16032.01825,247143.0,247143.0,62982.927,724632.0,724632.0
2012-06-01,,,,0.0,0.0,0.0,17895.747,264777.0,264777.0,64248.012,708670.0,708670.0
2012-07-01,,,,0.0,0.0,0.0,1425.47125,22550.333333333332,22550.333333333332,168606.12,1826426.0,1826426.0
2012-08-01,,,,0.0,0.0,0.0,2988.256,34840.75,34840.75,190936.98,2036411.0,2036411.0
2012-09-01,,,,0.0,0.0,0.0,1646.5005,25031.666666666668,25031.666666666668,159092.0,1745082.0,1745082.0
2012-10-01,,,,0.0,0.0,0.0,1692.559,25951.333333333332,25951.333333333332,143285.76,1575365.0,1575365.0
2012-11-01,,,,0.0,0.0,0.0,1750.7225,20294.5,20294.5,135130.11,1496947.0,1496947.0
2012-12-01,,,,0.0,0.0,0.0,2002.8384999999998,30778.0,30778.0,143436.65,1582694.0,1582694.0
2013-01-01,,,,-59.25,0.0,0.0,1403.7485,21216.333333333332,21216.333333333332,180949.51,1946144.0,1946144.0
2013-02-01,,,,-51.0,0.0,0.0,1178.2440000000001,17435.666666666668,17435.666666666668,145973.02,1570931.0,1570931.0
2013-03-01,,,,-55.75,0.0,0.0,1560.62675,22688.333333333332,22688.333333333332,162214.99,1713485.0,1713485.0
2013-04-01,,,,0.0,0.0,0.0,4241.228,45336.5,45336.5,156544.09,1705553.0,1705553.0
2013-05-01,,,,-55.25,0.0,0.0,1238.0315,19045.0,19045.0,178786.37,1953192.0,1953192.0
2013-06-01,,,,0.0,0.0,0.0,2734.35725,32190.75,32190.75,217638.57,2293862.0,2293862.0
2013-07-01,,,,0.0,0.0,0.0,1972.12,23738.75,23738.75,229401.52,2447043.0,2447043.0
2013-08-01,,,,0.0,0.0,0.0,1494.18825,18230.0,18230.0,222418.25,2410377.0,2410377.0
2013-09-01,,,,-54.5,0.0,0.0,2286.61125,35542.666666666664,35542.666666666664,165909.56,1837495.0,1837495.0
2013-10-01,,,,-55.75,0.0,0.0,1168.43025,18183.333333333332,18183.333333333332,152698.78,1688001.0,1688001.0
2013-11-01,,,,0.0,0.0,0.0,513.987,6807.5,6807.5,197192.05,2156968.0,2156968.0
2013-12-01,,,,0.0,0.0,0.0,1094.0993333333333,12850.666666666666,12850.666666666666,235617.7,2514348.0,2514348.0
2014-01-01,,,,0.0,0.0,0.0,529.7040000000001,6466.333333333333,6466.333333333333,229323.89,2452296.0,2452296.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,491.7953333333333,5849.0,5849.0,216198.61,2295950.0,2295950.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,311.4433333333333,3984.3333333333335,3984.3333333333335,145903.67,1553817.0,1553817.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,520.7773333333333,6450.666666666667,6450.666666666667,171511.67,1812003.0,1812003.0
2014-05-01,,,,0.0,0.0,0.0,4524.623,49341.0,49341.0,217792.75,2313249.0,2313249.0
2014-06-01,,,,0.0,0.0,0.0,2630.714,29378.0,29378.0,225502.57,2395248.0,2395248.0
2014-07-01,,,,0.0,0.0,0.0,1637.6975,19217.0,19217.0,246664.61,2615543.0,2615543.0
2014-08-01,,,,0.0,0.0,0.0,1309.5335,15310.0,15310.0,236012.93,2535197.0,2535197.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,2069.0209999999997,23743.0,23743.0,231036.96,2496263.0,2496263.0
2014-10-01,0.0,0.0,0.0,-42.592,934.0,934.0,249.251,2822.0,2822.0,238638.09,2555065.0,2555065.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1240.737,13805.0,13805.0,235019.53,2527685.0,2527685.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1431.548,17309.0,17309.0,208716.9,2228540.0,2228540.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1806.6,21476.5,21476.5,188720.8,2061305.0,2061305.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2287.175,27012.5,27012.5,141156.65,1569241.0,1569241.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,923.753,11327.5,11327.5,115306.49,1296052.0,1296052.0
2015-04-01,0.0,0.0,0.0,-0.39,0.0,0.0,685.6070000000001,8668.5,8668.5,87321.176,1014763.0,1014763.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1187.9185,14078.5,14078.5,103481.16,1147624.0,1147624.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,7893.3865,98893.0,98893.0,192182.23,2042210.0,2042210.0
2015-07-01,41380.815,437610.0,437610.0,0.0,0.0,0.0,4278.0635,53336.5,53336.5,169625.06,1793817.0,1793817.0
2015-08-01,30904.426,321660.0,321660.0,0.0,0.0,0.0,10302.269,114095.0,114095.0,179980.04,1873271.0,1873271.0
2015-09-01,9835.092,107067.0,107067.0,0.0,0.0,0.0,3696.173,42143.0,42143.0,164122.56,1786671.0,1786671.0
2015-10-01,9338.574,103087.0,103087.0,0.0,0.0,0.0,3466.424,40115.5,40115.5,158369.58,1748223.0,1748223.0
2015-11-01,1504.33,16441.0,16441.0,0.0,0.0,0.0,2703.788,30291.5,30291.5,131049.09,1432213.0,1432213.0
2015-12-01,83.843,898.0,898.0,0.0,0.0,0.0,2799.0235,31481.5,31481.5,150622.11,1613272.0,1613272.0
2016-01-01,700.39,7875.0,7875.0,0.0,0.0,0.0,2373.929,27297.5,27297.5,148703.75,1671963.0,1671963.0
2016-02-01,2029.481,23302.0,23302.0,0.0,0.0,0.0,1980.896,23622.5,23622.5,110102.73,1264189.0,1264189.0
2016-03-01,666.626,7645.0,7645.0,0.0,0.0,0.0,2539.737,29782.5,29782.5,125780.9,1442411.0,1442411.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4565.3060000000005,48780.5,48780.5,137366.39,1504641.0,1504641.0
2016-05-01,67295.325,776447.0,776447.0,0.0,0.0,0.0,9050.878,114276.0,114276.0,77636.919,895768.0,895768.0
2016-06-01,77211.566,847198.0,847198.0,0.0,0.0,0.0,15586.9095,184609.5,184609.5,104866.62,1150642.0,1150642.0
2016-07-01,82956.072,921432.0,921432.0,0.0,0.0,0.0,22372.444,257873.5,257873.5,112588.04,1250569.0,1250569.0
2016-08-01,106039.32,1189107.0,1189107.0,0.0,0.0,0.0,9092.291000000001,112215.5,112215.5,104365.09,1170332.0,1170332.0
2016-09-01,123859.46,1343515.0,1343515.0,0.0,0.0,0.0,1503.5975,18166.5,18166.5,64770.348,702570.0,702570.0
2016-10-01,78963.965,834899.0,834899.0,0.0,0.0,0.0,4471.512000000001,53204.5,53204.5,99797.011,1055170.0,1055170.0
2016-11-01,45144.815,527871.0,527871.0,0.0,0.0,0.0,3095.7925,37528.5,37528.5,58541.6,684517.0,684517.0
2016-12-01,69500.28,760555.0,760555.0,0.0,0.0,0.0,3075.0135,35288.5,35288.5,110475.69,1208957.0,1208957.0
2017-01-01,66940.512,783860.0,783860.0,0.0,0.0,0.0,2829.3535,34151.0,34151.0,118257.78,1384774.0,1384774.0
2017-02-01,45169.45,549742.0,549742.0,0.0,0.0,0.0,2537.1835,31853.0,31853.0,75500.183,918886.0,918886.0
2017-03-01,38061.535,444128.0,444128.0,0.0,0.0,0.0,5025.2415,55892.0,55892.0,48707.982,568358.0,568358.0
2017-04-01,25468.141,295598.0,295598.0,0.0,0.0,0.0,3904.514,45389.5,45389.5,57781.831,670650.0,670650.0
2017-05-01,40160.398,464394.0,464394.0,0.0,0.0,0.0,8024.8485,94157.0,94157.0,96757.905,1118858.0,1118858.0
2017-06-01,74090.239,829579.0,829579.0,0.0,0.0,0.0,10907.42,130797.5,130797.5,105994.92,1186811.0,1186811.0
2017-07-01,61361.175,701875.0,701875.0,0.0,0.0,0.0,18625.706,226741.0,226741.0,116709.41,1334971.0,1334971.0
2017-08-01,81652.131,940245.0,940245.0,0.0,0.0,0.0,13530.2635,165819.5,165819.5,120050.34,1382409.0,1382409.0
2017-09-01,33497.088,390540.0,390540.0,0.0,0.0,0.0,8253.2165,105180.0,105180.0,64163.479,748078.0,748078.0
2017-10-01,30593.592,359319.0,359319.0,0.0,0.0,0.0,3189.8335,38217.5,38217.5,60866.741,714874.0,714874.0
2017-11-01,30458.664,353764.0,353764.0,0.0,0.0,0.0,1041.522,11912.5,11912.5,58376.292,678014.0,678014.0
2017-12-01,26777.349,307993.0,307993.0,0.0,0.0,0.0,4615.757,53229.5,53229.5,61633.137,708904.0,708904.0
2018-01-01,33356.353,391340.0,391340.0,0.0,0.0,0.0,11367.453,133773.5,133773.5,66344.741,778364.0,778364.0
2018-02-01,6384.591,73906.0,73906.0,0.0,0.0,0.0,35503.065,411877.5,411877.5,11929.279,138090.0,138090.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,44045.5,492754.5,492754.5,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,48868.5,568137.5,568137.5,0.0,0.0,0.0
2018-05-01,724.407,8321.0,8321.0,0.0,0.0,0.0,45376.902,521604.5,521604.5,30142.789,346241.0,346241.0
2018-06-01,51.605,572.0,572.0,0.0,0.0,0.0,53586.145,595650.5,595650.5,71554.107,792427.0,792427.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,72721.3,810908.5,810908.5,96010.399,1053292.0,1053292.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,63250.955,737440.5,737440.5,73403.089,822788.0,822788.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,53996.7195,610969.5,610969.5,71838.561,809673.0,809673.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,57839.525,660352.5,660352.5,18306.946,209251.0,209251.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,51355.675,584323.0,584323.0,47303.651,537785.0,537785.0
2018-12-01,5617.229,63116.0,63116.0,0.0,0.0,0.0,37109.6615,417148.5,417148.5,90332.448,1014996.0,1014996.0
2019-01-01,4135.274,46250.0,46250.0,0.0,0.0,0.0,44730.504,499778.0,499778.0,25541.718,285664.0,285664.0
2019-02-01,11046.654,125159.0,125159.0,0.0,0.0,0.0,38116.7965,432184.5,432184.5,59955.753,679298.0,679298.0
2019-03-01,12774.207,149116.0,149116.0,0.0,0.0,0.0,36601.202,427262.5,427262.5,46191.389,539201.0,539201.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,43821.0,484032.5,484032.5,0.0,0.0,0.0
2019-05-01,2399.028,26655.0,26655.0,0.0,0.0,0.0,53015.37,589199.5,589199.5,16814.23,186817.0,186817.0
2019-06-01,4393.597,48486.0,48486.0,0.0,0.0,0.0,84193.925,925369.0,925369.0,48047.558,530235.0,530235.0
2019-07-01,847.45,9441.0,9441.0,0.0,0.0,0.0,86224.14,964502.5,964502.5,63177.267,703839.0,703839.0
2019-08-01,877.475,9738.0,9738.0,0.0,0.0,0.0,103308.185,1150668.0,1150668.0,44267.151,491284.0,491284.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,79620.27,888865.0,888865.0,31926.461,355936.0,355936.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,73529.35,806673.0,806673.0,36983.297,407468.0,407468.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,46113.669,522757.0,522757.0,45772.662,517094.0,517094.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,39453.6585,448562.0,448562.0,90210.683,1025505.0,1025505.0
2020-01-01,4578.995,51988.0,51988.0,0.0,0.0,0.0,54505.01,619647.5,619647.5,46548.981,528500.0,528500.0
2020-02-01,2069.721,22769.0,22769.0,0.0,0.0,0.0,56761.0,623198.0,623198.0,10576.275,116347.0,116347.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,38472.0,451992.5,451992.5,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,58979.151,658511.5,658511.5,18189.698,199830.0,199830.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,75291.335,826813.5,826813.5,38215.333,418101.0,418101.0
