measured_on,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-04-01,12073.0,164902.0,164902.0,56.0,851.0,851.0,,,
2003-05-01,30032.0,408526.0,408526.0,33.0,453.0,453.0,,,
2003-06-01,25622.0,342312.0,342312.0,8.0,104.0,104.0,,,
2003-07-01,29100.0,382178.0,382178.0,2.0,22.0,22.0,,,
2003-08-01,29640.0,388239.0,388239.0,349.0,4604.0,4604.0,,,
2003-09-01,29296.0,381398.0,381398.0,347.0,4321.0,4321.0,,,
2003-10-01,24610.0,320552.0,320552.0,67.0,960.0,960.0,,,
2003-11-01,25666.0,329512.0,329512.0,7.0,101.0,101.0,,,
2003-12-01,30815.0,400478.0,400478.0,1.0,15.0,15.0,,,
2004-01-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1849.0240000000001,24506.0,24506.0
2004-02-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1681.9540000000002,22292.0,22292.0
2004-03-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1883.231,24960.0,24960.0
2004-04-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1347.35,17857.0,17857.0
2004-05-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1167.25,15470.0,15470.0
2004-06-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1282.8310000000001,17002.0,17002.0
2004-07-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1586.429,21026.0,21026.0
2004-08-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1700.856,22543.0,22543.0
2004-09-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1627.6570000000002,21572.0,21572.0
2004-10-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1814.998,24055.0,24055.0
2004-11-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1730.833,22940.0,22940.0
2004-12-01,27319.0,353014.0,353014.0,47.5,690.0,690.0,1786.586,23679.0,23679.0
2005-01-01,24772.262000000002,332193.87,332193.87,31.186,782.38,782.38,327.978,4326.34,4326.34
2005-02-01,21568.368,289229.92,289229.92,24.949,625.91,625.91,285.559,3766.79,3766.79
2005-03-01,22377.122,300075.25,300075.25,34.621,868.56,868.56,296.267,3908.04,3908.04
2005-04-01,19942.417,267426.08,267426.08,32.864000000000004,824.49,824.49,264.03200000000004,3482.84,3482.84
2005-05-01,21892.765,293580.06,293580.06,31.426000000000002,788.41,788.41,289.85400000000004,3823.44,3823.44
2005-06-01,24384.0,326987.31,326987.31,59.323,1488.29,1488.29,322.838,4258.53,4258.53
2005-07-01,25776.468,345660.19,345660.19,78.09700000000001,1959.26,1959.26,341.273,4501.71,4501.71
2005-08-01,26063.256,349505.99,349505.99,77.581,1946.33,1946.33,345.07,4551.81,4551.81
2005-09-01,23884.801,320293.1,320293.1,46.97,1178.38,1178.38,316.228,4171.34,4171.34
2005-10-01,22554.722,302456.84,302456.84,33.305,835.54,835.54,298.618,3939.05,3939.05
2005-11-01,21989.808,294881.4,294881.4,29.189,732.28,732.28,291.139,3840.39,3840.39
2005-12-01,24558.011,329320.79,329320.79,36.489000000000004,915.42,915.42,325.141,4288.93,4288.93
2006-01-01,28928.547,367689.0,367689.0,27.144000000000002,393.0,393.0,101.68100000000001,1304.0,1304.0
2006-02-01,27551.266,350184.0,350184.0,30.684,445.0,445.0,96.84,1242.0,1242.0
2006-03-01,28152.297,357823.0,357823.0,40.434000000000005,586.0,586.0,98.952,1269.0,1269.0
2006-04-01,23951.336,304428.0,304428.0,33.461,485.0,485.0,84.186,1079.0,1079.0
2006-05-01,25596.31,325336.0,325336.0,44.076,639.0,639.0,89.968,1153.0,1153.0
2006-06-01,27729.761,352452.0,352452.0,56.775,822.0,822.0,97.467,1250.0,1250.0
2006-07-01,31542.552,400914.0,400914.0,101.59700000000001,1472.0,1472.0,110.86800000000001,1421.0,1421.0
2006-08-01,31770.149,403807.0,403807.0,90.278,1308.0,1308.0,111.668,1432.0,1432.0
2006-09-01,26397.16,335515.0,335515.0,53.103,769.0,769.0,92.783,1190.0,1190.0
2006-10-01,27303.704,347037.0,347037.0,57.521,833.0,833.0,95.96900000000001,1230.0,1230.0
2006-11-01,26996.719,343135.0,343135.0,38.671,560.0,560.0,94.89,1217.0,1217.0
2006-12-01,29226.2,371473.0,371473.0,39.256,569.0,569.0,102.727,1317.0,1317.0
2007-01-01,28003.491,354696.0,354696.0,81.114,1027.0,1027.0,387.395,4907.0,4907.0
2007-02-01,26761.043,338526.0,338526.0,34.957,442.0,442.0,0.0,0.0,0.0
2007-03-01,29484.778,374135.0,374135.0,55.827000000000005,708.0,708.0,267.395,3393.0,3393.0
2007-04-01,5657.8460000000005,69078.0,69078.0,13.154,161.0,161.0,0.0,0.0,0.0
2007-05-01,18262.084000000003,242726.0,242726.0,230.656,3066.0,3066.0,166.26,2210.0,2210.0
2007-06-01,28577.814,366499.0,366499.0,7.462000000000001,96.0,96.0,736.724,9448.0,9448.0
2007-07-01,28949.642,381240.0,381240.0,10.358,136.0,136.0,0.0,0.0,0.0
2007-08-01,30229.711,388555.0,388555.0,363.28900000000004,4670.0,4670.0,0.0,0.0,0.0
2007-09-01,30565.228,389204.0,389204.0,14.772,188.0,188.0,0.0,0.0,0.0
2007-10-01,26039.149,329059.0,329059.0,66.851,845.0,845.0,0.0,0.0,0.0
2007-11-01,27435.18,341492.0,341492.0,91.82,1143.0,1143.0,0.0,0.0,0.0
2007-12-01,31810.826,399803.0,399803.0,15.754000000000001,198.0,198.0,354.42,4454.0,4454.0
2008-01-01,29673.817000000003,376339.0,376339.0,81.183,1030.0,1030.0,0.0,0.0,0.0
2008-02-01,28715.364999999998,358841.0,358841.0,66.635,833.0,833.0,0.0,0.0,0.0
2008-03-01,31383.616,388786.0,388786.0,56.384,699.0,699.0,0.0,0.0,0.0
2008-04-01,28970.581,361341.0,361341.0,45.419000000000004,567.0,567.0,0.0,0.0,0.0
2008-05-01,13004.731,168420.0,168420.0,89.269,1156.0,1156.0,0.0,0.0,0.0
2008-06-01,29802.339,375156.0,375156.0,10.661000000000001,134.0,134.0,0.0,0.0,0.0
2008-07-01,29641.625,377570.0,377570.0,27.375,349.0,349.0,0.0,0.0,0.0
2008-08-01,29503.22,374913.0,374913.0,38.78,493.0,493.0,0.0,0.0,0.0
2008-09-01,24430.145,304838.0,304838.0,289.855,3617.0,3617.0,0.0,0.0,0.0
2008-10-01,27775.299,360121.0,360121.0,81.70100000000001,1059.0,1059.0,0.0,0.0,0.0
2008-11-01,28940.637000000002,364217.0,364217.0,11.363000000000001,143.0,143.0,0.0,0.0,0.0
2008-12-01,26811.274,333183.0,333183.0,71.49300000000001,888.0,888.0,1981.2330000000002,24621.0,24621.0
2009-01-01,28280.405,343297.0,343297.0,39.72,482.0,482.0,618.875,7513.0,7513.0
2009-02-01,25158.926,327794.0,327794.0,17.074,222.0,222.0,0.0,0.0,0.0
2009-03-01,29062.553,357091.0,357091.0,31.447000000000003,386.0,386.0,0.0,0.0,0.0
2009-04-01,26539.277000000002,333784.0,333784.0,4.723,59.0,59.0,0.0,0.0,0.0
2009-05-01,15257.623,190128.0,190128.0,81.37700000000001,1014.0,1014.0,0.0,0.0,0.0
2009-06-01,27796.31,345498.0,345498.0,1.69,21.0,21.0,0.0,0.0,0.0
2009-07-01,28725.3,370327.0,370327.0,9.7,125.0,125.0,0.0,0.0,0.0
2009-08-01,29385.419,375866.0,375866.0,2.581,33.0,33.0,0.0,0.0,0.0
2009-09-01,22777.057,285389.0,285389.0,300.94300000000004,3771.0,3771.0,0.0,0.0,0.0
2009-10-01,27985.95,365597.0,365597.0,82.05,1072.0,1072.0,0.0,0.0,0.0
2009-11-01,26988.371,340312.0,340312.0,51.629000000000005,651.0,651.0,0.0,0.0,0.0
2009-12-01,27308.226000000002,349324.0,349324.0,26.774,342.0,342.0,0.0,0.0,0.0
2010-01-01,29979.459000000003,377120.0,377120.0,4.541,57.0,57.0,0.0,0.0,0.0
2010-02-01,27376.358,347581.0,347581.0,2.6420000000000003,34.0,34.0,0.0,0.0,0.0
2010-03-01,28515.621,357426.0,357426.0,14.379000000000001,180.0,180.0,0.0,0.0,0.0
2010-04-01,18237.521,221483.0,221483.0,25.479000000000003,309.0,309.0,0.0,0.0,0.0
2010-05-01,19953.281000000003,254332.0,254332.0,93.71900000000001,1195.0,1195.0,0.0,0.0,0.0
2010-06-01,27998.993000000002,352240.0,352240.0,5.007000000000001,63.0,63.0,0.0,0.0,0.0
2010-07-01,29226.0,368339.0,368339.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,26198.506,335961.0,335961.0,39.494,506.0,506.0,0.0,0.0,0.0
2010-09-01,27801.956,349226.0,349226.0,274.04400000000004,3442.0,3442.0,0.0,0.0,0.0
2010-10-01,20833.314,263181.0,263181.0,110.686,1398.0,1398.0,0.0,0.0,0.0
2010-11-01,27976.122,354242.0,354242.0,4.878,62.0,62.0,0.0,0.0,0.0
2010-12-01,30113.018,384727.0,384727.0,1.5130000000000001,19.0,19.0,584.469,7467.0,7467.0
2011-01-01,29533.485,378984.0,378984.0,3.515,45.0,45.0,0.0,0.0,0.0
2011-02-01,23231.15,293281.0,293281.0,67.85,857.0,857.0,0.0,0.0,0.0
2011-03-01,28298.638,362259.0,362259.0,37.362,478.0,478.0,0.0,0.0,0.0
2011-04-01,15099.34,193041.0,193041.0,0.66,8.0,8.0,0.0,0.0,0.0
2011-05-01,18720.451,241242.0,241242.0,147.549,1901.0,1901.0,0.0,0.0,0.0
2011-06-01,27486.249,347099.0,347099.0,4.751,60.0,60.0,0.0,0.0,0.0
2011-07-01,29027.417,348665.0,348665.0,0.583,7.0,7.0,0.0,0.0,0.0
2011-08-01,29436.787,381408.0,381408.0,273.213,3540.0,3540.0,0.0,0.0,0.0
2011-09-01,26351.932,333813.0,333813.0,6.068,77.0,77.0,0.0,0.0,0.0
2011-10-01,18256.222,253634.0,253634.0,62.778,872.0,872.0,0.0,0.0,0.0
2011-11-01,26240.254,332550.0,332550.0,0.746,9.0,9.0,0.0,0.0,0.0
2011-12-01,28504.049,364733.0,364733.0,0.951,12.0,12.0,0.0,0.0,0.0
2012-01-01,27258.481,339766.0,339766.0,28.519,355.0,355.0,0.0,0.0,0.0
2012-02-01,26007.241,326090.0,326090.0,0.759,10.0,10.0,0.0,0.0,0.0
2012-03-01,25827.317,321663.0,321663.0,0.683,9.0,9.0,0.0,0.0,0.0
2012-04-01,10121.59,122051.0,122051.0,81.41,982.0,982.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,17209.039,231042.0,231042.0,130.961,1758.0,1758.0,0.0,0.0,0.0
2012-07-01,28609.697,368848.0,368848.0,0.303,4.0,4.0,0.0,0.0,0.0
2012-08-01,26790.441,345352.0,345352.0,317.559,4094.0,4094.0,0.0,0.0,0.0
2012-09-01,21511.03,275207.0,275207.0,16.97,217.0,217.0,0.0,0.0,0.0
2012-10-01,19073.775,245882.0,245882.0,142.225,1833.0,1833.0,0.0,0.0,0.0
2012-11-01,25959.783,322849.0,322849.0,9.217,115.0,115.0,0.0,0.0,0.0
2012-12-01,24839.489,320783.0,320783.0,72.511,936.0,936.0,0.0,0.0,0.0
2013-01-01,25089.612,322841.0,322841.0,9.388,121.0,121.0,0.0,0.0,0.0
2013-02-01,23826.057,303946.0,303946.0,29.943,382.0,382.0,,,
2013-03-01,28804.061,365078.0,365078.0,0.939,12.0,12.0,,,
2013-04-01,27051.733,341622.0,341622.0,32.267,407.0,407.0,,,
2013-05-01,12194.942,164596.0,164596.0,101.058,1364.0,1364.0,,,
2013-06-01,26504.983,341260.0,341260.0,33.017,425.0,425.0,,,
2013-07-01,27951.062,363545.0,363545.0,0.938,12.0,12.0,,,
2013-08-01,27742.885,364943.0,364943.0,282.115,3711.0,3711.0,,,
2013-09-01,25895.154,335448.0,335448.0,41.846,542.0,542.0,,,
2013-10-01,18369.223,232409.0,232409.0,83.777,1060.0,1060.0,,,
2013-11-01,27423.522,340644.0,340644.0,0.478,6.0,6.0,,,
2013-12-01,27465.744,347352.0,347352.0,36.256,459.0,459.0,0.0,0.0,0.0
2014-01-01,28619.893,361705.0,361705.0,4.107,52.0,52.0,0.0,0.0,0.0
2014-02-01,25625.822,321055.0,321055.0,39.178,491.0,491.0,,,
2014-03-01,25219.514,309504.0,309504.0,500.486,6142.0,6142.0,,,
2014-04-01,13548.275,188252.0,188252.0,69.725,969.0,969.0,,,
2014-05-01,28266.349,355681.0,355681.0,10.651,134.0,134.0,,,
2014-06-01,22547.672,288651.0,288651.0,100.328,1284.0,1284.0,,,
2014-07-01,27640.092,363988.0,363988.0,6.908,91.0,91.0,,,
2014-08-01,25421.601,329985.0,329985.0,340.399,4419.0,4419.0,,,
2014-09-01,26823.155,340643.0,340643.0,0.845,11.0,11.0,,,
2014-10-01,9150.641,122624.0,122624.0,93.359,1251.0,1251.0,,,
2014-11-01,27256.337,342656.0,342656.0,399.663,5024.0,5024.0,,,
2014-12-01,28486.771,360867.0,360867.0,21.229,269.0,269.0,0.0,0.0,0.0
2015-01-01,26264.458,338650.0,338650.0,126.542,1632.0,1632.0,0.0,0.0,0.0
2015-02-01,23313.845,304396.0,304396.0,78.155,1020.0,1020.0,,,
2015-03-01,25802.075,331682.0,331682.0,1.925,25.0,25.0,,,
2015-04-01,25561.446,327066.0,327066.0,39.554,506.0,506.0,,,
2015-05-01,3081.542,45934.0,45934.0,109.458,1632.0,1632.0,,,
2015-06-01,27176.848,356525.0,356525.0,0.152,2.0,2.0,,,
2015-07-01,28104.463,383988.0,383988.0,1.537,21.0,21.0,,,
2015-08-01,27422.689,367302.0,367302.0,339.311,4545.0,4545.0,,,
2015-09-01,2559.23,31183.0,31183.0,26.77,326.0,326.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,6041.513,94727.0,94727.0,217.487,3410.0,3410.0,,,
2015-12-01,25845.309,339459.0,339459.0,76.691,1007.0,1007.0,,,
2016-01-01,27042.656,368004.0,368004.0,15.344,209.0,209.0,,,
2016-02-01,24369.665,324200.0,324200.0,19.335,257.0,257.0,,,
2016-03-01,26418.896,342841.0,342841.0,16.104,209.0,209.0,,,
2016-04-01,23453.224,299602.0,299602.0,627.02,5691.5,5691.5,,,
2016-05-01,12088.576,166331.0,166331.0,652.172,5867.5,5867.5,,,
2016-06-01,25831.0,337881.0,337881.0,803.0135,6963.5,6963.5,,,
2016-07-01,26659.453,354854.0,354854.0,910.5905,7897.0,7897.0,,,
2016-08-01,13022.852,179911.0,179911.0,1058.2515,10033.0,10033.0,,,
2016-09-01,10877.619,158102.0,158102.0,744.7330000000001,6687.5,6687.5,,,
2016-10-01,17457.783,231343.0,231343.0,599.856,5383.0,5383.0,,,
2016-11-01,25830.83,341928.0,341928.0,442.65349999999995,3843.0,3843.0,,,
2016-12-01,27219.116,353824.0,353824.0,488.9835,4317.5,4317.5,,,
2017-01-01,27035.022,351912.0,351912.0,83.489,973.0,973.0,0.0,0.0,0.0
2017-02-01,24032.433,312694.0,312694.0,44.783500000000004,460.5,460.5,0.0,0.0,0.0
2017-03-01,26580.088,341151.0,341151.0,62.956,689.0,689.0,0.0,0.0,0.0
2017-04-01,18094.881,224060.0,224060.0,-7.9405,554.0,554.0,0.0,0.0,0.0
2017-05-01,20306.269,269541.0,269541.0,42.8655,1126.5,1126.5,0.0,0.0,0.0
2017-06-01,25875.984,335809.0,335809.0,182.008,2077.0,2077.0,0.0,0.0,0.0
2017-07-01,25573.838,335554.0,335554.0,822.4095,7840.0,7840.0,141.343,1855.0,1855.0
2017-08-01,24217.311,320840.0,320840.0,458.853,5123.0,5123.0,1364.983,18084.0,18084.0
2017-09-01,16873.128,227340.0,227340.0,362.436,3904.0,3904.0,0.0,0.0,0.0
2017-10-01,14453.8,193064.0,193064.0,171.70749999999998,2462.5,2462.5,670.785,8960.0,8960.0
2017-11-01,-432.681,0.0,0.0,4.3405000000000005,700.5,700.5,0.0,0.0,0.0
2017-12-01,367.608,9793.0,9793.0,339.696,4129.5,4129.5,0.0,0.0,0.0
2018-01-01,17548.104,253332.0,253332.0,657.448,8433.5,8433.5,0.0,0.0,0.0
2018-02-01,23302.096,317646.0,317646.0,55.952,1443.5,1443.5,0.0,0.0,0.0
2018-03-01,25592.983,324687.0,324687.0,21.0085,951.0,951.0,0.0,0.0,0.0
2018-04-01,-318.629,0.0,0.0,-7.6345,561.5,561.5,-3.102,0.0,0.0
2018-05-01,4889.382,80815.0,80815.0,746.309,8578.0,8578.0,0.0,0.0,0.0
2018-06-01,21031.322,278591.0,278591.0,358.247,4063.5,4063.5,128.184,1698.0,1698.0
2018-07-01,26498.747,359445.0,359445.0,489.1265,4867.5,4867.5,0.0,0.0,0.0
2018-08-01,20825.09,270875.0,270875.0,625.455,6053.0,6053.0,0.0,0.0,0.0
2018-09-01,17220.715,233324.0,233324.0,395.6425,4152.0,4152.0,0.0,0.0,0.0
2018-10-01,27193.0,352931.0,352931.0,746.5,7098.5,7098.5,0.0,0.0,0.0
2018-11-01,23530.132,326839.0,326839.0,253.934,3177.0,3177.0,0.0,0.0,0.0
2018-12-01,26014.572,354978.0,354978.0,-54.532,284.5,284.5,780.492,10650.0,10650.0
2019-01-01,26637.362,351283.0,351283.0,123.819,1784.0,1784.0,0.0,0.0,0.0
2019-02-01,24113.312,315734.0,315734.0,118.844,1682.0,1682.0,0.0,0.0,0.0
2019-03-01,27169.733,355452.0,355452.0,-9.8665,628.0,628.0,0.0,0.0,0.0
2019-04-01,26220.325,344358.0,344358.0,-48.6625,175.5,175.5,0.0,0.0,0.0
2019-05-01,11328.842,159572.0,159572.0,-29.1715,511.5,511.5,236.501,3331.0,3331.0
2019-06-01,23211.092,300400.0,300400.0,69.969,1214.0,1214.0,761.97,9862.0,9862.0
2019-07-01,25016.577,338850.0,338850.0,459.1655,4584.0,4584.0,1592.092,21565.0,21565.0
2019-08-01,24397.021,335207.0,335207.0,175.0595,2646.0,2646.0,1749.86,24043.0,24043.0
2019-09-01,22290.711,295798.0,295798.0,6.871,686.0,686.0,422.547,5607.0,5607.0
2019-10-01,20183.689,271891.0,271891.0,93.6555,1927.5,1927.5,0.0,0.0,0.0
2019-11-01,25777.88,331455.0,331455.0,376.56,3985.0,3985.0,0.0,0.0,0.0
2019-12-01,-194.73,8463.0,8463.0,-64.135,372.5,372.5,0.0,0.0,0.0
2020-01-01,2874.883,44347.0,44347.0,4.558499999999995,1366.0,1366.0,0.0,0.0,0.0
2020-02-01,24385.178,310912.0,310912.0,-47.089,283.5,283.5,0.0,0.0,0.0
2020-03-01,26128.78,335564.0,335564.0,-23.89,478.0,478.0,0.0,0.0,0.0
2020-04-01,18779.148,246278.0,246278.0,228.426,2847.0,2847.0,0.0,0.0,0.0
2020-05-01,20091.268,267725.0,267725.0,-18.564999999999998,443.5,443.5,782.862,10432.0,10432.0
2020-06-01,17776.666,239184.0,239184.0,-20.031999999999996,578.0,578.0,1417.398,19071.0,19071.0
2020-07-01,17165.686,249218.0,249218.0,131.789,1779.0,1779.0,6.736,98.0,98.0
2020-08-01,12480.594,174219.0,174219.0,35.719,1031.5,1031.5,723.968,10106.0,10106.0
2020-09-01,10811.166,159322.0,159322.0,-14.2745,621.5,621.5,1307.383,19267.0,19267.0
2020-10-01,23878.51,314026.0,314026.0,6.889,734.5,734.5,2177.712,28639.0,28639.0
2020-11-01,25430.097,301730.0,301730.0,-52.0485,237.5,237.5,0.0,0.0,0.0
2020-12-01,25762.557,319853.0,319853.0,-79.2785,43.5,43.5,0.0,0.0,0.0
2021-01-01,24643.07,322014.0,322014.0,-60.535,208.5,208.5,0.0,0.0,0.0
2021-02-01,15009.662,205822.0,205822.0,156.66899999999998,2285.5,2285.5,0.0,0.0,0.0
2021-03-01,24507.856,312386.0,312386.0,346.072,5201.5,5201.5,0.0,0.0,0.0
2021-04-01,-267.799,0.0,0.0,21.2095,314.0,314.0,-7.62,0.0,0.0
2021-05-01,0.0,0.0,0.0,-42.5,161.0,161.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,170.0,2054.0,2054.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,38.5,874.0,874.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,-100.0,339.0,339.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,200.0,2918.0,2918.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,769.0,7958.0,7958.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,-117.0,358.0,358.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,1035.0,10325.0,10325.0,0.0,0.0,0.0
2022-01-01,,,,129.0,2745.0,2745.0,,,
2022-02-01,,,,-135.0,206.0,206.0,,,
2022-03-01,,,,-149.0,166.0,166.0,,,
2022-04-01,,,,174.0,2764.0,2764.0,,,
2022-05-01,,,,-2.0,1065.0,1065.0,,,
2022-06-01,,,,-74.0,406.0,406.0,,,
2022-07-01,,,,403.0,4554.0,4554.0,,,
2022-08-01,,,,-19.0,811.0,811.0,,,
2022-09-01,0.0,0.0,0.0,-71.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,-14.0,885.0,885.0,,,
2022-11-01,0.0,0.0,0.0,-151.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,-115.0,165.0,165.0,,,
2023-01-01,0.0,0.0,0.0,-113.0,438.0,438.0,,,
2023-02-01,0.0,0.0,0.0,-127.0,135.0,135.0,,,
2023-03-01,0.0,0.0,0.0,-161.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,742.0,7574.0,7574.0,,,
2023-05-01,0.0,0.0,0.0,-119.0,97.0,97.0,,,
2023-06-01,0.0,0.0,0.0,26.0,1290.0,1290.0,,,
2023-07-01,0.0,0.0,0.0,532.0,5706.0,5706.0,,,
2023-08-01,0.0,0.0,0.0,2930.0,26551.0,26551.0,,,
2023-09-01,0.0,0.0,0.0,4469.0,39948.0,39948.0,,,
2023-10-01,0.0,0.0,0.0,8409.0,74385.0,74385.0,,,
2023-11-01,0.0,0.0,0.0,2469.0,23073.0,23073.0,,,
2023-12-01,0.0,0.0,0.0,470.0,5424.0,5424.0,,,
2024-01-01,0.0,0.0,0.0,902.0,9074.0,9074.0,,,
2024-02-01,0.0,0.0,0.0,-99.0,345.0,345.0,,,
2024-03-01,0.0,0.0,0.0,28.0,1435.0,1435.0,,,
2024-04-01,0.0,0.0,0.0,-3.0,853.0,853.0,,,
2024-05-01,0.0,0.0,0.0,92.0,1703.0,1703.0,,,
2024-06-01,0.0,0.0,0.0,-76.0,333.0,333.0,,,
2024-07-01,0.0,0.0,0.0,326.0,3929.0,3929.0,,,
2024-08-01,0.0,0.0,0.0,281.0,3483.0,3483.0,,,
2024-09-01,0.0,0.0,0.0,-116.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,-110.0,179.0,179.0,,,
2024-11-01,0.0,0.0,0.0,-119.0,163.0,163.0,,,
2024-12-01,0.0,0.0,0.0,706.0,7338.0,7338.0,,,
2025-01-01,0.0,0.0,0.0,1247.0,11909.0,11909.0,,,
2025-02-01,0.0,0.0,0.0,1301.0,12207.0,12207.0,,,
2025-03-01,0.0,0.0,0.0,-48.0,727.0,727.0,,,
2025-04-01,0.0,0.0,0.0,-3.0,1034.0,1034.0,,,
2025-05-01,0.0,0.0,0.0,-12.0,1024.0,1024.0,,,
2025-06-01,0.0,0.0,0.0,792.0,8095.0,8095.0,,,
2025-07-01,0.0,0.0,0.0,2072.0,19529.0,19529.0,,,
2025-08-01,0.0,0.0,0.0,998.0,9900.0,9900.0,,,
2025-09-01,0.0,0.0,0.0,805.0,8223.0,8223.0,,,
2025-10-01,0.0,0.0,0.0,726.0,7725.0,7725.0,,,
