measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2006-12-01,20349.46,106440.70000000001,261528.6,,,
2007-01-01,20404.82,106674.5,262441.0,,,
2007-02-01,20404.82,106675.5,335680.0,,,
2007-03-01,18868.75,98407.5,264583.0,,,
2007-04-01,18412.625,96517.0,307129.0,,,
2007-05-01,8521.36,44761.0,150914.0,,,
2007-06-01,13341.72,68308.5,239449.5,,,
2007-07-01,14919.53,77756.0,258892.5,,,
2007-08-01,18955.735,99463.0,311073.5,,,
2007-09-01,17116.195,88853.5,317050.0,,,
2007-10-01,17570.035,90674.0,272450.0,,,
2007-11-01,20666.215,108450.0,275489.0,,,
2007-12-01,19690.405,103291.0,272078.5,,,
2008-01-01,4710.807000000001,24698.5,38863.0,17150.503,89920.5,141487.5
2008-02-01,4308.829,22672.0,27658.0,17552.481,91947.0,111834.5
2008-03-01,5220.166,27295.0,38806.5,14130.118999999999,73883.5,105042.5
2008-04-01,4041.4095,21211.0,33358.5,13963.1555,73285.5,115254.5
2008-05-01,2753.5305000000003,14391.5,23603.0,17815.464500000002,93098.0,152689.5
2008-06-01,2397.909,12552.5,17329.0,15867.731,83062.5,114669.5
2008-07-01,2440.9985,12819.0,20307.5,16804.8665,88251.5,139805.0
2008-08-01,2727.3605000000002,14308.5,22651.5,17099.0845,89713.0,142009.5
2008-09-01,2210.2615,11640.0,18331.0,13371.4585,70417.5,110898.5
2008-10-01,4756.9215,24994.0,38767.0,13638.533500000001,71660.5,111148.5
2008-11-01,2988.8735,15604.0,23438.5,15843.1915,82712.5,124241.5
2008-12-01,4295.8245,22460.0,37168.0,13753.5405,71907.5,118995.5
2009-01-01,4385.5245,22913.5,29542.0,14330.1105,74871.5,96531.5
2009-02-01,2762.0875,14420.5,18178.0,16354.0175,85383.0,107631.5
2009-03-01,4407.26,23059.5,31367.5,12414.525000000001,64954.5,88356.0
2009-04-01,15280.021,79448.5,99728.5,3231.6040000000003,16803.0,21092.0
2009-05-01,2382.3375,12452.0,16410.0,15595.6375,81517.0,107427.5
2009-06-01,1775.7830000000001,9334.5,12270.0,11494.917,60426.0,79427.0
2009-07-01,2244.0655,11725.5,17610.5,15746.2795,82276.5,123568.5
2009-08-01,2095.9295,10939.5,15909.5,16173.1805,84417.0,122763.0
2009-09-01,2987.9265,15590.0,22333.5,14563.4135,75987.5,108855.0
2009-10-01,4918.623,25709.5,36943.0,13090.612,68425.0,98321.0
2009-11-01,3136.1310000000003,16365.0,22819.5,15680.239,81822.0,114094.5
2009-12-01,3528.5935000000004,18385.5,28618.5,10501.5965,54717.5,85173.0
2010-01-01,4091.6175000000003,21339.0,27272.5,12993.4475,67766.0,86607.5
2010-02-01,2863.6465,14901.0,22401.0,11067.138500000001,57589.0,86572.0
2010-03-01,3597.0415000000003,18779.5,25657.5,13537.0485,70675.5,96557.5
2010-04-01,2560.188,13382.5,17597.0,15729.612000000001,82223.5,108116.0
2010-05-01,3876.1665000000003,20153.5,27734.5,14516.1335,75475.0,103866.5
2010-06-01,2424.467,12670.5,15729.0,11539.298,60305.0,74863.0
2010-07-01,3176.4135000000006,16590.0,22901.5,15557.0265,81253.0,112164.5
2010-08-01,3079.4010000000003,16080.0,21583.5,14924.324,77933.0,104604.5
2010-09-01,3675.2055,19200.5,24558.5,17488.019500000002,91363.0,116858.5
2010-10-01,3581.7595,18589.0,23716.5,16963.5755,88039.5,112323.5
2010-11-01,2865.6995,15155.0,19727.5,13191.2705,69761.5,90810.5
2010-12-01,3507.3475000000003,18389.5,21201.5,16742.2825,87782.5,101206.5
2011-01-01,60.278499999999994,316.5,373.0,21211.5465,111409.5,131289.5
2011-02-01,43.656,229.0,265.0,20104.594,105521.0,122004.0
2011-03-01,31.3215,163.0,222.0,21937.9935,114451.0,155746.0
2011-04-01,35.260000000000005,184.0,230.0,19637.485,102494.5,128302.5
2011-05-01,68.699,359.5,481.5,20821.246,108897.5,145975.0
2011-06-01,51.857,271.5,379.0,19156.453,100199.5,140041.0
2011-07-01,39.3855,206.5,289.0,22190.0795,116264.5,162902.5
2011-08-01,52.183,273.5,368.0,21039.322,110380.0,148510.5
2011-09-01,42.835,224.5,310.5,21329.895,111821.0,154785.5
2011-10-01,38.0935,198.5,287.5,19987.6715,104126.5,150766.5
2011-11-01,65.938,344.0,471.0,16813.842,87684.5,120092.5
2011-12-01,39.783,207.0,307.0,18942.942,98694.5,146116.5
2012-01-01,10189.177,52471.0,123649.5,10218.093,53718.5,113507.5
2012-02-01,10468.2145,53897.0,128735.5,10244.5905,54117.5,118923.0
2012-03-01,9960.9805,51468.0,122647.5,8752.479500000001,46341.5,102660.0
2012-04-01,9888.6835,50912.0,124272.5,10364.591499999999,54770.0,123186.5
2012-05-01,10952.177,56325.5,137157.5,11285.628,59640.0,132476.0
2012-06-01,10930.9685,56240.5,139131.0,10293.0665,54632.0,120520.0
2012-07-01,11093.619,57345.5,146806.0,9786.026,51809.0,122083.0
2012-08-01,10685.5945,55041.5,140396.5,9771.4105,51888.0,118973.0
2012-09-01,10685.6955,54946.0,140551.0,8805.6595,46485.0,102380.5
2012-10-01,10922.533000000001,56458.5,148356.0,9328.267,49834.5,121885.5
2012-11-01,12661.667,65849.5,173167.5,3551.688,19042.0,46200.5
2012-12-01,13665.5345,70664.5,169908.5,9340.5205,49860.5,114412.5
2013-01-01,6176.211,32004.5,88103.0,11503.219000000001,60592.5,163967.0
2013-02-01,7035.161,36361.0,89653.5,11082.474,58572.0,134171.5
2013-03-01,10720.4145,55309.0,147772.5,9917.3855,52721.5,134702.5
2013-04-01,6851.949,35081.5,90008.0,7431.551,38049.0,97621.5
2013-05-01,11413.197499999998,58981.5,144784.0,8681.2775,46138.5,107706.0
2013-06-01,6620.27,34450.0,86221.0,8216.695,43966.0,105959.0
2013-07-01,8609.5365,44422.0,122355.0,9414.2985,50340.0,129344.5
2013-08-01,10654.564,55059.0,139744.5,10962.391,58027.5,143363.5
2013-09-01,8973.7255,46364.0,120846.5,11986.6445,63210.5,160922.0
2013-10-01,9658.4655,49761.0,125522.5,9453.6545,49950.5,119953.5
2013-11-01,11553.7455,59841.5,146486.5,10527.014500000001,56103.5,125484.5
2013-12-01,11031.317,57067.0,138196.0,11481.973,61250.0,133878.5
2014-01-01,11966.2945,62028.5,149769.5,11326.3155,60242.5,132980.0
2014-02-01,6509.046,34025.5,85619.0,12344.764,65015.0,159892.0
2014-03-01,9543.9525,49287.5,144885.0,11460.8475,60248.5,164827.0
2014-04-01,7332.3679999999995,38004.0,112851.0,11262.352,59530.0,163698.0
2014-05-01,5856.2095,30336.5,113458.0,10411.8705,55615.0,175826.5
2014-06-01,8715.147500000001,45013.5,152454.0,11302.4275,60158.5,177148.0
2014-07-01,7949.304999999999,40963.0,135109.5,13690.255,72535.0,211991.0
2014-08-01,4622.031,23995.0,74458.0,12252.153999999999,64886.5,187339.0
2014-09-01,3205.061,16765.5,51319.5,10112.609,53762.0,154771.0
2014-10-01,4152.448,21731.5,68251.5,10508.607,55908.5,163371.5
2014-11-01,5892.15,30872.5,94303.5,11910.59,62688.5,188196.5
2014-12-01,8003.781,41621.0,115836.5,14792.834,77219.5,213046.5
2015-01-01,4511.392000000001,23160.0,68807.0,13469.168,69347.0,209135.0
2015-02-01,3913.9795,20039.5,63261.0,11726.3305,60038.0,189530.5
2015-03-01,5018.331,25693.5,79485.0,11208.999,57389.0,177539.0
2015-04-01,3988.0075,20418.5,60266.0,13158.5625,67371.0,198849.5
2015-05-01,6261.085,32260.0,97601.0,11929.310000000001,61639.0,187276.0
2015-06-01,7249.597,37702.5,106038.5,14467.933,75843.0,209729.5
2015-07-01,7110.486000000001,36760.5,111425.5,14769.339,77809.5,223509.5
2015-08-01,5984.5945,31002.5,91854.5,12439.7805,65650.5,188045.5
2015-09-01,5499.674999999999,28432.5,86601.0,14608.265,76619.5,226150.5
2015-10-01,5879.9685,30514.5,93292.0,13651.3765,71678.5,214491.5
2015-11-01,6852.888,35654.0,105745.5,13419.707,70514.5,204472.0
2015-12-01,6692.4895,34699.0,99589.5,15773.5955,82737.0,230900.5
2016-01-01,6412.07,36055.5,97173.0,14960.52,84229.0,221579.5
2016-02-01,6364.948,35796.0,96364.5,11692.741999999998,65840.5,175575.0
2016-03-01,5789.165,32562.0,89195.5,15877.09,89364.5,243304.5
2016-04-01,5512.0095,30988.5,85150.0,15427.945500000002,86797.0,235846.5
2016-05-01,5784.5215,32525.0,90146.5,16868.358500000002,94938.0,260092.0
2016-06-01,5448.16,30620.5,88823.5,12754.89,71720.5,208917.5
2016-07-01,5058.513,28437.0,84798.0,15128.862,85089.0,255135.0
2016-08-01,4921.062000000001,27669.0,79456.0,15814.128,89002.0,252462.0
2016-09-01,6339.9485,35646.5,96185.5,15087.7115,84924.0,224739.0
2016-10-01,5636.862999999999,31687.5,87681.0,16550.096999999998,93150.5,251359.0
2016-11-01,5035.332,28313.0,77983.0,15645.953000000001,88022.5,241100.0
2016-12-01,6204.161,34882.0,93044.5,13288.169000000002,74775.0,199163.0
2017-01-01,3044.765,17138.0,59875.5,4480.285,25245.5,90762.0
2017-02-01,5718.6885,32156.0,96184.5,7231.4015,40707.0,124216.0
2017-03-01,5346.903499999999,30057.5,86482.5,13233.2715,74432.5,217224.5
2017-04-01,6679.4145,37547.5,103795.5,13566.1855,76319.5,210291.5
2017-05-01,6920.616,38889.5,107056.5,13703.634,77083.0,212472.5
2017-06-01,3459.3225,19426.0,56781.0,12534.7675,70389.5,205745.0
2017-07-01,3961.4765,22249.5,69318.5,10314.9985,57943.5,193800.5
2017-08-01,4682.941500000001,26310.5,76383.0,15257.9285,85779.5,250006.5
2017-09-01,4521.3325,25420.0,73006.0,14760.307499999999,83038.0,236938.0
2017-10-01,5918.226500000001,33265.0,94177.0,15265.5985,85880.0,242305.5
2017-11-01,5781.654,32496.0,90299.5,14662.696,82496.0,228774.0
2017-12-01,4961.7074999999995,27896.5,83208.0,10874.7325,61170.5,184303.0
2018-01-01,4166.077,23396.0,76437.5,11178.353000000001,62776.5,207521.5
2018-02-01,5050.457,28361.0,86354.0,9809.283,55084.5,175291.0
2018-03-01,7428.584,41739.5,122037.5,10919.591,61385.5,186993.0
2018-04-01,4677.4295,26293.0,78909.5,10317.285500000002,58030.5,178943.0
2018-05-01,5052.8949999999995,28405.0,83274.0,13613.905,76574.5,226647.5
2018-06-01,4589.232,25775.5,78838.5,11581.898000000001,65066.0,214249.0
2018-07-01,4982.5655,27980.0,88454.5,11633.3345,65327.5,227693.5
2018-08-01,4094.0075,22992.5,73669.5,13135.7075,73779.5,252356.5
2018-09-01,2729.611,15328.0,52420.5,10709.619,60140.5,225265.0
2018-10-01,2768.261,15545.5,51023.0,12128.719,68109.5,226943.5
2018-11-01,4535.8375,25471.0,72765.5,10648.2825,59796.0,170888.0
2018-12-01,4987.4765,28007.5,78865.5,11171.7435,62735.5,178014.5
2019-01-01,5528.783,31047.0,96428.5,8221.597,46168.5,156132.0
2019-02-01,4684.8305,26308.0,81204.5,9235.5795,51862.5,170332.0
2019-03-01,3861.349,21683.5,64746.5,12257.201,68831.0,220162.5
2019-04-01,5777.0555,32441.5,93525.0,10713.4045,60161.5,186047.0
2019-05-01,4962.8525,27869.0,78133.0,11997.0275,67369.5,188876.5
2019-06-01,3351.399,18820.0,60303.0,8821.671,49538.5,158731.5
2019-07-01,3998.129,22451.5,71742.5,7331.161,41168.5,150531.0
2019-08-01,6367.4695,35774.0,106004.0,10742.160500000002,60390.0,188695.5
2019-09-01,4969.4525,27950.5,77590.5,12057.7975,67891.0,186051.5
2019-10-01,7214.2,40567.5,111514.5,12943.285,72867.5,196731.5
2019-11-01,8271.806999999999,46501.0,129474.0,7889.633,44382.0,123581.0
2019-12-01,3739.521,20999.5,57272.0,6989.029,39247.0,107039.0
2020-01-01,1469.346,8251.0,28104.5,15062.274,84582.5,249479.5
2020-02-01,916.4595,5146.5,19274.5,10691.6405,60039.5,197336.5
2020-03-01,3257.8665,18312.0,61947.0,7134.2035,40118.5,140987.5
2020-05-01,4655.471,26211.5,71837.0,11915.049,67060.0,184477.0
2020-06-01,4900.3475,27576.0,74184.0,13839.442500000001,77841.0,209816.0
2020-07-01,4669.5905,26259.5,71826.0,14784.2345,83149.5,227492.5
2020-08-01,3774.1965,21233.5,57609.5,16021.3835,90126.5,245020.5
2020-09-01,3901.029,21943.5,60779.0,14318.766000000001,80562.5,222164.5
2020-10-01,3761.477,21132.5,65756.0,11841.428,66526.0,207277.0
2020-11-01,4512.952499999999,25379.5,70038.5,12662.1425,71210.0,196521.5
2020-12-01,3616.7975,20341.5,63702.0,12813.9825,72038.5,222068.5
2021-01-01,3857.632,21694.5,64199.0,14073.843,79133.0,232944.0
2021-02-01,2227.286,12536.0,32959.5,12233.989,68854.0,181123.5
2021-03-01,2625.3385,14793.5,39197.0,17812.4915,100158.0,265974.0
2021-04-01,1548.0405,8715.5,23842.0,15015.6595,84402.0,225750.5
2021-05-01,1127.5825,6376.0,17171.0,15511.2325,87256.0,238888.5
2021-06-01,1986.8224999999998,11192.5,31432.5,13173.8125,74119.0,210611.0
2021-07-01,191.1265,1073.5,2894.0,14346.6835,80564.5,217224.0
2021-08-01,2512.3424999999997,9618.0,11250.0,14542.4125,81663.5,225142.0
2021-09-01,712.5649999999999,4033.5,11341.0,13559.48,76256.0,211482.5
2021-10-01,1111.061,6301.0,17939.5,19175.934,107816.5,283741.5
2021-11-01,979.065,5553.0,13294.5,19542.315,109896.5,287876.5
2021-12-01,304.1925,1723.0,7100.0,18209.2775,102340.0,285393.0
2022-01-01,1135.3305,6432.0,15284.0,16078.069500000001,90428.0,239149.0
2022-02-01,938.2105,5312.5,11688.0,18104.0245,101807.5,260053.0
2022-03-01,1041.537,5897.0,13712.5,20075.847999999998,112901.0,295843.0
2022-04-01,1100.0235,6227.0,15285.5,17366.7015,97674.0,259542.5
2022-05-01,1118.8809999999999,6333.5,14033.5,19220.444,108109.0,281925.0
2022-06-01,643.472,3637.5,10129.0,15613.342999999999,87782.5,245686.5
2022-07-01,334.0005,1879.5,10024.5,13498.5595,75821.0,235135.5
2022-08-01,343.7445,1936.0,10726.5,13112.3955,73656.5,233196.5
2022-09-01,428.5375,2418.0,11319.5,11045.9375,62071.5,195510.0
2022-10-01,954.5815,5402.5,13302.0,19008.7335,106866.5,288360.0
2022-11-01,691.123,3909.0,11377.0,19161.657000000003,107716.0,291306.0
2022-12-01,990.2995,5604.5,13790.5,19108.0455,107445.5,287683.5
2023-01-01,598.103,3379.5,10717.5,10026.252,56303.0,155703.0
2023-02-01,219.0375,1230.0,11237.5,9955.8125,55907.0,179635.5
2023-03-01,732.342,4139.0,14393.0,17715.183,99555.5,278307.0
2023-04-01,785.1185,4442.0,11308.0,18331.9415,103066.5,277751.5
2023-05-01,725.6215,4103.0,10819.0,17858.9935,100406.0,272370.0
2023-06-01,475.50649999999996,2684.5,10134.0,11790.8685,66276.5,197779.0
2023-07-01,437.168,2466.5,10540.0,16396.442,92092.5,260775.0
2023-08-01,195.3185,1097.0,3165.5,15116.2015,84885.5,244999.0
2023-09-01,176.287,990.0,2824.5,14892.193,83627.5,238625.5
2023-10-01,1328.9255,7462.5,19597.5,4836.2545,27158.0,71320.5
2023-11-01,1840.908,10337.5,27812.0,11434.662,64212.0,172752.0
2023-12-01,1806.942,10147.0,28533.5,9640.438,54136.0,152232.5
2024-01-01,1659.2385,9317.5,25705.5,12533.6115,70383.0,194174.0
2024-02-01,1480.8185,8315.5,23916.5,5681.0215,31902.0,91754.5
2024-03-01,1036.53,5841.0,22009.5,15805.015,88812.0,253663.5
2024-04-01,57.657,324.0,865.0,15339.123,86137.5,230093.0
2024-05-01,0.0,0.0,0.0,12355.35,69382.0,186723.5
2024-06-01,267.8265,1516.5,11217.5,12915.608499999998,72565.5,228490.5
2024-07-01,1150.0935000000002,6521.5,16611.0,16449.5065,92498.0,251256.5
2024-08-01,336.8765,1909.0,8571.5,17047.6885,95817.5,277167.0
2024-09-01,224.36149999999998,1269.0,11289.5,13425.2235,75415.5,229782.0
2024-10-01,184.875,1038.0,2676.5,11696.645,65683.0,169337.0
2024-11-01,931.4335,5278.5,17495.5,16122.2965,90618.0,248262.0
2024-12-01,394.879,2235.0,7757.5,16516.476,92786.5,246588.0
2025-01-01,614.004,3479.5,13906.5,14759.166000000001,82959.5,240497.0
2025-02-01,536.614,3038.5,9269.0,15657.250999999998,88007.0,255740.5
2025-03-01,440.9455,2491.0,12745.5,16716.6845,93911.5,273270.5
2025-04-01,404.6895,2286.0,12571.5,15478.130500000001,86957.0,263120.0
2025-05-01,0.0,0.0,0.0,7710.15,43296.5,121859.0
2025-06-01,0.0,0.0,0.0,3900.89,21905.5,70558.0
2025-07-01,0.0,0.0,0.0,7268.17,40814.5,132507.5
2025-08-01,0.0,0.0,0.0,6750.73,37909.0,125294.5
2025-09-01,0.0,0.0,0.0,5794.25,32538.0,108963.5
2025-10-01,0.0,0.0,0.0,5779.55,32455.5,119006.0
