measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-12-01,0.0,0.0,12.0,1186.0330000000001,9003.5,10290.5
2010-01-01,0.0,0.0,6.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,924.469,7065.5,8272.5
2010-06-01,0.0,0.0,6.0,2578.897,19728.0,23098.5
2010-07-01,0.0,0.0,12.0,5957.489500000001,45564.0,53348.5
2010-08-01,0.0,0.0,6.0,5357.0025000000005,40986.5,47989.0
2010-09-01,0.0,0.0,0.0,1846.9375,14131.0,16545.0
2010-10-01,0.0,0.0,0.0,636.2045,4863.5,5694.5
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,6.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,1080.546,8282.5,9734.0
2011-04-01,0.0,0.0,0.0,1274.952,9770.5,11482.5
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,4093.3595,31369.0,36866.5
2011-07-01,0.0,0.0,0.0,14319.096,109728.5,128960.5
2011-08-01,0.0,0.0,0.0,14869.164,113944.0,133914.5
2011-09-01,0.0,0.0,0.0,1565.8115,12002.0,14105.5
2011-10-01,0.0,0.0,0.0,40.314,310.0,364.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,34.0,1126.257,8629.5,10142.0
2012-01-01,0.0,0.0,0.0,3208.6815,20679.5,20679.5
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,2195.8415,14115.0,14115.0
2012-04-01,0.0,0.0,0.0,3215.408,20732.0,20732.0
2012-05-01,0.0,0.0,0.0,4660.327499999999,30047.5,30047.5
2012-06-01,0.0,0.0,0.0,4375.0380000000005,28220.0,28220.0
2012-07-01,0.0,0.0,0.0,14012.582,90258.0,90258.0
2012-08-01,0.0,0.0,0.0,13638.734,87884.5,87884.5
2012-09-01,0.0,0.0,0.0,4201.3875,26981.0,26981.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,196.5,1502.5,1935.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,132.5,1011.5,1307.0
2013-05-01,0.0,0.0,0.0,1641.0,12502.5,15242.0
2013-06-01,0.0,0.0,0.0,2998.5,22825.5,27326.5
2013-07-01,0.0,0.0,0.0,11961.0,91226.5,111252.5
2013-08-01,0.0,0.0,0.0,2939.5,22580.0,27765.5
2013-09-01,0.0,0.0,0.0,267.5,2105.5,2647.0
2013-10-01,0.0,0.0,0.0,315.5,2388.5,3099.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,263.5,2009.0,2593.5
2014-01-01,4.505,53.0,69.0,0.0,0.0,0.0
2014-02-01,1.604,19.0,23.0,0.0,0.0,0.0
2014-03-01,1.267,15.0,17.0,0.0,0.0,0.0
2014-04-01,0.033,0.0,0.0,162.5,1246.0,1598.5
2014-05-01,0.029,0.0,0.0,364.0,2782.5,3432.0
2014-06-01,0.069,0.0,0.0,1189.0,9091.5,11626.5
2014-07-01,0.114,0.0,0.0,1426.0,10907.0,13425.5
2014-08-01,0.085,0.0,0.0,528.5,4039.5,5080.0
2014-09-01,0.062,0.0,0.0,1502.0,11490.5,14137.0
2014-10-01,0.055,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.082,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.095,0.0,0.0,219.0,1674.0,2109.5
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,2236.0,20520.5,20520.5
2015-05-01,0.0,0.0,0.0,846.5,8194.0,8194.0
2015-06-01,0.0,0.0,0.0,632.0,6054.0,6054.0
2015-07-01,0.0,0.0,0.0,4122.0,38468.0,38468.0
2015-08-01,0.0,0.0,0.0,4014.5,37287.5,37287.5
2015-09-01,0.0,0.0,0.0,3873.5,36010.0,36010.0
2015-10-01,0.0,0.0,0.0,848.5,8012.5,8012.5
2015-11-01,0.0,0.0,0.0,193.0,1762.0,1762.0
2015-12-01,0.0,0.0,0.0,339.0,3191.0,3191.0
2016-01-01,0.0,0.0,0.0,1207.5,11119.0,11119.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,244.0,2421.0,2421.0
2016-04-01,0.0,0.0,0.0,2219.0,20247.5,20247.5
2016-05-01,0.0,0.0,0.0,822.5,7591.5,7591.5
2016-06-01,0.0,0.0,0.0,874.0,8074.0,8074.0
2016-07-01,0.0,0.0,0.0,6909.5,62113.0,62113.0
2016-08-01,0.0,0.0,0.0,9711.5,87132.5,87132.5
2016-09-01,0.0,0.0,0.0,1674.0,15102.0,15102.0
2016-10-01,0.0,0.0,0.0,299.5,2829.5,2829.5
2016-11-01,0.0,0.0,0.0,86.5,955.0,955.0
2016-12-01,0.0,12.0,12.0,247.5,2290.0,2290.0
2017-01-01,0.0,0.0,0.0,84.84,841.0,841.0
2017-02-01,0.0,0.0,0.0,227.5,2109.5,2109.5
2017-03-01,0.0,0.0,0.0,368.5,3550.0,3550.0
2017-04-01,0.0,0.0,0.0,281.0,2659.0,2659.0
2017-05-01,0.0,0.0,0.0,170.0,1594.0,1594.0
2017-06-01,0.0,0.0,0.0,824.0,7498.0,7498.0
2017-07-01,0.0,0.0,0.0,1943.5,17923.0,17923.0
2017-08-01,0.0,0.0,0.0,2898.0,26508.0,26508.0
2017-09-01,0.0,0.0,0.0,2674.0,24449.5,24449.5
2017-10-01,0.0,0.0,0.0,288.0,2730.0,2730.0
2017-11-01,0.0,0.0,0.0,168.5,1575.5,1575.5
2017-12-01,0.0,12.0,12.0,173.5,1626.5,1626.5
2018-01-01,0.0,29.0,29.0,32.5,358.0,358.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,576.0,6149.5,6149.5
2018-06-01,0.0,0.0,0.0,1207.5,12710.0,12710.0
2018-07-01,0.0,0.0,0.0,6117.5,58128.5,58128.5
2018-08-01,0.0,0.0,0.0,5140.5,48049.0,48049.0
2018-09-01,0.0,0.0,0.0,2166.5,20543.0,20543.0
2018-10-01,0.0,0.0,0.0,130.5,1550.5,1550.5
2018-11-01,0.0,0.0,0.0,393.0,3843.0,3843.0
2018-12-01,0.0,0.0,0.0,1710.5,16629.0,16629.0
2019-01-01,0.0,6.0,6.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,789.5,7184.5,7184.5
2019-03-01,0.0,0.0,0.0,1049.5,9424.5,9424.5
2019-04-01,0.0,0.0,0.0,1276.5,12520.0,12520.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,239.5,2472.0,2472.0
2019-07-01,0.0,0.0,0.0,769.0,7596.5,7596.5
2019-08-01,0.0,0.0,0.0,319.0,2998.5,2998.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,109.5,1081.5,1081.5
2019-11-01,0.0,0.0,0.0,110.0,1175.5,1175.5
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,6.0,6.0,0.0,0.0,0.0
2020-02-01,0.0,12.0,12.0,0.0,0.0,0.0
2020-03-01,0.0,6.0,6.0,131.0,1184.5,1184.5
2020-04-01,0.0,6.0,6.0,0.0,0.0,0.0
2020-05-01,0.0,12.0,12.0,0.0,0.0,0.0
2020-06-01,0.0,6.0,6.0,273.0,2832.5,2832.5
2020-07-01,0.0,12.0,12.0,1935.0,18331.0,18331.0
2020-08-01,0.0,6.0,6.0,506.0,4773.5,4773.5
2020-09-01,0.0,12.0,12.0,180.0,1733.5,1733.5
2020-10-01,0.0,6.0,6.0,160.5,1732.0,1732.0
2020-11-01,0.0,12.0,12.0,0.0,0.0,0.0
2020-12-01,0.0,18.0,18.0,173.0,2388.0,2388.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,3555.5,32750.0,32750.0
2021-07-01,0.0,0.0,0.0,1816.5,17009.5,17009.5
2021-08-01,0.0,0.0,0.0,2245.5,21350.0,21350.0
2021-09-01,0.0,0.0,0.0,279.0,2575.0,2575.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,124.5,1217.0,1217.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,167.0,1800.0,1800.0
2022-08-01,0.0,0.0,0.0,754.0,7141.5,7141.5
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,109.5,1167.5,1167.5
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.037,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.831,11.0,11.0,286.0,2752.5,2752.5
2023-03-01,0.029,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.014,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.026,0.0,0.0,1585.5,14496.0,14496.0
2023-06-01,0.004,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.005,0.0,0.0,540.5,5255.0,5255.0
2023-08-01,0.006,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.012,0.0,0.0,567.0,5550.0,5550.0
2023-10-01,0.021,0.0,0.0,81.0,1013.5,1013.5
2023-11-01,0.01,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.005,0.0,0.0,0.0,0.0,0.0
2024-01-01,1.218,17.0,17.0,0.0,0.0,0.0
2024-02-01,0.057,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.363,6.0,6.0,0.0,0.0,0.0
2024-04-01,0.088,0.0,0.0,126.0,1388.5,1388.5
2024-05-01,0.044,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.036,0.0,0.0,726.0,7350.0,7350.0
2024-07-01,0.071,0.0,0.0,634.0,5950.0,5950.0
2024-08-01,0.047,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.044,0.0,0.0,137.0,1000.0,1000.0
2024-10-01,0.08,0.0,0.0,97.0,992.0,992.0
2024-11-01,0.112,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.84,11.0,11.0,0.0,0.0,0.0
