measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2004-03-01,,,,0.0,0.0,0.0,371.5,4371.5,4371.5,,,,122213.0,1353967.0,1353967.0
2004-04-01,,,,0.0,0.0,0.0,363.5,4307.5,4307.5,,,,111530.0,1246841.0,1246841.0
2004-05-01,,,,0.0,0.0,0.0,229.0,2824.5,2824.5,,,,131372.0,1489338.0,1489338.0
2004-06-01,,,,0.0,0.0,0.0,249.0,3071.5,3071.5,,,,127641.0,1458553.0,1458553.0
2004-07-01,,,,0.0,0.0,0.0,253.5,3147.5,3147.5,,,,129848.0,1490231.0,1490231.0
2004-08-01,,,,0.0,0.0,0.0,337.0,4122.0,4122.0,,,,127560.0,1437515.0,1437515.0
2004-09-01,,,,0.0,0.0,0.0,230.5,2754.5,2754.5,,,,88709.0,987879.0,987879.0
2004-10-01,,,,0.0,0.0,0.0,183.5,2365.0,2365.0,,,,24968.0,293144.0,293144.0
2004-11-01,,,,0.0,0.0,0.0,674.5,7807.0,7807.0,,,,95640.0,1073199.0,1073199.0
2004-12-01,,,,0.0,0.0,0.0,489.5,5533.5,5533.5,,,,126033.0,1402920.0,1402920.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,885.5,9874.285,9874.285,,,,132196.0,1434037.98,1434037.98
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,297.0,3406.56,3406.56,,,,114597.0,1224377.54,1224377.54
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,374.5,4206.55,4206.55,,,,130635.0,1385727.41,1385727.41
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,305.5,3576.835,3576.835,,,,105614.0,1167269.61,1167269.61
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,184.5,2242.94,2242.94,,,,133717.0,1477371.06,1477371.06
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,198.5,2519.86,2519.86,,,,118894.0,1361919.55,1361919.55
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,167.5,2069.59,2069.59,,,,130548.0,1465105.46,1465105.46
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1974.485,1974.485,,,,125024.0,1419278.13,1419278.13
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,227.5,2887.56,2887.56,,,,94678.0,1078880.29,1078880.29
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,187.5,2335.785,2335.785,,,,97572.0,1097520.05,1097520.05
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,175.0,2168.32,2168.32,,,,113161.0,1245424.21,1245424.21
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,203.0,2664.52,2664.52,,,,100425.0,1157144.72,1157144.72
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,189.5,2538.5,2538.5,,,,77376.0,902024.0,902024.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,213.0,2606.5,2606.5,,,,105290.0,1149296.0,1149296.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,14187.0,14187.0,,,,88870.0,1003144.0,1003144.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,240.0,3092.0,3092.0,,,,54161.0,636950.0,636950.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,193.0,2660.0,2660.0,,,,39901.0,493711.0,493711.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,422.5,5080.0,5080.0,,,,101295.0,1150894.0,1150894.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,598.5,14211.0,14211.0,,,,130328.0,1478710.0,1478710.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1507.5,26301.5,26301.5,,,,127318.0,1472898.0,1472898.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,225.5,2875.5,2875.5,,,,103149.0,1211274.0,1211274.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,214.5,2723.5,2723.5,,,,135220.0,1548366.0,1548366.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,180.5,2375.5,2375.5,,,,110550.0,1280990.0,1280990.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,207.5,2711.0,2711.0,,,,108660.0,1257259.0,1257259.0
2007-01-01,0.0,0.0,0.0,-28.0,0.0,0.0,237.241,2817.0,2817.0,,,,112036.518,1256218.0,1256218.0
2007-02-01,0.0,0.0,0.0,-26.0,0.0,0.0,223.47650000000002,2611.5,2611.5,,,,113984.047,1258875.0,1258875.0
2007-03-01,0.0,0.0,0.0,-21.0,0.0,0.0,174.6605,2129.5,2129.5,,,,131346.679,1510532.0,1510532.0
2007-04-01,0.0,0.0,0.0,-21.0,0.0,0.0,196.4395,2372.0,2372.0,,,,114915.121,1317069.0,1317069.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,197.8615,2574.5,2574.5,,,,122111.277,1420346.0,1420346.0
2007-06-01,0.0,0.0,0.0,-19.0,0.0,0.0,162.3055,2010.5,2010.5,,,,108324.389,1267623.0,1267623.0
2007-07-01,0.0,0.0,0.0,-18.0,0.0,0.0,141.083,1705.0,1705.0,,,,129229.834,1468285.0,1468285.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,354.05100000000004,4839.0,4839.0,,,,130439.898,1490024.0,1490024.0
2007-09-01,0.0,0.0,0.0,-19.0,0.0,0.0,225.3805,2754.5,2754.5,,,,122668.239,1438573.0,1438573.0
2007-10-01,0.0,0.0,0.0,-18.0,0.0,0.0,424.319,5048.5,5048.5,,,,121986.362,1421177.0,1421177.0
2007-11-01,0.0,0.0,0.0,-23.0,0.0,0.0,239.82150000000001,2815.0,2815.0,,,,83856.357,939213.0,939213.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,211.40800000000002,3578.0,3578.0,,,,136074.184,1501370.0,1501370.0
2008-01-01,0.0,0.0,0.0,-24.0,0.0,0.0,194.51500000000001,2310.0,2310.0,,,,138355.97,1547492.0,1547492.0
2008-02-01,0.0,0.0,0.0,-28.0,0.0,0.0,324.98900000000003,3811.5,3811.5,,,,117358.022,1319565.0,1319565.0
2008-03-01,0.0,0.0,0.0,-27.0,0.0,0.0,286.8645,3383.0,3383.0,,,,130025.271,1464521.0,1464521.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,165.2845,2056.5,2056.5,,,,103514.431,1135569.0,1135569.0
2008-05-01,0.0,0.0,0.0,-9.0,0.0,0.0,98.3165,1142.0,1142.0,,,,83379.367,925937.0,925937.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,735.6260000000001,8250.0,8250.0,,,,106403.748,1182174.0,1182174.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,170.25750000000002,1903.0,1903.0,,,,137419.485,1518243.0,1518243.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,402.50100000000003,4632.5,4632.5,,,,130280.998,1463831.0,1463831.0
2008-09-01,0.0,0.0,0.0,-2.0,0.0,0.0,271.474,3005.5,3005.5,,,,121145.052,1336275.0,1336275.0
2008-10-01,0.0,0.0,0.0,-2.0,0.0,0.0,529.4175,5927.0,5927.0,,,,120408.165,1345517.0,1345517.0
2008-11-01,0.0,0.0,0.0,-2.0,0.0,0.0,519.4815,5807.5,5807.5,,,,113152.037,1262573.0,1262573.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,455.6175,4935.5,4935.5,,,,129854.765,1427988.0,1427988.0
2009-01-01,,,,-2.0,0.0,0.0,407.184,4448.0,4448.0,,,,132512.632,1444010.0,1444010.0
2009-02-01,,,,-2.0,0.0,0.0,264.07,2960.5,2960.5,,,,105948.86,1183409.0,1183409.0
2009-03-01,,,,-3.0,0.0,0.0,223.6075,2586.0,2586.0,,,,124667.785,1432257.0,1432257.0
2009-04-01,,,,-2.0,0.0,0.0,252.55550000000002,2898.5,2898.5,,,,102797.889,1175094.0,1175094.0
2009-05-01,,,,0.0,0.0,0.0,287.372,3443.0,3443.0,,,,105377.256,1230964.0,1230964.0
2009-06-01,,,,0.0,0.0,0.0,175.6685,2177.0,2177.0,,,,112224.663,1326548.0,1326548.0
2009-07-01,,,,-2.0,0.0,0.0,161.822,1862.0,1862.0,,,,120835.356,1381847.0,1381847.0
2009-08-01,,,,-1.0,0.0,0.0,231.774,2675.5,2675.5,,,,116109.452,1337406.0,1337406.0
2009-09-01,,,,-2.0,0.0,0.0,226.79850000000002,2608.0,2608.0,,,,104141.403,1192271.0,1192271.0
2009-10-01,,,,-2.0,0.0,0.0,237.58200000000002,2683.0,2683.0,,,,117693.836,1323628.0,1323628.0
2009-11-01,,,,-2.0,0.0,0.0,192.6755,2186.0,2186.0,,,,121296.649,1368988.0,1368988.0
2009-12-01,,,,0.0,0.0,0.0,201.82,2344.5,2344.5,,,,128233.36,1458909.0,1458909.0
2010-01-01,,,,0.0,0.0,0.0,430.54150000000004,5036.5,5036.5,,,,126498.917,1469554.0,1469554.0
2010-02-01,,,,0.0,0.0,0.0,142.18200000000002,1663.5,1663.5,,,,114729.636,1323564.0,1323564.0
2010-03-01,,,,0.0,0.0,0.0,90.00150000000001,1132.5,1132.5,,,,108376.997,1244587.0,1244587.0
2010-04-01,,,,0.0,0.0,0.0,203.94,2592.5,2592.5,,,,39023.12,491287.0,491287.0
2010-05-01,,,,0.0,0.0,0.0,190.4515,2243.0,2243.0,,,,90647.097,1056558.0,1056558.0
2010-06-01,,,,0.0,0.0,0.0,262.5745,3108.0,3108.0,,,,111821.851,1318477.0,1318477.0
2010-07-01,,,,0.0,0.0,0.0,89.67150000000001,1310.5,1310.5,,,,125897.657,1378903.0,1378903.0
2010-08-01,,,,0.0,0.0,0.0,41.835,527.5,527.5,,,,124098.33,1331945.0,1331945.0
2010-09-01,,,,0.0,0.0,0.0,316.44350000000003,3741.0,3741.0,,,,90486.113,1066418.0,1066418.0
2010-10-01,,,,0.0,0.0,0.0,155.273,1900.5,1900.5,,,,105627.454,1194203.0,1194203.0
2010-11-01,,,,0.0,0.0,0.0,212.0995,2435.5,2435.5,,,,100762.801,1146245.0,1146245.0
2010-12-01,,,,0.0,0.0,0.0,482.3535,5509.0,5509.0,,,,116407.293,1303464.0,1303464.0
2011-01-01,,,,0.0,0.0,0.0,175.3915,2076.5,2076.5,,,,105998.22,1240800.0,1240800.0
2011-02-01,,,,0.0,0.0,0.0,69.0275,818.0,818.0,,,,104005.95,1181164.0,1181164.0
2011-03-01,,,,0.0,0.0,0.0,1515.3595,17290.5,17290.5,,,,109381.28,1245609.0,1245609.0
2011-04-01,,,,0.0,0.0,0.0,58.1935,667.0,667.0,,,,112411.61,1245232.0,1245232.0
2011-05-01,,,,0.0,0.0,0.0,153.3985,1752.0,1752.0,,,,95631.203,1078073.0,1078073.0
2011-06-01,,,,0.0,0.0,0.0,201.7585,2442.5,2442.5,,,,112195.48,1307472.0,1307472.0
2011-07-01,,,,0.0,0.0,0.0,494.0415,5924.0,5924.0,,,,98481.917,1176120.0,1176120.0
2011-08-01,,,,0.0,0.0,0.0,143.7335,2159.5,2159.5,,,,84599.533,1020613.0,1020613.0
2011-09-01,,,,0.0,0.0,0.0,207.73,2566.0,2566.0,,,,45898.54,561529.0,561529.0
2011-10-01,,,,0.0,0.0,0.0,411.712,5361.0,5361.0,,,,39735.576,514910.0,514910.0
2011-11-01,,,,0.0,0.0,0.0,59.227,685.5,685.5,,,,103377.55,1157357.0,1157357.0
2011-12-01,,,,0.0,0.0,0.0,59.939,730.0,730.0,,,,100049.12,1169624.0,1169624.0
2012-01-01,,,,0.0,0.0,0.0,207.66,2451.0,2451.0,,,,92327.68,1089813.0,1089813.0
2012-02-01,,,,0.0,0.0,0.0,232.5265,2639.5,2639.5,,,,85248.947,967743.0,967743.0
2012-03-01,,,,0.0,0.0,0.0,405.372,4580.0,4580.0,,,,87767.628,991692.0,991692.0
2012-04-01,,,,0.0,0.0,0.0,260.182,2938.0,2938.0,,,,50692.818,572491.0,572491.0
2012-05-01,,,,0.0,0.0,0.0,623.977,7087.0,7087.0,,,,61794.023,701847.0,701847.0
2012-06-01,,,,0.0,0.0,0.0,5840.328,66837.0,66837.0,,,,89302.672,1021978.0,1021978.0
2012-07-01,,,,0.0,0.0,0.0,356.137,3958.0,3958.0,,,,136149.86,1513155.0,1513155.0
2012-08-01,,,,0.0,0.0,0.0,456.382,5007.0,5007.0,,,,116812.62,1281471.0,1281471.0
2012-09-01,,,,0.0,0.0,0.0,338.261,3767.0,3767.0,,,,108228.74,1205372.0,1205372.0
2012-10-01,,,,0.0,0.0,0.0,152.27,1652.0,1652.0,,,,124076.73,1346101.0,1346101.0
2012-11-01,,,,0.0,0.0,0.0,103.515,1120.0,1120.0,,,,115526.49,1250398.0,1250398.0
2012-12-01,,,,0.0,0.0,0.0,391.833,4246.0,4246.0,,,,112707.17,1221205.0,1221205.0
2013-01-01,,,,0.0,0.0,0.0,571.405,6203.0,6203.0,,,,110348.6,1197837.0,1197837.0
2013-02-01,,,,0.0,0.0,0.0,628.894,6866.0,6866.0,,,,110347.11,1204745.0,1204745.0
2013-03-01,,,,0.0,0.0,0.0,892.115,9911.0,9911.0,,,,83050.885,922686.0,922686.0
2013-04-01,,,,0.0,0.0,0.0,165.668,2045.0,2045.0,,,,40255.332,496965.0,496965.0
2013-05-01,,,,0.0,0.0,0.0,271.253,3333.0,3333.0,,,,39299.747,482823.0,482823.0
2013-06-01,,,,0.0,0.0,0.0,6722.531,84553.0,84553.0,,,,36969.469,464987.0,464987.0
2013-07-01,,,,0.0,0.0,0.0,79.007,850.0,850.0,,,,126707.99,1363045.0,1363045.0
2013-08-01,,,,0.0,0.0,0.0,467.898,5058.0,5058.0,,,,125014.1,1351424.0,1351424.0
2013-09-01,,,,0.0,0.0,0.0,207.739,2211.0,2211.0,,,,124381.26,1323692.0,1323692.0
2013-10-01,,,,0.0,0.0,0.0,910.042,10102.0,10102.0,,,,90761.958,1007497.0,1007497.0
2013-11-01,,,,0.0,0.0,0.0,1359.297,14937.0,14937.0,,,,86810.703,953923.0,953923.0
2013-12-01,,,,0.0,0.0,0.0,460.034,4908.0,4908.0,,,,123068.97,1312869.0,1312869.0
2014-01-01,,,,0.0,0.0,0.0,358.943,3848.0,3848.0,,,,130496.06,1399036.0,1399036.0
2014-02-01,,,,0.0,0.0,0.0,263.259,3071.0,3071.0,,,,118562.74,1383090.0,1383090.0
2014-03-01,,,,0.0,0.0,0.0,455.812,5198.0,5198.0,,,,86237.188,983417.0,983417.0
2014-04-01,,,,0.0,0.0,0.0,433.525,5078.0,5078.0,,,,100051.48,1171970.0,1171970.0
2014-05-01,,,,0.0,0.0,0.0,496.214,5552.0,5552.0,,,,83936.786,939082.0,939082.0
2014-06-01,,,,0.0,0.0,0.0,457.922,5088.0,5088.0,,,,118026.08,1311490.0,1311490.0
2014-07-01,,,,0.0,0.0,0.0,149.01,1647.0,1647.0,,,,92178.99,1018633.0,1018633.0
2014-08-01,,,,0.0,0.0,0.0,208.038,2274.0,2274.0,,,,127867.96,1397565.0,1397565.0
2014-09-01,,,,0.0,0.0,0.0,181.164,1995.0,1995.0,,,,109797.84,1209324.0,1209324.0
2014-10-01,,,,0.0,0.0,0.0,2725.14,29713.0,29713.0,,,,112937.86,1231408.0,1231408.0
2014-11-01,,,,0.0,0.0,0.0,335.044,3668.0,3668.0,,,,119627.96,1309689.0,1309689.0
2014-12-01,,,,0.0,0.0,0.0,337.271,3680.0,3680.0,,,,122485.73,1336539.0,1336539.0
2015-01-01,,,,0.0,0.0,0.0,338.254,3680.0,3680.0,,,,114219.75,1242720.0,1242720.0
2015-02-01,,,,0.0,0.0,0.0,691.893,7567.0,7567.0,,,,93249.107,1019849.0,1019849.0
2015-03-01,,,,0.0,0.0,0.0,397.861,4183.0,4183.0,,,,96302.139,1012506.0,1012506.0
2015-04-01,,,,0.0,0.0,0.0,361.38,3826.0,3826.0,,,,93722.62,992323.0,992323.0
2015-05-01,,,,0.0,0.0,0.0,509.491,5583.0,5583.0,,,,95985.509,1051793.0,1051793.0
2015-06-01,,,,0.0,0.0,0.0,812.102,8768.0,8768.0,,,,101712.9,1098142.0,1098142.0
2015-07-01,,,,0.0,0.0,0.0,204.484,2200.0,2200.0,,,,111985.52,1204949.0,1204949.0
2015-08-01,,,,0.0,0.0,0.0,230.163,2523.0,2523.0,,,,109040.84,1195347.0,1195347.0
2015-09-01,,,,0.0,0.0,0.0,644.445,7206.0,7206.0,,,,75997.555,849753.0,849753.0
2015-10-01,,,,0.0,0.0,0.0,785.464,8985.0,8985.0,,,,63220.536,723204.0,723204.0
2015-11-01,,,,0.0,0.0,0.0,352.943,4186.0,4186.0,,,,55760.057,661345.0,661345.0
2015-12-01,,,,0.0,0.0,0.0,-1942.0,1413.0,1413.0,,,,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0,886.373,11265.0,11265.0,,,,10274.627,130580.0,130580.0
2016-02-01,,,,0.0,0.0,0.0,290.203,3553.0,3553.0,,,,28772.797,352246.0,352246.0
2016-03-01,,,,0.0,0.0,0.0,343.234,5787.0,5787.0,,,,4079.766,68781.0,68781.0
2016-04-01,,,,0.0,0.0,0.0,403.068,4951.0,4951.0,,,,16017.932,196758.0,196758.0
2016-05-01,,,,0.0,0.0,0.0,231.068,3295.0,3295.0,,,,6049.932,86283.0,86283.0
2016-06-01,,,,0.0,0.0,0.0,135.215,1639.0,1639.0,,,,32192.785,390133.0,390133.0
2016-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,37702.0,449516.0,449516.0
2016-08-01,,,,0.0,0.0,0.0,389.334,4593.0,4593.0,,,,36714.666,433113.0,433113.0
2016-09-01,,,,0.0,0.0,0.0,1114.449,13328.0,13328.0,,,,27077.551,323836.0,323836.0
2016-10-01,,,,0.0,0.0,0.0,254.029,2925.0,2925.0,,,,32119.971,369854.0,369854.0
2016-11-01,,,,0.0,0.0,0.0,354.019,3979.0,3979.0,,,,28470.981,319960.0,319960.0
2016-12-01,,,,0.0,0.0,0.0,412.01,5404.0,5404.0,,,,19105.99,250601.0,250601.0
2017-01-01,,,,0.0,0.0,0.0,787.488,9693.0,9693.0,,,,22579.512,277926.0,277926.0
2017-02-01,,,,0.0,0.0,0.0,678.503,8133.0,8133.0,,,,12836.497,153871.0,153871.0
2017-03-01,,,,0.0,0.0,0.0,375.108,5097.0,5097.0,,,,6525.892,88674.0,88674.0
2017-04-01,,,,0.0,0.0,0.0,547.831,6421.0,6421.0,,,,22779.169,266988.0,266988.0
2017-05-01,,,,0.0,0.0,0.0,383.738,4447.0,4447.0,,,,25452.262,294988.0,294988.0
2017-06-01,,,,0.0,0.0,0.0,285.581,3329.0,3329.0,,,,30183.419,351829.0,351829.0
2017-07-01,,,,0.0,0.0,0.0,207.46,2392.0,2392.0,,,,35325.54,407233.0,407233.0
2017-08-01,,,,0.0,0.0,0.0,186.964,2142.0,2142.0,,,,33058.036,378788.0,378788.0
2017-09-01,,,,0.0,0.0,0.0,255.221,2897.0,2897.0,,,,32398.779,367698.0,367698.0
2017-10-01,,,,0.0,0.0,0.0,543.02,6643.0,6643.0,,,,17766.98,217351.0,217351.0
2017-11-01,,,,0.0,0.0,0.0,501.108,5709.0,5709.0,,,,18965.892,216089.0,216089.0
2017-12-01,,,,0.0,0.0,0.0,389.039,4384.0,4384.0,,,,26040.961,293461.0,293461.0
2018-01-01,,,,0.0,0.0,0.0,397.199,4490.0,4490.0,,,,38670.801,437141.0,437141.0
2018-02-01,,,,0.0,0.0,0.0,223.368,2534.0,2534.0,,,,39038.632,442874.0,442874.0
2018-03-01,,,,0.0,0.0,0.0,444.812,5098.0,5098.0,,,,24350.188,279078.0,279078.0
2018-04-01,,,,0.0,0.0,0.0,348.311,3967.0,3967.0,,,,33962.689,386809.0,386809.0
2018-05-01,,,,0.0,0.0,0.0,191.248,2080.0,2080.0,,,,39923.752,434208.0,434208.0
2018-06-01,,,,0.0,0.0,0.0,168.855,1862.0,1862.0,,,,37486.145,413368.0,413368.0
2018-07-01,,,,0.0,0.0,0.0,327.942,3623.0,3623.0,,,,38341.058,423581.0,423581.0
2018-08-01,,,,0.0,0.0,0.0,154.365,1671.0,1671.0,,,,20613.635,223143.0,223143.0
2018-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,533233.0,533233.0
2018-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
