measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-02-01,0.0,0.0,0.0,3.4805,37.0,51.5
2020-03-01,0.0,0.0,0.0,4.7795,51.0,71.5
2020-04-01,0.0,0.0,0.0,3.8915,41.5,58.0
2020-05-01,0.0,0.0,0.0,0.588,6.5,9.0
2020-06-01,0.0,0.0,0.0,0.7935,8.5,11.5
2020-07-01,0.0,0.0,0.0,2.859,30.5,43.0
2020-08-01,0.0,0.0,0.0,4.0895,43.5,61.0
2020-09-01,0.0,0.0,0.0,4.369,46.5,65.5
2020-10-01,0.0,0.0,0.0,3.9585,42.0,59.0
2020-11-01,0.0,0.0,0.0,3.6255,38.5,54.5
2020-12-01,0.2015,2.0,3.0,4.1725,44.5,62.5
2021-01-01,4.294,40.5,40.5,16.2685,173.5,216.5
2021-02-01,36.6945,356.5,356.5,15.293,163.0,202.5
2021-03-01,6.6015,64.0,64.0,16.892,180.0,223.5
2021-04-01,4.6435,46.5,46.5,14.991,160.0,198.5
2021-05-01,9.904,95.5,95.5,8.19,87.5,108.5
2021-06-01,4.366,43.5,43.5,13.002,138.5,172.0
2021-07-01,5.3915,52.0,52.0,19.129,204.0,253.5
2021-08-01,5.4945,52.0,52.0,19.9415,212.5,264.0
2021-09-01,5.427,52.0,52.0,19.001,202.5,252.0
2021-10-01,5.16,49.5,49.5,16.605,177.0,220.0
2021-11-01,5.256,52.0,52.0,16.562,176.5,219.5
2021-12-01,5.7475,55.0,55.0,17.64,188.0,233.0
2022-01-01,1.9509999999999998,14.333333333333334,16.333333333333332,2.2855,24.5,40.0
2022-02-01,1.7606666666666666,16.333333333333332,16.333333333333332,1.9845,21.0,34.5
2022-03-01,1.8763333333333332,16.333333333333332,18.333333333333332,1.749,18.5,31.0
2022-04-01,2.005,18.333333333333332,20.333333333333332,1.9915,21.0,34.5
2022-05-01,1.7859999999999998,16.333333333333332,16.333333333333332,0.9505,10.0,16.0
2022-06-01,1.8593333333333335,16.333333333333332,16.333333333333332,0.307,3.5,5.0
2022-07-01,1.9533333333333331,16.333333333333332,18.333333333333332,1.3895,15.0,24.0
2022-08-01,1.883,16.333333333333332,18.333333333333332,2.4465,26.0,42.5
2022-09-01,4.353,39.333333333333336,40.666666666666664,2.563,27.5,44.5
2022-10-01,1.7943333333333333,16.333333333333332,16.333333333333332,2.135,23.0,37.0
2022-11-01,1.985,18.333333333333332,20.333333333333332,2.341,25.0,40.5
2022-12-01,40.28966666666667,353.6666666666667,376.0,2.857,30.5,49.5
2023-01-01,20.624,211.0,211.0,15.7145,167.5,232.5
2023-02-01,10.9985,113.5,113.5,14.8925,158.5,222.5
2023-03-01,4.2845,44.0,44.0,15.36,163.5,230.0
2023-04-01,5.072,50.5,50.5,10.9715,117.0,164.5
2023-05-01,6.848,69.5,69.5,3.424,36.5,51.0
2023-06-01,10.966,113.5,113.5,11.33,121.0,169.5
2023-07-01,15.2935,157.5,157.5,15.3405,163.5,229.5
2023-08-01,6.1105,63.0,63.0,17.088,182.0,255.5
2023-09-01,3.7355,38.0,38.0,16.4045,175.0,245.5
2023-10-01,6.5625,66.0,66.0,15.9565,170.0,238.5
2023-11-01,3.4715,34.5,34.5,13.727,146.5,205.0
2023-12-01,3.5435,34.5,34.5,16.146,172.0,241.0
2024-01-01,7.046333333333333,72.66666666666667,78.33333333333333,36.6795,391.0,511.5
2024-02-01,13.204666666666666,136.33333333333334,140.66666666666666,32.87,350.5,458.5
2024-03-01,5.068666666666666,52.333333333333336,54.0,32.0105,341.0,446.5
2024-04-01,3.502666666666667,36.333333333333336,37.0,27.328,291.5,381.0
2024-05-01,3.693,38.333333333333336,39.0,11.86,126.5,165.5
2024-06-01,3.9983333333333335,41.0,41.333333333333336,25.0925,267.5,350.5
2024-07-01,4.262666666666667,43.333333333333336,43.333333333333336,35.2935,376.0,492.0
2024-08-01,5.144333333333333,52.333333333333336,54.0,36.459,388.5,508.0
2024-09-01,4.191,43.333333333333336,43.333333333333336,35.857,382.0,500.0
2024-10-01,3.7420000000000004,38.333333333333336,39.0,31.9835,341.0,446.5
2024-11-01,4.212666666666666,43.333333333333336,43.333333333333336,34.0405,363.0,474.5
2024-12-01,3.815666666666667,38.666666666666664,39.0,36.108,385.0,503.5
