measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,35716.0,293775.3333333333,293775.3333333333
2006-02-01,40407.0,332920.3333333333,332920.3333333333
2006-03-01,51144.0,389901.6666666667,389901.6666666667
2006-04-01,9127.333333333334,93900.66666666667,93900.66666666667
2006-05-01,34013.666666666664,276625.3333333333,276625.3333333333
2006-06-01,59799.0,473411.3333333333,473411.3333333333
2006-07-01,50122.333333333336,415515.3333333333,415515.3333333333
2006-08-01,57536.666666666664,466759.0,466759.0
2006-09-01,48057.333333333336,368875.3333333333,368875.3333333333
2006-10-01,55415.333333333336,425428.3333333333,425428.3333333333
2006-11-01,56491.666666666664,434974.0,434974.0
2006-12-01,39900.0,313137.0,313137.0
2007-01-01,45998.0,368284.3333333333,368284.3333333333
2007-02-01,51007.333333333336,395195.0,395195.0
2007-03-01,55142.333333333336,439262.6666666667,439262.6666666667
2007-04-01,40994.0,330919.0,330919.0
2007-05-01,57883.0,451081.6666666667,451081.6666666667
2007-06-01,59425.0,468461.0,468461.0
2007-07-01,58948.333333333336,472398.3333333333,472398.3333333333
2007-08-01,67558.66666666667,539636.3333333334,539636.3333333334
2007-09-01,58522.666666666664,462375.6666666667,462375.6666666667
2007-10-01,34774.0,269673.6666666667,269673.6666666667
2007-11-01,30405.0,250654.33333333334,250654.33333333334
2007-12-01,48084.666666666664,378670.0,378670.0
2008-01-01,47224.666666666664,383426.0,383426.0
2008-02-01,42945.333333333336,357630.6666666667,357630.6666666667
2008-03-01,52655.333333333336,447735.6666666667,447735.6666666667
2008-04-01,42328.666666666664,323488.6666666667,323488.6666666667
2008-05-01,55263.333333333336,568891.0,568891.0
2008-06-01,68789.66666666667,560603.6666666666,560603.6666666666
2008-07-01,67176.33333333333,543312.0,543312.0
2008-08-01,67288.0,545519.3333333334,545519.3333333334
2008-09-01,56825.666666666664,461281.6666666667,461281.6666666667
2008-10-01,56694.333333333336,449081.0,449081.0
2008-11-01,25751.333333333332,220316.66666666666,220316.66666666666
2008-12-01,43575.333333333336,354277.0,354277.0
2009-01-01,46811.666666666664,369374.0,369374.0
2009-02-01,41170.666666666664,316310.3333333333,316310.3333333333
2009-03-01,49109.333333333336,375865.0,375865.0
2009-04-01,50493.666666666664,388260.6666666667,388260.6666666667
2009-05-01,33966.0,291742.0,291742.0
2009-06-01,67833.66666666667,548747.3333333334,548747.3333333334
2009-07-01,67226.33333333333,541905.3333333334,541905.3333333334
2009-08-01,67437.66666666667,544168.6666666666,544168.6666666666
2009-09-01,49380.333333333336,398196.6666666667,398196.6666666667
2009-10-01,47600.333333333336,389247.6666666667,389247.6666666667
2009-11-01,23495.666666666668,198061.33333333334,198061.33333333334
2009-12-01,44013.333333333336,359286.3333333333,359286.3333333333
2010-01-01,39391.666666666664,341571.0,341571.0
2010-02-01,40786.333333333336,333528.6666666667,333528.6666666667
2010-03-01,14559.333333333334,129673.66666666667,129673.66666666667
2010-04-01,46580.666666666664,365059.6666666667,365059.6666666667
2010-05-01,51552.666666666664,415681.6666666667,415681.6666666667
2010-06-01,56071.666666666664,463709.0,463709.0
2010-07-01,62451.333333333336,515995.0,515995.0
2010-08-01,74200.0,623560.3333333334,623560.3333333334
2010-09-01,56369.666666666664,462589.3333333333,462589.3333333333
2010-10-01,49190.0,406719.6666666667,406719.6666666667
2010-11-01,47419.333333333336,384221.0,384221.0
2010-12-01,46866.0,403725.0,403725.0
2011-01-01,44236.333333333336,353675.0,353675.0
2011-02-01,7578.666666666667,128127.0,128127.0
2011-03-01,18806.333333333332,161605.66666666666,161605.66666666666
2011-04-01,39550.333333333336,318245.0,318245.0
2011-05-01,7956.333333333333,127807.5,127807.5
2011-06-01,49139.666666666664,424528.6666666667,424528.6666666667
2011-07-01,80339.33333333333,681742.6666666666,681742.6666666666
2011-08-01,82266.0,703196.3333333334,703196.3333333334
2011-09-01,61575.333333333336,506253.0,506253.0
2011-10-01,56055.0,445275.3333333333,445275.3333333333
2011-11-01,24641.666666666668,198871.0,198871.0
2011-12-01,48928.0,383101.0,383101.0
2012-01-01,48721.666666666664,378464.6666666667,378464.6666666667
2012-02-01,43591.0,339198.3333333333,339198.3333333333
2012-03-01,23008.0,200698.0,200698.0
2012-04-01,12709.0,197922.0,197922.0
2012-05-01,17246.666666666668,168417.66666666666,168417.66666666666
2012-06-01,60459.666666666664,493463.3333333333,493463.3333333333
2012-07-01,68823.66666666667,568667.0,568667.0
2012-08-01,74001.33333333333,617661.3333333334,617661.3333333334
2012-09-01,55042.0,451546.0,451546.0
2012-10-01,52059.666666666664,407999.6666666667,407999.6666666667
2012-11-01,34176.333333333336,278346.3333333333,278346.3333333333
2012-12-01,41987.666666666664,329488.6666666667,329488.6666666667
2013-01-01,43922.333333333336,343893.6666666667,343893.6666666667
2013-02-01,33515.666666666664,264993.0,264993.0
2013-03-01,29434.333333333332,228321.0,228321.0
2013-04-01,4533.666666666667,49597.333333333336,49597.333333333336
2013-05-01,6124.0,98419.5,98419.5
2013-06-01,25841.0,245703.66666666666,245703.66666666666
2013-07-01,71141.66666666667,582466.6666666666,582466.6666666666
2013-08-01,79558.66666666667,664267.0,664267.0
2013-09-01,44076.666666666664,373671.0,373671.0
2013-10-01,32806.0,264589.0,264589.0
2013-11-01,31398.666666666668,260075.0,260075.0
2013-12-01,47051.333333333336,379417.6666666667,379417.6666666667
2014-01-01,35532.0,288843.0,288843.0
2014-02-01,21563.0,189965.0,189965.0
2014-03-01,5092.333333333333,53230.666666666664,53230.666666666664
2014-04-01,3775.3333333333335,63139.0,63139.0
2014-05-01,24781.0,216503.33333333334,216503.33333333334
2014-06-01,54077.333333333336,431960.3333333333,431960.3333333333
2014-07-01,56129.333333333336,543952.0,543952.0
2014-08-01,74004.66666666667,608377.3333333334,608377.3333333334
2014-09-01,53895.666666666664,436021.6666666667,436021.6666666667
2014-10-01,52679.333333333336,411304.3333333333,411304.3333333333
2014-11-01,5469.333333333333,56875.333333333336,56875.333333333336
2014-12-01,12300.333333333334,99357.33333333333,99357.33333333333
2015-01-01,28317.333333333332,204536.33333333334,204536.33333333334
2015-02-01,29665.0,252566.33333333334,252566.33333333334
2015-04-01,37142.333333333336,304418.0,304418.0
2015-05-01,61979.333333333336,493623.0,493623.0
2015-06-01,65922.0,530557.3333333334,530557.3333333334
2015-07-01,74676.66666666667,625628.3333333334,625628.3333333334
2015-08-01,77902.66666666667,653381.3333333334,653381.3333333334
2015-09-01,66839.0,545486.6666666666,545486.6666666666
2015-10-01,32120.333333333332,254325.33333333334,254325.33333333334
2015-11-01,15870.0,145723.33333333334,145723.33333333334
2015-12-01,53347.666666666664,416949.0,416949.0
2016-01-01,47722.333333333336,372557.3333333333,372557.3333333333
2016-02-01,32553.0,254944.33333333334,254944.33333333334
2016-03-01,29109.333333333332,237426.66666666666,237426.66666666666
2016-04-01,49484.666666666664,410091.6666666667,410091.6666666667
2016-05-01,57173.666666666664,456955.6666666667,456955.6666666667
2016-06-01,66705.66666666667,556155.0,556155.0
2016-07-01,72341.66666666667,607014.3333333334,607014.3333333334
2016-08-01,71514.0,594174.3333333334,594174.3333333334
2016-09-01,39926.333333333336,335066.6666666667,335066.6666666667
2016-10-01,35198.666666666664,278103.0,278103.0
2016-11-01,9200.666666666666,83040.66666666667,83040.66666666667
2016-12-01,25869.333333333332,205447.66666666666,205447.66666666666
2017-01-01,16463.507,145733.33333333334,145733.33333333334
2017-02-01,31922.663333333334,258983.0,258983.0
2017-03-01,31875.884000000002,259115.66666666666,259115.66666666666
2017-04-01,6574.084333333333,56044.666666666664,56044.666666666664
2017-05-01,45905.030666666666,365182.0,365182.0
2017-06-01,56203.525,448994.3333333333,448994.3333333333
2017-07-01,53397.11033333334,438486.3333333333,438486.3333333333
2017-08-01,56834.93666666667,454757.3333333333,454757.3333333333
2017-09-01,52321.068333333336,419999.0,419999.0
2017-10-01,39206.48366666667,315862.0,315862.0
2017-11-01,18257.388000000003,152814.0,152814.0
2017-12-01,51524.652,407432.6666666667,407432.6666666667
2018-01-01,52624.666666666664,425771.3333333333,425771.3333333333
2018-02-01,49535.666666666664,400754.3333333333,400754.3333333333
2018-03-01,37503.666666666664,301454.0,301454.0
2018-04-01,33591.0,297570.0,297570.0
2018-05-01,73732.33333333333,625824.0,625824.0
2018-06-01,61173.333333333336,503302.3333333333,503302.3333333333
2018-07-01,64617.666666666664,546529.6666666666,546529.6666666666
2018-08-01,60968.333333333336,524758.6666666666,524758.6666666666
2018-09-01,51657.333333333336,432158.3333333333,432158.3333333333
2018-10-01,43995.333333333336,363906.3333333333,363906.3333333333
2018-11-01,27332.0,242852.33333333334,242852.33333333334
2018-12-01,44524.0,360979.3333333333,360979.3333333333
2019-01-01,45024.666666666664,363238.0,363238.0
2019-02-01,38387.666666666664,312937.6666666667,312937.6666666667
2019-03-01,7706.666666666667,83649.66666666667,83649.66666666667
2019-04-01,9562.666666666666,90471.66666666667,90471.66666666667
2019-05-01,46962.333333333336,396617.6666666667,396617.6666666667
2019-06-01,48492.333333333336,399213.0,399213.0
2019-07-01,62053.333333333336,508873.0,508873.0
2019-08-01,72605.66666666667,611176.3333333334,611176.3333333334
2019-09-01,61108.0,519718.0,519718.0
2019-10-01,42878.666666666664,350691.0,350691.0
2019-11-01,26805.666666666668,236294.33333333334,236294.33333333334
2019-12-01,44246.333333333336,353907.6666666667,353907.6666666667
2020-01-01,41601.666666666664,333986.6666666667,333986.6666666667
2020-02-01,42536.666666666664,342740.6666666667,342740.6666666667
2020-03-01,36730.0,315112.0,315112.0
2020-04-01,41615.666666666664,336293.6666666667,336293.6666666667
2020-05-01,46107.333333333336,374364.6666666667,374364.6666666667
2020-06-01,48760.0,392293.3333333333,392293.3333333333
2020-07-01,50870.0,423293.6666666667,423293.6666666667
2020-08-01,58916.333333333336,498601.6666666667,498601.6666666667
2020-09-01,46392.333333333336,379869.6666666667,379869.6666666667
2020-10-01,24143.0,221517.66666666666,221517.66666666666
2020-11-01,40422.666666666664,327795.6666666667,327795.6666666667
2020-12-01,46872.333333333336,377777.6666666667,377777.6666666667
2021-01-01,44206.666666666664,355316.6666666667,355316.6666666667
2021-02-01,50183.666666666664,445384.3333333333,445384.3333333333
2021-03-01,42349.0,348637.0,348637.0
2021-04-01,19898.333333333332,170463.66666666666,170463.66666666666
2021-05-01,31188.0,262702.0,262702.0
2021-06-01,54601.333333333336,458142.0,458142.0
2021-07-01,53491.0,445617.3333333333,445617.3333333333
2021-08-01,51620.666666666664,433439.6666666667,433439.6666666667
2021-09-01,47213.333333333336,401546.6666666667,401546.6666666667
2021-10-01,49916.333333333336,420745.3333333333,420745.3333333333
2021-11-01,12967.5,130335.0,130335.0
2021-12-01,5142.5,54501.0,54501.0
2022-01-01,5070.0,51879.5,51879.5
2022-02-01,25151.666666666668,216053.0,216053.0
2022-03-01,43593.666666666664,356809.6666666667,356809.6666666667
2022-04-01,41244.333333333336,343246.0,343246.0
2022-05-01,51950.666666666664,448432.6666666667,448432.6666666667
2022-06-01,56466.0,481408.0,481408.0
2022-07-01,69031.0,595088.3333333334,595088.3333333334
2022-08-01,69925.66666666667,594845.0,594845.0
2022-09-01,51129.333333333336,432240.6666666667,432240.6666666667
2022-10-01,50842.0,410919.0,410919.0
2022-11-01,27082.0,248901.0,248901.0
2022-12-01,49404.333333333336,427738.0,427738.0
2023-01-01,43514.0,377588.6666666667,377588.6666666667
2023-02-01,46769.333333333336,368527.3333333333,368527.3333333333
2023-03-01,49937.333333333336,401031.6666666667,401031.6666666667
2023-04-01,47512.333333333336,383783.3333333333,383783.3333333333
2023-05-01,28701.333333333332,266124.6666666667,266124.6666666667
2023-06-01,37933.666666666664,359803.6666666667,359803.6666666667
2023-07-01,84169.0,714982.3333333334,714982.3333333334
2023-08-01,92564.0,786600.3333333334,786600.3333333334
2023-09-01,71648.66666666667,627395.3333333334,627395.3333333334
2023-10-01,63379.666666666664,506716.3333333333,506716.3333333333
2023-11-01,16749.666666666668,154781.33333333334,154781.33333333334
2023-12-01,37740.0,311721.6666666667,311721.6666666667
2024-01-01,69217.66666666667,565480.3333333334,565480.3333333334
2024-02-01,51229.666666666664,418918.3333333333,418918.3333333333
2024-03-01,50321.666666666664,447471.6666666667,447471.6666666667
2024-04-01,40748.0,351908.3333333333,351908.3333333333
2024-05-01,55119.0,461206.3333333333,461206.3333333333
2024-06-01,81045.33333333333,679256.6666666666,679256.6666666666
2024-07-01,70519.66666666667,575991.6666666666,575991.6666666666
2024-08-01,81862.33333333333,689852.6666666666,689852.6666666666
2024-09-01,61896.333333333336,488944.3333333333,488944.3333333333
2024-10-01,69204.33333333333,563380.6666666666,563380.6666666666
2024-11-01,21078.0,173347.33333333334,173347.33333333334
2024-12-01,59217.333333333336,471342.0,471342.0
2025-01-01,66103.66666666667,530377.3333333334,530377.3333333334
2025-02-01,59820.666666666664,478155.0,478155.0
2025-03-01,8700.0,84653.0,84653.0
2025-04-01,23553.0,208707.66666666666,208707.66666666666
2025-05-01,75720.0,624553.0,624553.0
2025-06-01,75982.66666666667,636720.3333333334,636720.3333333334
2025-07-01,71267.0,613501.0,613501.0
2025-08-01,84559.33333333333,716250.0,716250.0
2025-09-01,75356.0,626911.0,626911.0
2025-10-01,64516.0,555023.0,555023.0
