measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,5.919,64.0,64.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,5.743,64.0,64.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,5.695,58.0,58.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,3.734,41.0,41.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,7.889,81.0,81.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,6.734,70.0,70.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,9.672,104.0,104.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,4.949,52.0,52.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,6.626,70.0,70.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,4.238,46.0,46.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,5.74,64.0,64.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,5.061,52.0,52.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,14.115,172.0,172.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,7.231,89.0,89.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,6.907,83.0,83.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,4.199,53.0,53.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,4.016,47.0,47.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,4.701,59.0,59.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,3.11,36.0,36.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,4.571,53.0,53.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,1.962,24.0,24.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,2.127,24.0,24.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,2.786,36.0,36.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,3.275,42.0,42.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0,,,
2015-11-01,,,,0.0,0.0,0.0,,,
2015-12-01,,,,21.0,23.0,23.0,,,
