measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-03-01,0.955,17.0,17.0,0.0,0.0,0.0
2009-04-01,0.7190000000000001,11.0,11.0,0.0,0.0,0.0
2009-05-01,0.9,11.0,11.0,0.0,0.0,0.0
2009-06-01,0.758,11.0,11.0,0.0,0.0,0.0
2009-07-01,1.071,17.0,17.0,239.0,4048.0,4048.0
2009-08-01,0.202,6.0,6.0,0.0,0.0,0.0
2009-09-01,0.903,11.0,11.0,0.0,0.0,0.0
2009-10-01,0.44,6.0,6.0,4.0,177.5,177.5
2009-11-01,0.874,11.0,11.0,0.0,0.0,0.0
2009-12-01,0.637,11.0,11.0,0.0,0.0,0.0
2010-01-01,2.837,42.0,42.0,0.0,0.0,0.0
2010-02-01,0.10300000000000001,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.154,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.041,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.29200000000000004,6.0,6.0,0.0,0.0,0.0
2010-06-01,0.097,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.14300000000000002,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.8220000000000001,12.0,12.0,70.5,1303.5,1303.5
2010-09-01,0.184,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.136,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.065,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.126,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,146.0,2167.5,2167.5
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,116.0,1719.5,1719.5
2011-07-01,0.0,0.0,0.0,194.0,2853.5,2853.5
2011-08-01,0.0,0.0,0.0,1008.0,14861.5,14861.5
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,1.812,12.0,12.0,0.0,0.0,0.0
2012-02-01,2.18,24.0,24.0,0.0,0.0,0.0
2012-03-01,2.238,24.0,24.0,0.0,0.0,0.0
2012-04-01,1.533,18.0,18.0,38.0,554.0,554.0
2012-05-01,4.886,54.0,54.0,0.0,0.0,0.0
2012-06-01,2.656,30.0,30.0,0.0,0.0,0.0
2012-07-01,1.991,18.0,18.0,1093.0,16008.5,16008.5
2012-08-01,2.077,24.0,24.0,241.0,3424.5,3424.5
2012-09-01,3.205,36.0,36.0,0.0,0.0,0.0
2012-10-01,0.806,6.0,6.0,0.0,0.0,0.0
2012-11-01,1.371,12.0,12.0,0.0,0.0,0.0
2012-12-01,6.245,66.0,66.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,220.0,3508.0,3508.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,228.0,4366.0,4366.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,180.0,3424.0,3424.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,184.0,2872.0,2872.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,3742.0,64488.0,64488.0
2016-09-01,0.0,0.0,0.0,7132.0,118387.0,118387.0
2016-10-01,0.0,0.0,0.0,716.0,11761.0,11761.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0
2017-11-01,,,,0.0,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0
