measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-03-01,169.0,1701.16,1701.16,484805.0,3484313.87,3484313.87,0.0,0.0,0.0
2005-04-01,86.0,2450.13,2450.13,458362.0,3090804.845,3090804.845,0.0,0.0,0.0
2005-05-01,135.0,3906.09,3906.09,422432.0,3221617.895,3221617.895,0.0,0.0,0.0
2005-06-01,2332.0,30736.96,30736.96,487412.5,3389029.73,3389029.73,0.0,0.0,0.0
2005-07-01,23404.0,276353.99,276353.99,499419.0,3771759.79,3771759.79,0.0,0.0,0.0
2005-08-01,6537.0,93041.15,93041.15,502622.5,3581624.83,3581624.83,0.0,0.0,0.0
2005-09-01,11031.0,126257.28,126257.28,435657.0,3001041.975,3001041.975,0.0,0.0,0.0
2005-10-01,2018.0,29767.36,29767.36,392524.0,2873667.025,2873667.025,0.0,0.0,0.0
2005-11-01,419.0,7286.53,7286.53,229349.5,1450393.955,1450393.955,0.0,0.0,0.0
2005-12-01,3068.0,48799.43,48799.43,96776.5,940440.375,940440.375,0.0,0.0,0.0
2006-01-01,16.0,1829.0,1829.0,385509.5,2722190.0,2722190.0,,,
2006-02-01,56.0,1899.0,1899.0,380588.0,2808341.5,2808341.5,,,
2006-03-01,18.0,296.0,296.0,456887.0,3308447.5,3308447.5,,,
2006-04-01,404.0,7275.0,7275.0,449260.5,3105153.5,3105153.5,,,
2006-05-01,206.0,2787.0,2787.0,412320.5,3038115.5,3038115.5,,,
2006-06-01,1146.0,17337.0,17337.0,477626.0,3386735.5,3386735.5,,,
2006-07-01,847.0,11856.0,11856.0,458985.0,3517273.0,3517273.0,,,
2006-08-01,258.0,3745.0,3745.0,496771.0,3671831.0,3671831.0,,,
2006-09-01,908.0,11264.0,11264.0,483372.0,3373339.0,3373339.0,,,
2006-10-01,82.0,1260.0,1260.0,366546.5,2577037.0,2577037.0,,,
2006-11-01,8.0,110.0,110.0,294862.0,2378541.5,2378541.5,,,
2006-12-01,59.0,632.0,632.0,395899.5,2946640.0,2946640.0,,,
2007-01-01,42.0,499.0,499.0,435777.5,3150790.5,3150790.5,,,
2007-02-01,41.0,459.0,459.0,341336.5,2404401.0,2404401.0,,,
2007-03-01,31.0,331.0,331.0,354358.5,2544751.0,2544751.0,,,
2007-04-01,596.0,7263.0,7263.0,438949.5,3111648.0,3111648.0,,,
2007-05-01,428.0,5626.0,5626.0,421443.5,3123099.5,3123099.5,,,
2007-06-01,537.0,6287.0,6287.0,442125.5,3149612.5,3149612.5,,,
2007-07-01,1153.0,20447.0,20447.0,439837.0,3314275.0,3314275.0,,,
2007-08-01,6237.0,76386.0,76386.0,458229.0,3424270.5,3424270.5,,,
2007-09-01,421.0,6367.0,6367.0,457369.5,3201671.5,3201671.5,,,
2007-10-01,4943.0,69311.0,69311.0,478904.5,3634610.5,3634610.5,,,
2007-11-01,155.0,2473.0,2473.0,394447.5,2601764.0,2601764.0,,,
2007-12-01,205.0,2931.0,2931.0,164474.0,1536648.0,1536648.0,,,
2008-01-01,76.98533333333334,700.3333333333334,700.3333333333334,338419.522,2420185.5,2420185.5,,,
2008-02-01,1330.127,17564.666666666668,17564.666666666668,300215.8095,2168811.5,2168811.5,,,
2008-03-01,4.025,363.6666666666667,363.6666666666667,345050.97500000003,2488791.5,2488791.5,,,
2008-04-01,179.53033333333335,1981.0,1981.0,388720.2045,2719652.5,2719652.5,,,
2008-05-01,466.37300000000005,2527.6666666666665,2527.6666666666665,396230.627,3053392.0,3053392.0,,,
2008-06-01,14.439,334.6666666666667,334.6666666666667,433557.561,3050921.0,3050921.0,,,
2008-07-01,298.74466666666666,4384.0,4384.0,419513.383,3165458.0,3165458.0,,,
2008-08-01,37.69266666666667,694.6666666666666,694.6666666666666,451936.461,3258787.5,3258787.5,,,
2008-09-01,4.554,178.0,178.0,433128.446,3037131.0,3037131.0,,,
2008-10-01,4.668,220.66666666666666,220.66666666666666,394727.832,2945872.5,2945872.5,,,
2008-11-01,277.93,2096.0,2096.0,419386.605,2959801.0,2959801.0,,,
2008-12-01,0.0,261.0,261.0,343723.0,2617614.5,2617614.5,,,
2009-01-01,287.60566666666665,1352.6666666666667,1352.6666666666667,357870.0915,2608685.5,2608685.5,,,
2009-02-01,130.198,3055.0,3055.0,272239.703,2023167.5,2023167.5,,,
2009-03-01,349.0,5377.5,5377.5,368107.0,2714294.5,2714294.5,,,
2009-04-01,13.598,313.6666666666667,313.6666666666667,351151.402,2473881.0,2473881.0,,,
2009-05-01,694.899,11234.666666666666,11234.666666666666,434421.6515,3324176.0,3324176.0,,,
2009-06-01,1164.4750000000001,17166.333333333332,17166.333333333332,450957.2875,3245926.5,3245926.5,,,
2009-07-01,27.0665,342.3333333333333,342.3333333333333,453057.4335,3450080.5,3450080.5,,,
2009-08-01,34.0805,323.3333333333333,323.3333333333333,454435.4195,3406379.0,3406379.0,,,
2009-09-01,151.726,2594.3333333333335,2594.3333333333335,471760.911,3373676.0,3373676.0,,,
2009-10-01,66.5,2202.5,2202.5,423845.0,3300970.0,3300970.0,,,
2009-11-01,52.268,677.3333333333334,677.3333333333334,278833.598,1750121.0,1750121.0,,,
2009-12-01,13.631333333333336,255.66666666666666,255.66666666666666,348999.553,2798525.5,2798525.5,,,
2010-01-01,25447.213666666667,253811.66666666666,253811.66666666666,343825.1795,2559739.0,2559739.0,,,
2010-02-01,32.42,309.6666666666667,309.6666666666667,308934.08,2296015.0,2296015.0,,,
2010-03-01,19.0375,302.0,302.0,350362.4625,2297347.5,2297347.5,,,
2010-04-01,57.5615,439.3333333333333,439.3333333333333,357513.4385,2776694.5,2776694.5,,,
2010-05-01,213.44000000000003,3825.0,3825.0,284540.34,2703720.5,2703720.5,,,
2010-06-01,1206.0,19466.5,19466.5,454155.0,3342770.5,3342770.5,,,
2010-07-01,335.96733333333333,4792.333333333333,4792.333333333333,428986.549,3342906.5,3342906.5,,,
2010-08-01,4084.7316666666666,59098.666666666664,59098.666666666664,436402.9025,3219691.5,3219691.5,,,
2010-09-01,44.61033333333334,590.3333333333334,590.3333333333334,397714.5845,2770999.5,2770999.5,,,
2010-10-01,174.76266666666666,1515.3333333333333,1515.3333333333333,393287.356,3032708.5,3032708.5,,,
2010-11-01,12.5,949.0,949.0,387556.5,2742411.5,2742411.5,,,
2010-12-01,2663.497,28636.0,28636.0,349366.2545,2662561.5,2662561.5,,,
2011-01-01,1788.5356666666667,19383.666666666668,19383.666666666668,348185.125,2612935.5,2612935.5,,,
2011-02-01,64.12666666666667,741.6666666666666,741.6666666666666,218244.505,1819151.0,1819151.0,,,
2011-03-01,844.1783333333333,6420.666666666667,6420.666666666667,371570.20499999996,2738319.0,2738319.0,,,
2011-04-01,397.85566666666665,6106.666666666667,6106.666666666667,201418.761,1935367.0,1935367.0,,,
2011-05-01,27.222333333333335,496.3333333333333,496.3333333333333,115621.175,1333838.0,1333838.0,,,
2011-06-01,97.41866666666665,1537.6666666666667,1537.6666666666667,119233.1105,1338679.0,1338679.0,,,
2011-07-01,106.911,1352.3333333333333,1352.3333333333333,312333.65,2730412.5,2730412.5,,,
2011-08-01,37.241,434.3333333333333,434.3333333333333,436583.35,3306340.5,3306340.5,,,
2011-09-01,186.75466666666668,2490.0,2490.0,469541.72,3431271.0,3431271.0,,,
2011-10-01,12.099333333333334,315.0,315.0,383454.375,2932433.0,2932433.0,,,
2011-11-01,188.37266666666665,2679.6666666666665,2679.6666666666665,405551.32,2641136.0,2641136.0,,,
2011-12-01,65.06,692.6666666666666,692.6666666666666,322441.95999999996,2522161.0,2522161.0,,,
2012-01-01,26.842,423.5,423.5,243122.7853333333,1796372.6666666667,1796372.6666666667,,,
2012-02-01,182.864,2223.0,2223.0,241960.29733333332,1792267.0,1792267.0,,,
2012-03-01,57.76,661.5,661.5,271474.6866666667,2001343.0,2001343.0,,,
2012-04-01,933.7485,10816.0,10816.0,219710.221,1696776.6666666667,1696776.6666666667,,,
2012-05-01,139.155,1561.5,1561.5,285756.77999999997,2120946.0,2120946.0,,,
2012-06-01,79.8775,923.0,923.0,261235.66833333333,1933178.0,1933178.0,,,
2012-07-01,108.283,1207.0,1207.0,274788.8013333333,2039042.3333333333,2039042.3333333333,,,
2012-08-01,151.107,1697.5,1697.5,291444.96866666665,2193638.0,2193638.0,,,
2012-09-01,393.8775,4475.0,4475.0,279834.5983333333,2093286.6666666667,2093286.6666666667,,,
2012-10-01,120.334,1361.0,1361.0,249043.67066666667,1830395.6666666667,1830395.6666666667,,,
2012-11-01,84.014,1134.5,1134.5,239664.13066666666,1759495.0,1759495.0,0.0,0.0,0.0
2012-12-01,92.459,1094.0,1094.0,203486.08733333333,1545642.0,1545642.0,,,
2013-01-01,81.408,1091.0,1091.0,248016.39466666666,1810111.6666666667,1810111.6666666667,,,
2013-02-01,239.9525,2916.5,2916.5,234399.365,1722257.0,1722257.0,,,
2013-03-01,397.5805,4942.0,4942.0,255072.94633333336,1879367.6666666667,1879367.6666666667,,,
2013-04-01,103.8705,1195.5,1195.5,261789.41966666668,1954385.0,1954385.0,,,
2013-05-01,792.326,9295.0,9295.0,258447.78266666667,1908473.0,1908473.0,,,
2013-06-01,81.433,986.5,986.5,258076.37800000003,1915262.6666666667,1915262.6666666667,,,
2013-07-01,578.7425,6646.0,6646.0,255984.17166666666,1889544.3333333333,1889544.3333333333,,,
2013-08-01,128.035,1430.5,1430.5,281082.64333333337,2088647.3333333333,2088647.3333333333,,,
2013-09-01,80.632,934.5,934.5,87213.24533333334,818787.6666666666,818787.6666666666,,,
2013-10-01,593.2595,6843.0,6843.0,111975.827,1261792.0,1261792.0,,,
2013-11-01,32.622,392.0,392.0,92145.58533333334,987178.3333333334,987178.3333333334,,,
2013-12-01,84.8515,1010.0,1010.0,175509.76566666667,1430087.3333333333,1430087.3333333333,,,
2014-01-01,72.2775,931.5,931.5,229722.81499999997,1703592.3333333333,1703592.3333333333,,,
2014-02-01,899.989,10856.5,10856.5,207572.00733333334,1578819.3333333333,1578819.3333333333,,,
2014-03-01,42.4995,502.0,502.0,256547.0003333333,1868191.0,1868191.0,,,
2014-04-01,184.654,2185.0,2185.0,259036.89733333336,1917736.6666666667,1917736.6666666667,,,
2014-05-01,182.7435,2110.0,2110.0,267924.17100000003,1970970.3333333333,1970970.3333333333,,,
2014-06-01,2544.8855,33474.0,33474.0,269580.4096666667,2017286.6666666667,2017286.6666666667,,,
2014-07-01,328.6725,3805.5,3805.5,273147.885,2031698.3333333333,2031698.3333333333,,,
2014-08-01,80.7525,906.5,906.5,296321.49833333335,2231185.6666666665,2231185.6666666665,,,
2014-09-01,62.47,737.0,737.0,255224.35333333336,1872379.3333333333,1872379.3333333333,,,
2014-10-01,497.0785,5863.5,5863.5,266320.281,1971837.3333333333,1971837.3333333333,,,
2014-11-01,71.3465,820.5,820.5,157614.43566666666,1159378.6666666667,1159378.6666666667,,,
2014-12-01,37.5745,498.0,498.0,205562.95033333334,1498401.0,1498401.0,,,
2015-01-01,0.0,542.5,542.5,218075.66666666666,2406191.5,2406191.5,,,
2015-02-01,20.8405,261.0,261.0,216316.43966666667,1588607.6666666667,1588607.6666666667,,,
2015-03-01,762.697,9772.0,9772.0,260561.20200000002,1919240.6666666667,1919240.6666666667,,,
2015-04-01,741.838,8705.0,8705.0,253961.77466666666,1936300.6666666667,1936300.6666666667,,,
2015-05-01,97.3305,1097.5,1097.5,271760.4463333333,2020956.0,2020956.0,,,
2015-06-01,1358.881,16931.5,16931.5,242508.41266666667,1811510.6666666667,1811510.6666666667,,,
2015-07-01,1435.776,17778.0,17778.0,242187.14933333333,1799480.0,1799480.0,,,
2015-08-01,156.9305,1791.0,1791.0,232311.713,1727791.6666666667,1727791.6666666667,,,
2015-09-01,925.4255,11276.5,11276.5,204664.04966666666,1506710.0,1506710.0,,,
2015-10-01,698.4305,8160.0,8160.0,210887.713,1572573.3333333333,1572573.3333333333,,,
2015-11-01,1549.374,18350.5,18350.5,122158.75066666666,1010785.6666666666,1010785.6666666666,,,
2015-12-01,52.602,621.0,621.0,241841.26533333331,1754039.6666666667,1754039.6666666667,,,
2016-01-01,42.4985,569.0,569.0,232880.00100000002,1693135.6666666667,1693135.6666666667,,,
2016-02-01,65.12,835.0,835.0,248040.92,1794281.6666666667,1794281.6666666667,,,
2016-03-01,848.658,10242.5,10242.5,220559.89466666666,1651291.6666666667,1651291.6666666667,,,
2016-04-01,317.289,4090.0,4090.0,248723.47400000002,1822695.0,1822695.0,,,
2016-05-01,56.294,664.5,664.5,265751.1373333333,1930059.0,1930059.0,,,
2016-06-01,801.4055,11557.0,11557.0,255459.72966666668,1879063.6666666667,1879063.6666666667,,,
2016-07-01,6773.64,105156.0,105156.0,293937.24,2204894.6666666665,2204894.6666666665,,,
2016-08-01,919.247,10277.5,10277.5,306062.83533333335,2253307.0,2253307.0,,,
2016-09-01,92.455,921.5,921.5,278564.69666666666,1998019.3333333333,1998019.3333333333,,,
2016-10-01,174.905,2010.5,2010.5,268991.0633333333,1940755.6666666667,1940755.6666666667,,,
2016-11-01,15955.9905,153792.5,153792.5,227136.33966666667,1637935.6666666667,1637935.6666666667,,,
2016-12-01,3421.16,33702.5,33702.5,257675.55999999997,1889954.6666666667,1889954.6666666667,,,
2017-01-01,79.7795,1439.5,1439.5,245744.81366666665,1785166.0,1785166.0,,,
2017-02-01,780.2675,7856.0,7856.0,250254.82166666666,1821178.6666666667,1821178.6666666667,,,
2017-03-01,2541.3845,25486.0,25486.0,142253.74366666668,1085407.6666666667,1085407.6666666667,,,
2017-04-01,2446.4035,25258.5,25258.5,298089.39766666666,2166487.0,2166487.0,,,
2017-05-01,6548.9945,71090.0,71090.0,326713.6703333333,2400955.0,2400955.0,,,
2017-06-01,78.738,791.5,791.5,297327.17466666666,2114312.6666666665,2114312.6666666665,,,
2017-07-01,1351.3555,15571.5,15571.5,303647.763,2186214.6666666665,2186214.6666666665,,,
2017-08-01,333.311,3473.5,3473.5,303792.7926666667,2211640.6666666665,2211640.6666666665,,,
2017-09-01,96.77,1052.0,1052.0,262015.15333333332,1912512.3333333333,1912512.3333333333,,,
2017-10-01,245.914,2608.0,2608.0,297397.3906666667,2142737.0,2142737.0,,,
2017-11-01,6.681,75.5,75.5,130203.54599999999,946935.0,946935.0,,,
2017-12-01,4749.017,51745.5,51745.5,81532.65533333334,677094.3333333334,677094.3333333334,,,
2018-01-01,9.2845,99.5,99.5,231311.81033333333,1710223.0,1710223.0,,,
2018-02-01,86.8015,1172.5,1172.5,220370.13233333334,1569856.6666666667,1569856.6666666667,,,
2018-03-01,9.766,118.0,118.0,129123.156,1021337.6666666666,1021337.6666666666,,,
2018-04-01,3458.5865,38222.0,38222.0,257614.94233333334,1867898.6666666667,1867898.6666666667,,,
2018-05-01,2250.939,24248.5,24248.5,271791.7073333333,1955854.0,1955854.0,,,
2018-06-01,1215.2475,13304.5,13304.5,284742.835,2042167.3333333333,2042167.3333333333,,,
2018-07-01,105.582,1194.0,1194.0,296620.27866666665,2141557.0,2141557.0,,,
2018-08-01,448.099,4866.5,4866.5,311216.6006666667,2240159.3333333335,2240159.3333333335,,,
2018-09-01,476.1365,5223.0,5223.0,312013.5756666667,2253145.0,2253145.0,,,
2018-10-01,168.2305,1897.5,1897.5,308628.84633333335,2231529.3333333335,2231529.3333333335,,,
2018-11-01,209.355,2411.0,2411.0,242429.43000000002,1754534.3333333333,1754534.3333333333,,,
2018-12-01,217.0185,2901.5,2901.5,224083.321,1612414.6666666667,1612414.6666666667,,,
2019-01-01,91.667,1085.0,1085.0,184304.22199999998,1404967.6666666667,1404967.6666666667,,,
2019-02-01,51.9475,501.0,501.0,211634.035,1543759.3333333333,1543759.3333333333,,,
2019-03-01,303.4775,3373.5,3373.5,152698.68166666667,1340362.0,1340362.0,,,
2019-04-01,115.836,1238.0,1238.0,115197.10933333333,1229839.6666666667,1229839.6666666667,,,
2019-05-01,80.589,881.0,881.0,131007.27399999999,1487119.3333333333,1487119.3333333333,,,
2019-06-01,1132.7745,12199.0,12199.0,264378.817,2191885.3333333335,2191885.3333333335,,,
2019-07-01,152.7515,1646.5,1646.5,291796.8323333333,2176566.0,2176566.0,,,
2019-08-01,33.0405,368.5,368.5,300164.973,2162943.6666666665,2162943.6666666665,,,
2019-09-01,147.2655,1622.0,1622.0,328529.48966666666,2343909.6666666665,2343909.6666666665,,,
2019-10-01,87.2605,934.5,934.5,334069.82633333333,2338162.3333333335,2338162.3333333335,,,
2019-11-01,304.993,3531.5,3531.5,240268.00466666665,1689670.6666666667,1689670.6666666667,,,
2019-12-01,134.639,1515.0,1515.0,250716.57400000002,1765218.3333333333,1765218.3333333333,,,
2020-01-01,332.899,3810.5,3810.5,227267.40066666668,1629997.3333333333,1629997.3333333333,,,
2020-02-01,29.5245,319.0,319.0,186755.65033333332,1456552.6666666667,1456552.6666666667,,,
2020-03-01,85.151,975.0,975.0,267084.2326666667,1912160.0,1912160.0,,,
2020-04-01,174.553,1857.5,1857.5,273073.298,1950415.0,1950415.0,,,
2020-05-01,229.9585,2548.0,2548.0,275262.361,1976482.0,1976482.0,,,
2020-06-01,194.035,2051.5,2051.5,311979.31,2200635.0,2200635.0,,,
2020-07-01,483.038,5273.0,5273.0,307588.308,2180644.6666666665,2180644.6666666665,,,
2020-08-01,244.971,2684.5,2684.5,311146.0193333333,2200784.0,2200784.0,,,
2020-09-01,215.5455,2406.0,2406.0,271164.6363333333,1914555.6666666667,1914555.6666666667,,,
2020-10-01,1591.5585,18236.0,18236.0,312410.961,2206336.3333333335,2206336.3333333335,,,
2020-11-01,59.538,656.0,656.0,278591.64133333333,1969105.6666666667,1969105.6666666667,,,
2020-12-01,535.517,6071.0,6071.0,223041.98866666667,1596744.6666666667,1596744.6666666667,,,
2021-01-01,778.761,9124.0,9124.0,234810.15933333334,1661780.6666666667,1661780.6666666667,,,
2021-02-01,59.427,621.0,621.0,224866.71533333333,1637777.3333333333,1637777.3333333333,,,
2021-03-01,103.6025,1219.0,1219.0,220019.93166666664,1672804.6666666667,1672804.6666666667,,,
2021-04-01,369.567,4039.5,4039.5,287777.95533333335,2026303.3333333333,2026303.3333333333,,,
2021-05-01,1781.2085,20291.0,20291.0,313394.52766666666,2248000.3333333335,2248000.3333333335,,,
2021-06-01,145.183,1549.5,1549.5,302028.21133333334,2136120.6666666665,2136120.6666666665,,,
2021-07-01,56.6495,627.0,627.0,329179.23366666667,2316820.0,2316820.0,,,
2021-08-01,354.63,3868.5,3868.5,336693.24666666664,2372261.0,2372261.0,,,
2021-09-01,93.4635,998.5,998.5,323330.691,2284600.0,2284600.0,,,
2021-10-01,757.4305,8450.5,8450.5,288342.713,2133729.0,2133729.0,,,
2021-11-01,100.6355,1120.0,1120.0,139634.57633333333,1206279.3333333333,1206279.3333333333,,,
2021-12-01,496.053,5531.0,5531.0,277083.298,2012248.0,2012248.0,,,
2022-01-01,433.7335,4541.5,4541.5,268925.84433333337,1938363.3333333333,1938363.3333333333,,,
2022-02-01,148.9275,1706.5,1706.5,253508.04833333334,1826468.3333333333,1826468.3333333333,,,
2022-03-01,1425.3715,15052.5,15052.5,324299.7523333333,2325695.6666666665,2325695.6666666665,,,
2022-04-01,693.288,16997.5,16997.5,311863.47466666665,2244471.0,2244471.0,,,
2022-05-01,851.745,9202.5,9202.5,309075.83666666667,2227669.0,2227669.0,,,
2022-06-01,1941.5275,21465.0,21465.0,294482.6483333333,2120141.0,2120141.0,,,
2022-07-01,1246.0685,13779.5,13779.5,338449.621,2441642.6666666665,2441642.6666666665,,,
2022-08-01,2585.154,28980.5,28980.5,320835.2306666667,2315538.3333333335,2315538.3333333335,,,
2022-09-01,3849.0415,34969.0,34969.0,289791.639,2076535.0,2076535.0,,,
2022-10-01,850.907,9248.5,9248.5,294675.062,2121004.6666666665,2121004.6666666665,,,
2022-11-01,1371.979,15701.0,15701.0,283949.014,2043443.3333333333,2043443.3333333333,,,
2022-12-01,15177.067,181074.0,181074.0,193486.622,1546617.3333333333,1546617.3333333333,,,
2023-01-01,24.454,649.5,649.5,241205.36399999997,1899555.3333333333,1899555.3333333333,,,
2023-02-01,133.9625,1572.0,1572.0,189100.025,1496897.6666666667,1496897.6666666667,,,
2023-03-01,36.5845,391.5,391.5,331228.6103333333,2400859.6666666665,2400859.6666666665,,,
2023-04-01,41.377,461.0,461.0,284990.082,2091394.6666666667,2091394.6666666667,,,
2023-05-01,6.7015,78.5,78.5,304361.86566666665,2202338.3333333335,2202338.3333333335,,,
2023-06-01,22.559,243.5,243.5,312381.6273333333,2256249.3333333335,2256249.3333333335,,,
2023-07-01,38.228,426.5,426.5,339544.848,2508788.6666666665,2508788.6666666665,,,
2023-08-01,1910.355,21893.0,21893.0,365359.0966666667,2706421.6666666665,2706421.6666666665,,,
2023-09-01,115.765,1344.5,1344.5,298349.8233333333,2192051.3333333335,2192051.3333333335,,,
2023-11-01,0.0,0.0,0.0,291308.0,2081314.0,2081314.0,,,
2023-12-01,0.0,0.0,0.0,310625.0,2319895.0,2319895.0,,,
2024-01-01,0.0,0.0,0.0,272375.3333333333,2010700.3333333333,2010700.3333333333,,,
2024-02-01,0.0,0.0,0.0,259085.33333333334,1896093.3333333333,1896093.3333333333,,,
2024-03-01,0.0,0.0,0.0,190833.66666666666,1508969.3333333333,1508969.3333333333,,,
2024-04-01,14514.9145,170404.5,170404.5,68041.057,794677.0,794677.0,,,
2024-05-01,0.0,0.0,0.0,317746.6666666667,2670825.6666666665,2670825.6666666665,,,
2024-06-01,93.97633333333333,1039.0,1039.0,283141.3566666667,2187460.3333333335,2187460.3333333335,,,
2024-07-01,93.92200000000001,1016.0,1016.0,334097.41333333333,2536613.6666666665,2536613.6666666665,,,
2024-08-01,121.17533333333334,1318.5,1318.5,339800.49333333335,2596540.0,2596540.0,,,
2024-09-01,30.052666666666667,328.0,328.0,315356.9466666667,2387363.6666666665,2387363.6666666665,,,
2024-10-01,0.0,0.0,0.0,319264.3333333333,2444571.0,2444571.0,,,
2024-11-01,266.2336666666667,2919.0,2919.0,292051.1,2162522.3333333335,2162522.3333333335,,,
2024-12-01,26.10766666666667,288.0,288.0,252824.22666666665,1870437.0,1870437.0,,,
2025-01-01,128.87533333333332,1433.5,1433.5,257364.12666666668,1925077.6666666667,1925077.6666666667,,,
2025-02-01,0.0,0.0,0.0,156405.66666666666,1286260.3333333333,1286260.3333333333,,,
2025-03-01,28.659666666666666,319.5,319.5,269896.01,2019840.0,2019840.0,,,
2025-04-01,47.904666666666664,725.5,725.5,152742.09433333334,1556649.0,1556649.0,,,
