measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,231654.0,1619892.5,1619892.5
2012-02-01,269323.0,1866309.0,1866309.0
2012-03-01,267964.0,1853396.0,1853396.0
2012-04-01,272288.0,1923580.5,1923580.5
2012-05-01,264267.5,1953698.0,1953698.0
2012-06-01,292201.5,2085160.5,2085160.5
2012-07-01,348048.5,2474862.0,2474862.0
2012-08-01,307635.5,2161203.0,2161203.0
2012-09-01,333010.5,2397974.0,2397974.0
2012-10-01,271953.0,1930642.0,1930642.0
2012-11-01,249640.0,1757581.5,1757581.5
2012-12-01,235773.5,1703553.5,1703553.5
2013-01-01,234157.5,1671223.5,1671223.5
2013-02-01,218969.5,1583614.5,1583614.5
2013-03-01,246040.5,1728000.0,1728000.0
2013-04-01,197507.0,1460174.0,1460174.0
2013-05-01,267521.0,1895314.0,1895314.0
2013-06-01,232832.5,1682507.0,1682507.0
2013-07-01,243184.5,1742243.0,1742243.0
2013-08-01,255059.5,1851999.0,1851999.0
2013-09-01,210227.5,1515474.0,1515474.0
2013-10-01,122911.5,885364.0,885364.0
2013-11-01,124849.5,897803.5,897803.5
2013-12-01,186160.5,1331629.0,1331629.0
2014-01-01,253654.5,1840502.0,1840502.0
2014-02-01,270331.0,1907420.5,1907420.5
2014-03-01,170256.5,1212091.0,1212091.0
2014-04-01,146069.0,1024302.0,1024302.0
2014-05-01,157900.0,1138769.5,1138769.5
2014-06-01,222805.0,1576200.5,1576200.5
2014-07-01,303731.5,2181310.5,2181310.5
2014-08-01,327452.0,2354114.0,2354114.0
2014-09-01,271005.0,1957425.5,1957425.5
2014-10-01,298581.0,2122788.0,2122788.0
2014-11-01,254352.0,1762597.0,1762597.0
2014-12-01,299000.0,2107895.5,2107895.5
2015-01-01,330209.0,2294846.0,2294846.0
2015-02-01,353702.0,2479791.5,2479791.5
2015-03-01,312182.5,2170564.0,2170564.0
2015-04-01,32670.5,253525.5,253525.5
2015-05-01,348346.5,2457270.5,2457270.5
2015-06-01,334677.5,2471614.0,2471614.0
2015-07-01,389407.5,2799090.5,2799090.5
2015-08-01,379071.0,2735774.5,2735774.5
2015-09-01,355647.0,2563274.0,2563274.0
2015-10-01,353618.5,2546904.0,2546904.0
2015-11-01,326552.0,2337489.0,2337489.0
2015-12-01,425245.0,3014236.0,3014236.0
2016-01-01,391294.5,2766867.5,2766867.5
2016-02-01,313652.0,2232549.5,2232549.5
2016-03-01,142695.5,1030623.0,1030623.0
2016-04-01,299657.5,2157032.5,2157032.5
2016-05-01,302085.5,2175708.5,2175708.5
2016-06-01,379998.5,2730612.0,2730612.0
2016-07-01,365159.5,2630318.5,2630318.5
2016-08-01,370387.0,2653013.0,2653013.0
2016-09-01,364163.5,2600425.5,2600425.5
2016-10-01,166486.0,1175514.5,1175514.5
2016-11-01,344495.5,2427666.0,2427666.0
2016-12-01,207111.5,1460348.0,1460348.0
2017-01-01,245405.5,1727843.5,1727843.5
2017-02-01,201716.0,1435751.0,1435751.0
2017-03-01,141800.0,1021938.0,1021938.0
2017-04-01,255910.0,1829748.5,1829748.5
2017-05-01,289204.0,2075152.0,2075152.0
2017-06-01,241424.5,1738832.0,1738832.0
2017-07-01,342352.0,2467596.0,2467596.0
2017-08-01,307600.0,2209496.5,2209496.5
2017-09-01,216524.0,1564689.5,1564689.5
2017-10-01,235481.5,1709356.5,1709356.5
2017-11-01,135485.0,976724.0,976724.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,42.5,42.5
2018-02-01,3861.5,37946.5,37946.5
2018-03-01,14396.0,120320.5,120320.5
2018-04-01,170689.5,1241804.0,1241804.0
2018-05-01,289728.5,2094951.5,2094951.5
2018-06-01,295536.0,2144288.0,2144288.0
2018-07-01,398555.5,2901552.0,2901552.0
2018-08-01,384316.5,2792207.0,2792207.0
2018-09-01,393173.0,2850326.0,2850326.0
2018-10-01,263030.0,1891467.0,1891467.0
2018-11-01,300661.0,2142419.5,2142419.5
2018-12-01,203419.5,1447286.5,1447286.5
2019-01-01,253440.0,1806376.0,1806376.0
2019-02-01,216196.5,1575865.5,1575865.5
2019-03-01,157516.0,1146165.0,1146165.0
2019-04-01,182321.5,1340541.5,1340541.5
2019-05-01,324484.0,2370017.0,2370017.0
2019-06-01,320644.5,2361591.5,2361591.5
2019-07-01,355370.5,2604566.5,2604566.5
2019-08-01,393441.5,2893061.0,2893061.0
2019-09-01,296104.5,2175844.0,2175844.0
2019-10-01,201445.0,1469046.5,1469046.5
2019-11-01,269179.5,1939846.0,1939846.0
2019-12-01,297019.5,2164575.0,2164575.0
2020-01-01,307685.0,2244761.0,2244761.0
2020-02-01,246227.0,1794764.5,1794764.5
2020-03-01,237565.5,1746628.5,1746628.5
2020-04-01,177086.0,1303047.5,1303047.5
2020-05-01,258562.0,1895608.0,1895608.0
2020-06-01,281025.5,2079243.0,2079243.0
2020-07-01,369940.0,2729718.5,2729718.5
2020-08-01,318411.5,2353634.5,2353634.5
2020-09-01,290763.0,2131641.5,2131641.5
2020-10-01,167142.5,1231539.0,1231539.0
2020-11-01,112784.0,823299.0,823299.0
2020-12-01,182180.5,1320800.0,1320800.0
2021-01-01,226181.5,1640032.5,1640032.5
2021-02-01,191020.0,1424788.0,1424788.0
2021-03-01,137587.5,1011684.5,1011684.5
2021-04-01,112607.0,802602.0,802602.0
2021-05-01,144890.0,1070274.5,1070274.5
2021-06-01,274327.0,1989088.5,1989088.5
2021-07-01,302681.0,2233443.0,2233443.0
2021-08-01,276444.5,2046845.5,2046845.5
2021-09-01,243937.0,1790641.5,1790641.5
2021-10-01,56405.5,415306.5,415306.5
2021-11-01,46502.5,347364.5,347364.5
2021-12-01,141698.5,1044006.0,1044006.0
2022-01-01,208905.5,1516620.0,1516620.0
2022-02-01,156062.0,1172008.0,1172008.0
2022-03-01,89539.0,656056.0,656056.0
2022-04-01,65617.0,491692.0,491692.0
2022-05-01,118111.0,892268.0,892268.0
2022-06-01,168878.5,1243298.0,1243298.0
2022-07-01,243794.0,1796041.5,1796041.5
2022-08-01,240902.5,1780780.0,1780780.0
2022-09-01,203399.5,1497278.5,1497278.5
2022-10-01,158185.5,1154718.0,1154718.0
2022-11-01,121219.0,887366.0,887366.0
2022-12-01,197830.5,1454284.0,1454284.0
2023-01-01,236297.5,1713042.0,1713042.0
2023-02-01,187727.5,1381808.0,1381808.0
2023-03-01,168105.0,1232074.5,1232074.5
2023-04-01,73804.0,570700.0,570700.0
2023-05-01,281842.0,2075717.5,2075717.5
2023-06-01,298585.0,2198958.5,2198958.5
2023-07-01,307063.0,2252793.0,2252793.0
2023-08-01,281843.0,2080625.5,2080625.5
2023-09-01,234637.0,1714248.5,1714248.5
2023-10-01,88475.0,654106.0,654106.0
2023-11-01,134598.5,1000785.5,1000785.5
2023-12-01,220229.0,1639816.5,1639816.5
2024-01-01,292443.5,2111892.0,2111892.0
2024-02-01,166350.0,1253357.5,1253357.5
2024-03-01,131005.0,950322.0,950322.0
2024-04-01,76198.0,576631.5,576631.5
2024-05-01,235410.0,1775104.0,1775104.0
2024-06-01,234014.0,1701669.5,1701669.5
2024-07-01,293787.0,2209614.5,2209614.5
2024-08-01,338896.0,2529922.0,2529922.0
2024-09-01,244615.0,1781606.0,1781606.0
2024-10-01,138439.0,1061702.0,1061702.0
2024-11-01,194138.0,1443077.5,1443077.5
2024-12-01,216384.0,1591483.5,1591483.5
2025-01-01,222251.0,1599918.0,1599918.0
2025-02-01,192202.0,1423342.0,1423342.0
2025-03-01,111868.5,825898.5,825898.5
2025-04-01,54631.0,426293.0,426293.0
2025-05-01,266161.5,1969436.5,1969436.5
2025-06-01,261466.5,1944096.0,1944096.0
2025-07-01,263676.5,1935559.5,1935559.5
2025-08-01,309829.5,2291707.0,2291707.0
2025-09-01,172854.5,1261591.5,1261591.5
2025-10-01,72772.0,527096.0,527096.0
