measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-12-01,64608.0,480008.5,480008.5
2012-01-01,34325.0,261417.5,261417.5
2012-02-01,8958.0,72214.0,72214.0
2012-03-01,31453.0,233463.5,233463.5
2012-04-01,41157.0,317561.0,317561.0
2012-05-01,103256.5,767711.0,767711.0
2012-06-01,89027.5,654920.0,654920.0
2012-07-01,129740.0,964539.5,964539.5
2012-08-01,132379.0,970242.0,970242.0
2012-09-01,105182.0,775599.0,775599.0
2012-10-01,44438.5,343117.5,343117.5
2012-11-01,23335.5,177117.0,177117.0
2012-12-01,85760.5,645458.0,645458.0
2013-01-01,53517.0,387245.0,387245.0
2013-02-01,45019.5,341084.5,341084.5
2013-03-01,59395.0,455624.5,455624.5
2013-04-01,65508.5,495272.0,495272.0
2013-05-01,29347.5,229155.5,229155.5
2013-06-01,50093.0,381188.5,381188.5
2013-07-01,81482.0,637476.0,637476.0
2013-08-01,85139.0,621419.5,621419.5
2013-09-01,39918.5,304213.5,304213.5
2013-10-01,32896.5,252288.0,252288.0
2013-11-01,25466.0,200733.0,200733.0
2013-12-01,126771.5,945770.5,945770.5
2014-01-01,138398.5,1027438.5,1027438.5
2014-02-01,107301.5,779201.5,779201.5
2014-03-01,87287.0,638755.5,638755.5
2014-04-01,134479.5,980468.5,980468.5
2014-05-01,137152.0,1032686.5,1032686.5
2014-06-01,219934.5,1633572.5,1633572.5
2014-07-01,165961.5,1230074.5,1230074.5
2014-08-01,242439.5,1777519.5,1777519.5
2014-09-01,127167.0,925381.0,925381.0
2014-10-01,99496.0,749334.5,749334.5
2014-11-01,174543.0,1256366.5,1256366.5
2014-12-01,186161.0,1342169.5,1342169.5
2015-01-01,132731.5,957772.0,957772.0
2015-02-01,216508.0,1572276.0,1572276.0
2015-03-01,161048.0,1145633.5,1145633.5
2015-04-01,164314.0,1202229.5,1202229.5
2015-05-01,206552.5,1532892.5,1532892.5
2015-06-01,234596.5,1723437.0,1723437.0
2015-07-01,240981.0,1800133.5,1800133.5
2015-08-01,242022.0,1800574.5,1800574.5
2015-09-01,183059.0,1342600.5,1342600.5
2015-10-01,128105.0,926998.0,926998.0
2015-11-01,181560.5,1338530.0,1338530.0
2015-12-01,251325.0,1873327.5,1873327.5
2016-01-01,231165.5,1646827.0,1646827.0
2016-02-01,136411.5,978366.5,978366.5
2016-03-01,61323.0,439373.0,439373.0
2016-04-01,30437.0,239289.5,239289.5
2016-05-01,159999.5,1160967.5,1160967.5
2016-06-01,143686.0,1050668.5,1050668.5
2016-07-01,214586.5,1554138.5,1554138.5
2016-08-01,200464.5,1475442.0,1475442.0
2016-09-01,182787.5,1343902.0,1343902.0
2016-10-01,259284.0,1854140.0,1854140.0
2016-11-01,211100.0,1512592.0,1512592.0
2016-12-01,120244.0,870107.0,870107.0
2017-01-01,174996.0,1283494.5,1283494.5
2017-02-01,114302.5,813645.0,813645.0
2017-03-01,70817.0,505679.5,505679.5
2017-04-01,151389.5,1113240.0,1113240.0
2017-05-01,208874.0,1500138.5,1500138.5
2017-06-01,169057.0,1241628.5,1241628.5
2017-07-01,245484.0,1798285.5,1798285.5
2017-08-01,244797.0,1783952.0,1783952.0
2017-09-01,236025.0,1716838.0,1716838.0
2017-10-01,255375.5,1833806.0,1833806.0
2017-11-01,142475.5,1016519.5,1016519.5
2017-12-01,66437.5,513528.5,513528.5
2018-01-01,179299.5,1294943.5,1294943.5
2018-02-01,229096.5,1683161.5,1683161.5
2018-03-01,143619.0,1014693.5,1014693.5
2018-04-01,65746.0,503106.0,503106.0
2018-05-01,253292.0,1850345.5,1850345.5
2018-06-01,187062.0,1357542.0,1357542.0
2018-07-01,174492.5,1274575.0,1274575.0
2018-08-01,200367.0,1438726.5,1438726.5
2018-09-01,191749.5,1419158.5,1419158.5
2018-10-01,217554.5,1568937.5,1568937.5
2018-11-01,105050.0,762341.0,762341.0
2018-12-01,57625.0,425231.5,425231.5
2019-01-01,136495.0,993217.0,993217.0
2019-02-01,26366.5,211602.0,211602.0
2019-03-01,63594.0,443267.5,443267.5
2019-04-01,172654.0,1291410.5,1291410.5
2019-05-01,269874.5,1955792.0,1955792.0
2019-06-01,199658.5,1461613.0,1461613.0
2019-07-01,241962.5,1786387.5,1786387.5
2019-08-01,225414.0,1648859.0,1648859.0
2019-09-01,179684.0,1336343.0,1336343.0
2019-10-01,170450.0,1236521.5,1236521.5
2019-11-01,54195.5,420323.0,420323.0
2019-12-01,57383.0,438410.5,438410.5
2020-01-01,109725.5,828045.0,828045.0
2020-02-01,266396.0,1932904.5,1932904.5
2020-03-01,276629.5,2036024.5,2036024.5
2020-04-01,259542.0,1895816.0,1895816.0
2020-05-01,5084.0,27008.5,27008.5
2020-06-01,44535.0,351251.5,351251.5
2020-07-01,246210.5,1794392.0,1794392.0
2020-08-01,112860.5,823131.0,823131.0
2020-09-01,42140.5,317078.0,317078.0
2020-10-01,108156.5,792472.5,792472.5
2020-11-01,194545.5,1413495.0,1413495.0
2020-12-01,87352.0,613324.5,613324.5
2021-01-01,0.0,0.0,0.0
2021-02-01,86988.0,667456.5,667456.5
2021-03-01,221257.5,1619121.0,1619121.0
2021-04-01,221911.5,1588755.5,1588755.5
2021-05-01,97421.0,691029.0,691029.0
2021-06-01,130331.0,969314.0,969314.0
2021-07-01,114127.5,857489.5,857489.5
2021-08-01,168633.0,1241114.0,1241114.0
2021-09-01,1994.0,18580.0,18580.0
2021-10-01,1057.0,22315.5,22315.5
2021-11-01,173268.0,1269124.5,1269124.5
2021-12-01,152892.0,1078223.5,1078223.5
2022-01-01,186730.0,1347395.0,1347395.0
2022-02-01,67470.0,511410.0,511410.0
2022-03-01,99461.0,697531.0,697531.0
2022-04-01,201452.5,1463425.0,1463425.0
2022-05-01,255549.0,1848081.0,1848081.0
2022-06-01,233040.0,1684932.0,1684932.0
2022-07-01,239514.5,1751068.0,1751068.0
2022-08-01,230900.5,1681698.5,1681698.5
2022-09-01,174685.0,1271222.5,1271222.5
2022-10-01,269696.0,1932910.0,1932910.0
2022-11-01,100143.5,685186.5,685186.5
2022-12-01,60932.0,442958.5,442958.5
2023-01-01,2794.0,55429.0,55429.0
2023-02-01,113810.5,818635.0,818635.0
2023-03-01,71837.0,508266.0,508266.0
2023-04-01,103201.0,750874.0,750874.0
2023-05-01,173165.0,1250268.0,1250268.0
2023-06-01,176035.5,1301144.5,1301144.5
2023-07-01,208504.5,1516472.0,1516472.0
2023-08-01,180689.5,1302041.5,1302041.5
2023-09-01,165134.0,1198138.5,1198138.5
2023-10-01,176619.5,1288642.5,1288642.5
2023-11-01,263536.5,1851749.0,1851749.0
2023-12-01,232679.0,1660298.5,1660298.5
2024-01-01,244377.5,1766717.5,1766717.5
2024-02-01,243731.0,1724126.5,1724126.5
2024-03-01,268048.5,1911250.5,1911250.5
2024-04-01,47174.0,334870.5,334870.5
2024-06-01,249989.5,1800535.0,1800535.0
2024-07-01,265719.5,1933942.5,1933942.5
2024-08-01,262022.0,1909046.0,1909046.0
2024-09-01,252173.0,1829988.0,1829988.0
2024-10-01,148603.0,1083926.5,1083926.5
2024-11-01,235406.5,1698413.0,1698413.0
2024-12-01,231747.0,1635554.0,1635554.0
2025-01-01,162827.0,1183022.0,1183022.0
2025-02-01,78346.5,568571.5,568571.5
2025-03-01,0.0,0.0,0.0
2025-04-01,133539.5,1010931.0,1010931.0
2025-05-01,184440.5,1361653.0,1361653.0
2025-06-01,257875.0,1899730.0,1899730.0
2025-07-01,269688.0,1969130.0,1969130.0
2025-08-01,236026.0,1711391.0,1711391.0
2025-09-01,196703.5,1447782.5,1447782.5
2025-10-01,215141.0,1565939.0,1565939.0
