measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-11-01,0.0,0.0,0.0,716.0,7356.0,7356.0,92034.0,960310.0,960310.0
2002-12-01,0.0,0.0,0.0,377.0,3899.0,3899.0,135496.0,1414762.0,1414762.0
2003-01-01,0.0,0.0,0.0,373.0,3844.0,3844.0,119974.0,1243170.0,1243170.0
2003-02-01,0.0,0.0,0.0,107.0,1662.0,1662.0,55259.0,566882.0,566882.0
2003-03-01,0.0,0.0,0.0,1269.0,17566.0,17566.0,102563.0,1054901.0,1054901.0
2003-04-01,0.0,0.0,0.0,785.0,7534.0,7534.0,108507.0,1046290.0,1046290.0
2003-05-01,0.0,0.0,0.0,788.0,8160.0,8160.0,152858.0,1581403.0,1581403.0
2003-06-01,0.0,0.0,0.0,863.0,9220.0,9220.0,139120.0,1483775.0,1483775.0
2003-07-01,0.0,0.0,0.0,664.0,7105.0,7105.0,152470.0,1638597.0,1638597.0
2003-08-01,0.0,0.0,0.0,1283.0,13677.0,13677.0,159554.0,1691235.0,1691235.0
2003-09-01,0.0,0.0,0.0,1256.0,13432.0,13432.0,151075.0,1612146.0,1612146.0
2003-10-01,763.0,15457.0,15457.0,2682.0,29206.0,29206.0,54108.0,593381.0,593381.0
2003-11-01,4.0,46.0,46.0,796.0,8380.0,8380.0,135855.0,1442904.0,1442904.0
2003-12-01,101.0,1067.0,1067.0,2867.0,30213.0,30213.0,147100.0,1556147.0,1556147.0
2004-01-01,3.0,35.0,35.0,909.0,9465.0,9465.0,154977.0,1965700.0,1965700.0
2004-02-01,3.0,35.0,35.0,378.0,4034.0,4034.0,150865.0,1906740.0,1906740.0
2004-03-01,0.0,0.0,0.0,1690.0,17761.0,17761.0,148776.0,1776000.0,1776000.0
2004-04-01,6.0,58.0,58.0,3117.0,32997.0,32997.0,110393.0,1426400.0,1426400.0
2004-05-01,0.0,0.0,0.0,6449.0,71058.0,71058.0,99390.0,1352800.0,1352800.0
2004-06-01,0.0,0.0,0.0,4568.0,49707.0,49707.0,129971.0,1636680.0,1636680.0
2004-07-01,20.0,220.0,220.0,1829.0,20032.0,20032.0,139825.0,1760220.0,1760220.0
2004-08-01,0.0,0.0,0.0,544.0,5823.0,5823.0,115123.0,1464520.0,1464520.0
2004-09-01,0.0,0.0,0.0,254.0,2720.0,2720.0,127795.0,1607400.0,1607400.0
2004-10-01,2.0,75.0,75.0,2917.0,32378.0,32378.0,102290.0,1372910.0,1372910.0
2004-11-01,0.0,0.0,0.0,569.0,6109.0,6109.0,87506.0,1211080.0,1211080.0
2004-12-01,3.0,36.0,36.0,3407.0,37492.0,37492.0,112486.0,1584000.0,1584000.0
2005-01-01,1.0,11.59,11.59,934.0,10155.57,10155.57,128921.0,1417309.47,1417309.47
2005-02-01,0.0,0.0,0.0,120.0,1319.17,1319.17,123993.0,1378338.47,1378338.47
2005-03-01,0.0,0.0,0.0,120.0,9221.1,9221.1,119632.0,1334158.49,1334158.49
2005-04-01,4.0,40.57,40.57,53.0,574.72,574.72,108269.0,1176560.7,1176560.7
2005-05-01,0.0,0.0,0.0,342.0,3680.95,3680.95,119687.0,1287901.1,1287901.1
2005-06-01,0.0,0.0,0.0,840.0,9121.46,9121.46,118431.0,1286656.8,1286656.8
2005-07-01,1.0,11.59,11.59,18506.0,198237.0,198237.0,114116.0,1223416.46,1223416.46
2005-08-01,3.0,28.98,28.98,26795.0,312803.63,312803.63,90294.0,1054637.5,1054637.5
2005-09-01,0.0,0.0,0.0,359.0,3857.98,3857.98,89130.0,957686.68,957686.68
2005-10-01,0.0,0.0,0.0,2097.0,22727.5,22727.5,87250.0,951462.78,951462.78
2005-11-01,3.0,28.98,28.98,192.0,2124.64,2124.64,104523.0,1168139.05,1168139.05
2005-12-01,3.0,28.98,28.98,441.0,4885.67,4885.67,93018.0,1044882.56,1044882.56
2006-01-01,9.0,64.0,64.0,2603.0,27366.0,27366.0,107121.0,1141289.0,1141289.0
2006-02-01,0.0,0.0,0.0,57.0,609.0,609.0,114893.0,1231049.0,1231049.0
2006-03-01,0.0,0.0,0.0,300.0,3245.0,3245.0,92767.0,1014237.0,1014237.0
2006-04-01,0.0,0.0,0.0,345.0,3650.0,3650.0,95616.0,1014797.0,1014797.0
2006-05-01,20.0,220.0,220.0,714.0,7799.0,7799.0,120916.0,1321614.0,1321614.0
2006-06-01,20.0,220.0,220.0,482.0,5414.0,5414.0,63666.0,715271.0,715271.0
2006-07-01,0.0,0.0,0.0,1626.0,17651.0,17651.0,126515.0,1373478.0,1373478.0
2006-08-01,20.0,214.0,214.0,268.0,2868.0,2868.0,142947.0,1527896.0,1527896.0
2006-09-01,0.0,0.0,0.0,311.0,3889.0,3889.0,32841.0,410441.0,410441.0
2006-10-01,4.0,41.0,41.0,1670.0,18420.0,18420.0,109562.0,1214386.0,1214386.0
2006-11-01,4.0,41.0,41.0,240.0,2623.0,2623.0,89922.0,984719.0,984719.0
2006-12-01,0.0,0.0,0.0,580.0,6362.0,6362.0,104960.0,1151304.0,1151304.0
2007-01-01,4.476,46.0,46.0,471.843,4888.0,4888.0,136227.681,1411348.0,1411348.0
2007-02-01,7.309,81.0,81.0,290.024,3220.0,3220.0,127183.667,1412006.0,1412006.0
2007-03-01,2.6430000000000002,29.0,29.0,666.7090000000001,7310.0,7310.0,96373.648,1056713.0,1056713.0
2007-04-01,0.0,0.0,0.0,476.69300000000004,5206.0,5206.0,75147.307,820669.0,820669.0
2007-05-01,4.39,46.0,46.0,1222.3590000000002,12910.0,12910.0,60301.251,636858.0,636858.0
2007-06-01,2.543,29.0,29.0,771.701,8796.0,8796.0,81788.757,932213.0,932213.0
2007-07-01,0.0,0.0,0.0,639.094,6905.0,6905.0,108144.906,1168367.0,1168367.0
2007-08-01,0.0,0.0,0.0,1192.36,13582.0,13582.0,56338.64,641735.0,641735.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,-198.333,0.0,0.0,-198.333,0.0,0.0,-198.333,0.0,0.0
2007-11-01,-160.0,0.0,0.0,-160.0,0.0,0.0,-160.0,0.0,0.0
2007-12-01,-157.0,0.0,0.0,-157.0,0.0,0.0,-157.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,89045.553,776867.5,776867.5,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,15736.5975,133487.5,133487.5,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,32504.250500000002,275807.5,275807.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,17511.114,148572.0,148572.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,11968.809000000001,101552.5,101552.5,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,6175.624,52412.0,52412.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,33165.104999999996,281362.5,281362.5,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,84387.447,715843.0,715843.0,0.0,0.0,0.0
2009-01-01,,,,58102.334,435639.0,435639.0,,,
2009-02-01,,,,47641.08,356551.0,356551.0,,,
2009-03-01,,,,37548.587,281026.5,281026.5,,,
2009-04-01,,,,28558.0395,213689.5,213689.5,,,
2009-05-01,,,,3681.8295000000003,27730.0,27730.0,,,
2009-06-01,,,,33952.0785,254118.0,254118.0,,,
2009-07-01,,,,16539.309999999998,123782.5,123782.5,,,
2009-08-01,,,,24951.408499999998,187885.0,187885.0,,,
2009-09-01,,,,29153.842,218225.5,218225.5,,,
2009-10-01,,,,8472.835500000001,63454.5,63454.5,,,
2009-11-01,,,,26474.176,198097.0,198097.0,,,
2009-12-01,,,,38987.4795,291819.5,291819.5,,,
2010-01-01,,,,40280.7915,300235.5,300235.5,,,
2010-02-01,,,,37767.945999999996,281484.5,281484.5,,,
2010-03-01,,,,19517.411,145433.5,145433.5,,,
2010-04-01,,,,30541.597999999998,227669.0,227669.0,,,
2010-05-01,,,,30913.717,230463.0,230463.0,,,
2010-06-01,,,,22184.9575,165944.0,165944.0,,,
2010-07-01,,,,78200.6515,584429.5,584429.5,,,
2010-08-01,,,,75520.56150000001,564305.5,564305.5,,,
2010-09-01,,,,25111.733,187750.0,187750.0,,,
2010-10-01,,,,43795.7095,326410.5,326410.5,,,
2010-11-01,,,,5790.834000000001,43179.5,43179.5,,,
2010-12-01,,,,33000.0895,245948.0,245948.0,,,
2011-01-01,,,,50421.6,374874.5,374874.5,,,
2011-02-01,,,,41176.745500000005,306087.5,306087.5,,,
2011-03-01,,,,38102.189,283290.0,283290.0,,,
2011-04-01,,,,21894.7415,162749.5,162749.5,,,
2011-05-01,,,,3105.627,23127.5,23127.5,,,
2011-06-01,,,,20243.773999999998,150571.5,150571.5,,,
2011-07-01,,,,82059.735,610143.5,610143.5,,,
2011-08-01,,,,36848.075,274013.5,274013.5,,,
2011-09-01,,,,6328.4745,47049.0,47049.0,,,
2011-10-01,,,,23122.022,171929.5,171929.5,,,
2011-11-01,,,,20540.355,152756.0,152756.0,,,
2011-12-01,,,,54220.662,403135.5,403135.5,,,
2012-01-01,,,,43768.5,322113.5,322113.5,,,
2012-02-01,,,,76601.5,551347.0,551347.0,,,
2012-03-01,,,,123443.5,874591.5,874591.5,,,
2012-04-01,,,,100584.5,706633.0,706633.0,,,
2012-05-01,,,,43312.0,324243.0,324243.0,,,
2012-06-01,,,,119443.0,858878.0,858878.0,,,
2012-07-01,,,,161003.5,1150403.0,1150403.0,,,
2012-08-01,,,,72463.0,518806.5,518806.5,,,
2012-09-01,,,,15412.0,120512.5,120512.5,,,
2012-10-01,,,,23171.5,187618.5,187618.5,,,
2012-11-01,,,,55419.5,392864.5,392864.5,,,
2012-12-01,,,,92065.5,667211.0,667211.0,,,
2013-01-01,,,,119063.5,839037.5,839037.5,,,
2013-02-01,,,,93910.0,658851.5,658851.5,,,
2013-03-01,,,,132892.0,911768.5,911768.5,,,
2013-04-01,,,,141179.0,992299.0,992299.0,,,
2013-05-01,,,,17369.5,130694.5,130694.5,,,
2013-06-01,,,,42309.5,304526.0,304526.0,,,
2013-07-01,,,,66234.0,485971.5,485971.5,,,
2013-08-01,,,,66986.0,487519.5,487519.5,,,
2013-09-01,,,,24321.0,186469.0,186469.0,,,
2013-10-01,,,,51065.0,372201.0,372201.0,,,
2013-11-01,,,,103559.0,732937.5,732937.5,,,
2013-12-01,,,,83524.5,601796.5,601796.5,,,
2014-01-01,,,,44469.0,328034.5,328034.5,,,
2014-02-01,,,,22915.0,176931.5,176931.5,,,
2014-03-01,,,,21631.0,160467.0,160467.0,,,
2014-04-01,,,,33620.5,246721.0,246721.0,,,
2014-05-01,,,,52725.0,387651.5,387651.5,,,
2014-06-01,,,,45591.0,347184.5,347184.5,,,
2014-07-01,,,,19737.5,150875.5,150875.5,,,
2014-08-01,,,,53205.0,390068.5,390068.5,,,
2014-09-01,,,,20283.5,156054.5,156054.5,,,
2014-10-01,,,,85066.0,609712.5,609712.5,,,
2014-11-01,,,,35930.5,270153.0,270153.0,,,
2014-12-01,,,,73206.0,521517.0,521517.0,,,
2015-01-01,,,,48830.0,354385.5,354385.5,,,
2015-02-01,,,,52084.0,387051.5,387051.5,,,
2015-03-01,,,,127631.0,872321.0,872321.0,,,
2015-04-01,,,,86427.0,613143.0,613143.0,,,
2015-05-01,,,,29148.5,206207.5,206207.5,,,
2015-06-01,,,,74711.5,542238.5,542238.5,,,
2015-07-01,,,,110189.5,742112.0,742112.0,,,
2015-08-01,,,,79276.5,575907.5,575907.5,,,
2015-09-01,,,,95050.0,669284.5,669284.5,,,
2015-10-01,,,,57150.0,416422.0,416422.0,,,
2015-11-01,,,,76679.0,550942.5,550942.5,,,
2015-12-01,,,,132237.5,901504.5,901504.5,,,
2016-01-01,,,,102421.0,724623.0,724623.0,,,
2016-02-01,,,,79312.0,559757.5,559757.5,,,
2016-03-01,,,,133164.5,915617.5,915617.5,,,
2016-04-01,,,,108752.0,726054.0,726054.0,,,
2016-05-01,,,,73414.0,522792.0,522792.0,,,
2016-06-01,,,,84588.5,601113.5,601113.5,,,
2016-07-01,,,,117528.5,840045.5,840045.5,,,
2016-08-01,,,,137106.0,964115.5,964115.5,,,
2016-09-01,,,,47073.0,340386.5,340386.5,,,
2016-10-01,,,,56704.0,412074.0,412074.0,,,
2016-11-01,,,,77426.0,533275.5,533275.5,,,
2016-12-01,,,,45274.0,322133.0,322133.0,,,
2017-01-01,,,,96991.5,682794.5,682794.5,,,
2017-02-01,,,,40146.5,298349.5,298349.5,,,
2017-03-01,,,,119944.0,796693.5,796693.5,,,
2017-04-01,,,,73332.0,486968.0,486968.0,,,
2017-05-01,,,,98615.5,657080.0,657080.0,,,
2017-06-01,,,,84697.0,593943.0,593943.0,,,
2017-07-01,,,,105541.5,915361.5,915361.5,,,
2017-08-01,,,,64242.0,453314.5,453314.5,,,
2017-09-01,,,,64307.0,460306.0,460306.0,,,
2017-10-01,,,,55260.5,404756.5,404756.5,,,
2017-11-01,,,,74105.5,499976.0,499976.0,,,
2017-12-01,,,,114832.0,807543.5,807543.5,,,
2018-01-01,,,,113018.5,772170.0,772170.0,,,
2018-02-01,,,,88065.0,612294.5,612294.5,,,
2018-03-01,,,,120735.5,828301.0,828301.0,,,
2018-04-01,,,,108802.5,742641.0,742641.0,,,
2018-05-01,,,,124395.5,906654.5,906654.5,,,
2018-06-01,,,,110577.5,720664.5,720664.5,,,
2018-07-01,,,,170886.5,1164130.0,1164130.0,,,
2018-08-01,,,,148724.0,1086160.0,1086160.0,,,
2018-09-01,,,,93589.5,643653.5,643653.5,,,
2018-10-01,,,,-18550.0,0.0,0.0,,,
2018-11-01,,,,27652.0,195988.5,195988.5,,,
2018-12-01,,,,59491.0,416033.5,416033.5,,,
2019-01-01,,,,80587.0,554387.5,554387.5,,,
2019-02-01,,,,184511.0,1267277.5,1267277.5,,,
2019-03-01,,,,166734.5,1142312.5,1142312.5,,,
2019-04-01,,,,182891.0,1232080.5,1232080.5,,,
2019-05-01,,,,98730.0,674184.0,674184.0,,,
2019-06-01,,,,132002.0,927604.5,927604.5,,,
2019-07-01,,,,180650.5,1252077.0,1252077.0,,,
2019-08-01,,,,177577.5,1219124.0,1219124.0,,,
2019-09-01,,,,136220.5,945425.0,945425.0,,,
2019-10-01,,,,157910.0,1087058.5,1087058.5,,,
2019-11-01,,,,109219.5,739482.0,739482.0,,,
2019-12-01,,,,141479.5,1006511.0,1006511.0,,,
2020-01-01,,,,193867.5,1355234.0,1355234.0,,,
2020-02-01,,,,88254.0,583825.5,583825.5,,,
2020-03-01,,,,59607.5,427126.0,427126.0,,,
2020-04-01,,,,120676.0,844644.5,844644.5,,,
2020-05-01,,,,126223.5,854139.5,854139.5,,,
2020-06-01,,,,122879.0,884284.0,884284.0,,,
2020-07-01,,,,145512.0,1003296.0,1003296.0,,,
2020-08-01,,,,110143.0,781451.5,781451.5,,,
2020-09-01,,,,76857.5,538243.0,538243.0,,,
2020-10-01,,,,131472.0,929984.5,929984.5,,,
2020-11-01,,,,44108.0,318196.0,318196.0,,,
2020-12-01,,,,134445.0,893024.5,893024.5,,,
2021-01-01,,,,131100.0,921161.5,921161.5,,,
2021-02-01,,,,120039.0,841164.5,841164.5,,,
2021-03-01,,,,83865.5,578040.0,578040.0,,,
2021-04-01,,,,57516.5,414700.0,414700.0,,,
2021-05-01,,,,146537.0,1003732.5,1003732.5,,,
2021-06-01,,,,150314.5,1037213.5,1037213.5,,,
2021-07-01,,,,193936.0,1278806.5,1278806.5,,,
2021-08-01,,,,165427.0,1146440.0,1146440.0,,,
2021-09-01,,,,98347.5,673122.0,673122.0,,,
2021-10-01,,,,137185.5,845518.0,845518.0,,,
2021-11-01,,,,133689.5,958676.0,958676.0,,,
2021-12-01,,,,166505.5,1173902.5,1173902.5,,,
2022-01-01,,,,112154.0,805132.0,805132.0,,,
2022-02-01,,,,93311.5,687114.0,687114.0,,,
2022-03-01,,,,64532.5,458933.0,458933.0,,,
2022-04-01,,,,58791.0,431383.0,431383.0,,,
2022-05-01,,,,64578.0,474016.5,474016.5,,,
2022-06-01,,,,71179.0,518295.0,518295.0,,,
2022-07-01,,,,99963.0,713991.0,713991.0,,,
2022-08-01,,,,89850.5,676115.5,676115.5,,,
2022-09-01,,,,85300.5,625440.5,625440.5,,,
2022-10-01,,,,49098.5,370985.5,370985.5,,,
2022-11-01,,,,47100.0,310783.0,310783.0,,,
2022-12-01,,,,78003.5,508828.5,508828.5,,,
2023-01-01,,,,100926.5,657863.0,657863.0,,,
2023-02-01,,,,34477.0,229023.0,229023.0,,,
2023-03-01,,,,98917.0,627690.5,627690.5,,,
2023-04-01,,,,28607.0,189279.5,189279.5,,,
2023-05-01,,,,47295.5,391560.5,391560.5,,,
2023-06-01,,,,171824.0,1082699.5,1082699.5,,,
2023-07-01,,,,178555.5,1126822.5,1126822.5,,,
2023-08-01,,,,172390.0,1079942.0,1079942.0,,,
2023-09-01,,,,59847.5,385193.0,385193.0,,,
2023-10-01,,,,38752.5,264394.5,264394.5,,,
2023-11-01,,,,122497.0,782275.5,782275.5,,,
2023-12-01,,,,165748.0,1053323.0,1053323.0,,,
2024-01-01,,,,165747.5,1049520.0,1049520.0,,,
2024-02-01,,,,144541.5,911196.5,911196.5,,,
2024-03-01,,,,172746.0,1112126.5,1112126.5,,,
2024-04-01,,,,105640.0,657206.5,657206.5,,,
2024-05-01,,,,123965.5,806882.0,806882.0,,,
2024-06-01,,,,119130.0,761116.5,761116.5,,,
2024-07-01,,,,179330.5,1192129.0,1192129.0,,,
2024-08-01,,,,185485.0,1349900.0,1349900.0,,,
2024-09-01,,,,64888.0,484154.5,484154.5,,,
2024-10-01,,,,65.7805,1706.0,1706.0,,,
2024-11-01,,,,90172.0,654297.5,654297.5,,,
2024-12-01,,,,169632.0,1192522.0,1192522.0,,,
2025-01-01,,,,97833.0,698182.5,698182.5,,,
2025-02-01,,,,79593.5,584667.0,584667.0,,,
2025-03-01,,,,78856.0,575503.0,575503.0,,,
2025-04-01,,,,79233.0,566377.0,566377.0,,,
2025-05-01,,,,158381.5,1131538.5,1131538.5,,,
2025-06-01,,,,184723.5,1327575.0,1327575.0,,,
2025-07-01,,,,195296.0,1388184.5,1388184.5,,,
2025-08-01,,,,188160.0,1307252.0,1307252.0,,,
2025-09-01,,,,110565.0,779989.0,779989.0,,,
2025-10-01,,,,91709.0,693808.5,693808.5,,,
