measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2021-04-01,0.0,0.0,0.0,13559.5415,179601.5,179601.5,,,
2021-05-01,0.0,0.0,0.0,13589.2455,182884.5,182884.5,,,
2021-06-01,0.0,0.0,0.0,22455.7375,267464.0,267464.0,,,
2021-07-01,0.0,0.0,0.0,13193.1825,163309.5,163309.5,,,
2021-08-01,0.0,0.0,0.0,19727.1365,252361.0,252361.0,,,
2021-09-01,0.0,0.0,0.0,75.5695,3771.0,3771.0,,,
2021-10-01,0.0,0.0,0.0,16134.707,199821.0,199821.0,,,
2021-11-01,0.0,0.0,0.0,103.5695,4292.0,4292.0,,,
2021-12-01,0.0,0.0,0.0,6858.189,98384.5,98384.5,,,
2022-01-01,0.0,0.0,0.0,67.95299999999997,5162.5,5162.5,,,
2022-02-01,0.0,0.0,0.0,3.7649999999999864,4308.5,4308.5,,,
2022-03-01,0.0,0.0,0.0,3721.3175,48751.5,48751.5,,,
2022-04-01,0.0,0.0,0.0,4010.998,50881.5,50881.5,,,
2022-05-01,0.0,0.0,0.0,25415.592,311724.0,311724.0,,,
2022-06-01,0.0,0.0,0.0,38381.6395,447367.0,447367.0,,,
2022-07-01,0.0,0.0,0.0,32062.387,379063.0,379063.0,,,
2022-08-01,0.0,0.0,0.0,7137.4619999999995,89882.5,89882.5,,,
2022-09-01,0.0,0.0,0.0,8109.8355,103160.5,103160.5,,,
2022-10-01,0.0,0.0,0.0,1371.161,23148.5,23148.5,,,
2022-11-01,0.0,0.0,0.0,13247.1505,155660.0,155660.0,,,
2022-12-01,0.0,0.0,0.0,7832.239,102661.0,102661.0,,,
2023-01-01,0.0,0.0,0.0,-204.541,482.0,482.0,,,
2023-02-01,0.0,0.0,0.0,1864.9495,40677.5,40677.5,,,
2023-03-01,0.0,0.0,0.0,16888.8835,211866.0,211866.0,,,
2023-04-01,0.0,0.0,0.0,6727.2865,76090.0,76090.0,,,
2023-05-01,0.0,0.0,0.0,-160.679,2642.0,2642.0,,,
2023-06-01,0.0,0.0,0.0,13193.813,153860.5,153860.5,,,
2023-07-01,0.0,0.0,0.0,22759.298,286279.0,286279.0,,,
2023-08-01,0.0,0.0,0.0,24862.2115,303335.5,303335.5,,,
2023-09-01,0.0,0.0,0.0,-170.9605,657.5,657.5,,,
2023-10-01,0.0,0.0,0.0,-175.013,624.5,624.5,,,
2023-11-01,0.0,0.0,0.0,-152.593,684.5,684.5,,,
2023-12-01,0.0,0.0,0.0,-151.1555,635.5,635.5,,,
2024-01-01,0.0,0.0,0.0,6553.3505,77477.0,77477.0,,,
2024-02-01,0.0,0.0,0.0,-145.7275,880.5,880.5,,,
2024-03-01,0.0,0.0,0.0,-148.2875,985.5,985.5,,,
2024-04-01,0.0,0.0,0.0,-117.4795,1214.0,1214.0,,,
2024-05-01,0.0,0.0,0.0,3937.555,48694.5,48694.5,,,
2024-06-01,0.0,0.0,0.0,54.4675,1190.5,1190.5,,,
2024-07-01,0.0,0.0,0.0,61.4015,1342.0,1342.0,,,
2024-08-01,0.0,0.0,0.0,56.1335,1227.0,1227.0,,,
2024-09-01,0.0,0.0,0.0,49.7975,1088.5,1088.5,,,
2024-10-01,0.0,0.0,0.0,47.553,1039.0,1039.0,,,
2024-11-01,0.0,0.0,0.0,46.1855,1009.5,1009.5,,,
2024-12-01,0.0,0.0,0.0,46.0505,1006.5,1006.5,,,
