measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2007-04-01,844717.038,8320548.0,8320548.0,233.96200000000002,2305.0,2305.0
2007-05-01,1060458.973,10441324.0,10441324.0,1968.027,19377.0,19377.0
2007-06-01,1246657.053,12218232.0,12218232.0,259.947,2548.0,2548.0
2007-07-01,1306687.272,12785798.0,12785798.0,465.728,4557.0,4557.0
2007-08-01,1281371.006,12708280.0,12708280.0,330.994,3283.0,3283.0
2007-09-01,1160471.723,11650563.0,11650563.0,1737.276,17441.0,17441.0
2007-10-01,1115717.389,11117418.0,11117418.0,881.61,8785.0,8785.0
2007-11-01,1039849.509,10264794.0,10264794.0,2116.491,20893.0,20893.0
2007-12-01,1271958.885,12551225.0,12551225.0,422.115,4165.0,4165.0
2008-01-01,1197837.961,11808636.0,11808636.0,732.039,7217.0,7217.0
2008-02-01,1004637.675,9975487.0,9975487.0,1988.325,19743.0,19743.0
2008-03-01,978189.736,9725602.0,9725602.0,2008.2640000000001,19967.0,19967.0
2008-04-01,755462.853,7460063.0,7460063.0,1567.1470000000002,15475.0,15475.0
2008-05-01,680535.343,6818359.0,6818359.0,1126.6570000000002,11288.0,11288.0
2008-06-01,805564.789,8202152.0,8202152.0,3532.2110000000002,35964.0,35964.0
2008-07-01,1084741.578,10783106.0,10783106.0,1432.422,14239.0,14239.0
2008-08-01,1188873.01,11762661.0,11762661.0,259.99,2572.0,2572.0
2008-09-01,1072298.342,10702581.0,10702581.0,592.658,5915.0,5915.0
2008-10-01,915270.51,9240899.0,9240899.0,1679.49,16957.0,16957.0
2008-11-01,762017.915,7810061.0,7810061.0,1288.085,13202.0,13202.0
2008-12-01,842717.714,8628794.0,8628794.0,3497.286,35810.0,35810.0
2009-01-01,1099252.032,11027326.0,11027326.0,1126.968,11305.0,11305.0
2009-02-01,764329.522,7719530.0,7719530.0,1085.478,10963.0,10963.0
2009-03-01,778762.605,7995153.0,7995153.0,2158.395,22159.0,22159.0
2009-04-01,1073882.567,10823712.0,10823712.0,1210.433,12200.0,12200.0
2009-05-01,972225.686,9971885.0,9971885.0,906.3140000000001,9296.0,9296.0
2009-06-01,970016.902,9871196.0,9871196.0,1438.098,14635.0,14635.0
2009-07-01,1101390.401,11166008.0,11166008.0,506.59900000000005,5136.0,5136.0
2009-08-01,1078278.101,10957179.0,10957179.0,627.899,6381.0,6381.0
2009-09-01,803930.445,8107857.0,8107857.0,2022.555,20398.0,20398.0
2009-10-01,1011850.722,9979712.0,9979712.0,2366.2780000000002,23338.0,23338.0
2009-11-01,863194.477,8531415.0,8531415.0,2058.523,20345.0,20345.0
2009-12-01,884605.898,8784713.0,8784713.0,417.10200000000003,4142.0,4142.0
2010-01-01,1098799.625,10862505.0,10862505.0,1855.375,18342.0,18342.0
2010-02-01,1029135.361,10159425.0,10159425.0,1043.6390000000001,10303.0,10303.0
2010-03-01,813794.865,8011737.0,8011737.0,968.135,9531.0,9531.0
2010-04-01,714107.217,7093930.0,7093930.0,3823.7830000000004,37985.0,37985.0
2010-05-01,675288.451,6845082.0,6845082.0,3224.549,32686.0,32686.0
2010-06-01,886630.239,8833448.0,8833448.0,1230.761,12262.0,12262.0
2010-07-01,988872.247,9928739.0,9928739.0,2622.753,26334.0,26334.0
2010-08-01,974328.342,9780191.0,9780191.0,2265.658,22742.0,22742.0
2010-09-01,1011058.852,10036299.0,10036299.0,1485.1480000000001,14742.0,14742.0
2010-10-01,874693.241,8788984.0,8788984.0,2388.759,24002.0,24002.0
2010-11-01,880630.171,8780437.0,8780437.0,1892.8290000000002,18873.0,18873.0
2010-12-01,1035666.396,10299856.0,10299856.0,1459.604,14516.0,14516.0
2011-01-01,926106.57,9448140.0,9448140.0,1891.435,19296.0,19296.0
2011-02-01,545295.19,5576066.0,5576066.0,1322.813,13527.0,13527.0
2011-03-01,466827.65,4707686.0,4707686.0,84.355,851.0,851.0
2011-04-01,506865.47,5255956.0,5255956.0,2498.532,25909.0,25909.0
2011-05-01,712297.88,7293265.0,7293265.0,2240.118,22937.0,22937.0
2011-06-01,996282.12,10005899.0,10005899.0,1708.883,17163.0,17163.0
2011-07-01,992705.54,10117039.0,10117039.0,1436.456,14639.0,14639.0
2011-08-01,963730.12,9907750.0,9907750.0,1633.879,16797.0,16797.0
2011-09-01,832334.25,8508775.0,8508775.0,2631.755,26904.0,26904.0
2011-10-01,820950.87,8397751.0,8397751.0,2278.128,23304.0,23304.0
2011-11-01,740643.83,7610269.0,7610269.0,2762.166,28382.0,28382.0
2011-12-01,884485.47,9054424.0,9054424.0,1794.535,18371.0,18371.0
