measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2004-02-01,1794.0,26649.0,26649.0,1176.0,17478.0,17478.0,,,,26766.0,397686.0,397686.0
2004-03-01,3818.0,52917.0,52917.0,108.0,1544.0,1544.0,,,,30968.0,442068.0,442068.0
2004-04-01,2368.0,38316.0,38316.0,1503.0,23790.0,23790.0,,,,18354.0,296985.0,296985.0
2004-05-01,2517.0,38989.0,38989.0,1154.0,17870.0,17870.0,,,,22680.0,351260.0,351260.0
2004-06-01,1539.0,21204.0,21204.0,1658.0,22834.0,22834.0,,,,30595.0,421392.0,421392.0
2004-07-01,882.0,12183.0,12183.0,1638.0,22620.0,22620.0,,,,30890.0,426528.0,426528.0
2004-08-01,139.0,1838.0,1838.0,1705.0,22620.0,22620.0,,,,31889.0,423056.0,423056.0
2004-09-01,0.0,0.0,0.0,1703.0,22470.0,22470.0,,,,31563.0,416368.0,416368.0
2004-10-01,60.0,848.0,848.0,1474.0,20723.0,20723.0,,,,27573.0,387642.0,387642.0
2004-11-01,127.0,1950.0,1950.0,1489.0,21232.0,21232.0,,,,26672.0,380331.0,380331.0
2004-12-01,0.0,0.0,0.0,2096.0,29645.0,29645.0,,,,32821.0,464129.0,464129.0
2005-01-01,38.0,607.0,607.0,4393.0,65503.0,65503.0,,,,29249.0,436118.94,436118.94
2005-02-01,73.0,1078.0,1078.0,2990.0,44080.03,44080.03,,,,27322.0,402778.8,402778.8
2005-03-01,85.0,1260.0,1260.0,3641.0,53948.53,53948.53,,,,29973.0,444132.14,444132.14
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,787.0,10706.6,10706.6
2005-05-01,643.0,5629.29,5629.29,42.0,429.38,429.38,,,,25560.0,384843.13,384843.13
2005-06-01,2.0,26.97,26.97,428.0,6440.7,6440.7,,,,33386.0,502975.62,502975.62
2005-07-01,31.0,484.53,484.53,328.0,5213.9,5213.9,,,,33009.0,512747.13,512747.13
2005-08-01,24.0,347.82,347.82,478.0,6931.42,6931.42,,,,33273.0,482631.32,482631.32
2005-09-01,1.0,8.37,8.37,1736.0,23877.87,23877.87,,,,23055.0,473178.85,473178.85
2005-10-01,93.0,1449.87,1449.87,1565.0,24273.64,24273.64,,,,26025.0,403637.95,403637.95
2005-11-01,135.0,1982.76,1982.76,2435.0,35869.83,35869.83,,,,26553.0,391123.59,391123.59
2005-12-01,1.0,18.6,18.6,3595.0,52372.4,52372.4,,,,31106.0,453275.12,453275.12
2006-01-01,88.0,1303.0,1303.0,3264.0,48516.0,48516.0,,,,30353.0,451184.0,451184.0
2006-02-01,22.0,324.0,324.0,3205.0,47987.0,47987.0,,,,27188.0,407055.0,407055.0
2006-03-01,72.0,1105.0,1105.0,3077.0,47191.0,47191.0,,,,29524.0,452822.0,452822.0
2006-04-01,0.0,3.0,3.0,33.0,496.0,496.0,,,,23165.0,350874.0,350874.0
2006-05-01,285.0,4739.0,4739.0,484.0,8039.0,8039.0,,,,6584.0,109355.0,109355.0
2006-06-01,13.0,193.0,193.0,171.0,2577.0,2577.0,,,,32952.0,499277.0,499277.0
2006-07-01,20.0,303.0,303.0,40.0,619.0,619.0,,,,33430.0,512051.0,512051.0
2006-08-01,30.0,490.0,490.0,80.0,1209.0,1209.0,,,,33658.0,506033.0,506033.0
2006-09-01,0.0,0.0,0.0,28.0,404.0,404.0,,,,33764.0,485990.0,485990.0
2006-10-01,97.0,1497.0,1497.0,105.0,1614.0,1614.0,,,,27285.0,420887.0,420887.0
2006-11-01,108.0,1614.0,1614.0,544.0,8117.0,8117.0,,,,29325.0,437604.0,437604.0
2006-12-01,6.0,97.0,97.0,3021.0,45197.0,45197.0,,,,31893.0,477206.0,477206.0
2007-01-01,28.936,432.0,432.0,5979.366,89170.0,89170.0,,,,27518.698,410384.0,410384.0
2007-02-01,57.276,893.0,893.0,4609.629,71853.0,71853.0,,,,24665.095,384470.0,384470.0
2007-03-01,6.283,96.0,96.0,6068.049,92506.0,92506.0,,,,28821.667,439381.0,439381.0
2007-04-01,44.001000000000005,664.0,664.0,5363.41,80940.0,80940.0,,,,24981.589,377000.0,377000.0
2007-05-01,253.525,4240.0,4240.0,1406.479,23522.0,23522.0,,,,11040.996,184650.0,184650.0
2007-06-01,52.183,738.0,738.0,5806.242,82162.0,82162.0,,,,25689.575,363524.0,363524.0
2007-07-01,38.39,573.0,573.0,5229.817,78085.0,78085.0,,,,28286.792999999998,422343.0,422343.0
2007-08-01,21.918000000000003,313.0,313.0,5280.781,75512.0,75512.0,,,,28246.301,403904.0,403904.0
2007-09-01,0.9520000000000001,14.0,14.0,5355.14,78349.0,78349.0,,,,28315.908000000003,414280.0,414280.0
2007-10-01,129.79,2444.0,2444.0,3060.141,57629.0,57629.0,,,,21987.069,414060.0,414060.0
2007-11-01,138.363,2026.0,2026.0,1851.2520000000002,27101.0,27101.0,,,,30657.385,448803.0,448803.0
2007-12-01,44.104,688.0,688.0,178.233,2781.0,2781.0,,,,34115.663,532347.0,532347.0
2009-01-01,380.497,5621.0,5621.0,54.384,803.0,803.0,,,,32487.119,479925.0,479925.0
2009-02-01,309.146,4499.0,4499.0,129.52,1885.0,1885.0,,,,29478.334000000003,428998.0,428998.0
2009-03-01,426.85200000000003,6349.0,6349.0,114.256,1700.0,1700.0,,,,33471.892,497877.0,497877.0
2009-04-01,388.77700000000004,5704.0,5704.0,10.225,150.0,150.0,,,,23790.998,349022.0,349022.0
2009-05-01,4736.398,88176.0,88176.0,250.63,4666.0,4666.0,,,,14035.972,261303.0,261303.0
2009-06-01,234.27,3533.0,3533.0,672.018,10135.0,10135.0,,,,32522.712,490499.0,490499.0
2009-07-01,635.167,9833.0,9833.0,227.54600000000002,3523.0,3523.0,,,,32395.287,501505.0,501505.0
2009-08-01,480.27,8008.0,8008.0,157.52100000000002,2627.0,2627.0,,,,32252.209,537772.0,537772.0
2009-09-01,836.1990000000001,14070.0,14070.0,174.727,2940.0,2940.0,,,,30128.074,506943.0,506943.0
2009-10-01,1674.106,30219.0,30219.0,25.677,464.0,464.0,,,,20989.217,378875.0,378875.0
2009-11-01,1662.913,29825.0,29825.0,197.372,3540.0,3540.0,,,,26878.715,482087.0,482087.0
2009-12-01,24.535,395.0,395.0,132.213,2128.0,2128.0,,,,34651.252,557720.0,557720.0
2010-01-01,772.22,13446.0,13446.0,90.79,1581.0,1581.0,,,,28898.99,503208.0,503208.0
2010-02-01,1715.3580000000002,30661.0,30661.0,204.324,3652.0,3652.0,251.866,4502.0,4502.0,27953.452,499658.0,499658.0
2010-03-01,502.93300000000005,8051.0,8051.0,815.9490000000001,13061.0,13061.0,260.03700000000003,4163.0,4163.0,32397.081,518597.0,518597.0
2010-04-01,0.0,0.0,0.0,402.651,5993.0,5993.0,594.863,8853.0,8853.0,24010.486,357353.0,357353.0
2010-05-01,2295.014,51781.0,51781.0,206.28300000000002,4654.0,4654.0,355.093,8012.0,8012.0,19215.61,433552.0,433552.0
2010-06-01,59.905,945.0,945.0,850.508,13415.0,13415.0,286.627,4521.0,4521.0,30839.96,486445.0,486445.0
2010-07-01,467.048,7352.0,7352.0,483.09400000000005,7605.0,7605.0,668.595,10525.0,10525.0,31055.263,488880.0,488880.0
2010-08-01,239.184,3962.0,3962.0,912.6650000000001,15119.0,15119.0,217.46300000000002,3602.0,3602.0,32642.688000000002,540742.0,540742.0
2010-09-01,959.056,15838.0,15838.0,0.0,0.0,0.0,447.66400000000004,7393.0,7393.0,30762.28,508007.0,508007.0
2010-10-01,3688.889,66789.0,66789.0,0.0,0.0,0.0,666.1080000000001,12060.0,12060.0,24748.003,448072.0,448072.0
2010-11-01,2566.853,44637.0,44637.0,0.0,0.0,0.0,457.92,7963.0,7963.0,24456.227,425287.0,425287.0
2010-12-01,2181.942,35112.0,35112.0,0.0,0.0,0.0,176.32500000000002,2837.0,2837.0,32146.733,517308.0,517308.0
