measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-12-01,-1556.0,3447.57,3447.57
2005-01-01,-667.0,2369.765,2369.765
2005-02-01,3546.5,35461.455,35461.455
2005-03-01,-1216.5,1019.9,1019.9
2005-04-01,795.5,7954.205,7954.205
2005-05-01,1527.5,15273.47,15273.47
2005-06-01,2063.0,20627.94,20627.94
2005-07-01,2254.0,22537.745000000003,22537.745000000003
2005-08-01,1782.5,17823.22,17823.22
2005-09-01,2953.0,29527.05,29527.05
2005-10-01,440.0,4399.5599999999995,4399.5599999999995
2005-11-01,-77.0,2084.79,2084.79
2005-12-01,213.0,5379.46,5379.46
2006-01-01,-225.5,2177.0,2177.0
2006-02-01,-1895.0,263.0,263.0
2006-03-01,926.5,9190.0,9190.0
2006-04-01,3475.5,34473.5,34473.5
2006-05-01,3844.5,38133.5,38133.5
2006-06-01,4593.5,45563.0,45563.0
2006-07-01,4644.0,46064.0,46064.0
2006-08-01,3430.5,34027.5,34027.5
2006-09-01,3729.5,36992.5,36992.5
2006-10-01,1918.5,19029.5,19029.5
2006-11-01,-117.0,1855.0,1855.0
2006-12-01,-793.0,2291.5,2291.5
2007-01-01,-514.5,1334.5,1334.5
2007-02-01,-713.5,914.5,914.5
2007-03-01,-131.5,1384.0,1384.0
2007-04-01,950.5,4131.5,4131.5
2007-05-01,1471.0,2362.5,2362.5
2007-06-01,3888.0,4793.5,4793.5
2007-07-01,4097.0,5752.5,5752.5
2007-08-01,3716.0,4418.0,4418.0
2007-09-01,2968.5,2950.5,2950.5
2007-10-01,1675.0,7838.0,7838.0
2007-11-01,-26.0,-44.5,-44.5
2007-12-01,384.0,4008.0,4008.0
2008-01-01,2.0,0.0,0.0
2008-02-01,44.5,24.5,24.5
2008-03-01,-16.0,1113.5,1113.5
2008-04-01,2888.5,4892.5,4892.5
2008-05-01,1463.0,4340.5,4340.5
2008-06-01,553.0,6193.0,6193.0
2008-07-01,2319.0,5257.0,5257.0
2008-08-01,3384.0,4360.5,4360.5
2008-09-01,3000.5,4365.5,4365.5
2008-10-01,-713.0,1227.0,1227.0
2008-11-01,-506.0,965.5,965.5
2008-12-01,-648.5,2532.5,2532.5
2009-01-01,-272.5,1264.0,1264.0
2009-02-01,4057.0,3025.5,3025.5
2009-03-01,4827.5,18841.5,18841.5
2009-04-01,2981.0,6720.0,6720.0
2009-05-01,548.0,5417.0,5417.0
2009-06-01,3194.0,6554.0,6554.0
2009-07-01,4683.5,5587.5,5587.5
2009-08-01,4560.5,7388.5,7388.5
2009-09-01,3585.0,7188.0,7188.0
2009-10-01,428.5,878.5,878.5
2009-11-01,690.5,2020.5,2020.5
2009-12-01,163.0,2030.0,2030.0
2010-01-01,1033.5,10692.5,10692.5
2010-02-01,2868.5,4492.5,4492.5
2010-03-01,13328.5,15341.5,15341.5
2010-04-01,7473.5,5546.5,5546.5
2010-05-01,5462.5,3897.5,3897.5
2010-06-01,1761.5,4244.0,4244.0
2010-07-01,1691.5,7268.0,7268.0
2010-08-01,1642.0,3439.0,3439.0
2010-09-01,3167.0,6292.5,6292.5
2010-10-01,2199.5,18170.5,18170.5
2010-11-01,-1203.5,2395.0,2395.0
2010-12-01,-1107.0,2907.5,2907.5
2011-01-01,-809.5,835.5,835.5
2011-02-01,-759.5,597.5,597.5
2011-03-01,-1170.0,1409.0,1409.0
2011-04-01,-1470.0,2108.5,2108.5
2011-05-01,3253.0,2400.0,2400.0
2011-06-01,3488.5,7675.5,7675.5
2011-07-01,3948.0,10653.5,10653.5
2011-08-01,4592.0,9789.0,9789.0
2011-09-01,3703.0,7510.5,7510.5
2011-10-01,2402.0,4892.0,4892.0
2011-11-01,1036.5,1180.5,1180.5
2011-12-01,-144.5,0.0,0.0
2012-01-01,-1600.5,4805.5,4805.5
2012-02-01,-1128.0,4073.0,4073.0
2012-03-01,1505.0,5276.5,5276.5
2012-04-01,1863.0,7541.5,7541.5
2012-05-01,2772.0,9554.0,9554.0
2012-06-01,2899.5,10819.5,10819.5
2012-07-01,3245.0,11900.0,11900.0
2012-08-01,2468.0,11048.0,11048.0
2012-09-01,2296.0,9763.5,9763.5
2012-10-01,2405.0,5957.0,5957.0
2012-11-01,675.0,4682.0,4682.0
2012-12-01,366.0,8050.5,8050.5
2013-01-01,-183.5,5467.0,5467.0
2013-02-01,-186.0,2538.0,2538.0
2013-03-01,-164.5,3330.0,3330.0
2013-04-01,-314.5,4298.0,4298.0
2013-05-01,336.0,6869.5,6869.5
2013-06-01,3306.0,18104.0,18104.0
2013-07-01,2967.0,14597.5,14597.5
2013-08-01,3923.0,9531.5,9531.5
2013-09-01,522.5,3477.5,3477.5
2013-10-01,-810.0,2872.0,2872.0
2013-11-01,-1208.5,0.0,0.0
2013-12-01,-1650.0,0.0,0.0
2014-01-01,-1597.0,0.0,0.0
2014-02-01,-1088.5,0.0,0.0
2014-03-01,-840.0,0.0,0.0
2014-04-01,-374.5,0.0,0.0
2014-05-01,1123.5,0.0,0.0
2014-06-01,2274.0,0.0,0.0
2014-07-01,2093.0,4484.0,4484.0
2014-08-01,1493.5,7275.0,7275.0
2014-09-01,4.5,6395.5,6395.5
2014-10-01,-515.0,1921.0,1921.0
2014-11-01,51.5,490.0,490.0
2014-12-01,-27.5,0.0,0.0
2015-01-01,-463.5,699.0,699.0
2015-02-01,-739.0,0.0,0.0
2015-03-01,-223.5,843.5,843.5
2015-04-01,-849.5,2511.5,2511.5
2015-05-01,1178.0,3653.0,3653.0
2015-06-01,1586.5,6840.0,6840.0
2015-07-01,1961.0,3727.5,3727.5
2015-08-01,2070.0,6248.5,6248.5
2015-09-01,845.5,5298.0,5298.0
2015-10-01,384.5,2357.5,2357.5
2015-11-01,-850.0,419.5,419.5
2015-12-01,-911.5,191.0,191.0
2016-01-01,168.0,0.0,0.0
2016-02-01,-163.0,0.0,0.0
2016-03-01,-936.5,1158.5,1158.5
2016-04-01,2333.5,4865.5,4865.5
2016-05-01,2389.5,4551.5,4551.5
2016-06-01,2600.5,6915.0,6915.0
2016-07-01,2590.5,8189.0,8189.0
2016-08-01,1736.5,5913.0,5913.0
2016-09-01,1613.5,6522.5,6522.5
2016-10-01,470.0,6388.5,6388.5
2016-11-01,-972.0,2423.5,2423.5
2016-12-01,-662.5,655.5,655.5
2017-01-01,-706.0,1911.5,1911.5
2017-02-01,-689.5,322.5,322.5
2017-03-01,-590.5,396.0,396.0
2017-04-01,-1221.0,1612.5,1612.5
2017-05-01,703.0,6274.0,6274.0
2017-06-01,1138.5,6177.5,6177.5
2017-07-01,1512.0,6490.5,6490.5
2017-08-01,1542.5,6154.5,6154.5
2017-09-01,2161.0,8835.5,8835.5
2017-10-01,700.0,3441.0,3441.0
2017-11-01,-184.0,32.0,32.0
2017-12-01,-684.5,1124.0,1124.0
2018-01-01,-1366.5,2426.0,2426.0
2018-02-01,-1214.0,3491.5,3491.5
2018-03-01,64.0,2180.5,2180.5
2018-04-01,182.5,10310.5,10310.5
2018-05-01,2464.0,5617.0,5617.0
2018-06-01,2755.5,7178.5,7178.5
2018-07-01,2818.0,8171.0,8171.0
2018-08-01,1448.0,8066.0,8066.0
2018-09-01,1741.5,5940.5,5940.5
2018-10-01,-43.5,487.0,487.0
2018-11-01,-163.0,13.5,13.5
2018-12-01,-91.5,578.0,578.0
2019-01-01,-395.0,512.0,512.0
2019-02-01,-3.0,0.0,0.0
2019-03-01,-72.0,67.0,67.0
2019-04-01,14.0,0.0,0.0
2019-05-01,1314.0,18.0,18.0
2019-06-01,1580.0,0.0,0.0
2019-07-01,2819.0,120.0,120.0
2019-08-01,3742.0,209.5,209.5
2019-09-01,2747.5,1803.5,1803.5
2019-10-01,423.5,418.5,418.5
2019-11-01,239.5,2132.5,2132.5
2019-12-01,275.5,752.5,752.5
2020-01-01,-63.5,0.0,0.0
2020-02-01,98.5,101.0,101.0
2020-03-01,431.5,504.0,504.0
2020-04-01,1933.5,74.5,74.5
2020-05-01,1776.0,662.0,662.0
2020-06-01,1487.0,666.5,666.5
2020-07-01,849.5,1087.0,1087.0
2020-08-01,3484.0,1249.5,1249.5
2020-09-01,2773.0,1446.5,1446.5
2020-10-01,658.0,2783.5,2783.5
2020-11-01,842.5,3423.5,3423.5
2020-12-01,174.0,1253.5,1253.5
2021-01-01,-496.5,208.0,208.0
2021-02-01,-65.5,371.5,371.5
2021-03-01,1188.0,389.0,389.0
2021-04-01,2648.5,986.0,986.0
2021-05-01,3714.5,468.5,468.5
2021-06-01,3583.5,4.5,4.5
2021-07-01,2456.5,553.0,553.0
2021-08-01,1640.0,323.0,323.0
2021-09-01,2455.0,247.5,247.5
2021-10-01,1865.5,3873.5,3873.5
2021-11-01,24.5,163.5,163.5
2021-12-01,86.0,0.0,0.0
2022-01-01,-112.5,32.5,32.5
2022-02-01,-17.0,0.0,0.0
2022-03-01,130.5,0.0,0.0
2022-04-01,2109.5,465.5,465.5
2022-05-01,2705.0,30.5,30.5
2022-06-01,3559.5,61.5,61.5
2022-07-01,2823.45,17.0,17.0
2022-08-01,2367.0,99.0,99.0
2022-09-01,2623.0,83.5,83.5
2022-10-01,1588.5,1873.0,1873.0
2022-11-01,1449.0,657.0,657.0
2022-12-01,128.5,440.0,440.0
2023-01-01,-318.0,274.5,274.5
2023-02-01,288.5,0.0,0.0
2023-03-01,3887.0,861.5,861.5
2023-04-01,13417.5,5694.5,5694.5
2023-05-01,4608.5,2178.5,2178.5
2023-06-01,2719.0,117.5,117.5
2023-07-01,1575.5,1382.0,1382.0
2023-08-01,1897.5,32.5,32.5
2023-09-01,3125.5,9645.5,9645.5
2023-10-01,2656.5,9156.0,9156.0
2023-11-01,-20.5,0.0,0.0
2023-12-01,78.0,336.0,336.0
2024-01-01,74.5,327.5,327.5
2024-02-01,687.5,2417.5,2417.5
2024-03-01,224.5,841.0,841.0
2024-04-01,2458.5,8468.5,8468.5
2024-05-01,3782.5,12991.0,12991.0
2024-06-01,4378.5,5061.5,5061.5
2024-07-01,4326.0,165.5,165.5
2024-08-01,4234.0,48.0,48.0
2024-09-01,3893.5,0.0,0.0
2024-10-01,2658.0,5227.0,5227.0
2024-11-01,872.5,4289.0,4289.0
2024-12-01,-462.0,0.0,0.0
2025-01-01,611.5,977.5,977.5
2025-02-01,932.5,3680.0,3680.0
2025-03-01,953.5,4478.5,4478.5
2025-04-01,2097.5,8695.5,8695.5
2025-05-01,2232.5,4998.5,4998.5
2025-06-01,3642.0,1017.0,1017.0
2025-07-01,3747.0,1612.0,1612.0
2025-08-01,3971.5,573.0,573.0
2025-09-01,2763.0,95.5,95.5
2025-10-01,1024.5,187.5,187.5
