measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2010-09-01,245860.936,2901292.0,2901292.0,206.49099999999999,5971.5,5971.5,202886.082,2394166.0,2394166.0
2010-10-01,184512.288,1690664.0,1690664.0,530.9935,5771.5,5771.5,253680.725,2324446.0,2324446.0
2010-11-01,323632.059,3332958.0,3332958.0,421.1505000000001,8075.5,8075.5,69134.64,711990.0,711990.0
2010-12-01,223825.917,2258634.0,2258634.0,626.2510000000001,10417.0,10417.0,415278.581,4190589.0,4190589.0
2011-01-01,389466.24,3968329.0,3968329.0,592.464,8369.0,8369.0,341070.84,3475221.0,3475221.0
2011-02-01,186559.39,1931178.0,1931178.0,892.996,9733.5,9733.5,241318.62,2498021.0,2498021.0
2011-03-01,377474.75,3848590.0,3848590.0,547.777,8436.5,8436.5,133689.7,1363050.0,1363050.0
2011-04-01,329393.02,3343348.0,3343348.0,724.829,7929.0,7929.0,162012.33,1644429.0,1644429.0
2011-05-01,318528.41,3288277.0,3288277.0,1247.744,13723.0,13723.0,200539.1,2070233.0,2070233.0
2011-06-01,360410.8,3725170.0,3725170.0,468.375,5679.5,5679.5,265050.45,2739535.0,2739535.0
2011-07-01,381719.31,3958921.0,3958921.0,528.945,5584.5,5584.5,328317.8,3405079.0,3405079.0
2011-08-01,367075.94,3900998.0,3900998.0,609.754,6644.0,6644.0,252984.55,2688523.0,2688523.0
2011-09-01,329714.06,3449060.0,3449060.0,650.606,7261.0,7261.0,209250.73,2188922.0,2188922.0
2011-10-01,330691.25,3527023.0,3527023.0,1603.178,17206.5,17206.5,279086.39,2976626.0,2976626.0
2011-11-01,309685.97,3244940.0,3244940.0,917.295,9737.0,9737.0,149464.44,1566113.0,1566113.0
2011-12-01,124303.82,1260648.0,1260648.0,586.8015,6906.5,6906.5,295797.58,2999881.0,2999881.0
2012-01-01,64881.425,704431.0,704431.0,812.557,8879.5,8879.5,280363.46,3043963.0,3043963.0
2012-02-01,35465.218,397922.0,397922.0,716.02,8879.5,8879.5,202478.74,2271825.0,2271825.0
2012-03-01,473277.72,4905075.0,4905075.0,1031.388,11428.5,11428.5,181312.51,1879132.0,1879132.0
2012-04-01,593050.2,5993782.0,5993782.0,456.0205,5043.5,5043.5,147735.76,1493121.0,1493121.0
2012-05-01,557120.6,5665493.0,5665493.0,585.763,6072.0,6072.0,159206.88,1619013.0,1619013.0
2012-06-01,498208.18,4851057.0,4851057.0,539.432,5839.5,5839.5,161681.96,1574298.0,1574298.0
2012-07-01,453630.39,4740476.0,4740476.0,818.777,9325.5,9325.5,111493.06,1165112.0,1165112.0
2012-08-01,324387.37,3208770.0,3208770.0,1123.006,11192.5,11192.5,28130.62,278262.0,278262.0
2012-09-01,70696.717,827268.0,827268.0,138.6415,2110.0,2110.0,0.0,0.0,0.0
2012-10-01,16049.029,230637.0,230637.0,246.4855,3808.0,3808.0,0.0,0.0,0.0
2012-11-01,34571.598,460475.0,460475.0,281.701,4219.5,4219.5,0.0,0.0,0.0
2012-12-01,70991.252,891040.0,891040.0,334.374,5022.0,5022.0,0.0,0.0,0.0
2013-01-01,121439.1,1453810.0,1453810.0,152.948,2043.5,2043.5,0.0,0.0,0.0
2013-02-01,89064.593,1091217.0,1091217.0,104.7035,1513.0,1513.0,0.0,0.0,0.0
2013-03-01,68346.923,739063.0,739063.0,256.0385,3115.0,3115.0,0.0,0.0,0.0
2013-04-01,35517.805,392075.0,392075.0,101.0975,1175.5,1175.5,0.0,0.0,0.0
2013-05-01,10895.088,115730.0,115730.0,244.456,3125.0,3125.0,0.0,0.0,0.0
2013-06-01,54470.889,591082.0,591082.0,218.5555,2749.0,2749.0,0.0,0.0,0.0
2013-07-01,80312.825,980304.0,980304.0,364.5875,4967.0,4967.0,0.0,0.0,0.0
2013-08-01,25829.809,283556.0,283556.0,348.5955,3845.0,3845.0,0.0,0.0,0.0
2013-09-01,7348.739,103862.0,103862.0,93.1305,1999.5,1999.5,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,-1591.5,825.5,825.5,0.0,0.0,0.0
2013-11-01,31474.86,384254.0,384254.0,157.57,2223.0,2223.0,0.0,0.0,0.0
2013-12-01,14803.428,270695.0,270695.0,124.286,2936.0,2936.0,0.0,0.0,0.0
2014-01-01,98024.88,1085130.0,1085130.0,328.56,4224.5,4224.5,0.0,0.0,0.0
2014-02-01,50027.35,688247.0,688247.0,971.825,14253.5,14253.5,0.0,0.0,0.0
2014-03-01,89774.676,1029794.0,1029794.0,634.162,7667.5,7667.5,0.0,0.0,0.0
2014-04-01,83410.606,1022922.0,1022922.0,49.9195,1721.0,1721.0,4075.555,49981.0,49981.0
2014-05-01,50756.948,646291.0,646291.0,188.757,2712.5,2712.5,33533.538,426985.0,426985.0
2014-06-01,39462.268,522681.0,522681.0,414.555,5649.0,5649.0,7052.622,93412.0,93412.0
2014-07-01,15542.585,222245.0,222245.0,344.2075,5061.5,5061.5,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,31.0,482.5,482.5,0.0,0.0,0.0
2014-09-01,12025.683,147725.0,147725.0,205.1585,2676.5,2676.5,0.0,0.0,0.0
2014-10-01,209270.28,2272589.0,2272589.0,222.359,2997.5,2997.5,0.0,0.0,0.0
2014-11-01,246574.69,2567857.0,2567857.0,126.1575,1928.0,1928.0,0.0,0.0,0.0
2014-12-01,237511.34,2480172.0,2480172.0,42.328,965.0,965.0,0.0,0.0,0.0
2015-01-01,214843.98,2248690.0,2248690.0,223.008,2855.5,2855.5,0.0,0.0,0.0
2015-02-01,200373.39,2102655.0,2102655.0,224.804,2637.0,2637.0,0.0,0.0,0.0
2015-03-01,139028.75,1537197.0,1537197.0,1038.1265,11891.5,11891.5,0.0,0.0,0.0
2015-04-01,43918.357,454777.0,454777.0,224.3215,1919.0,1919.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,37.0,2803.0,2803.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,37.0,494.0,494.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,10.0,634.0,634.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,62.0,1235.0,1235.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,7.28,1310.0,1310.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,7.247,1304.0,1304.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,7.518,1351.0,1351.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,6.164,1107.0,1107.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,9.855,1774.0,1774.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,8.509,1530.0,1530.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,7.718,1385.0,1385.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,7.739,1391.0,1391.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,5.425,974.0,974.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,5.265,945.0,945.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,9.819,1768.0,1768.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,13.461,2423.0,2423.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,4.241,76.0,76.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,3.341,70.0,70.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,4.396,88.0,88.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,3.347,70.0,70.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,4.891,100.0,100.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,4.91,100.0,100.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,4.572,94.0,94.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,3.81,76.0,76.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,3.649,76.0,76.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,3.397,70.0,70.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,7.283,147.0,147.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,4.163,82.0,82.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,15.303,264.0,264.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,9.182,152.0,152.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,9.153,152.0,152.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,12.848,217.0,217.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,19.798,334.0,334.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,12.377,211.0,211.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,9.343,158.0,158.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,10.623,182.0,182.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,13.856,235.0,235.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,11.894,199.0,199.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,15.051,252.0,252.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,14.572,246.0,246.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,10.234,188.0,188.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,12.249,223.0,223.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,12.568,229.0,229.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,13.021,235.0,235.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,7.544,135.0,135.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,13.745,252.0,252.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,11.864,217.0,217.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,6.779,123.0,123.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,6.394,117.0,117.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,5.82,106.0,106.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,18.203,328.0,328.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,10.579,194.0,194.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
