measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-11-01,12.0,206.0,206.0,122.66666666666667,4090.5,4090.5,0.0,0.0,0.0
2003-12-01,-93.5,0.0,0.0,-85.5,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,479.594,4965.666666666667,4965.666666666667,16.596,240.0,240.0
2004-02-01,0.0,0.0,0.0,480.9113333333333,5052.0,5052.0,16.877000000000002,244.0,244.0
2004-03-01,0.0,0.0,0.0,544.228,5297.0,5297.0,25.214000000000002,364.0,364.0
2004-04-01,0.0,0.0,0.0,592.49,5948.0,5948.0,26.703000000000003,386.0,386.0
2004-05-01,0.0,0.0,0.0,677.0223333333333,6564.333333333333,6564.333333333333,29.925,432.0,432.0
2004-06-01,0.0,0.0,0.0,796.8593333333333,7570.0,7570.0,42.098,608.0,608.0
2004-07-01,0.0,0.0,0.0,847.1440000000001,7974.666666666667,7974.666666666667,41.39,598.0,598.0
2004-08-01,0.0,0.0,0.0,812.0020000000001,7710.333333333333,7710.333333333333,39.504000000000005,570.0,570.0
2004-09-01,0.0,0.0,0.0,832.1616666666665,8223.333333333334,8223.333333333334,34.739000000000004,502.0,502.0
2004-10-01,0.0,0.0,0.0,802.9126666666667,7612.0,7612.0,32.287,466.0,466.0
2004-11-01,0.0,0.0,0.0,581.09,5544.0,5544.0,22.688000000000002,328.0,328.0
2004-12-01,0.0,0.0,0.0,522.2506666666667,5213.666666666667,5213.666666666667,19.979,288.0,288.0
2005-01-01,43.175,711.75,711.75,836.9813333333333,10898.676666666666,10898.676666666666,331.515,5418.14,5418.14
2005-02-01,21.912000000000003,361.23,361.23,694.814,9047.460000000001,9047.460000000001,266.874,4361.68,4361.68
2005-03-01,26.52,437.19,437.19,860.471,11204.539999999999,11204.539999999999,311.684,5094.03,5094.03
2005-04-01,27.635,455.57,455.57,847.8296666666666,11039.936666666666,11039.936666666666,306.214,5004.64,5004.64
2005-05-01,32.563,536.8,536.8,999.4540000000001,13014.299999999997,13014.299999999997,357.747,5846.87,5846.87
2005-06-01,29.482000000000003,486.01,486.01,1261.3386666666668,16424.403333333332,16424.403333333332,480.547,7853.86,7853.86
2005-07-01,47.208000000000006,778.24,778.24,1580.8346666666666,20584.690000000002,20584.690000000002,591.4580000000001,9666.55,9666.55
2005-08-01,52.243,861.23,861.23,1637.5733333333335,21323.506666666664,21323.506666666664,642.98,10508.6,10508.6
2005-09-01,51.88,855.26,855.26,1246.0906666666667,16225.856666666667,16225.856666666667,596.525,9749.35,9749.35
2005-10-01,30.957,510.33,510.33,995.4743333333334,12962.480000000001,12962.480000000001,428.077,6996.31,6996.31
2005-11-01,24.675,406.77,406.77,849.3046666666668,11059.14,11059.14,284.577,4651.01,4651.01
2005-12-01,53.75,886.08,886.08,828.834,10792.583333333334,10792.583333333334,500.802,8184.9,8184.9
2006-01-01,6.058000000000001,109.0,109.0,778.152,10424.0,10424.0,10.326,127.0,127.0
2006-02-01,5.995,108.0,108.0,923.2063333333332,12366.666666666666,12366.666666666666,7.585,93.0,93.0
2006-03-01,5.256,95.0,95.0,1053.0016666666668,14105.666666666666,14105.666666666666,6.774,83.0,83.0
2006-04-01,6.934,125.0,125.0,1177.8053333333335,15777.666666666666,15777.666666666666,11.192,138.0,138.0
2006-05-01,6.266,113.0,113.0,1364.1926666666668,18274.333333333332,18274.333333333332,10.847000000000001,133.0,133.0
2006-06-01,7.494000000000001,135.0,135.0,1738.352666666667,23286.333333333332,23286.333333333332,15.79,194.0,194.0
2006-07-01,7.27,131.0,131.0,2185.4886666666666,29276.0,29276.0,16.004,197.0,197.0
2006-08-01,7.824000000000001,141.0,141.0,2213.050333333333,29645.333333333332,29645.333333333332,25.519000000000002,314.0,314.0
2006-09-01,5.558,100.0,100.0,1505.7643333333335,20170.666666666668,20170.666666666668,12.712,156.0,156.0
2006-10-01,7.154,129.0,129.0,1363.3366666666668,18262.666666666668,18262.666666666668,12.305,151.0,151.0
2006-11-01,6.244000000000001,113.0,113.0,1012.4893333333333,13563.0,13563.0,10.951,135.0,135.0
2006-12-01,6.947,125.0,125.0,1055.4940000000001,14139.0,14139.0,7.995,98.0,98.0
2007-01-01,0.0,0.0,0.0,70.5,1291.5,1291.5,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,50.5,904.0,904.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,1.7145000000000001,17.5,17.5,548.1610000000001,7712.666666666667,7712.666666666667,0.0,0.0,0.0
2007-05-01,0.5705,6.0,6.0,605.618,8610.666666666666,8610.666666666666,0.0,0.0,0.0
2007-06-01,11.2805,115.0,115.0,1669.7626666666667,19011.0,19011.0,0.0,0.0,0.0
2007-07-01,16.2215,165.0,165.0,2708.8160000000003,24831.0,24831.0,0.0,0.0,0.0
2007-08-01,28.073500000000003,286.0,286.0,5470.679666666667,64873.0,64873.0,0.0,0.0,0.0
2007-09-01,25.455,259.5,259.5,3751.5883333333336,42294.0,42294.0,0.0,0.0,0.0
2007-10-01,43.1225,439.5,439.5,8194.909333333333,95277.33333333333,95277.33333333333,0.0,0.0,0.0
2007-11-01,14.466,147.5,147.5,2323.219,26536.0,26536.0,0.0,0.0,0.0
2007-12-01,5.7905,59.0,59.0,817.1163333333334,9177.0,9177.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,1712.7136666666668,16556.666666666668,16556.666666666668,12.065000000000001,171.0,171.0
2008-02-01,0.0,0.0,0.0,1956.545,20471.666666666668,20471.666666666668,6.075,86.0,86.0
2008-03-01,0.0,0.0,0.0,1726.113,16927.333333333332,16927.333333333332,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,1607.4113333333335,14077.333333333334,14077.333333333334,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,3438.9026666666664,38530.666666666664,38530.666666666664,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,1991.3126666666667,16933.333333333332,16933.333333333332,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,1812.723,14420.666666666666,14420.666666666666,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,2114.729,16868.0,16868.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,1663.7293333333334,18178.0,18178.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,1603.3913333333333,13257.0,13257.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,1176.0330000000001,8783.666666666666,8783.666666666666,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,1048.3493333333333,11454.5,11454.5,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,857.5366666666667,8877.666666666666,8877.666666666666,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,854.7093333333333,9008.0,9008.0,22.515,404.0,404.0
2009-03-01,0.0,0.0,0.0,903.3686666666667,8928.333333333334,8928.333333333334,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,1023.0066666666667,11708.333333333334,11708.333333333334,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,1348.6499999999999,14504.333333333334,14504.333333333334,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,2730.966666666667,33365.333333333336,33365.333333333336,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,2246.4426666666664,26775.333333333332,26775.333333333332,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,2213.626,26695.666666666668,26695.666666666668,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,1488.206666666667,15520.666666666666,15520.666666666666,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,2528.8546666666666,31521.666666666668,31521.666666666668,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,1912.455,22556.0,22556.0,39.908,557.0,557.0
2009-12-01,0.0,0.0,0.0,858.2026666666667,12662.0,12662.0,-2.5,0.0,0.0
2010-01-01,20.395,211.0,211.0,1721.8770000000002,20676.666666666668,20676.666666666668,3453.208,67113.0,67113.0
2010-02-01,6.4915,67.5,67.5,370.13933333333335,6893.0,6893.0,-0.738,0.0,0.0
2010-03-01,15.5215,160.0,160.0,1043.8996666666667,12015.333333333334,12015.333333333334,0.0,0.0,0.0
2010-04-01,1.2080000000000002,14.0,14.0,10.899666666666661,1459.5,1459.5,-0.745,0.0,0.0
2010-05-01,60.337,618.5,618.5,4722.436666666667,53238.0,53238.0,0.0,0.0,0.0
2010-06-01,33.957,348.5,348.5,2749.851666666667,30791.0,30791.0,0.0,0.0,0.0
2010-07-01,27.631,284.0,284.0,2068.5953333333337,23715.0,23715.0,0.0,0.0,0.0
2010-08-01,17.735500000000002,182.5,182.5,1108.698666666667,12627.666666666666,12627.666666666666,0.0,0.0,0.0
2010-09-01,14.412,149.0,149.0,1000.948,12125.666666666666,12125.666666666666,0.0,0.0,0.0
2010-10-01,4.828,50.5,50.5,242.57266666666666,5222.5,5222.5,-0.918,0.0,0.0
2010-11-01,3.8525,39.5,39.5,251.269,3921.0,3921.0,-0.048,0.0,0.0
2010-12-01,9.674,101.0,101.0,1132.233,14870.666666666666,14870.666666666666,965.893,16344.0,16344.0
2011-01-01,-0.1645,0.0,0.0,101.443,4479.0,4479.0,0.0,0.0,0.0
2011-02-01,-0.121,0.0,0.0,-52.635333333333335,0.0,0.0,-80.852,0.0,0.0
2011-03-01,0.0,0.0,0.0,51.22133333333333,1866.0,1866.0,-85.385,0.0,0.0
2011-04-01,0.0,0.0,0.0,1598.9233333333334,21926.666666666668,21926.666666666668,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,60.42966666666666,2078.0,2078.0,-88.03,0.0,0.0
2011-06-01,-0.111,0.0,0.0,-86.25933333333334,86.0,86.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,103.59500000000001,2641.6666666666665,2641.6666666666665,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,383.923,6146.0,6146.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,446.7573333333333,6592.333333333333,6592.333333333333,0.0,0.0,0.0
2011-10-01,-0.116,0.0,0.0,-59.56433333333334,0.0,0.0,-94.075,0.0,0.0
2011-11-01,0.0,0.0,0.0,501.03966666666673,9949.0,9949.0,-108.054,0.0,0.0
2011-12-01,0.0,0.0,0.0,108.74366666666667,1816.3333333333333,1816.3333333333333,-124.43,10378.0,10378.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,120.70833333333333,1827.0,1827.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,615.1176666666667,9296.0,9296.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,3611.951333333333,40446.0,40446.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,1853.0876666666666,28029.0,28029.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,250.30933333333334,3778.5,3778.5,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,230.60733333333334,2761.3333333333335,2761.3333333333335,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,628.2446666666666,7219.0,7219.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,135.5,2244.0,2244.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,111.307,1685.0,1685.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,130.0,2246.5,2246.5,0.0,0.0,0.0
2013-02-01,175.477,2728.0,2728.0,31.682000000000002,739.0,739.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,108.33333333333333,1661.0,1661.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,259.3333333333333,4824.5,4824.5,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,3.5,22.5,22.5,0.0,0.0,0.0
2013-06-01,16.6705,244.5,244.5,61.8295,906.0,906.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,137.0,2202.5,2202.5,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,315.3333333333333,4360.666666666667,4360.666666666667,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,576.0,6437.666666666667,6437.666666666667,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,110.33333333333333,1648.0,1648.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,237.66666666666666,3551.0,3551.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,550.5,8010.0,8010.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,51.5,51.5,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,60.5,1347.0,1347.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,295.3333333333333,3734.0,3734.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,785.6666666666666,8856.0,8856.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,783.6666666666666,8452.333333333334,8452.333333333334,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,2081.3333333333335,26151.333333333332,26151.333333333332,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,572.3333333333334,6485.666666666667,6485.666666666667,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,971.0,10219.0,10219.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,3.0,99.0,99.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,110.0,1921.5,1921.5,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,121.0,1518.0,1518.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,48.0,685.5,685.5,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,129.66666666666666,1575.5,1575.5,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,1833.0,19185.0,19185.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,838.6666666666666,12569.5,12569.5,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,274.3333333333333,4340.0,4340.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,546.0,8136.5,8136.5,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,177.33333333333334,2762.5,2762.5,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,1078.6666666666667,16247.0,16247.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,381.6666666666667,5717.0,5717.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
