measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-06-01,171.0,2298.0,2298.0,12430.0,197760.0,197760.0,0.0,0.0,0.0
2002-07-01,1515.0,16218.0,16218.0,18114.0,211660.0,211660.0,0.0,0.0,0.0
2002-08-01,2916.0,30867.0,30867.0,20334.0,261404.0,261404.0,0.0,0.0,0.0
2002-09-01,3186.0,40821.0,40821.0,8391.0,82612.0,82612.0,0.0,0.0,0.0
2002-10-01,543.0,8736.0,8736.0,1839.0,25160.0,25160.0,123.0,1626.0,1626.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,69.33333333333333,1421.0,1421.0,195.0,2920.0,2920.0,541.0,8100.0,8100.0
2003-02-01,34.333333333333336,636.0,636.0,28.0,557.0,557.0,22.0,299.0,299.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17.0,330.0,330.0
2003-07-01,117.0,1600.0,1600.0,582.0,10659.333333333334,10659.333333333334,128.0,3402.0,3402.0
2003-08-01,0.0,0.0,0.0,917.5,7360.5,7360.5,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,2295.5,30942.0,30942.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,11.298333333333334,276.3333333333333,276.3333333333333,823.9810000000001,835.0,835.0,0.0,0.0,0.0
2004-02-01,12.859333333333334,321.0,321.0,772.4160000000002,835.6666666666666,835.6666666666666,0.0,0.0,0.0
2004-03-01,4.6395,118.0,118.0,1409.094,1389.3333333333333,1389.3333333333333,0.0,0.0,0.0
2004-04-01,5.374,123.0,123.0,1359.5980000000002,1431.3333333333333,1431.3333333333333,0.0,0.0,0.0
2004-05-01,25.789333333333335,604.0,604.0,1751.1340000000002,1689.0,1689.0,0.0,0.0,0.0
2004-06-01,152.22966666666665,3050.0,3050.0,2262.604333333333,2157.6666666666665,2157.6666666666665,0.0,0.0,0.0
2004-07-01,190.38700000000003,3640.6666666666665,3640.6666666666665,2496.8643333333334,2368.0,2368.0,0.0,0.0,0.0
2004-08-01,39.641333333333336,997.0,997.0,2307.966,2198.3333333333335,2198.3333333333335,0.0,0.0,0.0
2004-09-01,113.70233333333334,2813.6666666666665,2813.6666666666665,2250.758333333333,2489.0,2489.0,0.0,0.0,0.0
2004-10-01,33.239,834.3333333333334,834.3333333333334,2351.967,2293.0,2293.0,0.0,0.0,0.0
2004-11-01,5.944333333333334,133.33333333333334,133.33333333333334,1528.4383333333335,1370.6666666666667,1370.6666666666667,0.0,0.0,0.0
2004-12-01,22.442333333333337,563.6666666666666,563.6666666666666,1130.5123333333333,1087.6666666666667,1087.6666666666667,0.0,0.0,0.0
2005-01-01,80.61933333333333,2012.2066666666667,2012.2066666666667,411.90166666666664,5228.0,5228.0,68.657,832.67,832.67
2005-02-01,40.916000000000004,1021.2466666666666,1021.2466666666666,341.9373333333333,4339.986666666667,4339.986666666667,55.269000000000005,670.31,670.31
2005-03-01,49.52033333333333,1235.9966666666667,1235.9966666666667,423.46133333333336,5374.72,5374.72,64.549,782.86,782.86
2005-04-01,51.601333333333336,1287.9399999999998,1287.9399999999998,417.24033333333335,5295.756666666667,5295.756666666667,63.417,769.12,769.12
2005-05-01,60.803,1517.61,1517.61,491.8590000000001,6242.846666666667,6242.846666666667,74.089,898.56,898.56
2005-06-01,55.05066666666667,1374.03,1374.03,620.7393333333333,7878.639999999999,7878.639999999999,99.521,1207.0,1207.0
2005-07-01,88.15066666666667,2200.183333333333,2200.183333333333,777.9723333333333,9874.293333333333,9874.293333333333,122.491,1485.58,1485.58
2005-08-01,97.55166666666666,2434.8266666666664,2434.8266666666664,805.895,10228.696666666665,10228.696666666665,133.161,1614.99,1614.99
2005-09-01,96.87466666666667,2417.93,2417.93,613.2353333333334,7783.3966666666665,7783.3966666666665,123.54,1498.3,1498.3
2005-10-01,57.80500000000001,1442.7699999999998,1442.7699999999998,489.9003333333333,6217.986666666667,6217.986666666667,88.65400000000001,1075.21,1075.21
2005-11-01,46.07466666666667,1149.9966666666667,1149.9966666666667,417.96633333333335,5304.973333333333,5304.973333333333,58.936,714.78,714.78
2005-12-01,100.366,2505.0733333333333,2505.0733333333333,407.89200000000005,5177.106666666667,5177.106666666667,103.71600000000001,1257.88,1257.88
2006-01-01,67.12133333333334,822.3333333333334,822.3333333333334,315.485,4336.666666666667,4336.666666666667,0.0,0.0,0.0
2006-02-01,66.42200000000001,813.6666666666666,813.6666666666666,374.2943333333333,5145.0,5145.0,0.0,0.0,0.0
2006-03-01,58.23766666666668,713.3333333333334,713.3333333333334,426.9170000000001,5868.666666666667,5868.666666666667,0.0,0.0,0.0
2006-04-01,76.82600000000001,941.3333333333334,941.3333333333334,477.516,6564.333333333333,6564.333333333333,0.0,0.0,0.0
2006-05-01,69.43166666666666,851.0,851.0,553.0826666666667,7603.0,7603.0,0.0,0.0,0.0
2006-06-01,83.03733333333334,1017.6666666666666,1017.6666666666666,704.7776666666667,9688.333333333334,9688.333333333334,0.0,0.0,0.0
2006-07-01,80.55233333333332,987.0,987.0,886.0593333333333,12180.333333333334,12180.333333333334,0.0,0.0,0.0
2006-08-01,86.69066666666667,1062.0,1062.0,897.2336666666666,12334.0,12334.0,0.0,0.0,0.0
2006-09-01,61.586000000000006,754.3333333333334,754.3333333333334,610.4796666666667,8392.0,8392.0,0.0,0.0,0.0
2006-10-01,79.26800000000001,971.3333333333334,971.3333333333334,552.7353333333334,7598.333333333333,7598.333333333333,0.0,0.0,0.0
2006-11-01,69.18833333333335,848.0,848.0,410.49233333333336,5642.666666666667,5642.666666666667,0.0,0.0,0.0
2006-12-01,76.97266666666667,943.0,943.0,427.9276666666667,5882.333333333333,5882.333333333333,0.0,0.0,0.0
2007-01-01,0.6965000000000003,161.0,161.0,471.817,6305.333333333333,6305.333333333333,0.0,0.0,0.0
2007-02-01,1.3685,313.0,313.0,475.5336666666667,6355.333333333333,6355.333333333333,0.0,0.0,0.0
2007-03-01,0.7760000000000002,178.5,178.5,473.80333333333334,6332.0,6332.0,0.0,0.0,0.0
2007-04-01,1.6150000000000002,371.5,371.5,714.9016666666666,10511.0,10511.0,0.0,0.0,0.0
2007-05-01,1.6295000000000002,374.5,374.5,857.6346666666667,13748.333333333334,13748.333333333334,0.0,0.0,0.0
2007-06-01,1.7985000000000007,412.5,412.5,814.8710000000001,11889.333333333334,11889.333333333334,0.0,0.0,0.0
2007-07-01,2.0200000000000005,465.0,465.0,872.8580000000001,13348.666666666666,13348.666666666666,0.0,0.0,0.0
2007-08-01,2.8979999999999997,667.0,667.0,1208.1666666666667,20817.666666666668,20817.666666666668,0.0,0.0,0.0
2007-09-01,1.8545000000000007,427.0,427.0,777.3343333333333,10834.0,10834.0,0.0,0.0,0.0
2007-10-01,1.7795000000000005,409.5,409.5,1074.0723333333333,15211.0,15211.0,0.0,0.0,0.0
2007-11-01,0.6545000000000001,149.0,149.0,604.6523333333333,8449.333333333334,8449.333333333334,0.0,0.0,0.0
2007-12-01,0.40849999999999986,96.5,96.5,585.0206666666667,7818.666666666667,7818.666666666667,0.0,0.0,0.0
2008-01-01,0.629,199.0,199.0,358.02266666666674,6388.333333333333,6388.333333333333,0.0,0.0,0.0
2008-02-01,0.556,178.5,178.5,208.38033333333337,4352.666666666667,4352.666666666667,0.0,0.0,0.0
2008-03-01,0.619,196.0,196.0,262.76533333333333,4373.0,4373.0,0.0,0.0,0.0
2008-04-01,1.226,389.5,389.5,285.58366666666666,4753.0,4753.0,0.0,0.0,0.0
2008-05-01,1.2470000000000003,394.5,394.5,616.5746666666668,9759.333333333334,9759.333333333334,0.0,0.0,0.0
2008-06-01,1.7619999999999996,559.0,559.0,353.61566666666664,5885.666666666667,5885.666666666667,0.0,0.0,0.0
2008-07-01,1.126,360.0,360.0,347.13033333333334,5777.666666666667,5777.666666666667,0.0,0.0,0.0
2008-08-01,1.3984999999999999,445.0,445.0,389.81466666666665,6488.0,6488.0,0.0,0.0,0.0
2008-09-01,1.7420000000000004,553.0,553.0,352.7146666666667,5870.666666666667,5870.666666666667,0.0,0.0,0.0
2008-10-01,0.8235000000000003,260.5,260.5,305.64900000000006,5086.666666666667,5086.666666666667,0.0,0.0,0.0
2008-11-01,0.49350000000000005,155.0,155.0,244.163,4063.6666666666665,4063.6666666666665,0.0,0.0,0.0
2008-12-01,0.37749999999999995,120.0,120.0,222.25266666666667,3699.0,3699.0,0.0,0.0,0.0
2009-01-01,38.7475,644.0,644.0,-12.043333333333294,5005.0,5005.0,0.0,0.0,0.0
2009-02-01,45.676500000000004,757.0,757.0,-5.317333333333305,4809.5,4809.5,0.0,0.0,0.0
2009-03-01,30.377000000000002,501.5,501.5,-126.46233333333333,5573.0,5573.0,0.0,0.0,0.0
2009-04-01,46.7355,774.5,774.5,320.09633333333335,6033.5,6033.5,0.0,0.0,0.0
2009-05-01,71.3615,1180.5,1180.5,449.77966666666674,5388.666666666667,5388.666666666667,0.0,0.0,0.0
2009-06-01,80.6365,1334.0,1334.0,848.5353333333334,11801.0,11801.0,0.0,0.0,0.0
2009-07-01,73.0505,1209.5,1209.5,566.643,7662.333333333333,7662.333333333333,0.0,0.0,0.0
2009-08-01,80.39850000000001,1331.0,1331.0,654.3053333333334,7824.0,7824.0,0.0,0.0,0.0
2009-09-01,56.84250000000001,942.5,942.5,543.7746666666667,6237.333333333333,6237.333333333333,0.0,0.0,0.0
2009-10-01,63.739000000000004,1055.5,1055.5,909.5016666666667,8675.0,8675.0,0.0,0.0,0.0
2009-11-01,19.3095,319.0,319.0,344.372,6172.0,6172.0,0.0,0.0,0.0
2009-12-01,6.125500000000001,101.5,101.5,241.1483333333333,3747.0,3747.0,0.0,0.0,0.0
2010-01-01,-24.692,514.5,514.5,530.0,3718.5,3718.5,0.0,0.0,0.0
2010-02-01,-1.2555,28.0,28.0,-22.666666666666668,0.0,0.0,0.0,0.0,0.0
2010-03-01,-3.6290000000000004,74.5,74.5,45.322,1055.6666666666667,1055.6666666666667,0.0,0.0,0.0
2010-04-01,-3.475,72.0,72.0,-44.666666666666664,0.0,0.0,0.0,0.0,0.0
2010-05-01,-9.048,184.5,184.5,427.85200000000003,16291.666666666666,16291.666666666666,0.0,0.0,0.0
2010-06-01,-19.0435,390.5,390.5,262.649,11794.666666666666,11794.666666666666,0.0,0.0,0.0
2010-07-01,-13.3725,275.5,275.5,189.85866666666666,13183.666666666666,13183.666666666666,0.0,0.0,0.0
2010-08-01,-13.5045,278.0,278.0,-84.33333333333333,0.0,0.0,0.0,0.0,0.0
2010-09-01,-6.0680000000000005,124.0,124.0,142.06733333333332,8964.333333333334,8964.333333333334,0.0,0.0,0.0
2010-10-01,-1.982,41.5,41.5,-38.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,-0.6445000000000001,11.0,11.0,-14.432,1965.5,1965.5,0.0,0.0,0.0
2010-12-01,-10.2855,212.0,212.0,85.68299999999999,5351.333333333333,5351.333333333333,0.0,0.0,0.0
2011-01-01,10.705000000000002,627.5,627.5,353.568,10318.0,10318.0,0.0,0.0,0.0
2011-02-01,2.6330000000000005,154.0,154.0,-3.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,9.796000000000001,575.0,575.0,-4.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,25.595999999999997,1501.5,1501.5,854.5313333333334,24688.333333333332,24688.333333333332,0.0,0.0,0.0
2011-05-01,12.903500000000001,758.5,758.5,-4.0,335.0,335.0,0.0,0.0,0.0
2011-06-01,7.929500000000001,464.5,464.5,-46.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,6.6800000000000015,392.0,392.0,-30.666666666666668,0.0,0.0,0.0,0.0,0.0
2011-08-01,4.8694999999999995,287.5,287.5,-26.429000000000002,803.0,803.0,0.0,0.0,0.0
2011-09-01,5.0405,296.0,296.0,-2.2113333333333336,1592.0,1592.0,0.0,0.0,0.0
2011-10-01,3.348,197.5,197.5,50.788666666666664,2468.6666666666665,2468.6666666666665,0.0,0.0,0.0
2011-11-01,3.6814999999999998,215.0,215.0,185.75233333333335,5981.666666666667,5981.666666666667,0.0,0.0,0.0
2011-12-01,1.8175,107.5,107.5,-43.333333333333336,0.0,0.0,0.0,0.0,0.0
2012-01-01,-4.2265,75.5,75.5,-31.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,-1.8650000000000002,34.5,34.5,83.29699999999998,1885.0,1885.0,0.0,0.0,0.0
2012-03-01,-3.8665000000000003,70.0,70.0,81.82433333333334,2052.3333333333335,2052.3333333333335,0.0,0.0,0.0
2012-04-01,-5.1475,95.5,95.5,1399.723,23906.333333333332,23906.333333333332,0.0,0.0,0.0
2012-05-01,-7.181000000000001,133.5,133.5,1287.8936666666666,21799.333333333332,21799.333333333332,0.0,0.0,0.0
2012-06-01,-14.3675,264.0,264.0,360.318,6791.666666666667,6791.666666666667,0.0,0.0,0.0
2012-07-01,-13.3995,249.5,249.5,391.84100000000007,6702.0,6702.0,0.0,0.0,0.0
2012-08-01,-10.7725,200.0,200.0,-34.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,-4.0600000000000005,75.0,75.0,-15.666666666666666,384.0,384.0,0.0,0.0,0.0
2012-10-01,-5.335000000000001,98.5,98.5,63.76966666666666,1753.0,1753.0,0.0,0.0,0.0
2012-11-01,-1.378,26.0,26.0,-8.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,-1.9009999999999998,37.5,37.5,-10.666666666666666,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,69.5,1517.0,1517.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,675.6666666666666,9266.333333333334,9266.333333333334,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,280.6666666666667,4180.0,4180.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,56.333333333333336,1329.0,1329.0,0.0,0.0,0.0
2014-01-01,19.8815,603.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,11.3715,342.5,342.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,35.298,1061.5,1061.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,93.8415,1879.3333333333333,1879.3333333333333,167.66666666666666,4211.0,4211.0,0.0,0.0,0.0
2014-05-01,37.532,752.0,752.0,150.33333333333334,3645.5,3645.5,0.0,0.0,0.0
2014-06-01,31.8515,638.0,638.0,249.66666666666666,5343.0,5343.0,0.0,0.0,0.0
2014-07-01,29.8005,597.3333333333334,597.3333333333334,213.0,5023.5,5023.5,0.0,0.0,0.0
2014-08-01,26.6045,531.6666666666666,531.6666666666666,735.6666666666666,15430.5,15430.5,0.0,0.0,0.0
2014-09-01,6.7725,135.33333333333334,135.33333333333334,111.33333333333333,3324.5,3324.5,0.0,0.0,0.0
2014-10-01,17.029,342.0,342.0,1587.3333333333333,31231.0,31231.0,0.0,0.0,0.0
2014-11-01,26.2985,525.6666666666666,525.6666666666666,1100.3333333333333,19374.5,19374.5,0.0,0.0,0.0
2014-12-01,15.219,455.5,455.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,-24.020666666666667,0.0,0.0,-16.0,363.0,363.0,0.0,0.0,0.0
2015-02-01,-12.627,0.0,0.0,75.66666666666667,2074.6666666666665,2074.6666666666665,0.0,0.0,0.0
2015-03-01,-6.686,0.0,0.0,243.33333333333334,4621.0,4621.0,0.0,0.0,0.0
2015-04-01,-12.083666666666666,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,-7.462666666666666,0.0,0.0,318.3333333333333,4596.666666666667,4596.666666666667,0.0,0.0,0.0
2015-06-01,-18.895333333333337,0.0,0.0,363.6666666666667,4712.666666666667,4712.666666666667,0.0,0.0,0.0
2015-07-01,-7.179666666666666,0.0,0.0,145.0,2965.0,2965.0,0.0,0.0,0.0
2015-08-01,-7.323,0.0,0.0,112.66666666666667,2475.0,2475.0,0.0,0.0,0.0
2015-09-01,-8.933666666666667,0.0,0.0,169.33333333333334,2330.0,2330.0,0.0,0.0,0.0
2015-10-01,-9.142666666666665,0.0,0.0,181.66666666666666,3676.5,3676.5,0.0,0.0,0.0
2015-11-01,-26.351,0.0,0.0,324.0,2797.0,2797.0,0.0,0.0,0.0
2015-12-01,-4.961333333333333,0.0,0.0,70.66666666666667,1636.0,1636.0,0.0,0.0,0.0
2016-01-01,-16.79925,80.75,80.75,23.263333333333332,411.3333333333333,411.3333333333333,0.0,0.0,0.0
2016-02-01,-1.2346666666666668,26.333333333333332,26.333333333333332,-24.666666666666668,0.0,0.0,0.0,0.0,0.0
2016-03-01,-2.6986666666666665,56.666666666666664,56.666666666666664,-17.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-3.363,72.66666666666667,72.66666666666667,50.666666666666664,863.6666666666666,863.6666666666666,0.0,0.0,0.0
2016-05-01,-1.7936666666666667,39.0,39.0,13.0,565.0,565.0,0.0,0.0,0.0
2016-06-01,-6.122333333333333,129.33333333333334,129.33333333333334,369.0,5317.666666666667,5317.666666666667,0.0,0.0,0.0
2016-07-01,-18.557000000000002,393.6666666666667,393.6666666666667,773.6666666666666,4647.333333333333,4647.333333333333,0.0,0.0,0.0
2016-08-01,-13.718333333333334,292.6666666666667,292.6666666666667,294.0,3948.3333333333335,3948.3333333333335,0.0,0.0,0.0
2016-09-01,-1.8333333333333333,39.0,39.0,271.6666666666667,3705.3333333333335,3705.3333333333335,0.0,0.0,0.0
2016-10-01,-2.487,98.5,98.5,62.29933333333333,1378.5,1378.5,0.0,0.0,0.0
2016-11-01,-6.415666666666667,136.33333333333334,136.33333333333334,-23.666666666666668,0.0,0.0,0.0,0.0,0.0
2016-12-01,-3.4443333333333332,72.66666666666667,72.66666666666667,-18.333333333333332,0.0,0.0,0.0,0.0,0.0
2017-01-01,5.266666666666667,83.66666666666667,83.66666666666667,0.0,42.5,42.5,0.0,0.0,0.0
2017-02-01,10.354000000000001,159.66666666666666,159.66666666666666,0.5,19.5,19.5,0.0,0.0,0.0
2017-03-01,16.079333333333334,245.33333333333334,245.33333333333334,22.0,547.0,547.0,0.0,0.0,0.0
2017-04-01,9.805,150.33333333333334,150.33333333333334,326.0,3944.3333333333335,3944.3333333333335,0.0,0.0,0.0
2017-05-01,5.987333333333333,93.33333333333333,93.33333333333333,634.0,4544.333333333333,4544.333333333333,0.0,0.0,0.0
2017-06-01,4.153333333333333,62.666666666666664,62.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,3.619666666666667,55.0,55.0,81.5,563.0,563.0,0.0,0.0,0.0
2017-08-01,4.311333333333334,66.66666666666667,66.66666666666667,354.6666666666667,4622.333333333333,4622.333333333333,0.0,0.0,0.0
2017-09-01,4.177,62.666666666666664,62.666666666666664,590.3333333333334,7619.0,7619.0,0.0,0.0,0.0
2017-10-01,2.4556666666666667,36.333333333333336,36.333333333333336,249.5,2350.5,2350.5,0.0,0.0,0.0
2017-11-01,4.405666666666666,66.66666666666667,66.66666666666667,0.0,16.5,16.5,0.0,0.0,0.0
2017-12-01,4.718333333333334,72.0,72.0,0.0,19.0,19.0,0.0,0.0,0.0
2018-01-01,56.6735,1218.0,1218.0,50.0,3186.3333333333335,3186.3333333333335,0.0,0.0,0.0
2018-02-01,6.2375,135.0,135.0,147.33333333333334,1618.3333333333333,1618.3333333333333,0.0,0.0,0.0
2018-03-01,12.6625,273.3333333333333,273.3333333333333,723.6666666666666,9431.666666666666,9431.666666666666,0.0,0.0,0.0
2018-04-01,17.636,380.0,380.0,27.5,600.0,600.0,0.0,0.0,0.0
2018-05-01,25.109,541.6666666666666,541.6666666666666,199.5,2856.0,2856.0,0.0,0.0,0.0
2018-06-01,24.624,532.0,532.0,66.33333333333333,1537.0,1537.0,0.0,0.0,0.0
2018-07-01,13.254,285.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,28.915,623.3333333333334,623.3333333333334,179.66666666666666,2713.3333333333335,2713.3333333333335,0.0,0.0,0.0
2018-09-01,43.442,936.6666666666666,936.6666666666666,1208.3333333333333,16766.0,16766.0,0.0,0.0,0.0
2018-10-01,20.771,446.3333333333333,446.3333333333333,844.0,10897.333333333334,10897.333333333334,0.0,0.0,0.0
2018-11-01,8.548,184.33333333333334,184.33333333333334,345.0,4462.666666666667,4462.666666666667,0.0,0.0,0.0
2018-12-01,22.1275,477.0,477.0,43.666666666666664,1299.0,1299.0,0.0,0.0,0.0
2019-01-01,2.1705,75.5,75.5,-12.333333333333334,0.0,0.0,0.0,0.0,0.0
2019-02-01,3.369,110.0,110.0,-11.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,3.6144999999999996,189.0,189.0,-13.259666666666666,207.5,207.5,0.0,0.0,0.0
2019-04-01,5.809,191.0,191.0,367.6666666666667,5288.333333333333,5288.333333333333,0.0,0.0,0.0
2019-05-01,5.0325,165.0,165.0,388.6666666666667,5775.0,5775.0,0.0,0.0,0.0
2019-06-01,6.0785,200.0,200.0,657.0,8486.333333333334,8486.333333333334,0.0,0.0,0.0
2019-07-01,14.1565,463.0,463.0,143.66666666666666,3299.0,3299.0,0.0,0.0,0.0
2019-08-01,13.784,451.5,451.5,-25.666666666666668,0.0,0.0,0.0,0.0,0.0
2019-09-01,4.2815,139.0,139.0,83.33333333333333,3284.3333333333335,3284.3333333333335,0.0,0.0,0.0
2019-10-01,9.6625,315.5,315.5,103.66666666666667,2231.0,2231.0,0.0,0.0,0.0
2019-11-01,3.7275,121.5,121.5,-13.666666666666666,0.0,0.0,0.0,0.0,0.0
2019-12-01,-8.274,158.33333333333334,158.33333333333334,-25.333333333333332,0.0,0.0,0.0,0.0,0.0
2020-01-01,-4.459,23.333333333333332,23.333333333333332,-19.332333333333334,0.0,0.0,0.0,0.0,0.0
2020-02-01,-3.4545,19.333333333333332,19.333333333333332,-24.332666666666668,0.0,0.0,0.0,0.0,0.0
2020-03-01,-1.861,11.666666666666666,11.666666666666666,-13.665999999999999,0.0,0.0,0.0,0.0,0.0
2020-04-01,-2.4966666666666666,11.666666666666666,11.666666666666666,208.0,4267.0,4267.0,0.0,0.0,0.0
2020-05-01,-3.2652500000000004,19.333333333333332,19.333333333333332,-17.999333333333333,0.0,0.0,0.0,0.0,0.0
2020-06-01,-4.6499999999999995,19.333333333333332,19.333333333333332,116.33333333333333,2560.5,2560.5,0.0,0.0,0.0
2020-07-01,-3.985333333333333,17.666666666666668,17.666666666666668,10.333333333333334,713.0,713.0,0.0,0.0,0.0
2020-08-01,-3.3989999999999996,15.666666666666666,15.666666666666666,-160.0,1066.0,1066.0,0.0,0.0,0.0
2020-09-01,26.868249999999996,367.75,367.75,61.39166666666666,1296.6666666666667,1296.6666666666667,0.0,0.0,0.0
2020-10-01,-4.139,19.333333333333332,19.333333333333332,1973.0,37368.5,37368.5,0.0,0.0,0.0
2020-11-01,-2.0886666666666667,9.666666666666666,9.666666666666666,-2.0,966.0,966.0,0.0,0.0,0.0
2020-12-01,-3.7406666666666664,17.666666666666668,17.666666666666668,152.33333333333334,3765.0,3765.0,0.0,0.0,0.0
2021-01-01,43.590500000000006,102.33333333333333,102.33333333333333,-31.898,0.0,0.0,0.0,0.0,0.0
2021-02-01,107.42774999999999,251.0,251.0,-26.629333333333335,0.0,0.0,0.0,0.0,0.0
2021-03-01,51.314,88.66666666666667,88.66666666666667,106.33333333333333,2056.5,2056.5,0.0,0.0,0.0
2021-04-01,39.89875,94.66666666666667,94.66666666666667,-11.148333333333333,0.0,0.0,0.0,0.0,0.0
2021-05-01,62.661333333333324,110.0,110.0,497.0,6741.0,6741.0,0.0,0.0,0.0
2021-06-01,79.84766666666667,139.0,139.0,42.333333333333336,1153.5,1153.5,0.0,0.0,0.0
2021-07-01,31.40675,73.33333333333333,73.33333333333333,-20.368333333333336,0.0,0.0,0.0,0.0,0.0
2021-08-01,51.00899999999999,88.66666666666667,88.66666666666667,35.333333333333336,1039.5,1039.5,0.0,0.0,0.0
2021-09-01,39.60433333333334,67.66666666666667,67.66666666666667,172.0,3493.0,3493.0,0.0,0.0,0.0
2021-10-01,71.18133333333333,125.33333333333333,125.33333333333333,49.333333333333336,1200.0,1200.0,0.0,0.0,0.0
