measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2006-10-01,7546.0,74849.0,74849.0
2006-11-01,7128.0,70703.0,70703.0
2006-12-01,9209.0,91344.0,91344.0
2007-01-01,4769.0,47137.0,47137.0
2007-02-01,4393.0,43420.0,43420.0
2007-03-01,6663.0,65857.0,65857.0
2007-04-01,1717.0,16971.0,16971.0
2007-05-01,2398.0,23702.0,23702.0
2007-06-01,3937.0,38913.0,38913.0
2007-07-01,7157.0,70740.0,70740.0
2007-08-01,6984.0,69030.0,69030.0
2007-09-01,6587.0,65106.0,65106.0
2007-10-01,4007.0,39605.0,39605.0
2007-11-01,6969.0,68882.0,68882.0
2007-12-01,4604.0,45506.0,45506.0
2008-01-01,4144.813,40843.0,40843.0
2008-02-01,3248.8740000000003,32014.0,32014.0
2008-03-01,3813.4460000000004,37578.0,37578.0
2008-04-01,7180.272,70754.0,70754.0
2008-05-01,8542.898000000001,84182.0,84182.0
2008-06-01,7248.948,71431.0,71431.0
2008-07-01,8806.879,86783.0,86783.0
2008-08-01,9037.597,89056.0,89056.0
2008-09-01,4524.819,44588.0,44588.0
2008-10-01,2902.029,28597.0,28597.0
2008-11-01,2082.0930000000003,20517.0,20517.0
2008-12-01,2261.3320000000003,22283.0,22283.0
2009-01-01,3392.3540000000003,33109.0,33109.0
2009-02-01,4490.765,43830.0,43830.0
2009-03-01,7092.955,69227.0,69227.0
2009-04-01,8407.597,82058.0,82058.0
2009-05-01,11493.336,112175.0,112175.0
2009-06-01,10401.646,101520.0,101520.0
2009-07-01,11467.765,111925.0,111925.0
2009-08-01,9358.152,91336.0,91336.0
2009-09-01,6974.635,68072.0,68072.0
2009-10-01,5538.103,54052.0,54052.0
2009-11-01,3864.2430000000004,37715.0,37715.0
2009-12-01,4053.449,39562.0,39562.0
2010-01-01,3367.585,32854.0,32854.0
2010-02-01,3663.483,35741.0,35741.0
2010-03-01,5137.525000000001,50122.0,50122.0
2010-04-01,6501.353,63427.0,63427.0
2010-05-01,9931.167000000001,96888.0,96888.0
2010-06-01,11173.893,109013.0,109013.0
2010-07-01,10516.162,102596.0,102596.0
2010-08-01,8875.479000000001,86589.0,86589.0
2010-09-01,6664.415,65018.0,65018.0
2010-10-01,4982.045,48605.0,48605.0
2010-11-01,5219.1140000000005,50918.0,50918.0
2010-12-01,8226.779,80260.0,80260.0
2011-01-01,7290.968,70839.0,70839.0
2011-02-01,5319.772,51687.0,51687.0
2011-03-01,8683.742,84371.0,84371.0
2011-04-01,10254.805,99636.0,99636.0
2011-05-01,11390.861,110674.0,110674.0
2011-06-01,11080.657,107660.0,107660.0
2011-07-01,11124.211,108083.0,108083.0
2011-08-01,9005.462,87497.0,87497.0
2011-09-01,7226.675,70214.0,70214.0
2011-10-01,5084.03,49396.0,49396.0
2011-11-01,4429.614,43038.0,43038.0
2011-12-01,3966.203,38536.0,38536.0
2012-01-01,3435.815,32695.0,32695.0
2012-02-01,2852.194,27141.0,27141.0
2012-03-01,3842.548,36566.0,36566.0
2012-04-01,5926.076,56393.0,56393.0
2012-05-01,8917.273,84857.0,84857.0
2012-06-01,7840.622,74611.0,74611.0
2012-07-01,8434.579,80263.0,80263.0
2012-08-01,7647.02,72769.0,72769.0
2012-09-01,6265.855,59626.0,59626.0
2012-10-01,4859.44,46242.0,46242.0
2012-11-01,3910.84,37216.0,37216.0
2012-12-01,5052.738,48082.0,48082.0
2013-01-01,5146.158,49099.0,49099.0
2013-02-01,4565.683,43561.0,43561.0
2013-03-01,5425.607,51766.0,51766.0
2013-04-01,6839.903,65260.0,65260.0
2013-05-01,8219.101,78418.0,78418.0
2013-06-01,8678.886,82805.0,82805.0
2013-07-01,9694.409,92494.0,92494.0
2013-08-01,7975.582,76095.0,76095.0
2013-09-01,5365.577,51193.0,51193.0
2013-10-01,4287.049,40903.0,40903.0
2013-11-01,3146.525,30021.0,30021.0
2013-12-01,2811.52,26825.0,26825.0
2014-01-01,2579.748,24533.0,24533.0
2014-02-01,2307.137,21941.0,21941.0
2014-03-01,3020.545,28725.0,28725.0
2014-04-01,4496.616,42763.0,42763.0
2014-05-01,6554.521,62333.0,62333.0
2014-06-01,7015.886,66721.0,66721.0
2014-07-01,7329.694,69705.0,69705.0
2014-08-01,5998.068,57042.0,57042.0
2014-09-01,3954.66,37609.0,37609.0
2014-10-01,3181.109,30252.0,30252.0
2014-11-01,2630.131,25013.0,25013.0
2014-12-01,3111.885,29594.0,29594.0
2015-01-01,2351.254,21911.0,21911.0
2015-02-01,2464.121,22963.0,22963.0
2015-03-01,2476.164,23075.0,23075.0
2015-04-01,2704.004,25199.0,25199.0
2015-05-01,3451.92,32168.0,32168.0
2015-06-01,4242.092,39532.0,39532.0
2015-07-01,5235.744,48792.0,48792.0
2015-08-01,4635.122,43195.0,43195.0
2015-09-01,3772.816,35159.0,35159.0
2015-10-01,2488.955,23195.0,23195.0
2015-11-01,1766.226,16459.0,16459.0
2015-12-01,2374.582,22129.0,22129.0
2016-01-01,2945.853,27196.0,27196.0
2016-02-01,4185.736,38643.0,38643.0
2016-03-01,7547.554,69679.0,69679.0
2016-04-01,7518.119,69407.0,69407.0
2016-05-01,8717.076,80476.0,80476.0
2016-06-01,9035.912,83420.0,83420.0
2016-07-01,9390.222,86691.0,86691.0
2016-08-01,7811.795,72118.0,72118.0
2016-09-01,6259.721,57790.0,57790.0
2016-10-01,4681.742,43222.0,43222.0
2016-11-01,4535.978,41876.0,41876.0
2016-12-01,6259.292,57786.0,57786.0
2017-01-01,7669.854,70662.0,70662.0
2017-02-01,7175.077,66104.0,66104.0
2017-03-01,9196.088,84724.0,84724.0
2017-04-01,9119.725,84020.0,84020.0
2017-05-01,10435.446,96142.0,96142.0
2017-06-01,9069.76,83560.0,83560.0
2017-07-01,8821.851,81276.0,81276.0
2017-08-01,7896.18,72748.0,72748.0
2017-09-01,6159.445,56747.0,56747.0
2017-10-01,4341.39,39997.0,39997.0
2017-11-01,3993.177,36789.0,36789.0
2017-12-01,4100.007,37773.0,37773.0
2018-01-01,4300.359,39150.0,39150.0
2018-02-01,3235.447,29456.0,29456.0
2018-03-01,4978.994,45329.0,45329.0
2018-04-01,8577.871,78093.0,78093.0
2018-05-01,7967.926,72540.0,72540.0
2018-06-01,7423.194,67581.0,67581.0
2018-07-01,8162.223,74309.0,74309.0
2018-08-01,7407.458,67437.0,67437.0
2018-09-01,6011.643,54730.0,54730.0
2018-10-01,3997.275,36391.0,36391.0
2018-11-01,3185.404,29000.0,29000.0
2018-12-01,3790.206,34506.0,34506.0
2019-01-01,2968.313,26433.0,26433.0
2019-02-01,4463.795,39750.0,39750.0
2019-03-01,8878.107,79060.0,79060.0
2019-04-01,9543.078,84981.0,84981.0
2019-05-01,9074.204,80806.0,80806.0
2019-06-01,8976.682,79937.0,79937.0
2019-07-01,8308.519,73987.0,73987.0
2019-08-01,7708.692,68646.0,68646.0
2019-09-01,5782.152,51490.0,51490.0
2019-10-01,4485.851,39947.0,39947.0
2019-11-01,3591.76,31985.0,31985.0
2019-12-01,4231.847,37685.0,37685.0
2020-01-01,5127.074,44949.0,44949.0
2020-02-01,3825.088,33535.0,33535.0
2020-03-01,4049.558,35502.0,35502.0
2020-04-01,5944.347,52114.0,52114.0
2020-05-01,8141.482,71376.0,71376.0
2020-06-01,7607.11,66692.0,66692.0
2020-07-01,8042.871,70512.0,70512.0
2020-08-01,8104.435,71052.0,71052.0
2020-09-01,5644.437,49485.0,49485.0
2020-10-01,4641.899,40696.0,40696.0
2020-11-01,3510.75,30779.0,30779.0
2020-12-01,2891.949,25354.0,25354.0
2021-01-01,2046.168,18096.0,18096.0
2021-02-01,2286.365,20221.0,20221.0
2021-03-01,2847.42,25183.0,25183.0
2021-04-01,3242.24,28674.0,28674.0
2021-05-01,3452.573,30535.0,30535.0
2021-06-01,4097.042,36234.0,36234.0
2021-07-01,4768.914,42176.0,42176.0
2021-08-01,4390.898,38833.0,38833.0
2021-09-01,3656.967,32342.0,32342.0
2021-10-01,3364.855,29759.0,29759.0
2021-11-01,2212.918,19571.0,19571.0
2021-12-01,2245.64,19860.0,19860.0
2022-01-01,4818.235,16440.0,16440.0
2022-02-01,5079.033,17330.0,17330.0
2022-03-01,6910.754,23579.0,23579.0
2022-04-01,7032.224,23994.0,23994.0
2022-05-01,7862.828,26828.0,26828.0
2022-06-01,7657.548,26128.0,26128.0
2022-07-01,8159.589,27841.0,27841.0
2022-08-01,7439.289,25383.0,25383.0
2022-09-01,6911.908,23583.0,23583.0
2022-10-01,4132.692,14101.0,14101.0
2022-11-01,3904.943,13324.0,13324.0
2022-12-01,5643.957,19257.0,19257.0
2023-01-01,8831.0,30131.0,30131.0
2023-02-01,9044.0,30858.0,30858.0
2023-03-01,9905.0,33796.0,33796.0
2023-04-01,48.0,164.0,164.0
2023-05-01,237.0,809.0,809.0
2023-06-01,7044.0,24034.0,24034.0
2023-07-01,10311.0,35181.0,35181.0
2023-08-01,10264.0,35021.0,35021.0
2023-09-01,9841.0,33577.0,33577.0
2023-10-01,9210.0,31425.0,31425.0
2023-11-01,4198.0,14324.0,14324.0
2023-12-01,2940.0,10031.0,10031.0
2024-01-01,7545.0,25744.0,25744.0
2024-02-01,7268.0,24798.0,24798.0
2024-03-01,8671.0,29585.0,29585.0
2024-04-01,8529.0,29101.0,29101.0
2024-05-01,10109.0,34492.0,34492.0
2024-06-01,55.0,188.0,188.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
