measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2005-01-01,3392.8517,62319.05,76428.12,1778.55915,10847.445,10946.7,,,
2005-02-01,3158.74556,58019.05,67101.46,1208.6072199999999,11561.95,11700.79,,,
2005-03-01,3963.52756,72801.08,81389.35,1437.55622,14894.87,15111.240000000002,,,
2005-04-01,3562.93957,65443.18,73121.36,757.770215,7527.134999999999,7567.759999999999,,,
2005-05-01,4152.08832,76264.52,90727.73,177.75584,1442.655,1563.4450000000002,,,
2005-06-01,4318.95935,79329.57,85591.7,2363.710325,28074.275,29855.25,,,
2005-07-01,4507.37947,82790.42,83729.48,2831.0702650000003,33965.03,34892.675,,,
2005-08-01,4384.61736,80535.56,83051.28,4115.78632,44894.01,45280.005,,,
2005-09-01,4046.19921,74319.58,83907.07,2606.360395,27394.399999999998,29333.065,,,
2005-10-01,2456.30976,45116.88,51599.74,1248.6651200000001,9788.505,9841.91,,,
2005-11-01,4045.29113,74302.9,109873.8,830.034435,7875.02,8146.240000000001,,,
2006-01-01,5969.86191,87030.22,87030.22,703.774045,6901.99,6901.99,,,
2006-02-01,4238.14377,77845.17,82354.67,750.718115,7450.14,7485.635,,,
2006-03-01,4313.57519,79230.67,83649.05,843.1024050000001,7572.765,7738.200000000001,,,
2006-04-01,3355.65399,61635.81,70914.48,597.163005,9518.765,103238.535,,,
2006-05-01,3721.2849,64701.5,64701.5,494.08755,2402.2400000000002,2402.2400000000002,,,
2006-06-01,4478.31728,82256.61,85073.73,314.01636,3308.41,3415.615,,,
2006-07-01,4680.84544,84066.48,84066.48,1635.35228,12570.58,12570.58,,,
2006-08-01,4532.53412,83252.45,88125.42,1886.12794,18436.95,18643.585,,,
2006-09-01,4486.79094,82412.26,86699.23,423.26453000000004,3906.2799999999997,3935.215,,,
2006-10-01,3632.29902,66717.16,67420.71,505.29049,6251.575000000001,6280.639999999999,,,
2006-11-01,4094.39305,75204.79,75364.71,474.738475,3329.135,3329.36,,,
2006-12-01,3766.84636,69188.49,82252.95,379.76182,4875.42,5339.0599999999995,,,
2007-01-01,5268.588000000001,85356.0,85356.0,96.711,658.5,658.5,,,
2007-02-01,4299.776,69275.0,69275.0,190.107,826.0,826.0,,,
2007-03-01,4475.476000000001,77416.0,77416.0,632.377,5919.5,5919.5,,,
2007-04-01,3957.8650000000002,62918.0,62918.0,382.6725,3073.0,3073.0,,,
2007-05-01,5094.28,77898.0,77898.0,750.6600000000001,6749.5,6749.5,,,
2007-06-01,4796.687,64341.0,64341.0,1540.8915,15853.0,15853.0,,,
2007-07-01,5490.776,70992.0,70992.0,1838.0919999999999,19172.0,19346.5,,,
2007-08-01,5532.159000000001,98604.0,98604.0,4185.4505,44364.0,44364.0,,,
2007-09-01,5927.67,80918.0,80918.0,2145.71,21727.5,23072.0,,,
2007-10-01,5575.155000000001,80918.0,80918.0,2264.6025000000004,14600.0,14600.0,,,
2007-11-01,5643.734,77230.0,77230.0,1378.128,14329.5,14873.5,,,
2007-12-01,5663.4980000000005,97006.0,97006.0,3819.2309999999998,39325.0,39325.0,,,
2008-01-01,,,,953.2255,11023.0,11149.5,4128.247,80826.0,80826.0
2008-02-01,,,,927.8525000000001,10843.0,10967.5,3810.808,80826.0,80826.0
2008-03-01,,,,1142.3745000000001,12451.5,12612.5,4221.716,76316.0,76316.0
2008-04-01,,,,1018.789,11109.0,11253.0,4301.505,79813.0,79813.0
2008-05-01,,,,462.3835,5268.0,5331.0,3511.6130000000003,70684.0,70684.0
2008-06-01,,,,1952.3755,20970.0,21254.0,4208.725,80090.0,80090.0
2008-07-01,,,,2432.3345,25859.0,26216.5,4355.041,82277.0,82277.0
2008-08-01,,,,2118.555,21827.5,22151.5,4466.542,83067.0,83067.0
2008-09-01,,,,1977.3490000000002,20565.0,20864.5,4366.289,82215.0,82215.0
2008-10-01,,,,1711.2585,17567.5,17830.0,3989.465,73017.0,73017.0
2008-11-01,,,,1169.348,12552.0,12721.5,4574.829000000001,85140.0,85140.0
2008-12-01,,,,1224.4215,12685.5,12871.0,4725.686000000001,86917.0,86917.0
2009-01-01,4137.322,83634.0,83634.0,409.01550000000003,5493.5,5493.5,,,
2009-02-01,4416.786,79587.0,79587.0,412.145,4647.5,4647.5,,,
2009-03-01,4694.388,85737.0,85737.0,491.17,5034.0,5034.0,,,
2009-04-01,4600.965,84719.0,84719.0,512.8995,5614.0,5614.0,,,
2009-05-01,105.324,2447.0,2756.0,450.2345,4836.5,4913.5,,,
2009-06-01,3192.668,65015.0,65015.0,537.3515,6095.0,6095.0,,,
2009-07-01,5158.624,85641.0,85641.0,688.867,7539.5,7539.5,,,
2009-08-01,4968.392,84127.0,84127.0,762.0765,8112.0,8112.0,,,
2009-09-01,5245.779,87937.0,87937.0,559.652,5632.5,5632.5,,,
2009-10-01,4952.521000000001,87977.0,87977.0,412.90000000000003,4128.5,4128.5,,,
2009-11-01,4208.819,73169.0,73169.0,465.96000000000004,4859.5,4859.5,,,
2009-12-01,4051.4,71098.0,71098.0,346.7345,3635.5,3635.5,,,
2010-01-01,6866.608,74161.0,74161.0,718.8905000000001,7910.0,8194.0,5101.935,56287.0,58590.0
2010-02-01,4855.4310000000005,65365.0,65365.0,664.2365,7460.0,7735.5,4820.026,53177.0,55353.0
2010-03-01,11587.097,157220.0,157220.0,897.0630000000001,9950.0,10345.5,5188.04,57237.0,59579.0
2010-04-01,9796.726,91136.0,91136.0,952.626,10468.0,10887.0,4761.945000000001,52536.0,54685.0
2010-05-01,11852.588,117576.0,117576.0,901.253,9928.0,10328.5,5085.79,56109.0,58404.0
2010-06-01,11803.717,174404.0,174404.0,1352.431,14964.0,15569.5,4522.169,49890.0,51932.0
2010-07-01,8616.363000000001,119421.0,119421.0,2491.1365,29339.0,30167.0,3807.965,42011.0,43730.0
2010-08-01,9695.7,139311.0,139311.0,1662.5000000000002,18680.5,19385.0,4482.347000000001,49451.0,51475.0
2010-09-01,11593.569,169513.0,169513.0,1371.1370000000002,15172.5,15786.0,4152.771000000001,45815.0,47690.0
2010-10-01,11683.318,164521.0,164521.0,1183.0575,13263.5,13766.5,3133.6040000000003,34571.0,35986.0
2010-11-01,5214.115000000001,59959.0,59959.0,1510.3200000000002,16756.5,17347.5,3650.922,40278.0,41927.0
2010-12-01,12830.929,196898.0,196898.0,1397.4985,15823.5,16412.0,5067.026,55902.0,58189.0
2011-01-01,11154.396,150701.0,150701.0,814.1275,9190.0,9341.0,3341.136,36533.0,37252.0
2011-02-01,12039.998,165346.0,165346.0,837.045,9266.0,9437.0,3190.43,34886.0,35572.0
2011-03-01,12783.437,173752.0,173752.0,1063.7905,11779.0,11996.0,3396.456,37138.0,37868.0
2011-04-01,9792.423,131446.0,131446.0,929.8035,10341.0,10526.0,3335.694,36474.0,37191.0
2011-05-01,12571.419,166557.0,166557.0,1063.67,11736.5,11955.0,2921.12,31941.0,32569.0
2011-06-01,12787.531,169850.0,169850.0,1123.5430000000001,12433.0,12661.0,3243.903,35470.0,36168.0
2011-07-01,13193.864,173966.0,173966.0,1402.3135,15383.0,15679.5,3576.99,39112.0,39881.0
2011-08-01,13166.962,175008.0,175008.0,1346.2235,14997.0,15261.5,3554.46,38866.0,39630.0
2011-09-01,12784.632,169510.0,169510.0,1138.964,12570.5,12804.5,2933.561,32077.0,32707.0
2011-10-01,10726.962,138966.0,138966.0,974.872,10771.0,10968.5,3580.28,39148.0,39918.0
2011-11-01,13503.234,174656.0,174656.0,982.9555,10772.5,10981.0,4019.629,43952.0,44817.0
2011-12-01,14408.223,184365.0,184365.0,1200.736,13216.5,13464.5,3966.172,43368.0,44220.0
2012-01-01,8503.3,106918.0,110158.5,635.5785,7165.0,8209.0,,,
2012-02-01,7927.7919999999995,99343.0,102481.0,711.428,7974.5,9186.5,,,
2012-03-01,8896.451000000001,112173.5,115628.0,620.8745,6960.0,8017.5,,,
2012-04-01,7349.9945,92306.5,95579.5,657.518,7405.0,8493.5,,,
2012-05-01,8581.351,110028.0,113249.5,597.1545,6722.0,7717.0,,,
2012-06-01,8841.08,105909.0,109320.5,664.806,7445.5,8581.5,,,
2012-07-01,8717.8485,112413.0,115790.5,829.9085,9329.5,10724.5,,,
2012-08-01,8699.61,110780.0,114144.0,749.043,8388.5,9673.0,,,
2012-09-01,8261.264000000001,108255.5,111438.5,654.2669999999999,7356.5,8458.5,,,
2012-10-01,6948.3495,89203.0,92423.0,663.6615,7664.5,8625.0,,,
2012-11-01,8589.013500000001,107452.0,110543.5,581.148,6531.5,7503.5,,,
2012-12-01,8688.1325,108771.5,112148.5,649.4259999999999,7329.0,8385.5,,,
2013-01-01,8939.663,115891.0,115891.0,754.379,9947.0,9947.0,,,
2013-02-01,8053.7035,103735.0,103735.0,717.1525,9453.0,9453.0,,,
2013-03-01,8918.3705,118004.0,118004.0,671.7255,8864.0,8864.0,,,
2013-04-01,5435.4245,72452.0,72452.0,631.7674999999999,8341.0,8341.0,,,
2013-05-01,7513.018,100783.5,100783.5,656.3245000000001,8664.0,8664.0,,,
2013-06-01,8321.1155,112299.0,112299.0,687.7515,9083.5,9083.5,,,
2013-07-01,8405.890500000001,117514.5,117514.5,920.5135,12197.0,12197.0,,,
2013-08-01,8750.643,120800.5,120800.5,864.908,11437.0,11437.0,,,
2013-09-01,8514.25,119575.5,119575.5,757.382,10041.0,10041.0,,,
2013-10-01,7506.476000000001,102683.0,102683.0,770.9775,10228.5,10228.5,,,
2013-11-01,8362.2105,113099.5,113099.5,733.181,9697.0,9697.0,,,
2013-12-01,8667.722000000002,121530.5,121530.5,755.9505,10012.0,10012.0,,,
2014-01-01,8267.811,112174.5,112174.5,1408.4385,16601.5,16601.5,,,
2014-02-01,6821.41,96669.5,96669.5,1258.1170000000002,14877.5,14877.5,,,
2014-03-01,7866.3035,114543.5,114543.5,1527.7305000000001,18532.5,18532.5,,,
2014-04-01,7144.231,102920.5,102920.5,1194.5994999999998,14408.0,14408.0,,,
2014-05-01,8504.3385,112696.0,112696.0,1404.006,16253.5,16253.5,,,
2014-06-01,7951.807,109008.5,109008.5,1695.5465,19637.5,19637.5,,,
2014-07-01,8373.536,117816.0,117816.0,1919.5705,22261.0,22261.0,,,
2014-08-01,8243.724999999999,117987.5,117987.5,1879.1485,21737.5,21737.5,,,
2014-09-01,7383.1714999999995,106542.0,106542.0,1776.7075,20618.5,20618.5,,,
2014-10-01,1828.2805,21081.5,21081.5,1778.527,20508.0,20508.0,,,
2014-11-01,2012.257,23203.0,23203.0,1255.72,14479.5,14479.5,,,
2014-12-01,8074.576499999999,107539.0,107539.0,1616.441,18662.5,18662.5,,,
2015-01-01,8412.8545,110751.5,110751.5,1626.7685,18518.5,18518.5,0.0,0.0,0.0
2015-02-01,5538.9105,77348.5,77348.5,2485.6445,32747.0,32747.0,0.0,0.0,0.0
2015-03-01,7310.2325,105692.5,105692.5,2104.8295,25834.5,25834.5,0.0,0.0,0.0
2015-04-01,6623.2975,88779.5,88779.5,1517.8745,17297.5,17297.5,0.0,0.0,0.0
2015-05-01,7903.6025,114043.5,114043.5,1524.2549999999999,17419.5,17419.5,0.0,0.0,0.0
2015-06-01,7953.383,113245.0,113245.0,1915.5895,22188.0,22188.0,0.0,0.0,0.0
2015-07-01,7747.863,106517.0,106517.0,2273.4900000000002,25969.0,25969.0,0.0,0.0,0.0
2015-08-01,8624.006,116001.0,116001.0,2250.1684999999998,25678.5,25678.5,0.0,0.0,0.0
2015-09-01,8091.287,112117.0,112117.0,1902.974,21665.5,21665.5,0.0,0.0,0.0
2015-10-01,6959.658,95904.0,95904.0,1860.5045,21219.5,21219.5,0.0,0.0,0.0
2015-11-01,8021.283,105933.0,105933.0,1714.7545,19538.5,19538.5,0.0,0.0,0.0
2015-12-01,8100.8355,110796.5,110796.5,1788.9340000000002,20376.0,20376.0,0.0,0.0,0.0
2016-01-01,7381.6645,107855.0,107855.0,164.8485,2200.5,2200.5,0.0,0.0,0.0
2016-02-01,7170.481,102543.5,102543.5,149.792,1992.5,1992.5,0.0,0.0,0.0
2016-03-01,6547.045,91818.5,91818.5,164.046,2182.0,2182.0,0.0,0.0,0.0
2016-04-01,7318.085000000001,105374.5,105374.5,154.6935,2074.0,2074.0,0.0,0.0,0.0
2016-05-01,8056.8035,114979.0,114979.0,151.907,2017.5,2017.5,0.0,0.0,0.0
2016-06-01,7968.282999999999,114610.0,114610.0,195.336,2594.0,2594.0,0.0,0.0,0.0
2016-07-01,7418.153,102039.5,102039.5,239.3775,3179.0,3179.0,0.0,0.0,0.0
2016-08-01,7755.608,110971.0,110971.0,260.858,3488.0,3488.0,0.0,0.0,0.0
2016-09-01,6115.2635,85163.5,85163.5,205.4235,2728.5,2728.5,0.0,0.0,0.0
2016-10-01,6029.2935,91180.0,91180.0,434.14549999999997,6379.0,6379.0,0.0,0.0,0.0
2016-11-01,7998.4975,110309.5,110309.5,177.4195,2358.0,2358.0,0.0,0.0,0.0
2016-12-01,7945.1539999999995,105999.5,105999.5,186.3215,2476.0,2476.0,0.0,0.0,0.0
2017-01-01,8037.2085,112770.0,112770.0,479.2915,5646.0,5646.0,0.0,0.0,0.0
2017-02-01,6953.862999999999,94927.0,94927.0,105.637,1322.5,1322.5,0.0,0.0,0.0
2017-03-01,7391.4,100698.0,100698.0,1450.1,16484.0,16484.0,0.0,0.0,0.0
2017-04-01,5848.1155,78336.0,78336.0,1072.3845000000001,13661.0,13661.0,0.0,0.0,0.0
2017-05-01,7633.4775,101703.5,101703.5,1420.0225,16018.0,16018.0,0.0,0.0,0.0
2017-06-01,6907.7445,92784.0,92784.0,3498.7554999999998,37586.0,37586.0,0.0,0.0,0.0
2017-07-01,7175.0175,96263.5,96263.5,3393.4825,37472.5,37472.5,0.0,0.0,0.0
2017-08-01,7788.6655,103113.5,103113.5,4111.8345,43633.0,43633.0,0.0,0.0,0.0
2017-09-01,7161.303,92223.5,92223.5,7880.197,83140.0,83140.0,0.0,0.0,0.0
2017-10-01,6989.047500000001,93324.5,93324.5,9537.452500000001,98241.5,98241.5,0.0,0.0,0.0
2017-11-01,6625.807,91327.5,91327.5,3946.1929999999998,42461.0,42461.0,0.0,0.0,0.0
2017-12-01,5987.576,82951.0,82951.0,3028.424,34669.0,34669.0,0.0,0.0,0.0
2018-01-01,5021.1235,76301.0,76301.0,794.8765,10706.5,10706.5,0.0,0.0,0.0
2018-02-01,6902.922500000001,103126.5,103126.5,257.0775,3341.5,3341.5,0.0,0.0,0.0
2018-03-01,7940.239,113991.5,113991.5,497.761,6428.5,6428.5,0.0,0.0,0.0
2018-04-01,3717.886,52811.0,52811.0,1086.614,13987.5,13987.5,0.0,0.0,0.0
2018-05-01,5573.0265,76283.0,76283.0,1415.9735,16084.5,16084.5,0.0,0.0,0.0
2018-06-01,6205.2985,85705.0,85705.0,1099.2015,12197.0,12197.0,0.0,0.0,0.0
2018-07-01,6433.2425,89346.0,89346.0,2951.2575,34277.5,34277.5,0.0,0.0,0.0
2018-08-01,7055.206,95812.5,95812.5,3220.794,34959.0,34959.0,0.0,0.0,0.0
2018-09-01,6159.9955,84293.0,84293.0,3717.5045,41016.5,41016.5,0.0,0.0,0.0
2018-10-01,5586.4905,74904.5,74904.5,3291.0094999999997,36678.0,36678.0,0.0,0.0,0.0
2018-11-01,7624.2789999999995,103074.5,103074.5,488.221,5739.0,5739.0,0.0,0.0,0.0
2018-12-01,7679.572,103800.0,103800.0,196.928,2709.0,2709.0,0.0,0.0,0.0
2019-01-01,5081.4145,75321.5,75321.5,219.5855,3097.5,3097.5,0.0,0.0,0.0
2019-02-01,6720.2875,90559.5,90559.5,443.71250000000003,5413.5,5413.5,0.0,0.0,0.0
2019-03-01,6819.3865000000005,92718.5,92718.5,965.6134999999999,11508.0,11508.0,0.0,0.0,0.0
2019-04-01,5398.2965,76260.0,76260.0,2148.7035,24705.0,24705.0,0.0,0.0,0.0
2019-05-01,7680.787,104050.5,104050.5,303.213,3840.5,3840.5,0.0,0.0,0.0
2019-06-01,6990.903,97783.0,97783.0,1363.597,15485.0,15485.0,0.0,0.0,0.0
2019-07-01,6900.7575,95048.5,95048.5,5631.7425,60155.0,60155.0,0.0,0.0,0.0
2019-08-01,5972.327499999999,83518.0,83518.0,3765.1725,41603.5,41603.5,0.0,0.0,0.0
2019-09-01,7013.2805,95832.0,95832.0,3104.2195,35127.5,35127.5,0.0,0.0,0.0
2019-10-01,8484.8295,111989.5,111989.5,4804.1705,51464.0,51464.0,0.0,0.0,0.0
2019-11-01,6055.013,85590.0,85590.0,340.987,4291.0,4291.0,0.0,0.0,0.0
2019-12-01,6622.1855,96560.5,96560.5,31.3145,360.5,360.5,0.0,0.0,0.0
2020-01-01,7344.5635,103212.5,103212.5,346.9365,4016.5,4016.5,0.0,0.0,0.0
2020-02-01,7074.093,98049.0,98049.0,218.907,2680.0,2680.0,0.0,0.0,0.0
2020-03-01,7856.594,107893.5,107893.5,501.406,5810.5,5810.5,0.0,0.0,0.0
2020-04-01,7828.5465,106993.0,106993.0,954.4535,10712.0,10712.0,0.0,0.0,0.0
2020-05-01,7147.611,97510.5,97510.5,597.889,6420.0,6420.0,0.0,0.0,0.0
2020-06-01,6589.5125,91276.5,91276.5,1565.4875,17546.5,17546.5,0.0,0.0,0.0
2020-07-01,6865.276,93964.5,93964.5,5313.724,56322.5,56322.5,0.0,0.0,0.0
2020-08-01,7725.558,101057.0,101057.0,4151.442,46397.5,46397.5,0.0,0.0,0.0
2020-09-01,7950.392,104157.5,104157.5,808.108,9822.5,9822.5,0.0,0.0,0.0
2020-10-01,2292.7855,34665.0,34665.0,11.2145,193.5,193.5,0.0,0.0,0.0
2020-11-01,2437.3115,40286.0,40286.0,13.6885,228.0,228.0,0.0,0.0,0.0
2020-12-01,3253.7145,51886.5,51886.5,29.7855,475.0,475.0,0.0,0.0,0.0
2021-01-01,5904.0,83739.5,83739.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,4710.3855,69141.0,69141.0,4.1145,61.0,61.0,0.0,0.0,0.0
2021-03-01,6591.5515,89254.5,89254.5,0.4485,6.0,6.0,0.0,0.0,0.0
2021-04-01,5863.01,77464.0,77464.0,3499.9900000000002,37282.0,37282.0,0.0,0.0,0.0
2021-05-01,5694.112,75572.5,75572.5,3284.888,34649.5,34649.5,0.0,0.0,0.0
2021-06-01,4914.057,69324.5,69324.5,3072.943,31821.0,31821.0,0.0,0.0,0.0
2021-07-01,4333.654,62018.0,62018.0,4539.346,46616.0,46616.0,0.0,0.0,0.0
2021-08-01,5227.4710000000005,74057.0,74057.0,3766.529,39727.5,39727.5,0.0,0.0,0.0
2021-09-01,6410.912499999999,87656.0,87656.0,1245.0874999999999,14201.5,14201.5,0.0,0.0,0.0
2021-10-01,3084.3925,42865.5,42865.5,4598.6075,47406.5,47406.5,0.0,0.0,0.0
2021-11-01,18.688,328.5,328.5,3230.812,37024.5,37024.5,0.0,0.0,0.0
2021-12-01,1758.5405,28238.5,28238.5,2280.4595,32591.5,32591.5,0.0,0.0,0.0
2022-01-01,2509.1065,40731.5,40731.5,2865.8935,34991.0,34991.0,0.0,0.0,0.0
2022-02-01,2497.667,37633.5,37633.5,1137.333,16643.0,16643.0,0.0,0.0,0.0
2022-03-01,3776.694,58185.0,58185.0,1449.806,15408.0,15408.0,0.0,0.0,0.0
2022-04-01,3667.842,55635.0,55635.0,3005.158,29948.5,29948.5,0.0,0.0,0.0
2022-05-01,3495.545,49454.0,49454.0,2888.955,32509.0,32509.0,0.0,0.0,0.0
2022-06-01,2699.1475,39119.0,39119.0,4033.8525,46249.5,46249.5,0.0,0.0,0.0
2022-07-01,1683.299,23155.5,23155.5,8741.201000000001,104363.5,104363.5,0.0,0.0,0.0
2022-08-01,696.398,10643.0,10643.0,8271.601999999999,104249.0,104249.0,0.0,0.0,0.0
2022-09-01,142.877,1972.5,1972.5,6115.123,84954.5,84954.5,0.0,0.0,0.0
2022-10-01,1792.8235,27203.0,27203.0,4021.6765,50569.5,50569.5,0.0,0.0,0.0
2022-11-01,2235.834,35327.0,35327.0,4539.666,55087.0,55087.0,0.0,0.0,0.0
2022-12-01,900.163,14640.5,14640.5,3551.8370000000004,50454.0,50454.0,0.0,0.0,0.0
2023-01-01,241.153,4102.5,4102.5,4891.847,72367.0,72367.0,0.0,0.0,0.0
2023-02-01,459.57849999999996,7416.0,7416.0,4004.4215000000004,60599.0,60599.0,0.0,0.0,0.0
2023-03-01,131.435,2128.5,2128.5,5199.0650000000005,72561.0,72561.0,0.0,0.0,0.0
2023-04-01,105.4985,1084.0,1084.0,4091.0015,42025.5,42025.5,0.0,0.0,0.0
2023-05-01,93.5175,939.5,939.5,4321.9825,43419.5,43419.5,0.0,0.0,0.0
2023-06-01,184.17,1921.5,1921.5,3565.33,37198.0,37198.0,0.0,0.0,0.0
2023-07-01,133.7405,1403.5,1403.5,4519.2595,47426.0,47426.0,0.0,0.0,0.0
2023-08-01,818.2154999999999,11369.5,11369.5,3236.2845,34959.0,34959.0,0.0,0.0,0.0
2023-09-01,966.865,12744.0,12744.0,2773.635,29143.0,29143.0,0.0,0.0,0.0
2023-10-01,161.983,1680.5,1680.5,7514.017,77943.0,77943.0,0.0,0.0,0.0
2023-11-01,271.7575,2774.5,2774.5,5607.7425,57247.0,57247.0,0.0,0.0,0.0
2023-12-01,624.077,9667.0,9667.0,2104.423,26999.5,26999.5,0.0,0.0,0.0
2024-01-01,949.9865,13147.0,13147.0,3497.5135,45805.5,45805.5,0.0,0.0,0.0
2024-02-01,705.9615,9516.0,9516.0,736.0385,9837.0,9837.0,0.0,0.0,0.0
2024-03-01,1216.289,16333.5,16333.5,3551.7110000000002,41672.0,41672.0,0.0,0.0,0.0
2024-04-01,1610.028,18223.0,18223.0,5172.972,58550.0,58550.0,0.0,0.0,0.0
2024-05-01,1576.6905,18042.5,18042.5,5789.8095,66253.5,66253.5,0.0,0.0,0.0
2024-06-01,1068.676,13147.0,13147.0,2277.824,28022.0,28022.0,0.0,0.0,0.0
2024-07-01,1349.385,16270.0,16270.0,3214.615,38759.5,38759.5,0.0,0.0,0.0
2024-08-01,1551.7195,17681.0,17681.0,2015.7805,22968.5,22968.5,0.0,0.0,0.0
2024-09-01,1533.698,18107.5,18107.5,2896.802,34729.5,34729.5,0.0,0.0,0.0
2024-10-01,1344.1645,16151.5,16151.5,2359.8355,28355.5,28355.5,0.0,0.0,0.0
2024-11-01,651.1525,6657.5,6657.5,4124.8475,42171.5,42171.5,0.0,0.0,0.0
2024-12-01,145.187,1540.0,1540.0,917.313,9730.0,9730.0,0.0,0.0,0.0
2025-01-01,453.1465,5197.0,5197.0,1253.3535,14373.5,14373.5,0.0,0.0,0.0
2025-02-01,484.009,5809.5,5809.5,1377.991,16540.0,16540.0,0.0,0.0,0.0
2025-03-01,466.086,5053.5,5053.5,3307.914,35866.0,35866.0,0.0,0.0,0.0
2025-04-01,308.0445,3018.0,3018.0,3299.9555,32330.5,32330.5,0.0,0.0,0.0
2025-05-01,64.758,640.5,640.5,3589.742,35491.0,35491.0,0.0,0.0,0.0
2025-06-01,314.752,3822.0,3822.0,1764.748,21429.0,21429.0,0.0,0.0,0.0
2025-07-01,14.234,141.5,141.5,4634.266,46069.0,46069.0,0.0,0.0,0.0
2025-08-01,47.842,467.5,467.5,2187.158,21372.5,21372.5,0.0,0.0,0.0
