measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-05-01,6.486000000000001,95.5,95.5,3661.043,66367.0,66367.0
2004-06-01,5.2775,76.0,76.0,5408.088000000001,98038.0,98038.0
2004-07-01,8.650500000000001,125.0,125.0,5591.55,101364.0,101364.0
2004-08-01,8.767500000000002,126.0,126.0,3925.188,71156.0,71156.0
2004-09-01,7.155,103.0,103.0,3227.478,58508.0,58508.0
2004-10-01,5.7625,84.0,84.0,1787.563,32405.0,32405.0
2004-11-01,3.094,45.0,45.0,2514.7180000000003,45587.0,45587.0
2004-12-01,3.0175,43.5,43.5,4604.326,83467.0,83467.0
2005-01-01,14.32,164.855,164.855,1806.4170000000001,34161.65,34161.65
2005-02-01,4.92,56.64,56.64,1445.145,27329.54,27329.54
2005-03-01,5.4525,62.775000000000006,62.775000000000006,2005.4070000000002,37924.81,37924.81
2005-04-01,6.605,76.03999999999999,76.03999999999999,1903.645,36000.35,36000.35
2005-05-01,6.134,70.62,70.62,1820.337,34424.9,34424.9
2005-06-01,7.962000000000001,91.66,91.66,3436.2760000000003,64984.36,64984.36
2005-07-01,8.104,93.295,93.295,4523.695000000001,85548.84,85548.84
2005-08-01,9.5205,109.6,109.6,4493.839,84984.24,84984.24
2005-09-01,6.232000000000001,71.75,71.75,2720.731,51452.5,51452.5
2005-10-01,6.921000000000001,79.675,79.675,1929.16,36482.88,36482.88
2005-11-01,5.564,64.055,64.055,1690.755,31974.34,31974.34
2005-12-01,11.7645,135.435,135.435,2113.592,39970.73,39970.73
2006-01-01,5.8175,117.5,117.5,1163.784,20306.0,20306.0
2006-02-01,3.044,61.0,61.0,1315.5520000000001,22954.0,22954.0
2006-03-01,2.557,51.5,51.5,1733.582,30248.0,30248.0
2006-04-01,4.898000000000001,99.0,99.0,1434.6,25032.0,25032.0
2006-05-01,4.5785,92.5,92.5,1889.7340000000002,32973.0,32973.0
2006-06-01,4.1615,84.0,84.0,2434.193,42473.0,42473.0
2006-07-01,6.0280000000000005,121.5,121.5,4355.906,76004.0,76004.0
2006-08-01,5.8475,118.0,118.0,3870.606,67536.0,67536.0
2006-09-01,2.6865,54.5,54.5,2276.7690000000002,39726.0,39726.0
2006-10-01,2.8375,57.5,57.5,2466.193,43031.0,43031.0
2006-11-01,3.3415000000000004,67.5,67.5,1658.001,28930.0,28930.0
2006-12-01,3.7025,74.5,74.5,1683.08,29367.0,29367.0
2007-01-01,4.287,61.0,61.0,5061.059,74049.0,74049.0
2007-02-01,3.3200000000000003,50.0,50.0,4377.131,64043.0,64043.0
2007-03-01,6.565500000000001,97.0,97.0,4716.092000000001,69002.0,69002.0
2007-04-01,3.9935000000000005,58.0,58.0,4022.3360000000002,58852.0,58852.0
2007-05-01,3.6845,55.5,55.5,4131.094,60443.0,60443.0
2007-06-01,3.6020000000000003,52.5,52.5,4124.284000000001,60343.0,60343.0
2007-07-01,5.3185,77.0,77.0,4082.922,59738.0,59738.0
2007-08-01,6.713500000000001,97.0,97.0,3864.135,56537.0,56537.0
2007-09-01,5.577,80.0,80.0,4024.382,58882.0,58882.0
2007-10-01,6.735,99.5,99.5,4660.305,68186.0,68186.0
2007-11-01,4.941,71.5,71.5,5001.696,73181.0,73181.0
2007-12-01,7.0840000000000005,105.0,105.0,5370.923000000001,78583.0,78583.0
2008-01-01,0.891,17.0,17.0,7120.273,78355.0,78355.0
2008-02-01,0.8160000000000001,17.0,17.0,6376.968000000001,70175.0,70175.0
2008-03-01,0.546,11.0,11.0,6487.031,71387.0,71387.0
2008-04-01,0.551,11.0,11.0,5620.0160000000005,61846.0,61846.0
2008-05-01,0.5760000000000001,11.0,11.0,5445.9220000000005,59930.0,59930.0
2008-06-01,0.386,11.0,11.0,5141.527,56580.0,56580.0
2008-07-01,0.401,11.0,11.0,5947.444,65448.0,65448.0
2008-08-01,0.397,11.0,11.0,5763.655000000001,63426.0,63426.0
2008-09-01,0.41400000000000003,11.0,11.0,5708.647,62821.0,62821.0
2008-10-01,0.47100000000000003,11.0,11.0,6685.62,73572.0,73572.0
2008-11-01,0.5750000000000001,11.0,11.0,6699.134,73721.0,73721.0
2008-12-01,3.7485,47.0,47.0,6544.242,72016.0,72016.0
2009-01-01,16.6125,207.0,207.0,9226.306,111484.0,111484.0
2009-02-01,12.192499999999999,155.0,155.0,7695.5,92985.0,92985.0
2009-03-01,12.664,160.5,160.5,7857.502,94943.0,94943.0
2009-04-01,13.012,163.0,163.0,7021.611000000001,84843.0,84843.0
2009-05-01,7.801,99.5,99.5,7373.121,89090.0,89090.0
2009-06-01,7.660500000000001,96.5,96.5,6776.5160000000005,81882.0,81882.0
2009-07-01,8.6365,107.5,107.5,6879.825000000001,83130.0,83130.0
2009-08-01,8.5915,107.5,107.5,6242.146000000001,75425.0,75425.0
2009-09-01,5.7235000000000005,72.0,72.0,7462.826,90174.0,90174.0
2009-10-01,5.6705,72.0,72.0,8167.128000000001,98684.0,98684.0
2009-11-01,10.779,135.0,135.0,8840.973,106827.0,106827.0
2009-12-01,10.934,135.0,135.0,9939.991,120106.0,120106.0
2010-01-01,24.0545,287.0,287.0,5292.0830000000005,63600.0,63600.0
2010-02-01,19.1125,229.0,229.0,4560.5830000000005,54810.0,54810.0
2010-03-01,16.9165,204.0,204.0,4942.345,59398.0,59398.0
2010-04-01,14.977,179.5,179.5,4521.14,54335.0,54335.0
2010-05-01,12.454,149.0,149.0,4690.943,56376.0,56376.0
2010-06-01,9.776,118.5,118.5,4099.946,49273.0,49273.0
2010-07-01,11.2165,135.0,135.0,3883.1040000000003,46667.0,46667.0
2010-08-01,11.435500000000001,138.0,138.0,4132.589,49666.0,49666.0
2010-09-01,10.470500000000001,127.0,127.0,4099.843,49272.0,49272.0
2010-10-01,12.5515,152.0,152.0,4772.139,57352.0,57352.0
2010-11-01,14.296000000000001,171.0,171.0,4911.504,59026.0,59026.0
2010-12-01,26.004,312.0,312.0,5155.252,61956.0,61956.0
2011-01-01,2.7475,38.5,38.5,8827.465,107423.0,107423.0
2011-02-01,2.4535,30.5,30.5,7588.297,92343.0,92343.0
2011-03-01,2.148,25.0,25.0,8063.896,98130.0,98130.0
2011-04-01,1.392,16.5,16.5,7480.78,91034.0,91034.0
2011-05-01,1.4585,16.5,16.5,7336.45,89278.0,89278.0
2011-06-01,1.3555,16.5,16.5,6924.651,84267.0,84267.0
2011-07-01,1.432,16.5,16.5,7052.939,85828.0,85828.0
2011-08-01,1.2925,16.5,16.5,6766.68,82345.0,82345.0
2011-09-01,1.4325,16.5,16.5,7082.724,86190.0,86190.0
2011-10-01,2.5325,30.5,30.5,7465.791,90852.0,90852.0
2011-11-01,2.345,27.5,27.5,8179.905,99542.0,99542.0
2011-12-01,2.3175,27.5,27.5,8523.608,103725.0,103725.0
2012-01-01,5.651,72.0,72.0,5815.153,73523.0,73523.0
2012-02-01,1.6665,22.0,22.0,5047.256,63814.0,63814.0
2012-03-01,2.5275,33.0,33.0,5129.231,64851.0,64851.0
2012-04-01,1.6005,19.5,19.5,4577.46,57874.0,57874.0
2012-05-01,2.0025,25.0,25.0,4320.824,54629.0,54629.0
2012-06-01,1.634,19.5,19.5,3973.624,50240.0,50240.0
2012-07-01,2.555,33.0,33.0,3877.994,49030.0,49030.0
2012-08-01,2.381,30.5,30.5,3910.691,49445.0,49445.0
2012-09-01,2.2165,27.5,27.5,3880.151,49058.0,49058.0
2012-10-01,1.6465,22.0,22.0,4652.485,58822.0,58822.0
2012-11-01,1.766,22.0,22.0,5065.377,64043.0,64043.0
2012-12-01,2.7195,33.0,33.0,4331.672,54767.0,54767.0
2013-01-01,10.063500000000001,116.0,116.0,2229.68,35726.0,35726.0
2013-02-01,6.9435,77.0,77.0,1819.216,29150.0,29150.0
2013-03-01,7.023,77.0,77.0,1979.419,31716.0,31716.0
2013-04-01,8.100999999999999,88.0,88.0,1750.9,28054.0,28054.0
2013-05-01,8.1645,94.0,94.0,1790.274,28685.0,28685.0
2013-06-01,5.8629999999999995,66.0,66.0,1571.632,25182.0,25182.0
2013-07-01,5.552,61.0,61.0,1802.284,28878.0,28878.0
2013-08-01,5.4775,61.0,61.0,1714.652,27474.0,27474.0
2013-09-01,6.428,72.0,72.0,1803.554,28899.0,28899.0
2013-10-01,6.1855,72.0,72.0,1559.487,24988.0,24988.0
2013-11-01,8.063,88.0,88.0,1861.489,29827.0,29827.0
2013-12-01,9.1245,105.0,105.0,2280.435,36539.0,36539.0
2014-01-01,2.0455,33.0,33.0,3283.641,42271.0,42271.0
2014-02-01,1.94,33.5,33.5,3063.499,39436.0,39436.0
2014-03-01,1.894,33.5,33.5,3006.736,38706.0,38706.0
2014-04-01,1.7795,30.5,30.5,2657.154,34206.0,34206.0
2014-05-01,1.5025,25.0,25.0,2690.704,34638.0,34638.0
2014-06-01,0.8955,14.0,14.0,2663.805,34292.0,34292.0
2014-07-01,1.583,25.0,25.0,2741.359,35289.0,35289.0
2014-08-01,1.274,22.0,22.0,2725.51,35085.0,35085.0
2014-09-01,1.4985,25.0,25.0,1991.028,25631.0,25631.0
2014-10-01,1.981,33.5,33.5,2564.09,33008.0,33008.0
2014-11-01,1.448,25.0,25.0,3027.677,38976.0,38976.0
2014-12-01,1.8835,33.5,33.5,3187.347,41031.0,41031.0
2015-01-01,1.181,16.5,16.5,5924.273,71377.0,71377.0
2015-02-01,1.0415,19.5,19.5,4841.319,58329.0,58329.0
2015-03-01,1.048,19.5,19.5,4759.72,57346.0,57346.0
2015-04-01,1.0855,19.5,19.5,3612.935,43529.0,43529.0
2015-05-01,0.872,14.0,14.0,3733.689,44983.0,44983.0
2015-06-01,0.869,14.0,14.0,3660.671,44104.0,44104.0
2015-07-01,0.903,14.0,14.0,3643.139,43893.0,43893.0
2015-08-01,1.025,16.5,16.5,3557.571,42862.0,42862.0
2015-09-01,0.9235,14.0,14.0,2983.478,35945.0,35945.0
2015-10-01,1.0565,19.5,19.5,3100.932,37360.0,37360.0
2015-11-01,0.7385,11.5,11.5,3764.301,45353.0,45353.0
2015-12-01,0.7105,11.5,11.5,4177.064,50325.0,50325.0
2016-01-01,1.6465,22.5,22.5,4415.891,53418.0,53418.0
2016-02-01,1.827,25.0,25.0,3835.41,46394.0,46394.0
2016-03-01,1.729,25.0,25.0,4038.166,48847.0,48847.0
2016-04-01,1.416,19.5,19.5,4010.161,48508.0,48508.0
2016-05-01,1.292,19.5,19.5,4008.947,48493.0,48493.0
2016-06-01,1.2995,19.5,19.5,3673.014,44430.0,44430.0
2016-07-01,1.087,17.0,17.0,3916.105,47370.0,47370.0
2016-08-01,1.4245,19.5,19.5,3344.821,40460.0,40460.0
2016-09-01,1.4515,19.5,19.5,3106.739,37580.0,37580.0
2016-10-01,1.667,22.5,22.5,2956.503,35763.0,35763.0
2016-11-01,2.326,33.0,33.0,3758.202,45460.0,45460.0
2016-12-01,3.141,44.0,44.0,3977.427,48112.0,48112.0
2017-01-01,0.4455,41.5,41.5,4437.7,58154.0,58154.0
2017-02-01,0.36,38.5,38.5,4265.379,55896.0,55896.0
2017-03-01,0.4145,44.0,44.0,4565.285,59826.0,59826.0
2017-04-01,0.3825,41.5,41.5,3869.073,50703.0,50703.0
2017-05-01,0.382,41.5,41.5,3833.455,50236.0,50236.0
2017-06-01,0.403,41.5,41.5,3993.961,52339.0,52339.0
2017-07-01,0.4105,44.0,44.0,4305.234,56419.0,56419.0
2017-08-01,0.424,44.0,44.0,4350.255,57008.0,57008.0
2017-09-01,0.422,44.0,44.0,3660.504,47970.0,47970.0
2017-10-01,0.4305,44.0,44.0,3914.738,51301.0,51301.0
2017-11-01,0.3815,41.5,41.5,4764.203,62433.0,62433.0
2017-12-01,0.388,41.5,41.5,4879.525,63944.0,63944.0
2018-01-01,3.003,42.0,42.0,2914.626,39031.0,39031.0
2018-02-01,2.8005,36.5,36.5,2581.458,34568.0,34568.0
2018-03-01,2.801,36.5,36.5,2735.415,36629.0,36629.0
2018-04-01,2.829,39.0,39.0,2063.116,27627.0,27627.0
2018-05-01,3.237,42.0,42.0,2389.078,31992.0,31992.0
2018-06-01,3.022,39.0,39.0,2285.783,30608.0,30608.0
2018-07-01,3.2565,45.0,45.0,2494.498,33403.0,33403.0
2018-08-01,3.3255,45.0,45.0,2417.704,32375.0,32375.0
2018-09-01,3.385,45.0,45.0,2267.914,30369.0,30369.0
2018-10-01,3.5545,47.5,47.5,1776.922,23794.0,23794.0
2018-11-01,3.198,42.0,42.0,2361.728,31625.0,31625.0
2018-12-01,5.5634999999999994,89.5,89.5,2568.807,34398.0,34398.0
2019-01-01,2.0145,36.5,36.5,1603.447,24751.0,24751.0
2019-02-01,2.2385,34.0,34.0,1384.261,21368.0,21368.0
2019-03-01,2.2185,34.0,34.0,1287.724,19877.0,19877.0
2019-04-01,2.039,31.0,31.0,1316.474,20321.0,20321.0
2019-05-01,2.219,34.0,34.0,1167.167,18016.0,18016.0
2019-06-01,1.9065,31.0,31.0,1030.642,15909.0,15909.0
2019-07-01,2.1719999999999997,34.0,34.0,1266.314,19547.0,19547.0
2019-08-01,2.4045,36.5,36.5,1180.094,18215.0,18215.0
2019-09-01,2.8555,47.5,47.5,913.344,14099.0,14099.0
2019-10-01,3.001,47.5,47.5,1113.1,17181.0,17181.0
2019-11-01,2.2795,34.0,34.0,1174.401,18127.0,18127.0
2019-12-01,3.0410000000000004,47.5,47.5,1243.153,19189.0,19189.0
2020-01-01,7.7155000000000005,120.5,120.5,802.425,12068.0,12068.0
2020-02-01,5.000500000000001,76.0,76.0,660.306,9931.0,9931.0
2020-03-01,5.048500000000001,76.0,76.0,632.048,9506.0,9506.0
2020-04-01,4.844499999999999,73.0,73.0,541.484,8144.0,8144.0
2020-05-01,4.102,62.0,62.0,559.075,8408.0,8408.0
2020-06-01,5.165,78.5,78.5,554.379,8338.0,8338.0
2020-07-01,6.733,103.5,103.5,578.821,8705.0,8705.0
2020-08-01,6.898,106.5,106.5,557.49,8385.0,8385.0
2020-09-01,4.3865,67.5,67.5,510.084,7672.0,7672.0
2020-10-01,5.25,78.5,78.5,433.722,6524.0,6524.0
2020-11-01,4.071,62.0,62.0,792.72,11922.0,11922.0
2020-12-01,4.0360000000000005,62.0,62.0,896.945,13490.0,13490.0
