measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2015-07-01,159876.5,1156412.0,1156412.0,0.0,0.0,0.0,,,
2015-08-01,147438.0,1064932.5,1064932.5,0.0,0.0,0.0,,,
2015-09-01,167196.5,1197969.5,1197969.5,0.0,0.0,0.0,,,
2015-10-01,128318.5,923469.5,923469.5,0.0,0.0,0.0,,,
2015-11-01,165133.0,1174647.5,1174647.5,0.0,0.0,0.0,,,
2015-12-01,181889.0,1289809.5,1289809.5,0.0,0.0,0.0,,,
2016-01-01,170186.0,1208838.5,1208838.5,0.0,0.0,0.0,,,
2016-02-01,99321.0,709625.0,709625.0,0.0,0.0,0.0,,,
2016-03-01,65877.0,480238.5,480238.5,0.0,0.0,0.0,,,
2016-04-01,116893.5,842775.5,842775.5,0.0,0.0,0.0,,,
2016-05-01,85762.0,623236.5,623236.5,0.0,0.0,0.0,,,
2016-06-01,98848.5,712069.0,712069.0,0.0,0.0,0.0,,,
2016-07-01,103199.0,736056.0,736056.0,0.0,0.0,0.0,,,
2016-08-01,145193.5,1035885.0,1035885.0,0.0,0.0,0.0,,,
2016-09-01,167450.5,1201333.0,1201333.0,0.0,0.0,0.0,,,
2016-10-01,103621.0,748220.0,748220.0,0.0,0.0,0.0,,,
2016-11-01,138302.5,988326.5,988326.5,0.0,0.0,0.0,,,
2016-12-01,160044.5,1141190.0,1141190.0,0.0,0.0,0.0,,,
2017-01-01,115330.5,841311.0,841311.0,0.0,0.0,0.0,,,
2017-02-01,70825.0,526198.5,526198.5,0.0,0.0,0.0,,,
2017-03-01,10751.5,84530.0,84530.0,0.0,0.0,0.0,,,
2017-04-01,38662.0,294350.5,294350.5,0.0,0.0,0.0,,,
2017-05-01,60260.0,456545.0,456545.0,0.0,0.0,0.0,,,
2017-06-01,75470.5,559260.5,559260.5,0.0,0.0,0.0,,,
2017-07-01,101156.0,766364.5,766364.5,0.0,0.0,0.0,,,
2017-08-01,145005.0,1085247.5,1085247.5,0.0,0.0,0.0,,,
2017-09-01,115539.5,853264.5,853264.5,0.0,0.0,0.0,,,
2017-10-01,122574.5,882485.0,882485.0,0.0,0.0,0.0,,,
2017-11-01,182890.5,1301910.0,1301910.0,0.0,0.0,0.0,,,
2017-12-01,206847.5,1475184.0,1475184.0,0.0,0.0,0.0,,,
2018-01-01,166458.5,1191213.5,1191213.5,0.0,0.0,0.0,,,
2018-02-01,93192.5,679243.0,679243.0,0.0,0.0,0.0,,,
2018-03-01,133813.5,959318.0,959318.0,0.0,0.0,0.0,,,
2018-04-01,64228.5,477509.0,477509.0,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-06-01,28343.0,212705.5,212705.5,0.0,0.0,0.0,,,
2018-07-01,181055.0,1316568.0,1316568.0,0.0,0.0,0.0,,,
2018-08-01,179371.0,1329943.5,1329943.5,0.0,0.0,0.0,,,
2018-09-01,98251.0,712442.0,712442.0,0.0,0.0,0.0,,,
2018-10-01,205044.0,1466904.0,1466904.0,0.0,0.0,0.0,,,
2018-11-01,170330.5,1234587.0,1234587.0,0.0,0.0,0.0,,,
2018-12-01,173063.0,1230344.5,1230344.5,0.0,0.0,0.0,,,
2019-01-01,184446.0,1311588.0,1311588.0,0.0,0.0,0.0,,,
2019-02-01,166221.5,1181759.5,1181759.5,0.0,0.0,0.0,,,
2019-03-01,111304.5,794807.0,794807.0,0.0,0.0,0.0,,,
2019-04-01,50055.5,370681.5,370681.5,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-06-01,31015.5,233544.0,233544.0,0.0,0.0,0.0,,,
2019-07-01,123810.5,906457.5,906457.5,0.0,0.0,0.0,,,
2019-08-01,154644.0,1125922.5,1125922.5,0.0,0.0,0.0,,,
2019-09-01,106562.0,778470.5,778470.5,0.0,0.0,0.0,,,
2019-10-01,168252.0,1207282.5,1207282.5,0.0,0.0,0.0,,,
2019-11-01,204327.0,1460580.0,1460580.0,0.0,0.0,0.0,,,
2019-12-01,213542.0,1517576.0,1517576.0,0.0,0.0,0.0,,,
2020-01-01,128630.5,914992.0,914992.0,0.0,0.0,0.0,,,
2020-02-01,103407.0,738737.5,738737.5,0.0,0.0,0.0,,,
2020-03-01,130430.5,933552.5,933552.5,0.0,0.0,0.0,,,
2020-04-01,110319.5,789174.5,789174.5,0.0,0.0,0.0,,,
2020-05-01,5215.0,43263.5,43263.5,0.0,0.0,0.0,,,
2020-06-01,64842.5,484085.5,484085.5,0.0,0.0,0.0,,,
2020-07-01,142942.5,1043232.0,1043232.0,0.0,0.0,0.0,,,
2020-08-01,187503.0,1362974.0,1362974.0,0.0,0.0,0.0,,,
2020-09-01,117684.0,862443.0,862443.0,0.0,0.0,0.0,,,
2020-10-01,157583.0,1134060.0,1134060.0,0.0,0.0,0.0,,,
2020-11-01,177528.0,1269540.5,1269540.5,0.0,0.0,0.0,,,
2020-12-01,192742.0,1377115.5,1377115.5,0.0,0.0,0.0,,,
2021-01-01,121119.0,866827.0,866827.0,0.0,0.0,0.0,,,
2021-02-01,108448.0,778273.0,778273.0,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-04-01,2218.5,28465.0,28465.0,0.0,0.0,0.0,,,
2021-05-01,8090.5,98180.0,98180.0,0.0,0.0,0.0,,,
2021-06-01,14227.0,165060.5,165060.5,0.0,0.0,0.0,,,
2021-07-01,121152.5,889583.5,889583.5,0.0,0.0,0.0,,,
2021-08-01,175958.0,1259755.0,1259755.0,0.0,0.0,0.0,,,
2021-09-01,152318.5,1108770.5,1108770.5,0.0,0.0,0.0,,,
2021-10-01,89026.0,635304.5,635304.5,0.0,0.0,0.0,,,
2021-11-01,117921.5,837617.0,837617.0,0.0,0.0,0.0,,,
2021-12-01,186037.0,1319806.5,1319806.5,0.0,0.0,0.0,,,
2022-01-01,139220.0,990419.5,990419.5,0.0,0.0,0.0,,,
2022-02-01,72351.5,523198.5,523198.5,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-04-01,77358.5,561843.0,561843.0,0.0,0.0,0.0,,,
2022-05-01,24049.5,183428.5,183428.5,0.0,0.0,0.0,,,
2022-06-01,73278.5,540761.0,540761.0,0.0,0.0,0.0,,,
2022-07-01,98534.0,728680.0,728680.0,0.0,0.0,0.0,,,
2022-08-01,174956.5,1263110.5,1263110.5,0.0,0.0,0.0,,,
2022-09-01,140533.0,1020296.5,1020296.5,0.0,0.0,0.0,,,
2022-10-01,124096.0,915348.5,915348.5,0.0,0.0,0.0,,,
2022-11-01,180770.0,1281135.5,1281135.5,0.0,0.0,0.0,,,
2022-12-01,177274.0,1257568.5,1257568.5,0.0,0.0,0.0,,,
2023-01-01,156847.0,1117939.0,1117939.0,0.0,0.0,0.0,,,
2023-02-01,135382.0,967602.0,967602.0,0.0,0.0,0.0,,,
2023-03-01,144241.0,1041566.0,1041566.0,0.0,0.0,0.0,,,
2023-04-01,38.0,1205.0,1205.0,0.0,0.0,0.0,,,
2023-05-01,5528.0,48341.5,48341.5,0.0,0.0,0.0,,,
2023-06-01,23890.5,186860.5,186860.5,0.0,0.0,0.0,,,
2023-07-01,158207.0,1154948.0,1154948.0,0.0,0.0,0.0,,,
2023-08-01,158676.5,1143297.0,1143297.0,0.0,0.0,0.0,,,
2023-09-01,112720.0,819448.0,819448.0,0.0,0.0,0.0,,,
2023-10-01,161306.5,1163126.5,1163126.5,0.0,0.0,0.0,,,
2023-11-01,196917.0,1401863.0,1401863.0,0.0,0.0,0.0,,,
2023-12-01,219355.0,1564602.0,1564602.0,0.0,0.0,0.0,,,
2024-01-01,202759.0,1446861.0,1446861.0,0.0,0.0,0.0,,,
2024-02-01,158362.0,1133765.0,1133765.0,0.0,0.0,0.0,,,
2024-03-01,66845.5,483467.0,483467.0,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-05-01,26672.5,201288.5,201288.5,0.0,0.0,0.0,,,
2024-06-01,59766.0,448558.0,448558.0,0.0,0.0,0.0,,,
2024-07-01,159237.5,1173756.5,1173756.5,0.0,0.0,0.0,,,
2024-08-01,126645.5,926313.5,926313.5,0.0,0.0,0.0,,,
2024-09-01,113296.5,831074.5,831074.5,0.0,0.0,0.0,,,
2024-10-01,135686.0,1013984.0,1013984.0,0.0,0.0,0.0,,,
2024-11-01,195783.5,1400075.5,1400075.5,0.0,0.0,0.0,,,
2024-12-01,177668.0,1277339.5,1277339.5,0.0,0.0,0.0,,,
2025-01-01,141003.0,1016355.0,1016355.0,0.0,0.0,0.0,,,
2025-02-01,129502.5,924641.5,924641.5,0.0,0.0,0.0,,,
2025-03-01,100387.0,731920.0,731920.0,0.0,0.0,0.0,,,
2025-04-01,1887.5,17799.0,17799.0,0.0,0.0,0.0,,,
2025-05-01,51925.5,396900.0,396900.0,0.0,0.0,0.0,,,
2025-06-01,61598.0,481404.0,481404.0,0.0,0.0,0.0,,,
2025-07-01,115529.5,884604.0,884604.0,0.0,0.0,0.0,,,
2025-08-01,120774.0,1068003.5,1068003.5,0.0,0.0,0.0,,,
2025-09-01,162636.5,1357320.5,1357320.5,0.0,0.0,0.0,,,
2025-10-01,115125.5,886104.0,886104.0,0.0,0.0,0.0,,,
