measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-07-01,5501.0,61457.0,61457.0
2008-08-01,29815.0,329456.0,329456.0
2008-09-01,8375.0,93366.0,93366.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,3732.0,40570.0,40570.0
2009-01-01,4391.0,47581.0,47581.0
2009-02-01,605.0,6970.0,6970.0
2009-03-01,690.0,7689.0,7689.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,13282.0,145150.0,145150.0
2009-07-01,11275.0,125521.0,125521.0
2009-08-01,17647.0,194211.0,194211.0
2009-09-01,6865.0,75950.0,75950.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,4710.0,51285.0,51285.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,172.0,172.0
2010-05-01,595.0,6598.0,6598.0
2010-06-01,19758.0,210184.0,210184.0
2010-07-01,10548.0,113815.0,113815.0
2010-08-01,39105.0,429857.0,429857.0
2010-09-01,19530.0,212603.0,212603.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,1225.0,13584.0,13584.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,25.0,25.0
2011-04-01,0.0,0.0,0.0
2011-05-01,3482.0,39884.0,39884.0
2011-06-01,0.0,0.0,0.0
2011-07-01,15227.0,170552.0,170552.0
2011-08-01,7894.0,88112.0,88112.0
2011-09-01,7554.0,84032.0,84032.0
2011-10-01,0.0,16.0,16.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,420.0,420.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,57.0,57.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
