measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2003-08-01,,,,11077.112500000001,86388.5,97662.0,,,
2003-09-01,,,,10122.382,78943.0,89244.5,,,
2003-10-01,,,,9526.0535,74292.0,83987.0,,,
2003-11-01,,,,8063.8035,62888.5,71095.0,,,
2003-12-01,,,,8561.7875,66772.0,75485.5,,,
2004-01-01,0.0,0.0,0.0,8534.11,61099.23,77030.915,,,
2004-02-01,0.0,0.0,0.0,8498.599,60844.995,77664.495,,,
2004-03-01,0.0,0.0,0.0,8471.682,60652.285,76029.78,,,
2004-04-01,0.0,0.0,0.0,8613.0245,61664.215,77217.385,,,
2004-05-01,0.0,0.0,0.0,7581.825,54281.425,66904.64,,,
2004-06-01,0.0,0.0,0.0,8064.555,57737.485,73041.38,,,
2004-07-01,0.0,0.0,0.0,11546.207000000002,82664.08,103187.845,,,
2004-08-01,0.0,0.0,0.0,11907.8655,85253.345,106438.665,,,
2004-09-01,0.0,0.0,0.0,10990.957,78688.82,98590.1,,,
2004-10-01,0.0,0.0,0.0,10508.967,75238.05,94082.515,,,
2004-11-01,0.0,0.0,0.0,9861.6525,70603.655,88720.15,,,
2004-12-01,0.0,0.0,0.0,10778.2895,77166.24,96739.44,,,
2005-01-01,0.0,0.0,0.0,8703.379,62311.095,70752.77,,,
2005-02-01,0.0,0.0,0.0,6609.692,47321.525,63861.755,,,
2005-03-01,0.0,0.0,0.0,7294.624500000001,52225.235,68919.77,,,
2005-04-01,0.0,0.0,0.0,7208.68,51609.93,69250.77,,,
2005-05-01,0.0,0.0,0.0,7882.5445,56434.4,76058.53,,,
2005-06-01,0.0,0.0,0.0,9895.065,70842.87,97692.755,,,
2005-07-01,0.0,0.0,0.0,13472.989,96458.71,125097.395,,,
2005-08-01,0.0,0.0,0.0,14211.1795,101743.725,129640.72,,,
2005-09-01,0.0,0.0,0.0,10841.830000000002,77621.155,97776.775,,,
2005-10-01,0.0,0.0,0.0,7908.822,56622.535,75893.67,,,
2005-11-01,0.0,0.0,0.0,7122.79,50995.005,67715.275,,,
2005-12-01,0.0,0.0,0.0,8799.8445,63001.73,77261.13,,,
2006-01-01,0.0,0.0,0.0,8572.4195,61373.505,77494.265,,,
2006-02-01,0.0,0.0,0.0,7837.7845,56113.945,68324.73,,,
2006-03-01,0.0,0.0,0.0,8411.0615,60218.275,75678.885,,,
2006-04-01,0.0,0.0,0.0,7855.2275,56238.83,72106.98,,,
2006-05-01,0.0,0.0,0.0,9558.508,68433.315,84046.635,,,
2006-06-01,0.0,0.0,0.0,9990.739,71527.835,89085.375,,,
2006-07-01,0.0,0.0,0.0,11171.3575,79980.375,100306.21,,,
2006-08-01,0.0,0.0,0.0,12175.7415,87171.175,103622.415,,,
2006-09-01,0.0,0.0,0.0,9614.467499999999,68833.955,84373.16,,,
2006-10-01,0.0,0.0,0.0,9457.6,67710.875,88447.31,,,
2006-11-01,0.0,0.0,0.0,7966.21,57033.395,74712.88,,,
2006-12-01,0.0,0.0,0.0,9335.129,66834.06,83782.325,,,
2007-01-01,0.0,0.0,0.0,8326.6535,59332.5,73061.0,,,
2007-02-01,0.0,0.0,0.0,7576.3730000000005,53985.5,66457.0,,,
2007-03-01,0.0,0.0,0.0,7227.2935,51458.5,61474.5,,,
2007-04-01,0.0,0.0,0.0,7194.852,51227.5,61190.0,,,
2007-05-01,0.0,0.0,0.0,7898.367,56258.5,68252.5,,,
2007-06-01,0.0,0.0,0.0,9208.7225,65615.5,80697.5,,,
2007-07-01,0.0,0.0,0.0,12260.798000000003,87414.0,109927.0,,,
2007-08-01,0.0,0.0,0.0,13348.168000000001,95211.5,121865.5,,,
2007-09-01,0.0,0.0,0.0,10666.267000000002,76054.0,96032.5,,,
2007-10-01,0.0,0.0,0.0,9995.471000000001,71292.0,91010.5,,,
2007-11-01,0.0,0.0,0.0,9544.4365,68067.0,86527.5,,,
2007-12-01,0.0,0.0,0.0,10450.098,74560.5,96422.0,,,
2008-01-01,0.0,0.0,0.0,10349.086500000001,73812.5,92753.0,,,
2008-02-01,0.0,0.0,0.0,8671.567500000001,61848.0,77719.0,,,
2008-03-01,0.0,0.0,0.0,8138.2355,58044.0,72939.0,,,
2008-04-01,0.0,0.0,0.0,9257.939,66030.5,82974.0,,,
2008-05-01,0.0,0.0,0.0,7358.6455000000005,52483.5,65952.0,,,
2008-06-01,0.0,0.0,0.0,8054.086,57444.0,72184.5,,,
2008-07-01,0.0,0.0,0.0,10549.321,75241.0,94548.0,,,
2008-08-01,0.0,0.0,0.0,12341.570000000002,88023.5,110611.0,,,
2008-09-01,0.0,0.0,0.0,11115.821,79281.5,99625.5,,,
2008-10-01,0.0,0.0,0.0,10362.8875,73911.0,92877.0,,,
2008-11-01,0.0,0.0,0.0,9024.7795,64367.0,80884.5,,,
2008-12-01,0.0,0.0,0.0,10095.561000000002,72004.5,90481.5,,,
2009-01-01,0.0,0.0,0.0,9092.933,64905.5,80809.0,,,
2009-02-01,0.0,0.0,0.0,8366.5585,59721.0,74354.0,,,
2009-03-01,0.0,0.0,0.0,7785.0470000000005,55569.5,69186.0,,,
2009-04-01,0.0,0.0,0.0,6687.506,47736.0,59432.5,,,
2009-05-01,0.0,0.0,0.0,6794.3325,48498.0,60381.5,,,
2009-06-01,0.0,0.0,0.0,6297.126,44949.0,55963.0,,,
2009-07-01,0.0,0.0,0.0,11522.503,82248.0,102401.0,,,
2009-08-01,0.0,0.0,0.0,11815.4095,84338.5,105004.0,,,
2009-09-01,0.0,0.0,0.0,12381.6455,88380.5,110036.0,,,
2009-10-01,0.0,0.0,0.0,9682.265500000001,69112.5,86046.5,,,
2009-11-01,0.0,0.0,0.0,8841.991,63114.5,78579.5,,,
2009-12-01,0.0,0.0,0.0,10149.182499999999,72445.0,90196.0,,,
2010-01-01,0.0,0.0,0.0,10524.8395,74977.5,93452.0,,,
2010-02-01,0.0,0.0,0.0,9716.8805,69222.0,86278.0,,,
2010-03-01,0.0,0.0,0.0,10347.76,73716.5,91880.0,,,
2010-04-01,0.0,0.0,0.0,8715.975,62091.5,77391.5,,,
2010-05-01,0.0,0.0,0.0,6348.4025,45225.5,56368.5,,,
2010-06-01,0.0,0.0,0.0,5926.0205000000005,42216.0,52618.5,,,
2010-07-01,0.0,0.0,0.0,9783.1115,69693.5,86866.5,,,
2010-08-01,0.0,0.0,0.0,11547.705,82264.5,102534.5,,,
2010-09-01,0.0,0.0,0.0,10700.624,76230.0,95013.5,,,
2010-10-01,0.0,0.0,0.0,12013.105500000001,85580.0,106667.5,,,
2010-11-01,0.0,0.0,0.0,10116.1815,72066.5,89824.0,,,
2010-12-01,0.0,0.0,0.0,9476.8945,67512.5,84147.5,,,
2011-01-01,0.0,0.0,0.0,9669.093,68731.5,86143.0,,,
2011-02-01,0.0,0.0,0.0,9534.522,67775.0,84943.5,,,
2011-03-01,0.0,0.0,0.0,7584.062,53910.5,67567.0,,,
2011-04-01,0.0,0.0,0.0,6462.121499999999,45935.0,57571.5,,,
2011-05-01,0.0,0.0,0.0,5765.693,40984.5,51367.0,,,
2011-06-01,0.0,0.0,0.0,6416.4805,45611.0,57165.0,,,
2011-07-01,0.0,0.0,0.0,10287.1665,73124.5,91649.0,,,
2011-08-01,0.0,0.0,0.0,12630.168,89780.0,112523.0,,,
2011-09-01,0.0,0.0,0.0,12821.5865,91140.5,114228.5,,,
2011-10-01,0.0,0.0,0.0,10268.9165,72995.0,91486.5,,,
2011-11-01,0.0,0.0,0.0,10123.868999999999,71964.5,90194.5,,,
2011-12-01,0.0,0.0,0.0,13171.8215,93630.0,117349.0,,,
2012-01-01,0.0,0.0,0.0,8482.2585,60463.5,76802.0,,,
2012-02-01,0.0,0.0,0.0,8481.612,60459.0,76796.0,,,
2012-03-01,0.0,0.0,0.0,8067.031000000001,57504.0,73042.0,,,
2012-04-01,0.0,0.0,0.0,7474.3105,53278.5,67675.5,,,
2012-05-01,0.0,0.0,0.0,7422.138000000001,52906.5,67203.0,,,
2012-06-01,0.0,0.0,0.0,7857.59,56010.5,71145.5,,,
2012-07-01,0.0,0.0,0.0,9293.036,66243.0,84142.5,,,
2012-08-01,0.0,0.0,0.0,12236.8655,87227.5,110798.0,,,
2012-09-01,0.0,0.0,0.0,11116.481,79241.0,100653.0,,,
2012-10-01,0.0,0.0,0.0,10286.522500000001,73325.0,93138.5,,,
2012-11-01,0.0,0.0,0.0,8881.574,63310.0,80417.5,,,
2012-12-01,0.0,0.0,0.0,8378.581,59724.5,75863.0,,,
2013-01-01,0.0,0.0,0.0,9431.3265,67141.5,83252.5,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,8687.7765,61847.5,76689.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,8378.822,59648.5,73962.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,7210.0255,51327.5,63645.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,7614.338000000001,54206.5,67214.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,9008.302,64129.5,79518.5,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,11430.52,81373.5,100900.5,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,11657.555,82990.0,102904.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,11628.419,82782.0,102647.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,10089.741,71828.5,89065.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,9952.218499999999,70849.0,87851.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,11589.455999999998,82505.0,102303.5,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,10126.9855,72148.0,92562.5,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,9456.849,67374.0,86437.5,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,8206.467,58465.5,75009.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,7803.2325,55593.0,71323.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,7868.2965,56056.5,71918.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,7756.766500000001,55261.5,70898.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,10974.9015,78189.0,100312.5,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,11328.8365,80710.0,103547.5,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,11850.1905,84425.0,108313.5,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,11690.086,83284.0,106849.5,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,8448.425,60189.5,77220.5,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,9189.9635,65472.0,83998.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,8844.5735,63023.0,78859.0,,,
2015-02-01,0.0,0.0,0.0,6549.147999999999,46666.5,58393.0,,,
2015-03-01,0.0,0.0,0.0,7672.5185,54671.5,68409.0,,,
2015-04-01,0.0,0.0,0.0,7362.6955,52463.5,65647.0,,,
2015-05-01,0.0,0.0,0.0,7187.9214999999995,51218.0,64088.5,,,
2015-06-01,0.0,0.0,0.0,10107.463,72022.0,90119.5,,,
2015-07-01,0.0,0.0,0.0,11399.9375,81231.5,101643.0,,,
2015-08-01,0.0,0.0,0.0,12024.8315,85684.0,107215.0,,,
2015-09-01,0.0,0.0,0.0,11941.7535,85092.5,106474.5,,,
2015-10-01,0.0,0.0,0.0,11503.475499999999,81969.0,102567.0,,,
2015-11-01,0.0,0.0,0.0,8481.784,60438.0,75625.0,,,
2015-12-01,0.0,0.0,0.0,9072.398000000001,64646.5,80890.5,,,
2016-01-01,0.0,0.0,0.0,10473.537,71902.0,93316.0,,,
2016-02-01,0.0,0.0,0.0,8312.077000000001,57063.5,74058.5,,,
2016-03-01,0.0,0.0,0.0,6464.563999999999,44380.5,57597.5,,,
2016-04-01,0.0,0.0,0.0,6182.2325,42442.0,55082.0,,,
2016-05-01,0.0,0.0,0.0,6673.391,45813.5,59458.0,,,
2016-06-01,0.0,0.0,0.0,10152.4225,69698.0,90455.0,,,
2016-07-01,0.0,0.0,0.0,11974.938,82209.5,106693.5,,,
2016-08-01,0.0,0.0,0.0,13244.7195,90927.0,118007.0,,,
2016-09-01,0.0,0.0,0.0,10964.567,75273.0,97691.5,,,
2016-10-01,0.0,0.0,0.0,10815.7425,74251.5,96365.0,,,
2016-11-01,0.0,0.0,0.0,8316.384,57093.0,74096.5,,,
2016-12-01,0.0,0.0,0.0,9417.425,64652.0,83906.5,,,
2017-01-01,0.0,0.0,0.0,9074.434,62322.0,84952.5,,,
2017-02-01,0.0,0.0,0.0,6926.329,47569.0,64843.0,,,
2017-03-01,0.0,0.0,0.0,5735.936000000001,39393.5,53698.5,,,
2017-04-01,0.0,0.0,0.0,5123.9275,35190.5,47969.0,,,
2017-05-01,0.0,0.0,0.0,6356.7155,43657.0,59510.0,,,
2017-06-01,0.0,0.0,0.0,8363.216,57437.0,78294.5,,,
2017-07-01,0.0,0.0,0.0,11404.6805,78325.5,106767.5,,,
2017-08-01,0.0,0.0,0.0,12874.292000000001,88418.5,120526.0,,,
2017-09-01,0.0,0.0,0.0,10593.1415,72752.0,99170.5,,,
2017-10-01,0.0,0.0,0.0,10032.416,68901.0,93921.0,,,
2017-11-01,0.0,0.0,0.0,8718.943,59880.0,81624.5,,,
2017-12-01,0.0,0.0,0.0,9243.469000000001,63483.0,86535.0,,,
2018-01-01,0.0,0.0,0.0,992.7575,7261.0,9945.5,,,
2018-02-01,0.0,0.0,0.0,871.663,6375.0,8732.0,,,
2018-03-01,0.0,0.0,0.0,906.561,6630.5,9081.5,,,
2018-04-01,0.0,0.0,0.0,682.2634999999999,4989.5,6834.5,,,
2018-05-01,0.0,0.0,0.0,622.81,4555.0,6239.0,,,
2018-06-01,0.0,0.0,0.0,851.9775,6231.5,8535.0,,,
2018-07-01,0.0,0.0,0.0,1486.6965,10873.5,14893.5,,,
2018-08-01,0.0,0.0,0.0,1375.327,10058.5,13778.0,,,
2018-09-01,0.0,0.0,0.0,1106.865,8095.5,11088.5,,,
2018-10-01,0.0,0.0,0.0,1237.224,9049.0,12394.5,,,
2018-11-01,0.0,0.0,0.0,1106.0295,8089.5,11080.5,,,
2018-12-01,0.0,0.0,0.0,1114.3255,8150.0,11163.0,,,
2019-01-01,0.0,0.0,0.0,107.05,1167.5,1561.5,,,
2019-02-01,0.0,0.0,0.0,99.257,1082.5,1447.5,,,
2019-03-01,0.0,0.0,0.0,86.5575,944.0,1262.0,,,
2019-04-01,0.0,0.0,0.0,60.737,662.5,885.5,,,
2019-05-01,0.0,0.0,0.0,52.33749999999999,571.0,763.0,,,
2019-06-01,0.0,0.0,0.0,69.985,763.0,1020.5,,,
2019-07-01,0.0,0.0,0.0,110.3245,1203.0,1608.5,,,
2019-08-01,0.0,0.0,0.0,129.5895,1413.0,1889.0,,,
2019-09-01,0.0,0.0,0.0,114.029,1243.5,1662.5,,,
2019-10-01,0.0,0.0,0.0,116.791,1274.0,1703.0,,,
2019-11-01,0.0,0.0,0.0,114.541,1249.0,1670.0,,,
2019-12-01,0.0,0.0,0.0,118.801,1296.0,1732.5,,,
2020-01-01,0.0,0.0,0.0,282.0975,2359.0,3180.0,,,
2020-02-01,0.0,0.0,0.0,249.119,2083.5,2809.0,,,
2020-03-01,0.0,0.0,0.0,276.5385,2313.0,3118.0,,,
2020-04-01,0.0,0.0,0.0,195.56799999999998,1635.5,2205.0,,,
2020-05-01,0.0,0.0,0.0,183.88649999999998,1538.0,2073.5,,,
2020-06-01,0.0,0.0,0.0,258.6755,2163.5,2916.5,,,
2020-07-01,0.0,0.0,0.0,361.86,3026.0,4080.0,,,
2020-08-01,0.0,0.0,0.0,449.998,3763.5,5073.5,,,
2020-09-01,0.0,0.0,0.0,391.878,3278.0,4418.5,,,
2020-10-01,0.0,0.0,0.0,406.975,3404.0,4588.5,,,
2020-11-01,0.0,0.0,0.0,325.077,2719.0,3665.5,,,
2020-12-01,0.0,0.0,0.0,360.327,3014.0,4062.5,,,
2021-01-01,0.0,0.0,0.0,282.227,2363.0,3231.0,,,
2021-02-01,0.0,0.0,0.0,239.337,2004.0,2740.5,,,
2021-03-01,0.0,0.0,0.0,257.3335,2154.5,2946.5,,,
2021-04-01,0.0,0.0,0.0,228.341,1911.5,2614.5,,,
2021-05-01,0.0,0.0,0.0,238.64550000000003,1998.0,2732.5,,,
2021-06-01,0.0,0.0,0.0,326.334,2732.0,3737.0,,,
2021-07-01,0.0,0.0,0.0,450.3345,3770.5,5156.5,,,
2021-08-01,0.0,0.0,0.0,411.1705,3442.5,4708.0,,,
2021-09-01,0.0,0.0,0.0,349.858,2929.0,4006.0,,,
2021-10-01,0.0,0.0,0.0,333.52250000000004,2792.0,3819.0,,,
2021-11-01,0.0,0.0,0.0,306.523,2566.5,3510.0,,,
2021-12-01,0.0,0.0,0.0,316.3735,2649.0,3623.0,,,
2022-01-01,0.0,0.0,0.0,445.2035,3058.0,4103.5,,,
2022-02-01,0.0,0.0,0.0,369.63849999999996,2539.0,3407.0,,,
2022-03-01,0.0,0.0,0.0,342.01349999999996,2349.0,3152.0,,,
2022-04-01,0.0,0.0,0.0,350.3365,2406.0,3229.0,,,
2022-05-01,0.0,0.0,0.0,321.4925,2208.0,2962.5,,,
2022-06-01,0.0,0.0,0.0,437.252,3003.0,4030.0,,,
2022-07-01,0.0,0.0,0.0,584.1245,4012.0,5383.0,,,
2022-08-01,0.0,0.0,0.0,704.824,4841.0,6495.5,,,
2022-09-01,0.0,0.0,0.0,645.9694999999999,4437.0,5953.0,,,
2022-10-01,0.0,0.0,0.0,593.223,4074.5,5467.0,,,
2022-11-01,0.0,0.0,0.0,544.7735,3741.5,5021.0,,,
2022-12-01,0.0,0.0,0.0,602.149,4136.0,5549.5,,,
2023-01-01,0.0,0.0,0.0,484.1865,3326.0,4430.5,,,
2023-02-01,0.0,0.0,0.0,412.433,2833.0,3773.5,,,
2023-03-01,0.0,0.0,0.0,396.401,2723.0,3627.0,,,
2023-04-01,0.0,0.0,0.0,309.67199999999997,2127.0,2833.5,,,
2023-05-01,0.0,0.0,0.0,200.573,1377.5,1835.0,,,
2023-06-01,0.0,0.0,0.0,263.861,1812.5,2414.0,,,
2023-07-01,0.0,0.0,0.0,610.7860000000001,4195.5,5588.5,,,
2023-08-01,0.0,0.0,0.0,616.2959999999999,4233.5,5638.5,,,
2023-09-01,0.0,0.0,0.0,436.231,2996.5,3991.0,,,
2023-10-01,0.0,0.0,0.0,532.7195,3659.5,4874.0,,,
2023-11-01,0.0,0.0,0.0,500.42999999999995,3437.5,4579.0,,,
2023-12-01,0.0,0.0,0.0,563.4110000000001,3870.0,5155.0,,,
