measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2008-01-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-02-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-03-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-04-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-05-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-06-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-07-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-08-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-09-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-10-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-11-01,,,,,,,14758.851,246790.0,271215.0,,,
2008-12-01,,,,,,,14758.851,246790.0,271215.0,,,
2009-01-01,,,,,,,15374.0,262752.0,297885.0,,,
2009-02-01,,,,,,,16379.0,281571.0,305160.0,,,
2009-03-01,,,,,,,17425.0,294947.0,296535.0,,,
2009-04-01,,,,,,,12687.0,212539.0,224475.0,,,
2009-05-01,,,,,,,20688.0,329145.0,329145.0,,,
2009-06-01,,,,,,,16269.0,255525.0,255525.0,,,
2009-07-01,,,,,,,18403.0,282300.0,282300.0,,,
2009-08-01,,,,,,,18292.0,279810.0,279810.0,,,
2009-09-01,,,,,,,18240.0,285060.0,285060.0,,,
2009-10-01,,,,,,,19389.0,313020.0,313020.0,,,
2009-11-01,,,,,,,17840.0,292575.0,292575.0,,,
2009-12-01,,,,,,,18393.0,311663.0,312825.0,,,
2010-01-01,,,,,,,17360.0,268335.0,268335.0,,,
2010-02-01,,,,,,,17859.0,301226.0,306105.0,,,
2010-03-01,,,,,,,19768.0,333245.0,333705.0,,,
2010-04-01,,,,,,,14164.0,235185.0,235185.0,,,
2010-05-01,,,,,,,5330.0,86085.0,111090.0,,,
2010-06-01,,,,,,,17195.0,286368.0,286368.0,,,
2010-07-01,,,,,,,19150.0,280575.0,280575.0,,,
2010-08-01,,,,,,,18864.0,290235.0,290235.0,,,
2010-09-01,,,,,,,16365.0,274618.0,276896.0,,,
2010-10-01,,,,,,,18993.0,301035.0,301035.0,,,
2010-11-01,,,,,,,20097.0,328620.0,328620.0,,,
2010-12-01,,,,,,,19051.0,321924.0,332970.0,,,
2011-01-01,,,,,,,18811.0,324574.0,348960.0,,,
2011-02-01,,,,,,,17017.0,293631.0,302010.0,,,
2011-03-01,,,,,,,16302.0,282486.0,290640.0,,,
2011-04-01,,,,,,,15491.0,267750.0,267750.0,,,
2011-05-01,,,,,,,10323.0,181291.0,193673.0,,,
2011-06-01,,,,,,,17515.0,286160.0,286160.0,,,
2011-07-01,,,,,,,20147.0,318026.0,318026.0,,,
2011-08-01,,,,,,,20340.0,320145.0,320145.0,,,
2011-09-01,,,,,,,16490.0,278692.0,278692.0,,,
2011-10-01,,,,,,,20218.0,316114.0,316114.0,,,
2011-11-01,,,,,,,18469.0,317974.0,320211.0,,,
2011-12-01,,,,,,,18027.0,310539.0,312661.0,,,
2012-01-01,,,,,,,15821.0,274907.0,282970.0,,,
2012-02-01,,,,,,,15984.0,275742.0,283714.0,,,
2012-03-01,,,,,,,16261.0,281282.0,285924.0,,,
2012-04-01,,,,,,,15213.0,247550.0,247550.0,,,
2012-05-01,,,,,,,11645.0,199980.0,199980.0,,,
2012-06-01,,,,,,,18052.0,274128.0,274128.0,,,
2012-07-01,,,,,,,19156.0,315061.0,315061.0,,,
2012-08-01,,,,,,,19480.0,308783.0,308783.0,,,
2012-09-01,,,,,,,17550.0,285841.0,285841.0,,,
2012-10-01,,,,,,,16402.0,274956.0,274956.0,,,
2012-11-01,,,,,,,17822.0,301545.0,301545.0,,,
2012-12-01,,,,,,,18019.0,312161.0,323851.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,18068.0,311792.0,315588.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,15476.0,272434.0,288023.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,16029.0,276112.0,284346.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,13950.0,240078.0,244182.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7137.0,130742.0,153934.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17211.0,278928.0,278928.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,17149.0,283790.0,283790.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,16598.0,275626.0,275626.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16193.0,270582.0,270582.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,16977.0,290991.0,290991.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,18360.0,315762.0,315762.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14695.0,255381.0,276741.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,19118.0,330097.0,338884.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,17480.0,301820.0,308953.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,18924.0,324697.0,324697.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,18503.0,317817.0,317817.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,16585.0,272287.0,272287.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,15405.0,245014.0,245014.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,15810.0,256891.0,256891.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,10218.0,176426.0,187012.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,9386.0,162070.0,178150.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,17394.0,300327.0,311403.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,16050.0,277139.0,298726.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,16189.0,279532.0,318837.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,16494.0,285618.0,312015.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,14072.0,244382.0,259296.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,10607.0,186140.0,210915.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9697.0,170179.0,188496.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18203.0,299045.0,299045.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,18400.0,297228.0,297228.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,19007.0,301816.0,301816.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,19422.0,310184.0,310184.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,17043.0,287293.0,287293.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,19295.0,330643.0,331108.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,17631.0,303072.0,304916.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,18425.0,316705.0,330266.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,17928.0,225556.0,328544.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,17247.0,217071.0,319011.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,15780.0,199898.0,292020.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,18316.0,229355.0,333395.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11188.0,142235.0,205984.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17821.0,219107.0,298072.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,17724.0,222792.0,286748.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,19159.0,239227.0,328122.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,8118.0,106227.0,159735.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,15131.0,190196.0,272308.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,16638.0,208496.0,299006.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,16932.0,215479.0,314321.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,15642.0,198135.0,302267.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,13799.0,176821.0,253777.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,15561.0,198874.0,303439.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,14973.0,190003.0,268690.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,9002.0,116918.0,170090.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,16900.0,211078.0,276792.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,15679.0,197623.0,249165.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,17417.0,217629.0,284534.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16579.0,212477.0,295518.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,14357.0,181575.0,263401.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,15073.0,189957.0,286930.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,15924.0,200364.0,304751.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,13745.0,175286.0,290336.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,13323.0,169144.0,267626.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,14912.0,189127.0,287356.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,14087.0,179892.0,258520.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3459.0,49212.0,108893.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,18171.0,225909.0,299684.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,19180.0,238203.0,315415.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,17203.0,215320.0,290295.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,206540.0,273830.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,14636.0,184737.0,262582.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,17998.0,225579.0,327282.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14622.0,185249.0,288750.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,16965.0,214603.0,329779.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,15916.0,200864.0,303659.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12461.0,160728.0,248915.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,12711.0,161979.0,243089.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10492.0,135047.0,197064.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17617.0,221120.0,293740.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,16574.0,207586.0,266512.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,13725.0,173421.0,244693.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16467.0,206813.0,282867.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,17899.0,224498.0,312618.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,18582.0,233199.0,328561.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,17282.0,218186.0,328500.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,16038.0,204038.0,311550.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,11913.0,153062.0,243849.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,15473.0,196247.0,290376.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,10303.0,132590.0,203991.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,11176.0,142599.0,197583.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17728.0,221109.0,289996.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,18053.0,225237.0,290642.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,17145.0,214262.0,277890.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,17092.0,213159.0,272719.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18527.0,232926.0,316327.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,17334.0,218641.0,311373.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,17430.0,220336.0,311619.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,15505.0,196668.0,286952.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,11114.0,142906.0,229414.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,16795.0,211965.0,306338.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9845.0,127165.0,199923.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,18581.0,232437.0,313818.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,16010.0,199761.0,258279.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,17186.0,214694.0,264858.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,12091.0,152494.0,193983.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,14586.0,183304.0,235574.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,17037.0,213648.0,293801.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,15387.0,194234.0,286160.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,12978.0,163264.0,236992.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8833.0,113915.0,209411.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,11072.0,144384.0,230449.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5537.0,73824.0,145609.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,15223.0,192823.0,271362.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,13218.0,168132.0,230503.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10879.0,138175.0,191906.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,15730.0,198169.0,257460.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,15012.0,190333.0,245088.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16055.0,200921.0,270173.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,16113.0,200284.0,284137.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,14450.0,180313.0,262242.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7255.0,95593.0,193055.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,14440.0,182235.0,279317.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,12952.0,161968.0,250868.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,16551.0,206290.0,310495.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,10235.0,129872.0,211431.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6124.0,76554.0,114761.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,14289.0,177833.0,233356.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,7052.0,91533.0,139016.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,14024.0,174217.0,233849.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,9176.0,116395.0,177177.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,14294.0,178527.0,253539.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,13941.0,174956.0,258463.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10282.0,131498.0,225082.0,0.0,0.0,0.0
