measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2011-10-01,707898.3333333334,7407448.333333333,7407448.333333333
2011-11-01,642536.0,6723496.666666667,6723496.666666667
2011-12-01,987207.6666666666,10330141.0,10330141.0
2012-01-01,986287.3333333334,10334903.666666666,10334903.666666666
2012-02-01,899019.3333333334,9420457.666666666,9420457.666666666
2012-03-01,817694.6666666666,8568289.666666666,8568289.666666666
2012-04-01,746694.0,7824302.666666667,7824302.666666667
2012-05-01,984324.6666666666,10314337.333333334,10314337.333333334
2012-06-01,944895.6666666666,9901177.333333334,9901177.333333334
2012-07-01,943644.0,9888061.666666666,9888061.666666666
2012-08-01,966223.0,10124657.666666666,10124657.666666666
2012-09-01,933077.3333333334,9777337.666666666,9777337.666666666
2012-10-01,620207.3333333334,6498900.0,6498900.0
2012-11-01,812472.3333333334,8513567.0,8513567.0
2012-12-01,990099.0,10374844.666666666,10374844.666666666
2013-01-01,953109.0,9958787.0,9958787.0
2013-02-01,894740.3333333334,9348908.333333334,9348908.333333334
2013-03-01,965730.3333333334,10090664.0,10090664.0
2013-04-01,641575.0,6703649.666666667,6703649.666666667
2013-05-01,981804.0,10258613.666666666,10258613.666666666
2013-06-01,948823.0,9914004.0,9914004.0
2013-07-01,964138.6666666666,10074033.333333334,10074033.333333334
2013-08-01,976829.6666666666,10206638.333333334,10206638.333333334
2013-09-01,947508.6666666666,9900270.666666666,9900270.666666666
2013-10-01,698236.6666666666,7295692.666666667,7295692.666666667
2013-11-01,658932.0,6885008.666666667,6885008.666666667
2013-12-01,845599.3333333334,8835446.666666666,8835446.666666666
2014-01-01,992250.6666666666,10378059.666666666,10378059.666666666
2014-02-01,895261.0,9363634.333333334,9363634.333333334
2014-03-01,989147.3333333334,10345601.666666666,10345601.666666666
2014-04-01,675882.0,7069125.0,7069125.0
2014-05-01,891824.0,9327686.0,9327686.0
2014-06-01,949201.0,9927798.333333334,9927798.333333334
2014-07-01,975550.6666666666,10203392.666666666,10203392.666666666
2014-08-01,970096.0,10146342.0,10146342.0
2014-09-01,943120.5,9864202.0,9864202.0
2014-10-01,760060.6666666666,7949559.0,7949559.0
2014-11-01,739424.3333333334,7733721.0,7733721.0
2014-12-01,991085.6666666666,10365875.0,10365875.0
2015-01-01,991196.6666666666,10366428.0,10366428.0
2015-02-01,894264.6666666666,9352665.0,9352665.0
2015-03-01,989241.3333333334,10345978.333333334,10345978.333333334
2015-04-01,668885.6666666666,6995539.333333333,6995539.333333333
2015-05-01,921381.3333333334,9636264.333333334,9636264.333333334
2015-06-01,949670.3333333334,9932124.666666666,9932124.666666666
2015-07-01,981515.3333333334,10265176.0,10265176.0
2015-08-01,976247.3333333334,10210080.333333334,10210080.333333334
2015-09-01,946745.0,9901530.333333334,9901530.333333334
2015-10-01,748287.6666666666,7825965.0,7825965.0
2015-11-01,779106.0,8148278.333333333,8148278.333333333
2015-12-01,995323.6666666666,10409590.333333334,10409590.333333334
2016-01-01,1000775.0,10466611.666666666,10466611.666666666
2016-02-01,931141.0,9738344.0,9738344.0
2016-03-01,1002576.3333333334,10485451.0,10485451.0
2016-04-01,719780.0,7527823.333333333,7527823.333333333
2016-05-01,797835.6666666666,8344169.333333333,8344169.333333333
2016-06-01,946466.0,9898620.666666666,9898620.666666666
2016-07-01,965369.6666666666,10096325.0,10096325.0
2016-08-01,979558.0,10244713.333333334,10244713.333333334
2016-09-01,835776.3333333334,8740972.333333334,8740972.333333334
2016-10-01,732007.0,7655699.666666667,7655699.666666667
2016-11-01,886859.3333333334,9275224.0,9275224.0
2016-12-01,994348.0,10399394.666666666,10399394.666666666
2017-01-01,993339.0,10389459.666666666,10389459.666666666
2017-02-01,894581.0,9356537.0,9356537.0
2017-03-01,989680.3333333334,10351193.0,10351193.0
2017-04-01,707377.6666666666,7398553.333333333,7398553.333333333
2017-05-01,783608.6666666666,8195863.333333333,8195863.333333333
2017-06-01,937777.6666666666,9808336.333333334,9808336.333333334
2017-07-01,951147.3333333334,9948171.333333334,9948171.333333334
2017-08-01,978179.0,10230898.666666666,10230898.666666666
2017-09-01,950944.3333333334,9946048.0,9946048.0
2017-10-01,720847.3333333334,7539434.333333333,7539434.333333333
2017-11-01,877809.6666666666,9181123.333333334,9181123.333333334
2017-12-01,994754.0,10404259.0,10404259.0
2018-01-01,994677.0,10398998.333333334,10398998.333333334
2018-02-01,852017.0,8907538.666666666,8907538.666666666
2018-03-01,992475.3333333334,10375980.666666666,10375980.666666666
2018-04-01,654202.0,6839452.333333333,6839452.333333333
2018-05-01,876751.0,9166123.666666666,9166123.666666666
2018-06-01,916766.3333333334,9584470.0,9584470.0
2018-07-01,910103.0,9514807.0,9514807.0
2018-08-01,974461.3333333334,10187650.666666666,10187650.666666666
2018-09-01,935851.6666666666,9784000.0,9784000.0
2018-10-01,700545.6666666666,7323958.666666667,7323958.666666667
2018-11-01,634729.6666666666,6667570.666666667,6667570.666666667
2018-12-01,923173.0,9651449.0,9651449.0
2019-01-01,992754.3333333334,10365985.666666666,10365985.666666666
2019-02-01,895448.0,9349947.666666666,9349947.666666666
2019-03-01,988912.6666666666,10325872.333333334,10325872.333333334
2019-04-01,687787.6666666666,7181632.666666667,7181632.666666667
2019-05-01,881193.0,9201102.0,9201102.0
2019-06-01,951329.6666666666,9933443.666666666,9933443.666666666
2019-07-01,978685.6666666666,10219085.666666666,10219085.666666666
2019-08-01,927177.3333333334,9681254.0,9681254.0
2019-09-01,946265.3333333334,9880564.333333334,9880564.333333334
2019-10-01,675898.3333333334,7057488.666666667,7057488.666666667
2019-11-01,724577.3333333334,7565777.0,7565777.0
2019-12-01,990093.3333333334,10338200.333333334,10338200.333333334
2020-01-01,991998.0,10362389.666666666,10362389.666666666
2020-02-01,830537.6666666666,8675778.333333334,8675778.333333334
2020-03-01,932061.3333333334,9736292.333333334,9736292.333333334
2020-04-01,666432.6666666666,6961541.333333333,6961541.333333333
2020-05-01,923086.3333333334,9642539.666666666,9642539.666666666
2020-06-01,950519.6666666666,9929107.666666666,9929107.666666666
2020-07-01,976356.3333333334,10198997.0,10198997.0
2020-08-01,973690.3333333334,10171148.333333334,10171148.333333334
2020-09-01,948769.3333333334,9910824.0,9910824.0
2020-10-01,747723.0,7810698.0,7810698.0
2020-11-01,638533.6666666666,6670108.666666667,6670108.666666667
2020-12-01,937769.3333333334,9795918.0,9795918.0
2021-01-01,992069.3333333334,10346403.0,10346403.0
2021-02-01,845710.3333333334,8820008.666666666,8820008.666666666
2021-03-01,979470.6666666666,10215010.333333334,10215010.333333334
2021-04-01,734428.0,7659432.666666667,7659432.666666667
2021-05-01,695491.3333333334,7253357.333333333,7253357.333333333
2021-06-01,951111.0,9919244.333333334,9919244.333333334
2021-07-01,933116.0,9731572.333333334,9731572.333333334
2021-08-01,977500.3333333334,10194461.333333334,10194461.333333334
2021-09-01,939589.0,9799080.0,9799080.0
2021-10-01,728925.0,7602041.333333333,7602041.333333333
2021-11-01,824713.0,8601025.0,8601025.0
2021-12-01,941163.3333333334,9815498.666666666,9815498.666666666
2022-01-01,912978.3333333334,9538450.0,9538450.0
2022-02-01,819805.0,8565010.333333334,8565010.333333334
2022-03-01,990889.0,10352430.666666666,10352430.666666666
2022-04-01,715182.0,7471949.0,7471949.0
2022-05-01,824171.0,8610624.666666666,8610624.666666666
2022-06-01,952326.0,9949539.333333334,9949539.333333334
2022-07-01,977733.0,10214981.666666666,10214981.666666666
2022-08-01,976678.6666666666,10203966.666666666,10203966.666666666
2022-09-01,947119.0,9895138.333333334,9895138.333333334
2022-10-01,728427.6666666666,7610334.666666667,7610334.666666667
2022-11-01,806388.3333333334,8424838.0,8424838.0
2022-12-01,995899.6666666666,10404780.0,10404780.0
2023-01-01,995300.3333333334,10402937.666666666,10402937.666666666
2023-02-01,894499.0,9349356.0,9349356.0
2023-03-01,972004.0,10159443.0,10159443.0
2023-04-01,611692.0,6393440.666666667,6393440.666666667
2023-05-01,733782.3333333334,7669536.333333333,7669536.333333333
2023-06-01,911963.0,9531890.666666666,9531890.666666666
2023-07-01,958546.6666666666,10018786.333333334,10018786.333333334
2023-08-01,952400.3333333334,9954544.333333334,9954544.333333334
2023-09-01,949327.6666666666,9922428.666666666,9922428.666666666
2023-10-01,716683.0,7490813.0,7490813.0
2023-11-01,815943.3333333334,8528287.666666666,8528287.666666666
2023-12-01,995388.3333333334,10403857.333333334,10403857.333333334
2024-01-01,995924.0,10400038.0,10400038.0
2024-02-01,911879.3333333334,9522392.666666666,9522392.666666666
2024-03-01,990718.6666666666,10345680.666666666,10345680.666666666
2024-04-01,685625.6666666666,7159716.0,7159716.0
2024-05-01,847032.6666666666,8845225.333333334,8845225.333333334
2024-06-01,950161.3333333334,9922156.666666666,9922156.666666666
2024-07-01,974306.3333333334,10174293.333333334,10174293.333333334
2024-08-01,976571.0,10197942.0,10197942.0
2024-09-01,951928.3333333334,9940608.666666666,9940608.666666666
2024-10-01,697466.0,7283359.666666667,7283359.666666667
2024-11-01,820393.3333333334,8567041.0,8567041.0
2024-12-01,994032.6666666666,10380287.333333334,10380287.333333334
2025-01-01,994839.6666666666,10398064.333333334,10398064.333333334
2025-02-01,896506.0,9370281.0,9370281.0
2025-03-01,958277.6666666666,10015918.0,10015918.0
2025-04-01,616361.3333333334,6442208.666666667,6442208.666666667
2025-05-01,860095.6666666666,8989720.0,8989720.0
2025-06-01,949422.6666666666,9923366.0,9923366.0
2025-07-01,977453.0,10216338.666666666,10216338.666666666
2025-08-01,974767.0,10188264.333333334,10188264.333333334
2025-09-01,941832.6666666666,9835558.666666666,9835558.666666666
2025-10-01,689830.3333333334,7203898.333333333,7203898.333333333
