measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,5905.0,96892.0,96892.0,0.0,0.0,0.0,50.0,821.0,821.0,,,
2003-12-01,6209.0,101023.0,101023.0,0.0,0.0,0.0,55.0,838.0,838.0,,,
2004-01-01,7699.643,125225.0,125225.0,0.625,7.0,7.0,54.0405,835.0,835.0,,,
2004-02-01,6205.576,100926.0,100926.0,2.055,23.0,23.0,56.097,866.5,866.5,,,
2004-03-01,5984.494000000001,97331.0,97331.0,1.1620000000000001,13.0,13.0,38.1355,589.0,589.0,,,
2004-04-01,5566.763,90537.0,90537.0,1.072,12.0,12.0,38.4365,594.0,594.0,,,
2004-05-01,6496.7,105661.0,105661.0,2.234,26.0,26.0,31.2285,482.5,482.5,,,
2004-06-01,6641.023,108008.0,108008.0,1.474,17.0,17.0,30.910500000000003,477.5,477.5,,,
2004-07-01,6885.496,111984.0,111984.0,0.67,8.0,8.0,31.48,486.5,486.5,,,
2004-08-01,6442.167,104774.0,104774.0,2.011,23.0,23.0,28.8505,445.5,445.5,,,
2004-09-01,6276.863,102086.0,102086.0,8.221,94.0,94.0,45.047000000000004,696.0,696.0,,,
2004-10-01,6026.046,98006.0,98006.0,0.536,6.0,6.0,8.042,124.0,124.0,,,
2004-11-01,5811.8240000000005,94522.0,94522.0,12.733,146.0,146.0,30.479000000000003,471.0,471.0,,,
2004-12-01,6907.404,112341.0,112341.0,1.206,14.0,14.0,45.7525,707.0,707.0,,,
2005-01-01,6195.191000000001,93577.65,93577.65,5.667000000000001,83.5,83.5,59.984,1400.505,1400.505,,,
2005-02-01,5393.942,81474.9,81474.9,1.947,28.69,28.69,47.988,1120.41,1120.41,,,
2005-03-01,5596.2,84529.98,84529.98,2.158,31.8,31.8,66.592,1554.78,1554.78,,,
2005-04-01,4987.3150000000005,75332.83,75332.83,2.6140000000000003,38.51,38.51,63.213,1475.88,1475.88,,,
2005-05-01,5475.069,82700.3,82700.3,2.428,35.77,35.77,60.4465,1411.295,1411.295,,,
2005-06-01,6098.092000000001,92111.0,92111.0,3.1510000000000002,46.42,46.42,114.1055,2664.12,2664.12,,,
2005-07-01,6446.328,97371.06,97371.06,3.2070000000000003,47.26,47.26,150.21450000000002,3507.19,3507.19,,,
2005-08-01,6518.05,98454.42,98454.42,3.7670000000000003,55.51,55.51,149.2235,3484.04,3484.04,,,
2005-09-01,5973.249000000001,90225.27,90225.27,2.466,36.34,36.34,90.345,2109.365,2109.365,,,
2005-10-01,5640.615000000001,85200.86,85200.86,2.7390000000000003,40.36,40.36,64.06,1495.665,1495.665,,,
2005-11-01,5499.338000000001,83066.9,83066.9,2.202,32.45,32.45,56.1435,1310.83,1310.83,,,
2005-12-01,6141.609,92768.33,92768.33,4.656000000000001,68.6,68.6,70.1845,1638.655,1638.655,,,
2006-01-01,6883.117,116026.0,116026.0,1.41,16.0,16.0,25.528000000000002,433.5,433.5,,,
2006-02-01,6555.4130000000005,110502.0,110502.0,0.738,9.0,9.0,28.857000000000003,490.0,490.0,,,
2006-03-01,6698.42,112912.0,112912.0,0.62,7.0,7.0,38.0265,646.0,646.0,,,
2006-04-01,5698.8640000000005,96063.0,96063.0,1.187,14.0,14.0,31.468,534.5,534.5,,,
2006-05-01,6090.261,102661.0,102661.0,1.11,13.0,13.0,41.4515,704.0,704.0,,,
2006-06-01,6597.884,111218.0,111218.0,1.0090000000000001,12.0,12.0,53.3945,907.0,907.0,,,
2006-07-01,7505.081,126510.0,126510.0,1.461,17.0,17.0,95.5475,1622.5,1622.5,,,
2006-08-01,7559.234,127423.0,127423.0,1.4180000000000001,16.0,16.0,84.9025,1442.0,1442.0,,,
2006-09-01,6280.811000000001,105873.0,105873.0,0.651,8.0,8.0,49.941500000000005,848.0,848.0,,,
2006-10-01,6496.51,109509.0,109509.0,0.6880000000000001,8.0,8.0,54.096500000000006,918.5,918.5,,,
2006-11-01,6423.467000000001,108278.0,108278.0,0.81,9.0,9.0,36.368500000000004,617.5,617.5,,,
2006-12-01,6953.939,117220.0,117220.0,0.898,10.0,10.0,36.9185,627.0,627.0,,,
2007-01-01,7142.438,111360.0,111360.0,0.3695,3.0,3.0,5.781000000000001,90.0,90.0,,,
2007-02-01,7709.151000000001,126168.0,126168.0,0.42050000000000004,3.0,3.0,1.4245,23.5,23.5,,,
2007-03-01,3994.0260000000003,72200.0,72200.0,0.35050000000000003,3.0,3.0,0.48700000000000004,9.0,9.0,,,
2007-04-01,0.0,0.0,0.0,0.372,3.0,3.0,0.0,0.0,0.0,,,
2007-05-01,0.0,0.0,0.0,0.383,3.0,3.0,0.0,0.0,0.0,,,
2007-06-01,1505.635,29568.0,29568.0,0.45,3.0,3.0,10.6825,210.0,210.0,,,
2007-07-01,7942.468000000001,123456.0,123456.0,0.35200000000000004,3.0,3.0,2.766,43.0,43.0,,,
2007-08-01,8010.121,105984.0,105984.0,0.28150000000000003,3.0,3.0,0.9395,12.5,12.5,,,
2007-09-01,7462.1720000000005,101499.0,101499.0,0.267,3.0,3.0,0.914,12.5,12.5,,,
2007-10-01,0.0,0.0,0.0,0.3835,3.0,3.0,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,0.3145,3.0,3.0,0.0,0.0,0.0,,,
2007-12-01,6049.541,87912.0,87912.0,0.556,3.0,3.0,10.7295,156.0,156.0,,,
2008-01-01,8203.302,138596.0,138596.0,0.0,0.0,0.0,1.349,23.0,23.0,,,
2008-02-01,7978.997,136161.0,136161.0,0.0,0.0,0.0,1.0015,17.0,17.0,,,
2008-03-01,8604.405,130528.0,130528.0,0.0,0.0,0.0,1.2975,19.5,19.5,,,
2008-04-01,1427.5430000000001,97121.0,97121.0,0.0,0.0,0.0,0.2285,15.5,15.5,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-06-01,5731.807000000001,90651.0,90651.0,0.0,0.0,0.0,9.5965,152.0,152.0,,,
2008-07-01,8379.951000000001,132274.0,132274.0,0.0,0.0,0.0,9.0245,142.5,142.5,,,
2008-08-01,8943.672,135349.0,135349.0,0.0,0.0,0.0,1.1640000000000001,17.5,17.5,,,
2008-09-01,8259.213,132028.0,132028.0,0.0,0.0,0.0,1.3935,22.5,22.5,,,
2008-10-01,6177.496,99335.0,99335.0,0.0,0.0,0.0,4.252,68.5,68.5,,,
2008-11-01,8435.701000000001,135251.0,135251.0,0.0,0.0,0.0,2.6495,42.5,42.5,,,
2008-12-01,8528.33,137539.0,137539.0,0.0,0.0,0.0,0.835,13.5,13.5,,,
2009-01-01,9162.653,150312.0,150312.0,0.0,945.0,945.0,1.6735,53.5,53.5,,,
2009-02-01,7447.865000000001,118152.0,118152.0,0.0,838.0,838.0,1.5675,44.0,44.0,,,
2009-03-01,8231.518,128688.0,128688.0,0.0,774.0,774.0,4.2410000000000005,91.5,91.5,,,
2009-04-01,501.815,15792.0,15792.0,0.0,626.5,626.5,0.5925,47.0,47.0,,,
2009-05-01,0.0,0.0,0.0,0.0,1345.5,1345.5,0.0,26.0,26.0,,,
2009-06-01,7137.148,99888.0,99888.0,0.0,1032.5,1032.5,27.426000000000002,415.0,415.0,,,
2009-07-01,5371.273,80448.0,80448.0,0.0,670.0,670.0,6.3635,125.5,125.5,,,
2009-08-01,7393.86,109776.0,109776.0,0.0,745.0,745.0,0.07,66.5,66.5,,,
2009-09-01,7024.541,110928.0,110928.0,0.0,710.5,710.5,0.2295,74.0,74.0,,,
2009-10-01,7776.795,117624.0,117624.0,0.0,679.0,679.0,0.1025,27.5,27.5,,,
2009-11-01,7444.733,115440.0,115440.0,0.0,704.5,704.5,0.1335,28.5,28.5,,,
2009-12-01,6690.771000000001,105504.0,105504.0,0.0,933.5,933.5,12.614500000000001,208.0,208.0,,,
2010-01-01,9055.675000000001,139392.0,139392.0,1.3780000000000001,17.0,17.0,1.0670000000000002,5.5,5.5,,,
2010-02-01,8928.425000000001,139704.0,139704.0,0.889,11.0,11.0,0.8105,5.5,5.5,,,
2010-03-01,9054.846,141264.0,141264.0,1.1420000000000001,17.0,17.0,1.03,10.0,10.0,,,
2010-04-01,0.0,0.0,0.0,0.8580000000000001,11.0,11.0,1.1185,2.5,2.5,,,
2010-05-01,3185.878,52272.0,52272.0,1.812,22.0,22.0,1.829,5.0,5.0,,,
2010-06-01,8731.301000000001,131136.0,131136.0,1.497,17.0,17.0,15.7955,206.0,206.0,,,
2010-07-01,9290.0,137304.0,137304.0,1.262,17.0,17.0,4.072,9.5,9.5,,,
2010-08-01,8231.561,131112.0,131112.0,1.3010000000000002,17.0,17.0,4.883500000000001,14.5,14.5,,,
2010-09-01,6539.292,102864.0,102864.0,1.062,11.0,11.0,24.6335,363.5,363.5,,,
2010-10-01,7794.552000000001,121776.0,121776.0,0.658,11.0,11.0,3.1535,10.5,10.5,,,
2010-11-01,7720.684,122256.0,122256.0,0.873,11.0,11.0,2.7920000000000003,8.5,8.5,,,
2010-12-01,8329.817000000001,133752.0,133752.0,1.8050000000000002,11.5,11.5,4.128500000000001,18.0,18.0,,,
2011-01-01,8333.681,135344.0,135344.0,2.089,23.0,23.0,1.422,9.0,9.0,,,
2011-02-01,7201.13,119484.0,119484.0,1.236,17.0,17.0,3.2800000000000002,44.5,44.5,,,
2011-03-01,7996.705,134392.0,134392.0,1.135,17.0,17.0,2.314,19.5,19.5,,,
2011-04-01,505.945,9512.0,9512.0,1.402,17.0,17.0,0.6685,3.5,3.5,,,
2011-05-01,3107.58,52595.0,52595.0,1.4,17.0,17.0,23.9695,390.5,390.5,,,
2011-06-01,9418.266,100801.0,100801.0,1.798,23.0,23.0,50.4625,533.5,533.5,,,
2011-07-01,8575.011,137592.0,137592.0,1.156,17.0,17.0,15.431000000000001,226.0,226.0,,,
2011-08-01,7296.234,118852.0,118852.0,1.122,17.0,17.0,7.6075,104.5,104.5,,,
2011-09-01,7402.056,119265.0,119265.0,0.676,12.0,12.0,4.5329999999999995,61.0,61.0,,,
2011-10-01,6409.436,109327.0,109327.0,0.874,12.0,12.0,5.803,80.5,80.5,,,
2011-11-01,6424.872,104145.0,104145.0,1.487,23.0,23.0,1.2865,6.5,6.5,,,
2011-12-01,6275.801,97793.0,97793.0,1.248,11.5,11.5,1.9284999999999999,10.5,10.5,,,
2012-01-01,6201.0,98004.0,98004.0,0.0,0.0,0.0,7.373,14.0,14.0,,,
2012-02-01,5630.0,89706.0,89706.0,0.0,0.0,0.0,6.8655,12.0,12.0,,,
2012-03-01,4029.937,66015.0,66015.0,0.0,0.0,0.0,6.557,12.0,12.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5.92,10.5,10.5,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7.1275,12.5,12.5,,,
2012-06-01,357.846,4812.0,4812.0,0.0,0.0,0.0,7.5485,14.0,14.0,,,
2012-07-01,8004.928,114649.0,114649.0,0.0,0.0,0.0,8.9705,16.0,16.0,,,
2012-08-01,7031.933,108683.0,108683.0,0.0,0.0,0.0,7.4165,13.5,13.5,,,
2012-09-01,6661.936,107284.0,107284.0,0.0,0.0,0.0,6.2845,11.5,11.5,,,
2012-10-01,7646.0,122922.0,122922.0,0.0,0.0,0.0,6.2445,11.0,11.0,,,
2012-11-01,7313.87,116539.0,116539.0,0.0,0.0,0.0,5.532500000000001,11.0,11.0,,,
2012-12-01,6437.937,105344.0,105344.0,2.6485000000000003,14.5,14.5,6.3180000000000005,11.5,11.5,,,
2013-01-01,6771.0,110598.0,110598.0,0.0,0.0,0.0,1.9355,1.0,1.0,,,
2013-02-01,6634.874,109174.0,109174.0,0.0,0.0,0.0,2.1350000000000002,3.0,3.0,,,
2013-03-01,8308.744,134730.0,134730.0,0.0,0.0,0.0,2.045,4.0,4.0,,,
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,1.5,,,
2013-05-01,332.0,6506.0,6506.0,0.0,0.0,0.0,1.855,2.0,2.0,,,
2013-06-01,6084.227,100680.0,100680.0,0.0,0.0,0.0,26.797,414.0,414.0,,,
2013-07-01,6368.662,97856.0,97856.0,0.0,0.0,0.0,5.5095,51.0,51.0,,,
2013-08-01,6170.106,104608.0,104608.0,0.0,0.0,0.0,3.06,18.0,18.0,,,
2013-09-01,6108.079,99550.0,99550.0,0.0,0.0,0.0,7.9825,114.5,114.5,,,
2013-10-01,6128.52,79444.0,79444.0,0.0,0.0,0.0,2.1525,5.0,5.0,,,
2013-11-01,5771.94,100090.0,100090.0,0.0,0.0,0.0,1.883,2.5,2.5,,,
2013-12-01,5639.0,102815.0,102815.0,7.0,41.0,41.0,1.769,2.0,2.0,,,
2014-01-01,6256.587,109174.0,109174.0,1.197,18.0,18.0,5.9945,63.0,63.0,,,
2014-02-01,4569.841,88969.0,88969.0,0.613,6.0,6.0,5.324000000000001,56.0,56.0,,,
2014-03-01,5618.0,90000.0,90000.0,0.585,6.0,6.0,6.318,65.5,65.5,,,
2014-04-01,0.0,0.0,0.0,0.356,0.0,0.0,4.6255,48.0,48.0,,,
2014-05-01,653.659,11858.0,11858.0,0.34,0.0,0.0,5.742,60.5,60.5,,,
2014-06-01,5620.815,94027.0,94027.0,0.398,6.0,6.0,6.222,65.0,65.0,,,
2014-07-01,5646.0,95524.0,95524.0,0.264,0.0,0.0,6.5715,68.0,68.0,,,
2014-08-01,5597.091,88748.0,88748.0,0.387,6.0,6.0,7.719,82.0,82.0,,,
2014-09-01,4245.88,73036.0,73036.0,0.166,0.0,0.0,6.4014999999999995,67.0,67.0,,,
2014-10-01,5762.877,96285.0,96285.0,0.18,0.0,0.0,3.44,36.0,36.0,,,
2014-11-01,4213.823,73650.0,73650.0,0.236,0.0,0.0,4.4685,47.0,47.0,,,
2014-12-01,5482.88,94493.0,94493.0,0.278,0.0,0.0,6.946999999999999,72.5,72.5,,,
2015-01-01,5323.999,96406.0,96406.0,7.433,73.0,73.0,14.172,274.5,274.5,,,
2015-02-01,5164.307,89965.0,89965.0,5.629,56.0,56.0,71.4465,1272.5,1272.5,,,
2015-03-01,2564.192,47564.0,47564.0,6.343,67.0,67.0,35.479,672.0,672.0,,,
2015-04-01,-165.992,0.0,0.0,4.388,45.0,45.0,8.7455,172.5,172.5,,,
2015-05-01,1014.0,17367.0,17367.0,6.891,73.0,73.0,9.5935,189.0,189.0,,,
2015-06-01,5369.98,85630.0,85630.0,7.659,78.0,78.0,20.3095,368.0,368.0,,,
2015-07-01,4105.898,72499.0,72499.0,8.242,84.0,84.0,23.2965,438.0,438.0,,,
2015-08-01,4570.279,78087.0,78087.0,4.895,50.0,50.0,15.282,294.0,294.0,,,
2015-09-01,4410.367,75155.0,75155.0,3.826,39.0,39.0,29.2905,529.5,529.5,,,
2015-10-01,4491.019,77962.0,77962.0,4.045,39.0,39.0,10.611,206.0,206.0,,,
2015-11-01,4224.301,76408.0,76408.0,5.985,62.0,62.0,10.873000000000001,214.0,214.0,,,
2015-12-01,4288.776,76558.0,76558.0,9.664,101.0,101.0,11.838000000000001,232.5,232.5,,,
2016-01-01,4517.946,82276.0,82276.0,7.436,79.0,79.0,30.398500000000002,587.5,587.5,,,
2016-02-01,4259.444,76175.0,76175.0,7.398,79.0,79.0,28.7255,556.5,556.5,,,
2016-03-01,3974.941,72013.0,72013.0,7.674,85.0,85.0,26.1085,506.5,506.5,,,
2016-04-01,-174.048,0.0,0.0,6.292,68.0,68.0,22.561,447.0,447.0,,,
2016-05-01,2713.932,50577.0,50577.0,10.06,107.0,107.0,22.301,427.0,427.0,,,
2016-06-01,4600.329,77317.0,77317.0,8.686,96.0,96.0,25.834,499.0,499.0,,,
2016-07-01,4346.171,72375.0,72375.0,7.878,85.0,85.0,45.069,832.0,832.0,,,
2016-08-01,4841.615,79781.0,79781.0,7.9,85.0,85.0,35.861000000000004,680.5,680.5,,,
2016-09-01,4736.774,81178.0,81178.0,5.538,62.0,62.0,26.498,511.5,511.5,,,
2016-10-01,5162.281,85352.0,85352.0,5.374,56.0,56.0,20.75,401.5,401.5,,,
2016-11-01,2569.086,43500.0,43500.0,10.023,107.0,107.0,23.864,460.5,460.5,,,
2016-12-01,3839.625,68175.0,68175.0,13.741,147.0,147.0,24.4815,472.5,472.5,,,
2017-01-01,4786.877,82048.0,82048.0,5.298,57.0,57.0,14.939499999999999,213.5,213.5,,,
2017-02-01,4085.814,70688.0,70688.0,4.177,51.0,51.0,10.557,140.0,140.0,,,
2017-03-01,5072.764,83458.0,83458.0,5.495,62.0,62.0,11.5085,154.5,154.5,,,
2017-04-01,0.0,0.0,0.0,4.184,51.0,51.0,-64.206,115.0,115.0,,,
2017-05-01,957.051,13750.0,13750.0,6.114,74.0,74.0,11.0145,147.0,147.0,,,
2017-06-01,5602.69,89661.0,89661.0,6.138,74.0,74.0,12.840499999999999,174.5,174.5,,,
2017-07-01,4542.494,75273.0,75273.0,5.715,68.0,68.0,14.3535,192.5,192.5,,,
2017-08-01,5128.74,85240.0,85240.0,4.763,57.0,57.0,13.527500000000002,179.5,179.5,,,
2017-09-01,5147.721,87075.0,87075.0,4.562,51.0,51.0,15.258,215.5,215.5,,,
2017-10-01,5190.287,86184.0,86184.0,4.247,51.0,51.0,10.4105,139.0,139.0,,,
2017-11-01,5353.443,84775.0,84775.0,9.104,108.0,108.0,14.8075,198.5,198.5,,,
2017-12-01,5694.879,98003.0,98003.0,5.203,62.0,62.0,16.109,215.5,215.5,,,
2018-01-01,7517.384,129759.0,129759.0,14.406,142.0,142.0,33.129000000000005,533.5,533.5,,,
2018-02-01,4270.353,77286.0,77286.0,8.646,85.0,85.0,25.487,407.0,407.0,,,
2018-03-01,4865.634,85344.0,85344.0,8.618,85.0,85.0,27.8215,445.0,445.0,,,
2018-04-01,0.0,0.0,0.0,12.098,119.0,119.0,15.652999999999999,1316.0,1316.0,,,
2018-05-01,460.856,6907.0,6907.0,18.641,187.0,187.0,46.2185,715.5,715.5,,,
2018-06-01,5722.711,93372.0,93372.0,11.654,119.0,119.0,32.6385,523.0,523.0,,,
2018-07-01,6683.393,106896.0,106896.0,8.797,91.0,91.0,30.548,487.0,487.0,,,
2018-08-01,5976.615,100504.0,100504.0,10.002,102.0,102.0,31.3565,500.0,500.0,,,
2018-09-01,6085.797,97135.0,97135.0,13.047,130.0,130.0,27.635,440.5,440.5,,,
2018-10-01,4235.877,74466.0,74466.0,11.199,113.0,113.0,25.625,408.5,408.5,,,
2018-11-01,6021.366,99850.0,99850.0,14.171,142.0,142.0,55.3445,900.5,900.5,,,
2018-12-01,5688.0,97971.0,97971.0,13.721,136.0,136.0,29.0505,463.0,463.0,,,
2019-01-01,5675.814,97265.0,97265.0,10.949,85.0,85.0,25.3515,487.0,487.0,,,
2019-02-01,4579.187,77646.0,77646.0,13.104,102.0,102.0,27.61,529.0,529.0,,,
2019-03-01,4648.877,80118.0,80118.0,13.444,108.0,108.0,27.323999999999998,524.0,524.0,,,
2019-04-01,0.0,0.0,0.0,13.929,108.0,108.0,23.89,879.0,879.0,,,
2019-05-01,3344.1,50798.0,50798.0,8.07,62.0,62.0,29.309,534.5,534.5,,,
2019-06-01,5418.561,78619.0,78619.0,14.704,113.0,113.0,26.6235,509.5,509.5,,,
2019-07-01,5141.193,76242.0,76242.0,12.692,102.0,102.0,35.216499999999996,648.0,648.0,,,
2019-08-01,5528.783,80926.0,80926.0,7.252,57.0,57.0,29.165499999999998,559.0,559.0,,,
2019-09-01,5338.929,80005.0,80005.0,6.84,57.0,57.0,25.682499999999997,493.0,493.0,,,
2019-10-01,5496.857,81385.0,81385.0,6.226,51.0,51.0,22.6265,434.0,434.0,,,
2019-11-01,4684.255,86725.0,86725.0,19.473,153.0,153.0,21.825,418.5,418.5,,,
2019-12-01,5281.72,80088.0,80088.0,11.317,91.0,91.0,27.738,531.5,531.5,,,
2020-01-01,4244.62,79769.0,79769.0,9.408,119.0,119.0,45.0785,697.0,697.0,81.826,717.0,717.0
2020-02-01,4089.764,73920.0,73920.0,11.921,147.0,147.0,38.862500000000004,591.0,591.0,107.177,940.0,940.0
2020-03-01,4263.423,79045.0,79045.0,7.291,91.0,91.0,40.201499999999996,612.5,612.5,163.079,1430.0,1430.0
2020-04-01,4100.0,75902.0,75902.0,8.085,96.0,96.0,34.3425,522.5,522.5,156.36,1371.0,1371.0
2020-05-01,1048.96,21533.0,21533.0,10.691,130.0,130.0,38.001000000000005,607.5,607.5,220.438,1933.0,1933.0
2020-06-01,4758.847,80108.0,80108.0,11.713,142.0,142.0,41.347,640.0,640.0,208.269,1826.0,1826.0
2020-07-01,5400.797,86190.0,86190.0,16.959,204.0,204.0,41.861000000000004,637.0,637.0,205.1,1798.0,1798.0
2020-08-01,4768.744,80270.0,80270.0,10.118,125.0,125.0,40.6595,618.5,618.5,193.882,1700.0,1700.0
2020-09-01,4457.29,80236.0,80236.0,6.243,74.0,74.0,50.59,811.0,811.0,168.339,1476.0,1476.0
2020-10-01,4641.873,78886.0,78886.0,13.704,164.0,164.0,26.299,400.0,400.0,122.388,1073.0,1073.0
2020-11-01,4498.397,78361.0,78361.0,9.92,119.0,119.0,34.643499999999996,528.5,528.5,87.529,767.0,767.0
2020-12-01,4770.697,83915.0,83915.0,7.947,96.0,96.0,40.908,622.0,622.0,66.613,584.0,584.0
2021-01-01,3978.052,70021.0,70021.0,1.718,28.0,28.0,65.6675,1117.0,1117.0,80.891,715.0,715.0
2021-02-01,5725.203,97784.0,97784.0,2.136,28.0,28.0,41.3775,695.0,695.0,63.891,565.0,565.0
2021-03-01,2637.784,46198.0,46198.0,1.625,23.0,23.0,56.378,957.0,957.0,202.227,1788.0,1788.0
2021-04-01,0.0,0.0,0.0,1.848,28.0,28.0,33.3745,871.5,871.5,163.677,1448.0,1448.0
2021-05-01,0.0,0.0,0.0,4.594,62.0,62.0,39.5585,663.5,663.5,203.427,1799.0,1799.0
2021-06-01,634.294,12796.0,12796.0,4.069,57.0,57.0,54.759,983.0,983.0,210.884,1865.0,1865.0
2021-07-01,6389.366,98461.0,98461.0,1.367,17.0,17.0,42.627,707.0,707.0,165.952,1468.0,1468.0
2021-08-01,7207.93,111681.0,111681.0,2.031,28.0,28.0,40.07899999999999,672.5,672.5,167.279,1479.0,1479.0
2021-09-01,7074.558,112125.0,112125.0,1.908,28.0,28.0,33.659499999999994,563.5,563.5,155.462,1375.0,1375.0
2021-10-01,6792.828,104279.0,104279.0,2.553,34.0,34.0,41.2395,687.5,687.5,114.89,1016.0,1016.0
2021-11-01,9189.167,143581.0,143581.0,4.518,62.0,62.0,45.979,763.0,763.0,113.626,1005.0,1005.0
2021-12-01,7822.934,143797.0,143797.0,2.633,40.0,40.0,73.243,1281.5,1281.5,60.794,538.0,538.0
2022-01-01,6866.754,148412.0,148412.0,0.0,0.0,0.0,14.4005,535.5,535.5,142.648,487.0,487.0
2022-02-01,7636.0,103798.0,103798.0,0.0,0.0,0.0,36.647,787.0,787.0,93.875,320.0,320.0
2022-03-01,6130.807,97265.0,97265.0,0.0,0.0,0.0,14.735,494.5,494.5,140.103,478.0,478.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,8.8915,589.5,589.5,171.178,584.0,584.0
2022-05-01,5524.419,99448.0,99448.0,0.0,0.0,0.0,28.4255,727.5,727.5,192.664,657.0,657.0
2022-06-01,8241.0,135185.0,135185.0,0.0,0.0,0.0,12.3755,462.0,462.0,193.788,661.0,661.0
2022-07-01,8974.216,139539.0,139539.0,0.0,0.0,0.0,37.92,885.0,885.0,213.913,730.0,730.0
2022-08-01,7176.958,114063.0,114063.0,0.0,0.0,0.0,69.1895,1382.5,1382.5,188.698,644.0,644.0
2022-09-01,6078.944,116349.0,116349.0,0.0,0.0,0.0,12.452,464.5,464.5,156.439,534.0,534.0
