measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,152.5,2912.0,2912.0
2014-06-01,0.0,0.0,0.0,1693.5,20856.5,20856.5
2014-07-01,0.0,0.0,0.0,620.0,7856.5,7856.5
2014-08-01,0.0,0.0,0.0,711.0,9762.0,9762.0
2014-09-01,0.0,0.0,0.0,32.0,835.0,835.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,3.0,3.0,0.0,94.0,94.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,28.0,432.5,432.5
2015-07-01,0.0,0.0,0.0,323.5,4552.0,4552.0
2015-08-01,0.0,0.0,0.0,1844.5,22855.5,22855.5
2015-09-01,0.0,0.0,0.0,1023.0,12823.5,12823.5
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,104.5,104.5,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.863,11.5,11.5,211.637,2845.5,2845.5
2016-06-01,0.0,0.0,0.0,201.0,2649.5,2649.5
2016-07-01,0.6985,8.5,8.5,3111.8015000000005,38770.5,38770.5
2016-08-01,0.4515,6.0,6.0,1741.5485,22369.5,22369.5
2016-09-01,0.0,0.0,0.0,1341.5,17735.0,17735.0
2016-10-01,0.2135,3.0,3.0,355.7865,4839.0,4839.0
2016-11-01,0.0,0.0,0.0,0.0,215.0,215.0
2016-12-01,0.0,3.0,3.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,399.5,4989.0,4989.0
2017-07-01,0.0,0.0,0.0,2635.0,32140.5,32140.5
2017-08-01,0.0,0.0,0.0,650.5,8814.5,8814.5
2017-09-01,0.0,0.0,0.0,668.0,8552.5,8552.5
2017-10-01,0.0,0.0,0.0,0.0,199.0,199.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,350.0,350.0
2018-05-01,1.595,20.5,20.5,826.905,10522.0,10522.0
2018-06-01,2.6395,35.0,35.0,936.3605,12346.5,12346.5
2018-07-01,24.898500000000002,307.5,307.5,1675.6015,20687.5,20687.5
2018-08-01,61.3335,809.0,809.0,623.6665,8227.5,8227.5
2018-09-01,39.518499999999996,519.0,519.0,451.4815,5930.5,5930.5
2018-10-01,11.381,171.0,171.0,415.619,6248.5,6248.5
2018-11-01,8.879999999999999,229.0,229.0,43.12,1112.5,1112.5
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.41700000000000004,6.0,6.0,382.58299999999997,5332.0,5332.0
2019-02-01,0.18,3.0,3.0,185.32,2997.5,2997.5
2019-03-01,32.2285,1051.5,1051.5,9.2715,302.5,302.5
2019-04-01,0.0,6.0,6.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,153.5,153.5
2019-06-01,0.2115,3.0,3.0,557.2885,7676.5,7676.5
2019-07-01,0.2395,3.0,3.0,709.7605000000001,8630.0,8630.0
2019-08-01,0.0,0.0,0.0,1005.0,14098.5,14098.5
2019-09-01,0.0,0.0,0.0,204.5,4527.0,4527.0
2019-10-01,0.0,6.0,6.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,198.0,4302.5,4302.5
2019-12-01,0.145,3.0,3.0,91.355,1837.0,1837.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,6.099,269.5,269.5,30.901,1366.5,1366.5
2020-03-01,5.967,113.0,113.0,63.033,1194.5,1194.5
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,4275.5,50626.5,50626.5
2020-08-01,0.0,0.0,0.0,2149.5,26456.0,26456.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,3.274,66.5,66.5
2021-02-01,0.0,0.0,0.0,2.546,52.0,52.0
2021-03-01,0.0,0.0,0.0,5.247,108.0,108.0
2021-04-01,0.0,0.0,0.0,1694.393,14852.0,14852.0
2021-05-01,0.0,0.0,0.0,1090.282,9556.5,9556.5
2021-06-01,0.0,0.0,0.0,4002.136,35079.5,35079.5
2021-07-01,0.0,0.0,0.0,4774.218,41846.5,41846.5
2021-08-01,0.0,0.0,0.0,4234.9535,37120.0,37120.0
2021-09-01,0.0,0.0,0.0,2802.1455,24561.5,24561.5
2021-10-01,0.0,0.0,0.0,3282.2075,28768.5,28768.5
2021-11-01,0.0,0.0,0.0,3015.816,26434.0,26434.0
2021-12-01,0.283,6.0,6.0,3253.0365,28513.5,28513.5
2022-01-01,0.0,0.0,0.0,2936.22,26675.5,26675.5
2022-02-01,0.0,0.0,0.0,2460.3590000000004,22353.5,22353.5
2022-03-01,0.0,0.0,0.0,2120.263,19263.5,19263.5
2022-04-01,0.0,0.0,0.0,987.2075,8969.0,8969.0
2022-05-01,0.0,0.0,0.0,2873.108,26103.0,26103.0
2022-06-01,0.0,0.0,0.0,4285.436,38934.5,38934.5
2022-07-01,0.0,0.0,0.0,5317.4439999999995,48311.0,48311.0
2022-08-01,0.0,0.0,0.0,5270.6055,47885.0,47885.0
2022-09-01,0.0,0.0,0.0,3866.5575,35129.5,35129.5
2022-10-01,0.0,0.0,0.0,2602.0535,23640.5,23640.5
2022-11-01,0.0,0.0,0.0,2151.244,19545.0,19545.0
2022-12-01,0.31,6.0,6.0,3067.8469999999998,27873.0,27873.0
2023-01-01,0.0,0.0,0.0,3214.2725,29999.5,29999.5
2023-02-01,0.0,0.0,0.0,2122.458,19809.0,19809.0
2023-03-01,0.0,0.0,0.0,3018.011,28166.5,28166.5
2023-04-01,0.0,0.0,0.0,925.3755,8636.0,8636.0
2023-05-01,0.0,0.0,0.0,3368.5485,31438.0,31438.0
2023-06-01,0.0,0.0,0.0,3981.2135,37155.5,37155.5
2023-07-01,0.0,0.0,0.0,4563.098,42586.5,42586.5
2023-08-01,0.0,0.0,0.0,4171.371,38930.0,38930.0
2023-09-01,0.0,0.0,0.0,3363.391,31389.5,31389.5
2023-10-01,0.0,0.0,0.0,2140.2675,19975.0,19975.0
2023-11-01,0.0,0.0,0.0,2136.241,19936.5,19936.5
2023-12-01,1.903,35.0,35.0,3033.801,28313.5,28313.5
2024-01-01,13.745,302.0,302.0,3053.87,27961.0,27961.0
2024-02-01,8.816,197.0,197.0,2778.697,25442.0,25442.0
2024-03-01,6.997,157.0,157.0,1736.708,15901.0,15901.0
2024-04-01,5.621,128.0,128.0,1103.6885,10105.5,10105.5
2024-05-01,6.839,151.0,151.0,3286.616,30092.0,30092.0
2024-06-01,4.715,104.0,104.0,3330.089,30489.5,30489.5
2024-07-01,4.643,104.0,104.0,4708.524,43111.0,43111.0
2024-08-01,5.63,128.0,128.0,4769.186,43666.0,43666.0
2024-09-01,4.222,93.0,93.0,3328.611,30476.5,30476.5
2024-10-01,6.385,139.0,139.0,1873.1145000000001,17150.0,17150.0
2024-11-01,6.214,139.0,139.0,2160.7125,19783.5,19783.5
2024-12-01,5.822,128.0,128.0,2846.859,26065.5,26065.5
