measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2004-10-01,,,,0.0,0.0,0.0,54623.73,544210.945,583791.3,0.0,0.0,0.0,15921.96661,91004.4,91004.4,2247.87004,12848.04,12848.04,6490.70452,37098.6,37098.6,19797.50783,113155.64,113155.64
2004-11-01,,,,0.0,0.0,0.0,61909.05,616793.885,653064.78,0.0,0.0,0.0,13168.3452,66800.49,66800.49,2376.21046,12054.06,12054.06,6352.23302,32223.66,32223.66,22528.61032,114283.32,114283.32
2004-12-01,,,,0.0,0.0,0.0,64493.8,642545.5,682475.7,0.0,0.0,0.0,14422.38877,79296.84,79296.84,2017.33427,11091.66,11091.66,3624.65624,19929.0,19929.0,23447.77372,128920.0,128920.0
2005-01-01,,,,30914.53177,307998.49,333392.98,95674.02823,953191.1,1031781.74,9979.49687,48568.0,48568.0,25619.15691,124682.76,124682.76,2016.11809,9812.0,9812.0,3706.31215,18037.8,18037.8,4670.56398,22730.6,22730.6
2005-02-01,,,,0.0,0.0,0.0,110690.02,1102793.97,1189495.46,0.0,0.0,0.0,16845.69828,100019.16,100019.16,1546.98099,9185.0,9185.0,2117.4018,12571.8,12571.8,20781.85793,123389.6,123389.6
2005-04-01,,,,741.33404,7385.84,7991.1,64826.54596,645860.61,698788.11,0.0,0.0,0.0,23600.75593,145530.41,242455.7,722.75312,4456.75,7425.0,1545.44571,9529.75,15876.7,9848.44325,60728.9,101175.2
2005-06-01,,,,0.0,0.0,0.0,109171.02,1087660.32,1186196.65,0.0,0.0,0.0,14335.1222,76846.2,76846.2,1385.08192,7425.0,7425.0,4419.66117,23692.45,23692.45,24943.33871,133713.6,133713.6
2006-01-01,,,,0.0,0.0,0.0,58281.599,577692.6950000001,622974.4750000001,0.0,0.0,0.0,9082.45053,55967.4,55967.4,1817.22362,11198.0,11198.0,7176.05995,44219.94,44219.94,23166.59891,142756.0,142756.0
2006-02-01,,,,0.0,0.0,0.0,55381.185285,547757.6900000001,589290.7050000001,0.0,0.0,0.0,8204.80417,43966.08,43966.08,1697.652,9097.0,9097.0,4875.82374,26127.48,26127.48,20624.91352,110520.2,110520.2
2006-03-01,,,,0.0,0.0,0.0,57132.22818,565079.54,615122.735,0.0,0.0,0.0,6403.41791,36309.96,36309.96,1773.06622,10054.0,10054.0,7215.18561,40913.01,40913.01,23179.16389,131435.2,131435.2
2006-04-01,,,,0.0,0.0,0.0,56779.42484,558964.55,606519.375,0.0,0.0,0.0,5605.99149,27607.32,27607.32,1831.61724,9020.0,9020.0,6587.46825,32440.71,32440.71,22218.32934,109416.6,109416.6
2006-05-01,,,,692.08446,6895.17,7594.56,50531.401545,494153.685,542804.44,0.0,0.0,0.0,7348.95001,45316.17,45489.4,1666.90407,10278.71,10318.0,5448.41119,33596.79,33725.22,18993.62717,117121.27,117569.0
2006-06-01,,,,0.0,0.0,0.0,53945.00994,533104.0700000001,587980.635,0.0,0.0,0.0,2110.57347,10246.28,10246.28,2428.96762,11792.0,11792.0,7476.04593,36294.24,36294.24,27509.91211,133553.4,133553.4
2006-07-01,,,,0.0,0.0,0.0,55067.82456,543251.01,604309.4950000001,0.0,0.0,0.0,1175.50531,5327.3,5327.3,2444.21608,11077.0,11077.0,8521.17008,38617.29,38617.29,29277.01742,132681.2,132681.2
2006-08-01,,,,0.0,0.0,0.0,55271.71096,542939.17,603235.54,0.0,0.0,0.0,3035.78151,14540.02,14540.02,2255.32784,10802.0,10802.0,8673.38704,41541.6,41541.6,27222.82169,130385.0,130385.0
2006-09-01,,,,105.08783,1046.98,1160.28,51982.41867,509809.64999999997,564011.76,0.0,0.0,0.0,5198.93226,27197.94,27197.94,1978.61117,10351.0,10351.0,6822.77353,35692.98,35692.98,24715.76088,129299.2,129299.2
2006-10-01,,,,0.0,0.0,0.0,61586.374525,609021.745,651724.985,0.0,0.0,0.0,3873.49484,17927.8,17927.8,1459.27465,6754.0,6754.0,4995.58068,23121.18,23121.18,27936.48878,129299.2,129299.2
2006-11-01,,,,0.0,0.0,0.0,57796.500645,569437.7699999999,615858.11,0.0,0.0,0.0,6546.15228,33220.66,33220.66,1736.21318,8811.0,8811.0,6090.88058,30910.23,30910.23,21974.49612,111517.0,111517.0
2006-12-01,,,,0.0,0.0,0.0,60109.660845000006,594726.34,644295.79,0.0,0.0,0.0,8451.22568,47422.54,47422.54,1770.17141,9933.0,9933.0,4899.73396,27493.98,27493.98,21526.26811,120790.8,120790.8
2007-01-01,,,,0.0,0.0,0.0,61897.926999999996,608178.0,655913.0,0.0,0.0,0.0,9151.902,32653.0,32653.0,1390.4640000000002,4961.0,4961.0,3975.552,14184.0,14184.0,17466.365,62318.0,62318.0
2007-02-01,,,,0.0,0.0,0.0,54564.883,540908.5,576435.0,0.0,0.0,0.0,11532.91,71118.0,77415.0,1374.893,8481.0,9229.0,3285.6960000000004,20252.0,22055.0,16838.677,103827.0,113030.0
2007-03-01,,,,885.091,8817.0,13871.0,485.63800000000003,3457.0,9996.5,0.0,0.0,0.0,9663.221000000001,59589.0,214827.0,425.523,2629.0,9460.0,1442.016,8882.0,32058.0,5799.236,35760.0,128925.0
2007-04-01,,,,0.0,0.0,0.0,51685.0475,512305.0,563782.0,0.0,0.0,0.0,10092.493,62237.0,64840.0,1306.391,8052.0,8393.0,2484.325,15332.0,15961.0,15967.043000000001,98452.0,102581.0
2007-05-01,,,,0.0,0.0,0.0,58437.60400000001,576929.0,619949.5,0.0,0.0,0.0,6394.549,17481.0,17481.0,1508.9080000000001,4125.0,4125.0,3369.056,9210.0,9210.0,19937.186,54504.0,54504.0
2007-06-01,,,,0.0,0.0,0.0,55675.657,550006.5,595148.0,0.0,0.0,0.0,1366.424,7299.0,7299.0,1202.664,6424.0,6424.0,4584.441,24488.0,24488.0,27858.965,148808.0,148808.0
2007-07-01,,,,0.0,0.0,0.0,51248.55,505347.5,569556.5,0.0,0.0,0.0,5111.161,25724.0,25724.0,2659.878,13387.0,13387.0,4061.81,20443.0,20443.0,25824.993000000002,129976.0,129976.0
2007-08-01,,,,0.0,0.0,0.0,58916.251,580609.5,627184.5,0.0,0.0,0.0,1226.125,5225.0,5225.0,3020.013,12870.0,12870.0,6329.7570000000005,26975.0,26975.0,29325.755,124974.0,124974.0
2007-09-01,,,,0.0,0.0,0.0,56121.973,553093.5,600388.0,0.0,0.0,0.0,545.5880000000001,2335.0,2335.0,3091.8720000000003,13233.0,13233.0,6308.988,27002.0,27002.0,30921.753,132343.0,132343.0
2007-10-01,,,,109.426,1090.0,1201.0,48092.030999999995,475037.5,522836.0,0.0,0.0,0.0,6242.83,36966.0,36966.0,1946.8670000000002,11528.0,11528.0,3355.494,19869.0,19869.0,21000.564,124351.0,124351.0
2007-11-01,,,,0.0,0.0,0.0,56374.007,557139.0,601955.5,0.0,0.0,0.0,1346.117,6935.0,6935.0,2088.1620000000003,10758.0,10758.0,4917.587,25335.0,25335.0,22689.227,116893.0,116893.0
2007-12-01,,,,0.0,0.0,0.0,58547.888,579784.0,618915.5,0.0,0.0,0.0,10888.63,65459.0,65459.0,1643.1390000000001,9878.0,9878.0,3591.467,21591.0,21591.0,16794.281,100962.0,100962.0
2008-01-01,,,,0.0,0.0,0.0,39747.26066666667,391907.6666666667,416271.3333333333,,,,12322.249,61101.0,61101.0,1958.814,9713.0,9713.0,4166.787,20661.0,20661.0,22015.715,109167.0,109167.0
2008-02-01,,,,0.0,0.0,0.0,38693.358,382184.0,402012.3333333333,,,,10466.438,47888.0,47888.0,1281.414,5863.0,5863.0,740.681,3389.0,3389.0,23976.281,109701.0,109701.0
2008-03-01,,,,0.0,0.0,0.0,42691.491,422424.3333333333,442653.3333333333,,,,6263.533,36162.0,36162.0,1547.097,8932.0,8932.0,2788.199,16097.0,16097.0,20388.599,117711.0,117711.0
2008-04-01,,,,0.0,0.0,0.0,40457.028333333335,400166.6666666667,428356.0,,,,1271.769,7056.0,7056.0,1360.0320000000002,7546.0,7546.0,1482.6490000000001,8226.0,8226.0,16515.468,91634.0,91634.0
2008-05-01,,,,0.0,0.0,0.0,40340.73366666667,397053.6666666667,427373.6666666667,,,,655.182,2801.0,2801.0,2037.9560000000001,8712.0,8712.0,4468.829000000001,19104.0,19104.0,29197.039,124814.0,124814.0
2008-06-01,,,,0.0,0.0,0.0,34767.729,343220.6666666667,370100.3333333333,,,,3678.202,18725.0,18725.0,1985.7060000000001,10109.0,10109.0,3629.0510000000004,18475.0,18475.0,22887.733,116519.0,116519.0
2008-07-01,,,,0.0,0.0,0.0,37757.583666666666,366577.3333333333,397054.0,,,,3082.9480000000003,13028.0,13028.0,2730.599,11539.0,11539.0,3945.1110000000003,16671.0,16671.0,31343.036,132450.0,132450.0
2008-08-01,,,,0.0,0.0,0.0,39285.332,387847.3333333333,421384.0,,,,1182.212,4389.0,4389.0,2879.685,10692.0,10692.0,4099.972,15223.0,15223.0,33649.71,124938.0,124938.0
2008-09-01,,,,0.0,0.0,0.0,38648.87,387217.0,402891.3333333333,,,,3060.934,7930.0,7930.0,1936.064,5016.0,5016.0,3407.253,8828.0,8828.0,24087.633,62407.0,62407.0
2008-10-01,,,,0.0,0.0,0.0,32238.415333333338,317603.6666666667,337484.3333333333,,,,9509.798,53566.0,53566.0,1363.096,7678.0,7678.0,1916.527,10795.0,10795.0,17146.597999999998,96583.0,96583.0
2008-11-01,,,,0.0,0.0,0.0,40960.89866666667,403902.6666666667,425940.3333333333,,,,3104.279,12907.0,12907.0,2164.164,8998.0,8998.0,4877.392,20279.0,20279.0,28161.643,117088.0,117088.0
2008-12-01,,,,0.0,0.0,0.0,43667.73333333333,426235.6666666667,440316.0,,,,1243.845,4428.0,4428.0,1254.598,4466.0,4466.0,2963.554,10549.0,10549.0,27132.247,96583.0,96583.0
2009-01-01,4648.983,25984.0,25984.0,0.0,0.0,0.0,40840.202,404312.6666666667,416733.6666666667,,,,5650.3820000000005,31581.0,31581.0,1483.939,8294.0,8294.0,3525.55,19705.0,19705.0,22404.54,125223.0,125223.0
2009-02-01,947.543,3379.0,3379.0,0.0,0.0,0.0,39134.12033333333,385969.6666666667,398601.3333333333,,,,3783.697,13494.0,13494.0,1628.59,5808.0,5808.0,3586.4990000000003,12790.0,12790.0,25924.31,92453.0,92453.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,44262.242,437104.6666666667,456192.6666666667,,,,613.0,1034.0,1034.0,2439.9970000000003,4114.0,4114.0,4652.072,7844.0,7844.0,32389.205,54610.0,54610.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,33377.08533333333,329477.0,352733.6666666667,,,,299.895,842.0,842.0,1985.9830000000002,5577.0,5577.0,2802.896,7871.0,7871.0,27927.97,78427.0,78427.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,35559.200333333334,301049.6666666667,324895.3333333333,,,,3386.1620000000003,3547.0,3547.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.237,1602.0,1602.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,50559.333333333336,398229.0,420010.6666666667,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,50397.680666666674,403856.0,429002.6666666667,,,,692.9580000000001,281.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,41513.039333333334,400568.3333333333,428172.3333333333,,,,88.054,185.0,185.0,2094.029,4400.0,4400.0,5228.724,10987.0,10987.0,26837.075,56390.0,56390.0
2009-09-01,4846.905000000001,5453.0,5453.0,387.08,3856.0,4079.0,42698.62033333333,379716.6666666667,401251.6666666667,,,,6669.188,7503.0,7503.0,928.883,1045.0,1045.0,1554.7640000000001,1749.0,1749.0,2373.319,2670.0,2670.0
2009-10-01,0.0,0.0,0.0,604.717,6025.0,6296.0,43864.90033333333,419200.3333333333,437764.6666666667,,,,2415.5080000000003,6361.0,6361.0,614.049,1617.0,1617.0,3414.509,8992.0,8992.0,19460.516,51246.0,51246.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,42620.60533333333,419768.0,438984.3333333333,,,,278.593,1097.0,1097.0,1756.5690000000002,6919.0,6919.0,5231.579000000001,20607.0,20607.0,31985.443,125988.0,125988.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,46914.30833333333,446160.6666666667,462818.0,,,,295.541,683.0,683.0,3319.237,7667.0,7667.0,9039.529,20880.0,20880.0,22185.768,51246.0,51246.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,81292.0105,688957.5,688957.5,,,,197.398,2338.0,7560.5,77.4025,916.5,2964.5,44.599000000000004,528.0,1708.0,669.0145,7923.5,25623.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,71105.31049999999,607189.5,607189.5,,,,29.8885,354.0,1180.5,83.14750000000001,985.0,3283.5,92.73750000000001,1098.5,3662.0,1853.693,21954.5,73202.5
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,81410.7245,671919.0,671919.0,,,,9.310500000000001,110.5,357.5,96.031,1137.5,3685.0,168.44,1995.0,6463.5,1962.163,23239.0,75294.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,72819.8225,607276.0,607276.0,,,,110.45100000000001,1308.0,3892.0,131.586,1558.5,4636.5,249.7555,2958.0,8800.5,1979.2665000000002,23441.5,69740.5
2010-05-01,2.093,25.0,77.0,294.88800000000003,2515.5,2515.5,58946.4455,528818.0,528818.0,,,,567.849,6725.5,20837.0,410.2355,4858.5,15053.5,252.48450000000003,2990.5,9265.0,3723.98,44105.0,136650.5
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,75653.354,625490.5,625490.5,,,,1.9380000000000002,23.0,64.0,129.822,1537.5,4273.5,320.8885,3800.5,10563.0,1938.5385,22959.0,63813.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,76897.999,639450.0,639450.0,,,,0.0,0.0,0.0,124.4145,1473.5,3982.0,312.95550000000003,3706.5,10016.5,2116.972,25072.5,67755.5
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,77460.4935,643857.0,643857.0,,,,0.0,0.0,0.0,144.5395,1712.0,4592.5,327.289,3876.5,10399.0,1868.6080000000002,22131.0,59372.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,75439.7575,627497.0,627497.0,,,,11.499500000000001,136.0,408.5,73.265,867.5,2601.5,85.05,1007.5,3020.0,982.0360000000001,11631.0,34870.0
2010-10-01,0.0,0.0,0.0,7.257000000000001,60.5,60.5,74595.0665,634500.5,634500.5,,,,157.2895,1863.0,5547.5,95.90650000000001,1136.0,3382.5,239.446,2836.0,8445.0,1555.22,18419.5,54850.5
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,79425.261,671214.5,671214.5,,,,0.0,0.0,0.0,106.688,1263.5,3789.5,255.453,3025.5,9073.5,1664.7640000000001,19716.5,59131.5
2010-12-01,66.255,784.5,2483.0,0.0,0.0,0.0,79584.796,684645.5,684645.5,,,,196.782,2330.5,7375.5,88.0485,1043.0,3300.0,249.02200000000002,2949.5,9333.0,1864.0890000000002,22077.5,69865.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,66754.551,650402.5,690084.0,,,,1370.01,6642.0,6642.0,1365.971,6622.0,6622.0,3078.114,14922.0,14922.0,27471.994,133180.0,133180.0
2011-02-01,718.36,3123.0,3123.0,0.0,0.0,0.0,60838.720499999996,592613.0,629171.0,,,,1838.714,7994.0,7994.0,1285.283,5588.0,5588.0,2426.439,10549.0,10549.0,26014.153,113101.0,113101.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,68500.365,645437.5,683058.0,,,,457.519,2099.0,2099.0,1968.47,9031.0,9031.0,2829.607,12982.0,12982.0,29746.674,136473.0,136473.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,23750.3455,206477.0,285397.5,,,,4395.756,26030.0,64336.0,566.688,3356.0,8294.0,584.472,3461.0,8554.0,9256.393,54812.0,135476.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,65492.595,619226.5,660478.5,,,,352.281,1238.0,1238.0,2291.766,8052.0,8052.0,3593.752,12626.0,12626.0,31431.011,110431.0,110431.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,59590.079,578192.0,623412.5,,,,15.367,51.0,51.0,2553.364,8481.0,8481.0,2600.114,8636.0,8636.0,38450.997,127715.0,127715.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,62460.151,588326.5,639052.0,,,,0.0,0.0,0.0,2704.718,8206.0,8206.0,3774.367,11451.0,11451.0,32156.613,97562.0,97562.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,60943.376000000004,581997.5,632388.0,,,,96.629,338.0,338.0,2615.338,9152.0,9152.0,1772.871,6204.0,6204.0,37066.41,129709.0,129709.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,59715.9715,575508.5,624209.5,,,,0.0,0.0,0.0,4142.302,13211.0,13211.0,2656.485,8472.0,8472.0,35390.27,112870.0,112870.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,52432.5905,482432.5,503770.5,,,,5421.492,27421.0,27421.0,1520.203,7689.0,7689.0,189.121,957.0,957.0,16991.003,85938.0,85938.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,63464.6695,612719.5,651011.5,,,,0.0,0.0,0.0,3423.524,12056.0,12056.0,1327.107,4673.0,4673.0,37839.03,133251.0,133251.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,66877.065,645901.5,677235.5,,,,80.342,325.0,325.0,3213.145,13013.0,13013.0,0.0,0.0,0.0,40180.383,162728.0,162728.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,66724.3005,644882.0,686445.5,,,,1349.904,5117.0,5117.0,1491.638,5654.0,5654.0,0.0,0.0,0.0,40164.857,152243.0,152243.0
