measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Blast Furnace Gas Generation,Blast Furnace Gas Quantity Consumed For Electricity,Blast Furnace Gas Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2007-02-01,,,,0.0,0.0,0.0,4753.559,55738.0,255682.0,3229.315,37864.0,173697.0,217.506,2552.0,11699.0
2007-03-01,,,,0.0,0.0,0.0,4536.175,53190.0,245036.0,3170.561,37175.0,171268.0,234.65400000000002,2753.0,12676.0
2007-04-01,,,,0.0,0.0,0.0,2766.022,32432.0,210025.0,1603.261,18798.0,121736.0,141.216,1657.0,10723.0
2007-05-01,,,,0.0,0.0,0.0,0.0,0.0,135197.0,0.0,0.0,81957.0,0.0,0.0,9752.0
2007-06-01,,,,0.0,0.0,0.0,0.0,0.0,147882.0,0.0,0.0,79310.0,0.0,0.0,14188.0
2007-07-01,,,,0.0,0.0,0.0,0.0,0.0,132072.0,0.0,0.0,86844.0,0.0,0.0,10723.0
2007-08-01,,,,0.0,0.0,0.0,0.0,0.0,125953.0,0.0,0.0,63634.0,0.0,0.0,10723.0
2007-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191525.0,0.0,0.0,0.0
2007-10-01,,,,0.0,0.0,0.0,0.0,0.0,115921.0,0.0,0.0,59133.0,0.0,0.0,25950.0
2007-11-01,,,,0.0,0.0,0.0,0.0,0.0,153989.0,0.0,0.0,96334.0,0.0,0.0,12833.0
2007-12-01,,,,0.0,0.0,0.0,0.0,0.0,59929.0,0.0,0.0,302907.0,0.0,0.0,9752.0
