measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-07-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-08-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-09-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-10-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-11-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2004-12-01,3567.083,44654.0,44654.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,3117.2850000000003,44423.0,44423.0,174.537,2487.0,2487.0
2007-02-01,2847.581,40579.0,40579.0,158.761,2263.0,2263.0
2007-03-01,3075.237,43823.0,43823.0,146.857,2093.0,2093.0
2007-04-01,2879.232,41030.0,41030.0,146.178,2083.0,2083.0
2007-05-01,2862.039,40785.0,40785.0,163.049,2324.0,2324.0
2007-06-01,3030.393,43185.0,43185.0,192.779,2748.0,2748.0
2007-07-01,3095.681,44115.0,44115.0,262.608,3742.0,3742.0
2007-08-01,3108.2630000000004,44294.0,44294.0,291.127,4148.0,4148.0
2007-09-01,2996.147,42696.0,42696.0,229.41400000000002,3269.0,3269.0
2007-10-01,2653.563,37815.0,37815.0,217.417,3099.0,3099.0
2007-11-01,3053.3050000000003,43511.0,43511.0,206.708,2946.0,2946.0
2007-12-01,3096.493,44126.0,44126.0,230.345,3283.0,3283.0
2008-01-01,2386.376,32194.0,32194.0,78.055,1054.0,1054.0
2008-02-01,2479.147,33446.0,33446.0,65.404,882.0,882.0
2008-03-01,2680.929,36168.0,36168.0,61.382000000000005,828.0,828.0
2008-04-01,2564.5660000000003,34598.0,34598.0,69.827,942.0,942.0
2008-05-01,2299.572,31023.0,31023.0,55.502,749.0,749.0
2008-06-01,2470.1890000000003,33325.0,33325.0,60.747,820.0,820.0
2008-07-01,2599.46,35069.0,35069.0,79.56700000000001,1073.0,1073.0
2008-08-01,2674.029,36074.0,36074.0,93.08500000000001,1256.0,1256.0
2008-09-01,2430.277,32786.0,32786.0,83.84,1131.0,1131.0
2008-10-01,2591.601,34963.0,34963.0,78.161,1054.0,1054.0
2008-11-01,2679.681,36151.0,36151.0,68.068,918.0,918.0
2008-12-01,2743.39,37010.0,37010.0,76.14500000000001,1027.0,1027.0
2009-01-01,319.855,6146.0,6146.0,75.699,1454.0,1454.0
2009-02-01,386.685,7429.0,7429.0,69.652,1338.0,1338.0
2009-03-01,419.701,8063.0,8063.0,64.811,1245.0,1245.0
2009-04-01,381.06800000000004,7321.0,7321.0,55.674,1070.0,1070.0
2009-05-01,401.47200000000004,7713.0,7713.0,56.563,1087.0,1087.0
2009-06-01,427.291,8209.0,8209.0,52.424,1007.0,1007.0
2009-07-01,439.637,8446.0,8446.0,95.926,1843.0,1843.0
2009-08-01,390.194,7496.0,7496.0,98.364,1890.0,1890.0
2009-09-01,409.90700000000004,7875.0,7875.0,103.078,1980.0,1980.0
2009-10-01,420.87100000000004,8086.0,8086.0,80.60600000000001,1549.0,1549.0
2009-11-01,403.634,7754.0,7754.0,73.61,1414.0,1414.0
2009-12-01,421.785,8103.0,8103.0,84.49300000000001,1623.0,1623.0
